c0_v6_stage1_pred,c1_v6_stage1_pred,c2_v6_stage1_pred,c3_v6_stage1_pred,c4_v6_stage1_pred,c5_v6_stage1_pred,c6_v6_stage1_pred,c7_v6_stage1_pred,c8_v6_stage1_pred,c9_v6_stage1_pred
0.999698485947,2.35629171042e-05,3.66860714435e-05,2.51926964594e-05,8.05063236607e-05,2.88155949763e-05,2.98047808186e-05,2.50247570257e-05,2.12662387941e-05,3.06546724339e-05
0.99968972406,2.43791666827e-05,4.16105844693e-05,3.20683656638e-05,4.81217038842e-05,3.21044718453e-05,4.18835928726e-05,2.50480625131e-05,2.47341964963e-05,4.03257959538e-05
5.42485941448e-05,8.07016919198e-05,0.000117995949241,0.000176395015189,0.000166590739538,4.44282685248e-05,0.999229489153,3.840833863e-05,6.77138661646e-05,2.4028384115e-05
0.0622981274911,0.0434419238852,0.0671365956286,0.0407282808064,0.0665145567219,0.0457878136429,0.0527863489702,0.534080286006,0.0422547671281,0.0449712997193
3.03733123213e-05,3.97254019309e-05,3.01307331393e-05,5.87063637699e-05,2.85211425526e-05,0.999520750202,2.56473690566e-05,0.000151122275586,7.0956345513e-05,4.40668545533e-05
0.000288161402228,0.000309409862417,0.000391596172859,0.000287104851706,0.000819441794602,0.000779638536516,0.000334002065744,0.000210380634205,0.996432090501,0.000148174178944
2.26002175408e-05,1.7233797533e-05,2.38193934664e-05,0.999517674813,1.94460222798e-05,3.35635942599e-05,1.9248424398e-05,1.65632401194e-05,1.16021048173e-05,0.000318248392736
2.10324799507e-05,1.59524873446e-05,2.66970538042e-05,2.86030908422e-05,1.95652307874e-05,1.69957769197e-05,1.78783692453e-05,0.999823270074,1.30266454536e-05,1.69787911722e-05
8.05148582207e-05,0.000109184731443,0.0001002337625,0.998692808379,6.90145714341e-05,0.000668091876051,6.70521174719e-05,5.86358340144e-05,4.75964971781e-05,0.000106867372273
2.37549666928e-05,4.28787689351e-05,3.19451658176e-05,6.70137339078e-05,2.21007328851e-05,0.999718322146,2.00257590421e-05,1.8627600638e-05,4.31104845127e-05,1.22206417539e-05
0.0454164653609,0.412550739156,0.169510268998,0.0664785091284,0.0637687768321,0.0332003490764,0.0880809535756,0.0317148600761,0.0706456898977,0.0186333878991
1.57163390025e-05,2.06364235853e-05,1.50640740551e-05,9.62474492032e-06,0.999832321093,1.42734535537e-05,6.20324663559e-05,1.17480012526e-05,1.10331232739e-05,7.55028132195e-06
2.1415387848e-05,0.000201740215697,3.08553368361e-05,6.97844618988e-05,1.88348744405e-05,0.999497701535,1.79616279883e-05,0.000100072811598,1.92368458061e-05,2.23969024353e-05
1.63100874322e-05,0.999795545061,1.77128544781e-05,9.74905024985e-06,1.79780829364e-05,1.18423768343e-05,1.76253071923e-05,1.16095881668e-05,9.46048911555e-05,7.02270021305e-06
1.59398859812e-05,1.42759009043e-05,2.01320205586e-05,9.62403670573e-06,1.55918919197e-05,0.999854801205,1.34298593455e-05,1.51356885613e-05,2.47754933163e-05,1.62940177071e-05
0.00044967489975,0.000346184755921,0.227409322741,0.768748193566,0.000412051040121,0.000338695117374,0.000381871881642,0.000467953836411,0.000634702870508,0.000811349291405
0.000374695157345,0.000255604528752,0.000355395773278,0.00126393334623,0.000325441905801,0.000342782689799,0.00031968173729,0.000269499358895,0.000200136230315,0.996292829272
2.47880886062e-05,1.77866727147e-05,2.51546644367e-05,1.73899817821e-05,3.98003682928e-05,1.95626463752e-05,0.999733243959,1.77030486238e-05,8.95720899258e-05,1.49984804807e-05
1.66078135191e-05,3.3577708013e-05,1.67410243109e-05,1.10534092832e-05,0.999853028909,1.49294277461e-05,1.8216782718e-05,1.39979304568e-05,1.32872136771e-05,8.55978172588e-06
2.22612742229e-05,1.51986552021e-05,0.998081206549,3.78778159524e-05,1.87266922243e-05,2.17951536451e-05,1.83261746794e-05,1.60395802009e-05,0.00175562821183,1.29398933469e-05
1.45683212816e-05,0.999875872712,1.87329459988e-05,1.2223893582e-05,1.42236449432e-05,1.04265777756e-05,1.24728670622e-05,1.05237457513e-05,2.34330472937e-05,7.52224414081e-06
0.000126563007961,8.67374792911e-05,0.00015820589871,8.67098495406e-05,0.000277574718167,0.000177871700419,0.998383869877,9.04547730894e-05,0.000556974861254,5.50378341462e-05
0.000279505978295,7.22573137424e-05,0.000107292704538,6.41423534226e-05,0.000197138055068,0.0057100708092,8.98863265372e-05,0.000281230635795,0.99310225044,9.62253832859e-05
2.17361341475e-05,1.47535250294e-05,6.71912159392e-05,1.22777007936e-05,1.89083927939e-05,1.6041433031e-05,1.844291261e-05,1.580514607e-05,0.999789487484,2.53560555124e-05
0.00616978281681,0.00439770579113,0.00605659392383,0.0153152603925,0.00557442963742,0.00450749921971,0.00524257289468,0.00440206440688,0.928703934187,0.0196301567301
0.000248583525516,0.000176433988813,0.000262242186424,0.000555429020117,0.000215173515419,0.000181081045778,0.000211182239316,0.00017830673885,0.997812756101,0.000158811639159
3.520364591e-05,2.46517272807e-05,4.73100863758e-05,3.94875558637e-05,3.24603896169e-05,2.57729673937e-05,2.9909458726e-05,0.999705964657,2.67247135159e-05,3.25147982714e-05
1.85871130022e-05,1.40447590532e-05,2.10373192547e-05,6.46778690681e-05,1.73768947027e-05,1.48329262789e-05,1.58784540826e-05,0.999794183274,2.64466480673e-05,1.29347426879e-05
1.99576309127e-05,4.1128771085e-05,1.87484708458e-05,1.54560510226e-05,0.999760226301,1.70001065433e-05,2.94956440994e-05,5.62878146846e-05,2.70436524573e-05,1.46555572524e-05
1.77856414592e-05,1.55411371748e-05,2.61087296825e-05,1.90131473773e-05,1.99858922991e-05,1.3850078304e-05,1.5078398516e-05,0.999854235455,9.41129304001e-06,8.99022698302e-06
1.60639233643e-05,1.1201800563e-05,1.56977741628e-05,9.58268572297e-06,1.39770366795e-05,0.999869775639,1.36391927178e-05,1.22417610854e-05,1.48753379412e-05,2.29448490958e-05
1.74921921401e-05,1.32365586396e-05,2.0073109395e-05,6.46095897675e-05,2.95089886771e-05,1.44069047913e-05,1.4890292841e-05,0.999759734078,4.29707890124e-05,2.30774967676e-05
0.00785080145575,0.00674972203303,0.00743668834028,0.00829605562775,0.00746758730412,0.00802453912047,0.00696665422831,0.00609144216952,0.518688982325,0.422427527396
1.91105210829e-05,1.38148292181e-05,1.88760319647e-05,6.3189722196e-05,1.86093160256e-05,1.9191386351e-05,1.63463465937e-05,1.37150871135e-05,1.17403823907e-05,0.999805406377
0.00195966032791,0.00191497224259,0.00191946395079,0.00179955249119,0.0017003473049,0.956415499478,0.0016432075771,0.00138646746125,0.0294279306386,0.00183289852777
4.28800775218e-05,2.93110845372e-05,0.000349443839615,0.000280343758333,3.79422814252e-05,3.6569141966e-05,3.5136248036e-05,0.000109997190698,0.999012841523,6.55348546581e-05
8.03828841665e-05,5.03590838483e-05,6.95564039701e-05,4.2667205512e-05,0.000266390077621,0.00591474024526,0.993200363098,5.22938432434e-05,0.000288702279455,3.45448784338e-05
0.999735477624,2.37106007309e-05,3.66542988352e-05,2.08162546287e-05,3.73879303056e-05,2.86875460586e-05,4.76172835291e-05,2.50497316311e-05,2.21138936194e-05,2.24848368853e-05
1.82614187285e-05,2.88070024144e-05,1.72188026139e-05,1.05381922358e-05,0.999861266173,1.51742685906e-05,1.53319847277e-05,1.42383982664e-05,1.0941600671e-05,8.22215856304e-06
0.0744220789538,0.0651717323268,0.0796667933815,0.0691016068716,0.0745841023207,0.0719765722512,0.0632008896179,0.0787713582346,0.17951203037,0.243592835672
0.0994457580261,0.000484824417083,0.000554084694532,0.000418018112982,0.000560729727191,0.000798728611166,0.000519072851099,0.000469278054754,0.00116958477044,0.895579920735
0.000111552200569,0.0318561660832,0.000238308484353,8.9792255706e-05,0.000106324723855,0.966433134043,9.50312121212e-05,0.000141287130177,0.000110428466758,0.000817975400625
2.47617051537e-05,1.83599803062e-05,2.64725337485e-05,2.09759393826e-05,2.91534041287e-05,2.04693943705e-05,0.999811326328,1.80703667761e-05,1.93544882908e-05,1.1055859768e-05
0.00184549739474,0.00611696252212,0.00203695285468,0.901930880847,0.00168664081858,0.0014262164592,0.00157095529926,0.00147239113457,0.0759492502791,0.00596425239099
3.79994471898e-05,3.35999848141e-05,3.57122407021e-05,2.86203394538e-05,3.40527345797e-05,3.07376768003e-05,3.24467543963e-05,2.80010878717e-05,0.000204270723128,0.999534559011
9.24266778694e-05,0.998939083918,0.000168948214883,8.42343281155e-05,8.87097392919e-05,7.15813057038e-05,9.17448881642e-05,6.56951290559e-05,0.000208662839846,0.000188912958775
1.93519773397e-05,1.5526706825e-05,4.94286841282e-05,0.0006884122101,1.7642488843e-05,1.66021938435e-05,1.62123255903e-05,2.43867905618e-05,1.7338663986e-05,0.999135097959
0.00545293698663,0.00416079440915,0.00565654504771,0.0133179616781,0.00483125046461,0.00527130114977,0.00460823142951,0.00389303572475,0.00618574766227,0.946622195447
3.48140140004e-05,0.999034333581,0.00010171174345,3.25962052309e-05,3.32410112455e-05,2.53560220647e-05,3.07705135006e-05,2.49318196822e-05,0.000667553296571,1.46917928426e-05
1.22508128034e-05,8.33240511394e-05,1.34352369708e-05,0.999829338972,1.04979285677e-05,1.06275976286e-05,1.04073377084e-05,9.34594077105e-06,1.01604863152e-05,1.06116357917e-05
2.21929304176e-05,1.64645434887e-05,2.04737408963e-05,1.81997654808e-05,5.25607831161e-05,1.85423395254e-05,1.89085917084e-05,0.999794093637,2.20615678238e-05,1.65021002096e-05
1.78171762167e-05,1.44052071329e-05,2.68289508393e-05,3.55290411381e-05,1.72121992008e-05,1.39295066756e-05,1.51041202312e-05,0.999834866724,1.2784923557e-05,1.15221510554e-05
0.000104027348642,7.05355592986e-05,0.000108735611266,9.47370000439e-05,9.00169719049e-05,7.62404825449e-05,8.85664078284e-05,7.4685547873e-05,0.999234593226,5.78618449667e-05
0.000255220396963,0.939304001351,0.000234942498383,0.000176250238363,0.0586380343457,0.000204564072095,0.000240611445957,0.000450809229839,0.000315877909595,0.000179688511917
0.000102455057166,0.000154648064934,0.998446145829,0.000298325308019,9.47750768282e-05,8.00250892126e-05,0.000475953961595,7.41974884255e-05,0.000221633404773,5.1840719907e-05
0.059183886713,0.220627534801,0.253314358066,0.135127845924,0.0710466859768,0.0469358945219,0.0503532287926,0.0504588824549,0.0780529884688,0.0348986942809
8.77910344126e-05,7.26118309945e-05,0.999314851288,7.39364838588e-05,8.02211154886e-05,7.01147543522e-05,7.40339066868e-05,6.30626995829e-05,0.000112668775804,5.07081105033e-05
2.70537065066e-05,2.00704469282e-05,3.2482331243e-05,1.94621484927e-05,5.77235277641e-05,2.10719686173e-05,0.99974902227,1.91177792303e-05,4.16840019721e-05,1.23118190686e-05
0.000153865858717,0.000106577018108,0.000140844492026,8.80432432709e-05,0.997679376292,0.000147301336996,0.000130589314027,0.000137988816381,0.000101248669371,0.00131416495889
2.4796553626e-05,3.09275229912e-05,2.71961141061e-05,2.2827343199e-05,3.58290992523e-05,2.00665736859e-05,0.999780574522,1.81014571498e-05,2.58998231418e-05,1.37809913202e-05
0.99972225395,3.90980692931e-05,3.43274429065e-05,2.69068698428e-05,4.27063317382e-05,3.16446668651e-05,3.04739384124e-05,2.59084526982e-05,2.18330233998e-05,2.48472548181e-05
1.79949089071e-05,1.48892115971e-05,2.46923494553e-05,4.53201203136e-05,1.71855061101e-05,1.40769258843e-05,1.52712615991e-05,0.999826659159,9.43774010074e-06,1.44728172975e-05
1.94096499408e-05,1.67197606891e-05,0.999853215235,1.7177851428e-05,1.78709337139e-05,1.56080610256e-05,1.63888361579e-05,1.63073411354e-05,1.56108631261e-05,1.16914675659e-05
0.00500685246937,0.928470315122,0.00418624041895,0.00519013687177,0.00268056329454,0.0121330182757,0.00740433465775,0.00340422568185,0.00838912994659,0.0231351832619
1.54987322134e-05,1.09164079255e-05,1.47167719238e-05,1.22182393408e-05,1.35686445933e-05,0.999876918216,1.29923774711e-05,1.4855087088e-05,1.3857288671e-05,1.44582351384e-05
3.91534542702e-05,3.0517756216e-05,3.8880994009e-05,3.36871712788e-05,3.12898518526e-05,0.999670881702,3.06042540593e-05,2.80868803813e-05,2.14251583023e-05,7.54727771313e-05
2.2996854772e-05,2.06751394179e-05,0.999599062223,2.62435581145e-05,1.97236201495e-05,1.78648782327e-05,1.92657408418e-05,1.8391403645e-05,0.000243059527153,1.27170550021e-05
0.000725720882914,0.00161495380574,0.000872913572377,0.000823912831971,0.00208015106992,0.678821204021,0.00140179209639,0.000522390118342,0.00124433933906,0.311892622262
0.00359120866013,0.772117886239,0.0389237748786,0.00367157398379,0.00339071007798,0.00258321569183,0.00304995842591,0.00266054288517,0.167991684893,0.00201944426395
0.00010929420148,7.41698434318e-05,0.000145636723553,0.000263219548536,0.000177817459247,7.95281095516e-05,9.27172664906e-05,0.998253144449,0.000651189551042,0.000153282847859
0.999713141534,2.38927479069e-05,3.67888819374e-05,2.15355525132e-05,4.17469328697e-05,3.07966566127e-05,4.31623748136e-05,2.511952025e-05,2.09154830227e-05,4.29003156678e-05
0.0172445661569,0.0126525511552,0.0631764556408,0.298717402322,0.00745961032875,0.00630919911871,0.00704372878155,0.0139619923806,0.568560785659,0.00487370845662
0.000765876856677,0.000719639460387,0.000847605437068,0.000946956974718,0.000669531478358,0.000628227463803,0.000653022747446,0.000567381435542,0.00534837112221,0.988853387024
1.19165311012e-05,9.21982014255e-06,1.33018841404e-05,0.999890986219,1.0233654473e-05,9.67830866707e-06,1.01138430212e-05,8.70947546227e-06,7.79665448391e-06,2.80436093194e-05
0.0183301985118,0.0130683649009,0.024094980501,0.0337128256889,0.0163147391675,0.803427007802,0.0175014096462,0.0130693808398,0.0114667169832,0.0490143759589
1.22822038645e-05,0.999792316926,1.23215675628e-05,7.66644111226e-06,1.17540465739e-05,8.78925019144e-06,1.04977668349e-05,1.26056419704e-05,0.000124616352596,7.14980372733e-06
0.00807483209613,0.0249322959677,0.0106462458397,0.00545010724131,0.0384719648978,0.00725077926889,0.878069240987,0.0058171941469,0.0177318324841,0.00355550706999
0.00138143389565,0.00659904148699,0.0175118917503,0.00321245992517,0.00126998821995,0.184012470094,0.00152410892453,0.000988108977638,0.000703885276173,0.782796611449
0.881896979938,0.0383606335139,0.00321172729001,0.0016532117371,0.00306066695108,0.0261495268766,0.0106727485258,0.00343779288792,0.0288288595695,0.00272785270995
0.99973070575,2.35423010134e-05,3.61491591283e-05,2.27786149998e-05,3.83592769431e-05,2.88984007284e-05,2.98223815121e-05,2.51881311828e-05,2.05738641604e-05,4.39821201237e-05
7.03019754162e-05,5.02954290766e-05,6.76683652045e-05,4.9314603472e-05,7.89975508931e-05,0.000371791953879,0.998954823657,5.26194107631e-05,0.000273063649641,3.11234043662e-05
5.97326990505e-05,6.26009197268e-05,6.01452062426e-05,9.55398410367e-05,5.17893581438e-05,4.90332625372e-05,5.09407970783e-05,4.30080811042e-05,5.12186333459e-05,0.999475991202
0.999705184373,2.48532910224e-05,3.81480629937e-05,2.35352706401e-05,3.58130786156e-05,4.46788951282e-05,2.83877274455e-05,2.50515070849e-05,2.17717070059e-05,5.25760869359e-05
0.000107655591529,7.74107773755e-05,0.000182170750134,0.000619152181099,0.000132002055761,8.82203487605e-05,8.44618939206e-05,0.998450943002,0.000173019159583,8.49642402259e-05
3.09799586169e-05,1.6052655306e-05,1.73660926596e-05,1.10104778152e-05,0.999847199292,1.39673705056e-05,2.49784396335e-05,1.4334509461e-05,1.4524168123e-05,9.58703629324e-06
4.54853683646e-05,3.91292249714e-05,5.33498123836e-05,0.999616907797,4.05947907641e-05,3.53093028831e-05,3.88097498039e-05,3.29698163191e-05,2.0159182746e-05,7.72849552521e-05
0.981973546563,0.00170008142641,0.00205561398181,0.00163160994161,0.00197388831688,0.00302265552703,0.00157336009617,0.00137749632521,0.00107714522883,0.00361460259329
1.96518313271e-05,1.51460699885e-05,2.07132094199e-05,3.22144208397e-05,1.77846258514e-05,1.82244280702e-05,1.68743050891e-05,1.39996611148e-05,1.00316365206e-05,0.999835359812
0.000470913218316,0.00041127816573,0.000462688127649,0.000351792690632,0.000415393751377,0.990392623878,0.000398104744379,0.00043160499436,0.00025099959676,0.00641460083239
4.32541504188e-05,0.99948490486,8.23992489774e-05,3.25225725728e-05,6.82260610336e-05,5.93186552265e-05,3.76096875385e-05,3.06769508135e-05,7.28025771066e-05,8.82852365994e-05
1.8324999984e-05,1.58409459727e-05,1.80246678887e-05,1.13901399893e-05,0.999870988673,1.66092386938e-05,1.68591227965e-05,1.4228664148e-05,9.84153647552e-06,7.89201153947e-06
0.999496671074,2.41253659625e-05,3.57408773518e-05,2.15834085335e-05,0.000203371095121,0.000108046380896,2.97269862703e-05,2.68844077407e-05,2.61420662268e-05,2.77083382958e-05
1.57588305635e-05,0.999868015246,1.8920102377e-05,1.96391440672e-05,1.48832644135e-05,1.20458223428e-05,1.34830114658e-05,1.12256359976e-05,1.82725674525e-05,7.75637533001e-06
1.82288480569e-05,0.999720337053,4.81317330308e-05,2.23087157044e-05,1.67557212774e-05,1.49244252476e-05,1.55495535467e-05,1.34119051306e-05,0.000119830174266,1.05218708398e-05
0.999619946879,2.35381801765e-05,0.000101061841597,3.26365870893e-05,3.54240037705e-05,2.92966600831e-05,3.02861664717e-05,2.50221256037e-05,2.47119934459e-05,7.80755623342e-05
0.00757159287491,0.00647863615486,0.00798246682584,0.00499441680344,0.886581291704,0.0596435014821,0.00653606244711,0.00945153053473,0.0058911580355,0.00486934313782
0.000124278183283,0.998723385407,0.00035988945708,9.69117747434e-05,0.000159982729711,9.30688692131e-05,0.000106195835149,0.000139666964841,0.000120980231855,7.56405472628e-05
2.03135460199e-05,1.46400406081e-05,2.02448349866e-05,1.20971183376e-05,0.999856361218,1.6369002033e-05,1.67784156397e-05,1.5319765712e-05,1.90127459899e-05,8.86331269589e-06
3.21573576254e-05,2.21703454573e-05,3.15465542559e-05,2.13843190633e-05,3.91293220741e-05,0.999684675207,2.7214318162e-05,2.15312866669e-05,0.000105162341426,1.50289479509e-05
1.54507122507e-05,1.13310986812e-05,1.51138065434e-05,1.24317814057e-05,1.38283206878e-05,0.999806127449,1.30472098394e-05,1.20283534845e-05,8.13660831034e-05,1.92751853166e-05
0.000242413118306,0.000129687698112,0.000175111932455,0.000123035901979,0.000196152491726,0.997969989926,0.000154855407949,0.000149330496539,0.000136969234457,0.000722453792696
0.00014784453983,0.000302492944738,0.000308819492649,0.000108089493338,0.000151351270002,0.000116600840196,0.998513713249,0.000104991601682,0.000169384257008,7.67123112566e-05
1.7399705512e-05,0.99967535555,1.83808194028e-05,1.3559466752e-05,3.13516213464e-05,1.49777595262e-05,1.48043422059e-05,3.48348272027e-05,1.60675798793e-05,0.000163268327939
9.84120636461e-05,8.31901085656e-05,9.86787338825e-05,5.73060889467e-05,0.999232230106,7.57771942821e-05,0.000175338575505,7.47668119813e-05,6.04197176467e-05,4.38805990957e-05
3.89377582617e-05,5.19999507092e-05,9.87711368768e-05,4.04671877801e-05,6.70392665151e-05,2.9355791146e-05,0.999582258332,2.7151306674e-05,4.563129872e-05,1.83879709645e-05
0.000205800644198,0.000215681150191,0.000261036660396,0.000169855247144,0.000364425104983,0.000161617797653,0.99813999835,0.000151600597663,0.000240465783581,8.9518663702e-05
0.000467790147441,0.000354302277301,0.000447830468605,0.000315340796689,0.00043119500066,0.000355058897249,0.000398906136898,0.988493302329,0.00685217901692,0.00188409492905
0.999512055749,3.1740949347e-05,3.52269539748e-05,2.70267597726e-05,9.26003781097e-05,3.39846475842e-05,3.1090754387e-05,2.73982649429e-05,0.000140112837209,6.87627057536e-05
5.09128663286e-05,4.28653671529e-05,6.61090550324e-05,8.52831973649e-05,7.1139179902e-05,3.98954132183e-05,4.31464931254e-05,0.999485002902,6.99133744101e-05,4.57321513141e-05
1.27305135703e-05,0.999830318489,1.70587248287e-05,9.36371949443e-06,1.19892758126e-05,9.11201085253e-06,1.09060991122e-05,1.13348264817e-05,8.15333989391e-05,5.65294174047e-06
0.000131800393416,0.000308704804292,0.000122996781437,7.93680118368e-05,0.998836565535,0.000113646921982,0.000118748020015,9.83518645724e-05,0.000121460767415,6.83569003628e-05
0.00304214506055,0.00307789502785,0.00301551767439,0.00851409414122,0.00318391625382,0.00230410398823,0.0025719181042,0.00821962352169,0.963898774008,0.00217201222035
0.00233420796912,0.000895131808098,0.00133929864577,0.000627593488263,0.00106905435475,0.00143333872281,0.0007889034273,0.000896651818679,0.990078715064,0.000537104700877
1.91101018437e-05,0.999585426156,2.09763344847e-05,1.25528104967e-05,1.76616504547e-05,1.34305080244e-05,1.66907153186e-05,1.35942211073e-05,0.000291491296572,9.06620551597e-06
2.47656931127e-05,1.81518272884e-05,2.60282071587e-05,1.76994676988e-05,3.08927661749e-05,2.01344749358e-05,0.999797577019,1.84787458499e-05,2.85812548318e-05,1.76905435274e-05
4.30698125847e-05,0.999446948688,0.000108154292836,2.69716982634e-05,6.79776557871e-05,0.000119673838923,3.72221820904e-05,3.04756000694e-05,9.29231452792e-05,2.65830866623e-05
1.63838282125e-05,1.89755176944e-05,1.64522487531e-05,1.04254517879e-05,0.999875010459,1.49692166092e-05,1.76972056189e-05,1.26811443425e-05,9.30014121339e-06,8.10478690517e-06
3.77547729414e-05,2.87597010448e-05,6.99834182173e-05,2.73894150847e-05,5.69233587862e-05,2.93744533253e-05,0.999680909177,2.67949489646e-05,2.5862441998e-05,1.62483123037e-05
1.90033180607e-05,5.6146931463e-05,1.9840244766e-05,1.31305874518e-05,0.999824828747,1.47893849324e-05,1.70661222542e-05,1.53067783243e-05,1.08288194348e-05,9.05906622413e-06
2.28364995584e-05,1.65182230577e-05,2.53771918238e-05,1.58935204576e-05,2.1900337051e-05,1.73580076261e-05,1.91326977605e-05,1.63646016087e-05,0.999830895591,1.37233296347e-05
4.29124395778e-05,3.84882030687e-05,0.00017253944385,7.35480793601e-05,6.15252240753e-05,5.34344196765e-05,3.59645033494e-05,0.999266946504,0.000232549026128,2.2092156731e-05
1.30241300242e-05,0.999890978861,1.64005590047e-05,1.06656231283e-05,1.25464192475e-05,9.26893643591e-06,1.11561361838e-05,1.05318413534e-05,1.94022434817e-05,6.02525006893e-06
2.92707253379e-05,2.07412245093e-05,3.02611315261e-05,0.000234490027804,2.67464916461e-05,2.25644963947e-05,2.49089296949e-05,2.08577549024e-05,4.01478626021e-05,0.999550011356
0.000152432555496,0.000108084459249,0.000157042716026,0.000127187019199,0.000139022909828,0.000112363124379,0.000129812812621,0.000109623936368,0.00184064449741,0.997123785969
4.03523403779e-05,2.89862856006e-05,4.11900966258e-05,0.000142947998142,3.37541001138e-05,4.19533639732e-05,3.54145737016e-05,2.85461033305e-05,1.80853191344e-05,0.999588769819
6.80834600341e-05,4.81026201444e-05,6.87464398912e-05,4.24515084981e-05,6.88516622261e-05,6.27959224564e-05,5.79589790058e-05,4.92394432856e-05,6.95091929803e-05,0.999464260771
6.15103382732e-05,0.998682436322,5.74753359746e-05,4.80473784796e-05,0.000173252179837,4.88511684161e-05,5.01993706537e-05,8.42155496597e-05,0.000763142072703,3.08702841115e-05
1.68742708382e-05,1.48638169057e-05,0.999864908671,1.22123270091e-05,1.47743077897e-05,1.29847853158e-05,1.42961989525e-05,1.25647388722e-05,2.85395426691e-05,7.98134092565e-06
1.94427179033e-05,1.45667047545e-05,1.98923974834e-05,3.2863702779e-05,1.67503143432e-05,1.72408153836e-05,1.65233216856e-05,1.38617159927e-05,1.10442514476e-05,0.999837814058
1.57878850731e-05,1.14682331593e-05,1.54812350269e-05,1.57202127728e-05,1.45701707827e-05,0.999845959633,1.34393087549e-05,1.20146365755e-05,4.15434866804e-05,1.40151984815e-05
7.41350768421e-05,0.999372406255,8.30573964017e-05,4.7685412854e-05,6.67512829447e-05,5.28073810294e-05,6.55130344158e-05,5.89657178573e-05,0.00014686461239,3.18138301845e-05
1.79108690685e-05,1.36904790968e-05,0.999841418744,1.40116970381e-05,1.60076753515e-05,1.40074835227e-05,2.07598207437e-05,1.29975006067e-05,4.03941700573e-05,8.80156049136e-06
2.91560934338e-05,2.06846749349e-05,3.33059221833e-05,2.3751276752e-05,5.38599034338e-05,2.81112433264e-05,0.999742383662,2.1776163861e-05,3.31896274047e-05,1.37814329696e-05
4.70641915719e-05,4.88098354153e-05,0.998034626085,0.000701295886013,4.29708473889e-05,3.73347562726e-05,3.98746665704e-05,3.44807235273e-05,5.11680476806e-05,0.000962374960885
0.0935083518136,0.0792192019358,0.0966106554434,0.185543042335,0.0906607433638,0.0722729402826,0.102738277413,0.0681054992333,0.170347293229,0.0409939949508
0.000568829770526,0.000408665581804,0.000799575479909,0.00148035343894,0.000536591600474,0.000460026596372,0.00048099864921,0.994396595594,0.000532604770482,0.000335758518786
3.20036329335e-05,2.15069110178e-05,3.20585641176e-05,0.000175579357255,2.87485350166e-05,2.36354207671e-05,2.7080926911e-05,4.42322826263e-05,0.998944166489,0.000670987880671
1.2917234121e-05,0.00014653435867,1.60447960698e-05,0.999758002835,1.10638488696e-05,1.0450352027e-05,1.09797585946e-05,9.5339636353e-06,9.59114989565e-06,1.48817033334e-05
0.000177754115556,0.000137977135032,0.000230024471896,0.000110395927774,0.996139577059,0.00013551320546,0.000279980270065,0.00232621211091,0.00034234787685,0.000120217827762
0.000722026237073,0.00088587223384,0.97344521868,0.000543957689338,0.0123030614454,0.000549905004493,0.000605744773266,0.00053505827559,0.0100035030166,0.000405652644724
0.00280615643144,0.00200910134126,0.00475402815147,0.968137746651,0.00242828025118,0.00213070882317,0.00237729490323,0.0020214205377,0.00781137666525,0.00552388624466
2.2617744258e-05,2.5330857646e-05,2.65604989308e-05,2.50298625892e-05,2.51415774241e-05,1.88790640781e-05,4.34387393521e-05,0.999682430116,6.89423082403e-05,6.16292311441e-05
5.81847055161e-05,4.29181635624e-05,7.98850691553e-05,3.50904118505e-05,0.000113834398612,0.000873259972841,0.99857491866,4.22290611378e-05,0.00014778281364,3.18967439918e-05
4.81572625702e-05,3.72793938008e-05,5.71217229906e-05,3.47318159525e-05,5.67949451349e-05,3.89968317736e-05,0.999633422175,3.61337184844e-05,3.67040449066e-05,2.06580896044e-05
2.09596162315e-05,1.50234247595e-05,2.48787877377e-05,2.12633113669e-05,5.8054779021e-05,1.71916499065e-05,1.78690196399e-05,0.999794657227,1.64619106275e-05,1.36402732241e-05
0.99966717916,3.00092986459e-05,3.36668056571e-05,2.43264426992e-05,6.62211578623e-05,2.92803810048e-05,2.92757966325e-05,2.49252100531e-05,1.94693079063e-05,7.56464396039e-05
0.0109968017167,0.665778466963,0.0175570706636,0.041679766241,0.0109079803176,0.00945931738138,0.00935269740409,0.00946935306547,0.0106101451202,0.214188401127
0.999736468988,2.40765961189e-05,3.62888269483e-05,2.21455385615e-05,3.55283343719e-05,3.31965208284e-05,3.11433526634e-05,2.5071215437e-05,2.31415591731e-05,3.29390683286e-05
2.34702860318e-05,1.8404387323e-05,2.47170681841e-05,0.999728653714,2.02207185705e-05,1.86971194821e-05,1.99525105954e-05,1.69418154604e-05,1.68197141218e-05,0.000112122666087
0.000430212836952,0.000782794004407,0.000394041919825,0.000227312171591,0.000557815918784,0.000603579279196,0.000365575137545,0.00253669108419,0.000918920858057,0.993183056789
0.000941353314419,0.0170958856054,0.000915921839847,0.000635491956113,0.974803818629,0.000792688131736,0.000840451991721,0.00261653940916,0.000753541460013,0.000604307662725
2.93624870945e-05,2.37662897451e-05,0.999745747835,2.60559119395e-05,2.52312448014e-05,3.14146850133e-05,4.67615328662e-05,2.12678712843e-05,3.44232297324e-05,1.59689122767e-05
0.00369471850854,0.00241841329142,0.00326301699098,0.0020453034906,0.00306736471552,0.876308190368,0.00292635659894,0.00275378805312,0.00205359451649,0.101469253466
