c0_v6_stage1_pred,c1_v6_stage1_pred,c2_v6_stage1_pred,c3_v6_stage1_pred,c4_v6_stage1_pred,c5_v6_stage1_pred,c6_v6_stage1_pred,c7_v6_stage1_pred,c8_v6_stage1_pred,c9_v6_stage1_pred
1.75538968588e-05,2.29507968533e-05,1.86204947427e-05,2.92761692086e-05,1.69286300065e-05,1.34463187704e-05,1.52681894109e-05,0.999842587827,1.27457282618e-05,1.0621949104e-05
1.68843913141e-05,1.43405272996e-05,1.46104544105e-05,1.36654704876e-05,1.42647657696e-05,0.999852789716,1.60175973751e-05,1.06830639858e-05,3.31584509754e-05,1.35855623853e-05
0.0527338154196,0.024013016705,0.111291334138,0.386241914143,0.250556780716,0.0286553961974,0.0346992011809,0.0500395308385,0.0276719857033,0.0340970249584
2.90636957537e-05,1.91500282786e-05,0.999792456528,2.55378300701e-05,2.52191883724e-05,2.16206095231e-05,2.49395003405e-05,1.98883518745e-05,2.20242874494e-05,2.00999800896e-05
2.72749204131e-05,2.22088058679e-05,0.999640896073,5.66456901588e-05,2.27164738925e-05,2.02370582241e-05,2.34202054229e-05,1.8443200633e-05,0.000155154366502,1.30032055958e-05
5.06395029987e-05,4.07987171134e-05,5.64027746699e-05,0.999601401643,4.2174076791e-05,3.99804504561e-05,4.36331833758e-05,3.45579640463e-05,3.83334418096e-05,5.20782462175e-05
0.999535858477,2.74379022586e-05,4.63250589947e-05,3.21157406792e-05,3.55465197691e-05,3.05694831779e-05,0.000204770482603,2.6021734927e-05,2.3088948881e-05,3.82656516007e-05
1.1439989465e-05,0.999786243035,1.07627697163e-05,6.76983932119e-06,1.11897417998e-05,8.51716252556e-06,9.806580344e-06,7.57019038485e-06,2.33913985278e-05,0.000124309292428
0.0349013161904,0.171774817774,0.0382232770216,0.0156777523077,0.181478636335,0.138592698397,0.0298688095444,0.0208146817395,0.35718542691,0.0114825837801
6.31843877123e-05,4.39474249346e-05,0.980261086183,0.0192925302338,5.30264579231e-05,4.77001144282e-05,5.43552851442e-05,4.48858623805e-05,6.37586845902e-05,7.55253664161e-05
0.00627616785894,0.0142735212235,0.00627165517905,0.834841873955,0.00523717520814,0.00529461355497,0.00540003130673,0.00417851158649,0.00887956566813,0.109346884459
0.000336107880232,3.75909931805e-05,0.99792119685,0.00106378594135,4.52195145387e-05,5.72089439e-05,4.68316706598e-05,3.9155875509e-05,3.15344196775e-05,0.000421367911295
2.24420153917e-05,1.45668932138e-05,2.16541417882e-05,1.78846345504e-05,1.88510510009e-05,2.28588826508e-05,1.93448491648e-05,1.56968892916e-05,2.18143933596e-05,0.99982488625
2.34290726124e-05,1.76788635829e-05,0.999808211769,2.61374291229e-05,2.06737180289e-05,2.04088025459e-05,2.27832468683e-05,1.56227431021e-05,3.30017160428e-05,1.20526392199e-05
5.77576291615e-05,4.21598719863e-05,0.999487260351,5.96967471328e-05,4.81371783215e-05,4.54662740894e-05,4.95365731715e-05,3.99512048993e-05,0.000123837638257,4.61965324233e-05
2.6450252294e-05,1.7444376021e-05,2.32475827688e-05,1.49618840505e-05,0.999775082638,2.03660400721e-05,3.75743232729e-05,4.14563846222e-05,2.09835254682e-05,2.24329937975e-05
0.781358091105,0.000334865184995,0.000521002935998,0.000346652964031,0.000546077635603,0.0356428728289,0.000464318414409,0.179848044923,0.00040915222534,0.000528921782247
0.999447355997,4.49959954233e-05,6.65529379502e-05,4.46625322373e-05,6.92670045255e-05,5.95180658829e-05,5.9264532668e-05,5.31488723898e-05,3.65598755072e-05,0.000118674186543
3.90157158549e-05,2.60520705607e-05,4.44112408479e-05,2.5797082433e-05,3.61629283147e-05,3.49502251685e-05,3.38014681045e-05,0.99959138758,7.97213227309e-05,8.8700366212e-05
2.9365563755e-05,2.67905886907e-05,3.14605929055e-05,5.70171559111e-05,2.461418948e-05,2.16652946647e-05,2.435815299e-05,1.90075468277e-05,0.999749957697,1.57632175569e-05
0.000270599604972,0.000183564036711,0.997673153697,0.000388658070355,0.000227889869696,0.000203464864402,0.000237647251161,0.000187018159093,0.00034422276855,0.000283781678069
0.000271821399761,0.994306636638,0.00100238699568,0.00241754382837,0.000246228372331,0.000355691776754,0.000275343228096,0.000178291119943,0.00017710731719,0.000768949323597
1.62851235866e-05,1.20235378669e-05,1.79976655116e-05,0.999726497476,1.38935224813e-05,1.42921746683e-05,1.41326951847e-05,1.29063772572e-05,9.43289895999e-06,0.00016253852877
3.28094554331e-05,2.34697046425e-05,3.6404039836e-05,3.30939024719e-05,3.98115235818e-05,2.32359778193e-05,2.82716896625e-05,0.999631385475,0.000132543340768,1.89748903917e-05
1.96904572531e-05,1.40678739636e-05,2.04797984933e-05,4.86167055814e-05,1.6704163767e-05,1.61093952729e-05,1.69683851333e-05,1.34431256168e-05,1.16986501121e-05,0.999822221445
2.15589131271e-05,0.999719246091,1.96101749711e-05,1.28756229487e-05,1.84975829579e-05,1.59225821973e-05,1.86837475547e-05,1.76190883173e-05,0.000145534622175,1.04515752443e-05
0.00646934674313,0.00480449739259,0.00599951004319,0.0050721658088,0.00550493536153,0.00517709114744,0.00555647347518,0.00439797189047,0.0252875506016,0.931730457536
2.64996601463e-05,1.76332194821e-05,2.43445246157e-05,0.000446674456192,2.41392669057e-05,3.25395602884e-05,2.31181164764e-05,1.92396988667e-05,1.52496463198e-05,0.999370561851
2.8548546834e-05,0.996360794737,2.37406805334e-05,2.19265291352e-05,0.00335216987101,2.09987156142e-05,2.46224511358e-05,1.93108476626e-05,0.000134089345095,1.37982761452e-05
3.72267689032e-05,2.92340557241e-05,3.80211577334e-05,3.3143302308e-05,7.86312600202e-05,3.27497082839e-05,3.20833696821e-05,0.999597208101,4.79634692386e-05,7.37388067998e-05
0.0291805460511,0.132758706142,0.0254848940036,0.0715942220537,0.0650462527576,0.158016520989,0.0523235282221,0.0195603504476,0.0191012368518,0.426933742482
3.77118042254e-05,2.91000110984e-05,3.48118958123e-05,3.01318564599e-05,3.13698715101e-05,2.68521656671e-05,3.06368315353e-05,2.44068624113e-05,0.999652407824,0.00010257087775
0.000356785787817,0.000244181807123,0.000331428969891,0.000375054205035,0.000303509736597,0.000351932102593,0.000311406153935,0.000237942697756,0.00021269793546,0.997275060604
2.27148329271e-05,0.999497828408,2.44093919711e-05,2.34989381211e-05,1.90587650035e-05,1.75999909107e-05,1.97377213587e-05,1.5325802714e-05,0.000346186034505,1.36401144819e-05
3.52017867341e-05,0.00107440377048,8.65619377281e-05,0.000120798985322,3.02436541861e-05,0.997326690836,3.36035000772e-05,0.00122546496274,4.15650399393e-05,2.54655263825e-05
0.000133552438888,0.00010626593484,0.000141615424906,0.00010307889855,0.000221677312611,0.000135167436247,0.998845497064,9.28941599913e-05,0.000141730519903,7.85208099092e-05
9.60778416185e-05,0.997125604441,8.80051571699e-05,6.65632260387e-05,0.000127368525622,0.000113479275478,0.000338984224615,6.55140591569e-05,0.00193403968063,4.43635687094e-05
0.220433852225,0.0388564662346,0.0511691090617,0.0387968739814,0.0649835186921,0.138204167913,0.0611224198721,0.0433528537861,0.0911945205119,0.251886217722
1.58208682258e-05,0.999092212386,1.49175847375e-05,1.00008929673e-05,1.43538879074e-05,1.35896618551e-05,1.31326681069e-05,1.98445709356e-05,0.000796853724175,9.27375488151e-06
0.999714836857,2.60414671601e-05,3.49050129361e-05,2.79857143366e-05,3.49048724449e-05,3.38322240264e-05,3.33835111909e-05,2.60263895279e-05,2.49761419998e-05,4.31078093667e-05
1.49837280593e-05,1.09602905334e-05,1.71511913317e-05,1.28431397551e-05,1.76403704848e-05,1.05827985119e-05,1.29775449897e-05,0.999885855622,9.17573736363e-06,7.82957668879e-06
2.20861190988e-05,1.70521510811e-05,2.3245281816e-05,0.99965274342,1.82249199006e-05,1.94972021765e-05,1.89337379263e-05,1.52583340557e-05,2.6738446096e-05,0.000186220387844
0.00178475548904,0.00132325959985,0.985262226834,0.00214029337007,0.00148779030063,0.00152636684021,0.00154032241503,0.00128840748155,0.00233444549909,0.00131213217093
0.999699648206,2.59805465023e-05,3.53458919106e-05,2.97169069821e-05,3.48280891703e-05,3.40320291184e-05,5.78264663508e-05,2.57739562153e-05,2.2593387312e-05,3.42545201026e-05
2.80009659582e-05,0.999108886967,3.30300817709e-05,1.99607303086e-05,2.43132362474e-05,1.8946342028e-05,2.275798393e-05,2.34419934335e-05,0.000708496296579,1.21654027428e-05
0.00140685175274,0.982698233986,0.0026543996598,0.00378367193704,0.00132897516506,0.00192489150557,0.00144354555073,0.000920858908206,0.00122350167201,0.00261506986245
8.72949623509e-05,6.97140077104e-05,8.22123097362e-05,8.52726820946e-05,9.43168407796e-05,8.94658786295e-05,0.999137138613,5.76861118532e-05,0.000255919620734,4.09789729331e-05
0.000325999068994,0.000212560783145,0.000299632982066,0.000226483549967,0.000274465488615,0.000256554208816,0.000280235932369,0.00024678730639,0.997442883082,0.000434397597412
0.999716089314,2.39475400206e-05,3.17017344775e-05,2.30787797711e-05,3.89140941959e-05,4.45135121301e-05,3.62326615856e-05,2.69402938463e-05,2.82325721575e-05,3.03494973273e-05
3.45119548917e-05,2.20572420572e-05,3.06111232737e-05,1.98347627003e-05,3.1549663213e-05,2.56528611849e-05,2.96164528357e-05,2.2672406416e-05,0.999763939263,1.95542700866e-05
1.45970673887e-05,1.05148813795e-05,1.45931770257e-05,1.29669437387e-05,2.48168785387e-05,1.75729740245e-05,2.58766371821e-05,0.999814120417,5.33846691769e-05,1.15563547453e-05
6.98989120323e-05,4.85463343508e-05,7.07786215204e-05,7.9854694601e-05,5.98726426413e-05,5.40328759044e-05,5.80447812205e-05,4.51326678528e-05,0.999462202543,5.16359270849e-05
0.00905559885065,0.00379463430876,0.00297969455079,0.00267197263567,0.00363302575299,0.966259339682,0.00336226755992,0.00308879004095,0.00332185754997,0.001832819068
0.00695427613524,0.00448108121125,0.00585798917116,0.0043622772138,0.00629077797069,0.00551471775785,0.0059738834511,0.00612927590062,0.947383884081,0.00705183710718
0.000216986948782,0.000284755228132,0.000191820416516,0.000124595359334,0.997214828449,0.000159581342373,0.000170943813293,0.0001511778147,0.00130304235521,0.000182268272411
1.98051099581e-05,1.63223908235e-05,0.999849342085,2.56631601128e-05,1.69571684189e-05,1.65229748055e-05,1.71590651904e-05,1.33205981169e-05,1.39352625032e-05,1.09721851667e-05
1.83266880223e-05,2.49420565959e-05,2.01081356261e-05,1.46324639202e-05,1.56657201e-05,0.999435289675,1.7492792673e-05,0.000425951014674,1.76106459593e-05,9.98080717604e-06
0.521022791733,0.0349855789399,0.0353775196959,0.0242760832886,0.0384580103836,0.0338553866482,0.0341222972114,0.0282923190599,0.150230912333,0.0993791007065
0.000281249020967,0.000215746403742,0.997269437475,0.000244956481085,0.000235979024979,0.000245463345781,0.000241968790191,0.000671439438806,0.00041685428071,0.000176905738794
0.000153459319889,0.000102616425093,0.000144326331276,0.000144112767147,0.000130163481276,0.000153809816928,0.000133838203026,0.000103418224542,8.20604999589e-05,0.998852194931
1.02739912549e-05,8.04491683162e-06,1.09710255562e-05,0.999922815132,8.57814047893e-06,8.96656655476e-06,8.83811057394e-06,7.65731222692e-06,5.3398959264e-06,8.51490837738e-06
0.999693877502,2.64316806026e-05,3.83189609521e-05,3.03741916479e-05,3.49082443746e-05,3.1812302494e-05,3.91962087968e-05,2.5609276085e-05,2.19154070765e-05,5.75562261388e-05
0.00303894356668,0.00914031127905,0.00503543512045,0.0213574190707,0.00284159544351,0.0025323543118,0.00260153347566,0.00216561430169,0.942485209847,0.008801583583
0.00333931496929,0.0162907202486,0.901454086392,0.0282047655913,0.00278681653659,0.00241105677034,0.00340042541859,0.00218507456839,0.0383133573756,0.00161438212891
1.82436444248e-05,1.38379558126e-05,1.59455919029e-05,1.34620036571e-05,1.5330400184e-05,1.53382853258e-05,1.56713660017e-05,1.20323764128e-05,1.20745239764e-05,0.999868063852
1.73541071681e-05,5.79349666764e-05,1.47119486568e-05,1.04067562308e-05,0.999837162451,1.41251451789e-05,1.53265467506e-05,1.34655229453e-05,1.11399163821e-05,8.37263941977e-06
1.4662722103e-05,1.39491850686e-05,1.51673456034e-05,1.74175707413e-05,1.73874854418e-05,1.9221528803e-05,1.26212108415e-05,0.999865398501,1.31022202873e-05,1.10722296571e-05
0.000201807677992,0.000132673521171,0.000211406221131,0.000169239080744,0.000168461868607,0.000144496269966,0.000173084228071,0.000130949129107,0.998529849384,0.000138032619125
3.28925181523e-05,2.10879585782e-05,2.96088761845e-05,0.000386456537477,2.73880183009e-05,2.51756325892e-05,2.82241802813e-05,6.07868927326e-05,0.99839433692,0.000994042465574
1.46984334947e-05,1.03155291889e-05,2.3342917437e-05,2.23732724198e-05,1.69105884062e-05,1.24888055393e-05,1.28111911255e-05,0.999862674704,1.30041184714e-05,1.13804400528e-05
2.19376638822e-05,1.68561665129e-05,1.94049610671e-05,1.42105149076e-05,1.83916466602e-05,2.06628615256e-05,1.90077616604e-05,1.51675071661e-05,2.11777260217e-05,0.999833183191
2.02873598957e-05,2.01240098948e-05,1.88006451723e-05,1.74968044571e-05,1.83015108569e-05,2.18748797278e-05,0.999686957119,1.32368875034e-05,0.000170945935164,1.19748484186e-05
2.95977535619e-05,2.29599985377e-05,2.98522400509e-05,1.94859397167e-05,2.80347804954e-05,2.18211725566e-05,2.53472359606e-05,0.998593520152,0.00120332648423,2.60542432074e-05
1.46407205689e-05,1.18412311354e-05,0.999849693938,1.31631847416e-05,1.21052299674e-05,1.21662982868e-05,1.27497043607e-05,9.44562751348e-06,5.69145537546e-05,7.27951211596e-06
3.76655307109e-05,2.18593627284e-05,2.53432516849e-05,1.95415555866e-05,2.78411290474e-05,0.999746920712,2.71075490815e-05,1.97191833589e-05,2.68118709967e-05,4.71898549113e-05
0.999723512844,2.3760279602e-05,3.37332867587e-05,2.53887882567e-05,4.88341082606e-05,3.29174624112e-05,3.17601717415e-05,2.56037145997e-05,2.60536577569e-05,2.84356868605e-05
4.12191021665e-05,2.63684638582e-05,4.13951418957e-05,5.49236502949e-05,3.42944844362e-05,3.17505321042e-05,3.41844314023e-05,2.67486124221e-05,0.999677678045,3.14375368732e-05
1.7169154979e-05,1.65799046898e-05,1.53900098728e-05,1.83715113661e-05,1.42352980777e-05,0.999847850701,1.6430405908e-05,1.59661360553e-05,1.25580890665e-05,2.54487885426e-05
8.15795897566e-05,0.997265453465,7.58330388295e-05,0.000211338905114,0.000133129064716,6.73742318712e-05,7.11291772914e-05,7.41961285811e-05,6.16241161183e-05,0.00195834228255
6.06140457973e-05,3.93205238586e-05,5.33983326802e-05,4.01481721591e-05,7.07961844176e-05,0.000108206186735,5.50632726324e-05,4.41928126782e-05,5.32855703083e-05,0.999474974899
4.62414376993e-05,5.18460020632e-05,0.999621227907,6.3564931279e-05,4.13976428977e-05,4.36962998279e-05,4.45525306948e-05,3.08674441933e-05,3.02201245775e-05,2.63856795411e-05
0.000143053761397,0.0008181162556,0.000140643957983,0.000234432330974,0.000157379581499,9.9028431871e-05,0.000123076357316,9.57568030086e-05,0.998095541367,9.29711538416e-05
3.30094655787e-05,2.31390258951e-05,7.80592772925e-05,0.999611447729,2.76108157594e-05,3.52366933277e-05,4.97243351509e-05,2.2733630413e-05,1.55118100465e-05,0.000103527217629
1.60624019712e-05,0.998754537181,1.46965556581e-05,9.52453243635e-06,1.47422522252e-05,1.12285296872e-05,1.35937537331e-05,0.000269376594752,0.000886801450656,9.43674758799e-06
2.30156266348e-05,2.30817741103e-05,2.30626066027e-05,3.39699993952e-05,2.14495845343e-05,6.42633545215e-05,0.99975723062,1.5713907798e-05,2.74553222317e-05,1.07572045991e-05
0.000757325219062,0.976401524496,0.000713636963402,0.00045513118515,0.000780321212275,0.000602934541754,0.000713854099443,0.000490588235271,0.0187529094868,0.000331774560779
1.64541199272e-05,1.4135001018e-05,1.52801893283e-05,1.36024760511e-05,1.36205607212e-05,0.999871311954,1.58453089685e-05,1.48466552599e-05,1.60937962718e-05,8.80993845725e-06
3.60693329954e-05,3.56463492489e-05,3.1779241259e-05,2.26524190633e-05,5.2830939353e-05,0.999699916649,3.1768236818e-05,3.97531187278e-05,2.8957634798e-05,2.06260786594e-05
1.02207057417e-05,0.999826313387,8.46804904774e-06,7.48005842084e-06,2.37414245044e-05,8.58464509736e-06,8.8785870015e-06,9.04334477085e-06,2.47936957488e-05,7.24761031361e-05
0.000830053318319,0.0005752767699,0.00100170172859,0.742090345978,0.000691164444427,0.0008583953546,0.00183762737764,0.000554395635129,0.00109134935263,0.25046969004
3.37917912668e-05,0.999698339532,2.89343168226e-05,2.50949497959e-05,4.69717445856e-05,2.75116784827e-05,2.9324837399e-05,2.26295280947e-05,6.94600396917e-05,1.79415817283e-05
2.58134318184e-05,2.08225413699e-05,2.55715612388e-05,2.22480948718e-05,2.76398244466e-05,2.46300308074e-05,0.999792112458,1.78997051672e-05,2.94341271088e-05,1.3828224737e-05
0.00250277507143,7.8312661376e-05,0.991700864735,0.00466405660455,9.78164264147e-05,0.000120988552477,0.000100348552211,8.0967610741e-05,7.95381899541e-05,0.000574331595749
2.11733505627e-05,1.70779276338e-05,2.14748700292e-05,2.2916625448e-05,1.94426884882e-05,2.3182621119e-05,0.999818220184,1.44517314279e-05,2.35534511534e-05,1.85065504869e-05
2.643678205e-05,2.03979220065e-05,0.000139348683208,0.000281028167049,2.28698533199e-05,2.57516256225e-05,2.31567596347e-05,1.77203964905e-05,2.03187457728e-05,0.999422971065
3.67522493293e-05,3.11700972004e-05,3.42280399401e-05,9.23655280305e-05,3.01977358038e-05,3.07595608552e-05,2.94017809373e-05,2.60194323937e-05,0.999665590554,2.35150213104e-05
1.52733006959e-05,1.91482742926e-05,0.999870322857,1.69257868628e-05,1.44507254546e-05,1.45098736179e-05,1.48944764967e-05,1.04189481261e-05,1.54975644982e-05,8.55819300569e-06
1.4636168852e-05,1.06562454045e-05,2.08846702735e-05,0.999848461886,1.22298917987e-05,1.25345432439e-05,1.25659335802e-05,1.2239708622e-05,2.62901176793e-05,2.95008349446e-05
0.000337255441053,0.000266296913014,0.00137711983187,0.000350413685466,0.000545459776899,0.000226784512823,0.000232803875437,0.00185341825711,0.994542893737,0.000267553968865
7.27961256961e-05,0.999238494272,7.95577455253e-05,6.71633338598e-05,7.89522156934e-05,5.32770397527e-05,6.56436999001e-05,8.18025573963e-05,0.000228750393516,3.35626166503e-05
4.15236726575e-05,2.89822480843e-05,0.999177424028,8.90843096248e-05,3.54171326556e-05,3.28059063238e-05,4.67196106368e-05,2.67890782178e-05,0.000502188972916,1.90650408984e-05
2.26337047617e-05,0.000121426961753,2.00292464071e-05,2.29990110349e-05,1.87778548756e-05,0.999687714297,2.19750552042e-05,1.66143861829e-05,1.47998621856e-05,5.30296206429e-05
0.00093342933946,0.000645101953514,0.00145328539615,0.00552615271378,0.000783106761594,0.000697066162159,0.000807849166453,0.000621783982623,0.987605330286,0.000926894237985
0.0167925787334,0.0108259950475,0.0152431441746,0.0187324784694,0.0140910047816,0.0148890290258,0.0144993641005,0.0109419445533,0.0255241131564,0.858460347958
0.000416360578898,0.00080577312977,0.00143770523431,0.000927868822551,0.000258719829351,0.000285396677353,0.000268393783605,0.000213181646435,0.000159850221733,0.995226750076
2.33487605711e-05,1.72298483985e-05,3.62887071037e-05,0.000172171090591,0.000421255840508,3.19336353828e-05,6.61867522107e-05,2.18028100698e-05,5.18010557586e-05,0.999157981499
5.51479652457e-05,4.53861887968e-05,0.999580567043,5.94362797624e-05,4.9324055891e-05,5.27988934184e-05,5.28195499591e-05,3.67146938712e-05,3.70175289003e-05,3.07878011508e-05
0.000197552628193,0.000183655916623,0.000177267747616,0.000122579019999,0.000175132211204,0.997804112852,0.000183197167892,0.000165291012579,0.000182290191768,0.000808921252265
0.0139797356667,0.00981974285466,0.00302573996189,0.00508207234754,0.00224291986421,0.00276730222563,0.00231376863255,0.00397091278699,0.00158166750829,0.955216138151
0.000308475746976,0.000250642493597,0.000293270619179,0.997017806942,0.000231073004173,0.000199314746545,0.000230115561423,0.000180866817193,0.000178747369563,0.00110968669967
3.28426144331e-05,0.999331669035,4.83590913363e-05,2.27586739584e-05,3.39713861798e-05,2.56007250153e-05,2.79606309612e-05,2.39444512263e-05,8.73241718364e-05,0.000365569220367
0.000450994331307,0.114306569112,0.000371510199259,0.000281377487761,0.000602018360094,0.00611049585764,0.000362881191095,0.0290986294168,0.000309122049171,0.848106401995
0.999409397544,3.87034684807e-05,6.8933630264e-05,8.32494086353e-05,5.36834878384e-05,5.08964334589e-05,5.07765646191e-05,4.31839207693e-05,3.37158703173e-05,0.00016745967153
2.59708102014e-05,2.03656842988e-05,2.57335397717e-05,2.06602569892e-05,3.46248539832e-05,2.47177778484e-05,0.999735298584,1.77843855549e-05,8.22577852382e-05,1.25863220373e-05
2.77649880556e-05,2.16954944516e-05,0.999770460832,4.24283317056e-05,2.38302852014e-05,2.14378020641e-05,2.38580333747e-05,1.88389598849e-05,2.87863481469e-05,2.08989247559e-05
0.000303719232608,4.29326294576e-05,2.45291758315e-05,1.68862264633e-05,0.999485028651,3.74117986023e-05,4.09453793656e-05,1.86793444282e-05,1.71467628736e-05,1.27207989284e-05
0.00205783428279,0.00191128964692,0.00226647841255,0.978728253581,0.00174856454919,0.00163841859955,0.00176526117273,0.00154266515054,0.00378631579737,0.00455491880739
0.000199081694067,0.000145504816413,0.000181900552114,0.000160577496361,0.000169378068994,0.000184674888357,0.000173461863272,0.000143889986703,0.000136448565498,0.998505082068
0.0903914712573,0.082396353239,0.0802579415234,0.0523999394848,0.260792673146,0.119556986943,0.0802459337415,0.112228612739,0.0580099185088,0.0637201694175
4.56537969193e-05,3.64402828324e-05,4.09627019535e-05,3.72892186318e-05,4.47023399659e-05,4.21375331414e-05,4.00605936864e-05,0.999642554548,4.42483740007e-05,2.59506107296e-05
3.74090865657e-05,2.96137402747e-05,3.77981931574e-05,0.000102635068585,3.64113507123e-05,6.87494415028e-05,3.75839009214e-05,2.43219776485e-05,0.999561902206,6.3575035053e-05
0.0193038180384,0.775389605547,0.0196558520347,0.0201399781993,0.0188943612779,0.029095885599,0.0212751443098,0.0222803186439,0.0578837098507,0.0160813264991
2.49502205096e-05,1.6485034454e-05,3.26405654848e-05,2.34904119204e-05,2.23439889594e-05,2.1290392969e-05,2.17714671627e-05,0.99980336543,1.95047759917e-05,1.41577123126e-05
2.95324207229e-05,5.3893358259e-05,6.11912596918e-05,4.97241648191e-05,2.63405993385e-05,0.999446382659,2.85735103214e-05,0.000246787721424,4.13422633096e-05,1.62320426468e-05
4.5556045379e-05,5.40169366162e-05,3.83888342616e-05,2.87761231939e-05,0.000284101196562,0.000100693184316,3.62000725265e-05,6.0211326801e-05,3.35065781052e-05,0.999318549702
2.74405689926e-05,2.26275433342e-05,2.71598249546e-05,0.999782023311,2.29443937155e-05,2.24561223715e-05,2.3654503788e-05,1.85392200151e-05,2.27813588184e-05,3.03731528256e-05
0.999613442626,2.63398779373e-05,3.83589510819e-05,3.69825239524e-05,4.26609308437e-05,3.84691647249e-05,4.380944306e-05,2.95473866004e-05,2.66627554423e-05,0.000103726340118
2.429404158e-05,1.9573211588e-05,2.25528840922e-05,2.01084462712e-05,2.41631476962e-05,2.12013870755e-05,1.98127995214e-05,0.999809573991,1.99871714936e-05,1.87329201221e-05
3.45672097774e-05,2.71248720969e-05,2.87787962857e-05,2.14104234354e-05,0.999490421315,2.87389281344e-05,2.97927556209e-05,3.26026366406e-05,3.86795026121e-05,0.000267883560457
1.6120538377e-05,1.38705820445e-05,1.43461785685e-05,1.75728113845e-05,1.36686593601e-05,0.999854888936,1.55494221279e-05,1.38351426566e-05,1.07191362934e-05,2.94285930084e-05
0.000130746880551,0.000100316788618,0.000159656476603,9.91100479773e-05,0.000168624396558,0.000145822743653,0.99892021925,8.66132552051e-05,0.000118361642781,7.05285184981e-05
2.42214920741e-05,0.000485614478532,2.04352496262e-05,1.43152135895e-05,5.79205219472e-05,0.00488658329819,2.16826175316e-05,2.70064227485e-05,3.44344719984e-05,0.994427786234
1.68447706299e-05,1.50123745786e-05,1.44766688067e-05,1.12509287926e-05,1.3770326468e-05,0.999657751342,1.70072720276e-05,1.43954148295e-05,0.000224268964883,1.52219372519e-05
2.33634907515e-05,1.72109273847e-05,0.999810071406,2.94386376865e-05,1.95357070618e-05,1.66874845703e-05,2.00830977621e-05,1.70446604603e-05,2.75131942817e-05,1.90513939561e-05
0.000167434188019,0.000121820533959,0.000179366226631,0.00132225978304,0.000142004701101,0.000160465081427,0.000146046705839,0.000116520532228,9.18288130432e-05,0.997552253435
0.0234755197877,0.00957958613371,0.0118966699704,0.00862429276566,0.0119857257051,0.0184659992496,0.0119524820784,0.00967081192105,0.289954141493,0.604394770896
1.93732401155e-05,1.32214223728e-05,2.11379765238e-05,0.999743480915,1.63381102499e-05,1.5173954852e-05,3.69044462765e-05,1.33771317184e-05,3.93917853204e-05,8.16010177429e-05
0.999686867021,4.43057204265e-05,3.49701022945e-05,2.32462345602e-05,4.12760095777e-05,3.2056232741e-05,2.95417262783e-05,2.53968980516e-05,2.12955193081e-05,6.10445354797e-05
0.999733374825,2.8367077665e-05,3.34992586304e-05,2.40866818452e-05,3.5870976647e-05,3.04007768088e-05,3.166310284e-05,2.69156575722e-05,2.52124194842e-05,3.06092237967e-05
1.89755365035e-05,1.55412212193e-05,1.93389565035e-05,1.23676365636e-05,0.998953846664,1.62795697313e-05,0.000878974066475,6.22769227823e-05,1.3068241679e-05,9.33118431663e-06
3.43684780081e-05,3.29991669758e-05,3.07494711604e-05,2.14969226333e-05,0.999613119079,4.62750448536e-05,0.00014482407654,3.10901303083e-05,2.85418263575e-05,1.65358040513e-05
0.000189442537921,0.997286907024,0.000713528698605,0.000161231490941,0.000158909664309,0.000131658140977,0.000163309176019,0.000124783906529,0.000963202753974,0.00010702660653
1.66471777934e-05,1.4930816563e-05,1.43619555912e-05,1.40233142523e-05,1.40014006314e-05,0.999854983962,1.60548737623e-05,1.92872296682e-05,2.14392936056e-05,1.42699764799e-05
2.21830827757e-05,0.999543960566,2.80343217956e-05,1.64381755912e-05,3.49723334647e-05,2.05311615405e-05,1.88041155462e-05,3.65153582379e-05,1.62606305336e-05,0.000262300254975
0.00647672329324,0.0433439468974,0.0113300445231,0.877238056686,0.00535261589288,0.00795630231632,0.0058233548215,0.00420636364573,0.0350187827283,0.00325380919586
3.03644456639e-05,0.281714170814,2.78883643256e-05,1.87522530118e-05,0.718070215563,2.68656837911e-05,3.05816570117e-05,4.5904585316e-05,1.88174624052e-05,1.64391714399e-05
1.9401271028e-05,1.61581158775e-05,1.73986712499e-05,2.63721129656e-05,1.93158624539e-05,7.47594487539e-05,0.999776709018,1.29369443135e-05,1.75000861571e-05,1.94484693393e-05
2.8125548456e-05,0.00182423477251,3.44495426015e-05,2.49746136019e-05,2.81605603603e-05,3.03808187155e-05,0.997943125716,3.20281703036e-05,3.92895804881e-05,1.52306772335e-05
1.52624190505e-05,1.02679185834e-05,1.58787918439e-05,1.53526425828e-05,3.09995890533e-05,1.27656433559e-05,1.31015733177e-05,0.999860731039,1.37111335618e-05,1.19292493735e-05
1.78640394401e-05,2.08683804543e-05,1.85612599285e-05,0.00431875469572,1.5798645962e-05,0.995526499173,2.62518466473e-05,1.41624505266e-05,1.82531100043e-05,2.29863980227e-05
4.16545368501e-05,1.64609271566e-05,2.28726028483e-05,1.19185674379e-05,2.12427677637e-05,0.99978958429,1.68800788734e-05,2.54767854907e-05,4.2478641688e-05,1.14308016949e-05
0.999681586756,2.59588779986e-05,3.78395393335e-05,5.09743987248e-05,3.45710388722e-05,3.3140764105e-05,4.30086764744e-05,2.58689653238e-05,2.49397709694e-05,4.21112125221e-05
