c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.0,0.866,0.04,0.018,0.002,0.038,0.006,0.0,0.014,0.016
0.004,0.006,0.744,0.082,0.0,0.004,0.008,0.0,0.15,0.002
0.03,0.184,0.116,0.104,0.078,0.014,0.222,0.022,0.112,0.118
0.002,0.014,0.02,0.8,0.0,0.052,0.002,0.0,0.044,0.066
0.0,0.022,0.066,0.846,0.004,0.008,0.0,0.006,0.016,0.032
0.004,0.008,0.68,0.198,0.0,0.01,0.0,0.012,0.082,0.006
0.0,0.032,0.024,0.844,0.0,0.006,0.012,0.006,0.046,0.03
0.01,0.02,0.006,0.012,0.084,0.778,0.026,0.014,0.012,0.038
0.002,0.024,0.03,0.83,0.002,0.04,0.014,0.012,0.008,0.038
0.004,0.004,0.016,0.038,0.002,0.026,0.002,0.006,0.01,0.892
0.0,0.04,0.746,0.042,0.036,0.014,0.03,0.01,0.048,0.034
0.0,0.002,0.0,0.006,0.016,0.0,0.0,0.964,0.002,0.01
0.002,0.546,0.01,0.006,0.19,0.084,0.05,0.056,0.048,0.008
0.002,0.016,0.034,0.14,0.008,0.016,0.02,0.008,0.71,0.046
0.034,0.038,0.004,0.03,0.06,0.646,0.114,0.034,0.026,0.014
0.018,0.034,0.048,0.462,0.004,0.054,0.014,0.004,0.058,0.304
0.006,0.0,0.0,0.002,0.012,0.0,0.978,0.002,0.0,0.0
0.0,0.0,0.01,0.946,0.002,0.004,0.0,0.0,0.006,0.032
0.012,0.006,0.068,0.04,0.022,0.022,0.02,0.024,0.738,0.048
0.06,0.036,0.014,0.056,0.012,0.084,0.036,0.032,0.05,0.62
0.01,0.022,0.008,0.01,0.072,0.08,0.004,0.246,0.036,0.512
0.086,0.034,0.022,0.018,0.11,0.054,0.004,0.536,0.018,0.118
0.006,0.02,0.026,0.034,0.038,0.026,0.004,0.772,0.044,0.03
0.008,0.024,0.006,0.004,0.884,0.006,0.018,0.036,0.01,0.004
0.012,0.062,0.054,0.034,0.028,0.014,0.03,0.062,0.544,0.16
0.0,0.862,0.002,0.002,0.018,0.012,0.004,0.018,0.072,0.01
0.004,0.008,0.004,0.736,0.0,0.004,0.0,0.008,0.01,0.226
0.002,0.0,0.002,0.002,0.008,0.0,0.976,0.002,0.008,0.0
0.0,0.012,0.014,0.0,0.002,0.004,0.96,0.0,0.004,0.004
0.0,0.43,0.412,0.018,0.002,0.068,0.012,0.004,0.038,0.016
0.024,0.028,0.002,0.006,0.184,0.09,0.002,0.586,0.012,0.066
0.024,0.104,0.02,0.052,0.032,0.032,0.054,0.016,0.544,0.122
0.0,0.872,0.004,0.008,0.008,0.01,0.004,0.002,0.012,0.08
0.004,0.056,0.132,0.13,0.018,0.03,0.006,0.046,0.544,0.034
0.0,0.508,0.316,0.01,0.01,0.084,0.032,0.002,0.026,0.012
0.004,0.002,0.034,0.86,0.0,0.014,0.002,0.0,0.03,0.054
0.0,0.048,0.016,0.718,0.0,0.04,0.002,0.014,0.046,0.116
0.004,0.438,0.224,0.038,0.01,0.058,0.1,0.02,0.1,0.008
0.002,0.014,0.928,0.006,0.0,0.0,0.008,0.004,0.036,0.002
0.01,0.034,0.01,0.002,0.834,0.006,0.046,0.034,0.016,0.008
0.0,0.064,0.07,0.082,0.036,0.082,0.048,0.014,0.528,0.076
0.008,0.084,0.048,0.38,0.006,0.074,0.01,0.004,0.28,0.106
0.004,0.002,0.11,0.738,0.0,0.01,0.002,0.006,0.012,0.116
0.002,0.0,0.0,0.002,0.988,0.0,0.002,0.002,0.002,0.002
0.002,0.01,0.008,0.772,0.0,0.014,0.0,0.016,0.03,0.148
0.01,0.012,0.03,0.14,0.018,0.512,0.036,0.0,0.012,0.23
0.004,0.832,0.02,0.026,0.026,0.028,0.002,0.006,0.022,0.034
0.012,0.0,0.012,0.084,0.002,0.042,0.002,0.002,0.008,0.836
0.0,0.012,0.002,0.006,0.02,0.008,0.006,0.924,0.02,0.002
0.004,0.002,0.024,0.9,0.0,0.004,0.002,0.004,0.006,0.054
0.002,0.048,0.022,0.074,0.088,0.27,0.002,0.106,0.204,0.184
0.002,0.006,0.0,0.0,0.972,0.004,0.008,0.006,0.0,0.002
0.0,0.004,0.002,0.938,0.0,0.016,0.0,0.002,0.016,0.022
0.004,0.562,0.028,0.01,0.06,0.052,0.242,0.01,0.026,0.006
0.008,0.102,0.498,0.016,0.046,0.002,0.022,0.01,0.292,0.004
0.01,0.012,0.0,0.006,0.024,0.796,0.022,0.074,0.032,0.024
0.006,0.014,0.054,0.672,0.002,0.028,0.104,0.0,0.056,0.064
0.002,0.008,0.0,0.004,0.008,0.004,0.002,0.946,0.018,0.008
0.0,0.788,0.014,0.006,0.01,0.002,0.006,0.012,0.15,0.012
0.01,0.01,0.006,0.046,0.014,0.012,0.016,0.008,0.058,0.82
0.016,0.318,0.046,0.018,0.078,0.012,0.47,0.006,0.03,0.006
0.002,0.678,0.04,0.058,0.048,0.0,0.014,0.02,0.128,0.012
0.974,0.0,0.0,0.002,0.01,0.002,0.004,0.0,0.006,0.002
0.0,0.01,0.01,0.004,0.052,0.016,0.004,0.836,0.04,0.028
0.004,0.524,0.044,0.02,0.014,0.034,0.016,0.042,0.29,0.012
0.0,0.01,0.01,0.004,0.014,0.928,0.0,0.008,0.014,0.012
0.012,0.01,0.014,0.104,0.002,0.06,0.002,0.004,0.026,0.766
0.0,0.018,0.008,0.014,0.15,0.036,0.0,0.364,0.07,0.34
0.006,0.058,0.074,0.064,0.028,0.032,0.008,0.058,0.584,0.088
0.012,0.008,0.002,0.042,0.006,0.018,0.014,0.002,0.028,0.868
0.0,0.0,0.0,0.0,0.0,0.002,0.994,0.002,0.002,0.0
0.914,0.0,0.002,0.012,0.006,0.012,0.014,0.006,0.008,0.026
0.018,0.028,0.004,0.0,0.87,0.028,0.02,0.018,0.008,0.006
0.0,0.016,0.01,0.102,0.006,0.816,0.002,0.006,0.02,0.022
0.016,0.036,0.044,0.14,0.016,0.474,0.088,0.002,0.016,0.168
0.002,0.014,0.924,0.028,0.0,0.004,0.002,0.002,0.016,0.008
0.002,0.948,0.018,0.006,0.004,0.002,0.0,0.002,0.016,0.002
0.0,0.014,0.0,0.0,0.942,0.008,0.008,0.018,0.008,0.002
0.008,0.0,0.006,0.028,0.004,0.828,0.016,0.002,0.004,0.104
0.002,0.846,0.006,0.01,0.068,0.006,0.014,0.01,0.028,0.01
0.0,0.004,0.004,0.002,0.006,0.0,0.0,0.972,0.01,0.002
0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
0.008,0.122,0.102,0.16,0.038,0.012,0.04,0.034,0.42,0.064
0.002,0.048,0.71,0.054,0.01,0.022,0.0,0.048,0.104,0.002
0.016,0.018,0.028,0.102,0.008,0.018,0.046,0.022,0.626,0.116
0.024,0.006,0.008,0.076,0.0,0.036,0.004,0.0,0.008,0.838
0.004,0.006,0.002,0.006,0.01,0.02,0.946,0.002,0.002,0.002
0.002,0.204,0.008,0.066,0.088,0.454,0.058,0.01,0.082,0.028
0.0,0.85,0.03,0.006,0.014,0.008,0.01,0.002,0.07,0.01
0.038,0.118,0.022,0.012,0.58,0.018,0.088,0.024,0.05,0.05
0.014,0.012,0.018,0.08,0.0,0.548,0.016,0.002,0.006,0.304
0.04,0.002,0.0,0.0,0.936,0.002,0.012,0.006,0.002,0.0
0.05,0.02,0.014,0.106,0.016,0.034,0.03,0.004,0.078,0.648
0.002,0.026,0.064,0.038,0.028,0.026,0.002,0.032,0.69,0.092
0.002,0.024,0.052,0.766,0.004,0.016,0.0,0.012,0.1,0.024
0.012,0.806,0.02,0.0,0.032,0.006,0.036,0.008,0.072,0.008
0.022,0.014,0.004,0.0,0.92,0.002,0.016,0.006,0.012,0.004
0.274,0.058,0.008,0.004,0.498,0.008,0.042,0.054,0.036,0.018
0.008,0.114,0.59,0.034,0.034,0.006,0.034,0.006,0.17,0.004
0.01,0.006,0.0,0.016,0.058,0.752,0.02,0.056,0.014,0.068
0.0,0.0,0.976,0.014,0.0,0.002,0.0,0.0,0.006,0.002
0.038,0.112,0.036,0.014,0.214,0.016,0.066,0.18,0.246,0.078
0.002,0.378,0.092,0.114,0.068,0.006,0.014,0.112,0.19,0.024
0.012,0.026,0.094,0.06,0.024,0.032,0.004,0.586,0.12,0.042
0.778,0.014,0.028,0.022,0.032,0.01,0.04,0.008,0.03,0.038
0.036,0.02,0.004,0.016,0.118,0.46,0.244,0.024,0.046,0.032
0.498,0.038,0.026,0.012,0.084,0.022,0.154,0.016,0.096,0.054
0.004,0.014,0.754,0.092,0.002,0.004,0.01,0.006,0.106,0.008
0.978,0.002,0.0,0.0,0.002,0.002,0.006,0.0,0.004,0.006
0.006,0.008,0.022,0.026,0.018,0.026,0.002,0.038,0.794,0.06
0.008,0.18,0.01,0.17,0.064,0.29,0.1,0.012,0.038,0.128
0.0,0.022,0.054,0.78,0.0,0.016,0.01,0.002,0.04,0.076
0.004,0.048,0.054,0.026,0.024,0.016,0.004,0.008,0.798,0.018
0.0,0.004,0.026,0.928,0.0,0.004,0.0,0.0,0.028,0.01
0.008,0.034,0.006,0.024,0.012,0.05,0.022,0.008,0.734,0.102
0.002,0.01,0.0,0.032,0.0,0.04,0.002,0.008,0.016,0.89
0.002,0.042,0.05,0.014,0.024,0.052,0.058,0.06,0.668,0.03
0.01,0.218,0.046,0.028,0.076,0.018,0.028,0.038,0.51,0.028
0.004,0.024,0.678,0.17,0.006,0.008,0.0,0.012,0.086,0.012
0.006,0.024,0.008,0.078,0.014,0.018,0.034,0.028,0.676,0.114
0.002,0.008,0.0,0.0,0.964,0.012,0.004,0.002,0.002,0.006
0.002,0.014,0.05,0.028,0.002,0.002,0.012,0.004,0.866,0.02
0.002,0.062,0.62,0.014,0.02,0.01,0.03,0.07,0.16,0.012
0.004,0.028,0.01,0.03,0.056,0.044,0.002,0.688,0.08,0.058
0.016,0.066,0.072,0.074,0.016,0.006,0.07,0.01,0.626,0.044
0.018,0.034,0.014,0.074,0.002,0.132,0.008,0.006,0.114,0.598
0.002,0.002,0.0,0.004,0.958,0.002,0.012,0.004,0.008,0.008
0.034,0.006,0.024,0.016,0.016,0.804,0.03,0.012,0.034,0.024
0.0,0.752,0.054,0.02,0.016,0.008,0.032,0.04,0.072,0.006
0.962,0.0,0.0,0.002,0.006,0.016,0.004,0.0,0.0,0.01
0.016,0.004,0.008,0.068,0.0,0.066,0.002,0.002,0.016,0.818
0.002,0.132,0.038,0.068,0.064,0.066,0.486,0.02,0.108,0.016
0.006,0.058,0.018,0.062,0.014,0.6,0.014,0.036,0.086,0.106
0.014,0.07,0.09,0.022,0.028,0.01,0.054,0.032,0.636,0.044
0.012,0.054,0.006,0.008,0.118,0.006,0.006,0.764,0.024,0.002
0.006,0.016,0.002,0.002,0.204,0.024,0.004,0.608,0.044,0.09
0.002,0.016,0.022,0.91,0.002,0.006,0.002,0.004,0.008,0.028
0.0,0.01,0.02,0.01,0.008,0.0,0.0,0.928,0.006,0.018
0.064,0.158,0.08,0.0,0.064,0.012,0.554,0.002,0.046,0.02
0.002,0.046,0.0,0.014,0.446,0.016,0.012,0.312,0.056,0.096
0.006,0.01,0.034,0.076,0.0,0.008,0.01,0.004,0.812,0.04
0.002,0.004,0.004,0.03,0.002,0.004,0.002,0.942,0.004,0.006
0.89,0.002,0.0,0.006,0.01,0.018,0.022,0.01,0.02,0.022
0.152,0.03,0.004,0.034,0.198,0.268,0.156,0.016,0.09,0.052
0.996,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0
0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
0.12,0.09,0.058,0.0,0.06,0.04,0.594,0.0,0.03,0.008
0.93,0.0,0.004,0.006,0.002,0.042,0.004,0.004,0.008,0.0
0.006,0.014,0.028,0.038,0.0,0.704,0.034,0.0,0.008,0.168
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.002,0.982,0.008,0.0,0.0,0.002,0.0,0.006,0.0
0.026,0.016,0.01,0.008,0.716,0.076,0.014,0.086,0.024,0.024
0.006,0.002,0.006,0.028,0.0,0.916,0.006,0.0,0.014,0.022
0.894,0.006,0.012,0.0,0.03,0.01,0.022,0.006,0.01,0.01
0.002,0.01,0.004,0.0,0.956,0.002,0.006,0.012,0.008,0.0
0.0,0.864,0.016,0.022,0.034,0.016,0.008,0.024,0.014,0.002
0.962,0.004,0.004,0.0,0.008,0.008,0.004,0.004,0.004,0.002
0.01,0.04,0.01,0.008,0.662,0.058,0.184,0.01,0.018,0.0
0.01,0.02,0.06,0.12,0.012,0.018,0.648,0.016,0.064,0.032
0.0,0.322,0.1,0.066,0.014,0.018,0.008,0.012,0.448,0.012
0.002,0.006,0.008,0.004,0.008,0.006,0.002,0.948,0.012,0.004
0.006,0.272,0.008,0.016,0.58,0.004,0.02,0.03,0.056,0.008
0.0,0.018,0.008,0.04,0.012,0.854,0.006,0.012,0.02,0.03
0.006,0.012,0.004,0.01,0.028,0.01,0.004,0.864,0.034,0.028
0.002,0.002,0.016,0.046,0.014,0.016,0.0,0.784,0.032,0.088
0.912,0.004,0.004,0.014,0.002,0.002,0.022,0.004,0.006,0.03
0.0,0.002,0.002,0.006,0.038,0.0,0.0,0.904,0.006,0.042
0.042,0.016,0.032,0.032,0.018,0.012,0.024,0.012,0.13,0.682
0.0,0.002,0.828,0.042,0.0,0.004,0.0,0.008,0.106,0.01
0.0,0.558,0.174,0.092,0.01,0.018,0.046,0.004,0.048,0.05
0.026,0.064,0.346,0.15,0.01,0.022,0.002,0.03,0.044,0.306
0.02,0.182,0.006,0.006,0.666,0.004,0.014,0.03,0.016,0.056
0.0,0.004,0.884,0.038,0.0,0.002,0.006,0.002,0.06,0.004
0.0,0.012,0.01,0.004,0.004,0.952,0.002,0.006,0.01,0.0
0.002,0.028,0.052,0.05,0.0,0.006,0.004,0.002,0.852,0.004
0.008,0.04,0.18,0.526,0.018,0.006,0.006,0.106,0.054,0.056
0.002,0.0,0.012,0.01,0.004,0.936,0.0,0.022,0.012,0.002
0.016,0.148,0.008,0.036,0.488,0.026,0.178,0.072,0.026,0.002
0.006,0.026,0.074,0.016,0.054,0.066,0.006,0.026,0.696,0.03
0.018,0.002,0.012,0.02,0.012,0.878,0.022,0.02,0.01,0.006
0.004,0.004,0.0,0.01,0.034,0.842,0.022,0.02,0.016,0.048
0.0,0.928,0.01,0.0,0.006,0.0,0.008,0.004,0.044,0.0
0.0,0.0,0.002,0.988,0.0,0.002,0.0,0.0,0.004,0.004
0.02,0.016,0.002,0.0,0.698,0.01,0.01,0.198,0.034,0.012
0.004,0.004,0.058,0.796,0.0,0.016,0.01,0.006,0.034,0.072
0.0,0.0,0.002,0.01,0.008,0.918,0.002,0.028,0.008,0.024
0.006,0.742,0.012,0.008,0.014,0.004,0.016,0.01,0.186,0.002
0.812,0.004,0.01,0.02,0.008,0.062,0.004,0.012,0.008,0.06
0.012,0.066,0.054,0.144,0.008,0.426,0.004,0.026,0.108,0.152
0.946,0.002,0.006,0.002,0.006,0.024,0.002,0.008,0.004,0.0
0.0,0.01,0.006,0.014,0.026,0.016,0.002,0.834,0.04,0.052
0.002,0.022,0.926,0.01,0.0,0.0,0.004,0.002,0.032,0.002
0.0,0.886,0.012,0.006,0.002,0.0,0.002,0.0,0.092,0.0
0.016,0.052,0.072,0.048,0.028,0.048,0.014,0.054,0.564,0.104
0.018,0.02,0.004,0.058,0.006,0.006,0.024,0.01,0.016,0.838
0.004,0.644,0.006,0.018,0.012,0.028,0.008,0.008,0.016,0.256
0.0,0.042,0.082,0.066,0.002,0.002,0.006,0.0,0.778,0.022
0.0,0.0,0.0,0.002,0.006,0.002,0.0,0.984,0.004,0.002
0.004,0.006,0.02,0.016,0.034,0.002,0.004,0.82,0.026,0.068
0.01,0.036,0.06,0.344,0.012,0.048,0.028,0.064,0.072,0.326
0.02,0.04,0.006,0.034,0.136,0.016,0.01,0.574,0.086,0.078
0.01,0.034,0.024,0.026,0.122,0.014,0.004,0.708,0.038,0.02
0.0,0.75,0.03,0.01,0.01,0.044,0.142,0.0,0.01,0.004
0.006,0.08,0.698,0.028,0.004,0.006,0.022,0.014,0.136,0.006
0.002,0.112,0.02,0.01,0.042,0.664,0.034,0.024,0.066,0.026
0.0,0.012,0.002,0.002,0.006,0.0,0.976,0.0,0.002,0.0
0.002,0.132,0.71,0.028,0.008,0.038,0.026,0.002,0.04,0.014
0.0,0.006,0.002,0.0,0.006,0.006,0.978,0.0,0.002,0.0
0.168,0.032,0.054,0.008,0.41,0.048,0.174,0.048,0.026,0.032
0.006,0.094,0.056,0.454,0.012,0.008,0.014,0.062,0.236,0.058
0.998,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,0.016,0.014,0.042,0.012,0.73,0.052,0.012,0.018,0.098
0.002,0.87,0.008,0.0,0.056,0.012,0.016,0.014,0.008,0.014
0.962,0.002,0.0,0.0,0.004,0.016,0.004,0.002,0.002,0.008
0.018,0.112,0.496,0.04,0.046,0.006,0.05,0.076,0.124,0.032
0.002,0.024,0.046,0.064,0.056,0.074,0.002,0.48,0.22,0.032
0.014,0.11,0.01,0.036,0.258,0.066,0.004,0.246,0.058,0.198
0.0,0.006,0.856,0.094,0.002,0.008,0.0,0.006,0.022,0.006
0.028,0.016,0.03,0.058,0.006,0.004,0.012,0.006,0.086,0.754
0.002,0.008,0.008,0.004,0.026,0.014,0.914,0.0,0.022,0.002
0.0,0.002,0.002,0.004,0.002,0.974,0.004,0.006,0.004,0.002
0.96,0.0,0.002,0.002,0.008,0.02,0.002,0.0,0.004,0.002
0.004,0.002,0.856,0.084,0.0,0.002,0.0,0.012,0.038,0.002
0.002,0.13,0.142,0.052,0.05,0.018,0.022,0.03,0.528,0.026
0.0,0.008,0.002,0.0,0.022,0.0,0.002,0.964,0.002,0.0
0.0,0.014,0.016,0.052,0.008,0.0,0.0,0.904,0.004,0.002
0.0,0.002,0.016,0.964,0.0,0.0,0.0,0.006,0.0,0.012
0.0,0.0,0.014,0.962,0.0,0.006,0.0,0.002,0.002,0.014
0.0,0.042,0.018,0.048,0.012,0.798,0.002,0.024,0.038,0.018
0.006,0.42,0.12,0.094,0.008,0.008,0.008,0.018,0.298,0.02
0.0,0.058,0.04,0.844,0.002,0.008,0.0,0.002,0.014,0.032
0.004,0.024,0.034,0.062,0.06,0.094,0.004,0.11,0.148,0.46
0.004,0.36,0.118,0.024,0.074,0.034,0.106,0.014,0.22,0.046
0.004,0.008,0.004,0.016,0.002,0.91,0.006,0.002,0.008,0.04
0.008,0.05,0.416,0.124,0.008,0.018,0.01,0.052,0.276,0.038
0.0,0.008,0.004,0.004,0.032,0.0,0.0,0.938,0.006,0.008
0.0,0.002,0.006,0.008,0.006,0.004,0.0,0.96,0.002,0.012
0.94,0.006,0.008,0.004,0.004,0.014,0.008,0.0,0.0,0.016
0.002,0.898,0.0,0.0,0.024,0.008,0.0,0.006,0.01,0.052
0.002,0.0,0.002,0.802,0.002,0.018,0.002,0.022,0.022,0.128
0.0,0.816,0.086,0.004,0.006,0.04,0.016,0.0,0.016,0.016
0.006,0.03,0.012,0.052,0.008,0.022,0.016,0.024,0.788,0.042
0.01,0.004,0.002,0.0,0.004,0.012,0.942,0.0,0.008,0.018
0.002,0.834,0.01,0.01,0.032,0.044,0.042,0.006,0.02,0.0
0.002,0.002,0.004,0.0,0.002,0.0,0.98,0.0,0.006,0.004
0.004,0.008,0.006,0.032,0.0,0.016,0.0,0.0,0.002,0.932
0.952,0.0,0.008,0.002,0.016,0.01,0.002,0.0,0.004,0.006
0.868,0.004,0.006,0.022,0.002,0.016,0.01,0.004,0.03,0.038
0.03,0.028,0.006,0.006,0.056,0.174,0.608,0.006,0.064,0.022
0.014,0.012,0.002,0.004,0.084,0.01,0.856,0.002,0.014,0.002
0.0,0.096,0.098,0.432,0.004,0.01,0.0,0.028,0.306,0.026
0.002,0.012,0.044,0.082,0.0,0.0,0.002,0.01,0.018,0.83
0.036,0.17,0.032,0.008,0.522,0.026,0.042,0.086,0.036,0.042
0.032,0.032,0.004,0.01,0.088,0.16,0.62,0.004,0.046,0.004
0.004,0.822,0.036,0.02,0.048,0.012,0.01,0.008,0.032,0.008
0.0,0.006,0.002,0.0,0.006,0.958,0.008,0.004,0.008,0.008
0.0,0.088,0.042,0.034,0.032,0.584,0.002,0.098,0.042,0.078
0.002,0.828,0.032,0.008,0.012,0.006,0.0,0.078,0.03,0.004
0.02,0.012,0.134,0.04,0.008,0.012,0.036,0.01,0.668,0.06
0.0,0.006,0.006,0.01,0.0,0.0,0.0,0.974,0.0,0.004
0.01,0.042,0.04,0.13,0.008,0.032,0.064,0.022,0.526,0.126
0.002,0.164,0.62,0.014,0.006,0.03,0.04,0.01,0.086,0.028
0.0,0.004,0.964,0.012,0.0,0.008,0.0,0.0,0.002,0.01
0.984,0.0,0.002,0.0,0.006,0.002,0.0,0.0,0.0,0.006
0.74,0.012,0.018,0.002,0.134,0.022,0.024,0.03,0.016,0.002
0.0,0.01,0.004,0.0,0.018,0.0,0.958,0.0,0.006,0.004
0.0,0.026,0.004,0.006,0.054,0.002,0.002,0.862,0.036,0.008
0.006,0.014,0.032,0.032,0.008,0.01,0.032,0.006,0.828,0.032
0.014,0.014,0.006,0.008,0.06,0.096,0.732,0.004,0.06,0.006
0.002,0.032,0.03,0.492,0.012,0.028,0.036,0.022,0.17,0.176
0.0,0.02,0.024,0.02,0.018,0.0,0.0,0.874,0.014,0.03
0.008,0.004,0.002,0.002,0.938,0.006,0.02,0.008,0.004,0.008
0.098,0.016,0.06,0.43,0.016,0.034,0.042,0.018,0.078,0.208
0.008,0.028,0.052,0.036,0.024,0.044,0.014,0.042,0.664,0.088
0.0,0.012,0.046,0.018,0.04,0.046,0.004,0.706,0.062,0.066
0.002,0.148,0.22,0.104,0.022,0.19,0.076,0.008,0.214,0.016
0.006,0.006,0.004,0.008,0.002,0.002,0.966,0.0,0.004,0.002
0.01,0.078,0.046,0.052,0.018,0.012,0.042,0.006,0.704,0.032
0.006,0.148,0.052,0.124,0.032,0.028,0.048,0.062,0.158,0.342
0.0,0.012,0.948,0.026,0.004,0.0,0.0,0.0,0.008,0.002
0.0,0.002,0.008,0.97,0.002,0.002,0.0,0.0,0.004,0.012
0.0,0.014,0.004,0.034,0.026,0.012,0.0,0.788,0.028,0.094
0.006,0.016,0.008,0.006,0.062,0.008,0.01,0.836,0.026,0.022
0.004,0.102,0.196,0.302,0.006,0.026,0.006,0.056,0.292,0.01
0.004,0.0,0.02,0.81,0.0,0.014,0.002,0.018,0.038,0.094
0.046,0.072,0.076,0.166,0.008,0.084,0.014,0.034,0.22,0.28
0.006,0.04,0.012,0.0,0.012,0.01,0.898,0.002,0.02,0.0
0.002,0.128,0.108,0.354,0.012,0.086,0.002,0.028,0.224,0.056
0.004,0.078,0.232,0.13,0.026,0.154,0.194,0.006,0.128,0.048
0.0,0.018,0.966,0.002,0.0,0.006,0.002,0.0,0.004,0.002
0.012,0.008,0.006,0.002,0.646,0.014,0.022,0.212,0.034,0.044
0.918,0.0,0.0,0.004,0.008,0.012,0.0,0.032,0.018,0.008
0.012,0.01,0.006,0.006,0.03,0.014,0.006,0.898,0.018,0.0
0.0,0.002,0.004,0.002,0.0,0.966,0.002,0.0,0.004,0.02
0.0,0.842,0.01,0.008,0.012,0.02,0.004,0.028,0.07,0.006
0.016,0.112,0.022,0.05,0.102,0.066,0.034,0.402,0.18,0.016
0.0,0.002,0.972,0.012,0.002,0.002,0.002,0.002,0.006,0.0
0.034,0.016,0.01,0.008,0.088,0.066,0.718,0.004,0.052,0.004
0.002,0.026,0.008,0.036,0.01,0.75,0.112,0.004,0.014,0.038
0.006,0.052,0.12,0.128,0.01,0.036,0.034,0.018,0.554,0.042
0.022,0.054,0.022,0.004,0.072,0.106,0.65,0.012,0.054,0.004
0.136,0.066,0.01,0.11,0.016,0.128,0.022,0.03,0.078,0.404
0.86,0.01,0.008,0.006,0.072,0.0,0.032,0.004,0.002,0.006
0.082,0.02,0.006,0.004,0.028,0.756,0.054,0.014,0.034,0.002
0.006,0.054,0.008,0.024,0.004,0.03,0.004,0.008,0.852,0.01
0.0,0.014,0.006,0.012,0.078,0.022,0.002,0.792,0.036,0.038
0.024,0.004,0.014,0.068,0.008,0.65,0.008,0.004,0.018,0.202
0.006,0.204,0.56,0.012,0.002,0.028,0.14,0.004,0.04,0.004
0.0,0.944,0.01,0.002,0.008,0.004,0.004,0.012,0.014,0.002
0.0,0.086,0.048,0.016,0.014,0.012,0.002,0.03,0.784,0.008
0.004,0.0,0.002,0.002,0.0,0.002,0.988,0.0,0.0,0.002
0.012,0.006,0.002,0.0,0.742,0.068,0.016,0.122,0.01,0.022
0.0,0.0,0.02,0.862,0.0,0.012,0.0,0.0,0.01,0.096
0.002,0.07,0.022,0.062,0.02,0.752,0.002,0.008,0.024,0.038
0.024,0.064,0.012,0.006,0.762,0.002,0.038,0.028,0.036,0.028
0.002,0.852,0.026,0.024,0.0,0.0,0.002,0.006,0.082,0.006
0.0,0.014,0.004,0.01,0.01,0.004,0.0,0.914,0.014,0.03
0.01,0.002,0.008,0.06,0.0,0.028,0.002,0.0,0.012,0.878
0.0,0.014,0.92,0.024,0.004,0.002,0.0,0.006,0.018,0.012
0.032,0.006,0.006,0.004,0.92,0.0,0.012,0.004,0.014,0.002
0.002,0.006,0.0,0.002,0.008,0.964,0.004,0.0,0.008,0.006
0.006,0.002,0.004,0.024,0.0,0.902,0.02,0.0,0.008,0.034
0.01,0.042,0.006,0.006,0.06,0.712,0.038,0.076,0.034,0.016
0.012,0.022,0.004,0.034,0.004,0.75,0.136,0.002,0.018,0.018
0.004,0.006,0.004,0.006,0.0,0.932,0.004,0.012,0.026,0.006
0.008,0.002,0.002,0.0,0.966,0.002,0.014,0.0,0.006,0.0
0.008,0.002,0.036,0.068,0.0,0.71,0.03,0.0,0.008,0.138
0.002,0.024,0.004,0.006,0.002,0.934,0.002,0.0,0.02,0.006
0.088,0.004,0.0,0.002,0.862,0.004,0.02,0.008,0.008,0.004
0.15,0.088,0.034,0.022,0.07,0.21,0.036,0.132,0.168,0.09
0.004,0.018,0.884,0.024,0.008,0.002,0.008,0.004,0.044,0.004
0.002,0.008,0.012,0.826,0.004,0.012,0.004,0.016,0.06,0.056
0.686,0.014,0.048,0.012,0.018,0.008,0.088,0.006,0.072,0.048
0.004,0.016,0.084,0.478,0.016,0.084,0.002,0.01,0.102,0.204
0.01,0.048,0.116,0.096,0.014,0.01,0.092,0.002,0.582,0.03
0.034,0.32,0.018,0.056,0.082,0.042,0.036,0.06,0.072,0.28
0.024,0.0,0.0,0.008,0.002,0.06,0.89,0.0,0.006,0.01
0.004,0.0,0.002,0.002,0.004,0.004,0.98,0.0,0.002,0.002
0.002,0.0,0.004,0.002,0.004,0.004,0.0,0.982,0.002,0.0
0.002,0.008,0.94,0.018,0.0,0.002,0.002,0.002,0.026,0.0
0.0,0.028,0.094,0.148,0.012,0.064,0.002,0.054,0.588,0.01
0.0,0.858,0.026,0.01,0.012,0.016,0.044,0.002,0.03,0.002
0.02,0.078,0.086,0.096,0.092,0.014,0.036,0.34,0.15,0.088
0.012,0.054,0.128,0.47,0.0,0.012,0.008,0.016,0.2,0.1
0.004,0.98,0.004,0.004,0.002,0.0,0.0,0.002,0.004,0.0
0.134,0.024,0.062,0.226,0.038,0.066,0.116,0.058,0.104,0.172
