c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
2.8667578853e-27,2.08642268468e-24,1.34809225966e-27,7.24912790028e-33,1.0,1.46011634145e-25,1.0798015362e-20,4.73643058512e-19,3.97328535561e-18,2.55197714529e-23
3.05852852715e-25,3.12259097976e-21,2.29287085784e-21,5.8338011825e-16,7.1090633068e-25,2.42671256927e-16,1.2730195286e-29,1.0,5.78772710311e-26,2.00006049975e-20
6.79704946111e-10,0.764895592688,1.34410400418e-07,5.68639072461e-09,6.37631544187e-07,4.04548843023e-09,3.06846744268e-07,1.02938694225e-07,0.235102306981,8.98551838345e-07
1.18308771916e-12,2.53878074465e-07,1.78226380562e-18,1.81124830365e-12,1.66295161529e-06,4.1743363392e-06,2.82788724316e-13,3.69276197142e-08,2.27966956573e-07,0.999993646145
3.34068174113e-31,1.45026632745e-23,4.13953562453e-23,1.62240409422e-13,2.31193614984e-24,1.17171159363e-18,1.98694082686e-29,1.0,3.58159521291e-27,1.07961442995e-21
5.1526371356e-15,4.5034892429e-20,2.18841155086e-22,1.10232748876e-12,8.48290004078e-25,1.0,2.3786035643e-18,5.47131489228e-21,9.67552860182e-16,2.0020164709e-14
1.45293487478e-15,1.45298083603e-15,1.23922730186e-14,1.15556836287e-09,5.64055979031e-12,1.73898088677e-15,2.14312677909e-17,1.0,1.42740112256e-16,1.06703438026e-11
8.61445614142e-33,3.56937153333e-21,1.0,1.95121126132e-17,4.02716344995e-31,1.648437148e-27,9.54080572421e-32,6.43772718902e-22,2.02600002988e-24,5.14034357613e-31
3.74918660038e-29,3.8469873143e-27,1.0,6.83297717545e-13,3.44583344933e-38,6.68593541191e-24,1.80697613467e-32,1.0696653953e-18,2.75812641554e-23,3.05882870162e-29
1.04549944407e-21,1.35989551936e-18,8.18752511504e-11,1.0,4.51667328815e-27,6.15088931366e-18,2.97253624795e-25,1.00303141656e-21,3.12406935385e-20,1.35203018619e-14
1.0,4.53854952582e-34,6.70829552737e-20,2.86884850691e-31,5.46907128753e-25,5.09763835915e-25,2.93560713174e-22,7.68695075426e-33,3.50907113813e-29,1.14948835648e-28
2.13600707143e-17,0.999997448921,1.36898502932e-13,8.13622731468e-11,2.54849977776e-06,5.88698898017e-14,2.44943111852e-11,1.78289641248e-16,1.80287043953e-09,2.12183481003e-10
0.366445718816,0.00382702856105,3.89270358558e-05,3.24198717249e-07,0.217457436492,0.205813652667,0.0342970128564,0.000940581640921,0.16241031001,0.00876900627449
5.09440008037e-14,3.30535205554e-13,0.999999511242,4.87290743305e-07,6.79967603606e-18,1.67944242978e-12,1.31855716186e-15,4.61884592696e-11,2.00352224082e-14,1.02282266704e-14
1.04400366984e-09,1.68558110202e-06,7.82442414181e-08,0.810860450566,1.19681740585e-10,4.22664279118e-06,3.78913609544e-12,4.52223169624e-11,1.01274117657e-05,0.189123432105
2.97004150474e-11,5.8586492023e-17,1.0,2.86751155751e-11,3.67814087236e-19,5.82139140044e-18,3.78963601921e-20,6.29760595715e-12,5.73458521095e-15,8.07461714311e-15
3.88389311726e-14,9.12216281535e-13,7.69344240641e-24,3.44958670009e-10,2.59192067217e-22,3.59201785715e-10,2.14122746303e-21,3.19079589142e-12,1.65575880199e-11,1.0
1.77166541316e-29,2.8418535163e-26,1.0,1.46635029432e-15,5.7047328124e-37,8.88840567952e-24,1.63975848613e-30,5.7391823149e-22,4.96901310431e-23,4.48059730234e-30
8.19058211806e-23,1.51325183981e-27,1.0,3.59505644426e-09,1.86446548049e-35,5.44924865175e-20,1.05517722637e-26,4.13719740374e-21,6.36256143337e-22,4.9690523449e-26
5.35530483682e-20,9.02738233438e-30,1.01825049488e-28,1.50459545165e-33,1.0,1.89740594789e-31,4.99457803925e-21,7.52404793695e-16,5.04582861128e-26,8.2843529774e-33
0.995062792301,1.13589688959e-16,1.39229910971e-07,2.38634925154e-08,9.22715913377e-08,7.70059986756e-05,7.12091860792e-15,0.00485993977823,2.16193640139e-15,1.08147157965e-10
1.0,4.98222771407e-30,1.2425006117e-18,3.44620463101e-24,9.74196909747e-25,3.06754006158e-25,5.98065038459e-27,3.36760274712e-25,5.39347750615e-25,1.72710330549e-17
3.66918404497e-13,1.86024070338e-18,4.32324433108e-16,1.13130572001e-15,8.41716909666e-10,6.06333550115e-14,8.73514465529e-20,0.999999976158,1.24700124478e-17,1.84808033374e-08
1.24920029799e-08,3.49179089532e-05,1.2677344103e-07,3.10452958918e-06,5.54545025425e-10,2.61335778512e-09,2.10301108435e-08,9.43444199851e-10,0.999959790707,2.02790768713e-06
1.56820811109e-08,4.50600693522e-10,0.999999916553,4.10127521856e-08,4.49897505927e-13,6.09468394667e-10,2.23347633293e-10,2.35735719167e-09,2.73169975629e-08,3.10230574511e-11
6.36454819764e-26,0.999999666214,2.70309089924e-08,3.073609636e-07,2.09335361933e-15,2.14521921844e-20,8.66905027296e-14,1.12106181525e-17,1.64353370198e-10,1.01066022072e-11
4.51880992993e-22,7.12950409329e-23,7.42285563179e-19,1.0,9.1246262012e-33,3.33324054775e-15,4.41605339383e-31,1.11080209581e-15,3.61602008426e-23,6.55994911752e-16
8.00982069746e-21,5.38953992396e-18,5.50367642217e-14,1.0764732073e-14,5.20622173616e-16,2.77680844108e-13,2.48497814089e-22,1.0,1.73107668392e-17,2.52224209654e-13
8.87194038666e-13,2.41584959036e-08,3.55489939211e-20,4.10837519681e-08,6.97607789065e-20,2.06838203479e-10,1.82526791502e-18,6.30202379171e-09,3.19562606872e-10,0.999999928474
4.39976608404e-06,0.702057410032,0.000155969377863,2.80736177414e-05,0.0634954950321,7.68624321004e-05,0.00109829692171,0.000319462358651,0.231727856911,0.00103617884018
3.4078224701e-05,4.12507653074e-11,1.16438869179e-15,8.32147982035e-10,2.66693099569e-17,2.39880211389e-12,1.02405633051e-17,3.81849681757e-12,9.15580174333e-06,0.999956762791
5.25463451331e-10,4.90201889497e-13,6.07049089181e-20,7.89621928547e-10,2.79415034835e-19,1.85206044515e-12,2.49227814118e-21,5.60951951556e-10,6.59621109413e-11,1.0
1.44076539925e-15,0.999995720387,3.29998822252e-12,3.52071150512e-07,3.65714510331e-06,3.76148044166e-09,5.13396996471e-09,7.58765354915e-13,2.48082569625e-07,5.21580166801e-09
1.97331972937e-23,8.42065792802e-22,5.13368318207e-25,3.54132856248e-16,1.76685880603e-20,1.03312989423e-17,7.14886806871e-27,1.0,1.02357209385e-23,1.82704278154e-13
2.10427030783e-10,4.08545333795e-07,4.70479567923e-16,0.00958175138679,7.54280708151e-15,1.03340764063e-09,1.03799405922e-11,2.09392991707e-12,1.69316330381e-06,0.990416157246
6.50618299179e-13,2.05302300431e-18,4.10236649378e-17,2.26091074384e-08,3.40334050355e-22,1.15473137579e-16,8.09492225136e-15,3.06217628208e-21,0.999999952316,2.71995513221e-08
1.88164208734e-06,4.06362492508e-08,1.18440372811e-09,0.0153553713162,5.45623703662e-15,2.8425052791e-07,5.35553475339e-14,4.5611913274e-12,1.81278810286e-05,0.984624302387
3.37363539068e-07,0.998222160339,1.89067780755e-06,2.43504922805e-06,1.94055616681e-06,5.62531520821e-07,6.69895253365e-05,7.41868828411e-05,0.00162680085195,2.69226096916e-06
1.56545293224e-06,1.99676073273e-06,0.000247557721743,0.204324704706,7.59888714019e-10,0.55564658083,2.68594463851e-09,0.239753502586,2.39749581141e-05,1.01598004933e-07
1.27333871615e-18,3.55528475556e-29,2.61233391749e-27,1.80237067719e-25,1.63384343787e-21,4.83710091738e-19,1.0,2.88184509589e-34,1.05070190705e-21,4.84466014737e-35
8.7514154284e-10,0.807041443884,6.22440300191e-05,1.82982242594e-10,1.92968880608e-07,4.09532759971e-07,3.2693749667e-06,8.03467411321e-05,0.192812070779,3.29961406911e-08
3.16206788174e-06,1.22326433492e-12,8.36683810057e-13,7.50758228921e-09,4.69196936595e-12,0.995116257668,9.16780379493e-10,8.53173059537e-12,4.02727614671e-07,0.00488016203553
4.86344180209e-10,0.92575827837,2.45439904126e-07,0.000163775167572,2.69026287413e-06,8.47357860569e-07,3.2815831098e-05,0.012082985099,0.0615357083017,0.000422658112926
1.0,2.31962583528e-30,4.7804084471e-18,1.87641097601e-25,1.93384249537e-24,7.63937244177e-23,2.86844786193e-22,2.61632743419e-30,1.04363024575e-25,3.13365208493e-23
3.24558271868e-30,3.58772763372e-25,4.18142255951e-21,1.56286343201e-15,2.28371411424e-25,4.76438708057e-20,4.76912999454e-30,1.0,5.03629743431e-28,2.40246828852e-24
1.60093977635e-27,1.93796734371e-20,2.14142794477e-11,1.0,6.62662647508e-32,9.09757023405e-21,1.87843975157e-29,1.53840800029e-22,1.23418087654e-20,2.02415574612e-17
1.59367188821e-21,1.1738604999e-18,1.0,8.15066054867e-12,5.15404918371e-28,3.08948049174e-20,5.99177050644e-24,4.30845326379e-15,3.98167086305e-20,8.45850678552e-22
1.0,6.0142914168e-31,7.23520639157e-16,1.29137648439e-28,1.72206563197e-26,1.57961150021e-23,9.55668610292e-27,1.87146086374e-31,2.72637732448e-28,2.36584003422e-20
1.50914982936e-10,0.811970503628,8.94130773688e-06,4.05486082797e-10,9.72615968742e-07,1.01302788083e-08,1.70840334699e-06,1.55118598972e-05,0.188002340796,1.31598051883e-08
1.04791311392e-24,1.0,1.13083126116e-10,1.51694919277e-10,5.77122972933e-13,9.71613107089e-18,2.22916591068e-10,3.74334862573e-19,3.52369552157e-11,3.63559414545e-14
5.12534769529e-25,3.072273524e-27,3.93858519427e-24,1.2364852117e-29,1.44617316439e-26,1.58915722108e-21,1.0,5.52126596833e-32,1.68158963032e-20,3.37076095802e-38
7.17824346877e-11,1.1241054948e-09,6.72712939234e-13,2.60605507191e-09,2.03634484699e-13,4.07100098307e-07,3.58216310227e-05,5.42643229675e-12,0.822904296219,0.177059465119
1.0,1.51382227906e-25,9.78009857644e-18,4.28260829068e-27,2.55769706774e-18,7.02585571279e-19,1.05869889455e-16,1.99413264765e-25,6.79552696274e-18,2.17099468637e-16
9.81284279242e-11,3.20584040721e-08,1.21401788304e-10,3.73309423617e-11,2.05051109292e-10,1.42909726092e-12,8.6974780491e-10,1.0635322171e-12,0.999999904633,6.36092064576e-08
3.96225559438e-31,4.61292499889e-26,1.25311390114e-19,1.30436633342e-17,6.47854277805e-26,1.76492921298e-19,6.41081281796e-30,1.0,8.69312314983e-26,4.82842976543e-23
6.06700314623e-09,2.1962448132e-08,1.84752283111e-08,3.08861925671e-07,1.50535040276e-09,1.73746388039e-08,3.44368435971e-09,6.3254044546e-10,0.999850153923,0.000149472690924
3.5314559449e-10,7.91366975965e-33,0.000324319029492,4.13760188755e-15,3.19137347116e-22,0.999675679207,4.89182036733e-16,7.76113036221e-25,1.3866388051e-27,8.11196781864e-29
1.72522154739e-06,6.49549139847e-07,1.277267657e-06,0.00573186735813,1.51126947247e-07,0.0107746572524,0.000342789457072,3.73410551223e-06,0.982806873322,0.00033627302878
7.38903123933e-12,2.00694145843e-10,1.92936728475e-17,4.31402057109e-19,1.0,1.58185869926e-14,4.66512088361e-11,1.3256942406e-11,1.18039680868e-12,2.79553444733e-14
7.91854257322e-34,3.04155363477e-32,1.0,4.70628494666e-19,4.51218105513e-41,1.69880634546e-26,2.87139638544e-35,3.41593991379e-28,9.29598389009e-30,9.22917864326e-34
8.45144138549e-18,1.14368520278e-17,1.06568192357e-20,1.56472389539e-10,1.55305793752e-19,1.0,2.24266471233e-21,7.22936576583e-17,1.20355411625e-17,1.31241542308e-15
0.999999785423,1.29597613024e-14,7.71529693483e-15,7.62036072258e-19,4.28184783996e-16,7.5158531281e-17,1.0810886608e-11,1.31367091399e-18,7.08724509328e-08,1.41653524192e-07
8.58072427069e-26,2.20128399627e-24,1.0,1.18809125186e-16,6.35841564532e-32,1.31064058782e-20,6.80318311647e-27,1.21748164979e-17,6.5343548649e-22,8.98491603003e-32
8.50511511045e-11,4.72881111439e-10,1.69071390361e-14,7.22387649275e-06,6.25828106024e-18,7.49720239014e-09,1.397441472e-18,3.05792387624e-09,6.86462129969e-10,0.999992763996
1.79667051859e-29,6.68412066786e-26,3.38718695952e-16,1.0,4.15425439488e-38,1.06093932111e-20,2.54579850559e-35,3.22134916372e-23,1.57220476227e-28,5.20005469098e-21
1.0,4.60056869837e-27,7.32110923355e-17,1.06042709522e-23,2.68989767562e-24,3.80436850734e-21,4.62745755514e-20,6.59388865646e-30,1.27756300166e-23,3.20894429673e-21
7.32518801947e-08,0.00619348755673,0.000998288252521,0.00707756045461,2.23462285212e-08,5.18757642316e-08,0.00386373802675,1.1021289546e-05,0.981738293171,0.000117474897237
0.000186106496957,1.14061377705e-05,0.704241396207,0.0214189369781,7.21981480162e-11,2.9874750266e-08,1.06675982492e-06,1.78389404607e-10,0.2741407635,2.94015548594e-07
6.30475992471e-11,5.53745514881e-11,6.07043004934e-18,2.93749489653e-08,5.3693531188e-17,2.20399658107e-11,3.53751605344e-17,4.41072234952e-14,1.23253418502e-08,0.999999952316
2.24106123204e-24,1.27784041377e-21,3.86979332573e-34,5.82129098565e-33,1.0,1.66038223313e-24,1.13724600305e-18,1.55852843438e-22,1.33274710578e-28,3.50425845193e-28
6.52768225564e-32,3.20176254507e-27,5.43593449842e-26,9.2738680932e-19,2.59672895798e-29,8.67651063645e-21,1.44741644992e-31,1.0,1.06729403886e-30,4.64287223304e-22
4.36259965362e-10,4.56614375987e-10,1.34150225847e-11,8.08418336279e-05,2.09957052836e-13,2.13415591668e-13,4.80376867446e-09,2.37135685678e-12,0.999918591976,5.60523605503e-07
1.99293762096e-07,8.70831100754e-10,1.72072581532e-09,1.18759293424e-06,2.08133960827e-10,3.21129314599e-10,2.11522284579e-09,8.56448823808e-09,0.99998884201,9.76165196107e-06
3.27568037674e-31,7.23813375943e-27,8.63805016451e-20,4.98527321204e-17,2.57928186966e-30,7.23151763392e-21,5.7877160366e-31,1.0,2.28910308806e-27,2.91196213653e-24
3.13860099322e-10,5.78085630559e-15,5.21464294808e-19,2.51181056354e-08,2.09245692309e-19,8.65724880311e-12,1.30153053521e-18,3.2983729372e-19,0.00062830772854,0.999371671677
3.10358521396e-18,3.94055954613e-22,4.22283197563e-25,1.76720031471e-24,4.05799621585e-27,6.85260346627e-19,1.0,3.03064982369e-31,1.32007518805e-14,4.9110775646e-29
1.95225767441e-12,4.25105679759e-10,1.41120581513e-10,2.06436202332e-09,1.22436858194e-07,2.09613045272e-09,1.42391606042e-13,0.999996864796,9.98518906277e-08,2.90337041042e-06
5.30125111239e-18,4.35319699203e-14,0.999999976158,1.99201280352e-08,2.53498112859e-22,8.61507236902e-15,4.93755549704e-17,1.66713124121e-16,2.07864522531e-12,3.22030332199e-19
1.51135459235e-17,6.57881758927e-25,1.23158589577e-24,4.4907365117e-14,9.55656146171e-28,1.0,1.15027441106e-19,8.45727110451e-26,1.61615723935e-21,9.5775455301e-15
1.0,1.32380317059e-30,9.5127308491e-21,6.1352678741e-24,1.5286651137e-22,1.01823780553e-21,9.10903995333e-20,4.74931900537e-30,9.83881132699e-22,3.1886211079e-19
5.80100933047e-16,3.24026777826e-16,5.32865853085e-19,1.08555256911e-12,2.66993613264e-21,3.51493192751e-21,1.99353996487e-13,2.62364655402e-22,1.0,4.3667725578e-11
1.90963683886e-16,9.1186070387e-19,2.97192049562e-23,9.61154234023e-14,1.29195829723e-22,1.0,9.76291842301e-20,2.23249099278e-26,1.50708096713e-19,7.47991896391e-13
3.84597009628e-15,0.99861035347,2.79986848712e-15,0.000946673528772,3.83455225533e-10,1.20607933518e-12,1.59998358705e-12,3.51139260241e-11,3.60161739989e-09,0.00044296122582
3.28024659147e-09,1.64804177536e-14,7.5645263354e-18,2.74901958108e-08,7.49920116235e-18,1.80052655418e-09,2.48622518997e-16,1.63274118051e-17,2.33518774186e-05,0.999976611137
5.14172422586e-30,4.69162414425e-23,1.0,4.67271383796e-17,9.28937525147e-32,4.59605975882e-20,1.0724506458e-28,9.0872004311e-23,5.15761664933e-26,5.93539191612e-27
6.51480386987e-07,0.00242762565322,1.30118422099e-05,0.00134887266782,3.90489986186e-07,9.37004253798e-07,1.42081668872e-06,4.10552751714e-06,0.995650625229,0.000552351974693
8.02055579258e-22,3.69939761967e-27,9.70884265078e-13,1.0,2.03745514976e-34,2.70355129072e-16,1.59070053101e-32,1.5956762212e-18,1.33566646774e-24,2.20350620069e-13
4.7253043739e-08,0.693112361431,2.08228913057e-05,3.76760838285e-07,1.97070028378e-05,4.56111475975e-07,7.10289515595e-06,0.00498068151509,0.301849198248,9.2510382963e-06
1.05998762732e-15,1.47664589108e-21,2.45369819746e-24,2.76044334104e-23,1.11315115427e-20,2.78807449681e-14,1.0,1.4086004685e-26,9.68231606102e-18,5.951821257e-27
2.95846122395e-11,0.832505601645,8.36201986401e-08,2.76839564538e-08,5.94524357382e-05,5.40258186728e-07,0.0140445392946,6.93385828411e-10,0.153389761345,5.95198802732e-10
1.99802848776e-17,4.12399141983e-24,1.67490100396e-21,6.82801246207e-14,1.30362423104e-25,1.0,9.62198901757e-20,1.41363705966e-18,7.20094226431e-19,1.84141830162e-16
7.76068581391e-13,1.1104973972e-13,6.52825861455e-21,1.31818918241e-09,3.55889193178e-16,1.0,5.45127936757e-14,6.76672393273e-12,5.37377496409e-13,2.20401234245e-13
5.399875767e-14,0.999998772144,9.4298687531e-15,1.03513901273e-10,8.96683492949e-07,2.50372443366e-13,2.50841081093e-11,2.7788462917e-14,3.12269130172e-09,3.39449213968e-07
8.97713105458e-11,2.7838358483e-15,5.04132682572e-09,0.996600174904,2.07406458998e-20,1.63168475744e-12,3.45125847049e-13,6.39801854206e-14,3.74130723402e-11,0.0033998188984
4.34732370261e-17,0.999999654293,4.45958841315e-13,3.15858706278e-07,3.00248812613e-08,3.51222994714e-11,2.48222890484e-09,8.24169100553e-16,1.0556714131e-08,1.66769264002e-10
1.65958173717e-26,1.84261893561e-32,7.7160780452e-26,2.91153872983e-26,1.39355070699e-26,1.08512089774e-21,1.0,6.76363582305e-33,1.77955575859e-24,6.87250016247e-41
5.15702316274e-06,3.73648039586e-18,0.999991118908,3.72063528147e-06,2.08635273412e-24,1.95150383465e-18,3.28078463748e-20,3.20480728443e-10,2.53459460683e-15,7.42898475898e-13
1.67237943875e-15,7.47375163835e-25,4.34100947117e-22,4.63953080391e-19,6.21469436011e-25,2.24606239974e-11,1.0,7.59699988088e-25,3.76299817171e-17,6.77085317912e-27
1.67501850064e-12,3.28723616418e-09,4.84191392899e-19,0.000216553005317,1.18827142995e-16,5.37813505537e-07,2.45767179547e-14,1.98040841967e-11,8.8879471781e-13,0.999782907963
3.40500906937e-09,1.20924290119e-06,2.66547319235e-09,1.99778535543e-06,5.32211127131e-10,6.63037108492e-10,1.39293599864e-08,2.35235751905e-09,0.999987471104,9.29565258474e-06
3.4887869214e-26,4.47490666314e-23,1.0,3.99213948368e-16,1.35572976755e-31,3.64448094261e-20,3.41606259535e-24,1.01320220281e-19,1.22747000834e-20,1.07545837122e-26
3.69021449805e-30,7.10364949752e-21,3.50900170109e-12,1.0,1.53778193855e-35,1.39621460769e-20,1.29710927757e-33,2.92227513335e-17,4.41699190454e-21,1.748950171e-20
0.00190427726775,0.000763745521817,0.000835599340378,5.83860298366e-05,3.33019188848e-05,6.95857679975e-05,0.000278988415996,0.000798328611095,0.98690251112,0.00835528364347
4.68020784142e-08,0.965364027023,1.13920046995e-05,2.44782569779e-07,0.0255141443369,0.000216316041556,0.000138779882415,5.87865818399e-05,0.00869291190369,3.35176346576e-06
1.40562319419e-19,3.18235678401e-20,1.0,4.09614470786e-09,8.35872950019e-28,2.6411523852e-16,6.21544312085e-20,2.35947070772e-16,2.07504493999e-15,7.01617483436e-22
5.69229108432e-11,6.46019864472e-14,5.54198410795e-15,2.023370792e-08,1.20813698934e-18,0.999999964237,1.08937296574e-14,1.71326962602e-18,3.33831048139e-13,1.64605661526e-08
0.000387930427412,0.000171458256455,0.000744483171695,0.000707375056214,1.24845621874e-05,2.48933487995e-05,9.72409609403e-05,5.04525926516e-05,0.997558915615,0.000244758151985
6.23692270952e-10,1.66792258836e-09,9.8215841514e-16,0.0261901580214,7.92932811002e-19,0.00183312941568,4.36208628096e-16,9.96742421069e-11,0.0131991446056,0.958777570724
2.27519514614e-08,1.58112353606e-10,4.08734158433e-13,0.199985426263,8.50256648776e-17,8.56124087048e-12,8.1987746651e-18,2.5123479335e-13,1.18397456438e-14,0.800014553286
3.72697173737e-16,6.11731931016e-14,2.72738746693e-29,5.2625389953e-18,4.83429909543e-24,1.49928082672e-16,1.0010090198e-25,3.38030254829e-13,3.27603161967e-16,1.0
2.58817399388e-15,6.34885192019e-11,1.0,3.5313523223e-12,1.14738638183e-17,7.40018242497e-13,3.06363638262e-13,8.32347817126e-15,1.36669727964e-10,4.63054617921e-15
2.66964821934e-12,7.04461785077e-12,7.33042034503e-18,4.94453920303e-11,6.3669883519e-16,0.999967312813,2.51121580904e-14,1.64698394547e-15,2.73267312809e-10,3.26805681288e-05
0.116328063368,8.88769561445e-08,4.57181588615e-06,1.28719496473e-05,4.0432628285e-11,8.65440096398e-10,3.40493566386e-13,2.30576851834e-08,1.69649437633e-08,0.883654367924
6.20643489807e-11,1.28737482768e-13,1.68078199238e-10,0.999997246265,9.09792794691e-20,1.06243522531e-12,4.92160486813e-09,6.08133438216e-14,2.495024868e-06,2.59034037997e-07
7.49754864054e-13,0.999882340431,1.60576919866e-13,3.11054822619e-07,1.8741173016e-07,7.08728972038e-10,1.5877707093e-10,8.72065318573e-13,4.676005324e-06,0.000112479008493
2.37202482082e-06,0.017380169729,1.34938919764e-08,2.18354266134e-08,1.27325440295e-05,3.13725078417e-06,4.07770757143e-08,8.47541128796e-05,2.48010687916e-05,0.982491958141
1.0,2.13083599877e-21,1.29096274555e-15,1.33130610106e-17,1.00263270193e-17,1.5229067572e-17,2.38934044769e-19,5.07888805899e-23,8.97702443825e-19,2.69103180797e-13
1.82725380268e-27,1.93046716501e-31,1.7212153664e-27,1.04805072287e-28,1.17878355587e-27,7.28812795586e-23,1.0,7.32120922699e-35,8.53864235437e-23,4.41582777272e-41
8.74942165455e-30,9.50931325309e-30,1.0,1.57443889384e-14,4.78004766437e-39,8.45909946973e-25,1.33410421017e-31,8.54964607265e-28,1.42704258153e-26,1.83184202118e-30
6.24138192507e-06,1.573742837e-34,2.51947056207e-35,3.77846117921e-42,0.999993753433,8.80510603034e-30,7.70640162294e-15,1.22931910867e-31,3.88042010389e-38,0.0
2.77281720512e-19,1.90040494844e-09,5.85155967717e-09,0.999999988079,1.91453329445e-19,3.13705610727e-11,8.95290654827e-20,2.86134046587e-12,1.38969492481e-10,1.61599812522e-10
6.83434377841e-08,6.20156071626e-13,1.14569362859e-16,9.76945160824e-09,1.80596990682e-17,4.35010207376e-12,1.56834471653e-19,1.11531418936e-13,3.31358841225e-08,0.999999892712
2.95704617933e-19,1.03639126455e-09,9.71385750205e-22,7.20830259525e-21,1.0,1.0934472519e-10,2.53076006136e-10,3.25328362579e-15,2.89759614558e-14,2.07556927177e-13
1.17843735714e-19,4.05874300739e-18,8.62752771003e-17,2.00216645786e-10,2.1265111796e-13,8.18476444826e-11,5.45819697243e-20,1.0,1.08930778182e-16,3.54308080607e-14
7.17388245391e-08,4.50963854036e-05,5.44928374708e-06,4.57976279667e-05,1.06078151301e-05,1.74488609844e-06,3.70174229491e-08,1.74178950185e-07,0.998148131371,0.00174288962116
0.0447462729547,0.000293709972837,0.000151340764585,0.000239200336362,0.00108991680819,0.561397218658,5.96816777507e-06,0.10810808217,0.0178857015891,0.266082596847
6.73901406051e-23,5.57778559641e-19,6.17337292132e-17,1.38704485837e-12,3.03512742522e-24,8.92743377751e-15,4.21282681629e-25,1.0,3.50061053695e-21,4.275152432e-20
2.89156586118e-11,1.84285050323e-11,6.87526294887e-12,5.86183818685e-07,2.19399774246e-12,0.999999415874,3.27355238104e-10,9.17079691316e-10,8.78008759562e-11,2.42851589054e-10
1.94657301617e-12,8.08702402859e-10,6.90366017138e-19,4.16071832656e-14,6.86029914637e-06,0.00471472346081,5.04513857477e-13,4.2178490593e-07,6.56173911267e-08,0.995277929306
1.41712687721e-27,1.16815136059e-25,4.76598053902e-21,1.0,1.50447936608e-33,2.76371843528e-17,7.9382481505e-33,1.9745713684e-23,1.14246683301e-23,9.35947272175e-17
1.0,6.47450977656e-37,5.17046341513e-21,1.29457968588e-29,4.39431751631e-27,1.55898554451e-27,2.67585107641e-27,9.44065709266e-32,3.06586710545e-30,3.75831967061e-22
3.26214170137e-32,3.44268340246e-25,1.12230950686e-23,7.72669517948e-16,2.42892657336e-26,6.0673599948e-21,9.72566680646e-32,1.0,3.60761922323e-28,1.34112569796e-22
3.89129428393e-21,4.56582638681e-20,8.43038138886e-27,5.0055855297e-25,1.0,1.31901625942e-18,2.24379621084e-19,5.81472359552e-14,3.47744025365e-14,5.19556264701e-10
1.85883603297e-24,1.32598997847e-31,4.46636454822e-33,4.01364186171e-19,1.26163604706e-36,1.0,8.86846285954e-29,6.30819911435e-34,5.74927898291e-30,7.56299004096e-20
2.87725697498e-24,1.1849258834e-29,1.10344792977e-29,1.38147868187e-28,8.5830985463e-26,7.72585884853e-22,1.0,3.18928545893e-34,9.90082047698e-23,5.41773840625e-38
1.69150675049e-11,3.23622292086e-08,7.27792855598e-18,5.29923463768e-13,1.0174414231e-07,0.0262349930218,5.1455913482e-13,6.47010397813e-10,4.44070699592e-08,0.973764836788
1.21533178434e-11,1.38425689005e-14,6.82188557078e-18,1.32410529248e-10,2.9313699057e-19,1.0,2.86168339821e-15,6.77693017142e-17,4.00821770188e-13,1.49030569533e-10
3.75644951546e-22,6.08424442233e-18,1.0,1.13319406313e-13,4.34837978936e-26,1.85221545954e-20,1.03610872947e-22,3.77661706425e-17,1.19856459545e-18,2.0678162381e-23
1.8332559093e-08,3.03083750497e-09,1.31805653382e-14,6.54611454662e-06,5.60981670619e-17,5.8650836439e-12,3.55263752323e-18,1.52054627349e-11,2.4436832258e-08,0.999993407726
2.25001337886e-10,1.21006170424e-09,1.23938011448e-13,1.993348542e-08,5.40333240862e-13,6.5963020357e-07,4.38117208714e-14,2.6428884488e-10,0.0324769784517,0.967522335052
4.08633951197e-24,1.96359709698e-23,7.18269092672e-19,1.0,2.78893991584e-34,2.5299524612e-15,1.47557523728e-30,8.57994510048e-14,1.12273031903e-21,1.30933811261e-15
1.0,2.68708135656e-21,2.31031338395e-19,2.6411628205e-24,3.34235925368e-18,3.36583253005e-21,5.17633411501e-16,2.11253269216e-27,4.83873639095e-17,1.26120120789e-18
1.0,1.65965803165e-25,9.09257691552e-19,1.15870639987e-27,4.33023286257e-20,3.17465618323e-22,1.51168730633e-20,7.91011156034e-29,1.7495698108e-23,1.38105634727e-22
9.22975292994e-34,1.20855498351e-28,2.97595772738e-39,2.81576913421e-42,1.0,1.15877001258e-32,3.2333710758e-22,3.33284606714e-26,8.92767286743e-35,1.67687442918e-38
2.61930779025e-18,6.39596852669e-33,8.18845955031e-41,1.72480278832e-39,1.0,1.15805722803e-31,2.95641385816e-19,4.78978012816e-29,3.48643179376e-33,1.67079334876e-37
1.46210579012e-13,0.999998056889,1.31430567251e-08,2.68230214039e-07,1.68628014015e-09,1.00973352631e-09,1.55565304747e-10,3.98109408121e-10,1.64616904024e-06,9.24733994842e-09
1.40541547152e-17,4.43667035632e-23,4.6739288799e-26,1.50990038621e-12,1.58329632576e-30,1.0,1.57027671847e-23,5.36416248834e-27,5.45959951421e-22,6.08708817256e-17
