c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.91681900826e-20,2.07381030565e-22,2.48352386768e-32,2.12067184657e-40,1.0,4.07936417002e-26,7.38743933367e-23,2.34731627865e-20,4.21092804405e-28,1.34181757897e-27
3.65400696391e-22,1.14635417742e-25,8.1420530448e-28,2.80338529917e-39,1.0,1.31370642625e-29,1.26221104065e-24,2.15527783177e-21,1.67976753909e-27,3.18047205853e-31
2.15228274792e-12,4.92663029979e-09,4.20206933385e-15,4.06610837713e-19,1.87753843632e-06,3.80618052747e-14,0.999998116493,1.1315782438e-16,5.13484003174e-09,2.07232050456e-15
1.0,1.93142945346e-34,9.58873243543e-26,8.63616045654e-30,8.0724064777e-24,2.40508774538e-17,2.38842569484e-20,5.11603690135e-26,1.08323942654e-27,1.86653528735e-11
3.99083703347e-18,1.17061783451e-19,1.84580848924e-29,4.47679042163e-39,1.0,6.4939919616e-24,3.40717005753e-22,2.35578694858e-18,1.19941440894e-24,1.01098639812e-24
9.54054247236e-28,1.45447334236e-14,8.06470694299e-20,1.0,1.4483871361e-28,2.19805320651e-14,7.0433294193e-19,2.13658816375e-16,5.44252576567e-14,1.12206035476e-15
9.94434240556e-28,7.55539989559e-19,1.48514921021e-12,1.0,3.62596961941e-31,5.2019003708e-16,2.97788171198e-27,2.09362572363e-12,8.13336391266e-18,3.61191088592e-18
1.0,1.09239998966e-35,6.50267459627e-24,3.39458249662e-37,2.36248614967e-24,6.81519749705e-25,9.24859131781e-21,1.50392673607e-28,8.16435659417e-30,1.34637987793e-15
2.80376519866e-15,3.28088982794e-28,8.57736194239e-27,8.39303154093e-36,7.58121256971e-11,1.37369317617e-24,1.0,2.18725506525e-32,6.01340134701e-16,8.56575541078e-35
3.1851359336e-06,0.546567568544,4.99885663346e-06,1.9554050858e-07,0.180801819127,2.8953207717e-07,0.213901874087,9.32746813497e-07,0.0587088458589,1.02723001646e-05
3.18981379135e-09,3.5129708961e-14,6.25911710841e-19,1.55913323327e-06,4.74579771844e-13,1.78667950889e-09,7.96306196285e-12,1.06517935375e-11,4.52333298375e-15,0.999998438358
6.96619477343e-11,0.00732305041101,1.2988588122e-10,1.04413157028e-13,0.992676472664,1.07468402785e-11,5.69349879379e-12,3.79047811493e-07,1.472889088e-09,9.47532171762e-08
3.24525840669e-18,0.999999630451,7.32489236397e-12,3.15141428389e-21,1.98324764007e-12,1.28428099635e-14,3.74493508422e-07,2.22664928157e-18,9.3649337709e-12,1.26106465169e-17
8.77117816697e-07,0.0108992345391,0.00186316402674,5.04388814754e-06,2.68692967015e-07,2.66034591739e-07,0.821000897884,4.0794442381e-09,0.166230172298,6.98571634059e-08
4.08717179474e-13,4.61045046835e-08,2.88918168921e-13,2.07682592348e-15,2.02671468333e-05,4.06406237255e-15,0.999979686737,6.0779302827e-16,4.32704120259e-10,1.54675435856e-15
1.0,7.72964068606e-32,1.43677458199e-23,1.83725167972e-34,1.94561190072e-24,5.19016306314e-22,8.8801208412e-21,4.91986600502e-26,6.02571508616e-24,8.69194813137e-12
3.47600207643e-15,1.79401424726e-08,0.999999988079,3.64481076909e-13,2.45406015709e-20,1.01386190161e-12,8.27550718517e-14,1.48640894227e-16,7.22930023947e-13,7.10898370166e-14
1.23265872115e-12,1.28315281181e-12,6.06340099761e-13,1.84376572675e-12,0.000249290615629,2.47633181784e-13,2.3036951061e-17,0.999699795246,3.4664138373e-13,5.09217065897e-05
3.57719568783e-16,2.34234074428e-15,3.49691095808e-26,5.83038066712e-11,1.49329155744e-17,6.53342869141e-13,8.10271423418e-23,6.60513276021e-17,3.74636669612e-16,1.0
4.33126873413e-19,8.76570050207e-20,9.15858884695e-25,6.49222582259e-12,6.22427862145e-21,1.0,4.26716849479e-18,8.13448007826e-20,1.58292746551e-20,4.89423381199e-14
1.43163183651e-05,4.46230482365e-09,1.35135948348e-11,2.55788721616e-07,7.20584831058e-09,0.037183704528,4.67537307091e-11,2.96050662753e-06,0.00103370121264,0.961765050888
9.1412804946e-13,4.15374457145e-14,6.31510486969e-24,2.63289073858e-10,6.99166947778e-15,4.00972741879e-13,3.19870258408e-21,1.83102449533e-14,2.32647961193e-16,1.0
1.30421825739e-08,1.04461833702e-12,8.67803304776e-18,9.3984256023e-07,6.17816996248e-13,9.06081796704e-12,1.33824245105e-13,2.14555837027e-11,2.6668804739e-13,0.999999046326
6.07997983944e-20,1.91647985652e-28,5.12551681445e-20,3.02903193829e-24,1.22621298659e-25,1.0,1.75928603285e-18,9.41308887975e-20,1.46029787523e-20,1.49557588059e-19
7.70364022906e-11,8.02805333915e-18,9.33237200696e-24,1.22270749247e-10,1.95725154804e-18,6.34050792301e-15,2.62107022555e-22,2.35278273002e-14,7.86307941512e-10,1.0
1.00217955069e-13,3.65685061195e-20,1.33358753617e-18,3.7495088143e-20,1.1559928021e-20,6.59284825047e-14,1.0,3.20792487934e-24,1.07125574103e-11,7.24036692202e-29
2.22574434176e-11,1.12676791613e-06,0.999998867512,4.14210760494e-12,1.01356914839e-18,3.77967833682e-11,4.95160874744e-10,6.40307186982e-14,1.01850458889e-14,6.32486260819e-17
1.9871853887e-12,0.999998998642,4.25757798024e-09,8.91987927067e-10,6.90730705957e-07,1.05145040196e-07,1.55937267865e-09,6.603896239e-08,1.29531517698e-07,3.31927493822e-09
2.90084949183e-29,2.26244841514e-28,1.51872979591e-32,9.91939195725e-20,3.83059135926e-36,1.0,2.44702584997e-21,1.34335497929e-31,1.49930054111e-19,6.6574815308e-26
2.49507813432e-08,0.999709606171,6.44005856724e-07,1.12715258458e-06,1.4946781309e-05,7.7346188129e-07,3.92511350512e-07,6.52583802135e-08,0.000114830875785,0.000157596858726
2.21875612174e-12,0.996801066399,1.65735058649e-07,2.99222072288e-12,1.22008625701e-05,3.47481156239e-10,6.42933887826e-07,1.15634257822e-09,0.00318591581554,1.53075420321e-11
3.13547673309e-10,4.60951828692e-07,2.40038263606e-13,4.44564651709e-09,5.32437881625e-06,3.17095521726e-06,1.37431906606e-11,9.18333051758e-09,0.0364142414283,0.96357678175
3.3777509005e-14,2.23724991688e-21,1.83172608875e-21,1.98455308282e-28,6.75152251735e-18,4.87288501648e-22,1.0,1.42189043843e-29,4.72391249997e-14,4.77967852105e-31
3.374991478e-21,3.9735647696e-14,1.22465457324e-15,2.37784365316e-15,8.50932724197e-22,4.46990605672e-19,1.59757420183e-12,1.90000565503e-21,1.0,2.49124252087e-14
5.73607581585e-17,3.24740059229e-19,5.1422258189e-27,6.40874746508e-13,1.23870092686e-14,0.999999141693,1.0962053103e-16,3.92401974719e-21,9.03238658959e-19,8.58256226623e-07
2.38307773926e-33,5.53826768798e-18,1.72477752662e-23,1.0,3.81310742141e-33,3.80081949513e-21,1.4381781343e-27,8.26801215011e-24,3.83624270562e-19,6.79679090859e-21
6.28352453404e-12,0.00577314219956,4.49991599746e-10,1.61854498197e-17,0.994219779968,1.36307821613e-14,8.02473518583e-15,7.08229853447e-06,9.6861413015e-11,1.84245266161e-09
2.6436642103e-16,6.74554479878e-12,1.82828362891e-14,3.37619830066e-14,2.9199382913e-10,4.01549268952e-13,1.0,2.5219929203e-14,1.45409249171e-11,3.09417430056e-18
1.88045561961e-35,1.80767501898e-43,0.0,3.20116339768e-29,1.96181785005e-45,1.0,4.26522853532e-31,1.44028342838e-39,4.06096294961e-43,4.33975047716e-28
0.970363914967,4.00317643322e-31,2.94050131381e-18,3.17451198734e-18,2.91888649287e-26,0.0296360917816,8.46998865961e-16,2.94601524377e-20,6.16447357855e-28,2.7406996557e-11
2.05449604736e-20,1.31986629159e-18,0.999999845028,1.56201897987e-07,5.45908578471e-30,1.29620803448e-17,8.41416969976e-19,1.94917302008e-16,5.02657090461e-13,7.28152490342e-20
3.56761590873e-24,5.49241129602e-23,1.00996431883e-20,1.15030778592e-16,3.18397620362e-23,2.42905110654e-17,1.40147140762e-27,1.0,4.20352791432e-24,1.66248096496e-20
1.84893577851e-23,4.21479804801e-14,4.14408586519e-15,0.999999964237,6.78626227797e-27,1.03415608801e-12,6.53054799228e-21,1.16809413939e-19,3.33887559514e-08,1.19263036891e-16
9.80173997745e-29,6.54139280396e-19,1.47497585465e-18,1.0,5.84444590841e-31,4.82299835138e-18,8.52672478831e-26,4.16751991177e-20,8.94176477757e-10,9.88556504163e-18
1.0,0.0,2.33140596366e-35,2.80259692865e-46,5.9031392576e-30,6.61111705307e-25,1.07523431817e-27,1.64528826048e-36,1.43016521269e-42,1.33959057998e-18
6.56812529585e-17,2.5957901778e-13,8.49956048029e-14,1.30266175669e-11,1.61916771247e-11,1.26836694432e-08,9.97552684643e-19,0.999999988079,1.41907723839e-14,7.91219978848e-13
9.545299119e-22,8.21299809568e-22,2.22313704059e-28,3.26533573598e-21,1.35780839139e-21,1.0,4.61308692165e-20,5.83695702059e-22,4.67851495669e-23,2.28196692593e-17
1.0,2.51673204193e-43,1.56778040716e-32,2.5060821736e-42,4.39321784414e-30,1.98243142987e-23,7.29358873088e-22,5.42770076532e-36,7.01773973557e-36,3.73428292894e-19
1.0,6.07066232741e-39,1.31507771227e-29,6.20421393858e-34,1.25415278456e-24,1.58086178722e-18,1.80116458578e-22,2.40188366616e-29,2.70106864444e-30,1.25970206849e-15
2.2467110889e-13,3.51697478298e-06,0.199229800172,0.421830857575,1.13262715107e-11,2.17282692927e-06,6.08522792084e-12,0.377789555973,0.00114408657529,3.17275700352e-10
5.10735565357e-13,2.43467844035e-23,9.78621851822e-21,9.63062193426e-25,1.76905801949e-23,5.68371653508e-17,1.0,1.9408111944e-27,1.36954848649e-13,2.55394211632e-29
1.010525827e-35,1.82225029766e-25,1.0,2.29860660404e-21,0.0,4.00959399042e-26,1.31697175351e-26,2.92490187453e-34,1.28930137065e-29,8.01919333448e-37
0.882709461451,2.98567890543e-12,1.13254095432e-13,1.630986939e-18,1.51005414072e-12,9.43515308563e-11,0.117290484363,2.15048005099e-16,1.82281202465e-08,3.06945403459e-08
9.30639250266e-18,2.68224846143e-17,2.34093855215e-22,1.07483614377e-27,4.43919413159e-13,9.31668707021e-19,1.0,5.78167863645e-28,1.76701627485e-15,6.12005482599e-30
1.25301910364e-20,6.87961023419e-16,8.12776181636e-14,8.19723141001e-16,2.63466207176e-16,2.65959645356e-15,9.36494627423e-25,1.0,2.57891409242e-16,3.36147179949e-19
2.17485861462e-11,0.000304722846493,1.74265822696e-11,0.0737943823299,2.14974967788e-09,0.925724458694,0.000176091075087,2.04859465994e-10,2.49364113964e-07,9.05485900115e-08
1.09420284584e-11,0.977280449867,6.61682201248e-11,5.65183307886e-08,1.80358913647e-06,4.62534056612e-11,3.66377313568e-09,9.10525099211e-12,3.85764039604e-05,0.0226791094383
1.21987476086e-14,1.61481855026e-18,1.00666027052e-21,6.81780985167e-12,4.2398803771e-10,3.23447457822e-11,1.18004423035e-27,1.0,7.90887790135e-18,2.97983822123e-14
9.48878588169e-29,1.36037872193e-22,4.77471999229e-19,5.77073594302e-20,1.64838228094e-20,1.74798987028e-21,4.70072041753e-33,1.0,3.00141320781e-24,3.26224531761e-23
3.68372633023e-27,6.41476808313e-20,1.0,4.251987558e-22,2.86094890247e-37,9.40959876688e-24,2.89363190619e-24,6.35908376969e-26,2.08126994975e-25,1.24187941434e-28
2.15572112376e-40,7.3632068587e-41,2.80259692865e-46,1.02093990671e-28,8.40779078595e-45,1.0,2.37720291993e-29,6.033430668e-42,1.5368410201e-39,6.82677263869e-36
1.09044063414e-14,4.70297313744e-25,1.73263091946e-26,8.88502889528e-33,1.0,1.66831388932e-23,7.13347818064e-13,1.29582320887e-20,1.72531128826e-22,2.77430470929e-28
4.23010512533e-14,6.40024287998e-21,1.30517055221e-31,7.26263023661e-16,2.50486892868e-19,9.68362340953e-14,7.31240190102e-27,1.86798191522e-14,8.06745983313e-14,1.0
3.70931018122e-27,7.94086222759e-28,2.65903516327e-36,4.4352827932e-21,7.62320108172e-33,1.0,2.5881117077e-18,1.5040872566e-30,2.34796410467e-28,1.9575044949e-24
2.81404695775e-13,1.65348213827e-07,4.72793853384e-13,3.71980412783e-15,6.52689229686e-06,1.35484275891e-12,0.999993050098,7.50009950138e-15,2.56687449789e-07,1.35168194206e-16
1.14531794457e-14,0.999999666214,5.70271658707e-09,7.96173361266e-11,2.95364665298e-07,2.76235419079e-09,5.54617307657e-10,1.26668061631e-10,3.09399468726e-08,3.41869494992e-11
1.95808325764e-21,9.55081993358e-25,8.99373513203e-21,4.60173257098e-26,1.96471006222e-21,7.24377483854e-18,1.0,1.46452769215e-28,1.45104507372e-17,1.41804112984e-35
1.0,1.67595296333e-42,1.51064866847e-25,3.76607731341e-35,3.9365244067e-29,7.45547127332e-21,2.78234706245e-29,3.40619738946e-28,2.12079764833e-34,2.98172549859e-17
2.80086268691e-09,1.69112773831e-18,8.05439540446e-19,1.42556820441e-15,8.17908283187e-21,1.0,6.30827876435e-13,8.05339346029e-17,1.47993948241e-17,8.58250904508e-15
0.340165562299,0.0347910669387,0.000893837689812,8.85086090483e-06,3.25157946079e-05,0.0413020175274,0.00986310976685,0.000625190692724,0.121574760825,0.450743094832
1.0,5.76673118343e-37,2.1800908104e-25,1.20033822196e-31,7.54438021833e-26,1.42325728865e-17,6.64438769795e-25,4.50725204768e-27,1.32839935723e-29,2.73499963432e-14
3.65396422746e-11,1.6221462177e-14,0.257315309848,0.742670599371,3.24678672647e-25,4.46141985535e-07,1.3640521927e-05,1.6023169411e-11,2.73941995117e-10,7.22038234645e-14
3.74627830593e-28,3.63594991484e-21,1.2021348e-21,1.29071629621e-17,4.48598783691e-25,4.90529857044e-20,7.33475062104e-32,1.0,1.95903121631e-25,3.42697729662e-23
4.20017454682e-12,4.21227067108e-09,1.29849227511e-08,9.43792603472e-11,4.19380616795e-12,7.98398308808e-13,0.195531770792,3.91550288417e-11,0.804468214512,5.15905468912e-12
1.95294878853e-22,1.41435351008e-32,1.06149118718e-34,5.5267211433e-43,1.0,4.17764156178e-37,8.76270560509e-30,5.49423976134e-22,2.63986380414e-34,1.160108117e-35
6.41896442036e-09,0.969960653782,7.77656491535e-07,1.68110079362e-10,3.45318573214e-06,2.33820798319e-08,0.000475239266565,7.39758457704e-08,0.0295590795358,6.91007197068e-07
2.89029579521e-07,1.41400948912e-07,9.71178035969e-20,1.3266241077e-21,0.999985337257,6.36571814368e-12,1.46992945967e-15,1.3950233163e-05,2.31322180513e-14,2.78305508768e-07
1.49508290908e-18,2.58276706783e-09,2.21704176174e-23,5.71517438291e-21,1.0,3.01161729461e-19,1.60357517796e-15,1.69649893596e-09,4.1242058888e-20,1.1094586355e-17
8.87368785741e-27,1.0101949045e-22,1.0,1.21966460338e-18,8.57841266276e-38,6.54815414314e-27,1.59069296553e-19,1.28978347879e-29,3.54846691241e-20,3.12647248259e-30
4.31858030727e-07,4.50110373844e-06,1.63890756284e-11,1.12142154693e-06,9.2882131499e-08,0.000842967860186,8.37868112302e-10,1.10041371968e-07,1.29158022776e-06,0.999149489403
8.08622211497e-20,4.33230504333e-27,1.45748660397e-25,2.18004093934e-31,9.653080154e-24,1.00309351367e-24,1.0,7.64500435831e-33,2.41746630494e-18,3.79825091868e-37
8.98258034814e-16,1.61686597835e-25,2.4995117404e-26,2.3970126234e-31,3.06525428935e-17,1.12993827652e-21,1.0,1.93319729715e-32,1.10259018621e-17,1.43756645816e-34
4.62570516234e-17,1.40245098911e-15,1.0,1.08954895389e-14,2.36335636474e-26,1.96810480531e-19,8.41053314679e-17,1.0870809797e-19,2.74165760101e-15,1.3042548347e-23
1.7662105683e-07,2.45625673739e-09,3.64567596341e-12,4.15241592841e-05,9.72160206043e-13,1.51876563366e-10,2.34024434399e-15,5.68233293623e-08,5.94514918757e-09,0.999958240986
8.46753599525e-12,0.999996340275,1.42199357936e-07,3.40365500937e-09,2.25622540424e-07,2.16160983041e-08,3.23697675635e-09,8.39475997018e-09,3.21948391127e-06,2.82388154343e-08
9.40288969266e-11,0.999993062019,5.4485312197e-07,9.26714391025e-09,1.1851527623e-06,4.98954194564e-07,6.02627355459e-09,2.14133011671e-06,2.53262349041e-06,1.3386060777e-08
1.0,3.25897621259e-37,8.06079757444e-21,4.25866732854e-33,7.15246571755e-27,7.63398084595e-21,2.4778295685e-25,5.00950379638e-23,2.27829929833e-27,5.11316471541e-17
3.55250363554e-14,2.19577927436e-10,1.4545728788e-12,2.13405208232e-11,4.73953831187e-17,3.30268149617e-15,5.87614640362e-11,2.76481685503e-15,1.0,1.70027996789e-09
4.08249893118e-37,1.69981002526e-24,1.0,4.4272241983e-21,0.0,2.4542203933e-25,3.56938982248e-31,1.95257943018e-33,9.06086692246e-34,1.68892673214e-36
5.55005562241e-18,7.29289302485e-28,6.13198289914e-27,1.43230438336e-33,3.97343801289e-17,5.31206757981e-24,1.0,1.63191260984e-32,2.0762222333e-17,4.52049018749e-36
1.71300607763e-17,2.66398760381e-28,2.45047798749e-25,9.02321642917e-33,7.68483918465e-23,1.76572839743e-23,1.0,4.03282523135e-34,6.68805942787e-15,5.50275266224e-35
0.999999094009,4.34435362566e-22,4.56673530695e-20,9.81375483188e-25,7.43989661795e-19,9.33085844935e-17,4.90950035059e-20,1.8849452354e-18,2.09888180445e-20,9.09497424989e-07
1.64966326366e-24,4.98779216008e-22,8.53194105397e-29,5.24572328677e-17,9.00742274736e-22,1.0,8.52860589935e-22,5.85124521104e-26,1.87808199637e-23,6.04772216409e-19
1.93421368344e-11,0.996917164326,0.00308035812934,1.97617609193e-06,8.95292041961e-09,4.00346015475e-09,4.96251631548e-10,1.15550034753e-07,3.63153325126e-07,8.53804844784e-09
1.95920345421e-19,0.999910378456,8.96206041236e-05,2.11498293964e-11,6.42618176206e-13,6.63246189073e-13,3.2335329855e-10,1.11101066494e-17,3.47107273266e-12,4.73395773611e-15
1.29512575492e-11,6.12376376557e-16,3.34275061412e-18,6.86547078506e-25,1.34213757438e-17,2.76119998612e-16,1.0,1.42642701419e-27,6.92107124209e-15,1.09806434886e-26
6.33396399422e-25,1.54060301016e-20,2.20596212402e-24,3.51903935196e-08,1.50228284285e-25,0.999999964237,1.24018591627e-15,4.22579794507e-24,3.90280541478e-21,5.27578246434e-20
1.98661696179e-20,9.67659993475e-15,2.44211273724e-27,1.26668101104e-36,1.0,7.00358538635e-26,2.79187351865e-20,1.20193923641e-16,2.46390539715e-21,6.88565131703e-24
1.02749586823e-07,2.64550250976e-05,0.000238529159709,5.94535068008e-06,7.77254734463e-09,4.29105713074e-10,3.49783823527e-09,1.62770640679e-08,0.999717378616,1.15634939461e-05
1.25561167727e-19,7.73360996333e-20,1.63528897877e-32,1.30486079012e-37,1.0,9.81544880607e-28,1.17614011694e-17,2.25789166073e-22,7.55739149394e-24,4.81880121297e-26
1.12130302201e-18,1.3887319503e-16,1.00902602712e-15,3.18450142776e-12,1.36612995041e-14,6.4507771432e-08,2.10097201196e-19,0.999999940395,2.24453384825e-17,1.26882712866e-14
8.90482742055e-32,2.10441548405e-23,6.05406216395e-21,5.14646781794e-21,1.00189664006e-26,4.06278501704e-23,1.25210847643e-36,1.0,1.37182072791e-28,7.46717897438e-28
6.6768037684e-13,1.90085222749e-18,1.16223015029e-18,1.73831369834e-10,6.38333986548e-21,1.64906675034e-10,5.3429571732e-24,3.138019827e-15,2.41860303556e-16,1.0
1.33815498226e-12,2.95315832955e-10,1.23661751711e-09,1.49975184949e-06,3.80531660924e-11,8.57326593554e-12,1.05129233182e-08,4.85200429037e-10,0.999994790554,3.69500416266e-06
1.0,1.33412753773e-36,4.58696659668e-25,2.28162233051e-34,9.74513312794e-28,2.99144169233e-22,8.06408913789e-22,1.5380332397e-27,1.79608679261e-31,8.9139093349e-15
6.33983307021e-21,1.73610971825e-21,1.33614261263e-25,3.83504194752e-27,2.3942936559e-20,2.08899698808e-19,1.0,8.55473827781e-27,8.15951054127e-20,7.47004496553e-31
6.33499632619e-10,6.5408257867e-10,2.16547083817e-12,5.22706884605e-09,9.69893640282e-10,2.6836304753e-10,1.60342746384e-09,3.46682301005e-11,0.999919986725,8.00165880737e-05
2.4583564294e-14,1.85360220318e-05,1.16253442154e-06,0.83190664947,1.56477871573e-13,1.2912319812e-08,6.47250408173e-13,1.85883974337e-11,0.168049424032,2.42114105091e-05
0.352837386192,0.200496909619,3.75569546059e-06,3.59058190898e-08,0.0480244497194,0.2043056925,0.00273489029694,3.4069155579e-06,0.000502203421641,0.191091275911
1.0,1.63894234754e-36,8.13640083836e-25,8.34000615655e-31,1.39383563933e-26,1.19111857539e-18,2.34706085249e-21,1.61559151304e-28,5.60328181873e-29,8.03260281128e-10
4.64645300023e-08,0.800376571272,1.87041985761e-09,1.33980147096e-08,1.61255975724e-07,7.54673045713e-12,2.49916516245e-10,1.46191569449e-10,4.21954019653e-06,0.199618992268
1.56505063018e-29,2.8410214423e-24,1.0,8.4938690705e-22,5.67814797769e-39,5.46168784058e-22,8.421882773e-24,1.62910772304e-34,1.39114669768e-26,9.82367475218e-32
9.26215317754e-07,1.17855914736e-16,7.68901199402e-21,1.20612864582e-05,8.58873092245e-17,0.999840152264,1.29979042243e-14,2.59764799461e-13,1.68686293202e-12,0.000146866758214
1.73466082898e-20,4.06279045891e-20,1.84357747143e-20,4.77991463073e-18,1.39925201922e-23,4.16094993292e-23,3.09960303666e-17,8.93088330075e-23,1.0,2.39908930189e-13
4.58663489231e-12,3.89169555922e-06,0.999996113777,4.06475355599e-16,1.85852347148e-22,1.163792234e-12,2.27007612778e-14,4.40816493243e-15,1.59696723336e-16,9.21287854055e-17
9.77999022544e-09,1.22453099468e-06,0.999990677834,2.95061636282e-06,4.80271058348e-16,3.84479146961e-07,2.64606922905e-11,6.15593965771e-11,7.080090841e-10,4.74436903535e-06
6.59025729034e-10,1.5472066224e-05,1.03367228006e-09,7.56050773719e-14,0.312498128735,3.7480803981e-08,2.34392341935e-12,0.687462440506,5.70727279968e-08,2.38673467789e-05
5.10872679059e-13,7.99438582532e-11,1.81662581528e-09,3.82923731048e-12,2.46859297641e-11,3.13399804252e-14,0.00283213114931,1.26691066824e-15,0.997167873383,2.23963106909e-09
3.10329199974e-08,1.89214439023e-07,6.37840898043e-07,3.68813324543e-05,8.83460405665e-09,0.000695668640102,5.74513126566e-06,1.48013672302e-07,0.999135708809,0.000124993087145
1.31181799312e-34,7.66989411435e-36,4.80046228487e-38,4.0998354853e-21,8.33043911072e-42,1.0,1.1344160598e-26,5.33092697225e-33,1.29266354497e-36,2.57229288312e-30
8.86119331409e-17,0.999892616272,0.000107008984675,1.4175847872e-12,8.69506473254e-12,2.32756547793e-11,3.5858114229e-07,1.27058223257e-15,9.68210510719e-09,1.6375850853e-13
1.95104378704e-11,0.999976670742,1.84099163229e-07,1.84113047112e-08,9.72468622004e-08,4.04614354858e-07,1.22969058915e-07,1.20430388735e-10,1.11266779616e-05,1.13812982175e-05
6.10823327767e-15,4.03476981729e-21,1.39868344106e-20,4.84418145325e-25,1.89533522351e-17,1.66556380727e-20,1.0,2.03484372154e-26,1.74222748925e-15,6.79826903006e-28
7.30083348563e-33,3.65908225648e-20,1.88894343782e-26,3.5179969078e-15,7.42783609682e-24,4.89569605395e-20,1.8609444839e-34,1.0,5.72858028479e-28,1.0010638477e-23
5.62080761598e-18,9.99435936612e-16,1.27542789311e-17,6.26851381559e-19,9.37455914872e-12,2.70665809726e-14,1.0,6.62475278613e-19,8.44650271015e-13,7.94662669895e-23
4.10453911616e-26,1.75472411076e-22,3.53960184614e-37,0.0,1.0,1.88164401757e-32,8.94719882926e-28,2.55097397657e-23,1.33792139402e-29,1.49562635026e-28
0.0147234379313,3.47026341473e-05,0.93917080164,3.88166398918e-10,3.24601075048e-05,1.73557807058e-09,1.07522683175e-05,0.000708769169667,0.045172673453,0.000146400189484
0.999999988079,1.22687633314e-26,4.81046021052e-21,1.45582937312e-30,3.32891214516e-19,1.45085717034e-18,7.50306902289e-18,8.917964424e-21,5.07225659391e-18,7.37505822189e-09
3.15858857989e-08,7.36101987528e-05,1.7162581555e-05,0.246706475452,1.10525148707e-05,0.000228662792097,3.31427628964e-05,4.00572570614e-05,0.744928136468,0.0079616595005
3.54297424314e-17,1.66876199324e-05,2.01834665834e-13,3.74979994979e-15,0.999983310699,8.53828224828e-14,1.54414383972e-12,2.39651114357e-10,2.69119176071e-11,5.03078145179e-15
1.0,1.07409975706e-39,6.85607864559e-28,1.72358922943e-30,1.50234720606e-23,1.56112708528e-11,2.84563666332e-20,2.87174782276e-26,6.7712871229e-32,2.21353977208e-17
9.37569062109e-07,0.0545572505316,6.72254011533e-05,9.14803922394e-07,7.72221468283e-08,4.3046364137e-08,5.18445731862e-06,2.12015024335e-08,0.94536703825,1.31175150895e-06
3.75314309477e-16,2.61484947259e-06,9.76282382306e-15,5.01596160957e-19,0.999997389317,3.39853878377e-10,1.4425466377e-10,1.56317111209e-10,3.57173846068e-11,1.80511981091e-09
1.59811166044e-27,5.41391006077e-17,5.30366943486e-29,2.93643980598e-34,1.0,1.96049608461e-21,2.00601721766e-21,1.42680351279e-18,1.05752663511e-23,9.35248048466e-26
2.06070557889e-17,0.00159737021895,8.77274544256e-14,5.26922149949e-17,0.998402619362,5.52158212486e-09,6.52314810652e-13,9.40385168185e-10,6.90224044645e-11,3.98491328217e-10
1.37296591303e-25,1.26381090984e-17,1.0,1.95015871132e-21,4.49338276632e-35,1.31208276614e-23,5.07822763016e-22,9.27836372119e-28,1.16958996147e-22,7.25793760002e-27
1.0,1.80229991833e-38,9.64424587252e-24,9.58711498129e-34,1.59338508793e-29,3.68845808439e-19,1.86877395065e-23,6.41057612639e-31,4.66966089566e-32,2.32742944768e-16
1.2440088944e-13,6.20673485709e-17,7.58190027191e-20,3.27316559954e-17,5.39998156571e-18,3.83501149483e-09,1.0,2.40710019392e-25,3.52360396727e-11,2.04779139435e-27
1.71420541638e-19,1.32245782183e-27,3.36732402734e-28,3.45155014363e-33,1.3422940052e-20,6.23986319159e-23,1.0,5.82814295522e-36,1.26228035294e-17,2.48444859159e-38
5.7255629691e-09,4.73626030725e-05,1.06125056858e-10,3.4318449087e-05,8.38437269161e-07,1.71446372015e-05,5.54019719393e-11,9.5202605882e-07,2.18297446487e-05,0.999877548218
1.04615845423e-37,3.00564832074e-21,1.99026147232e-22,1.0,7.42461296253e-38,1.31736987208e-22,5.64449510081e-32,1.27292331849e-25,4.20207953592e-19,3.66738918939e-22
1.62971090862e-06,0.972155427933,0.000255514781351,1.16132027368e-06,2.21026497215e-05,2.17168893853e-05,0.000825251652198,1.72843766812e-05,0.0174952318779,0.00920466775535
2.03759768092e-20,5.16407581413e-18,4.17142505768e-18,9.44203829692e-14,6.10796061503e-17,7.28933686008e-14,1.98936918532e-23,1.0,1.3786370602e-19,2.59459741569e-13
5.00955934877e-09,0.182229583433,2.02534062847e-08,8.00768409448e-05,4.70443458447e-06,1.08155991744e-06,2.21500272453e-12,0.000246985424489,2.98505165646e-06,0.817434555292
7.35759354832e-24,6.59406817203e-20,1.77443835959e-07,4.03625202542e-15,1.18783668713e-17,7.86509618688e-15,3.73828808724e-28,0.999999821186,4.21985002497e-11,1.34672809133e-15
1.58056444223e-11,0.999833190441,2.46080111756e-07,6.92000318541e-11,2.41825762634e-07,1.09139786376e-08,2.68342584663e-06,4.25656415644e-08,0.000163582333436,3.87035984293e-10
9.4489930124e-22,6.16234978811e-25,4.73313180655e-25,2.9524633856e-19,7.39550873192e-23,1.0,1.3219255253e-18,3.85015086252e-20,7.113904262e-21,2.36810523543e-17
