c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.18391082229e-20,5.24865593257e-16,1.91667112742e-15,2.78699777434e-08,5.15720587934e-16,6.12017200099e-10,1.189825278e-22,0.999999463558,5.02060326718e-19,5.09286974527e-07
2.10631832528e-15,1.48497035205e-13,1.12142532839e-14,4.78203742464e-12,1.02832158875e-17,1.1643278497e-17,1.29773842937e-10,4.78773238482e-17,1.0,9.17544569389e-11
5.37108591579e-07,0.0395271283109,0.000122754392011,0.000283212325852,7.07133339514e-07,4.80560052943e-07,0.00290121347715,3.84512744778e-06,0.957113993168,4.61264209347e-05
1.09770620516e-34,1.41393177121e-28,1.0,1.4857625301e-22,1.20511667932e-44,1.10869544513e-30,3.82445573245e-37,4.59240837838e-36,4.61906529264e-32,1.71589557476e-40
3.46306507766e-10,0.198049644702,2.80892926103e-08,1.38125189756e-08,0.00212017411682,4.354501776e-09,0.799798345543,1.59270749563e-06,3.01853251245e-05,8.61314747667e-11
1.24213851251e-17,3.77679260828e-18,0.999998915195,1.08336319033e-06,1.33627301904e-25,6.00032544186e-18,1.42215986433e-22,1.0426577682e-15,2.23735046791e-19,2.15065503551e-17
1.0,9.58579269712e-32,1.14323379636e-24,1.86898148399e-25,1.03047648502e-25,1.30544825666e-22,1.53438376222e-17,8.09747692022e-33,6.94209382258e-33,7.34366994662e-21
1.0,2.09912290614e-27,2.57234737272e-24,1.89833055361e-21,7.22042209357e-24,4.95469322884e-23,3.85720775077e-18,2.06533638184e-29,3.29886718486e-26,1.01731865265e-14
1.0,4.89643077949e-34,1.68469992756e-20,2.84591344165e-17,6.77094627223e-30,1.47951199388e-27,9.13655959625e-18,1.28089757102e-32,4.42571493353e-30,1.28721013596e-16
2.51891218663e-11,0.0123345795969,6.9846213257e-09,4.55263725593e-12,0.000705187079529,1.0834557343e-09,0.986615073681,6.0686566416e-11,0.000345152691288,9.62425892609e-15
2.04270404128e-06,5.13325314742e-05,3.83804211607e-09,3.09480264866e-08,0.404117717966,3.25625914122e-07,5.08751909097e-07,0.595264775766,7.88490405341e-07,0.000562468086412
5.60676141765e-11,2.50247392956e-12,7.17325345134e-11,2.27837772981e-08,2.45823375776e-13,0.999966311455,6.75835506467e-12,5.09287584246e-10,2.53259917217e-10,3.36618960534e-05
9.57642661929e-08,0.374044307778,0.00109974983152,1.00461218796e-06,2.60263174829e-06,2.88262659673e-09,4.334300358e-06,1.17752775392e-09,0.62484585176,2.05820196926e-06
3.86149906912e-23,2.14633299594e-16,3.89404442091e-17,0.999948859215,1.26788054773e-26,7.25682446374e-09,7.20010671634e-27,3.47928877811e-12,1.24753214627e-19,5.11377507633e-05
2.31591022545e-22,2.24577579363e-16,7.50491368702e-18,7.95785363617e-08,6.74414370966e-19,8.49759396783e-17,3.01429749748e-25,0.999999916553,2.21329754647e-19,1.66108546407e-14
2.20224118536e-18,5.19763774945e-12,1.24924193388e-11,1.0,3.13319593558e-18,2.08933718706e-09,7.86565300385e-18,1.09042742027e-11,1.00254464495e-12,1.11269858056e-09
9.40848680616e-24,7.45215633111e-17,1.71429081955e-17,1.32606734888e-09,1.09614708796e-24,1.0,8.61139663069e-20,8.1922616672e-20,6.74322198215e-18,1.72141317034e-17
0.000857451869732,0.0262795403328,0.000191405907629,1.75685111925e-05,0.214099039505,3.55093266552e-06,0.750244669535,5.64906944093e-05,0.00824861641615,1.65327969279e-06
1.52140024306e-18,2.21692475418e-18,1.72615468436e-28,7.4654273239e-31,1.0,9.30250571298e-26,1.80920797598e-14,6.39984294267e-24,1.57972869744e-23,2.40114616583e-26
2.8279130069e-14,1.74888012379e-11,1.18958317281e-13,7.34389930623e-08,3.07907759792e-17,0.999999928474,2.89647292669e-12,3.33461881057e-10,1.20148049112e-11,2.97956587263e-11
1.05952616519e-10,0.995079779625,7.32162549718e-07,9.26392332175e-08,3.85032608007e-05,3.4476154245e-07,0.00227228388637,3.07368428061e-07,0.00260793491417,9.77863259701e-09
3.29841235355e-15,3.95156892516e-18,4.04654632511e-22,2.33163366144e-15,1.35222737318e-21,1.0,1.07355139536e-15,3.09303163768e-13,4.45891210511e-17,3.34278929605e-16
1.11452583108e-12,4.08195405262e-11,0.997312057018,0.00268794187034,1.70133037194e-17,8.02073703637e-13,1.07330202094e-16,1.37326083458e-12,1.62654412473e-13,5.76882149323e-12
8.91048885056e-10,7.45784895259e-13,1.10965821513e-12,0.00327829489774,1.43791949483e-14,1.35618603431e-09,1.98799050461e-14,2.54578099512e-14,1.41187676616e-10,0.996721708775
4.66360501821e-16,2.44319064553e-24,2.09771779076e-29,5.89912785202e-25,4.66874707986e-22,9.22538844064e-20,0.999999988079,1.02983844719e-28,1.03575553695e-08,8.39559080255e-27
1.15147566676e-18,1.63383179882e-16,9.48028350562e-27,3.26359581503e-30,1.0,2.1685276391e-24,1.56966313203e-13,2.87605643941e-22,3.42843709886e-24,6.16082252089e-27
8.26397215225e-26,5.97410671285e-26,1.0,2.25409653002e-15,1.96744773479e-38,1.46506817015e-26,2.10247568289e-30,2.14955894751e-25,7.09232099646e-20,6.82445385131e-26
3.35829701238e-13,0.999997651577,4.56777525869e-07,2.01586226112e-09,1.33767722863e-06,4.46125079917e-12,5.82888568652e-09,1.17284124148e-10,5.4175186924e-07,3.46999318944e-09
2.44096184166e-17,8.41051708314e-24,1.32934907619e-29,1.14126183294e-28,6.219843584e-15,7.93264060211e-21,1.0,1.02932269611e-25,7.8079181178e-10,3.0691530065e-29
0.00382673738429,0.00408452211208,0.00105273266134,0.0112649417686,0.000125736738094,0.248553113034,0.000574059247649,0.00412765339373,0.697709353268,0.0286811485252
1.76840116042e-18,1.67394050545e-15,2.45403610607e-14,1.50939236036e-12,9.25168236021e-19,1.90607987326e-20,3.563828848e-12,1.40965039192e-16,1.0,8.12602909867e-13
1.64954453621e-07,6.84411006619e-05,0.00490864335264,0.0349761853111,2.53752088772e-08,1.06991733251e-06,0.000443447167924,8.98670769338e-06,0.667191419471,0.292401622719
2.1573899015e-14,2.14975921158e-10,2.09699381014e-07,6.66491568893e-05,4.71311064728e-12,5.97190089294e-13,1.36755164175e-07,3.19367444868e-10,0.999909865856,2.31321517531e-05
1.65319385782e-15,3.23846399774e-13,5.11580826579e-17,5.71395196872e-11,3.3910358185e-11,9.73148260591e-13,2.54583245345e-19,1.0,6.26796916411e-15,3.52709363939e-09
3.74973716075e-26,4.18867471073e-19,1.0242293237e-23,1.12458116752e-15,1.04108997682e-21,1.66241030182e-15,4.95535283886e-25,1.0,1.06127014102e-24,3.30850904327e-20
1.6870984146e-11,2.60508038185e-08,6.08372882576e-16,2.33995591093e-16,0.999999976158,1.32694879204e-15,2.48507101702e-10,1.07018012922e-11,7.4673802774e-10,9.44112535811e-12
3.63140640849e-25,3.44736718561e-17,7.96232968115e-21,1.21559073804e-12,2.17252984527e-22,2.88873515931e-18,2.91563924582e-23,1.0,1.22523383724e-21,3.82195357313e-23
2.59709907427e-24,2.57865357239e-26,4.93765149014e-32,1.87393834228e-17,1.06501557581e-31,1.0,4.20528575547e-20,6.48667879008e-25,1.91323800302e-24,5.14808219217e-19
3.67530943778e-22,3.79373730668e-17,1.64390873706e-19,1.4858664931e-13,1.71947459254e-19,8.7198751404e-11,4.02008471497e-21,1.0,7.06599319616e-19,1.68661597829e-15
4.48771355028e-06,0.035831152882,6.67966770506e-06,0.0226929645525,0.000888841014672,0.00079788908406,0.0101183485433,1.05225300809e-05,0.40903657563,0.52061253991
6.15109124057e-18,1.7974660723e-17,8.02914359068e-24,1.37603082268e-12,3.81143532485e-18,7.06351056902e-16,2.0872945937e-23,1.27298548844e-16,1.38996473364e-16,1.0
7.02919053104e-10,1.02371106418e-07,1.34751677353e-12,9.40291237872e-07,1.29794183832e-12,0.999992322922,1.83017940077e-06,1.00339393561e-10,3.47994067264e-07,4.46884561026e-06
1.39519745986e-06,1.45735637678e-05,3.91565305596e-08,1.61339116297e-07,4.76782983731e-09,1.31017115672e-07,2.70813839696e-07,2.50781145824e-08,0.999980795383,2.60764309253e-06
3.94261674801e-05,2.14269379792e-13,9.44985917909e-18,8.58110992871e-18,7.52738574695e-12,9.30033777261e-05,0.9998675704,7.73099794761e-21,1.47611178524e-09,6.80465047686e-17
1.0,4.40764955926e-26,1.67964608655e-20,2.04397825981e-22,1.08949699328e-15,1.7265280097e-24,7.24175529131e-14,4.43417030399e-24,9.50976421414e-24,1.74803013316e-17
3.66257555058e-19,7.22796456477e-15,1.25775697399e-26,2.25236771278e-28,1.0,1.4135767706e-20,7.25464212428e-13,2.14729424206e-17,7.82726620374e-21,2.95919857034e-20
0.000697891652469,8.94153841443e-05,1.64461535947e-06,0.0118652408244,3.71804883638e-05,0.497963759303,2.83706705164e-05,0.000933979073585,0.000197758786908,0.488184746238
0.000189879936274,6.25496123051e-06,6.45273137271e-14,1.05259613076e-05,2.41749662525e-12,0.000208691647572,8.61083978324e-09,3.74078864822e-09,3.36613718582e-07,0.999584305286
2.50347275244e-05,0.0224403182484,2.7298350124e-06,0.000117190710807,2.6493569545e-06,0.96072922945,1.34855870875e-07,7.39781881038e-06,0.000167276853558,0.0165080308869
9.87890688433e-18,2.97174386382e-25,2.06572703678e-29,6.22563070963e-28,1.02353929324e-19,1.16748475458e-22,1.0,2.29996795567e-29,1.72185581522e-14,3.48354133105e-29
1.2886063238e-15,7.53549752203e-06,3.13779818012e-05,0.990061461926,2.29389577649e-12,1.6750204493e-08,1.04945114749e-15,3.2343707687e-10,0.00988087890714,1.87351163268e-05
0.000124718061402,1.70558012277e-07,6.40074409884e-12,8.55801894357e-09,5.69872455398e-09,2.82124215951e-07,7.93657465903e-10,4.42657045898e-11,1.25578666407e-06,0.999873554707
3.05976270817e-16,0.999999988079,4.95219740215e-10,1.29015047303e-11,6.26508727888e-10,9.79901221499e-11,9.79031420308e-09,2.23637656069e-13,6.14745783349e-09,7.80883283919e-12
5.54666103303e-11,1.37166700563e-15,1.2744130808e-17,4.1662871948e-06,1.30699912176e-16,2.45201518285e-11,2.46258315645e-12,1.99564324501e-11,1.19949935609e-10,0.999995827675
3.5476824316e-11,1.03069986268e-09,7.19610241014e-14,8.34738773609e-06,9.06311384854e-14,1.78245652945e-08,1.54215976797e-10,4.91574046838e-12,2.4320696098e-07,0.999991393089
5.23353101508e-11,0.998598313332,8.40244019371e-05,1.72527875291e-06,4.64033476155e-08,2.29437070014e-07,9.12954254184e-05,2.32148739357e-09,0.00122432167283,4.01857968874e-08
1.92502472998e-26,2.59539061858e-16,1.72689492286e-15,1.0,5.89689330125e-27,2.04667447704e-09,4.25221530643e-27,9.16703045413e-16,6.33577146511e-21,1.03376031345e-14
3.22687745276e-20,2.71852884263e-14,4.23535178078e-19,5.26443429395e-11,3.99167251312e-16,3.47573745368e-15,3.02624942553e-21,1.0,2.24231801686e-18,9.78426516675e-14
2.02732865524e-29,2.27141772171e-22,9.64426555562e-23,9.18577645566e-13,3.94516840754e-23,4.72427785522e-17,2.45985953542e-27,1.0,2.03990077611e-24,6.01407207573e-22
6.57091725784e-13,5.50526056218e-11,6.59957959533e-05,5.94550085729e-05,1.21330727771e-13,6.6917904589e-12,1.63967192507e-08,1.04685656872e-11,0.999874520302,3.69507267301e-09
2.41931972141e-07,0.787740035169,2.15839445587e-06,2.93054726954e-06,0.201100258919,1.45686923682e-05,0.00358812771691,0.00160129884831,0.00594192681171,8.44768189257e-06
7.91532488286e-16,0.0024317045149,0.997457063198,2.21748309077e-10,2.56961234398e-18,1.73813401974e-18,4.28246498623e-09,1.03306129275e-18,0.000111229190374,5.87319939515e-18
1.26245847873e-07,0.9941873312,1.27075932844e-05,2.47623132072e-06,0.00544652694948,4.48139555385e-07,1.58096821936e-05,6.46093751989e-06,0.000313590833931,1.45346598863e-05
3.37353531474e-25,8.38117864582e-18,1.0,1.67807247238e-15,3.24986083653e-31,1.61876445921e-24,4.77299818924e-24,6.04260617264e-25,2.38830825888e-19,6.63460860016e-27
7.6250577482e-13,2.05882153381e-25,1.83293189825e-25,1.04419722621e-27,2.12828870353e-20,1.6053126597e-19,1.0,1.76054609899e-31,4.75950444859e-13,3.67559304854e-32
1.36696836055e-13,4.96766336804e-08,1.90792272956e-17,3.71314423772e-17,0.999999952316,3.01269398297e-14,9.21628668905e-12,2.72272365325e-12,6.17332778827e-11,5.99634965325e-10
1.63794921752e-14,2.5560911903e-16,1.89712213354e-24,3.4308443105e-23,1.22778411309e-17,5.85190103083e-18,1.0,2.57234817404e-22,4.91815645768e-13,6.25554390328e-22
1.0,2.68342763177e-19,2.11834387106e-22,2.20602952184e-20,3.18886909338e-20,1.58368307496e-17,1.49960115435e-12,1.82755568425e-26,9.74826168552e-19,4.18761282004e-09
2.113226059e-26,1.69387034953e-18,2.73370790438e-20,2.40308412217e-11,5.82152121828e-24,2.11226306427e-17,4.51921849302e-26,1.0,1.29131734308e-21,5.29719426447e-22
1.63819250735e-35,1.69291618772e-30,1.0,5.14671735573e-22,2.80259692865e-46,2.10006289685e-29,4.36658669528e-35,2.53605991452e-35,7.61405782481e-31,1.14316527421e-40
0.0128054189737,0.00753184757923,7.53974506991e-06,0.169450166004,4.9069643822e-06,0.308887579828,1.16299529206e-07,0.00759818482647,0.00797765342895,0.4857366018
3.81991670441e-28,3.28205038178e-33,8.51955669793e-38,1.94046029397e-20,9.63409784459e-38,1.0,2.31169120947e-26,6.09748387914e-28,5.70412659589e-31,1.55613393383e-23
2.29142028415e-10,5.05494056202e-12,2.52619674133e-16,1.53517735007e-07,1.33451252668e-15,0.999239683151,2.0803435979e-10,8.72307482825e-16,2.60279285776e-10,0.000760162835375
1.46492552941e-30,2.35411200384e-31,1.0,9.80136741799e-23,2.80259692865e-45,8.66688226259e-32,1.32305355661e-37,2.4510485458e-30,5.02228174907e-28,1.64492717753e-36
9.29794264318e-08,1.45848505277e-08,8.20681967606e-12,3.64014839112e-08,4.52362236212e-08,0.000598642768595,4.99685541707e-08,6.87923384917e-10,6.09666091186e-06,0.999395012856
1.11562512754e-08,0.391764513752,0.000235717687872,8.86642030309e-05,0.000233756407735,1.52058373364e-07,3.70552766071e-05,6.74465578485e-06,0.607632848993,5.32735571022e-07
8.99049169056e-13,2.65560264876e-07,1.07940184254e-11,5.04931724628e-09,7.54426186439e-06,3.57319946476e-11,8.21388114747e-15,0.837776103616,0.000195895098801,0.162020191186
1.0,1.24261202235e-28,8.5818086462e-28,5.79317613124e-24,1.11529483638e-27,1.33801753397e-21,5.82287590613e-15,1.39873213629e-34,4.65032627151e-27,4.96927707895e-17
5.18265667364e-08,9.93687350489e-12,0.822043116391,0.176030142692,9.42858624293e-19,2.73363880716e-09,7.86234697198e-15,9.88792080747e-07,0.00192569322109,2.16185230784e-10
2.5563622063e-10,1.57348128314e-12,4.03868189837e-10,0.00776071534949,4.11227139374e-14,4.77489146256e-10,1.05217969399e-11,9.65457474298e-09,4.52002290523e-08,0.992239224911
3.68510779024e-28,1.30396016676e-22,4.90021635045e-11,1.0,7.95388062358e-30,1.23547233544e-17,2.08201088623e-29,3.54235412744e-15,1.15550619756e-20,1.36887981352e-13
1.35344105647e-16,3.87070935471e-17,7.32437119021e-17,0.00192458341235,4.32654981034e-18,0.997819209099,6.79522526519e-12,3.86840768767e-14,1.84821384476e-11,0.000256205781926
5.62242121093e-10,0.999718272686,8.57524597719e-06,3.35384070251e-07,1.4961393547e-05,9.72356297349e-09,5.12095584543e-07,1.88767282468e-09,0.000256495408891,8.36610858293e-07
1.2692537192e-10,0.0499105051713,3.67259326923e-09,3.70921481402e-10,0.0435678685525,3.64894107923e-06,0.906386959553,2.56230448667e-10,0.000131029571209,1.77448868193e-12
2.12798523983e-11,5.03403840603e-15,4.85903138343e-16,0.189008696646,7.18340010974e-16,0.601168229105,2.25517955729e-08,1.72586822497e-18,4.30794057169e-14,0.209823063517
0.633622161781,0.116732688516,0.00388127814616,4.83397018382e-06,0.000171194449889,0.145916422829,0.000124713047446,0.000115263134865,0.0452567237662,0.0541747127076
1.0,1.5908839787e-28,3.42821301357e-21,2.72734493834e-22,1.37745665588e-27,1.22877419436e-22,3.40353696912e-20,3.17493619785e-27,3.16109194742e-28,1.59794873406e-14
1.42622244821e-15,5.69063188029e-17,6.8148130138e-23,1.3947884361e-19,3.10712834166e-10,2.37849381825e-13,0.999999904633,2.5806902068e-20,9.80434394081e-08,1.10922807753e-22
3.80379392533e-11,5.79273122504e-12,2.98968974754e-12,0.00165366719024,5.6044411346e-13,1.51623617506e-07,7.93609819252e-12,4.17475890927e-10,3.2119919707e-08,0.998346138
1.0,9.3832882946e-26,1.81306199441e-18,1.01428297047e-21,4.7895295408e-24,6.14439221883e-22,5.17492527014e-17,7.74406278204e-28,1.30867825911e-25,3.05879847523e-15
1.28154473654e-15,1.40044482248e-16,1.48875802034e-13,5.87767063213e-08,6.91309496727e-11,2.91740563165e-10,6.97751499783e-17,0.999999940395,9.12695605919e-14,2.46788253823e-12
5.43062128251e-14,2.5816775299e-19,6.69770951878e-30,7.57199566223e-30,1.0,1.21059641868e-24,1.41870581286e-13,6.75652052618e-22,4.57002858011e-19,5.01909589452e-24
7.30381026242e-20,2.71434842054e-16,7.42490097394e-07,0.999999260902,8.55197639953e-22,1.89100130053e-11,4.34064128575e-24,1.97301890387e-09,1.96608127357e-17,3.88769271037e-11
1.0,2.7574756582e-25,6.26354856029e-16,2.57350304293e-17,8.26265848836e-15,4.12869108752e-16,8.21518827535e-13,2.94013256464e-21,1.78957631788e-24,8.31800795073e-16
2.2306293321e-15,1.90999569548e-13,9.84068219249e-18,4.75524765626e-06,7.55873165669e-17,2.30139792046e-14,1.09094051026e-18,1.4017854467e-10,6.15257342814e-14,0.999995243549
1.00980351832e-22,5.34396352961e-28,2.56744802954e-33,7.47188476156e-18,3.88262911252e-31,1.0,7.08626416012e-23,2.13892450883e-27,4.82975541394e-27,2.17784154831e-15
7.6056214943e-15,0.999999630451,4.3209127064e-09,5.95271887594e-14,6.1581186364e-09,1.20289481521e-08,3.45513844511e-07,1.00246557102e-14,1.34089757694e-09,3.67324237059e-12
3.82246386741e-15,1.61824308718e-17,7.93040649228e-26,1.23548429652e-26,1.0,1.54950202041e-18,1.68625009952e-11,4.2513960173e-16,3.40349931357e-21,1.40717233499e-22
1.0,3.71557519619e-29,2.87725431657e-23,3.85358978274e-23,2.07326712248e-20,1.62677375182e-17,9.71799704119e-19,1.38983027394e-25,1.34005969245e-25,4.99511826956e-17
3.18934346663e-12,0.99999576807,1.2214071475e-06,7.06083175155e-09,7.49543407493e-07,3.86199759921e-10,1.10877427323e-08,3.90357094763e-10,2.20279559358e-06,4.84893246537e-08
1.7298065752e-11,0.999127590656,2.12537312052e-06,6.94529095648e-07,3.74618600829e-07,2.41759017468e-09,2.08044966796e-09,3.39117893002e-07,0.000868324354246,5.41753901268e-07
1.0,2.21948956558e-23,1.01390547912e-20,4.01230983861e-17,6.77036141589e-24,3.76750859994e-18,1.78292886218e-14,6.79174345884e-27,1.88198391893e-19,1.09035258045e-10
3.31324365042e-14,9.31320189295e-16,3.0932408773e-21,1.94292457293e-17,0.999990320206,4.4585562841e-11,7.76852705531e-12,9.67896266958e-06,5.41023966412e-21,1.26176185898e-17
6.87164752293e-13,0.999180579185,1.41427783037e-08,2.66224423831e-10,0.000819200172138,1.21114513872e-11,2.08123362223e-09,5.11247272369e-09,1.85038840151e-07,1.05133213319e-08
1.24004510938e-26,3.31345801653e-27,6.58456992996e-38,7.78808055309e-41,1.0,1.77450042031e-34,1.94635567779e-17,4.38516748641e-24,1.4669489462e-30,2.08924959465e-34
1.39292307476e-12,5.54214053318e-25,5.60492299129e-21,3.51454184159e-19,1.52629232329e-29,1.0,9.95375216476e-17,1.03832184236e-18,1.68564688066e-20,4.39069140306e-18
3.43031745929e-20,7.24125272651e-30,1.05640184809e-31,3.31678950337e-19,1.56654744851e-35,1.0,1.24993347271e-17,1.43923439186e-24,5.04849321067e-24,3.32524704478e-22
5.49225366516e-27,1.6716456168e-36,1.01538086725e-42,1.64098744592e-23,2.62754280085e-39,1.0,1.41193681342e-27,1.29774343585e-33,2.5192744045e-35,8.23358907181e-22
5.5159574648e-12,0.00317385693607,4.96591964899e-07,5.01138813224e-14,0.000425380099519,7.19013193504e-10,0.996344196796,1.73692203492e-08,5.60598984567e-05,7.86585339206e-11
6.07044892263e-14,0.999741744995,4.8145952174e-11,0.000248268025845,1.29866159526e-07,3.76252161266e-11,2.68292920403e-12,6.18137621302e-09,2.79204304564e-06,7.0478928356e-06
2.17124701945e-17,6.36164264186e-23,1.61653824755e-31,2.05650158641e-31,1.0,8.80242404975e-25,3.42935768784e-13,1.5594191771e-19,1.43104411999e-25,1.74666422919e-29
4.36094290678e-14,4.43123270777e-12,1.00092464791e-17,2.47087877619e-22,1.93505299925e-11,9.85755903679e-17,1.0,1.64604272812e-21,1.2376216244e-10,6.55566437539e-22
1.1237978481e-12,4.7565492226e-10,1.45094786117e-19,1.73575962465e-19,0.000225951036206,1.4699256814e-15,0.999774050713,1.03617063562e-18,9.46159580189e-10,1.74290871949e-21
1.61820042677e-09,7.11766658192e-05,1.23481589024e-08,9.44303205591e-09,2.07546698386e-06,8.85599312116e-09,4.51505018022e-10,0.945855307579,2.55317161759e-06,0.0540688490881
0.999982666969,7.72410388414e-18,2.10751360782e-24,2.45195138708e-20,1.48565887836e-18,4.73832119127e-18,1.12975709149e-14,6.78475922373e-22,1.17985060506e-17,1.73383445423e-05
8.45867879549e-13,7.50734473728e-13,1.17239193661e-12,2.94132454417e-05,1.41481537325e-10,1.49228398002e-10,2.70728279881e-13,0.999970567226,2.3686767768e-10,1.08588711275e-08
2.8703869699e-13,0.999993312359,6.16809418125e-08,6.47821497053e-09,4.39726081192e-07,3.49317627174e-11,2.24006625833e-08,8.272461597e-11,6.13873517707e-06,1.77395402147e-08
8.89371253312e-10,2.54959353372e-07,4.36865532783e-16,2.37509328749e-16,0.999999690056,5.16486227308e-11,5.44068055784e-08,3.28597123883e-13,4.70728015887e-12,1.02132278321e-11
1.16348828496e-06,0.000241438788385,0.000867338377842,0.0137507615321,1.02677265772e-05,2.92040270314e-06,7.08689408091e-07,6.46840601694e-05,0.838217037916,0.146843674474
0.0221638627926,2.10615331078e-05,0.974218297005,1.59049854971e-09,2.00749305925e-08,3.64423586447e-09,2.06449327204e-05,7.74320498973e-07,0.00357531890157,1.83226012268e-08
8.74052024709e-08,0.967874634266,7.61755411887e-06,4.52151438359e-05,4.67203137902e-06,9.39448200244e-07,2.55947843712e-05,2.16202932277e-06,0.0319669278164,7.21457495398e-05
4.92044568434e-19,7.39451094538e-21,1.32792327726e-31,5.01171697656e-26,4.07696392088e-19,9.7355457701e-19,1.0,1.20328444571e-27,1.63263840578e-15,9.53064510292e-28
3.28852504487e-15,0.999987363815,1.25506634445e-05,1.03348092466e-14,7.26135070243e-10,6.4623178193e-11,9.15510922674e-08,4.23619574711e-16,4.04600326901e-10,7.44493778437e-14
1.54773435178e-15,5.43080594266e-19,1.49155069281e-27,5.84408822822e-28,1.0,1.30492356151e-21,7.91438629736e-13,8.80725229978e-18,4.2856576497e-24,6.82929015582e-26
6.82747099614e-14,1.42269263336e-27,2.19445055225e-24,8.16366793664e-30,5.36237049599e-18,6.91274114954e-24,1.0,9.75565221469e-30,1.78761967229e-15,7.70382175161e-34
4.3458766141e-16,6.90992515589e-11,1.04547823481e-21,7.51015099072e-19,1.0,2.57315411722e-13,1.66124201718e-13,1.44607401796e-14,1.33997255875e-18,5.88056651825e-17
7.93332731843e-18,2.68431852512e-11,2.21093244133e-16,1.25915676359e-13,1.90187904574e-13,6.78202263693e-18,2.74234420986e-08,3.24230887298e-16,0.999999976158,1.40067472333e-13
1.0728456616e-20,5.8057047849e-21,4.67210537318e-12,1.42639258812e-12,1.53977509045e-19,1.78917508593e-11,1.16658880224e-21,1.0,2.63446312593e-18,7.71527316055e-18
3.92363095989e-12,0.999992990494,2.66439822371e-07,5.29667261611e-10,4.9744285847e-06,4.2844545786e-11,6.70177247367e-08,5.13209671372e-10,1.70021511072e-06,3.59087149783e-09
6.0673834993e-09,5.44739376149e-11,1.59967313459e-11,6.44114594276e-06,2.93297000335e-12,2.68173766764e-10,2.97512327071e-12,1.90308620837e-10,2.48471201232e-08,0.999993526936
4.41551987588e-08,1.61950765551e-10,1.53936796612e-11,2.98619584021e-05,6.81670716108e-12,7.61067042466e-13,6.43661461563e-09,4.16324930922e-08,7.67486588728e-05,0.999893283844
3.78818742765e-14,1.59825383719e-18,4.04179953524e-23,1.89022912166e-05,3.56973618071e-19,5.43485281695e-14,1.5743580894e-21,9.37976073826e-19,1.47161744286e-14,0.999981093407
1.0797975703e-14,3.47746778604e-18,4.72197535911e-24,1.79519968911e-11,1.38297943336e-17,3.33174939822e-13,2.71848628895e-20,1.1888678348e-17,4.04429280516e-11,1.0
4.44558140388e-11,0.999887919426,2.94626735197e-08,4.35597104579e-10,4.09429878001e-05,5.98598912004e-09,1.42373867918e-07,1.86207550713e-10,7.05403976204e-05,4.28343104349e-07
3.22336287265e-22,3.46946396035e-23,1.0,2.2007102929e-18,1.81021147309e-33,3.87608754946e-25,9.85013429324e-25,3.58367285842e-24,1.62414962323e-19,2.25464679209e-30
5.27834633347e-08,1.37972090871e-09,3.18304785423e-10,2.74838961251e-07,2.51764276095e-10,8.90886018861e-08,1.4885778767e-14,8.48360745712e-11,6.48906988091e-08,0.999999523163
3.84211538172e-30,5.51824457323e-34,6.97732849798e-40,7.10897398291e-23,3.58928588652e-42,1.0,1.35554595602e-27,9.09345465453e-36,1.82968673563e-32,2.49933111835e-26
1.97589620878e-07,0.94336643219,7.98395989616e-05,7.22985922848e-05,4.65609961437e-05,4.01396700617e-06,0.000751179534713,2.96174826427e-05,0.0556312687275,1.85949408174e-05
6.00458109933e-34,2.60650930561e-32,1.0,1.68883651282e-24,0.0,2.98689154238e-34,1.7382798884e-38,1.61295870111e-33,3.94135271867e-29,4.00687282889e-42
6.0123614463e-20,1.037456148e-20,2.05512911754e-29,9.57386743742e-25,5.28260100219e-13,1.33094441992e-16,1.0,4.12172109996e-26,4.83351856846e-12,1.19798429298e-24
3.70006236913e-20,7.08190431365e-22,0.999999892712,1.06034002059e-07,9.52511688507e-29,3.98778534616e-19,2.27077628046e-27,1.89083184546e-18,1.04439469171e-22,7.4275725622e-19
1.68767399403e-11,0.0108728983115,2.7731183314e-11,7.78122124179e-12,0.136401652616,6.47118005359e-11,0.851948803663,1.30976015747e-10,0.000776639865166,1.15751093099e-13
7.21299727932e-13,1.11362820602e-11,2.99577367087e-12,0.000261304064524,4.09033326729e-11,1.02419404992e-10,2.11903110221e-15,0.999738705158,6.47848183721e-11,1.6069698835e-09
8.38025478936e-09,6.67492833276e-10,6.43360707829e-08,1.88160903273e-05,2.14479052108e-11,9.26958864813e-11,4.67103522507e-10,6.05962473153e-10,0.999968039989,1.30556886712e-05
6.38783754894e-21,5.08103066135e-13,8.08757522331e-10,1.0,2.63572785782e-24,4.44605197113e-10,3.75973562831e-23,3.18967042105e-15,1.88024235212e-18,1.17670402062e-13
9.96660801103e-20,1.00719790752e-20,3.42083581058e-26,1.17338109023e-29,1.0,1.49949872041e-26,8.90385360667e-13,4.91328949758e-13,1.14558334686e-18,1.49377813196e-24
4.92777097439e-11,9.00115555123e-05,0.999906098843,9.02671166236e-12,3.82167723674e-13,1.72256522928e-13,5.93384873234e-09,6.95970682752e-12,3.88099164257e-06,3.64472616336e-13
