ID,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9
174,0.0203505195677,0.0203624013811,0.0203669443727,0.0203664880246,0.020368354395,0.816708981991,0.0203598085791,0.02041888237,0.0203464161605,0.0203512329608
175,0.0211388748139,0.800920009613,0.0211559254676,0.021155456081,0.0211573876441,0.0211551487446,0.0211475603282,0.0211470499635,0.0264501608908,0.0245723798871
176,0.0205946732312,0.795826911926,0.0206112954766,0.0206108335406,0.0206127204001,0.02061053738,0.0206031389534,0.0206026379019,0.039331831038,0.0205953940749
177,0.0324932858348,0.0325122587383,0.0325195156038,0.032503336668,0.0351893343031,0.0324932709336,0.0325066484511,0.0346428006887,0.0597623214126,0.675377249718
178,0.0205473229289,0.0205593071878,0.020571898669,0.0205634403974,0.0205653179437,0.0205570328981,0.814983725548,0.0205552689731,0.0205485951155,0.020548036322
179,0.0200054123998,0.0200170818716,0.0200215503573,0.0200211070478,0.0210112798959,0.0200131107122,0.0291683580726,0.0218907836825,0.807845175266,0.0200061090291
180,0.0223136991262,0.0223267152905,0.0223316978663,0.0223312042654,0.0223332419991,0.799008488655,0.022323872894,0.0224024802446,0.022314157337,0.0223144758493
181,0.0203757993877,0.0203876961023,0.0203942004591,0.816110014915,0.0203936565667,0.0203859508038,0.0204850025475,0.0203836802393,0.0207075104117,0.0203765127808
182,0.0294302795082,0.0779144987464,0.029454017058,0.0294533669949,0.683201551437,0.0294449348003,0.0294423718005,0.0327929444611,0.0294308830053,0.0294351633638
183,0.0285405162722,0.0284754708409,0.0285635516047,0.0300600975752,0.0285655278713,0.0285547357053,0.738594710827,0.0285515543073,0.0285593587905,0.0315344631672
184,0.0203504264355,0.0203623082489,0.0203668512404,0.0203663948923,0.0203682612628,0.816705226898,0.0203597154468,0.0204187892377,0.0203508529812,0.0203511398286
185,0.578617930412,0.0397234782577,0.0397323444486,0.0397314652801,0.0397350937128,0.103325456381,0.0399146042764,0.0398167707026,0.0397011339664,0.0397017039359
186,0.020574150607,0.0205841399729,0.814368188381,0.0209801793098,0.0205921791494,0.0205843988806,0.020582607016,0.0205821078271,0.0205771811306,0.020574869588
187,0.0205027237535,0.0211873780936,0.0205212384462,0.0205210428685,0.0205285139382,0.0206490587443,0.0205111522228,0.814571559429,0.0205031540245,0.0205041542649
188,0.0203834138811,0.0203953143209,0.0204061511904,0.816415011883,0.020401276648,0.0203935690224,0.0203917939216,0.020391298458,0.0204380042851,0.0203841291368
189,0.0203390605748,0.0203509349376,0.0203617475927,0.814638495445,0.0203568842262,0.0203491933644,0.0203474219888,0.0209206081927,0.0208401996642,0.0214954037219
190,0.811264395714,0.0204658657312,0.0204724408686,0.0204719863832,0.0204773526639,0.0204704459757,0.0240449141711,0.0204638522118,0.0204563587904,0.0214123558253
191,0.0204885248095,0.0205004867166,0.0205050632358,0.0205046031624,0.0216690152884,0.0206347610801,0.0204969495535,0.814007520676,0.0204889569432,0.0207041054964
192,0.0203457735479,0.020357651636,0.0203621946275,0.0203617382795,0.0203636027873,0.816518485546,0.0203550606966,0.0203404724598,0.0203416701406,0.0206533167511
193,0.814962506294,0.0205611754209,0.0205657631159,0.0205653067678,0.0205671843141,0.0205637589097,0.0205576308072,0.0205571353436,0.0205496083945,0.0205499026924
194,0.814962506294,0.0205611754209,0.0205657631159,0.0205653067678,0.0205671843141,0.0205637589097,0.0205576308072,0.0205571353436,0.0205496083945,0.0205499026924
195,0.0215277504176,0.0218722429127,0.0215491652489,0.702599704266,0.0215466059744,0.0215268377215,0.0215104240924,0.110801823437,0.0353111326694,0.0217542648315
196,0.0205147229135,0.022120706737,0.020531270653,0.0205308161676,0.0205326918513,0.0205249376595,0.813690721989,0.0205226577818,0.0205159951001,0.0205154363066
197,0.02057383582,0.020582837984,0.814355790615,0.0205922182649,0.020591866225,0.0205840859562,0.0206840988249,0.0205843858421,0.0205696877092,0.0208812430501
198,0.512237846851,0.0538691729307,0.0539494641125,0.0539482682943,0.0539531968534,0.0539442040026,0.0563561283052,0.0539268217981,0.0539070852101,0.0539078451693
199,0.0205480288714,0.0205340012908,0.020564602688,0.0205641482025,0.0205660257488,0.0205582585186,0.815011739731,0.0205559767783,0.0205484498292,0.0205487441272
200,0.0202642735094,0.0210636742413,0.0214692428708,0.0202823784202,0.0202932283282,0.0202720817178,0.0202726051211,0.805097997189,0.0307188648731,0.0202656891197
201,0.0218136683106,0.0217707622796,0.0218312758952,0.509757876396,0.0218327846378,0.304568052292,0.0283292625099,0.0218221060932,0.0230463948101,0.025227824226
202,0.0202773846686,0.801215589046,0.0202937424183,0.0202932935208,0.0202451888472,0.0224054325372,0.020285718143,0.020349426195,0.0206654034555,0.0339687652886
203,0.0334122143686,0.0334317199886,0.0334423854947,0.0402293428779,0.0439558550715,0.0522671155632,0.0334274619818,0.635968506336,0.0334129147232,0.0604524612427
204,0.0207653678954,0.0207774806768,0.0207841191441,0.0207839142531,0.020791484043,0.0207757055759,0.0207738988101,0.812481939793,0.0207657925785,0.0213002972305
205,0.0205810908228,0.0205894205719,0.814642906189,0.0205994807184,0.0205991268158,0.0205913446844,0.0205895509571,0.0205890517682,0.0206362102181,0.0205818116665
206,0.0203414559364,0.0203533321619,0.0203578732908,0.0203574169427,0.0203592814505,0.816345155239,0.0203507412225,0.0204097870737,0.0207827910781,0.0203421674669
207,0.0201961193234,0.023189522326,0.0202124211937,0.0202119685709,0.800425648689,0.0347733683884,0.0203928444535,0.0202039293945,0.0201973766088,0.0201968271285
208,0.0196612514555,0.0196727309376,0.0196771211922,0.0196766797453,0.0196802373976,0.019671862945,0.0196693353355,0.0196688566357,0.0199813302606,0.822640538216
209,0.0209803748876,0.0222102683038,0.0209973081946,0.0209968369454,0.0209987610579,0.809813737869,0.0209899507463,0.0210508517921,0.0209808144718,0.0209811087698
210,0.0235488843173,0.0253609027714,0.023567892611,0.0235673636198,0.0235695224255,0.0235643293709,0.786163032055,0.0235579926521,0.023550350219,0.0235497094691
211,0.0203983839601,0.814739048481,0.0216113254428,0.0204166099429,0.0204162597656,0.0204163957387,0.0205093640834,0.0206961408257,0.0203973799944,0.0203990992159
212,0.0224773585796,0.0224904716015,0.0224954895675,0.0224949922413,0.0224970448762,0.0224885512143,0.797613143921,0.0224860515445,0.0224787518382,0.0224781408906
213,0.814962506294,0.0205611754209,0.0205657631159,0.0205653067678,0.0205671843141,0.0205637589097,0.0205576308072,0.0205571353436,0.0205496083945,0.0205499026924
214,0.0203458722681,0.0203577503562,0.0203622933477,0.0203618369997,0.0203637015074,0.816522359848,0.0203551575541,0.0203357934952,0.0203417688608,0.0206534154713
215,0.292875796556,0.0499785803258,0.0437829457223,0.0437819734216,0.0437859743834,0.0854807272553,0.043765630573,0.0488343834877,0.147285953164,0.200428023934
216,0.814962506294,0.0205611754209,0.0205657631159,0.0205653067678,0.0205671843141,0.0205637589097,0.0205576308072,0.0205571353436,0.0205496083945,0.0205499026924
217,0.0225441083312,0.0225532259792,0.0225644670427,0.784369528294,0.0225638523698,0.0225581619889,0.0225259643048,0.0225528273731,0.0317612625659,0.0260065514594
218,0.0205149184912,0.0205268952996,0.0205334443599,0.0205332487822,0.0205407254398,0.0205251388252,0.0205233525485,0.815056085587,0.0205153487623,0.0207307767123
219,0.0211167018861,0.0211252421141,0.0211377069354,0.0211355648935,0.0211351960897,0.0211248286068,0.111814662814,0.0211248677224,0.719167768955,0.0211174376309
220,0.021551348269,0.029298633337,0.0215687323362,0.021568255499,0.798120498657,0.0215620808303,0.0216668471694,0.021559683606,0.0215517897159,0.021552098915
221,0.0201590638608,0.805180251598,0.0201753340662,0.0201748814434,0.0201767291874,0.0201768632978,0.020167350769,0.0204533264041,0.0331764407456,0.0201597698033
222,0.0185986869037,0.0186095368117,0.0186136905104,0.0186132770032,0.828510403633,0.0186079479754,0.0186063293368,0.0190729089081,0.018599068746,0.0221682079136
223,0.0210142191499,0.021379167214,0.0210311803967,0.0210307091475,0.786088824272,0.0387133620679,0.0219688136131,0.0215500351042,0.0210146587342,0.0262090340257
224,0.0205800887197,0.020589094609,0.8146032691,0.0205984786153,0.0205981247127,0.0205903425813,0.0206903871149,0.0205880496651,0.0205813702196,0.0205808095634
225,0.0206891000271,0.0229196678847,0.0207095853984,0.0207091271877,0.0207110177726,0.021867852658,0.0207013972104,0.0208860021085,0.0207483079284,0.810057997704
226,0.0201827287674,0.0201945006847,0.0202068686485,0.0201985612512,0.0335872881114,0.0245503969491,0.800522565842,0.0201905332506,0.020183140412,0.0201834309846
227,0.0205474551767,0.0205594412982,0.0205640289932,0.0205635745078,0.0205672942102,0.0205576866865,0.814989030361,0.0205554030836,0.0205478761345,0.0205481704324
228,0.0205741859972,0.0205841753632,0.814369618893,0.0209802147001,0.0205922145396,0.0205844361335,0.0205826442689,0.0205821432173,0.0205754656345,0.0205749068409
229,0.0196313075721,0.0196381881833,0.0198465678841,0.0196421314031,0.0215204060078,0.0196373220533,0.0196347981691,0.0196259915829,0.0196271408349,0.821196138859
230,0.0204051602632,0.815009713173,0.0216185040772,0.0204233918339,0.0204230416566,0.0204231776297,0.0204151961952,0.0204130522907,0.0204629302025,0.0204058755189
231,0.0204043965787,0.814979195595,0.0216176956892,0.0204226281494,0.0204222779721,0.0204224139452,0.0205154083669,0.0204074997455,0.0204033926129,0.0204051118344
232,0.814964175224,0.020559201017,0.0205658059567,0.020565347746,0.020567227155,0.0205637998879,0.0205576717854,0.0205571763217,0.0205496493727,0.0205499436706
233,0.0204329565167,0.0204448848963,0.0204494483769,0.0204489901662,0.0204508639872,0.0204408299178,0.0204413570464,0.0204408615828,0.816016077995,0.0204336736351
234,0.0205677486956,0.0212809611112,0.814114809036,0.0205861255527,0.0205857716501,0.0205779951066,0.0205762032419,0.0205782949924,0.0205636005849,0.0205684676766
235,0.0205473024398,0.0205592866987,0.0205718781799,0.0205634199083,0.0205671414733,0.020557012409,0.814982950687,0.020555248484,0.0205477233976,0.0205480176955
236,0.0216787923127,0.0216914489865,0.0216962900013,0.0216958038509,0.0216977894306,0.0216895919293,0.804803371429,0.0216871760786,0.0216801408678,0.021679552272
237,0.809940040112,0.025720147416,0.0204390194267,0.0204385649413,0.0204404313117,0.0204370263964,0.0204309374094,0.0213076472282,0.0204229634255,0.0204232558608
238,0.0203425195068,0.0203543957323,0.0203589368612,0.0203666314483,0.0203603450209,0.816387832165,0.0203518047929,0.0203503873199,0.0207838770002,0.0203432310373
239,0.0318477265537,0.699652135372,0.0354113355279,0.0338597148657,0.0318756215274,0.0347515307367,0.0318608097732,0.0318600460887,0.0366982705891,0.0321828313172
240,0.0261605121195,0.757216691971,0.0290979668498,0.0293421316892,0.0261834356934,0.0261829476804,0.0273488797247,0.026170630008,0.0261353440583,0.0261614285409
241,0.0214752983302,0.0231264606118,0.0214926321059,0.0214921515435,0.0214941184968,0.0214859973639,0.804997086525,0.0214836057276,0.0214766357094,0.0214760527015
242,0.0203502625227,0.0203621443361,0.0203666873276,0.02037438564,0.0203680954874,0.816698610783,0.0203595515341,0.0204186234623,0.0203506890684,0.0203509740531
243,0.0206392165273,0.0206512566656,0.020655862987,0.020655406639,0.804764151573,0.0206494927406,0.0285404827446,0.0211654659361,0.0206944849342,0.0215841848403
244,0.0274822618812,0.0281054284424,0.0275095980614,0.0331696234643,0.0275063328445,0.0274928417057,0.0274935550988,0.0306671913713,0.742801725864,0.0277714319527
245,0.0203583594412,0.0203702356666,0.0203747823834,0.0203743297607,0.816704571247,0.0203684978187,0.0203667245805,0.0203646365553,0.0203587766737,0.020359069109
246,0.0205120090395,0.0205239839852,0.0205305330455,0.0205303356051,0.0205331575125,0.0206687562168,0.0205204430968,0.81494051218,0.0205124393106,0.0207278355956
247,0.0204985737801,0.0213072188199,0.0205170866102,0.0205168910325,0.0205243621022,0.0205087866634,0.0205070022494,0.814406752586,0.0204990059137,0.0207142606378
248,0.0201620068401,0.0201717913151,0.0201782695949,0.0201778225601,0.0201796665788,0.0201728828251,0.0201702900231,0.0201698057353,0.0201624203473,0.81845510006
249,0.0242069717497,0.0245943441987,0.0242288317531,0.0280246064067,0.0242281854153,0.0264129322022,0.0242169238627,0.0242163352668,0.77405154705,0.0258193295449
250,0.814961969852,0.0205591451377,0.0205657500774,0.0205652918667,0.0205671712756,0.0205637440085,0.020557615906,0.0205571204424,0.0205495934933,0.0205525830388
251,0.0207950454205,0.0216212812811,0.0208118204027,0.0208113584667,0.0208132583648,0.0208053998649,0.81163752079,0.0208030883223,0.0207954719663,0.0211057569832
252,0.0201904568821,0.0202022437006,0.0202067531645,0.0201967004687,0.0202081501484,0.0201896093786,0.0201987568289,0.0201982650906,0.814193189144,0.024215888232
253,0.0219663474709,0.0238804165274,0.0219882018864,0.738760650158,0.0219855960459,0.0219748113304,0.0219753775746,0.0220537502319,0.0832174047828,0.0221974775195
254,0.174645915627,0.0729911103845,0.0473162680864,0.0473063327372,0.0499629899859,0.294482648373,0.0472422093153,0.0472926981747,0.052398994565,0.1663608253
255,0.814960360527,0.0205611214042,0.0205657090992,0.0205652527511,0.0205671302974,0.020563704893,0.0205575767905,0.0205570813268,0.0205495543778,0.0205525420606
256,0.0308069176972,0.560712873936,0.0308374296874,0.030836738646,0.0308395624161,0.0439639575779,0.030825227499,0.0307957250625,0.0314021892846,0.178979337215
257,0.0205760635436,0.0208795201033,0.814443945885,0.0205944478512,0.0205940939486,0.0205857884139,0.0205854550004,0.0205866135657,0.0205773431808,0.0205767843872
258,0.0327996090055,0.0327784381807,0.0328320935369,0.0328313559294,0.0328343622386,0.555358827114,0.0328203514218,0.0329018495977,0.0328063033521,0.182036802173
259,0.0202755462378,0.0202873852104,0.0202919114381,0.0202914588153,0.0202933158726,0.0202833600342,0.0202838834375,0.0202833898365,0.817430794239,0.0202789213508
260,0.0204845406115,0.0217472054064,0.810821294785,0.023939602077,0.0205024927855,0.0204947460443,0.0204929634929,0.020492464304,0.0205394029617,0.0204852595925
261,0.0204721409827,0.0204841755331,0.810478806496,0.0256094988436,0.0204938314855,0.0204860884696,0.0204843059182,0.020483808592,0.0205307267606,0.0204766057432
262,0.0204643681645,0.0204763151705,0.0204808861017,0.0204706974328,0.110230587423,0.0204658135772,0.0204727817327,0.725780963898,0.0204778779298,0.0206796955317
263,0.0214531403035,0.0214479453862,0.021474480629,0.0214723050594,0.0214719325304,0.0276292227209,0.021461956203,0.0214614402503,0.796178758144,0.0259488057345
264,0.0259265881032,0.0259417239577,0.0259475130588,0.0259469300508,0.0259493086487,0.0259365774691,0.0259372442961,0.0296045932919,0.755368888378,0.033440630883
265,0.0203504264355,0.0203623082489,0.0203668512404,0.0203663948923,0.0203682612628,0.816705226898,0.0203597154468,0.0204187892377,0.0203508529812,0.0203511398286
266,0.0200961437076,0.815782606602,0.0233905185014,0.0201023537666,0.0201137457043,0.0201133769006,0.0201053079218,0.0201039183885,0.0200951583683,0.0200968440622
267,0.020406069234,0.815046072006,0.0204225406051,0.0204220805317,0.0204239524901,0.0205596257001,0.0204161070287,0.0204746183008,0.0214221384376,0.0204067844898
268,0.0205146409571,0.0221245735884,0.0205311886966,0.0205307342112,0.0205326098949,0.0205248557031,0.813687503338,0.0205225758255,0.0205159131438,0.0205153562129
269,0.0204948503524,0.0213837083429,0.0205133575946,0.0205131620169,0.0205206312239,0.0205050595105,0.0206046905369,0.814258813858,0.0204952806234,0.0207104962319
270,0.0207623355091,0.0211247224361,0.0207790844142,0.0207786224782,0.0207805223763,0.0207726731896,0.812705874443,0.0207703672349,0.0207627620548,0.0207630582154
271,0.0203583594412,0.0203702356666,0.0203747823834,0.0203743297607,0.816704571247,0.0203684978187,0.0203667245805,0.0203646365553,0.0203587766737,0.020359069109
272,0.0541208907962,0.0562661923468,0.105851411819,0.0541732758284,0.0541782230139,0.0541516467929,0.0541530512273,0.0541517361999,0.449119091034,0.0638344660401
273,0.805563032627,0.0216056406498,0.0216104630381,0.0216099843383,0.0216119568795,0.0216083563864,0.0216019172221,0.0216013956815,0.0215934868902,0.0215937960893
274,0.018593352288,0.0186041966081,0.0186101421714,0.376391887665,0.0186096373945,0.0185925625265,0.0185783859342,0.0186005420983,0.431922852993,0.0614964179695
275,0.0258378125727,0.0459558740258,0.0258586537093,0.0258580800146,0.739299237728,0.0335462465882,0.0258484277874,0.0258478056639,0.0258382186294,0.0261096786708
276,0.7994145751,0.0222805961967,0.0222855694592,0.0222850684077,0.0222909152508,0.022283392027,0.0222767516971,0.0223467126489,0.0222680624574,0.0222683772445
277,0.0228929426521,0.0432145223022,0.022915719077,0.0229133982211,0.022913005203,0.0229017660022,0.022902354598,0.0229017976671,0.773550748825,0.0228937454522
278,0.0210446026176,0.021026737988,0.0210615880787,0.0210611149669,0.808046460152,0.0210550855845,0.0210532527417,0.021051093936,0.0210450422019,0.0235550496727
279,0.0203459300101,0.0206776484847,0.0203623417765,0.0203618910164,0.816205918789,0.020356060937,0.0203542895615,0.0206429101527,0.0203463472426,0.0203466378152
280,0.0200191959739,0.107594177127,0.0200353544205,0.0200349055231,0.707405090332,0.0200368724763,0.0200274251401,0.0200253725052,0.0438702143729,0.0209513790905
281,0.0215476229787,0.0215570461005,0.805680513382,0.0215542819351,0.0215664952993,0.0215583518147,0.0215574465692,0.0215559564531,0.0215489584953,0.0218733232468
282,0.814962506294,0.0205611754209,0.0205657631159,0.0205653067678,0.0205671843141,0.0205637589097,0.0205576308072,0.0205571353436,0.0205496083945,0.0205499026924
283,0.0203036088496,0.0203118212521,0.0203199870884,0.020319538191,0.02027137205,0.0203137192875,0.817239284515,0.0203114636242,0.0203048679978,0.0203043166548
284,0.0205474402755,0.0205594245344,0.0205640140921,0.020563557744,0.020567279309,0.0205576699227,0.81498837471,0.0205553863198,0.0205487143248,0.0205481555313
285,0.0209821667522,0.0257261302322,0.0210029426962,0.0210024770349,0.0210043955594,0.0237895920873,0.0209946371615,0.0211913343519,0.0210422147065,0.803264141083
286,0.0203634984791,0.0203724093735,0.0203862134367,0.815617322922,0.0203813444823,0.0203736443073,0.0203718710691,0.0203713756055,0.0213980507106,0.0203642118722
287,0.020288400352,0.784900069237,0.0203047674149,0.0203043166548,0.0203061699867,0.0222698189318,0.0203971303999,0.0202914774418,0.0326154492795,0.0383223965764
288,0.0203425958753,0.0203544721007,0.0203609671444,0.0203607734293,0.0203635692596,0.0204877909273,0.0203509610146,0.808209776878,0.0203430242836,0.0288260374218
289,0.0369167365134,0.147402212024,0.0341036058962,0.0341028422117,0.0368889570236,0.0505875535309,0.0340901128948,0.0389037765563,0.0340953804553,0.552908837795
290,0.0217864308506,0.0217959657311,0.0218061059713,0.0218058973551,0.0218138378114,0.0217972844839,0.0217953883111,0.803596556187,0.0217868890613,0.0220156684518
291,0.0203775409609,0.813906610012,0.0203939881176,0.0203935299069,0.02039539814,0.020395534113,0.0203859191388,0.0203806404024,0.0229926258326,0.020378254354
292,0.0203521177173,0.0203639995307,0.0203685443848,0.0203680880368,0.0203699525446,0.816773056984,0.0203614067286,0.0203420370817,0.0203480124474,0.0203528292477
293,0.0217982977629,0.0217882543802,0.0218158811331,0.0218153968453,0.0242165606469,0.799897372723,0.0218082368374,0.0232670549303,0.0217939019203,0.0217990577221
294,0.0216688644141,0.78528624773,0.0216863434762,0.0216858647764,0.0216878429055,0.0216855481267,0.0216777678579,0.0216772463173,0.0412747077644,0.0216696187854
295,0.0202302336693,0.808022916317,0.0202503614128,0.0202483087778,0.0202479623258,0.0202458184212,0.0202385503799,0.0202333107591,0.0298394672573,0.0204430967569
296,0.0215994585305,0.0271317400038,0.0216168835759,0.0216164048761,0.799902200699,0.0216102153063,0.021715214476,0.021607812494,0.0215999018401,0.0216002110392
297,0.0214480180293,0.0214605294168,0.0214653182775,0.021464843303,0.0214668046683,0.021458696574,0.80688136816,0.0214563142508,0.021449347958,0.02144876495
298,0.0205473024398,0.0205592866987,0.0205718781799,0.0205634199083,0.0205671414733,0.020557012409,0.814982950687,0.020555248484,0.0205477233976,0.0205480176955
299,0.020384605974,0.0203965082765,0.020403014496,0.816462755203,0.0204024706036,0.020394762978,0.0203929878771,0.0203924924135,0.0203850343823,0.0203853212297
300,0.0199274867773,0.0199391115457,0.0199454836547,0.019945288077,0.0210708677769,0.020069712773,0.0199356749654,0.819309592247,0.0199278965592,0.0199288744479
301,0.0210831258446,0.0210933629423,0.0211021658033,0.810175538063,0.0211016014218,0.0210936293006,0.0210917927325,0.0210912805051,0.0210835691541,0.0210838653147
302,0.0200087036937,0.799174726009,0.0200248546898,0.0200244039297,0.0200262386352,0.020024118945,0.0200169309974,0.0200164429843,0.0406741127372,0.020009405911
303,0.0222711283714,0.0222808718681,0.022291239351,0.79937016964,0.0222906433046,0.0222822222859,0.0223904866725,0.0222797412425,0.0222715940326,0.022271906957
304,0.0221838857979,0.0221928637475,0.0222017914057,0.0221907459199,0.0222033262253,0.0221924334764,0.0221930071712,0.0221924670041,0.800264835358,0.0221846643835
305,0.0238012447953,0.0298896301538,0.0240722484887,0.0260197427124,0.0238264650106,0.024595297873,0.0238153897226,0.0238148104399,0.0241352152079,0.77602994442
306,0.0217263568193,0.0217390414327,0.0217479728162,0.803968131542,0.021745396778,0.0217371806502,0.0217352900654,0.0217347610742,0.0221387352794,0.0217271186411
307,0.812044620514,0.0204838942736,0.0204921308905,0.0204916745424,0.0204935465008,0.0204901322722,0.0240680389106,0.0204835329205,0.0204760320485,0.0204763263464
308,0.0207852758467,0.0220859758556,0.0208101365715,0.0208015814424,0.0208053458482,0.0207951012999,0.811256170273,0.0210886690766,0.0207857023925,0.020785998553
309,0.0260504670441,0.0278197750449,0.0260714776814,0.0273842122406,0.0260732807219,0.762398183346,0.0260623432696,0.0260436721146,0.0260452125221,0.0260513722897
310,0.0212503373623,0.0200654938817,0.78269135952,0.0197915360332,0.0314141102135,0.0229501184076,0.042511112988,0.0197815168649,0.0197698809206,0.0197745598853
311,0.0226832162589,0.0226677320898,0.0227015130222,0.022701010108,0.022703083232,0.0335921496153,0.0226925350726,0.0226919893175,0.0277452170849,0.779821515083
312,0.0202236510813,0.0202104691416,0.0214262008667,0.0202417168766,0.0202413648367,0.816685676575,0.0202328730375,0.0202941335738,0.0202195737511,0.0202243570238
313,0.0203543063253,0.0203661900014,0.020377010107,0.815249145031,0.0203721430153,0.0203644465655,0.0204633921385,0.0203621797264,0.0217361412942,0.0203550197184
314,0.0205480288714,0.0205340012908,0.020564602688,0.0205641482025,0.0205660257488,0.0205582585186,0.815011739731,0.0205559767783,0.0205484498292,0.0205487441272
315,0.0241327080876,0.0202300790697,0.0202935412526,0.0202930904925,0.813448131084,0.0202872809023,0.0204746890813,0.0202850271016,0.0202775988728,0.0202778913081
316,0.0244833547622,0.0260924883187,0.0228006448597,0.0228001400828,0.0228022206575,0.0227936115116,0.789869785309,0.0227910801768,0.0227836798877,0.0227830614895
317,0.0205480288714,0.0205340012908,0.020564602688,0.0205641482025,0.0205660257488,0.0205582585186,0.815011739731,0.0205559767783,0.0205484498292,0.0205487441272
318,0.807364046574,0.0213789604604,0.0216079317033,0.0213853530586,0.0213873051107,0.0213837418705,0.0213773697615,0.0213768556714,0.0213690269738,0.0213693343103
319,0.020358312875,0.0203701891005,0.0203747339547,0.0203742813319,0.816702663898,0.0203684493899,0.0203666780144,0.0203661862761,0.0203587301075,0.020359730348
320,0.0216558966786,0.0247160475701,0.0216733757406,0.0216728914529,0.02167487517,0.0216666851193,0.801962018013,0.0216642729938,0.021657243371,0.0216566547751
321,0.0203589070588,0.0203416198492,0.0203753300011,0.0203748773783,0.816726505756,0.0203690454364,0.0203672721982,0.0203667804599,0.0203593242913,0.0203603245318
322,0.0203846823424,0.0203929319978,0.0204030908644,0.81646579504,0.020402546972,0.0203948374838,0.0203930623829,0.0203925669193,0.0203851088881,0.0203853957355
323,0.0320308171213,0.0362327285111,0.0273696109653,0.0273559968919,0.0273715015501,0.0273611620069,0.740222334862,0.0273581147194,0.0273492410779,0.0273484960198
324,0.0211020372808,0.0286496169865,0.0211190711707,0.0211185961962,0.0211205296218,0.0284970384091,0.0211107134819,0.0211101993918,0.795069396496,0.0211027767509
325,0.0203504264355,0.0203623082489,0.0203668512404,0.0203663948923,0.0203682612628,0.816705226898,0.0203597154468,0.0204187892377,0.0203508529812,0.0203511398286
326,0.0201654918492,0.0201725512743,0.0201770532876,0.0201766062528,0.0201784502715,0.0201716665179,0.0201690755785,0.0201685894281,0.0202147811651,0.818405747414
327,0.0203569792211,0.0203336458653,0.0203733984381,0.020372947678,0.816649138927,0.020367115736,0.0204660762101,0.0203648526222,0.020357394591,0.0203583966941
328,0.0223611462861,0.0206495560706,0.0206591617316,0.74176388979,0.0206586103886,0.0911104828119,0.0206499435008,0.0206485074013,0.0206409562379,0.0208577029407
329,0.0201168432832,0.0201256461442,0.0213130451739,0.0201348178089,0.0201432108879,0.0212679356337,0.0201251152903,0.761301100254,0.075143776834,0.0203285124153
330,0.0203774422407,0.813902616501,0.0203938893974,0.0203934311867,0.0203952994198,0.0203954353929,0.0203858204186,0.020385324955,0.0229925140738,0.0203781556338
331,0.0222474895418,0.0241235550493,0.0222654473037,0.0222649481148,0.795713603497,0.0241701472551,0.022464197129,0.0222543552518,0.0222479570657,0.0222482699901
332,0.0270072855055,0.025810610503,0.0224132072181,0.022832814604,0.0224105473608,0.0223995540291,0.022400137037,0.0249964334071,0.76889103651,0.0408384241164
333,0.0204308573157,0.816036105156,0.0204473473132,0.0204468891025,0.0204487610608,0.0204488988966,0.0204409081489,0.020438760519,0.0204298533499,0.0204315725714
334,0.0224576909095,0.024184377864,0.0224758069962,0.0224753078073,0.0224773604423,0.022468874231,0.796076595783,0.0224663782865,0.0224590823054,0.0224584732205
335,0.799474000931,0.0222822520882,0.0222872272134,0.0222867261618,0.0222887676209,0.0222850479186,0.0222784075886,0.0222778655589,0.022269718349,0.022270033136
336,0.814959645271,0.0205611027777,0.0205656923354,0.0205652341247,0.0205706246197,0.0205636862665,0.020557558164,0.0205570627004,0.0205495357513,0.0205498300493
337,0.0205685608089,0.0209312178195,0.81414693594,0.0205869395286,0.020586585626,0.0205788072199,0.0205779485404,0.0205791071057,0.0205644126981,0.0208794716746
338,0.0204042978585,0.814975261688,0.0216175913811,0.0204225294292,0.0204221773893,0.020422315225,0.0205153096467,0.020412189886,0.0204032938927,0.0204050131142
339,0.0242669507861,0.039218723774,0.024286525324,0.0242859870195,0.0242882054299,0.0265044923872,0.764336645603,0.0242763385177,0.0242683403194,0.024267796427
340,0.0203362815082,0.0203481540084,0.0203526932746,0.0203603859991,0.0203541014344,0.816137492657,0.020345563069,0.020344145596,0.0207775030285,0.0206436794251
341,0.0203388482332,0.020350722596,0.0203572139144,0.816656351089,0.0203566718847,0.02034028247,0.0203481316566,0.0203467141837,0.0203522741795,0.0205528531224
342,0.0213425420225,0.0216840747744,0.806300282478,0.0222924388945,0.0213612448424,0.0213440470397,0.0214569251984,0.0213325899094,0.0213187560439,0.0215671081096
343,0.0226434338838,0.79161208868,0.0268246326596,0.0226636603475,0.0226632654667,0.0226628500968,0.0226537585258,0.0226521920413,0.0226423218846,0.0229817610234
344,0.0235598273575,0.023573582992,0.0235788449645,0.023567115888,0.023580474779,0.023572627455,0.023569514975,0.0235673561692,0.766704380512,0.0447262562811
345,0.0200254619122,0.0200371537358,0.0200435463339,0.819636881351,0.0200430098921,0.0200354382396,0.0200336948037,0.0200927313417,0.02002588287,0.0200261641294
346,0.0203580800444,0.0219233371317,0.0203745029867,0.0203740503639,0.0203759111464,0.0203682184219,0.815141797066,0.0203659534454,0.0203593410552,0.0203587897122
347,0.0244688410312,0.024483114481,0.024490935728,0.0260146670043,0.0283994749188,0.0246452949941,0.024599974975,0.772571742535,0.0244693420827,0.0258565898985
