c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
5.23525546697e-05,7.76125748685e-05,0.000152941183384,0.000172816835475,9.10472848186e-05,4.85071930102e-05,0.999268638345,4.2436216671e-05,7.02472202463e-05,2.34005920935e-05
0.0623544203999,0.0498138494099,0.068951300967,0.047029163994,0.0764107677883,0.0493717289138,0.0556898194597,0.495913820133,0.0502506742438,0.0442144546903
2.54902258544e-05,3.30603762868e-05,2.79113642644e-05,5.75398321039e-05,2.52754542243e-05,0.999531573856,2.34304985021e-05,0.000194780669428,3.89268254219e-05,4.20108980887e-05
0.000362821101937,0.000504349065988,0.000703843822672,0.000399763807491,0.00131769575682,0.00481606023276,0.000441109555893,0.00029539567114,0.990954735884,0.000204225100797
3.40138151849e-05,2.57336736907e-05,3.235735701e-05,0.999177762064,2.61546926478e-05,6.5739406679e-05,2.57717271519e-05,2.29506664954e-05,1.09291074689e-05,0.000578587489824
2.27492129871e-05,1.83860459824e-05,3.13875409436e-05,4.09672944236e-05,2.26856796043e-05,1.83326614379e-05,2.06508628612e-05,0.999794697762,1.15344891556e-05,1.86084504408e-05
0.000104119953439,0.000118446709197,0.000123476055362,0.994915020569,9.78781478102e-05,0.0042615319082,9.21735112415e-05,8.46399896104e-05,4.94835567397e-05,0.00015322959921
2.29813259694e-05,3.5232145225e-05,3.56566987202e-05,0.000119146901315,2.29464021132e-05,0.99967948214,2.06462333864e-05,1.99842610321e-05,3.17183639242e-05,1.22055285936e-05
0.0342242467961,0.578438852142,0.124976672674,0.0523945378475,0.0584101285639,0.0274301185915,0.0424448488381,0.0264907295891,0.040745450664,0.0144444142934
1.8073211229e-05,2.77218233962e-05,1.79699054628e-05,1.40774476402e-05,0.999823692179,2.06390546641e-05,4.39364419338e-05,1.49340505345e-05,1.05640157307e-05,8.39187022866e-06
2.22922677861e-05,0.000320183830502,3.99978217373e-05,7.2220287959e-05,2.09089080688e-05,0.998674400109,2.02018457528e-05,0.000792272048896,1.49842468589e-05,2.2538633601e-05
2.10124882324e-05,0.999775268946,2.48760133084e-05,1.69455546893e-05,2.83634490288e-05,1.77694491978e-05,2.50189834632e-05,1.71458025759e-05,6.41843756769e-05,9.41493796415e-06
1.56966962584e-05,1.71643460163e-05,2.11776689109e-05,1.35726819589e-05,1.61874711282e-05,0.999844519396,1.41753839726e-05,1.96716273611e-05,1.52695475315e-05,2.25651804419e-05
0.000477423192255,0.000411274034176,0.349074101322,0.64690701076,0.000475966696526,0.000402118508846,0.000437389290778,0.000575244787673,0.000412577142228,0.000826894265546
0.000552452481615,0.000435333827859,0.000552977299353,0.00145982104191,0.000501039648677,0.000521274265812,0.000490553154849,0.000436159129949,0.000263974894214,0.994786414256
2.82109445469e-05,1.94475674126e-05,2.84314531508e-05,2.17798190683e-05,3.82941224756e-05,2.11214232183e-05,0.999730280406,2.06709154277e-05,7.75915019078e-05,1.41718471035e-05
2.02350643228e-05,3.68841928465e-05,2.03505949398e-05,1.74417743128e-05,0.999819806951,2.2234591484e-05,2.16401850948e-05,1.79960239308e-05,1.2685197837e-05,1.07254239455e-05
2.46170245018e-05,1.85085610181e-05,0.995840445876,6.00565868369e-05,2.02181231417e-05,2.41345357151e-05,1.95184972136e-05,1.82803404244e-05,0.00395962540937,1.45950456884e-05
1.47702812992e-05,0.999870599607,2.05798036845e-05,1.45553048614e-05,1.49640154423e-05,1.16529457102e-05,1.32939282815e-05,1.17663159031e-05,2.00351942031e-05,7.7826038165e-06
0.000157298597461,0.000115075592054,0.000195853262563,0.000130878915964,0.000334976979836,0.00019281977363,0.998226936217,0.000120882337421,0.000454839538758,7.04387853187e-05
0.00146413909969,0.000100091475361,0.000141438460591,0.000101687502914,0.000242315117408,0.00423340097395,0.000122529888838,0.000458751109002,0.993020511365,0.000115135006774
1.15702867909e-05,8.356814782e-06,4.82255398747e-05,8.45409834919e-06,1.05704674876e-05,8.97128405867e-06,1.06034382162e-05,9.25538007648e-06,0.999873320194,1.06724964665e-05
0.015538815489,0.0114139016662,0.0164011918624,0.0524353600215,0.0138177602793,0.0136928901691,0.0147069028114,0.0133486013033,0.817909887316,0.0307346890821
0.000275514727228,0.00021086887309,0.000295391975233,0.000496443886029,0.000248100758768,0.000211646427889,0.000242951770922,0.000216266642092,0.997611489296,0.000191325642854
6.02688258432e-05,4.64289437632e-05,8.41439014411e-05,8.61390098757e-05,6.05502514219e-05,4.72041159498e-05,5.37897067002e-05,0.999449940648,5.09585795087e-05,6.05760177097e-05
2.1541731168e-05,1.79504551142e-05,2.68054907645e-05,7.176968163e-05,2.2980648244e-05,1.88394405362e-05,1.971948277e-05,0.999761713058,1.9692784762e-05,1.89872266941e-05
2.53369993598e-05,7.18666940624e-05,2.46042303514e-05,2.16240184179e-05,0.999690398378,2.05274243372e-05,3.44570897692e-05,5.44422607478e-05,4.01490969823e-05,1.65938076937e-05
1.82366569588e-05,1.73140091881e-05,2.58437658142e-05,2.17713840581e-05,2.17565984354e-05,1.47891057271e-05,1.67049325143e-05,0.999845998191,8.17321561473e-06,9.41214108755e-06
1.63717221382e-05,1.21227223386e-05,1.68570639641e-05,1.23756181329e-05,1.56889460921e-05,0.999863506676,1.46663301495e-05,1.35770128283e-05,1.17777593282e-05,2.30561485354e-05
1.83384799496e-05,1.49249857343e-05,2.33721864339e-05,6.62933421774e-05,3.28269797086e-05,1.74600933261e-05,1.66440900613e-05,0.999749104446,3.74506616383e-05,2.35847348276e-05
0.0113960501488,0.0104982797683,0.0113871863915,0.00933098764525,0.0125847762733,0.0107990498626,0.010184734855,0.00978849941322,0.459948089764,0.454082345878
1.37310943488e-05,1.19843904776e-05,1.49138321907e-05,4.02377622547e-05,1.46464230751e-05,1.62290327111e-05,1.24017168535e-05,1.12751828037e-05,6.29861929035e-06,0.999858281946
0.00515027371932,0.00545852728488,0.00524786169232,0.00663455478428,0.00475502900149,0.718643750382,0.00471091949837,0.00420909438021,0.240425249107,0.00476474014989
2.29554951373e-05,1.77018977895e-05,0.000123761486831,0.000355555433655,2.13296828572e-05,2.09822419741e-05,2.04167765267e-05,6.05300550591e-05,0.999314635404,4.21315257425e-05
0.000224772566272,0.000105974146973,0.00014156364429,0.000108570617882,0.00164082407792,0.0182423758673,0.978918234026,0.000113511387829,0.000436072051947,6.81016131896e-05
0.999737086597,2.46584206564e-05,3.68008601759e-05,2.51865873665e-05,3.71534921436e-05,2.90452497015e-05,4.91065118479e-05,2.65442056192e-05,1.46543022963e-05,1.97637733425e-05
2.04416808161e-05,3.72336419396e-05,2.03451261209e-05,1.52695492062e-05,0.999830480868,1.77435678892e-05,1.85021520751e-05,1.99814218229e-05,1.06990495894e-05,9.30294238167e-06
0.0706813375311,0.0735025617576,0.0793042941284,0.076217863448,0.0852602728313,0.0717844339067,0.0648178434146,0.0906252235069,0.145108203742,0.242697965734
0.200687313776,0.00061453661062,0.000785931763956,0.000806555265792,0.000824458986655,0.000948413069712,0.000708113878542,0.000696965904502,0.00122652218375,0.79270118856
0.000111955247683,0.023534721104,0.000217075396399,0.000119642340905,0.000116329434352,0.974563731449,9.836502295e-05,0.000277908321421,7.98618692743e-05,0.000880409813822
2.61863677334e-05,2.07246673312e-05,3.07747077013e-05,2.71474099319e-05,3.07061758232e-05,2.20750791115e-05,0.999793321228,2.12244085184e-05,1.62749401298e-05,1.15650161541e-05
0.00427537431593,0.0189827232896,0.00490523259007,0.836281047238,0.00432652138375,0.00366044168672,0.00389881004107,0.00398114111372,0.110986062963,0.00870264537794
3.97236427635e-05,3.97724577612e-05,4.07923587842e-05,3.70169413093e-05,3.76294265122e-05,3.49269596174e-05,3.5622971782e-05,3.21831430556e-05,0.000187086502826,0.999515245596
0.000321604613139,0.994563031012,0.00263319309061,0.000289757425128,0.000326304672474,0.000282182872645,0.000345654305508,0.000257759006371,0.000415093083347,0.00056541991852
1.3422964737e-05,1.15383400901e-05,4.48181758931e-05,0.000441840769125,1.26647111851e-05,1.16143956038e-05,1.20681782251e-05,1.84789825992e-05,1.13160674236e-05,0.999422237415
0.00566765094689,0.00451960616332,0.00618479557377,0.00991449741751,0.00535913988239,0.00633952795528,0.00519330016748,0.0046373649646,0.0067159343363,0.945468182592
3.62239553405e-05,0.999301807094,0.000105375593096,3.98728653127e-05,3.95121825714e-05,2.93383302642e-05,3.5253764699e-05,2.93989945513e-05,0.000367338135149,1.58790847741e-05
1.22102874989e-05,0.000163177122663,1.38468371059e-05,0.999747824273,1.13052558336e-05,1.11031411433e-05,1.10052177655e-05,9.94848551932e-06,9.20265121682e-06,1.03767279515e-05
2.56693480163e-05,2.04252727451e-05,2.57643606632e-05,2.43812378595e-05,6.99631046539e-05,2.04777604723e-05,2.31560028551e-05,0.999747026455,2.12786992596e-05,2.18577580336e-05
1.90730425449e-05,1.66746814964e-05,2.78085003167e-05,5.95556915887e-05,1.98650516667e-05,1.5938882753e-05,1.72700832339e-05,0.99979813921,1.13285167209e-05,1.43463399214e-05
0.00012634768005,9.53077886978e-05,0.000140591064155,0.000136842952338,0.000113750112948,9.98315416836e-05,0.000111863641469,0.000103430764849,0.998994696402,7.73380523e-05
0.000188503045948,0.964657679415,0.000186949279869,0.0001664598589,0.0335093297146,0.000159649652019,0.000287666841164,0.000488812854385,0.000229509600831,0.000125439737116
0.000125044843013,0.000305386585818,0.998375205471,0.000311048083027,0.000111999152321,9.8099821371e-05,0.000281847067848,9.6451627236e-05,0.000235648989644,5.92683589912e-05
0.0586081891853,0.316656484917,0.195069743477,0.0951981546388,0.0779065739686,0.0523047222145,0.0538909349852,0.0631557922653,0.054089810886,0.033119593463
7.10321001988e-05,6.44684742897e-05,0.999425416132,7.46196727361e-05,6.85536833183e-05,6.24984792205e-05,6.32623959741e-05,5.71334496906e-05,7.26445761746e-05,4.03710367379e-05
3.06452509725e-05,2.46749450737e-05,3.86843498423e-05,2.5711829977e-05,8.54905679189e-05,2.46078288691e-05,0.99969164245,2.35315199484e-05,4.21089346941e-05,1.29023223276e-05
0.000145560517379,0.000121377415255,0.000141754647717,9.565566835e-05,0.996695626451,0.000139821088934,0.000129921505759,0.000153343026348,9.94568565847e-05,0.00227748282245
2.54969572629e-05,3.45454878769e-05,3.57696415447e-05,3.20854011137e-05,3.35816437796e-05,2.13697037737e-05,0.99976093522,2.07288714525e-05,1.94007835179e-05,1.60862892339e-05
0.999728714105,4.19008240483e-05,3.41353081109e-05,3.20857411075e-05,4.05683410431e-05,2.97997388338e-05,2.90923508792e-05,2.7322578291e-05,1.47540770914e-05,2.16269360784e-05
1.91028772966e-05,1.6801695418e-05,2.74866490836e-05,7.76500156312e-05,2.19044397897e-05,1.64765060168e-05,1.71987957857e-05,0.999779543101,8.79945151544e-06,1.5036468425e-05
1.96314001765e-05,1.94125303291e-05,0.999838064922,2.39795672722e-05,1.8920345676e-05,1.73567912657e-05,1.73864276932e-05,1.87899698869e-05,1.34488485855e-05,1.30091968951e-05
0.00800540836128,0.854950945409,0.00639523905673,0.0120283220063,0.00407543839787,0.0186883052534,0.0645727415333,0.00663093883732,0.0108460725381,0.0138065886069
1.55859411083e-05,1.17078516814e-05,1.57517904704e-05,1.3302347973e-05,1.55729607331e-05,0.999868775339,1.39850591947e-05,1.59186076087e-05,1.35493336609e-05,1.58507684401e-05
4.63506865808e-05,3.01222443747e-05,3.56331475181e-05,3.41237790902e-05,3.16291374056e-05,0.999632043991,3.01409389257e-05,2.85600634219e-05,2.95636788394e-05,0.00010183233291
2.43013414041e-05,2.62515336481e-05,0.999228162737,3.3128396246e-05,2.20487505923e-05,2.04334768893e-05,2.15858424813e-05,2.39334928497e-05,0.000585912474783,1.42419539118e-05
0.0010277781488,0.00175391304572,0.00122642210292,0.00114337108904,0.00489261280267,0.296333378138,0.00151640895814,0.000828452850619,0.00121989452123,0.690057768343
0.00556304262757,0.606814964951,0.0944814153183,0.00681036882221,0.00538190020293,0.00423587698257,0.00492458874586,0.00442628564199,0.264070014533,0.00329154217455
0.000101381046741,7.47813190356e-05,0.000173712100276,0.00060218143388,0.000239263434626,8.04152653645e-05,9.15241097815e-05,0.997008190448,0.00143827200378,0.000190278838141
0.999729267404,2.40884097943e-05,3.50983511209e-05,2.45711793953e-05,4.06797775467e-05,2.93755006579e-05,3.80448688016e-05,2.70956248075e-05,1.31487211064e-05,3.86301623354e-05
0.0153537897616,0.01810273912,0.107184023218,0.195775206366,0.0114095832914,0.00896246271223,0.0107004900612,0.0280872830145,0.597161803391,0.00726261906477
0.000919032268485,0.000946091150517,0.00110470211002,0.00123147355018,0.000858802414155,0.000850086447566,0.00081732709701,0.000732313356904,0.0032420408371,0.989298130768
1.11728708938e-05,1.10054783768e-05,1.35906253685e-05,0.999881883074,1.03193894464e-05,9.9150089153e-06,1.00233358534e-05,8.95779935923e-06,5.94005683088e-06,3.71923605016e-05
0.0325781325978,0.0253539848636,0.0433097029882,0.0551773073579,0.0299438004323,0.644817750877,0.0282412779226,0.0255341815357,0.0178572965128,0.0971865649121
1.21418925947e-05,0.999811046926,1.25193651733e-05,9.99579062597e-06,1.24184104611e-05,9.64657644766e-06,1.09821893571e-05,1.35610601322e-05,0.000100294048333,7.39374083657e-06
0.0179100428541,0.0391439951427,0.0205149561147,0.015367960936,0.0493485421167,0.0167513428973,0.800440967603,0.014763852207,0.0179645472617,0.00779379286728
0.00219856294498,0.0107978923636,0.0206000736873,0.00392278711141,0.0020789924024,0.143450022882,0.00223368365228,0.00175871899802,0.000725308791416,0.812233957166
0.52795060114,0.169521464152,0.00803053609432,0.00578613215245,0.00859130172964,0.0604056727896,0.0732140618207,0.0127939818036,0.1288567942,0.00484945411715
0.999743385633,2.38007106186e-05,3.46492124443e-05,2.51812453042e-05,3.70516539595e-05,2.89259568655e-05,2.92141845421e-05,2.6022599788e-05,1.41997613333e-05,3.75690418181e-05
0.000298361262893,0.000214498502001,0.000302614764615,0.000327207877199,0.00034503787393,0.00052228127915,0.996654592958,0.000256224517481,0.000955668787513,0.000123512176752
4.7637166413e-05,5.23549075533e-05,5.18044501146e-05,6.59072062792e-05,4.52555946611e-05,4.30831835444e-05,4.30158512239e-05,3.85981133383e-05,3.85744210576e-05,0.999573769106
0.999738798788,2.51577070297e-05,3.64469506635e-05,2.47599861489e-05,3.4480712388e-05,3.35425220816e-05,2.8617654131e-05,2.60517235755e-05,1.49939186353e-05,3.71500371293e-05
7.28437276428e-05,5.31564622749e-05,0.000156926276574,0.00139032197038,0.000103691901742,6.85212482572e-05,5.1212763489e-05,0.997915867242,0.000122354932982,6.51034746299e-05
0.000143540126391,1.8453808485e-05,1.74255973202e-05,1.31706988705e-05,0.999727907362,1.46688613038e-05,2.44597019673e-05,1.5868229399e-05,1.34141313897e-05,1.10914824463e-05
5.10356939245e-05,4.48678482323e-05,6.13867748257e-05,0.999546942944,4.88458097597e-05,4.45565151126e-05,4.60032835545e-05,4.10330420101e-05,2.0234130649e-05,9.50939576937e-05
0.964247558649,0.00298687449865,0.00305066799075,0.00325149419167,0.00325883004504,0.00771285983698,0.00247174784264,0.00217538392891,0.00101794321901,0.00982663979742
2.13961296665e-05,2.0798279784e-05,2.52451864064e-05,3.64827936855e-05,2.22770723583e-05,2.29485866857e-05,1.92392061459e-05,1.71083381429e-05,9.16906922118e-06,0.999805335338
0.00138051966929,0.00165129219355,0.00145103118853,0.00117620147876,0.00149152694801,0.957206038946,0.00123218457213,0.00131431449486,0.000565017704246,0.0325318728051
3.78359842469e-05,0.999531691974,0.000109281882856,3.56104432172e-05,6.69529119781e-05,4.26025003977e-05,3.35695135053e-05,3.03154057255e-05,4.37528958853e-05,6.83864881969e-05
2.40589832322e-05,2.41802627548e-05,2.42381810982e-05,1.84997339574e-05,0.999820874742,2.44580752913e-05,2.2954647139e-05,2.01663939933e-05,9.53219546596e-06,1.10367847092e-05
0.999263506485,2.64251369509e-05,3.85823261256e-05,2.52605561223e-05,0.000381750738727,0.000153424149223,3.24406576349e-05,3.13438532896e-05,1.8844614961e-05,2.84214822744e-05
2.84048389867e-05,0.999729577772,4.58443188413e-05,5.28192787284e-05,2.97504850977e-05,2.80390542036e-05,2.64109036659e-05,2.33317924044e-05,2.16910933004e-05,1.41304624769e-05
3.3358652835e-05,0.999376827514,0.0001052288754,4.62816878313e-05,3.28546344547e-05,2.85102356099e-05,3.05373354958e-05,2.75082999367e-05,0.000298341973962,2.05507905195e-05
0.999671585681,2.36069820932e-05,7.53160765386e-05,3.43403530154e-05,3.48723713743e-05,2.87520941127e-05,2.95677319198e-05,2.6109719021e-05,1.51563388641e-05,6.06926516155e-05
0.00915171036084,0.00764783314077,0.00968691305403,0.00678040085567,0.866877853337,0.0534951722228,0.0080840529971,0.0268912384741,0.00490748110545,0.00647734445265
0.000123744922989,0.998578467914,0.000497063485042,0.000116477123138,0.000162763890381,0.000102155941129,0.00011194704952,0.000152904845017,8.39582263485e-05,7.05166021494e-05
2.08935536821e-05,1.80705783616e-05,2.1267597509e-05,1.56563804113e-05,0.999844156915,1.81307064424e-05,1.85099132101e-05,1.74490643277e-05,1.6373032009e-05,9.49225875157e-06
3.76066196887e-05,2.07539064492e-05,3.11691336267e-05,2.38576233736e-05,3.41417837895e-05,0.999735278964,2.35632254867e-05,2.14426437255e-05,5.65119177453e-05,1.56741823805e-05
1.50424940304e-05,1.13931392076e-05,1.52729451703e-05,1.26491133198e-05,1.46161942932e-05,0.99981138723,1.36042429368e-05,1.33246069788e-05,7.79730423661e-05,1.47369919316e-05
0.00236112193721,0.00084176972977,0.00110722519264,0.000940600058078,0.00127646282159,0.978082657971,0.000994527694055,0.000977864787557,0.000596763136559,0.0128210066715
0.000173613325169,0.000357868058719,0.000320655147157,0.000151690114647,0.000187801865011,0.000137329810535,0.998275599493,0.000136255941805,0.000164771816314,9.44144273723e-05
2.24824216545e-05,0.999568678225,3.20651973383e-05,2.03936240953e-05,3.64648965114e-05,2.10252313134e-05,2.07283811015e-05,5.62802238283e-05,1.95114357885e-05,0.000202370363092
0.000133682231017,0.00011881076495,0.000136324951854,9.78480744863e-05,0.99884674093,0.000113502343631,0.000312614679417,0.00011198315113,6.52509888256e-05,6.32418847841e-05
3.89574714709e-05,5.15889912179e-05,0.000105903230004,5.32298698042e-05,5.93171677295e-05,3.0331638197e-05,0.999574949522,3.00618490246e-05,3.57847383128e-05,1.98755221939e-05
0.000257426371065,0.000316057052135,0.000345858734444,0.00025605073224,0.000394116686018,0.000205209163681,0.997663037083,0.000206599149089,0.00023697142648,0.000118673601963
0.000355712132809,0.000296883630893,0.000359609331351,0.000393239984595,0.000335973680734,0.000292556726371,0.000320686218259,0.984797484196,0.0114858167174,0.00136203738151
0.999104176266,5.17125573237e-05,5.64722058305e-05,5.22679854555e-05,0.000176370239931,5.25756703408e-05,5.05292446138e-05,4.81430690188e-05,0.000301251591744,0.000106501169656
4.06337511241e-05,3.90172629232e-05,5.8305614774e-05,6.64812413671e-05,6.38952621706e-05,3.75521391167e-05,3.6958690536e-05,0.999565455532,5.25280859049e-05,3.91724203027e-05
1.31293431722e-05,0.999820687049,1.78313058641e-05,1.2080255862e-05,1.30236735856e-05,1.03856943645e-05,1.18232301705e-05,1.32787450415e-05,8.15998764926e-05,6.16082654776e-06
0.000389648666353,0.0013642284509,0.000382140915929,0.000285661361848,0.995976437605,0.000334675834199,0.000351142251506,0.00031802399171,0.000385361158883,0.000212679764118
0.00214996509381,0.00247868111121,0.00249836003429,0.00705819132141,0.00244364538513,0.00182998068366,0.00189596321153,0.0145072541683,0.963038765102,0.00209919388904
0.00760180649972,0.00297535797023,0.0031738742106,0.00209970447588,0.00274126936318,0.00361573462916,0.00191489394869,0.00213627730878,0.972414258475,0.00132682311867
4.37182757153e-05,0.999064629674,4.94794048909e-05,3.66476591464e-05,4.36945327939e-05,3.5682411489e-05,4.0834199444e-05,3.62233649142e-05,0.000627078995516,2.20114821607e-05
2.56654441555e-05,1.99162812557e-05,2.88839407443e-05,2.24403167141e-05,3.41312712131e-05,2.14805019247e-05,0.999788328244,2.09947821054e-05,1.95772429219e-05,1.85819747501e-05
4.18550228168e-05,0.999069872581,0.000535567322983,3.47791283269e-05,7.02884904667e-05,7.91713034148e-05,3.68191733831e-05,3.32177341148e-05,6.4660349077e-05,3.3768894495e-05
1.78090726329e-05,2.44801720568e-05,1.82122956691e-05,1.34392399963e-05,0.999856649263,2.0467540734e-05,1.80100766108e-05,1.49176658059e-05,7.78139972397e-06,8.23327425723e-06
4.71484551209e-05,3.8510223347e-05,7.79041852549e-05,4.04304070924e-05,7.9266615803e-05,3.87785994493e-05,0.999596866494,3.70525097467e-05,2.29772905525e-05,2.1065219832e-05
2.33663795586e-05,0.000133658341778,2.41604673869e-05,1.82263859237e-05,0.999716155476,2.02494405471e-05,2.23417417693e-05,2.09952278926e-05,9.80744683798e-06,1.10390923919e-05
1.75826420698e-05,1.3496222259e-05,2.19858219117e-05,2.04187087353e-05,1.88729566382e-05,1.50781619806e-05,1.55747149385e-05,1.41778063753e-05,0.999853425137,9.38782811742e-06
5.6554647663e-05,7.93039719629e-05,0.000284547090648,0.000205423476552,0.000105056235732,5.97116049648e-05,5.07630421224e-05,0.998909857991,0.000219690697963,2.90912417651e-05
1.34883361007e-05,0.99987979615,1.68521847231e-05,1.65088548828e-05,1.41651787053e-05,1.05506351788e-05,1.21770038881e-05,1.27787572449e-05,1.69690477287e-05,6.71385121068e-06
2.35354134652e-05,1.77090375671e-05,2.61320625191e-05,0.000342431141899,2.28152368577e-05,1.95420214222e-05,2.11550965633e-05,1.89552611018e-05,3.56978835094e-05,0.999472026845
0.000251959032511,0.000186896988838,0.000275947871025,0.000241173017022,0.000248111705412,0.000210285537385,0.000231329062973,0.000208546939163,0.0017585445656,0.99638720528
5.08969863564e-05,3.20922830456e-05,4.01360400629e-05,0.000353723056519,3.4629895067e-05,4.36039801035e-05,3.30074378311e-05,3.00028782743e-05,1.41374074409e-05,0.999367770035
0.000106844948937,8.33852952076e-05,0.000108095821675,8.77022263423e-05,0.000121954217962,0.000109260100956,9.55143235658e-05,8.65132509276e-05,8.84568919345e-05,0.999112272922
8.18115909778e-05,0.998322042322,8.31648516768e-05,8.01847977089e-05,0.000347960174699,6.60572453501e-05,7.248057272e-05,8.86983291768e-05,0.000819463837948,3.81362773475e-05
1.58866531183e-05,1.73140107511e-05,0.999870793467,1.40192672796e-05,1.4744934316e-05,1.33905208845e-05,1.42201508794e-05,1.30891854604e-05,1.94263392882e-05,7.11547086945e-06
1.4527948871e-05,1.26821930695e-05,1.67319226791e-05,3.81320306868e-05,1.35326210436e-05,1.39165312546e-05,1.31776313521e-05,1.17249123815e-05,6.67926418872e-06,0.999858894944
1.48622613855e-05,1.11885439477e-05,1.56336741784e-05,1.38355658435e-05,1.46578006817e-05,0.999848100493,1.33807917437e-05,1.263478467e-05,4.27672014912e-05,1.29388830287e-05
0.000107089463347,0.999125700643,0.000114010195819,8.62411733265e-05,0.000104041200226,8.50050635959e-05,0.000101764784729,9.56852408532e-05,0.000133207748896,4.72544866278e-05
1.72751319206e-05,1.63738736898e-05,0.999841237569,1.76288605295e-05,1.60328330156e-05,1.52515636921e-05,2.13440750882e-05,1.3915363769e-05,3.22757040601e-05,8.66502564462e-06
3.21758435199e-05,2.46252618534e-05,3.86049246556e-05,3.49412205475e-05,5.21570687118e-05,3.07340897773e-05,0.999714330507,2.63326082035e-05,3.16747357677e-05,1.44237398876e-05
9.86847242538e-05,0.000109355391837,0.995391396039,0.00175340126487,9.65795270608e-05,8.46739830317e-05,8.8213593583e-05,8.41651375743e-05,8.42763608662e-05,0.00220925397788
0.0940074763493,0.0948456668634,0.100114727124,0.164841239424,0.0913806771098,0.0786769182698,0.106468892733,0.0764683169734,0.150361213149,0.0428348720045
0.00174866714179,0.00149433549184,0.00240513001665,0.00408852834517,0.0018882954817,0.00138494392088,0.00154857017354,0.982303714201,0.00171248941593,0.00142532581172
2.75589548267e-05,2.05942038913e-05,2.98691233437e-05,0.000244915835378,2.579774667e-05,2.14383501098e-05,2.57414456045e-05,5.31387058929e-05,0.998419839575,0.00113110605978
1.42771535814e-05,0.000346235802924,1.95125671965e-05,0.999538792832,1.32404690945e-05,1.24913859376e-05,1.28463419379e-05,1.1504567523e-05,1.19549548242e-05,1.91439252757e-05
0.000270143822465,0.000226069364486,0.000344057056567,0.00019518490074,0.988438300372,0.000274476049542,0.000381454658556,0.00927737854751,0.000351846319111,0.000241088909401
0.000377614643465,0.000719210485041,0.887439266417,0.000332189259313,0.105222385765,0.000297739021538,0.000373435483723,0.000306451935637,0.00474528363859,0.00018642335138
0.00527931186488,0.00411786242872,0.0106684152884,0.942718846056,0.00484938443493,0.00428722642262,0.00470044676847,0.00412387150339,0.0120490356944,0.00720559953784
2.99489817669e-05,4.60425596934e-05,4.40135608859e-05,5.46172603152e-05,3.90411712354e-05,2.58037488885e-05,6.32600008626e-05,0.999574109575,7.64450458373e-05,4.67180958649e-05
0.000280715420082,0.000216612885794,0.000303573905939,0.000227777064147,0.000826468001365,0.00813022724432,0.989097700439,0.000223772283664,0.000534002611984,0.000159150143666
4.76024205642e-05,3.92177659726e-05,5.56869213787e-05,4.23303992916e-05,5.72080402647e-05,4.17886966399e-05,0.99963259475,3.98872357514e-05,2.31365110273e-05,2.05472595155e-05
2.49526254878e-05,1.90153548503e-05,3.08535985076e-05,3.11157428262e-05,0.000103500447346,2.89424298091e-05,2.26495731184e-05,0.999704085253,1.53096576391e-05,1.95753171919e-05
0.999648564691,3.92273002881e-05,3.24342154931e-05,2.73665882656e-05,8.38773417157e-05,2.90263820835e-05,2.80706079131e-05,2.5996467396e-05,1.39354320165e-05,7.1500973969e-05
0.0191627626716,0.592947693997,0.0282084439564,0.0861492214688,0.0194920315,0.0152153753833,0.0169582747535,0.0153877174873,0.0142283831191,0.192250095663
0.999746705781,2.4088219439e-05,3.54079467073e-05,2.52922067796e-05,3.35976451178e-05,3.20977413889e-05,3.19610487715e-05,2.58734569001e-05,1.53612607818e-05,2.96146932702e-05
2.81851290184e-05,2.73695318883e-05,3.19087363437e-05,0.999595964781,2.56303851438e-05,2.38643846662e-05,2.52945670869e-05,2.25150692408e-05,1.72300411075e-05,0.000202037374481
0.000443717444809,0.00092212216073,0.00043612446644,0.000321718957907,0.000769484455494,0.000606231546136,0.00039882293326,0.00409902990538,0.00109066371204,0.990912084418
0.00062072592421,0.075419136894,0.000623001728644,0.00050241887478,0.918574560143,0.000551145904397,0.00068803905693,0.00216042643775,0.000471342605881,0.000389202430703
3.78969885635e-05,3.770636241e-05,0.999620774613,4.1099635466e-05,3.50994300179e-05,7.21623635493e-05,4.90661422762e-05,3.13563877439e-05,5.4706347869e-05,2.01317290382e-05
0.00695946015488,0.00430111506275,0.00563189238065,0.00409581984534,0.00646039271651,0.840926279901,0.00502948898335,0.00501868742437,0.00270363932207,0.118873224209
0.036334399915,0.00879710751786,0.0113489168098,0.00917776724098,0.875950864272,0.0225925676294,0.0128936438674,0.00794111999147,0.00687086081405,0.0080927519419
2.73456134429e-05,2.47817537741e-05,2.7574897139e-05,2.31328251266e-05,5.64138153685e-05,2.16199024275e-05,0.999752994003,2.12472052831e-05,3.35998638528e-05,1.12901203056e-05
0.0851337513157,0.0497748062938,0.0648735866327,0.0568784021579,0.0609692115144,0.162040394193,0.0559021669958,0.0519953981449,0.0261876526314,0.386244630121
0.00145506031668,0.0011401940686,0.00161744355523,0.000943102408451,0.19289018524,0.00118160152016,0.00127005916911,0.777848360151,0.0201853071902,0.0014686863804
