c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
1.70521061564e-05,1.72203723208e-05,1.70468576172e-05,1.42746492245e-05,1.68996946814e-05,0.999836396353,1.68641091203e-05,1.35408522817e-05,3.7344867041e-05,1.33601390121e-05
0.0556750434774,0.0233572325984,0.0756201918213,0.350294179078,0.34548753187,0.0241525311044,0.0414527851906,0.0387234752411,0.0211347651165,0.0241022645019
2.76979604809e-05,2.40892200912e-05,0.999779699324,3.11606831819e-05,2.77631911035e-05,2.18551988713e-05,2.5435529527e-05,2.30295580166e-05,1.97161980673e-05,1.95531366283e-05
3.43720306179e-05,3.1744350361e-05,0.999527843589,8.44404994925e-05,3.20637116925e-05,2.73994317759e-05,3.16484950352e-05,2.88156177525e-05,0.000184540681669,1.71315923623e-05
4.9510843948e-05,4.71393629809e-05,5.86156812109e-05,0.999587227311,4.54591995505e-05,3.87609875035e-05,4.51761497758e-05,4.16035616911e-05,2.59788381905e-05,6.05280645792e-05
0.999608590226,3.31722839178e-05,5.84770026226e-05,3.46864893194e-05,4.15929243655e-05,3.31591630206e-05,0.000106684034346,3.09665893137e-05,1.86239268882e-05,3.40473598872e-05
1.08493892203e-05,0.999809905923,1.20173511206e-05,8.02113737708e-06,1.34349510361e-05,8.74023855493e-06,9.89018371523e-06,8.60901994189e-06,2.16628611908e-05,9.68689453131e-05
0.0397823683868,0.231135442279,0.0323098832519,0.0123805966352,0.189657324561,0.125454874046,0.0255291176778,0.0152106734461,0.320245031809,0.00829468790655
0.000132773745514,0.000111594536615,0.927514665764,0.0715107911849,0.000126816659411,0.000101093230631,0.000121522773789,0.000119856768769,9.4709054994e-05,0.000166176281362
0.00940042312091,0.0676944969062,0.0100601116837,0.72627325888,0.0083005741209,0.00783943619931,0.00857970640223,0.00746794828714,0.0165176778705,0.137866366529
0.000792435913466,0.000110524468979,0.993005785023,0.00395246109243,0.000116686103102,0.000177912843671,0.000123860165346,0.000116876158907,7.48546857434e-05,0.0015286035451
1.59983246362e-05,1.25337782652e-05,1.62584447739e-05,1.54176476109e-05,1.44736969649e-05,1.66338632511e-05,1.43992512118e-05,1.2908070627e-05,1.36766306183e-05,0.999867700292
7.25436258637e-05,6.92987994701e-05,0.999391396133,7.56602915184e-05,7.07346393214e-05,6.58675231329e-05,7.61868851853e-05,6.27031057304e-05,7.6962036766e-05,3.86469601643e-05
0.000104192043319,9.21492551743e-05,0.999079681283,0.000144669706405,9.18060565851e-05,9.19017232434e-05,9.54999094132e-05,9.27120727254e-05,0.000138868726113,6.85192241566e-05
2.90740230958e-05,2.41804339003e-05,3.00083955894e-05,2.11371260648e-05,0.999705645766,2.46012368389e-05,3.33018209769e-05,7.36757000587e-05,2.19573351344e-05,3.64181623755e-05
0.850239953085,0.000220909499886,0.000276250439988,0.000226713327945,0.000365657076924,0.00423794543442,0.000257057798817,0.143717190133,0.000172566144063,0.000285757059761
0.999159080805,7.14946740282e-05,9.45318346431e-05,8.53286781158e-05,0.000107658110355,0.000102127242755,8.78499321995e-05,9.26226985629e-05,3.4782393043e-05,0.000164523631024
3.46635622258e-05,2.837282063e-05,3.93908215251e-05,2.68723298465e-05,6.47286767699e-05,3.83728148317e-05,3.17998810622e-05,0.99962023368,3.94524836853e-05,7.61129289863e-05
2.20974105059e-05,2.02258593258e-05,2.70208540159e-05,0.000147768086783,2.11354042473e-05,1.7217096159e-05,1.96848107325e-05,1.7695972637e-05,0.999695605211,1.15492946233e-05
0.00153006098851,0.00128196382745,0.986081412291,0.00205002041688,0.00147467496667,0.00120515399043,0.00159341296013,0.00122041606183,0.00146372787366,0.00209915662311
0.000363409087405,0.980499846942,0.00195436750929,0.0142235547361,0.000330958181236,0.000346970684146,0.000418584511149,0.000300405914961,0.000215183603248,0.00134671883042
1.9976895715e-05,1.80930724184e-05,2.36806172513e-05,0.999739488816,1.82201922538e-05,1.64427240135e-05,1.83789675681e-05,1.95490591948e-05,8.39856107741e-06,0.000117771094531
2.8457369038e-05,2.65069790171e-05,4.00380165554e-05,3.77404337712e-05,2.96634121444e-05,2.19666071679e-05,2.62783339253e-05,0.999654289265,0.000113977840147,2.10817435299e-05
1.204657817e-05,9.94262176136e-06,1.43701778669e-05,3.23079535984e-05,1.07947021385e-05,9.42110435417e-06,1.10042106941e-05,9.67620941321e-06,7.4393296486e-06,0.999882997112
3.94677606824e-05,0.999484525445,4.07538411786e-05,2.93214351091e-05,3.67904540775e-05,3.30780460301e-05,3.74061151891e-05,3.65946476009e-05,0.000242353543548,1.97087112126e-05
0.0103616060167,0.0098490528617,0.0105400460524,0.0101844490687,0.00912226337044,0.00887811263281,0.00948860312081,0.00815096558396,0.0435386011615,0.879886300131
1.82790352796e-05,1.45959336725e-05,1.94348752392e-05,0.000764534950312,1.98750941295e-05,2.4693554906e-05,1.65971435825e-05,1.48884135795e-05,9.00989793038e-06,0.999098091101
2.962608706e-05,0.998010608851,2.69698230437e-05,2.88611611903e-05,0.00166999628263,2.41604616051e-05,2.93504715438e-05,2.36271579826e-05,0.000140886390033,1.59133143686e-05
0.000177779159782,0.000199850716882,0.000178511461338,0.000326796451901,0.000321840734371,0.000166178871994,0.000160486494267,0.997612674905,0.000199361353862,0.000656519850558
0.0318323932706,0.122877921647,0.0314582871181,0.0826424283145,0.123211173259,0.192159392717,0.0519896632757,0.025792413007,0.0169842019551,0.321052125436
2.25947748544e-05,1.85568988116e-05,2.2088199655e-05,2.39544305196e-05,2.05511676043e-05,1.75533036203e-05,2.05560009336e-05,1.77705564608e-05,0.999766909586,6.94650813864e-05
0.000793665619606,0.000639809690791,0.000844259599156,0.000987775347657,0.000691615499385,0.0007394319678,0.000743963900743,0.000624949233121,0.000399779149869,0.993534749992
2.66637728339e-05,0.999490078834,2.91511585731e-05,3.00781061448e-05,2.50837249973e-05,2.01421332794e-05,2.50372398728e-05,2.16050192185e-05,0.000313665332437,1.84946784704e-05
3.84916593596e-05,0.0014334832572,0.000203756072061,0.000177663117101,3.5313796738e-05,0.996318708555,3.95183896605e-05,0.00168833905405,3.87478042402e-05,2.59782944913e-05
5.73098040872e-05,5.6086490263e-05,6.25610574748e-05,5.08888746168e-05,0.00014067624816,5.79261297758e-05,0.999452671486,4.79689843222e-05,4.00051132734e-05,3.39058124091e-05
0.000139486653528,0.993987803733,0.000145542769845,0.000117903280126,0.000304606616304,0.000147913846887,0.000349482721496,0.000120463130188,0.00462274008052,6.40571684381e-05
0.204567068106,0.0478344300013,0.0566166253948,0.0474453529998,0.0812377614653,0.151262851936,0.0606778629109,0.0506628784323,0.10945544569,0.190239723064
2.547767802e-05,0.99888190384,2.6606504073e-05,2.10337058007e-05,2.50684456581e-05,2.79469990128e-05,2.30889205956e-05,4.51404419278e-05,0.000906541582573,1.71918824458e-05
0.99970537771,3.32483214953e-05,3.81037838605e-05,3.30746158273e-05,3.88646430038e-05,3.2202460055e-05,3.35383458885e-05,3.05749472539e-05,1.80312389515e-05,3.69839336364e-05
1.74519645672e-05,1.67009376498e-05,2.20208547427e-05,1.73492953746e-05,1.92615134388e-05,1.33637590604e-05,1.59694304619e-05,0.999860175307,9.00639102735e-06,8.70054661449e-06
2.37603628336e-05,2.11314219539e-05,2.70653048908e-05,0.999507233469,2.18208806481e-05,1.95885795907e-05,2.18341535748e-05,1.99643868262e-05,3.07981579534e-05,0.000306803282377
0.00185180354927,0.00173523656081,0.98339916986,0.00235399365224,0.00169756335858,0.00166014481712,0.00162918027098,0.00163057233393,0.00256456097633,0.00147777462092
0.999703554208,3.06603865289e-05,3.85032512171e-05,3.36958282828e-05,4.17215451651e-05,3.42244891337e-05,4.01946878234e-05,3.11635921133e-05,1.69463568629e-05,2.93356551828e-05
3.95575204521e-05,0.998702663988,4.93156541016e-05,4.12916344803e-05,4.04328739246e-05,2.94925033733e-05,3.55639547931e-05,4.07634098257e-05,0.00100283941485,1.80790460047e-05
0.00178194903248,0.969096303863,0.00550249731191,0.0107445607844,0.00190758592362,0.00243735761861,0.00210079985826,0.00147472842652,0.00164636372661,0.00330785345497
6.91940800067e-05,6.6504367803e-05,6.87871877795e-05,6.77104683051e-05,7.88381072493e-05,7.39934570063e-05,0.999366421871,5.54874946273e-05,0.000119372573535,3.36903930044e-05
0.00940551337682,0.00789149530412,0.00900412289842,0.00795873379801,0.00816318073611,0.00755429925428,0.0085725070509,0.00871517657584,0.913653712161,0.019081258844
0.999701224496,2.92994476603e-05,3.40568755962e-05,2.74107385571e-05,3.93185968062e-05,5.01703994495e-05,3.33607930539e-05,3.02032280141e-05,2.27996915575e-05,3.21557336571e-05
3.43218816408e-05,2.64440397547e-05,3.42104251669e-05,2.48774614553e-05,3.65212495681e-05,2.73119025966e-05,3.18455919997e-05,2.765867447e-05,0.999738586269,1.82225045888e-05
1.89126213847e-05,1.77584388553e-05,1.99983311442e-05,2.30839627241e-05,4.11281773623e-05,1.82815757113e-05,2.68923027324e-05,0.999780125067,3.76534653006e-05,1.61660573987e-05
6.08387502611e-05,5.02742586942e-05,7.53525741077e-05,8.99600020115e-05,5.43148506231e-05,6.09636894705e-05,5.43491591891e-05,4.6989160657e-05,0.999436233281,7.07242741198e-05
0.00990934817082,0.00358210699093,0.00323314476983,0.00303736564296,0.00582693430324,0.962772140994,0.00318039375158,0.00374916281329,0.00321118821059,0.00149821435285
0.0299538332233,0.0237000743818,0.0275018834529,0.0225032847762,0.0284195541973,0.0237729474561,0.027294096039,0.0312389665778,0.749345297879,0.0362700620167
0.000298510887228,0.000365773787306,0.000280142181711,0.000217177847351,0.996501237241,0.000238165920797,0.000265919892662,0.000249211110871,0.00134889423096,0.000234966900223
2.04576258739e-05,2.01732704842e-05,0.999826352917,3.64690697255e-05,1.89451504188e-05,1.81144395363e-05,1.90274582939e-05,1.71332572046e-05,1.23105843018e-05,1.10162273796e-05
1.81748288521e-05,2.50286439289e-05,2.03004168307e-05,1.75264068183e-05,1.7715605299e-05,0.999626362162,1.80572840994e-05,0.000233448844038,1.32703084031e-05,1.01154992614e-05
0.418760089084,0.0474797786781,0.0426019928655,0.0335789793912,0.0443952629358,0.0393145532889,0.0417474627968,0.0371836142493,0.21172410011,0.0832141666001
0.0135518307659,0.0120770219108,0.863804213989,0.0131151843767,0.0139340171839,0.0190046724398,0.0134601362932,0.0292403033475,0.0154577923556,0.0063548273374
0.00113205623006,0.000971959574015,0.00110952697157,0.00147920706028,0.000978056017927,0.00148625911597,0.00103364247148,0.000921994976029,0.000567554941859,0.990319742641
1.26145613448e-05,1.21377068676e-05,1.54276648712e-05,0.999897931837,1.14945756177e-05,1.07507684643e-05,1.16637645929e-05,1.09389412027e-05,5.37049210535e-06,1.16696875862e-05
0.999686305268,3.0979194062e-05,4.11361898314e-05,3.3233145126e-05,3.98660867974e-05,3.51727551639e-05,3.97346117692e-05,3.08660571281e-05,1.70011347172e-05,4.57055571214e-05
0.00430883058733,0.0104735272799,0.0062547506057,0.0618038151776,0.00558892117136,0.00330374525218,0.00402089366857,0.00364516202225,0.883788099767,0.0168122544684
0.00839356743924,0.0668584335358,0.683475406911,0.0904253889236,0.00757862823057,0.00755346994239,0.00826122081167,0.00676068765665,0.116549135644,0.00414406090548
1.28088838069e-05,1.0427073181e-05,1.19487095043e-05,1.11067059348e-05,1.11211758119e-05,1.12490265362e-05,1.1500345018e-05,1.00434582588e-05,6.07076867292e-06,0.999903723853
2.81560712445e-05,0.000138753576252,2.59892752998e-05,2.09122294087e-05,0.999679201014,2.700983088e-05,2.71699487153e-05,2.55493326702e-05,1.50807206211e-05,1.21780008414e-05
1.83732019355e-05,2.5991509504e-05,2.04653054409e-05,2.52200768107e-05,2.03170953552e-05,2.38597172333e-05,1.65948224632e-05,0.999814270722,1.48291140444e-05,2.00784356903e-05
0.000225687972917,0.000168314605073,0.000233047760231,0.000216141812564,0.000211012102911,0.000173801414923,0.000207775203968,0.00018050359598,0.998240777767,0.000142937764131
2.24862651627e-05,1.75417175782e-05,2.26001427163e-05,0.000304139702037,2.03407162195e-05,1.73365061895e-05,2.04681959732e-05,5.7991417075e-05,0.999188142311,0.000328953025608
1.82794658068e-05,1.63482448431e-05,3.53489543132e-05,2.57263273689e-05,2.0651126186e-05,1.50585962474e-05,1.69149297732e-05,0.999823299832,1.38140562097e-05,1.45584676079e-05
1.39744342162e-05,1.14942182309e-05,1.35545783712e-05,1.09859931418e-05,1.25533619944e-05,1.37691562309e-05,1.28033880533e-05,1.12757330161e-05,1.87204050438e-05,0.999880868732
2.30639812102e-05,2.58677520771e-05,2.29711278454e-05,2.14616274473e-05,2.31462404767e-05,2.90365770073e-05,0.999682595769,1.83593791355e-05,0.000139631809349,1.38657362622e-05
8.59993797694e-05,8.19371637259e-05,9.12511462552e-05,6.80146750513e-05,8.65373440053e-05,6.6566596461e-05,8.09634872963e-05,0.994762015581,0.00457391697738,0.000102797648863
1.57465438209e-05,1.44505759776e-05,0.999835251432,1.49021803605e-05,1.41380771793e-05,1.38896111768e-05,1.458022269e-05,1.25902773816e-05,5.6549189437e-05,7.90188986543e-06
0.000118357853261,6.75601688145e-05,7.43513296354e-05,6.51301642694e-05,8.55869588442e-05,0.999271116236,8.15196330721e-05,6.47910546831e-05,5.16421123854e-05,0.000119944488754
0.999700836561,2.99753699949e-05,3.58841322381e-05,2.9191527964e-05,5.49655265212e-05,3.34566188115e-05,3.30542168987e-05,3.04998488712e-05,1.97128941415e-05,3.24233032169e-05
2.77820672032e-05,2.17717475784e-05,2.86087704063e-05,3.0768074125e-05,2.53798413913e-05,2.32663740483e-05,2.51158417082e-05,2.19603852589e-05,0.999769184797,2.61621017728e-05
1.90525428625e-05,1.96969619838e-05,1.81552137696e-05,2.24106563179e-05,1.68194115614e-05,0.999824353729,1.87824395363e-05,1.95877908741e-05,8.71169606802e-06,3.24295577722e-05
5.80710397268e-05,0.997730046412,7.5859394048e-05,0.000178146019651,0.000129569673465,4.75346459502e-05,5.34564897942e-05,6.29105477242e-05,4.47215296778e-05,0.00161968424814
5.62900168288e-05,4.5318273631e-05,5.35113711958e-05,4.30857215688e-05,7.62117534435e-05,0.000128234682112,5.43031251372e-05,4.72332373736e-05,4.3884495427e-05,0.999451927323
5.43774818152e-05,6.27128823069e-05,0.999519473534,8.90481935115e-05,5.36818681946e-05,5.78181650167e-05,5.46700773558e-05,4.45315386296e-05,2.86774074e-05,3.50088513805e-05
0.000135477277162,0.000958775147524,0.000417019991733,0.000434933021451,0.000149216683449,9.76790163715e-05,0.000122652342305,0.000113291899819,0.997497953273,7.30013475355e-05
4.1772322986e-05,3.9775697109e-05,0.000151750605671,0.999414869814,3.69615290126e-05,4.22790718589e-05,0.000119935525316,3.65647690235e-05,1.45066903352e-05,0.000101583974446
1.59249882254e-05,0.998801846212,1.59870586229e-05,1.18839260092e-05,1.63265801619e-05,1.16914310055e-05,1.41379683317e-05,0.000415461706406,0.000687542173849,9.19795562675e-06
2.68438024237e-05,3.03337984816e-05,2.92419039203e-05,3.56226746714e-05,2.71688467354e-05,6.99058035592e-05,0.999705975956,2.1491577201e-05,4.01728854727e-05,1.32427518093e-05
0.000847155350074,0.976896363815,0.000918269574334,0.000652098837102,0.0010067378289,0.000710276947902,0.000843987597685,0.000651005385295,0.0170709601654,0.000403144498236
1.63705178538e-05,1.63361966287e-05,1.81407257562e-05,1.49538999078e-05,1.55643618111e-05,0.999860429905,1.62217662036e-05,1.84514734788e-05,1.41595907884e-05,9.37156269295e-06
8.36341048887e-05,0.000104990506492,7.53105756796e-05,6.59174310962e-05,0.000137270543144,0.999242608676,8.19698192521e-05,0.000107823699343,5.5077925255e-05,4.53967185793e-05
1.0068006221e-05,0.999785478579,9.28256775553e-06,9.79433386676e-06,4.89313025215e-05,8.30192817763e-06,9.46207738764e-06,1.2849845947e-05,2.01738780787e-05,8.56574809186e-05
0.000738846811371,0.000670584915685,0.000959165765749,0.915339699522,0.000626286268747,0.000761165471268,0.00230556143832,0.000602374434983,0.000947783692811,0.0770485316794
3.80470158749e-05,0.999621580747,3.51960105682e-05,3.19294189308e-05,8.014508961e-05,3.64654223662e-05,3.57879447585e-05,3.00676670264e-05,6.86754329124e-05,2.21052507627e-05
2.66538138564e-05,2.56390035628e-05,2.88968024511e-05,2.34835729224e-05,3.24773474981e-05,2.91847800657e-05,0.999775428104,2.25728844281e-05,2.23855393538e-05,1.32781516503e-05
0.0171131618941,0.000171646953791,0.968155159259,0.0127093834488,0.000188273084843,0.000207705532248,0.000191669639301,0.000196723598992,0.000111992449309,0.000954284139998
2.66148221127e-05,2.55938926326e-05,2.90106551466e-05,2.63188546571e-05,2.74931760613e-05,4.8194926179e-05,0.999745597251,2.24541509419e-05,2.91009458334e-05,1.96213257483e-05
1.70618744601e-05,1.40526901281e-05,0.000140145897627,0.000275971142959,1.58616529621e-05,1.68236547129e-05,1.65135303364e-05,1.38851689986e-05,9.78273356232e-06,0.999479901654
2.52866859744e-05,2.34936334299e-05,2.71938675349e-05,0.00022870375597,2.28084772149e-05,2.04325808334e-05,2.20764989149e-05,2.37446796512e-05,0.999588265718,1.79941025814e-05
1.62262547526e-05,2.0781257924e-05,0.999858598465,1.85694216069e-05,1.73393706283e-05,1.62705202818e-05,1.63659136769e-05,1.40323979084e-05,1.2241993704e-05,9.57440436709e-06
1.57444617838e-05,1.40918561784e-05,5.94706528097e-05,0.999798387834,1.48680030595e-05,1.4106473724e-05,1.44042282617e-05,1.54536435956e-05,2.02906010326e-05,3.31822459545e-05
0.00036009898125,0.000245701308578,0.00138555806678,0.000429382723108,0.000343109096628,0.000220206128232,0.000209828596884,0.00154681804609,0.99504855029,0.000210746762763
5.23554266019e-05,0.9994802947,5.63889727506e-05,5.58787131905e-05,5.87214115433e-05,4.23041402275e-05,5.57043577604e-05,6.19474916664e-05,0.000112678878215,2.37259080263e-05
7.62340952906e-05,6.79609453238e-05,0.998981459361,0.000182346896973,6.83717329313e-05,6.8288109135e-05,0.00011815647095,6.06907707874e-05,0.000340700338564,3.57912788757e-05
2.45058426667e-05,0.000206025538343,2.34206426006e-05,2.74138984203e-05,2.25893134425e-05,0.999592652273,2.45983329013e-05,2.09019900462e-05,1.35050723894e-05,4.43870959772e-05
0.00115283104749,0.000945151800241,0.00171874227748,0.0186546070304,0.00103240435857,0.000894299745392,0.00104437100792,0.000949939008999,0.97267823016,0.000929423563318
0.0375578478173,0.0296159941237,0.0365999183297,0.0612891001789,0.0317457452117,0.0328315732361,0.0335315493602,0.0288610968005,0.0657383063528,0.642228868589
0.000483122897261,0.00197164600488,0.012876216078,0.00436045307535,0.000371988574319,0.000372532881364,0.000363488335956,0.000334122024404,0.000139526739257,0.978726903389
1.33695919046e-05,1.23594597732e-05,3.25479429567e-05,7.84712371426e-05,0.000305407861017,1.60028761251e-05,6.16234007105e-05,1.42611089043e-05,4.05261691167e-05,0.999425430352
9.61294300988e-05,8.63420329086e-05,0.999231522277,0.000109722843165,9.84566830011e-05,9.74501768824e-05,9.62230679781e-05,7.76082513352e-05,5.19691497046e-05,5.45760882107e-05
0.0010412052442,0.000897064479219,0.000953961895414,0.000758383600319,0.000998174360606,0.978096623376,0.000992195993974,0.00100913029962,0.000867628398362,0.0143856323524
0.160834432327,0.0177913704338,0.00627030985475,0.0184455658286,0.003321133117,0.00350180409216,0.00336481127017,0.00473160333437,0.00165161709065,0.780087352652
0.000709436400447,0.000364781332423,0.000402158940975,0.994734755486,0.000294432416238,0.000251002623862,0.000320188557359,0.000262991920454,0.000198505868662,0.00246174645332
3.51795444573e-05,0.999368357498,4.81866597737e-05,3.0163234795e-05,4.04849022249e-05,2.69993093732e-05,3.25303015196e-05,3.12594790649e-05,8.13086881716e-05,0.000305530382586
0.000498103838931,0.159164376559,0.000351701391518,0.000308700680686,0.000606063475507,0.00915294520303,0.000323061220147,0.0914678979133,0.000212279816296,0.737914869901
0.999023663847,6.33455572251e-05,9.78548244614e-05,0.000221617497087,8.27245966623e-05,6.72400042141e-05,7.18777191109e-05,6.86865380976e-05,3.30325900168e-05,0.000269956826045
2.62605403638e-05,2.50240754964e-05,2.79399487074e-05,2.21379432734e-05,3.94095048121e-05,2.85657474478e-05,0.999748857144,2.15784890406e-05,4.79122027999e-05,1.23144036274e-05
3.6971781151e-05,3.81328827607e-05,0.999637607153,0.000104669731092,3.37832655366e-05,2.93496589531e-05,3.38669162695e-05,3.06860759998e-05,2.75333591811e-05,2.73991756964e-05
0.000481740781277,3.14340510896e-05,2.35353286356e-05,1.95848800083e-05,0.999323186802,2.99770353964e-05,4.64990144309e-05,2.03392934315e-05,1.25422419135e-05,1.11605718213e-05
0.0224686632473,0.0215420285619,0.0252691249294,0.764365286002,0.0235495671339,0.0175129165071,0.0204698386749,0.0186360490899,0.0642969593371,0.0218895665168
0.00052768823664,0.000468813325198,0.000511780822629,0.000682210166919,0.000490023247644,0.000523199997671,0.000485733993217,0.000443018847686,0.000380050969537,0.995487480393
0.0757660868064,0.0707065076682,0.0730401370691,0.0554041121977,0.354417959626,0.104799160025,0.0752769325763,0.0935622998588,0.0447315471424,0.05229525703
6.47976349167e-05,6.09145178836e-05,6.52366289046e-05,6.54751962808e-05,6.60366576975e-05,6.76296150544e-05,6.37467095e-05,0.999456207332,5.24756521446e-05,3.74800551469e-05
5.13824631597e-05,4.89487156133e-05,6.87817026588e-05,0.000119717596208,5.03057621011e-05,6.86156659367e-05,6.40833718276e-05,3.96752295525e-05,0.999417431769,7.10577242831e-05
0.0142580824552,0.830430694446,0.0161128284356,0.0128703624489,0.0107812266142,0.0184935611022,0.0204649480145,0.0153332635095,0.0491881053,0.0120669276743
2.63901504084e-05,2.11940061426e-05,3.78261978639e-05,2.85019483107e-05,2.74445988901e-05,2.51418807068e-05,2.42508578329e-05,0.999774480452,2.03249365894e-05,1.44449714646e-05
3.12684615278e-05,7.16097882666e-05,5.37061525093e-05,4.62578028153e-05,2.99288747392e-05,0.999197223173,3.114850556e-05,0.000493353264919,2.60088165212e-05,1.94951602333e-05
0.000162568509062,0.000191574841033,0.000154591460908,0.000121305828074,0.00144815675008,0.000472740971499,0.000150714677271,0.00205246572762,0.000125730095773,0.995120151139
4.17657639285e-05,3.75260577353e-05,4.21160213307e-05,0.999656289745,3.63456131944e-05,3.61122665131e-05,3.82068946539e-05,3.44945707739e-05,3.5081444226e-05,4.20616223061e-05
0.999600050736,3.4066413688e-05,4.29782165133e-05,4.80144768612e-05,5.42280024781e-05,3.76521223588e-05,4.25890453382e-05,3.69169063965e-05,2.01713595186e-05,8.33327207646e-05
2.41710525687e-05,2.47479245663e-05,2.51904137277e-05,2.60771904793e-05,2.41405397384e-05,2.06709784299e-05,2.19157244024e-05,0.999797182608,1.64991816518e-05,1.94043862348e-05
7.22780071682e-05,6.31135420919e-05,6.75090731118e-05,5.25268998187e-05,0.998620452687,6.9532646459e-05,6.84406041592e-05,7.05670660815e-05,8.2651068398e-05,0.000832928405884
1.54725325851e-05,1.41805402751e-05,1.50438801837e-05,1.72959105832e-05,1.42243041016e-05,0.999864691812,1.53456200505e-05,1.54577979432e-05,6.76130996642e-06,2.15262924424e-05
7.47778764998e-05,7.17308963423e-05,0.000188298436138,6.27828474776e-05,0.000121632750382,0.000117311326082,0.999207656327,6.05971623049e-05,4.88879569422e-05,4.63244205577e-05
2.70256957319e-05,0.00070158906686,2.22258503738e-05,1.78856038117e-05,7.03281970585e-05,0.00368965860257,2.29170901734e-05,4.52191304996e-05,2.56631395252e-05,0.995377487623
2.07948807727e-05,1.85068088606e-05,1.96736365891e-05,1.61180442325e-05,1.86684249666e-05,0.999565520073,2.22838107418e-05,2.78963038134e-05,0.000273504408456,1.70336085906e-05
2.54116464989e-05,2.41751538626e-05,0.999757893566,4.3197988681e-05,2.36211162549e-05,2.02876805495e-05,2.32047767433e-05,2.87855506311e-05,2.88487240678e-05,2.45737967601e-05
0.00026430606492,0.000223747108096,0.000317176864854,0.00342871760903,0.000241711941436,0.000258221162295,0.000240185856094,0.000216862793829,0.000131401762385,0.994677668837
0.0450487085742,0.0121136961324,0.0150480549301,0.0116901333777,0.0135272236684,0.0311497956542,0.0130936572459,0.0113269366934,0.455802047823,0.391199745901
1.90968940747e-05,1.59085869648e-05,2.31349727803e-05,0.999743118739,1.78236841308e-05,1.58112621699e-05,4.85804351056e-05,1.61844269731e-05,2.86483074835e-05,7.16926910227e-05
0.999668033591,4.69349585518e-05,3.70276418883e-05,2.74880039562e-05,4.69760906486e-05,3.33170194518e-05,3.19400635964e-05,2.99911016833e-05,1.69984099673e-05,6.12931191486e-05
0.999718678383,3.32277092591e-05,3.72701398722e-05,2.93837941337e-05,3.77178144092e-05,3.24929068057e-05,3.31854407228e-05,3.12230652261e-05,1.8909778638e-05,2.79109679233e-05
3.70223432869e-05,3.69007836115e-05,4.2713891017e-05,2.65482702744e-05,0.998162884771,3.77958359437e-05,0.00149196374757,0.000121258639586,1.85040792927e-05,2.4407638119e-05
4.21936651011e-05,4.8408098513e-05,4.08951370048e-05,3.16912428292e-05,0.999480263566,5.78970099943e-05,0.00019064751096,6.04407550703e-05,2.53585507051e-05,2.22044637219e-05
0.000394459301618,0.994615365141,0.00143543231004,0.000356992323666,0.000376627456323,0.000284098637145,0.000364316628657,0.000321634641489,0.00163206452189,0.000219009037684
1.57796941852e-05,1.46892920693e-05,1.46186078943e-05,1.33628351836e-05,1.44978322336e-05,0.999858823507,1.57662460012e-05,1.94916415967e-05,2.0294866755e-05,1.26754770312e-05
3.05989899578e-05,0.998355693858,8.29022765704e-05,3.90255136748e-05,7.96525059165e-05,2.63186834143e-05,2.839099758e-05,0.000159381492348,2.16660213306e-05,0.00117636966141
0.00836118630125,0.174646847855,0.0106380633324,0.727619827138,0.00782802278845,0.0138644849922,0.00791379359353,0.00681738012861,0.0384176968702,0.00389269699967
5.34636694092e-05,0.325514399526,5.62272016869e-05,4.50312176399e-05,0.674049549332,5.45927719057e-05,7.44237566672e-05,9.14720008968e-05,2.91020819e-05,3.173844218e-05
2.40131522356e-05,2.37868011794e-05,2.320712398e-05,2.4623399597e-05,2.71323614547e-05,7.0903008973e-05,0.999739021951,1.91163743096e-05,1.85174782181e-05,2.96783488796e-05
3.05475994912e-05,0.00287300420373,5.39483509818e-05,3.1533159501e-05,3.5631563766e-05,3.27242029485e-05,0.996841519069,4.51147974595e-05,3.82253207326e-05,1.77517328674e-05
1.78632594982e-05,1.52919063311e-05,1.99676252971e-05,2.00955383969e-05,3.12829667228e-05,1.39753015863e-05,1.64445098693e-05,0.999831262759,1.57006254154e-05,1.81155081408e-05
2.25753644082e-05,2.59548887604e-05,2.41918986983e-05,0.0025325194054,2.27002521677e-05,0.996984065211,0.000312991308479,2.35341168168e-05,2.5569532128e-05,2.5898022285e-05
9.29657195473e-05,2.06683205751e-05,3.33094889146e-05,1.50738605261e-05,2.28230376654e-05,0.999724737445,1.89433587769e-05,3.11305105186e-05,2.34042973528e-05,1.69439607254e-05
0.999688168729,3.09472604367e-05,4.04077275175e-05,4.47644709902e-05,3.74408342474e-05,3.28082482845e-05,3.90238371249e-05,3.11183092797e-05,1.83347777159e-05,3.69858057444e-05
1.89288690626e-05,3.0423727582e-05,0.999752535236,5.86899916686e-05,1.76043423246e-05,1.79409520127e-05,4.05448103655e-05,1.53459457302e-05,3.78657141566e-05,1.01204107551e-05
0.000837119199994,0.000735668561668,0.991340902017,0.00223007042116,0.000786671356732,0.000644096637848,0.000735116695504,0.00124220238809,0.000628199298188,0.000819953423967
