c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.9444,0.0064,0.0,0.0032,0.0256,0.0044,0.0072,0.002,0.0012,0.0056
0.9496,0.0024,0.0028,0.0032,0.0132,0.0056,0.008,0.0024,0.0064,0.0064
0.0124,0.0152,0.0032,0.0036,0.8444,0.0204,0.0244,0.0564,0.0116,0.0084
0.0184,0.004,0.0012,0.0008,0.8828,0.0216,0.056,0.0088,0.0048,0.0016
0.0004,0.8352,0.0404,0.0356,0.0036,0.0068,0.0024,0.0052,0.0664,0.004
0.0016,0.0048,0.0016,0.0088,0.0016,0.9484,0.0032,0.0024,0.0164,0.0112
0.0044,0.6304,0.0196,0.03,0.0304,0.0156,0.008,0.0432,0.0424,0.176
0.002,0.2252,0.1084,0.2284,0.0096,0.0948,0.0232,0.0188,0.232,0.0576
0.0028,0.1768,0.0004,0.0016,0.7348,0.0092,0.0052,0.0376,0.0096,0.022
0.024,0.0072,0.0012,0.0232,0.0072,0.046,0.8584,0.0012,0.012,0.0196
0.0028,0.0536,0.0068,0.002,0.0128,0.004,0.896,0.0024,0.0136,0.006
0.0,0.0032,0.0028,0.01,0.006,0.0024,0.0004,0.954,0.0076,0.0136
0.002,0.0056,0.0048,0.0336,0.0012,0.892,0.0248,0.0012,0.0128,0.022
0.0008,0.0068,0.0032,0.0016,0.0104,0.9484,0.0048,0.0168,0.0064,0.0008
0.9568,0.0028,0.002,0.0048,0.0004,0.004,0.0052,0.0004,0.008,0.0156
0.0004,0.0084,0.9488,0.0176,0.0004,0.0036,0.004,0.002,0.0132,0.0016
0.0016,0.02,0.8032,0.072,0.0076,0.0152,0.004,0.02,0.034,0.0224
0.0008,0.0036,0.968,0.0124,0.0004,0.0,0.0016,0.002,0.0064,0.0048
0.1576,0.0172,0.0124,0.0028,0.6696,0.0188,0.0788,0.016,0.0152,0.0116
0.0008,0.0144,0.9264,0.0184,0.0036,0.0056,0.0036,0.0036,0.0164,0.0072
0.0012,0.752,0.1268,0.0268,0.0016,0.0188,0.0256,0.0028,0.0316,0.0128
0.0,0.004,0.024,0.9324,0.0008,0.0056,0.0012,0.0008,0.0136,0.0176
0.0012,0.0688,0.6848,0.0516,0.0056,0.016,0.0524,0.004,0.0952,0.0204
0.0088,0.0776,0.0232,0.0024,0.042,0.0088,0.8192,0.0016,0.0156,0.0008
0.0036,0.004,0.0052,0.0564,0.0036,0.718,0.0056,0.0016,0.0112,0.1908
0.0156,0.0464,0.0036,0.004,0.7912,0.008,0.0116,0.0716,0.0296,0.0184
0.0032,0.0132,0.6828,0.0756,0.002,0.0024,0.0048,0.0104,0.1968,0.0088
0.0004,0.0332,0.0036,0.0156,0.016,0.0088,0.0036,0.9044,0.0092,0.0052
0.018,0.0072,0.0008,0.0016,0.932,0.008,0.02,0.004,0.0064,0.002
0.0056,0.7628,0.0136,0.0204,0.006,0.0068,0.0032,0.0072,0.014,0.1604
0.0056,0.0084,0.0016,0.0016,0.9548,0.0068,0.0052,0.0056,0.0052,0.0052
0.0172,0.0144,0.014,0.0628,0.004,0.0864,0.0036,0.01,0.0308,0.7568
0.0072,0.008,0.0052,0.0016,0.8992,0.0176,0.0064,0.04,0.0052,0.0096
0.014,0.0396,0.0368,0.0212,0.0196,0.0556,0.0092,0.038,0.7436,0.0224
0.0028,0.0852,0.0268,0.0204,0.16,0.078,0.0232,0.5748,0.0208,0.008
0.0012,0.074,0.0444,0.1152,0.0084,0.0444,0.01,0.0132,0.6608,0.0284
0.0372,0.0168,0.0224,0.0776,0.0176,0.0576,0.0612,0.0192,0.3904,0.3
0.0036,0.0008,0.0036,0.042,0.002,0.0176,0.0,0.0016,0.0048,0.924
0.9956,0.0004,0.0004,0.0,0.0,0.0008,0.0008,0.0,0.0004,0.0016
0.9984,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0004
0.01,0.0832,0.0948,0.3344,0.0128,0.0568,0.0172,0.0132,0.18,0.1976
0.9424,0.0,0.0,0.0028,0.0096,0.026,0.0068,0.002,0.0036,0.0068
0.0012,0.7364,0.05,0.008,0.0308,0.0256,0.0804,0.0108,0.0564,0.0004
0.0104,0.0172,0.0224,0.0076,0.0108,0.7948,0.0224,0.0556,0.0544,0.0044
0.0016,0.004,0.0004,0.0,0.984,0.0012,0.0036,0.0016,0.0016,0.002
0.006,0.0048,0.0172,0.062,0.006,0.0508,0.0004,0.0128,0.084,0.756
0.0036,0.748,0.0204,0.046,0.01,0.016,0.0068,0.0072,0.0244,0.1176
0.01,0.0412,0.012,0.042,0.0676,0.0764,0.0148,0.572,0.1444,0.0196
0.0072,0.0356,0.0404,0.152,0.0128,0.29,0.0284,0.0032,0.0404,0.39
0.0024,0.0084,0.0036,0.002,0.0132,0.0124,0.9396,0.0016,0.0148,0.002
0.002,0.0068,0.008,0.0012,0.0092,0.006,0.9512,0.0028,0.0076,0.0052
0.0048,0.056,0.014,0.014,0.7732,0.0056,0.0328,0.0676,0.0272,0.0048
0.0008,0.0124,0.01,0.0216,0.0048,0.0008,0.0012,0.9172,0.012,0.0192
0.0548,0.012,0.034,0.0456,0.0212,0.0148,0.1416,0.0244,0.438,0.2136
0.0008,0.082,0.8384,0.0072,0.002,0.0064,0.0288,0.0012,0.03,0.0032
0.0132,0.0008,0.0012,0.0024,0.0084,0.0016,0.9644,0.002,0.0048,0.0012
0.0032,0.0108,0.0084,0.0028,0.0176,0.004,0.932,0.0016,0.0176,0.002
0.0004,0.0012,0.0008,0.0004,0.002,0.0,0.9944,0.0,0.0008,0.0
0.02,0.0352,0.002,0.0136,0.0412,0.0172,0.8444,0.002,0.0212,0.0032
0.0016,0.0144,0.0248,0.0716,0.0008,0.7704,0.018,0.0008,0.036,0.0616
0.0252,0.0088,0.0024,0.0032,0.8764,0.0068,0.0672,0.0032,0.004,0.0028
0.0836,0.0064,0.0012,0.0008,0.812,0.0152,0.0676,0.0068,0.0044,0.002
0.0076,0.0556,0.0204,0.0524,0.0244,0.0716,0.0016,0.02,0.0548,0.6916
0.0068,0.1204,0.2216,0.1192,0.0472,0.06,0.046,0.0744,0.218,0.0864
0.9148,0.0028,0.008,0.0024,0.0036,0.0044,0.028,0.0024,0.0228,0.0108
0.0024,0.0036,0.026,0.8464,0.0004,0.008,0.0008,0.0016,0.0348,0.076
0.7944,0.008,0.008,0.0028,0.0428,0.01,0.0912,0.0056,0.0256,0.0116
0.004,0.0916,0.5888,0.0356,0.018,0.012,0.0092,0.024,0.1496,0.0672
0.0032,0.004,0.0008,0.0016,0.0124,0.0128,0.0004,0.96,0.0036,0.0012
0.0052,0.8024,0.0048,0.006,0.0308,0.0092,0.0144,0.022,0.0944,0.0108
0.0136,0.5804,0.0496,0.0076,0.046,0.0616,0.102,0.044,0.0888,0.0064
0.0008,0.0028,0.0092,0.948,0.0,0.0028,0.0024,0.0012,0.008,0.0248
0.0112,0.0256,0.0156,0.0156,0.0132,0.0196,0.0256,0.0132,0.8432,0.0172
0.0056,0.0428,0.3964,0.1928,0.0268,0.054,0.0052,0.1848,0.0728,0.0188
0.0372,0.008,0.002,0.02,0.0092,0.0516,0.846,0.0,0.0048,0.0212
0.0008,0.088,0.0224,0.0308,0.024,0.69,0.0072,0.0384,0.0688,0.0296
0.0056,0.0156,0.04,0.0648,0.0116,0.0092,0.7648,0.0228,0.0564,0.0092
0.0016,0.0104,0.0088,0.0124,0.1508,0.0488,0.0012,0.2812,0.1,0.3848
0.0012,0.0076,0.0096,0.0008,0.0016,0.0072,0.9592,0.0004,0.0116,0.0008
0.0008,0.004,0.0036,0.0868,0.0012,0.8336,0.0068,0.0008,0.0176,0.0448
0.0068,0.0152,0.012,0.0276,0.0204,0.0892,0.0028,0.018,0.0264,0.7816
0.0068,0.0132,0.0284,0.0228,0.0156,0.0088,0.0032,0.8288,0.0532,0.0192
0.0008,0.4848,0.1972,0.0652,0.0268,0.0028,0.0148,0.016,0.1844,0.0072
0.0156,0.0552,0.128,0.33,0.004,0.0308,0.024,0.02,0.1996,0.1928
0.0036,0.0248,0.8512,0.0324,0.0016,0.0012,0.0084,0.0092,0.0608,0.0068
0.0076,0.028,0.0048,0.004,0.678,0.0424,0.202,0.0144,0.0112,0.0076
0.0016,0.0028,0.0016,0.0016,0.0016,0.0024,0.9864,0.0008,0.0008,0.0004
0.0048,0.0268,0.0368,0.124,0.0104,0.5432,0.1032,0.0032,0.0252,0.1224
0.002,0.022,0.722,0.1204,0.004,0.0136,0.0008,0.0164,0.0472,0.0516
0.014,0.0368,0.016,0.0332,0.0384,0.0448,0.0068,0.0088,0.1868,0.6144
0.0012,0.0248,0.0064,0.0972,0.0036,0.75,0.0128,0.004,0.0484,0.0516
0.0028,0.0764,0.0024,0.0016,0.8548,0.0032,0.0216,0.0192,0.0156,0.0024
0.0036,0.01,0.8064,0.024,0.002,0.0088,0.0084,0.0032,0.116,0.0176
0.0016,0.0084,0.0256,0.1084,0.0,0.0224,0.0036,0.0068,0.0132,0.81
0.0028,0.0004,0.0004,0.0128,0.0008,0.0116,0.0016,0.0004,0.0096,0.9596
0.0068,0.1228,0.564,0.0204,0.0196,0.038,0.0228,0.0168,0.1508,0.038
0.048,0.0072,0.0076,0.0332,0.0108,0.5024,0.0236,0.0036,0.01,0.3536
0.0056,0.0172,0.042,0.0196,0.002,0.0148,0.0464,0.002,0.8188,0.0316
0.0012,0.01,0.0024,0.0008,0.0268,0.004,0.9424,0.0072,0.0012,0.004
0.8988,0.0068,0.0128,0.0028,0.0196,0.0148,0.0176,0.0076,0.014,0.0052
0.062,0.0824,0.1636,0.0208,0.064,0.0328,0.048,0.038,0.4636,0.0248
0.002,0.0052,0.0064,0.022,0.0132,0.0088,0.0028,0.9144,0.012,0.0132
0.0,0.0076,0.9816,0.0012,0.0004,0.004,0.0008,0.0008,0.0032,0.0004
0.0128,0.0052,0.0048,0.034,0.0012,0.018,0.0076,0.0028,0.026,0.8876
0.0072,0.0456,0.02,0.0912,0.0124,0.5056,0.0036,0.0352,0.1128,0.1664
0.0076,0.012,0.014,0.038,0.0208,0.6928,0.1376,0.0056,0.03,0.0416
0.008,0.0412,0.0076,0.0036,0.0548,0.756,0.0424,0.0292,0.0472,0.01
0.0292,0.0068,0.0052,0.0512,0.0068,0.5168,0.0056,0.0124,0.0212,0.3448
0.016,0.012,0.0124,0.0424,0.0208,0.742,0.0836,0.014,0.034,0.0228
0.0628,0.0076,0.0084,0.0076,0.0452,0.0128,0.846,0.0016,0.0044,0.0036
0.0024,0.0124,0.0008,0.004,0.0268,0.0144,0.002,0.9132,0.0128,0.0112
0.9704,0.0008,0.0008,0.0,0.0108,0.0004,0.0096,0.0028,0.0024,0.002
0.0104,0.3568,0.072,0.0484,0.0836,0.0252,0.042,0.0264,0.2736,0.0616
0.0048,0.0908,0.0508,0.0548,0.1008,0.004,0.0036,0.644,0.0376,0.0088
0.0068,0.0056,0.0236,0.8164,0.0008,0.0168,0.0016,0.0036,0.0072,0.1176
0.0016,0.0072,0.0076,0.0072,0.0128,0.0056,0.0008,0.9364,0.0164,0.0044
0.0052,0.0112,0.0164,0.006,0.0092,0.02,0.9076,0.0012,0.0168,0.0064
0.0012,0.0064,0.006,0.0188,0.0048,0.904,0.0008,0.0068,0.0092,0.042
0.0028,0.0036,0.0032,0.0628,0.0,0.0012,0.004,0.0028,0.0124,0.9072
0.0004,0.0032,0.0016,0.0064,0.0004,0.0016,0.0004,0.978,0.0048,0.0032
0.0016,0.0916,0.746,0.018,0.0048,0.0316,0.0248,0.0032,0.0712,0.0072
0.0064,0.058,0.0804,0.2196,0.004,0.1212,0.0248,0.0036,0.0184,0.4636
0.0,0.0108,0.01,0.9436,0.0004,0.0048,0.0,0.0036,0.014,0.0128
0.0028,0.0092,0.0088,0.0048,0.0152,0.9072,0.0052,0.0208,0.0204,0.0056
0.0124,0.0072,0.0008,0.0012,0.932,0.0116,0.0216,0.0084,0.0024,0.0024
0.9748,0.0012,0.0008,0.0016,0.0052,0.0088,0.0008,0.0036,0.0028,0.0004
0.8068,0.0136,0.0132,0.0024,0.0548,0.0112,0.0584,0.01,0.0152,0.0144
0.0084,0.0716,0.0052,0.008,0.1256,0.0732,0.0172,0.0268,0.0376,0.6264
0.9756,0.0,0.0,0.0012,0.006,0.008,0.0048,0.0004,0.0012,0.0028
0.986,0.0,0.0004,0.0016,0.004,0.0028,0.0032,0.0,0.0008,0.0012
0.0232,0.0236,0.0016,0.0004,0.6648,0.0332,0.0212,0.1948,0.0184,0.0188
0.0036,0.0032,0.0012,0.0,0.0056,0.0032,0.9808,0.0008,0.0016,0.0
0.9956,0.0,0.0,0.0,0.0004,0.0008,0.0,0.0,0.0,0.0032
0.014,0.01,0.004,0.0024,0.7796,0.0236,0.1536,0.0028,0.008,0.002
0.0,0.8348,0.0396,0.0068,0.0096,0.0008,0.0068,0.0044,0.0964,0.0008
0.0276,0.0224,0.028,0.0536,0.056,0.02,0.0068,0.7028,0.06,0.0228
0.9372,0.0028,0.0028,0.0052,0.0012,0.0172,0.0016,0.0036,0.0112,0.0172
0.0088,0.0848,0.0104,0.0152,0.7544,0.0116,0.052,0.0192,0.032,0.0116
0.0004,0.026,0.8568,0.024,0.004,0.0312,0.0132,0.002,0.0304,0.012
0.0292,0.0148,0.0244,0.0024,0.0104,0.8268,0.03,0.0204,0.0356,0.006
0.0104,0.0128,0.0368,0.0312,0.0072,0.0168,0.0108,0.0176,0.826,0.0304
0.0112,0.0196,0.022,0.0328,0.046,0.2844,0.4348,0.0204,0.1108,0.018
0.822,0.0096,0.0152,0.0072,0.0364,0.0048,0.0608,0.0032,0.0224,0.0184
0.9316,0.0044,0.0084,0.0056,0.0076,0.0024,0.0184,0.004,0.0076,0.01
0.002,0.0376,0.0612,0.72,0.0028,0.0232,0.012,0.0044,0.0252,0.1116
0.024,0.5768,0.0252,0.0244,0.046,0.0352,0.0328,0.01,0.1808,0.0448
0.0024,0.5628,0.0112,0.0064,0.2088,0.0584,0.0184,0.0736,0.0448,0.0132
0.0104,0.0184,0.002,0.0004,0.61,0.0276,0.0084,0.2308,0.0276,0.0644
0.0004,0.0728,0.0368,0.0652,0.1612,0.0668,0.0012,0.3024,0.1824,0.1108
0.0176,0.0044,0.0008,0.0104,0.0248,0.032,0.8952,0.0012,0.0076,0.006
0.018,0.0236,0.0592,0.2688,0.0172,0.0748,0.0012,0.2552,0.1564,0.1256
0.0188,0.1724,0.036,0.0488,0.0376,0.048,0.0216,0.0728,0.1956,0.3484
0.9956,0.0,0.0004,0.0008,0.0004,0.0016,0.0,0.0,0.0,0.0012
0.0,0.0324,0.9024,0.016,0.0016,0.0136,0.0036,0.0044,0.024,0.002
0.0016,0.346,0.0344,0.0404,0.0092,0.002,0.016,0.0124,0.5264,0.0116
0.0004,0.0,0.0016,0.9856,0.0,0.0016,0.0,0.0,0.0024,0.0084
0.0016,0.0916,0.012,0.0592,0.064,0.1292,0.004,0.0948,0.1648,0.3788
0.014,0.5012,0.0184,0.0632,0.0744,0.0204,0.0132,0.136,0.104,0.0552
0.0144,0.014,0.0016,0.0004,0.898,0.0172,0.0304,0.0124,0.008,0.0036
0.0,0.0,0.0044,0.9744,0.0,0.0016,0.0004,0.0004,0.004,0.0148
0.0036,0.0004,0.0012,0.0296,0.0004,0.0208,0.0004,0.0012,0.0044,0.938
0.0,0.024,0.066,0.7416,0.0024,0.0396,0.0216,0.0076,0.028,0.0692
0.0012,0.7224,0.0336,0.0048,0.0812,0.002,0.0228,0.0076,0.1204,0.004
