c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.0028,0.1384,0.038,0.0824,0.0664,0.0684,0.4372,0.0228,0.1184,0.0252
0.0008,0.0072,0.0216,0.0296,0.01,0.0032,0.0012,0.888,0.0212,0.0172
0.0084,0.0176,0.0284,0.1008,0.0096,0.032,0.002,0.0408,0.69,0.0704
0.0008,0.0308,0.0264,0.9052,0.0016,0.0012,0.0012,0.0048,0.014,0.014
0.026,0.0296,0.0068,0.0044,0.5628,0.0308,0.02,0.26,0.036,0.0236
0.0092,0.1556,0.4776,0.01,0.0316,0.0016,0.0316,0.012,0.2608,0.01
0.006,0.0216,0.0628,0.6608,0.0004,0.034,0.0008,0.0024,0.0916,0.1196
0.0044,0.0288,0.0576,0.0496,0.0652,0.0576,0.0388,0.6364,0.036,0.0256
0.0424,0.0448,0.0268,0.0092,0.092,0.2072,0.4936,0.008,0.0672,0.0088
0.0252,0.0068,0.0048,0.0068,0.0844,0.0384,0.8144,0.0024,0.0132,0.0036
0.0004,0.0012,0.0004,0.002,0.0072,0.0064,0.0,0.9644,0.0064,0.0116
0.9912,0.0,0.0,0.0008,0.0048,0.0004,0.0024,0.0,0.0,0.0004
0.018,0.4124,0.064,0.1456,0.0396,0.0352,0.0076,0.0328,0.0732,0.1716
0.9752,0.0012,0.0016,0.0008,0.0004,0.0072,0.0,0.0012,0.0024,0.01
0.0004,0.022,0.0248,0.872,0.0008,0.0184,0.0,0.004,0.0236,0.034
0.0032,0.0248,0.0044,0.008,0.0644,0.0356,0.004,0.084,0.03,0.7416
0.0328,0.1792,0.0108,0.0068,0.534,0.0268,0.0328,0.0892,0.0496,0.038
0.0016,0.0308,0.828,0.026,0.0028,0.0188,0.0152,0.0064,0.0664,0.004
0.0268,0.0048,0.0048,0.0332,0.0016,0.5928,0.0016,0.0096,0.0216,0.3032
0.138,0.0216,0.0456,0.0076,0.5552,0.0428,0.1124,0.022,0.032,0.0228
0.0028,0.0036,0.0008,0.0,0.0104,0.002,0.9788,0.0004,0.0012,0.0
0.0144,0.022,0.0108,0.0936,0.0432,0.4328,0.1108,0.0124,0.0264,0.2336
0.016,0.0284,0.0044,0.0044,0.426,0.0176,0.0108,0.2812,0.0772,0.134
0.0072,0.0072,0.008,0.0376,0.0048,0.0456,0.0012,0.0076,0.0824,0.7984
0.0304,0.0032,0.0212,0.1036,0.0008,0.0256,0.0016,0.0008,0.0096,0.8032
0.0004,0.004,0.024,0.9484,0.0004,0.0028,0.0,0.0028,0.0092,0.008
0.0,0.0004,0.0004,0.988,0.0,0.0036,0.0,0.0008,0.0028,0.004
0.0012,0.0028,0.0044,0.0144,0.0132,0.0072,0.0,0.9412,0.0088,0.0068
0.0104,0.0248,0.0048,0.0024,0.7756,0.0224,0.0188,0.108,0.024,0.0088
0.0052,0.004,0.0052,0.078,0.006,0.6644,0.004,0.0032,0.0132,0.2168
0.0032,0.0196,0.0468,0.1484,0.0408,0.1068,0.0,0.1616,0.3952,0.0776
0.0032,0.8376,0.0176,0.008,0.0548,0.0108,0.0228,0.0068,0.0348,0.0036
0.0012,0.0008,0.0032,0.9684,0.0,0.0032,0.0004,0.0004,0.0032,0.0192
0.002,0.0072,0.0104,0.0184,0.0272,0.004,0.0004,0.8552,0.0216,0.0536
0.0004,0.6728,0.0596,0.0176,0.0436,0.0416,0.0044,0.0224,0.108,0.0296
0.006,0.0204,0.0,0.0032,0.9452,0.0028,0.0032,0.0076,0.0064,0.0052
0.0516,0.0092,0.0012,0.0048,0.0908,0.118,0.6872,0.0156,0.0188,0.0028
0.0008,0.772,0.0644,0.064,0.0068,0.0128,0.0164,0.0012,0.0308,0.0308
0.9796,0.0008,0.0008,0.0008,0.0028,0.0052,0.0036,0.0008,0.0016,0.004
0.1384,0.0456,0.0612,0.2288,0.0304,0.0352,0.0984,0.0792,0.1096,0.1732
0.012,0.0172,0.0016,0.0008,0.8548,0.0272,0.0108,0.0508,0.0152,0.0096
0.004,0.0552,0.7808,0.0284,0.0084,0.0172,0.0028,0.0076,0.068,0.0276
0.002,0.0704,0.1848,0.4664,0.0092,0.0312,0.006,0.0192,0.19,0.0208
0.9184,0.004,0.0028,0.002,0.01,0.02,0.0112,0.002,0.0072,0.0224
0.0,0.008,0.0328,0.9028,0.0004,0.0264,0.002,0.0024,0.0056,0.0196
0.0008,0.0012,0.0004,0.0012,0.0044,0.0,0.9856,0.0016,0.0028,0.002
0.0108,0.0064,0.0024,0.0004,0.9476,0.006,0.004,0.0068,0.0084,0.0072
0.0012,0.0396,0.006,0.006,0.0172,0.0036,0.0012,0.8988,0.0132,0.0132
0.0308,0.026,0.0296,0.0464,0.07,0.0252,0.0056,0.6776,0.0608,0.028
0.9856,0.0004,0.0,0.0004,0.0028,0.0004,0.0076,0.0,0.0012,0.0016
0.0108,0.0716,0.018,0.0176,0.214,0.0604,0.038,0.53,0.0308,0.0088
0.0024,0.0132,0.012,0.0212,0.0056,0.8552,0.0284,0.0016,0.0444,0.016
0.004,0.0188,0.0088,0.004,0.0512,0.018,0.002,0.7956,0.0492,0.0484
0.0068,0.006,0.0004,0.004,0.9088,0.0196,0.0068,0.0208,0.0076,0.0192
0.9364,0.0008,0.0108,0.0048,0.0148,0.0052,0.0052,0.0052,0.002,0.0148
0.086,0.016,0.0136,0.0032,0.0244,0.814,0.0252,0.0096,0.0072,0.0008
0.002,0.002,0.0044,0.0028,0.0044,0.0168,0.9572,0.0016,0.0064,0.0024
0.0004,0.9128,0.0168,0.0072,0.0036,0.0028,0.0012,0.0044,0.0292,0.0216
0.0032,0.1708,0.048,0.0352,0.0104,0.0592,0.0048,0.0408,0.6136,0.014
0.0132,0.014,0.004,0.0024,0.8776,0.0192,0.0204,0.026,0.0128,0.0104
0.0008,0.0096,0.0028,0.0624,0.0056,0.7984,0.0096,0.0056,0.0208,0.0844
0.002,0.0024,0.0248,0.028,0.0072,0.0052,0.0004,0.8768,0.0152,0.038
0.0224,0.0516,0.034,0.3488,0.034,0.2264,0.14,0.026,0.0488,0.068
0.0092,0.22,0.0168,0.0196,0.0316,0.0444,0.0024,0.092,0.04,0.524
0.0016,0.404,0.1876,0.03,0.004,0.004,0.0148,0.0052,0.3376,0.0112
0.028,0.0952,0.0284,0.0516,0.1096,0.434,0.1456,0.0304,0.0564,0.0208
0.008,0.0072,0.0012,0.0056,0.0072,0.0016,0.9644,0.0004,0.004,0.0004
0.012,0.0008,0.0024,0.0016,0.0116,0.0028,0.9592,0.0016,0.0044,0.0036
0.06,0.028,0.0684,0.024,0.08,0.0456,0.0504,0.0472,0.4536,0.1428
0.0112,0.0244,0.0664,0.0756,0.0256,0.0084,0.68,0.0292,0.072,0.0072
0.004,0.01,0.0076,0.026,0.0224,0.014,0.0024,0.8784,0.0188,0.0164
0.0048,0.0484,0.1312,0.096,0.0152,0.032,0.0284,0.0264,0.5696,0.048
0.0192,0.08,0.0236,0.0076,0.5204,0.0456,0.0484,0.0644,0.1064,0.0844
0.9588,0.002,0.002,0.0004,0.0108,0.0064,0.008,0.002,0.0064,0.0032
0.002,0.002,0.0148,0.8976,0.0,0.014,0.0008,0.0052,0.0088,0.0548
0.0028,0.0032,0.0508,0.8232,0.0004,0.0296,0.0036,0.0028,0.0336,0.05
0.0012,0.002,0.0004,0.0,0.99,0.0004,0.0008,0.004,0.0012,0.0
0.0016,0.008,0.0084,0.0592,0.002,0.8352,0.0224,0.0024,0.0292,0.0316
0.0016,0.0056,0.0064,0.0036,0.024,0.9056,0.0164,0.0192,0.0112,0.0064
0.0016,0.0012,0.0004,0.0,0.0004,0.0008,0.9952,0.0,0.0004,0.0
0.0012,0.7932,0.0432,0.0196,0.004,0.0032,0.0024,0.0244,0.1052,0.0036
0.0164,0.0104,0.0136,0.142,0.0036,0.1512,0.0016,0.0052,0.0788,0.5772
0.0008,0.1348,0.056,0.018,0.018,0.0032,0.0268,0.0072,0.7176,0.0176
0.0,0.9152,0.0256,0.0124,0.0036,0.0028,0.0004,0.01,0.03,0.0
0.0168,0.012,0.0052,0.0028,0.8916,0.0068,0.0208,0.0144,0.0248,0.0048
0.0044,0.0136,0.0128,0.004,0.0064,0.0148,0.9292,0.0008,0.0112,0.0028
0.0616,0.0828,0.062,0.1808,0.012,0.1032,0.006,0.0296,0.2152,0.2468
0.02,0.1976,0.09,0.0952,0.1072,0.0132,0.1856,0.036,0.1648,0.0904
0.0016,0.0328,0.034,0.0916,0.0008,0.0032,0.0064,0.0052,0.0128,0.8116
0.0008,0.0136,0.9072,0.0312,0.0004,0.0016,0.0032,0.0048,0.0252,0.012
0.0176,0.0108,0.0872,0.5376,0.008,0.0224,0.022,0.0212,0.192,0.0812
0.012,0.012,0.0056,0.0396,0.0024,0.0448,0.0016,0.0036,0.0244,0.854
0.0016,0.1696,0.6496,0.0152,0.0132,0.0316,0.0456,0.0048,0.0452,0.0236
0.0152,0.0196,0.0824,0.1116,0.0108,0.0132,0.6432,0.0196,0.0664,0.018
0.0344,0.1396,0.0092,0.012,0.0792,0.0524,0.0792,0.0284,0.4704,0.0952
0.036,0.02,0.02,0.0732,0.0176,0.0676,0.0508,0.0188,0.4028,0.2932
0.0072,0.0124,0.0056,0.0372,0.024,0.748,0.042,0.0068,0.0152,0.1016
0.002,0.0024,0.0032,0.0028,0.004,0.0008,0.9772,0.0008,0.0064,0.0004
0.0112,0.0096,0.0012,0.0008,0.0316,0.0324,0.0032,0.8684,0.0188,0.0228
0.0068,0.5676,0.0268,0.0092,0.046,0.0448,0.2244,0.0052,0.066,0.0032
0.0012,0.0012,0.0124,0.9524,0.0008,0.0016,0.0008,0.0024,0.0152,0.012
0.0132,0.0136,0.0308,0.1312,0.0108,0.5056,0.034,0.004,0.0172,0.2396
0.0004,0.0236,0.9496,0.0108,0.0004,0.0012,0.0004,0.0,0.0124,0.0012
0.0012,0.0032,0.9364,0.0136,0.0004,0.0028,0.0036,0.0052,0.032,0.0016
0.0004,0.022,0.8996,0.0104,0.002,0.0124,0.0028,0.004,0.034,0.0124
0.0012,0.0232,0.0172,0.9236,0.0036,0.0044,0.0,0.0036,0.0032,0.02
0.0152,0.0132,0.0104,0.0252,0.0196,0.754,0.0884,0.0152,0.0312,0.0276
0.0032,0.0,0.0036,0.0032,0.0052,0.0044,0.002,0.9656,0.01,0.0028
0.108,0.0444,0.0452,0.0028,0.048,0.0468,0.6808,0.0004,0.0196,0.004
0.0108,0.0136,0.012,0.032,0.032,0.0284,0.0036,0.7952,0.0412,0.0312
0.0012,0.0044,0.0036,0.0004,0.006,0.0016,0.97,0.0008,0.0072,0.0048
0.0128,0.0436,0.0012,0.0088,0.106,0.0496,0.01,0.05,0.0256,0.6924
0.0188,0.0424,0.0372,0.0172,0.058,0.022,0.0048,0.6884,0.0456,0.0656
0.0352,0.0968,0.0452,0.244,0.0172,0.3084,0.0652,0.016,0.1268,0.0452
0.0036,0.0104,0.0076,0.0028,0.0244,0.022,0.9132,0.0,0.0132,0.0028
0.0088,0.0136,0.0164,0.8168,0.0044,0.0264,0.0068,0.0056,0.0156,0.0856
0.0,0.0312,0.9388,0.0044,0.0024,0.004,0.0016,0.0004,0.0144,0.0028
0.0184,0.0364,0.0272,0.0028,0.0132,0.806,0.0264,0.0096,0.0552,0.0048
0.0008,0.002,0.0028,0.002,0.002,0.0084,0.9796,0.0,0.002,0.0004
0.002,0.0072,0.096,0.8408,0.0004,0.0052,0.004,0.0076,0.0204,0.0164
0.0088,0.026,0.0176,0.0036,0.0088,0.0756,0.8232,0.0028,0.0324,0.0012
0.0336,0.152,0.13,0.014,0.0636,0.0232,0.0408,0.0336,0.4868,0.0224
0.0052,0.0648,0.0168,0.0108,0.1012,0.008,0.012,0.7304,0.0396,0.0112
0.0072,0.0704,0.0384,0.0304,0.0164,0.0056,0.0528,0.0052,0.7424,0.0312
0.0024,0.0612,0.7952,0.0176,0.0112,0.0052,0.0132,0.0204,0.0568,0.0168
0.0076,0.0056,0.0072,0.006,0.002,0.0256,0.916,0.0024,0.0208,0.0068
0.0008,0.002,0.0016,0.008,0.0016,0.9508,0.002,0.0004,0.0188,0.014
0.0292,0.5768,0.01,0.0036,0.2112,0.0092,0.0188,0.068,0.0304,0.0428
0.0104,0.0216,0.0212,0.13,0.0076,0.0576,0.0164,0.0112,0.0504,0.6736
0.976,0.0016,0.0,0.0008,0.0056,0.0056,0.0028,0.0016,0.002,0.004
0.0036,0.4188,0.2284,0.022,0.0164,0.0636,0.1168,0.0144,0.1116,0.0044
0.0008,0.678,0.0552,0.0116,0.034,0.0372,0.1112,0.0084,0.062,0.0016
0.1816,0.008,0.0056,0.0172,0.0476,0.5236,0.0272,0.0324,0.0156,0.1412
0.9636,0.0024,0.0004,0.0008,0.006,0.0144,0.0008,0.0048,0.0016,0.0052
0.0,0.0004,0.002,0.0028,0.0028,0.0016,0.0004,0.9824,0.0024,0.0052
0.004,0.0,0.0004,0.0012,0.0008,0.0008,0.99,0.0008,0.002,0.0
0.0208,0.0096,0.016,0.0604,0.0024,0.0308,0.0016,0.0024,0.014,0.842
0.0024,0.0036,0.0084,0.092,0.0004,0.018,0.0012,0.0024,0.02,0.8516
0.0164,0.0052,0.0068,0.0024,0.0128,0.0072,0.9368,0.002,0.0064,0.004
0.0076,0.036,0.0004,0.0104,0.0828,0.7104,0.0368,0.0604,0.0248,0.0304
0.0268,0.0132,0.0008,0.014,0.2292,0.5092,0.0636,0.0476,0.0168,0.0788
0.0016,0.938,0.0044,0.0032,0.0236,0.0048,0.0036,0.0012,0.0128,0.0068
0.0432,0.0044,0.02,0.1368,0.0052,0.0468,0.0,0.0128,0.0168,0.714
0.0012,0.152,0.0336,0.0504,0.0252,0.0212,0.62,0.0064,0.052,0.038
0.0032,0.862,0.002,0.0072,0.024,0.0024,0.0016,0.0068,0.05,0.0408
0.0016,0.0008,0.0012,0.0016,0.0024,0.0,0.984,0.0004,0.0056,0.0024
0.0072,0.0372,0.0648,0.1232,0.0188,0.0488,0.0388,0.0172,0.5532,0.0908
0.0044,0.0696,0.0016,0.0032,0.8668,0.0028,0.0228,0.0144,0.0128,0.0016
0.0344,0.0124,0.0032,0.0012,0.7172,0.0272,0.0164,0.1464,0.02,0.0216
0.002,0.8336,0.0416,0.0032,0.0116,0.0016,0.0072,0.0064,0.0916,0.0012
0.0128,0.0108,0.0032,0.0044,0.0168,0.0296,0.906,0.0024,0.0088,0.0052
0.0128,0.006,0.0012,0.0084,0.0584,0.7668,0.0308,0.0312,0.0076,0.0768
0.0064,0.024,0.7344,0.0664,0.002,0.0168,0.0032,0.0216,0.0924,0.0328
0.008,0.0556,0.0656,0.0152,0.0212,0.0188,0.004,0.006,0.774,0.0316
0.058,0.0092,0.0056,0.0016,0.8728,0.0052,0.0096,0.0128,0.0148,0.0104
0.0044,0.0324,0.0192,0.0272,0.0128,0.028,0.008,0.024,0.8104,0.0336
0.0012,0.002,0.0048,0.9076,0.0,0.012,0.0004,0.002,0.006,0.064
0.0164,0.0124,0.004,0.0048,0.7848,0.0252,0.022,0.1004,0.0208,0.0092
0.0052,0.074,0.0692,0.1928,0.0108,0.0564,0.0024,0.0128,0.1164,0.46
0.0092,0.1304,0.6556,0.0336,0.0304,0.0052,0.0172,0.02,0.0852,0.0132
0.0096,0.0516,0.6552,0.034,0.0108,0.018,0.0056,0.012,0.1548,0.0484
0.0016,0.02,0.0384,0.038,0.0228,0.0084,0.0008,0.812,0.0348,0.0232
0.0028,0.334,0.058,0.0112,0.0276,0.0208,0.01,0.0384,0.4748,0.0224
0.0004,0.0084,0.0304,0.93,0.0,0.0068,0.0008,0.0024,0.0088,0.012
