c0_v5_stage1_pred,c1_v5_stage1_pred,c2_v5_stage1_pred,c3_v5_stage1_pred,c4_v5_stage1_pred,c5_v5_stage1_pred,c6_v5_stage1_pred,c7_v5_stage1_pred,c8_v5_stage1_pred,c9_v5_stage1_pred
3.17189188475e-05,0.000148897849105,2.71416926807e-05,2.01871771349e-05,9.85953845941e-05,7.83721095016e-05,2.95238721379e-05,5.65050935951e-05,2.50827368119e-05,0.999483975166
1.36983478502e-05,3.83365866347e-05,1.47320814628e-05,2.64359810331e-05,1.30527930718e-05,1.09743312831e-05,1.31562057834e-05,0.999853312622,8.35533596842e-06,7.94571503059e-06
1.5056807689e-05,1.30382426768e-05,1.32430642846e-05,1.36300928683e-05,1.62810261703e-05,0.999870002601,1.61029800813e-05,1.02350020047e-05,2.31817890265e-05,9.2283946554e-06
0.0513241726584,0.0233580183404,0.0656401963106,0.310489926856,0.36038325005,0.030601401244,0.0533988111999,0.0512863378111,0.0221991516522,0.0313187338772
2.51551924928e-05,1.74025316317e-05,0.999808820187,2.89045710108e-05,2.51638728021e-05,2.19600222007e-05,2.3117023878e-05,1.81008603609e-05,1.64615633394e-05,1.49141754704e-05
1.58030585168e-05,1.22873606929e-05,0.999815147457,3.73767665878e-05,1.46330390385e-05,1.26629308942e-05,1.45148428114e-05,1.13713120491e-05,5.84774100569e-05,7.72582280253e-06
3.00946839712e-05,2.81789227764e-05,3.46842214004e-05,0.999752030007,2.79885701775e-05,2.61296753259e-05,2.78010835803e-05,2.1133161515e-05,1.59444846555e-05,3.60151900152e-05
0.999654751373,2.43087157351e-05,3.47049532502e-05,3.20020571558e-05,3.20670166622e-05,2.55018305771e-05,0.000132390704009,2.12310362391e-05,1.05157746934e-05,3.25265383951e-05
9.26676374823e-06,0.99988416895,9.70665591651e-06,6.21313017601e-06,1.2032600158e-05,6.75051705656e-06,8.56109108759e-06,6.64828028422e-06,2.56997055154e-05,3.09523058047e-05
0.0382573802561,0.115621506963,0.0373698288258,0.0154013072859,0.246180097693,0.164122390361,0.0264438127438,0.0264111286297,0.318646911656,0.0115456355864
2.9427743784e-05,2.10014082424e-05,0.979947847584,0.0198527820031,2.84564662e-05,2.79968273219e-05,2.71121798651e-05,2.18389999721e-05,1.83059966615e-05,2.52307905394e-05
0.00448447317562,0.0168827560561,0.00502031400623,0.847145130477,0.00419408386405,0.004080967409,0.00413664689073,0.00316635235159,0.00390888446229,0.106980391308
0.000328380520241,3.85384142585e-05,0.998502818857,0.000464706898854,4.91627146727e-05,6.85210800249e-05,4.68906868544e-05,4.20228524626e-05,2.19512824255e-05,0.000437006693271
1.14405018922e-05,7.815785841e-06,1.13817160265e-05,1.3115949353e-05,1.06846586688e-05,1.25546882262e-05,1.09568548537e-05,8.59356837476e-06,7.49461379938e-06,0.999905961663
1.30928028362e-05,1.15469910135e-05,0.9998895588,1.95869544708e-05,1.32337793687e-05,1.1775018513e-05,1.23327664141e-05,9.2116647489e-06,1.2320669302e-05,7.34055296192e-06
5.27891506982e-05,3.97107569935e-05,0.999559052273,6.29281680333e-05,4.88871297293e-05,4.69447493807e-05,4.85489674302e-05,3.78039323527e-05,5.24617925075e-05,5.0873080053e-05
1.91823734475e-05,1.44543600437e-05,1.90577215816e-05,1.36210483695e-05,0.999815243562,1.65527212608e-05,2.91370870071e-05,4.45633451945e-05,1.83337895749e-05,9.85399111689e-06
0.882731143927,0.000147265671314,0.000213350175857,0.000187016546733,0.00028444254523,0.00778850186032,0.000199518379049,0.108084601683,0.000166953055024,0.000197206156063
0.999536137056,3.65618060336e-05,5.20110897832e-05,3.78854028755e-05,5.60433261096e-05,4.78493614557e-05,5.10718787865e-05,5.3295401322e-05,2.19667348142e-05,0.000107177943196
4.15413717812e-05,2.95341783034e-05,7.08321793391e-05,2.87607094948e-05,4.34495478559e-05,4.0130861411e-05,3.84063695342e-05,0.999583174411,5.96311797735e-05,6.45391911331e-05
1.78186933362e-05,1.77944116071e-05,3.11155588068e-05,6.72614493038e-05,1.7312603802e-05,1.38711791466e-05,1.63635036119e-05,1.23273638659e-05,0.99979660143,9.53380651865e-06
0.000401671730793,0.000306341969482,0.996407234441,0.000666064230485,0.000393365699348,0.000324409854307,0.000374841013529,0.000285452808824,0.000448438221943,0.000392180030779
0.000231048941987,0.993338021751,0.00121984981482,0.00345211290576,0.000232220109149,0.000308866519939,0.000216118402391,0.000162218945326,0.000118148621352,0.000721393988645
9.52787246815e-06,8.01933041593e-06,1.53401757729e-05,0.999827355665,9.27355912468e-06,9.37969869655e-06,9.27016018367e-06,8.25835406038e-06,4.22094765654e-06,9.9354236179e-05
3.31625514758e-05,2.4652976992e-05,4.88137604328e-05,3.81609483648e-05,3.45978369554e-05,2.73910967441e-05,3.08919676492e-05,0.999626935008,0.00011411070497,2.12831489065e-05
1.15355515312e-05,9.42096968958e-06,1.4003848288e-05,3.97499586631e-05,1.12239705812e-05,9.5077657016e-06,1.11661294984e-05,8.74379366863e-06,6.1154576924e-06,0.999878532555
1.52646282164e-05,0.999769128402,1.54104524676e-05,1.14893263957e-05,1.44076728701e-05,1.1481739289e-05,1.39861505246e-05,1.50072288824e-05,0.000127075613183,6.74878636314e-06
0.00810004766103,0.00680840227948,0.00799684247249,0.00861734322669,0.00764198580127,0.00656610080658,0.00783752733045,0.00614619470247,0.041457271699,0.898828284021
2.34140978516e-05,1.65834179409e-05,2.21574716834e-05,0.000345396753825,2.95829201023e-05,3.18545615338e-05,2.2872864267e-05,1.93697900306e-05,1.31662754835e-05,0.999475601847
2.58126961702e-05,0.997377079178,2.21061458333e-05,2.86600656748e-05,0.00240864242265,1.97836372568e-05,2.50174452683e-05,1.78895248219e-05,6.34987478625e-05,1.15101363731e-05
2.52555887214e-05,2.28866523302e-05,2.77141729609e-05,2.59185272777e-05,6.1387574149e-05,2.28159580455e-05,2.35034368492e-05,0.999710117142,2.45310538522e-05,5.58698937038e-05
0.0259210320952,0.10259274275,0.0239181011162,0.0770708214545,0.0594342117176,0.139050400104,0.041207159579,0.0185875585813,0.0154955981302,0.496722374472
3.27937475259e-05,2.5158707072e-05,3.11774860441e-05,2.77840816472e-05,3.06599252457e-05,2.48239774376e-05,2.87583373676e-05,2.28281002171e-05,0.999695689906,8.03257313366e-05
0.000264093522284,0.000210787676296,0.000253732483187,0.000467917527674,0.000258370772873,0.000274759408365,0.000250849252947,0.000189030894128,0.000132166949764,0.997698291512
1.86962693961e-05,0.999493145165,1.95392836276e-05,1.77597595858e-05,1.83503484659e-05,1.42203889837e-05,1.73747263289e-05,1.42473247712e-05,0.000377159920721,9.50681291741e-06
4.00970578839e-05,0.000819422550125,0.000158440230907,0.000166313727654,3.78697261162e-05,0.997655101761,4.04966258628e-05,0.00101975337801,3.746061928e-05,2.504432346e-05
9.24151483676e-05,7.84922009621e-05,9.91596861389e-05,8.65564655421e-05,0.000148968348621,0.000118756748465,0.999170376128,6.92584034076e-05,8.92624575988e-05,4.67544128549e-05
5.8941872878e-05,0.998289896227,6.03978387447e-05,4.75894170664e-05,9.45753023068e-05,6.74252690639e-05,0.000174224568065,5.11358917901e-05,0.00113084683922,2.49667735904e-05
0.159811201473,0.0360457011196,0.0492022121727,0.0404617415835,0.0705262784964,0.108565745924,0.0489050692264,0.0442740069077,0.0915124550671,0.35069558803
1.19711592421e-05,0.999351208745,1.18712593835e-05,1.1866490536e-05,1.2613550487e-05,9.87868656994e-06,1.10160438398e-05,1.73130848172e-05,0.000555769546723,6.49143336674e-06
0.999764993196,2.19142562169e-05,2.88051437441e-05,2.70862752775e-05,3.35764592544e-05,2.69849002528e-05,2.88408592347e-05,2.12288705981e-05,1.50937448132e-05,3.14762944803e-05
1.20048631933e-05,1.0655049723e-05,1.56165356859e-05,1.23242925624e-05,1.19367614893e-05,9.33420959154e-06,1.11643087655e-05,0.999904843891,5.90208415415e-06,6.2180034961e-06
8.61049756074e-06,7.8598528762e-06,9.57664207385e-06,0.999873532429,7.9933519407e-06,8.45343595789e-06,7.93396923014e-06,6.26159568293e-06,1.08977567882e-05,5.88804689199e-05
0.00172563316343,0.00140502325709,0.985920194441,0.00231673412476,0.0016001818758,0.00140602815809,0.00158852253119,0.0012864435413,0.00171696157635,0.00103427733081
0.999761242685,2.28492493779e-05,2.7809012302e-05,2.49200634209e-05,3.35770100173e-05,2.67157135078e-05,4.49633022747e-05,2.12278778494e-05,1.39698886619e-05,2.2725197237e-05
2.59029909259e-05,0.999031588752,2.99687258147e-05,2.36827872315e-05,2.45226716316e-05,1.93624693884e-05,2.22459224584e-05,2.52865672389e-05,0.000787025147339,1.04139659261e-05
0.00101833290946,0.9830491667,0.00388226213473,0.00485124602003,0.0010425253192,0.00156693823888,0.00102027271975,0.000720768259282,0.000766390943371,0.00208209675548
9.4657134072e-05,8.49279608847e-05,9.83863838384e-05,0.000143797787786,0.000116230307482,0.000111158056994,0.998992078483,6.7203567976e-05,0.000240588462547,5.09718552001e-05
0.000181306086173,0.000122416898926,0.00016650758691,0.000158584124546,0.000179086905547,0.000147337380681,0.000168458586124,0.000144353708638,0.998478942191,0.000253006531541
0.999771346756,1.99269649076e-05,2.54746973249e-05,2.50894796998e-05,3.6080195519e-05,3.00641571804e-05,2.54669718009e-05,2.11045144593e-05,2.2430438752e-05,2.3015824846e-05
1.62888819967e-05,1.09741428404e-05,1.42673624931e-05,1.05360084326e-05,1.7542949856e-05,1.25696403972e-05,1.49586811628e-05,1.1331678948e-05,0.999883538535,7.99211844322e-06
1.13457922261e-05,9.65849210476e-06,1.2773914419e-05,1.76894343357e-05,2.48975559526e-05,1.11991780643e-05,2.55537038934e-05,0.999838947002,3.98925886298e-05,8.04233879508e-06
7.11311162135e-05,5.36495419942e-05,9.20554860963e-05,0.000100809335046,6.88741466285e-05,6.09129484316e-05,6.54271370733e-05,5.00796958687e-05,0.999391087053,4.59735399944e-05
0.026739387635,0.00609823140364,0.00514221627936,0.00779199730363,0.00701982816555,0.926759847501,0.00403893488153,0.0097604038351,0.00317448551766,0.00347466747769
0.011337393808,0.00787712116605,0.00977680293949,0.00850241406352,0.0110615738236,0.00973511143998,0.0105292880876,0.0106428946654,0.910781020284,0.00975637972202
0.000154509561266,0.000213493598802,0.00014511677911,0.000112583760452,0.99805012992,0.000139611990789,0.000141406779307,0.000115306047954,0.000812360049855,0.000115481512265
1.3930338388e-05,1.33445815857e-05,0.999883951203,2.39235193013e-05,1.32260459689e-05,1.17625948263e-05,1.2774572696e-05,1.00124414696e-05,7.83451293644e-06,9.24019021495e-06
1.66747889444e-05,1.93933265963e-05,1.82688967192e-05,1.85662242052e-05,1.61870482413e-05,0.999426749137,1.66212767475e-05,0.000446344164489,1.37294617708e-05,7.46567518053e-06
0.520736151762,0.0322039701536,0.0304539326975,0.0271623362808,0.0369490798901,0.029457344135,0.0302390753611,0.0269466726044,0.17900673234,0.0868447047752
0.000245511240928,0.000206184019033,0.997833241551,0.000269957752128,0.000230874632966,0.000243881119987,0.00022876429052,0.000376828732186,0.00024597787876,0.000118778782519
0.000125129940351,8.73127876127e-05,0.000123822671145,0.000153034974647,0.00011905953133,0.000129295005787,0.00012218633188,8.92060168147e-05,5.81771262775e-05,0.998992775614
7.85387666144e-06,7.26149796356e-06,9.18956690531e-06,0.999938550215,7.30974920837e-06,7.44740323541e-06,7.25158031246e-06,5.63035539046e-06,2.77233640121e-06,6.73341899608e-06
0.999748542196,2.30955476676e-05,3.66193943917e-05,2.69200851758e-05,3.07531388849e-05,2.75585628816e-05,3.47062072864e-05,2.05313533631e-05,1.19742649706e-05,3.92992496916e-05
0.00316984008883,0.00655208641758,0.00606615697579,0.0374344059025,0.00344153076311,0.00278362479199,0.00291454497998,0.00245336787808,0.918344147099,0.016840295103
0.00397819559516,0.043329907959,0.857668249177,0.0272277074888,0.00380357185781,0.0030778420241,0.00370238978234,0.00282009033318,0.0522430000735,0.00214904570911
9.79466493713e-06,7.43445305439e-06,8.77681600299e-06,9.27234762577e-06,9.52861367591e-06,8.70168659254e-06,9.10418869804e-06,6.9672700564e-06,4.73675619827e-06,0.999925683203
2.38122379329e-05,8.35301529087e-05,2.1184282283e-05,1.67978964315e-05,0.999762452253,2.27396266194e-05,2.75943831002e-05,1.91693591967e-05,1.29835135132e-05,9.73629483531e-06
1.28394009235e-05,1.72567284335e-05,1.58349385693e-05,1.77261212346e-05,1.52910124802e-05,1.80236012099e-05,1.19327968553e-05,0.999870472622,9.43436159474e-06,1.11884170503e-05
0.00027788100814,0.000185905057388,0.000330286807815,0.000322116947975,0.000261849100765,0.000214688832462,0.000257547030232,0.000194065146792,0.997794278658,0.000161381410183
1.97409286588e-05,1.3421377988e-05,2.19013086855e-05,0.000313108672201,1.80401765426e-05,1.59434525822e-05,1.81263566829e-05,4.01445801003e-05,0.999020337208,0.000519235938116
1.26874423171e-05,1.04462559622e-05,3.02369118649e-05,1.83613293707e-05,1.68555934675e-05,1.27158560344e-05,1.19511150378e-05,0.999869990979,9.24371497076e-06,7.51080187493e-06
1.21380675175e-05,9.21569423165e-06,1.09660667456e-05,9.11072211061e-06,1.1521827348e-05,1.25594670013e-05,1.14951953098e-05,8.65107197654e-06,7.17166989824e-06,0.999907170218
1.97215424378e-05,2.20632579877e-05,2.00370768338e-05,2.54468109114e-05,2.07467173486e-05,3.21687421815e-05,0.999685819458,1.35734064371e-05,0.000146820610089,1.36023773578e-05
3.00584576431e-05,2.85487432416e-05,3.03796647567e-05,2.12319028768e-05,2.78233690547e-05,2.34297737906e-05,2.76178433723e-05,0.99872179624,0.00106909277145,2.00212341269e-05
1.43572910248e-05,1.41532585322e-05,0.999844799747,1.75720215418e-05,1.34997281563e-05,1.14138680889e-05,1.31808980662e-05,1.00150905481e-05,5.30204798821e-05,7.98761701473e-06
5.4357977087e-05,2.20990456345e-05,2.57691656231e-05,2.21331279879e-05,3.09675860185e-05,0.999717920335,3.2154340422e-05,2.0860957134e-05,2.46399560255e-05,4.90975094762e-05
0.999756672609,2.07585779857e-05,2.73073622815e-05,2.36107963689e-05,4.77178658821e-05,2.73953370592e-05,2.70653318348e-05,2.11095794266e-05,2.2444117603e-05,2.59184224553e-05
3.59847140073e-05,2.43570605821e-05,4.01282547824e-05,6.0022231686e-05,3.35716140033e-05,3.36600761425e-05,3.30477278695e-05,2.5006931905e-05,0.999689892778,2.43286112797e-05
1.53632263657e-05,1.37429281866e-05,1.40304217038e-05,2.17176025717e-05,1.46122411306e-05,0.999857766897,1.53236487172e-05,1.65188971003e-05,9.32854142625e-06,2.15955961306e-05
5.79608604777e-05,0.998122613923,5.75149965685e-05,0.000145653490063,0.000149813258421,5.3104758005e-05,5.69778205282e-05,5.94462982145e-05,4.26555526959e-05,0.00125425904161
2.66102082557e-05,1.83501562534e-05,2.34785060083e-05,1.75316189397e-05,3.28833536536e-05,4.08278096445e-05,2.52085651006e-05,2.13712325956e-05,2.0940946123e-05,0.999772797603
3.69645209054e-05,5.10038718626e-05,0.999666884348,6.07074626917e-05,3.84389477188e-05,3.91172854688e-05,3.6920028536e-05,2.58270249568e-05,1.97978942023e-05,2.43386159103e-05
0.000115591058484,0.000772059133425,0.000150515532629,0.000283880916256,0.000132147421094,8.71162453657e-05,0.000107548261556,8.8737684315e-05,0.998194814632,6.75891149954e-05
1.04315374816e-05,8.04117754842e-06,6.06108096574e-05,0.999850051203,9.96419115893e-06,1.07324661094e-05,1.49313619148e-05,7.39063306798e-06,3.76312755621e-06,2.40834926217e-05
1.2636514548e-05,0.999029041506,1.2735904871e-05,9.33086892639e-06,1.33723183705e-05,9.49022587649e-06,1.16250278995e-05,0.000276018355937,0.000620122384602,5.62689289741e-06
1.92354272404e-05,2.24301491112e-05,1.92095726641e-05,4.5913702744e-05,1.95296561502e-05,3.77592441203e-05,0.999796782485,1.34210738746e-05,1.53977916188e-05,1.03208976482e-05
0.000314690917345,0.990421581203,0.000313159175655,0.000226786865172,0.000404422188682,0.000263223290275,0.00028887429175,0.000218864903914,0.00741767498777,0.000130722176027
1.50501274692e-05,1.28889030176e-05,1.36298052683e-05,1.8938622672e-05,1.44480266626e-05,0.999872909799,1.52195571525e-05,1.50747427264e-05,1.30591411563e-05,8.78127512918e-06
4.2813994027e-05,4.15018557199e-05,4.08282168649e-05,3.73154161951e-05,7.29642872971e-05,0.999607245744,4.15404474672e-05,7.0346168465e-05,2.49251891075e-05,2.0518681193e-05
8.28467500897e-06,0.999789749493,7.37280178074e-06,7.92904108936e-06,3.28926992948e-05,7.54994920905e-06,7.66612871086e-06,7.29861400408e-06,1.15796563434e-05,0.000119676941573
0.000649147791895,0.000492514648539,0.00108061512176,0.68265353459,0.000602330845349,0.000618103647351,0.00190649661941,0.000463416234708,0.000595811032872,0.310938029468
2.72210056634e-05,0.99972000363,2.42965497009e-05,2.35174706367e-05,4.20971177761e-05,2.93528602219e-05,2.52815405636e-05,1.89598055509e-05,7.65687600779e-05,1.2701259455e-05
2.10308316295e-05,1.91756806057e-05,2.43086413833e-05,2.37566605209e-05,2.85777009926e-05,2.48738806459e-05,0.999805253763,1.57291989459e-05,2.48145763946e-05,1.24790659053e-05
0.00490069095927,5.98375904445e-05,0.992400403336,0.00185138178897,8.43071354288e-05,8.80576002184e-05,8.05303877503e-05,6.45191082548e-05,4.00090855066e-05,0.00043026300768
1.9843452027e-05,1.77891385942e-05,2.29760725937e-05,3.13994582393e-05,2.15549647783e-05,2.94185784148e-05,0.999803844705,1.43765257086e-05,2.26740733338e-05,1.61230308917e-05
1.35490243405e-05,1.00368249555e-05,5.98018227361e-05,0.000142484294925,1.32454461197e-05,1.20816284068e-05,1.35764521244e-05,9.55827151971e-06,7.77661954336e-06,0.999717889615
2.80357002023e-05,2.39706304845e-05,2.64468435728e-05,0.000174745936612,2.55533153587e-05,2.50057749296e-05,2.39920121588e-05,2.25425456826e-05,0.999631872496,1.78347452466e-05
1.17961847705e-05,2.22227229665e-05,0.999886201092,1.70810254856e-05,1.20658894826e-05,1.19456969485e-05,1.19503205725e-05,8.56248714687e-06,1.15686844505e-05,6.60589612726e-06
8.93019497095e-06,7.09945217281e-06,1.81182613278e-05,0.999894588824,8.6269225939e-06,7.91455575724e-06,8.22932414244e-06,9.7051582165e-06,2.05287637634e-05,1.62585433337e-05
0.000215361631548,0.000106127061091,0.000585892217691,0.000143545143077,0.000178050800764,8.9007898594e-05,8.86508784491e-05,0.000599509771485,0.997914560772,7.92938255157e-05
5.39957295012e-05,0.999409533866,7.89102236117e-05,4.64509941888e-05,6.68195223678e-05,4.33108145317e-05,5.01797473829e-05,7.2552775914e-05,0.000155563439896,2.26828865939e-05
5.03646350447e-05,4.06873769515e-05,0.999158818387,0.00014479505057,4.90745064706e-05,4.28961916726e-05,6.17679978695e-05,3.52385675569e-05,0.000390542310638,2.5814976592e-05
2.03401877315e-05,7.73934562462e-05,1.88559850646e-05,3.42767108213e-05,2.02581713562e-05,0.999739333132,2.05296441507e-05,2.17289498414e-05,1.24576100622e-05,3.48261526828e-05
0.00087208306973,0.000642259448569,0.00119488528297,0.0112288176694,0.000821555917527,0.000773600026724,0.00087212931731,0.000670936588726,0.982221903683,0.000701828996267
0.011977518993,0.00820105744331,0.0113370557455,0.0238234401623,0.0113722391317,0.011228162809,0.0112121452879,0.00842544928942,0.0118881117769,0.890534819361
0.000804842435709,0.0011438850185,0.00397252592992,0.00270439775962,0.000412803437796,0.000392471191635,0.000438426201057,0.000315282053255,0.000151913899345,0.989663452073
9.90018538587e-06,9.14863272989e-06,2.0587062612e-05,7.52483178847e-05,0.000159886161415,1.80665683464e-05,7.42928479991e-05,9.83214353733e-06,1.32909394445e-05,0.999609747141
6.32820149741e-05,6.44744073469e-05,0.99947794789,8.1333964242e-05,6.39730380012e-05,6.6667655237e-05,6.42274094584e-05,4.3825674242e-05,4.1850205039e-05,3.24177417073e-05
0.000102916937968,9.11132322667e-05,0.000103107837146,7.71214772423e-05,0.000106328825402,0.998889960548,9.58684281789e-05,9.79574494908e-05,7.79650509422e-05,0.000357660213038
0.0221847991337,0.00954464917669,0.00296017338847,0.00748763554276,0.00174048199346,0.00205413324256,0.00186345267985,0.00319568144727,0.00082041674145,0.948148576654
0.000142621225576,0.000152304576169,0.000210836037468,0.998292498766,0.000139560527048,0.000124104404598,0.000135212808297,0.000102378166262,0.000109772623408,0.000590710865252
2.92675504636e-05,0.999274315813,3.20080373186e-05,2.91455391975e-05,3.95764137512e-05,2.57365419679e-05,2.70264535508e-05,2.51017347026e-05,7.48172635227e-05,0.000443004652358
0.000410380813501,0.149389027291,0.000396596314974,0.00029757957398,0.000630264554239,0.0110556216087,0.000382298233141,0.0586507162234,0.000241667540401,0.778545847846
0.999520018346,3.3908707225e-05,5.41314153689e-05,4.20680734894e-05,4.84126068448e-05,4.46740613479e-05,4.52091933216e-05,4.64657967822e-05,2.09149109787e-05,0.000144196888356
2.08532627456e-05,1.78814092372e-05,2.39425796193e-05,1.99031482093e-05,3.05533896632e-05,2.46349191666e-05,0.999781349493,1.52261540189e-05,5.43241265009e-05,1.13315173996e-05
1.74728084196e-05,1.3939309322e-05,0.999833559349,4.80992658497e-05,1.67964453541e-05,1.45951733029e-05,1.6069011503e-05,1.25691399864e-05,1.2138836717e-05,1.47606608323e-05
0.000343995326767,6.06927606956e-05,2.18512824126e-05,1.95351599738e-05,0.999442038493,4.24789638173e-05,2.86286535929e-05,1.65090735834e-05,1.31427572709e-05,1.11275287726e-05
0.00107122141833,0.00111681367699,0.0014001915983,0.989600850092,0.00106139955007,0.000872113211295,0.00098624213394,0.000950262275233,0.00164327235134,0.00129763369261
0.000188633774701,0.000142903229817,0.000175522089397,0.000209569726468,0.000189004659402,0.000174008590274,0.000180203071965,0.000148504336563,0.000100267000645,0.998491383521
0.0759327745859,0.0809587521182,0.0727805304094,0.0516813644776,0.337748366204,0.109812441837,0.0715581359807,0.10028625614,0.045867929431,0.0533734488164
3.01127690135e-05,2.77579105137e-05,2.7070361625e-05,2.88409242751e-05,2.79126946806e-05,2.61442868107e-05,2.79514634044e-05,0.999769172293,1.6629632366e-05,1.84076645618e-05
2.88416868294e-05,2.91607438927e-05,3.54680819852e-05,0.000111421190046,3.10165155163e-05,8.34767723445e-05,3.50309088692e-05,2.03769074659e-05,0.999581797314,4.34098791106e-05
0.0198966680955,0.712984079525,0.0215363156712,0.0375986286429,0.0200494250704,0.0278124764582,0.0411971588498,0.028346826675,0.0754756681015,0.0151027529109
2.10469167689e-05,1.45687172885e-05,2.92795344093e-05,2.4274834079e-05,2.056239309e-05,1.74257512616e-05,1.95967467534e-05,0.999823701605,1.82372745549e-05,1.13062272722e-05
3.15160918554e-05,6.61595640837e-05,7.59229907433e-05,3.79834762009e-05,2.97127200987e-05,0.999472691328,3.19484379626e-05,0.000203340295045,3.517884093e-05,1.55462554221e-05
3.33679765425e-05,4.64176262858e-05,2.85626041034e-05,2.1862175258e-05,0.000570012983896,9.54923143123e-05,3.05275490188e-05,5.39297137141e-05,1.6795862741e-05,0.999103031194
1.92043478802e-05,1.51557686743e-05,1.95288531809e-05,0.999846016638,1.84539317123e-05,1.6518494052e-05,1.83785248292e-05,1.36675688912e-05,1.13445543842e-05,2.17313184375e-05
0.999689271129,2.23727957688e-05,3.10640483315e-05,3.8329155731e-05,4.83488300196e-05,3.41664469749e-05,3.94898183692e-05,2.36440855111e-05,1.4417721233e-05,5.88959691657e-05
2.17967159418e-05,2.14329682953e-05,2.11091562776e-05,2.6261202385e-05,2.21509139591e-05,2.01629829026e-05,1.99721015396e-05,0.999815891072,1.45115406547e-05,1.67113456749e-05
2.36435582327e-05,2.32055902902e-05,2.14242589097e-05,1.67160975538e-05,0.999648135622,2.01948065799e-05,2.40464460112e-05,2.20569344612e-05,2.19603907193e-05,0.000178616295006
1.48284575143e-05,1.1986428911e-05,1.37151468631e-05,1.92163119474e-05,1.5088451292e-05,0.999852599615,1.50989150089e-05,1.60765687703e-05,6.56567436287e-06,3.48244305629e-05
0.000158535953414,0.00013197354335,0.000160971216704,0.000152060526699,0.000215203282057,0.000197066255266,0.998641295455,0.000118009712255,0.000118934964591,0.00010594909053
1.56322399985e-05,0.00054400617523,1.39588841065e-05,1.00794525677e-05,5.97837813191e-05,0.00263091234215,1.4784521724e-05,1.3824195476e-05,9.24730912953e-06,0.996687771098
1.6038155272e-05,1.40661543974e-05,1.42079462495e-05,1.38175523881e-05,1.49122904275e-05,0.999641451363,1.63485354356e-05,1.61353828064e-05,0.000237075382546,1.59472377025e-05
1.34777258288e-05,1.06448620585e-05,0.999885592569,1.50262078952e-05,1.26421429042e-05,1.07866785849e-05,1.25292363269e-05,1.08238658557e-05,1.5930047427e-05,1.25466642691e-05
0.000175820782986,0.000132986790103,0.000207712357789,0.000831112668555,0.000167062719754,0.000166942820376,0.000171450203882,0.000129504653867,7.90912238792e-05,0.997938315779
0.0229168485339,0.0117671046849,0.0142932823587,0.0113946636716,0.0149999814737,0.0251257238055,0.0143916826658,0.0112275332844,0.333212253039,0.540670926482
1.19445684124e-05,8.14493894142e-06,1.34287830127e-05,0.999811722027,1.14072782613e-05,9.54409076521e-06,3.4304253754e-05,8.46062525227e-06,2.06225989668e-05,7.04208357588e-05
0.999758257302,3.12297207953e-05,2.84473490622e-05,2.22547632435e-05,2.98975512322e-05,2.78681781666e-05,2.53921127557e-05,2.13424214894e-05,1.57489982736e-05,3.95616032862e-05
0.999776340802,2.27914506199e-05,2.73884455937e-05,2.31621766351e-05,3.42265692267e-05,2.51153082667e-05,2.74815406357e-05,2.15961052655e-05,1.2907854026e-05,2.89897475864e-05
1.80978077482e-05,1.97507429977e-05,1.86083735209e-05,1.47315589091e-05,0.99872751586,1.43366617436e-05,0.00107932792747,8.38227410817e-05,1.30413342057e-05,1.07669927098e-05
3.06642829443e-05,3.64275561964e-05,2.9497628526e-05,2.42363558561e-05,0.999671440075,5.4090571564e-05,9.2634477394e-05,2.46253098889e-05,2.33297403055e-05,1.30540026606e-05
0.00017128920831,0.998012737625,0.000417734491258,0.000172390321692,0.000168121711038,0.000129322532335,0.000159676917456,0.000121848014246,0.000558488814092,8.83903643743e-05
1.48661682964e-05,1.29720740177e-05,1.31090460471e-05,1.49115253532e-05,1.44579744894e-05,0.999861299297,1.51473337412e-05,1.62932047408e-05,2.16604846058e-05,1.52828917068e-05
1.21888228753e-05,0.999672279983,1.38527747454e-05,9.09150720168e-06,4.45591478102e-05,1.05038780609e-05,1.12431484578e-05,2.33612038033e-05,5.31892375074e-06,0.000197600610308
0.00419632376463,0.0307692094959,0.00717612661274,0.912406447409,0.00395682264301,0.0072847406073,0.00383310182102,0.00289109158396,0.0255234905595,0.00196264550348
3.31892481269e-05,0.240596910957,2.92894610389e-05,2.49518436041e-05,0.759145081366,3.28798101622e-05,4.39271363862e-05,6.20892445292e-05,1.56834077762e-05,1.59975258047e-05
1.85004286896e-05,1.83677881244e-05,1.83933316058e-05,2.77413778901e-05,2.26733920574e-05,0.000129815233512,0.999694598532,1.30520743447e-05,1.62765251131e-05,4.0581316939e-05
2.26851498406e-05,0.00383892788407,3.58132334619e-05,2.36393748781e-05,2.91144579222e-05,2.94270708067e-05,0.995958877102,2.42798468527e-05,2.3868546524e-05,1.33673333746e-05
1.1481907925e-05,9.11552280797e-06,1.24400872644e-05,1.17040667392e-05,2.34909816275e-05,1.05016210983e-05,1.0679382705e-05,0.999892015288,1.09934480767e-05,7.57769327721e-06
1.64186901523e-05,1.93272884536e-05,1.72690651754e-05,0.0139316535829,1.71547643177e-05,0.985912940031,3.2567301599e-05,1.27487086744e-05,1.66942991955e-05,2.32262689836e-05
4.80388470263e-05,1.8519867833e-05,3.17390978243e-05,1.67266318156e-05,1.84498999315e-05,0.999779011644,1.52062947955e-05,4.32267411226e-05,1.8182470229e-05,1.08985054715e-05
