c0_v5_stage1_pred,c1_v5_stage1_pred,c2_v5_stage1_pred,c3_v5_stage1_pred,c4_v5_stage1_pred,c5_v5_stage1_pred,c6_v5_stage1_pred,c7_v5_stage1_pred,c8_v5_stage1_pred,c9_v5_stage1_pred
0.999677478704,2.33519719919e-05,3.79674808787e-05,2.58413558214e-05,0.000111720469555,2.71378058576e-05,2.73557663148e-05,2.71963872311e-05,1.65763348759e-05,2.53737236141e-05
0.999693344587,2.3352342611e-05,4.28601067667e-05,3.55396141027e-05,4.59092801846e-05,3.55438987132e-05,4.75908301359e-05,2.75564086376e-05,1.82204647457e-05,3.00824667732e-05
6.12080277135e-05,7.71581684612e-05,0.00013654337512,0.000447860055227,0.000119898874773,4.94901769793e-05,0.998959694094,4.58888522458e-05,7.74723480805e-05,2.47860276201e-05
0.0788952526999,0.0634072472064,0.0902290047267,0.0574493272845,0.0865599894135,0.0538470765313,0.065629968475,0.398935009045,0.0506872571932,0.0543598674246
2.63823824639e-05,3.89272459728e-05,2.54234386978e-05,7.69093327196e-05,2.43569439923e-05,0.9995819983,2.17416276406e-05,0.000119834702185,4.95724144517e-05,3.48536114995e-05
0.000280210091032,0.00035853167107,0.000416102705805,0.000308448830195,0.00105434482735,0.000894865069161,0.000372453222619,0.000213711011325,0.995981414038,0.000119918533933
2.07038922754e-05,1.78624690384e-05,2.34424923495e-05,0.999620765252,1.81039178921e-05,2.82002052981e-05,1.71509953367e-05,1.76372666847e-05,9.39256828212e-06,0.000226740940454
1.96702220473e-05,1.70532085819e-05,2.4431771815e-05,4.39251623287e-05,1.89310197345e-05,1.4458938588e-05,1.6290993088e-05,0.999821413164,9.1694130643e-06,1.46561071591e-05
6.71576930017e-05,7.40920730749e-05,8.21204322463e-05,0.99881927771,6.00966849035e-05,0.000626588229078,5.38986034917e-05,5.28847857396e-05,2.5673068643e-05,0.000138210720172
1.61727549891e-05,4.6241713616e-05,1.7331264529e-05,5.23516721779e-05,1.70663211925e-05,0.99979345005,1.32454266597e-05,1.32845202692e-05,2.2543379648e-05,8.31289697429e-06
0.0424557519139,0.460345948097,0.159027998445,0.0551553332295,0.053459655383,0.0301488983259,0.0829382900453,0.0332750182857,0.0683137501253,0.0148793561495
1.62087930944e-05,2.28363621011e-05,1.57661142657e-05,1.04588748287e-05,0.999835272771,1.36181787719e-05,5.7176441592e-05,1.37874325049e-05,8.74447146768e-06,6.13056019354e-06
1.62543337986e-05,9.10711729088e-05,2.16125050626e-05,4.05219022113e-05,1.40991942539e-05,0.999682447769,1.32541738609e-05,8.13990080805e-05,1.01857828178e-05,2.91541580801e-05
1.6963840663e-05,0.999809528778,2.07908481189e-05,1.17995891122e-05,1.94166937604e-05,1.18469814354e-05,1.77396977164e-05,1.28917590363e-05,7.35098893621e-05,5.51192261114e-06
1.40034529545e-05,1.38707474715e-05,1.87978499797e-05,1.1396285723e-05,1.23613006555e-05,0.999881216733,1.14528315598e-05,1.31883118374e-05,1.40631606376e-05,9.64932599851e-06
0.000426577013094,0.000408081565712,0.198770606686,0.797304986359,0.00041807008182,0.00030069836466,0.000355790243101,0.000507413193477,0.000440580426012,0.00106719606714
0.000551928809925,0.000359733646261,0.000573009515706,0.00221150167953,0.000495194419066,0.000488507820247,0.000465569661632,0.00042472738939,0.000229519265853,0.994200307792
2.10886122159e-05,1.46426167808e-05,2.28927515905e-05,1.60360479496e-05,4.25785250789e-05,1.63217447741e-05,0.99975289601,1.6789606213e-05,8.64063256605e-05,1.03477597566e-05
1.58851440501e-05,3.16583112547e-05,1.5782312168e-05,1.22769957707e-05,0.999866181192,1.18730786853e-05,1.65032888232e-05,1.47189505194e-05,9.9482345006e-06,5.17249254193e-06
1.73156601883e-05,1.30961432436e-05,0.998288174761,4.31942426937e-05,1.51422281156e-05,1.8036671194e-05,1.53013549299e-05,1.32316143683e-05,0.00156820028083,8.30704364013e-06
1.31223521107e-05,0.999884366863,1.55283326354e-05,1.22219667116e-05,1.4112983244e-05,9.08467167996e-06,1.08896383619e-05,1.03809585892e-05,2.47249536017e-05,5.56727977303e-06
0.000123131739963,8.5546629438e-05,0.000169765319393,8.85040928388e-05,0.000217953635777,0.000111864044648,0.998572332097,9.99199229976e-05,0.000489639306191,4.13432120841e-05
7.20686153074e-05,3.1804223233e-05,4.33909056372e-05,3.26246754289e-05,8.29513369185e-05,0.00145682051857,3.49922530075e-05,0.000217575750894,0.99799963028,2.81414405628e-05
1.1296119735e-05,7.83113726187e-06,3.46641937523e-05,7.29559663435e-06,1.00907005854e-05,7.63329981061e-06,9.97378653362e-06,8.85436417224e-06,0.99988942082,1.29399812246e-05
0.00917628396175,0.00634504631965,0.0094701754333,0.0205210262617,0.00747807374033,0.00617931141116,0.00766305682928,0.00709001438628,0.893019828285,0.0330571833714
7.18632971207e-05,4.98336045582e-05,8.14050195961e-05,0.00014063051834,6.41129433275e-05,5.00452585498e-05,6.00269094672e-05,5.58399062869e-05,0.99938982549,3.64170525018e-05
4.13301300877e-05,3.31571680546e-05,5.20946011064e-05,5.70514371349e-05,4.15909470567e-05,2.86783815375e-05,3.42807884738e-05,0.999627010998,3.36382524698e-05,5.11672965326e-05
2.12370350546e-05,1.58465844741e-05,2.62406309431e-05,7.85869704966e-05,1.97093792577e-05,1.70688614775e-05,1.76398586851e-05,0.999772549731,1.70913277634e-05,1.40296210315e-05
1.99386049442e-05,8.47008084398e-05,1.93589204549e-05,1.42514170187e-05,0.999717622983,1.66672402181e-05,3.07584007405e-05,4.00465544358e-05,4.03719644829e-05,1.62831058411e-05
1.79121248067e-05,1.68995589312e-05,2.57707046886e-05,2.7954628487e-05,1.68011533528e-05,1.26539854154e-05,1.47353508401e-05,0.999851689059,8.22742091676e-06,7.35601333682e-06
1.3164214485e-05,9.04616742906e-06,1.31109629496e-05,8.29285130605e-06,1.21594542602e-05,0.999897091167,1.07238277989e-05,1.08077180178e-05,9.14515161473e-06,1.64584847661e-05
1.8121326824e-05,1.39240523222e-05,2.3212623419e-05,5.1485032673e-05,2.99673430424e-05,1.30910699423e-05,1.45948226544e-05,0.999774751204,3.4370243284e-05,2.64822815693e-05
0.00766571242379,0.00583560597949,0.00759343464885,0.00731561941442,0.00764001976763,0.0071316651008,0.00650558586239,0.00630179844627,0.701049896659,0.242960661697
1.14017978958e-05,9.10714326975e-06,1.19995921935e-05,1.76646520042e-05,1.10138925984e-05,1.27736635409e-05,9.59162456296e-06,9.13760554315e-06,5.93691436806e-06,0.999901373114
0.00290583914367,0.00302354207812,0.00293770093322,0.00362185414031,0.00269115346133,0.918194173468,0.00238547893928,0.00219594641423,0.0599960975695,0.00204821385241
2.62785915244e-05,2.10540281873e-05,0.00035751381802,0.000339328165772,2.56158958429e-05,2.43832177102e-05,2.12676478467e-05,7.09640444757e-05,0.999068187232,4.54073584613e-05
5.60993397934e-05,3.73522272776e-05,4.99697986127e-05,3.57623676607e-05,0.000267567833719,0.00620781390369,0.993116647732,4.25716183693e-05,0.000163648591574,2.25665875006e-05
0.999738425749,2.50762317283e-05,3.78412673311e-05,2.14481166315e-05,3.46333239502e-05,2.71227537181e-05,4.99592166486e-05,2.76561206844e-05,1.95898163495e-05,1.82474038946e-05
1.78162336262e-05,5.62827346454e-05,1.73832220373e-05,1.15105340795e-05,0.999838099278,1.36864705878e-05,1.45876060741e-05,1.44491056554e-05,9.8354248152e-06,6.34939062617e-06
0.0867064473371,0.0744275410866,0.0944483392822,0.0879130386318,0.100830425637,0.0911571459438,0.0721194452543,0.109907563167,0.101575671188,0.180914382473
0.19151235374,0.000627194421517,0.000757515888185,0.000742626953511,0.000765035606146,0.000953757922049,0.000667626171485,0.000656086293864,0.000508000938671,0.802809802064
0.000182414554281,0.0184172702301,0.000412492350206,0.000206556447975,0.000158760954535,0.979160897272,0.000150298634042,0.000184534369471,0.000118980966104,0.00100779422118
2.24225242316e-05,1.56609726619e-05,2.90414048499e-05,2.13649862327e-05,2.73516853898e-05,1.7497908908e-05,0.999827615722,1.80028650221e-05,1.22001779929e-05,8.84175307591e-06
0.00313014165963,0.00964095463095,0.00289737063928,0.888819878772,0.00284296498447,0.00237450452991,0.0025973899005,0.00314718291164,0.07510931169,0.00944030028161
3.24920058408e-05,2.79966914539e-05,3.18408594791e-05,2.67960483151e-05,3.30539118236e-05,2.59264066521e-05,2.72266056865e-05,2.55660892556e-05,0.000132993438911,0.999636107943
0.000109396127551,0.998793667706,0.00033168600246,9.85007015281e-05,0.000112947391148,7.81687926479e-05,9.59335649218e-05,8.29282324519e-05,0.000155645480922,0.000141126000325
9.32972972722e-06,7.21507214994e-06,3.67707836338e-05,0.000140508714557,8.93314923395e-06,7.5857973858e-06,7.5259891655e-06,1.37808048462e-05,8.09363088345e-06,0.999760256328
0.00196017689761,0.00166872531472,0.00227914869037,0.00278791835984,0.00174358640603,0.00186883271069,0.00162975811007,0.00148683836764,0.0015257158213,0.983049299322
3.24819307062e-05,0.999290347807,9.2392952429e-05,4.49254543745e-05,3.31298961896e-05,2.26257975138e-05,2.68151601422e-05,2.47129452758e-05,0.000421916846323,1.06512095563e-05
9.97409081644e-06,5.04556647244e-05,1.15485459134e-05,0.999877378598,8.89616403247e-06,9.61641542484e-06,8.26811385503e-06,8.25773053081e-06,7.58219053675e-06,8.02248617497e-06
2.10960510293e-05,1.54191684735e-05,2.05159087175e-05,1.52176264915e-05,5.95966169002e-05,1.92470273329e-05,1.72542392771e-05,0.999787183223,2.96790606693e-05,1.47910782333e-05
1.74565302405e-05,1.54691942986e-05,2.9452174618e-05,3.39882913219e-05,1.56884006877e-05,1.20770661049e-05,1.44213957597e-05,0.999837960553,1.11162739267e-05,1.23701201804e-05
4.75325741287e-05,3.29091137939e-05,5.17865472829e-05,3.26988509906e-05,4.23423500984e-05,3.40819428741e-05,3.96744775735e-05,3.9093853305e-05,0.999659850131,2.00301594073e-05
0.00022005030572,0.944789481619,0.000199892440244,0.000172263125183,0.0535595780395,0.000162171999086,0.000218424882666,0.000359933769067,0.00020053924043,0.000117664579438
6.40548085186e-05,0.00014234304869,0.999185986276,0.000150346004261,6.41232336926e-05,4.48959832823e-05,0.000117474455072,4.89866311305e-05,0.000150525633089,3.12639261714e-05
0.0593288645297,0.153297345512,0.271557170397,0.215141509729,0.0756350167253,0.0450811654487,0.047195109485,0.0573516330877,0.0472163675474,0.028195817538
4.6770254502e-05,3.61073461327e-05,0.999661544736,3.98113600407e-05,4.73258819763e-05,3.56909030724e-05,3.78461602926e-05,3.52969789209e-05,3.40895503686e-05,2.5516828408e-05
2.26686914142e-05,1.96521657865e-05,2.83901372249e-05,1.70398790754e-05,7.11338998249e-05,1.76592625256e-05,0.999769105731,1.74441440572e-05,2.76698269576e-05,9.23626192458e-06
0.000107586823563,7.90351459594e-05,0.00010497243463,6.56510313727e-05,0.998668101145,9.86386917995e-05,8.94547061032e-05,8.89992196798e-05,4.72732632001e-05,0.000650287538444
2.24088332019e-05,2.18651239817e-05,2.83062723095e-05,2.16629987921e-05,3.57582615582e-05,1.74974938232e-05,0.999803897845,1.76407152357e-05,1.90907945332e-05,1.18716611599e-05
0.999748121076,3.49716153458e-05,3.23208839186e-05,2.97409596947e-05,3.86567083232e-05,2.85075630587e-05,2.71990529017e-05,2.62834586223e-05,1.75145536823e-05,1.66841284468e-05
1.74989545651e-05,1.52207420549e-05,2.40721035598e-05,7.24315460764e-05,1.63465619686e-05,1.30599275443e-05,1.44881448261e-05,0.999808234802,7.83688809629e-06,1.08103294515e-05
2.08163782243e-05,1.8983651948e-05,0.999839762167,2.38486915812e-05,2.11438170407e-05,1.62987521439e-05,1.71606513487e-05,1.82082105876e-05,1.24939473784e-05,1.1283732803e-05
0.0105678721088,0.834158884139,0.0102643737691,0.015607298969,0.0060621970452,0.0363478527944,0.0155657883353,0.00687767838665,0.0168609764231,0.0476870780296
1.32632470822e-05,8.98162097836e-06,1.29951288896e-05,1.37673644052e-05,1.28589483391e-05,0.999897438492,1.0825781463e-05,1.14649620577e-05,9.4232236465e-06,8.98123069419e-06
3.60356299538e-05,2.21095790027e-05,2.99023565787e-05,2.70157454501e-05,2.54290271845e-05,0.99975015191,2.28271436471e-05,2.29589981154e-05,1.54826107062e-05,4.80869998178e-05
1.69598787882e-05,1.53620422217e-05,0.999721979531,3.11460757179e-05,1.48583202119e-05,1.35350495486e-05,1.51851594034e-05,1.9353230476e-05,0.000143719212593,7.90150037228e-06
0.000375350471182,0.000672405620806,0.000436448566313,0.000652496439634,0.00219949422884,0.65472714549,0.00059027423494,0.000292429991685,0.000635543155813,0.339418411801
0.00320817295839,0.79383473653,0.0462813664922,0.0036030255451,0.00316365811889,0.00215286806215,0.00265744602789,0.00257966599719,0.141065210506,0.00145384976215
0.000139235760989,9.86690578884e-05,0.000172412018902,0.000296600623739,0.000312389306366,9.3977937249e-05,0.000115376025445,0.997822230985,0.000720514685029,0.000228593599301
0.999722307212,2.30309610313e-05,3.78406572256e-05,2.22755791763e-05,3.80493380407e-05,2.87201300279e-05,4.99997935615e-05,2.97288059755e-05,1.46973036963e-05,3.33502195456e-05
0.00781289631892,0.00684257765964,0.011750623925,0.184932009785,0.00298333115402,0.00236450148247,0.00280153339751,0.0108744221562,0.767857193104,0.00178091101744
0.000948879142756,0.000824179654107,0.00126367756474,0.00144836333786,0.00090080832092,0.00087025991445,0.000792696205113,0.000797378974132,0.0052270733764,0.98692668351
1.03934593516e-05,7.54247533389e-06,1.10026006993e-05,0.99990888778,9.1834767439e-06,8.40592515529e-06,8.61348933201e-06,8.94869040481e-06,7.36622668781e-06,1.9655876556e-05
0.0224916270802,0.0152590851773,0.029133768229,0.0446026218999,0.0215007705225,0.753121285883,0.0252710126366,0.0177527030137,0.0105440659495,0.0603230596086
1.13726927562e-05,0.999844844093,1.25405606704e-05,7.97639586364e-06,1.00398351153e-05,7.57344498533e-06,9.44266727758e-06,9.52104370129e-06,8.10785046477e-05,5.61076155905e-06
0.0156924079341,0.0633494685979,0.0184190453399,0.0121980549645,0.0607879786476,0.0120590654366,0.7692500322,0.0131554252047,0.0287198850556,0.00636863661961
0.00140555058803,0.00638299723129,0.0135574292436,0.00300177191115,0.00136881050795,0.0838639535711,0.00174855765417,0.00110051126598,0.000546173660878,0.887024244366
0.680150125016,0.103385048026,0.00842146984742,0.00589256653326,0.00780412169623,0.0306512750337,0.0498766521552,0.0147428626504,0.0908660481654,0.00820983087637
0.999742750689,2.33534967132e-05,3.7969959891e-05,2.25057563167e-05,3.96356366776e-05,2.71395777675e-05,2.73792093126e-05,2.72163814405e-05,1.86983918201e-05,3.33509015294e-05
0.000122914898178,8.27339347993e-05,0.000122040369066,0.000106394973954,0.000136616682537,0.000826093073428,0.998191603304,0.000101698986017,0.000267013517858,4.28902603705e-05
4.55852201331e-05,4.30551184184e-05,5.04133285897e-05,0.000131202615707,4.21695193988e-05,3.48739860393e-05,3.81821477121e-05,3.65575486192e-05,3.05045919567e-05,0.999547455923
0.999712984222,2.52088910876e-05,4.04759128968e-05,2.87283427663e-05,3.45320916396e-05,3.97445990914e-05,2.59087188833e-05,2.71973531645e-05,1.70984506497e-05,4.81214174578e-05
0.000280226639504,0.000254963371783,0.000530292184356,0.00112073174224,0.000571525423465,0.000192815567386,0.000227779948008,0.996128614354,0.00038097710947,0.000312073659963
5.09226625405e-05,2.11224399675e-05,1.84916659049e-05,1.24505498296e-05,0.999817088792,1.34312869591e-05,2.61132692096e-05,1.60528869548e-05,1.13437535889e-05,1.29826929367e-05
3.83021788969e-05,3.29531023391e-05,4.31746131823e-05,0.999646687978,3.43306245979e-05,2.84770506802e-05,3.18407431128e-05,3.21566281291e-05,1.1702891627e-05,0.000100374189071
0.9471495505,0.00519235343612,0.00634664943456,0.00515562953632,0.00577867741095,0.00888244084494,0.00424396422856,0.00462296036641,0.00228530469059,0.0103424695514
1.58634356941e-05,1.28580114465e-05,1.74355279562e-05,2.11403318922e-05,1.59269816278e-05,1.39507574374e-05,1.33759515006e-05,1.26346837801e-05,6.91763827246e-06,0.99986989668
0.00054787863302,0.000505017892708,0.000567415646494,0.000446594504632,0.00050297007719,0.986711080994,0.000452344440191,0.000510520145055,0.000277989541486,0.00947818812524
3.53690237941e-05,0.999641461443,6.14629560424e-05,2.72910990263e-05,5.62419623065e-05,3.32598195258e-05,2.90514309527e-05,2.68458386829e-05,3.29535647235e-05,5.60628614815e-05
2.35359803711e-05,1.94536073458e-05,2.34296217077e-05,1.53968225637e-05,0.999840264918,2.07301562506e-05,2.00449692472e-05,1.99934957229e-05,8.00185613463e-06,9.14857311034e-06
0.999540435351,2.33487707268e-05,3.65011901888e-05,2.09661715212e-05,0.000150259393279,0.000137875578908,2.7384874869e-05,2.78267475878e-05,1.53263341263e-05,2.00755876355e-05
1.65210805727e-05,0.999863437434,1.73702462421e-05,2.45132660481e-05,1.69862042609e-05,1.15855908133e-05,1.37005938753e-05,1.24444308825e-05,1.66839995541e-05,6.75715417486e-06
2.97600903706e-05,0.999557094964,7.20757241119e-05,4.0457463913e-05,2.71169770007e-05,2.24682449285e-05,2.46577491618e-05,2.40008299273e-05,0.000185649798458,1.67181577092e-05
0.999670745743,2.33518147132e-05,8.57579875252e-05,3.42427628291e-05,3.43887949595e-05,2.87108820581e-05,2.74293320524e-05,2.75557857036e-05,1.95246848211e-05,4.82922126748e-05
0.0060794852564,0.00574201597642,0.00611330373918,0.00447670725962,0.92702725439,0.0306688892706,0.00493890526981,0.00713288389375,0.00324438970699,0.00457616523677
8.35659519451e-05,0.999081822935,0.000299993847976,6.75122454621e-05,0.000131213306373,5.67931435052e-05,6.93255611428e-05,0.000117819589484,5.05648105839e-05,4.13886083749e-05
1.88224780101e-05,1.50623365405e-05,1.90432961521e-05,1.18076147445e-05,0.999866931714,1.49398820779e-05,1.46034464907e-05,1.65866201619e-05,1.5405226979e-05,6.79738455115e-06
2.66854614475e-05,2.0667127075e-05,2.90269361386e-05,2.44236187545e-05,3.89841606804e-05,0.999716419547,2.2606414595e-05,2.25078461815e-05,8.50711416621e-05,1.36077463146e-05
1.3219189267e-05,9.23204270217e-06,1.3396728194e-05,1.19223949278e-05,1.33333829157e-05,0.999782226992,1.0793194069e-05,1.1013200139e-05,0.000123026019299,1.18368560147e-05
0.000532074575701,0.000322469160798,0.000456317931846,0.000289429497278,0.00049182346593,0.992455484557,0.000375631343156,0.000409094997579,0.000300955162833,0.00436671930796
0.000117540913558,0.000267291503609,0.000272780068569,9.0125972342e-05,0.000133560866438,8.73312728584e-05,0.998785024112,9.13349458563e-05,0.000109300736415,4.57096082683e-05
1.81290359946e-05,0.999690662743,2.2210060591e-05,1.42723986572e-05,3.5515797628e-05,1.4804632494e-05,1.49990068441e-05,5.94364944675e-05,1.48154030902e-05,0.000115154427013
6.92325868166e-05,4.70556093266e-05,6.98227562585e-05,4.4684190708e-05,0.999479558075,5.15968807137e-05,0.000118794907069,5.91693095868e-05,3.21577693242e-05,2.79279153247e-05
3.66198473736e-05,4.17786787469e-05,9.86032067628e-05,3.91716817936e-05,6.5861095713e-05,2.70359995042e-05,0.999619930234,2.78841756819e-05,2.80541225808e-05,1.5060958304e-05
0.000171136463129,0.000198464691395,0.000225305052941,0.000148599978656,0.000303051148544,0.000128122160955,0.998439853379,0.000138143725062,0.000186117499646,6.12059006391e-05
0.000778009730396,0.000513134230997,0.000751891134971,0.000663013342665,0.00066087454673,0.000571463281187,0.000647995560654,0.990308512752,0.00274845532309,0.00235665009779
0.999356958978,4.45063590328e-05,4.40751710504e-05,3.9002421761e-05,8.7458931932e-05,3.96747328283e-05,3.76667493228e-05,3.42968172279e-05,0.000230062106365,8.62977328968e-05
6.19538682547e-05,5.35038711327e-05,8.03520746008e-05,8.30162017959e-05,8.73572873756e-05,4.33003558533e-05,5.12459921755e-05,0.999410403134,8.88345807314e-05,4.00326336889e-05
1.53587625132e-05,0.999809059292,1.96797010352e-05,1.23297823699e-05,1.40169760175e-05,1.06199915671e-05,1.27249942104e-05,1.72927983382e-05,8.34654954332e-05,5.45220620426e-06
0.000148274623853,0.000485723039393,0.000145716236006,9.62357933053e-05,0.998534780177,0.000118040792832,0.000123930061834,0.000123149554721,0.00015938282317,6.47668978929e-05
0.00269720775031,0.00258292193292,0.00242734070806,0.0100809594383,0.0030910916948,0.00204465480297,0.00223046829154,0.00973686010428,0.963798572875,0.0013099224015
0.00384304303678,0.000695887473977,0.000863981914108,0.000599371987954,0.000891354045518,0.00103259816215,0.000571494528867,0.00104216561926,0.990028388267,0.000431714964147
2.82371108374e-05,0.999367873642,3.31678790964e-05,2.27827167291e-05,2.58640299003e-05,1.82315288376e-05,2.3546741437e-05,2.14427864344e-05,0.000447333690674,1.15198741665e-05
2.24179108829e-05,1.53989329279e-05,2.4925238519e-05,1.65387908004e-05,3.21235658902e-05,1.75880575476e-05,0.999810337381,1.86047668323e-05,2.69069239663e-05,1.51584312451e-05
3.28506828306e-05,0.999661333184,5.92500749193e-05,2.25988906962e-05,5.2296665636e-05,5.17948166269e-05,2.69616167667e-05,2.47835440619e-05,5.14840059995e-05,1.66465184119e-05
1.45467008321e-05,2.11000697801e-05,1.48695885246e-05,9.64234417795e-06,0.99988717321,1.49516142269e-05,1.4541983482e-05,1.24231400347e-05,5.89819784432e-06,4.85315124447e-06
3.86106026636e-05,3.06094741552e-05,7.74383276546e-05,3.07695432447e-05,7.82242502479e-05,2.84910513169e-05,0.999652775328,3.18255953317e-05,1.7511736469e-05,1.37440912988e-05
2.33921734341e-05,8.92941143518e-05,2.34219317898e-05,1.5704495767e-05,0.999768000878,1.85516234588e-05,2.13306976564e-05,2.05553779911e-05,1.20746501634e-05,7.67405761136e-06
2.02248204492e-05,1.38562327753e-05,2.16749219025e-05,1.71237421602e-05,1.9946000829e-05,1.39182846979e-05,1.54074952395e-05,1.54521563236e-05,0.999852132427,1.02639190242e-05
5.55522121671e-05,5.29152481764e-05,0.000177040618266,0.000105753267833,8.40529854114e-05,9.86015961254e-05,4.83196181315e-05,0.999148381194,0.000207895573578,2.14876863696e-05
1.39725802702e-05,0.999881675778,1.87007456782e-05,1.0613332776e-05,1.44372756184e-05,9.25205777722e-06,1.15659937301e-05,1.21065271032e-05,2.24378000524e-05,5.2379088567e-06
1.87935401025e-05,1.28787678249e-05,2.09351150068e-05,0.000172159862279,1.80684577806e-05,1.39218506382e-05,1.57025433959e-05,1.47143463343e-05,2.23007736021e-05,0.999690524743
0.000234458498716,0.000168283599998,0.000248270213966,0.000250163039786,0.000229376110764,0.000158091694456,0.00019588912163,0.000188288453731,0.00227109616044,0.996056083107
3.06757403844e-05,2.51068294364e-05,3.28277519696e-05,0.000101521051556,2.90294756259e-05,2.91404608966e-05,2.56964423234e-05,2.48785165657e-05,1.11359804734e-05,0.999689987751
9.03056186509e-05,6.60551574032e-05,9.08678684257e-05,5.55159184502e-05,8.66836025341e-05,7.96675849261e-05,7.54991555841e-05,7.23869656749e-05,7.46109968122e-05,0.999308407132
3.20810083603e-05,0.999496657221,3.14220074975e-05,2.67392756518e-05,7.27741829884e-05,2.52729475949e-05,2.38859745851e-05,4.90346820017e-05,0.000228751065161,1.33816348757e-05
1.57217459278e-05,1.61184611121e-05,0.999874916864,1.54209275245e-05,1.51665581582e-05,1.25586214107e-05,1.2997259389e-05,1.40769615328e-05,1.6694844494e-05,6.3277559564e-06
1.30138557018e-05,1.03824362561e-05,1.4457082608e-05,1.64766832336e-05,1.15630599594e-05,1.16527554363e-05,1.09033601953e-05,9.91911156611e-06,5.15864956226e-06,0.999896473005
1.33254059583e-05,9.14966446872e-06,1.35450644744e-05,1.50787493605e-05,1.239518386e-05,0.999879042081,1.08362990964e-05,1.08629908462e-05,2.6439561014e-05,9.32500030552e-06
5.6561930487e-05,0.999557414447,6.20778921532e-05,3.78202495442e-05,5.11439725137e-05,3.70587004774e-05,5.94231275779e-05,4.64397391355e-05,7.2466158773e-05,1.95937824417e-05
1.60288208108e-05,1.2121051229e-05,0.999871816626,1.84362163631e-05,1.57444741501e-05,1.23616428446e-05,1.6569156419e-05,1.25331234084e-05,1.77680842887e-05,6.62080484801e-06
2.30654792337e-05,1.55380192625e-05,2.61786050841e-05,2.45542076826e-05,3.54402039947e-05,1.77467036528e-05,0.999810717734,1.915019472e-05,1.94474801054e-05,8.16137234358e-06
5.98364441413e-05,7.31869977503e-05,0.997866581722,0.00104099429975,5.82377979574e-05,4.8796424882e-05,4.95535457655e-05,4.73793480055e-05,5.07918866262e-05,0.00070464153356
0.092788251128,0.0737287526657,0.0989235063243,0.174876114759,0.0982469929858,0.0693122326185,0.112227912188,0.0722110470197,0.175553845058,0.0321313452525
0.000259818561928,0.000237399238076,0.000346490584963,0.000679250457247,0.000258440217242,0.000192304969884,0.000215260526598,0.997415785995,0.000253730625686,0.000141518823435
2.32638010255e-05,1.60203076231e-05,2.37650090848e-05,0.000122923881722,2.07225607602e-05,1.56028521799e-05,2.04182667485e-05,3.31973995521e-05,0.999100030587,0.000624055334574
1.06963214582e-05,8.76082155928e-05,1.25279538561e-05,0.999831988702,1.00649434008e-05,8.66422718309e-06,8.87153880249e-06,9.03902415271e-06,5.32588094064e-06,1.5213192928e-05
0.000340252778884,0.00027818153587,0.00045801772837,0.0002172149586,0.99386780873,0.000257459808165,0.000496012279816,0.00352241453224,0.000360805362209,0.00020183228626
0.000647190201609,0.00097151500517,0.980522166038,0.000532563457018,0.00892351509087,0.000444920875387,0.000525422285756,0.000503690253347,0.00659598078134,0.000333036011947
0.00419118592176,0.0029626594338,0.00501887764588,0.955592293603,0.00382569298286,0.00356732519775,0.00347575541499,0.0032420994503,0.011989145667,0.00613496468275
2.79455652026e-05,2.77755238891e-05,2.95226895286e-05,3.6938072229e-05,3.32802774394e-05,2.10807564719e-05,3.75967399197e-05,0.99968390542,5.17411932864e-05,5.02137619501e-05
5.69747394728e-05,4.0894110099e-05,9.05116692093e-05,3.83168134094e-05,0.000209012395677,0.00127902956122,0.998090036796,4.67591370878e-05,0.000124486509843,2.39782678345e-05
3.75157232334e-05,2.86112196125e-05,4.47746513926e-05,3.69685255286e-05,4.58097679701e-05,2.93047683207e-05,0.999714603408,3.18606945145e-05,1.69610450661e-05,1.35901959798e-05
2.15107716399e-05,1.53653595504e-05,2.76340339748e-05,2.41225588319e-05,0.000114831315411,1.55514563607e-05,1.77057775889e-05,0.999734775794,1.51082115809e-05,1.33947215137e-05
0.999676849939,3.7970706976e-05,3.27042529298e-05,2.43642944368e-05,6.783197936e-05,2.8697448428e-05,2.72868898202e-05,2.64138843497e-05,1.26393073499e-05,6.52412975474e-05
0.0194476643133,0.522544897954,0.0245540001838,0.0818826812088,0.021610533981,0.0152295660324,0.0161652486092,0.0168380229418,0.0146041305807,0.267123254195
0.999747121515,2.33535988135e-05,3.79675780701e-05,2.53958874026e-05,3.190114556e-05,3.3768100898e-05,3.07706808789e-05,2.71641365358e-05,1.39057302907e-05,2.86516265675e-05
1.87737112771e-05,1.35855397828e-05,2.16766421542e-05,0.999755191505,1.65405535446e-05,1.40247536768e-05,1.56051798899e-05,1.43263753853e-05,1.03067713471e-05,0.0001199689676
0.000396157516274,0.000675365216474,0.000384089712767,0.000222803901793,0.000525629115742,0.000447999494229,0.000328627743589,0.00156377051098,0.000482054334426,0.994973502454
0.00102406617922,0.0291964195195,0.0010229172026,0.000709941235862,0.961946704737,0.000890610735739,0.00111385423535,0.00284252700199,0.000722470915923,0.000530488236731
2.55996086061e-05,2.20215136755e-05,0.999789830918,2.54620468066e-05,2.30123872467e-05,2.52799605749e-05,2.43133542802e-05,2.13466104285e-05,3.1101336188e-05,1.20322639054e-05
0.00333087755407,0.00239312572829,0.00331581508512,0.00200330205518,0.00306549679794,0.865221533824,0.00280278682119,0.00277708596601,0.0015071271706,0.113582848998
