c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0382235683501,0.0382894426584,0.31893068552,0.0396653488278,0.0383453331888,0.0384009927511,0.039488170296,0.0382334031165,0.371911525726,0.0385115146637
0.0816366001964,0.111010484397,0.135365799069,0.134790554643,0.100301980972,0.100306786597,0.0817812010646,0.0816729441285,0.0877642929554,0.0853693559766
0.0670097470284,0.0730248987675,0.0676895231009,0.345923453569,0.0670614764094,0.0806758180261,0.087104909122,0.067061342299,0.0709846317768,0.0734641700983
0.0464325957,0.0476947054267,0.0535814017057,0.560772418976,0.0464684292674,0.047832261771,0.0482230111957,0.0464683435857,0.0516218282282,0.0509050115943
0.0486308559775,0.0487146638334,0.44293987751,0.113456375897,0.0487857609987,0.048856601119,0.0487082637846,0.0486433655024,0.10239032656,0.0488739274442
0.0425462126732,0.0425677932799,0.0426612570882,0.519031763077,0.0425692461431,0.0429617315531,0.0425969325006,0.0496435724199,0.0828506052494,0.0925709009171
0.065577507019,0.0656107664108,0.0657548233867,0.0657264888287,0.0744118541479,0.36680456996,0.0675125643611,0.0710281729698,0.0896506011486,0.0679226592183
0.0463303402066,0.0467264130712,0.0474885180593,0.573885381222,0.0465822666883,0.0488953180611,0.0478075556457,0.0463509596884,0.0483922846615,0.0475410036743
0.049832124263,0.0498756617308,0.0549084953964,0.0506394393742,0.0501030907035,0.0502767749131,0.0499203801155,0.0498543009162,0.0527680069208,0.541821718216
0.0586111396551,0.0586365833879,0.424241036177,0.076718069613,0.0588818341494,0.0644625946879,0.0759786367416,0.059254232794,0.0610263459384,0.0621895492077
0.0460960678756,0.0461160726845,0.0471822284162,0.0502618402243,0.0498543307185,0.046176739037,0.0462240166962,0.573680818081,0.046485863626,0.0479219853878
0.0433217547834,0.375446557999,0.0439598672092,0.0436425469816,0.254483252764,0.0496214665473,0.0508366450667,0.0498632378876,0.0452062897384,0.043618362397
0.0449899584055,0.0450674891472,0.0459518283606,0.1336286515,0.0460957176983,0.0486479140818,0.0450615696609,0.0459975712001,0.497732669115,0.0468266233802
0.061102297157,0.0616307370365,0.0608244873583,0.0607982799411,0.0618427060544,0.383821755648,0.0624504312873,0.114054940641,0.0726546347141,0.0608197413385
0.0944731906056,0.0945142060518,0.104741439223,0.0948109105229,0.0945461094379,0.0946385264397,0.0947354212403,0.0945459380746,0.0953540056944,0.137640267611
0.0458834953606,0.0459845736623,0.0473293475807,0.048310957849,0.0799328163266,0.0546927414834,0.535771429539,0.0458818636835,0.0468609035015,0.0493518263102
0.0466289594769,0.0466526113451,0.0477522425354,0.568838179111,0.046654202044,0.0467740520835,0.0466845482588,0.0466195531189,0.0476035438478,0.0557920597494
0.0674133375287,0.0674722492695,0.0799484029412,0.0676205083728,0.0677799135447,0.0679699480534,0.0675327479839,0.0674433484674,0.362267136574,0.0845523998141
0.0907573625445,0.0909137651324,0.0914267674088,0.0909751057625,0.0910464599729,0.0909320786595,0.0909018293023,0.0907807052135,0.0956083610654,0.176657542586
0.0632464513183,0.0633017197251,0.0640688166022,0.0634408146143,0.0790515467525,0.0674023106694,0.064040876925,0.126358151436,0.0728763118386,0.33621302247
0.0798437967896,0.0800196900964,0.0799635648727,0.0800665318966,0.1277012676,0.109042420983,0.0800316035748,0.199573069811,0.0822868645191,0.0814711675048
0.0709540098906,0.0711103156209,0.071800366044,0.0761598572135,0.0717070922256,0.0711438655853,0.0711209028959,0.332344442606,0.0902528613806,0.0734063386917
0.0460264347494,0.0713617354631,0.0458171628416,0.0589099153876,0.546106934547,0.0458357892931,0.0472504533827,0.0456843934953,0.0469763055444,0.0460308231413
0.0942880734801,0.0944957956672,0.0945614948869,0.0945511013269,0.0968360006809,0.0945403724909,0.0945098549128,0.0942847132683,0.105180725455,0.136751890182
0.0460281036794,0.547945022583,0.0469750538468,0.046138536185,0.0462905801833,0.0461167171597,0.046101372689,0.0478552095592,0.0802912265062,0.0462581664324
0.0478810630739,0.0484980270267,0.0499647781253,0.517121434212,0.0481414198875,0.0549799725413,0.0479658655822,0.0490805283189,0.0482972748578,0.0880696401
0.0468023084104,0.047847263515,0.0481836572289,0.0469696186483,0.0579005368054,0.0481106601655,0.551770985126,0.0468383543193,0.0584967695177,0.0470798611641
0.0499564632773,0.0541476234794,0.0962550118566,0.0726128146052,0.0526832006872,0.0513529889286,0.468787848949,0.0499949268997,0.0508062578738,0.0534028485417
0.0548772290349,0.289805293083,0.228359609842,0.0587964020669,0.0744244903326,0.0670025348663,0.0605982355773,0.0548661500216,0.0561416633427,0.0551283657551
0.0590614154935,0.0591915287077,0.0600921101868,0.0744395256042,0.0690095201135,0.0597842484713,0.0592003390193,0.404377967119,0.0887364000082,0.0661069899797
0.0479589141905,0.0560832358897,0.0480237565935,0.048073977232,0.0481116771698,0.0480512417853,0.0493999235332,0.047971252352,0.530578792095,0.0757472142577
0.0444490611553,0.499165266752,0.0602740161121,0.044743090868,0.0462664328516,0.045042116195,0.0445020459592,0.0472160354257,0.0491323918104,0.119209505618
0.0638724938035,0.0836760029197,0.066038005054,0.0877304822206,0.063950240612,0.0640434026718,0.0640227347612,0.0652361139655,0.376920610666,0.0645099207759
0.0570316463709,0.252401471138,0.237324774265,0.0611046850681,0.0773463100195,0.0779007002711,0.0629772543907,0.0570201352239,0.0596003830433,0.0572926439345
0.0518635101616,0.0519088208675,0.0538833998144,0.513429522514,0.0521455183625,0.0524546802044,0.0519553609192,0.051886588335,0.0571702420712,0.0633023455739
0.0772658661008,0.0774360895157,0.0774899274111,0.271293342113,0.0778135359287,0.0774726122618,0.0794348269701,0.0772631168365,0.0938396602869,0.0906910002232
0.0642977952957,0.312483280897,0.0729426518083,0.065339460969,0.064647436142,0.0790169984102,0.14604973793,0.0643264204264,0.0664018839598,0.0644943416119
0.0453588329256,0.0453818440437,0.56194794178,0.0618947930634,0.0453833900392,0.0454999767244,0.0461516082287,0.0453496836126,0.0568666346371,0.046165343374
0.0456517674029,0.0630291998386,0.0489407554269,0.0649998560548,0.51788020134,0.0518689453602,0.0518984943628,0.0542740784585,0.0496496297419,0.0518070980906
0.0717740058899,0.0991483330727,0.0723860114813,0.0724761784077,0.071861371398,0.0719660595059,0.072432115674,0.0717714503407,0.318814694881,0.0773697644472
0.0531331077218,0.155238449574,0.0542211383581,0.255894362926,0.0534220226109,0.0534406863153,0.05322721228,0.0531567521393,0.209054172039,0.0592120885849
0.0620553791523,0.0620868578553,0.140797421336,0.326881587505,0.0620889738202,0.0622484758496,0.062129355967,0.0620428547263,0.0633523911238,0.0963167026639
0.0476233921945,0.0477283075452,0.0476948320866,0.0477562397718,0.568818449974,0.0477508194745,0.0480600595474,0.0484726503491,0.0481457859278,0.0479494519532
0.040758676827,0.0408289171755,0.0416930764914,0.482869893312,0.0408885031939,0.0408371426165,0.0408235527575,0.0410777144134,0.0426833890378,0.187539115548
0.0869223251939,0.0792030617595,0.0795588046312,0.0800970345736,0.0796467512846,0.155511558056,0.118126213551,0.0792296528816,0.0806458666921,0.161058723927
0.047385238111,0.556523501873,0.0475226417184,0.0501187928021,0.0489997714758,0.0475120283663,0.0474966950715,0.0473835542798,0.0542469620705,0.0528107844293
0.0509199872613,0.0463979616761,0.0555138140917,0.139407604933,0.0464136190712,0.0464589893818,0.046506550163,0.0464135408401,0.046810220927,0.47515770793
0.0473639406264,0.0474682860076,0.0505592860281,0.0478273071349,0.0475876070559,0.0479436144233,0.047475349158,0.566179692745,0.0483297854662,0.0492651313543
0.0586057305336,0.0587067306042,0.0666448026896,0.442810356617,0.058792412281,0.0587185546756,0.0586990192533,0.0586208067834,0.0620753951371,0.0763262137771
0.089384265244,0.113289296627,0.089625954628,0.093729712069,0.0894326493144,0.0902572199702,0.0977052971721,0.143085151911,0.101818948984,0.0916714817286
0.0462516136467,0.0624966658652,0.0463217012584,0.0464169569314,0.560258567333,0.0504925400019,0.0476476624608,0.0465220361948,0.0464938208461,0.0470984689891
0.0528028830886,0.0528257973492,0.0533385425806,0.503814280033,0.0528436377645,0.0528952926397,0.0680840909481,0.0531116090715,0.0551069863141,0.0551769025624
0.0534074902534,0.381079018116,0.118336468935,0.0557436905801,0.0690717548132,0.0577669478953,0.0775052830577,0.0534055903554,0.0798265561461,0.0538572184741
0.0561312511563,0.0645809024572,0.364469379187,0.0577092505991,0.140298172832,0.0564986467361,0.0567130185664,0.0561562478542,0.0884591713548,0.058984015137
0.0468931756914,0.0466903038323,0.0475688949227,0.0467218011618,0.047292727977,0.567804515362,0.0480419322848,0.0540814772248,0.0478717647493,0.0470334030688
0.0622169598937,0.0646185353398,0.0635942444205,0.17518286407,0.0622649751604,0.0662814304233,0.309989541769,0.0625807270408,0.0639913752675,0.0692793056369
0.0475789047778,0.0476204752922,0.0491603389382,0.0519512817264,0.0621000751853,0.0480495803058,0.0476631745696,0.539232730865,0.0483155623078,0.0583278685808
0.0578565113246,0.429431021214,0.0580129548907,0.0579879544675,0.0578878335655,0.0580365434289,0.0579254813492,0.0594025999308,0.104573838413,0.0588852390647
0.0621182322502,0.0622252821922,0.0733525082469,0.0622672587633,0.0623160973191,0.0622378028929,0.06221710518,0.0621341988444,0.0624873414636,0.428644180298
0.0734281539917,0.146184697747,0.0731285810471,0.0801889076829,0.0913124382496,0.0747964158654,0.239686727524,0.0729166567326,0.0752345398068,0.0731228739023
0.0615830942988,0.286136358976,0.0744496062398,0.0998664349318,0.078885152936,0.0617747195065,0.0616565085948,0.0615706667304,0.151399418712,0.0626780837774
0.55304902792,0.0469831936061,0.0570748075843,0.0470864288509,0.0543119013309,0.0470625683665,0.0474286973476,0.0469630695879,0.0473502315581,0.0526900999248
0.0632783249021,0.0633057951927,0.0634978562593,0.0635045319796,0.0633271634579,0.0633890703321,0.063453964889,0.427079439163,0.0646183788776,0.0645454674959
0.10542589426,0.263817965984,0.0806305631995,0.074323438108,0.0741158649325,0.0853011757135,0.0762940868735,0.077475361526,0.0878351926804,0.07478043437
0.0467437393963,0.0471215099096,0.0468815676868,0.0468558855355,0.0470102913678,0.569433987141,0.0481798015535,0.0489010736346,0.0476754643023,0.0511966794729
0.071529597044,0.066240824759,0.066726192832,0.066386371851,0.0665428712964,0.0665661171079,0.0663002207875,0.0662124529481,0.0682367160916,0.395258665085
0.0669600367546,0.0671075358987,0.0684324353933,0.0671468228102,0.067670725286,0.0677795261145,0.0671175345778,0.283595204353,0.0842478051782,0.15994232893
0.0854907333851,0.0856790691614,0.117358349264,0.0857292115688,0.0872890874743,0.0857194885612,0.0856918171048,0.0854876860976,0.195210635662,0.0863438993692
0.0647446736693,0.0533159486949,0.0533735752106,0.0571210794151,0.0533339492977,0.0533860810101,0.0534407421947,0.0533338487148,0.0538018457592,0.504148304462
0.0473634041846,0.0475641861558,0.0487613081932,0.0475327186286,0.0502186343074,0.0486874394119,0.558385968208,0.0473998822272,0.0564421787858,0.0476442836225
0.513600766659,0.0504558496177,0.0556742437184,0.0505667254329,0.0583262480795,0.0505410917103,0.0505010895431,0.0504342392087,0.0509863346815,0.0689134076238
0.078819423914,0.0986550822854,0.0802221670747,0.0789984837174,0.259628534317,0.0793446674943,0.0796457231045,0.0788035169244,0.0861829593778,0.0796994715929
0.0440051518381,0.0460226498544,0.054555311799,0.0550070442259,0.0440289750695,0.526579678059,0.0453036576509,0.0917384698987,0.0458595268428,0.0468995161355
0.0924123302102,0.0840625539422,0.0859515815973,0.0863062590361,0.0839798673987,0.213870316744,0.0876942202449,0.08387478441,0.086010068655,0.0958380103111
0.047050178051,0.0699556544423,0.511799752712,0.085168838501,0.0473060160875,0.047438647598,0.0471335090697,0.0470711141825,0.0489138551056,0.0481624528766
0.0453454218805,0.559717833996,0.0546498596668,0.0472076646984,0.0624290928245,0.0467123165727,0.046714130789,0.0453803353012,0.0462290234864,0.045614335686
0.0465156659484,0.0608318857849,0.0465854480863,0.0491990633309,0.55558770895,0.0523821674287,0.046943474561,0.0480945333838,0.04702591151,0.0468341447413
0.055032838136,0.0479026772082,0.0480078570545,0.048410218209,0.0479043126106,0.555384397507,0.0494557619095,0.0478687249124,0.0485655218363,0.0514677017927
0.0628866478801,0.379509747028,0.06307207793,0.0642638504505,0.089618973434,0.0630077123642,0.0629867464304,0.0629028230906,0.088293492794,0.0634579285979
0.0463950484991,0.0466685816646,0.0475809164345,0.0479047968984,0.0464308597147,0.0464762449265,0.0465238280594,0.57740175724,0.0467873774469,0.0478305704892
0.559192538261,0.0484373085201,0.0484193488955,0.0484699867666,0.0505984835327,0.048806451261,0.0484309457242,0.0483664162457,0.0489786565304,0.0502998679876
0.0645336359739,0.155542895198,0.0657535269856,0.235927760601,0.0691129565239,0.0647063180804,0.0646854266524,0.0645313411951,0.149225354195,0.0659807473421
0.0507352463901,0.0510343685746,0.515958070755,0.0558376275003,0.0507744029164,0.0508240386844,0.050876069814,0.0543446391821,0.0685794129968,0.0510361231863
0.0920656397939,0.0922684594989,0.0931144878268,0.0932076498866,0.0940023064613,0.0923119857907,0.0922821983695,0.0920623615384,0.165371447802,0.0933134704828
0.0550811626017,0.0551161840558,0.0536833740771,0.0703031495214,0.0502065345645,0.0502556152642,0.0503070652485,0.0502064526081,0.050852894783,0.513987541199
0.053885165602,0.0536520555615,0.0545912235975,0.0536882579327,0.0550910942256,0.0549609921873,0.509158194065,0.0535735338926,0.0549062974751,0.0564932003617
0.0703676864505,0.305369466543,0.0706332623959,0.0705839321017,0.0707503184676,0.12076254189,0.0732759237289,0.0703990012407,0.0756513625383,0.0722064599395
0.0504273734987,0.501166701317,0.0542777106166,0.0511550754309,0.0504887476563,0.0505623035133,0.0505459830165,0.050425581634,0.0901779159904,0.0507726334035
0.0597077384591,0.110251702368,0.0597982145846,0.0630048066378,0.196765601635,0.059812232852,0.0603602565825,0.0600568391383,0.268169820309,0.0620728321373
0.0770204663277,0.0880297124386,0.0831372216344,0.0719281807542,0.0723578929901,0.293754279613,0.0722676739097,0.0717744678259,0.0721824094653,0.0975477173924
0.0466702841222,0.053586628288,0.0467402935028,0.0468004755676,0.557434439659,0.0581162124872,0.0474198386073,0.046668626368,0.0485047698021,0.0480584315956
0.0989538058639,0.0614472366869,0.0638018101454,0.0781868696213,0.0614493340254,0.0619473606348,0.0614892989397,0.0652057155967,0.0655211955309,0.38199737668
0.057326965034,0.0650934353471,0.0588894709945,0.0575318969786,0.0611220858991,0.0630086064339,0.0574860870838,0.0573711022735,0.464387625456,0.057782728225
0.0605140700936,0.0606473870575,0.0720346495509,0.404430449009,0.0605877228081,0.0606759935617,0.0622127838433,0.0605119131505,0.0973613634706,0.0610236376524
0.0582830160856,0.34135222435,0.0636348053813,0.0584913641214,0.12504003942,0.0586227960885,0.0584447942674,0.0585511513054,0.117781534791,0.0597982704639
0.0467141196132,0.057418063283,0.0467849113047,0.0468811169267,0.565861046314,0.0469864569604,0.0468437857926,0.0469872504473,0.0469587482512,0.0485645197332
0.109598062932,0.105393655598,0.0800628215075,0.0801028683782,0.211131229997,0.080011293292,0.0797011032701,0.0795112401247,0.0799840465188,0.094503685832
0.0505623668432,0.128923371434,0.39038130641,0.0520059131086,0.0793705284595,0.0506597049534,0.0562498606741,0.0505753755569,0.0904564931989,0.0508150868118
0.0465924218297,0.0466331280768,0.0471677780151,0.0467356070876,0.0471398308873,0.569135308266,0.0491045750678,0.0514923520386,0.0472847744823,0.0487142391503
0.0508092716336,0.0519069954753,0.51068174839,0.0559190995991,0.0508484877646,0.0530152879655,0.0658649429679,0.050848390907,0.0561944432557,0.0539113432169
0.0753710865974,0.0761870145798,0.0764948800206,0.0756405219436,0.11081122607,0.0758104771376,0.0755802989006,0.159615769982,0.192710801959,0.0817779302597
0.0491532124579,0.317930519581,0.0693226084113,0.0989590063691,0.0541911385953,0.0529520027339,0.0546821989119,0.0719260275364,0.172254279256,0.0586289800704
0.0879284963012,0.0879666730762,0.10932136327,0.0882428213954,0.0883345901966,0.0880823880434,0.0948370024562,0.142983928323,0.123023986816,0.0892787501216
0.468720585108,0.0569394528866,0.0582653619349,0.0570013746619,0.0571234226227,0.0566016025841,0.0570419430733,0.0564819350839,0.0571002364159,0.0747241079807
0.0667578577995,0.0667868405581,0.0668590217829,0.0669965073466,0.0841794908047,0.338866561651,0.0801586657763,0.0682450011373,0.067893460393,0.0932565480471
0.393249809742,0.0730129480362,0.0613195113838,0.0612930804491,0.0815300121903,0.0619015879929,0.067709505558,0.061141807586,0.0770048201084,0.0618369616568
0.0650653094053,0.0668338984251,0.375104665756,0.069159835577,0.0651155337691,0.0658166781068,0.0659483075142,0.0651154145598,0.096389234066,0.0654511600733
0.562765836716,0.0480036437511,0.0481090396643,0.0480883046985,0.0482979528606,0.0485657155514,0.0485258474946,0.0479696281254,0.0482793003321,0.0513947308064
0.0511763468385,0.0511985607445,0.0512538999319,0.0543999224901,0.0512158460915,0.0512659139931,0.0517356321216,0.0512157529593,0.533819854259,0.0527182966471
0.0906051844358,0.116159528494,0.0993613675237,0.0908110290766,0.0910574272275,0.110330626369,0.0954058393836,0.0905869007111,0.102273993194,0.113408058882
0.0611846894026,0.0625065639615,0.0724505484104,0.400668829679,0.0612319223583,0.0612917691469,0.0613545328379,0.061231803149,0.0719608515501,0.0861184671521
0.0666895136237,0.0670826882124,0.0675771385431,0.0669279173017,0.0667409822345,0.0670782998204,0.0668746232986,0.0667408630252,0.387674361467,0.076613612473
0.0401743873954,0.0402628928423,0.173489540815,0.495902895927,0.0404591485858,0.0402818843722,0.0402688831091,0.0401729606092,0.0413260757923,0.0476612895727
0.0473356805742,0.0473596863449,0.0474636740983,0.0474432148039,0.0473613031209,0.047482971102,0.0483548417687,0.0473261214793,0.567904233932,0.0519682578743
0.0472060032189,0.0472299456596,0.0473336465657,0.0477303639054,0.0472315587103,0.0475205816329,0.0472622774541,0.047196470201,0.0549765639007,0.566312551498
0.0891260802746,0.0893224179745,0.0904388800263,0.0893746986985,0.0892345607281,0.0893645584583,0.0893357172608,0.0895519778132,0.187921404839,0.096329703927
0.0499562099576,0.240859672427,0.0526705868542,0.0674617514014,0.0502278581262,0.0500843413174,0.0500447005033,0.049978453666,0.338251531124,0.0504649505019
0.0536072179675,0.0536540523171,0.451705902815,0.0901672318578,0.0538987107575,0.0540498234332,0.0537021607161,0.0536310710013,0.0817513540387,0.0538325197995
0.0890346392989,0.0900493860245,0.090958558023,0.0896317213774,0.0893182381988,0.089206032455,0.0891763567924,0.0910286977887,0.167970240116,0.113626159728
0.0469857789576,0.049134414643,0.0470569804311,0.0471537448466,0.569151699543,0.0485992282629,0.0484039857984,0.0474354028702,0.0472318306565,0.048846937716
0.0479338876903,0.0480164922774,0.0854561403394,0.0480488911271,0.0480865724385,0.0480261705816,0.0480101890862,0.0479462221265,0.53030192852,0.0481734722853
0.071849219501,0.0721169561148,0.303664684296,0.0751333907247,0.0733606219292,0.0720414742827,0.0725080147386,0.0721925571561,0.111119136214,0.0760139375925
0.0694987252355,0.0700603872538,0.0759593844414,0.113499343395,0.071554929018,0.0715077519417,0.0696093514562,0.266530394554,0.115034893155,0.0767448246479
0.0624592751265,0.0631037503481,0.0679917931557,0.146386638284,0.0904118493199,0.0626536309719,0.0627885609865,0.0624466724694,0.316946655512,0.0648111402988
0.0519245006144,0.0451970621943,0.0452963002026,0.057509765029,0.0451986044645,0.0455649271607,0.0452280007303,0.0451650246978,0.0913666039705,0.527549207211
0.0471530854702,0.047173563391,0.0472245402634,0.0473216511309,0.571178376675,0.0474279820919,0.0472839698195,0.0498204007745,0.0474000126123,0.0480164475739
0.0876578465104,0.0434960871935,0.0470694564283,0.0435728058219,0.0434975735843,0.5202242136,0.0447568707168,0.0665624365211,0.0594897083938,0.0436729900539
0.0520569048822,0.482851952314,0.067850895226,0.0545649752021,0.0559771619737,0.0522188842297,0.0673512369394,0.0604445971549,0.053700864315,0.0529825091362
0.541365981102,0.0461782440543,0.0462796352804,0.0462596900761,0.0463505275548,0.057351667434,0.0462098531425,0.0461455248296,0.0464434251189,0.0774154886603
0.0912115871906,0.0829702988267,0.0837310776114,0.102007195354,0.0828886926174,0.083305619657,0.0829826518893,0.0827849730849,0.0842511206865,0.223866835237
0.0924502164125,0.101165018976,0.0925888940692,0.101730637252,0.11006847024,0.0948438718915,0.120393365622,0.0924469232559,0.101229429245,0.0930831730366
0.0573279410601,0.0574542321265,0.0574139282107,0.0577524453402,0.0573977157474,0.449950695038,0.0600715577602,0.0857508033514,0.0590700246394,0.0578106790781
0.05965641886,0.0596823133528,0.0647002607584,0.0598696731031,0.0816946029663,0.0597608201206,0.0598220042884,0.0604407452047,0.434362977743,0.0600101910532
0.0547667294741,0.0696414262056,0.0602033399045,0.0565489009023,0.0647080540657,0.0548625737429,0.05491874367,0.474028915167,0.0552298463881,0.0550915077329
0.0750735402107,0.0752029195428,0.0752949118614,0.0752536579967,0.0920235291123,0.0758901014924,0.0773292556405,0.302062600851,0.0755196511745,0.0763498395681
0.0506655350327,0.0507097989321,0.052870426327,0.526661157608,0.0509410314262,0.0511176250875,0.0507552698255,0.0506880804896,0.052431050688,0.0631600767374
0.0612269416451,0.0612535215914,0.0622574128211,0.0646159797907,0.0612741969526,0.0613340958953,0.0613968931139,0.44163814187,0.0625235512853,0.062479250133
0.07609385252,0.108742177486,0.0708132460713,0.047964900732,0.0490204878151,0.0621449649334,0.434178709984,0.0478624068201,0.0550899505615,0.0480892620981
0.04665350914,0.0466942712665,0.0475261211395,0.0467968806624,0.160208061337,0.0467731580138,0.0472395196557,0.111231796443,0.391817271709,0.0550594143569
0.0647848173976,0.0648414343596,0.06545265764,0.0649839118123,0.0651371106505,0.0649509876966,0.0648995786905,0.0648136660457,0.399586081505,0.0805497914553
0.0472841672599,0.0473883375525,0.0496609471738,0.0502219311893,0.0477860234678,0.0478628613055,0.0473953858018,0.565226078033,0.0479921214283,0.0491821542382
0.483362823725,0.0542500242591,0.054211974144,0.0545775331557,0.0544495396316,0.0544692650437,0.0546286180615,0.0541288517416,0.0698142945766,0.066107109189
0.131719172001,0.0885657146573,0.0864243730903,0.0851060897112,0.104414656758,0.11757158488,0.0986509919167,0.084896042943,0.0992798060179,0.103371553123
0.564008116722,0.0479141995311,0.0480530485511,0.0480194836855,0.0490768775344,0.0491688475013,0.0479571595788,0.0478936769068,0.0482885092497,0.0496200546622
0.559066593647,0.0478586107492,0.047632034868,0.0544708818197,0.0486468933523,0.0475746393204,0.047536984086,0.0474740602076,0.0479937493801,0.0517455711961
0.131352305412,0.0732265040278,0.0736675783992,0.0437058322132,0.0446439832449,0.0763089731336,0.4194650352,0.0436124391854,0.0501982197165,0.0438191518188
0.530311942101,0.0459356680512,0.0465112403035,0.0495149083436,0.0514940284193,0.0578476935625,0.0524641312659,0.0458684377372,0.0483076944947,0.0717443004251
0.0726683735847,0.0678180754185,0.0700231418014,0.0761989206076,0.0685366913676,0.339048027992,0.0697813183069,0.0677188038826,0.069544121623,0.0986625105143
0.56000828743,0.0485079698265,0.0484899878502,0.048540700227,0.0494549274445,0.0488776527345,0.04850159958,0.0484369769692,0.048712272197,0.0504695847631
0.0543997399509,0.0548927672207,0.489515155554,0.0561751835048,0.0544659532607,0.054545301944,0.0545276962221,0.0543978065252,0.0723081380129,0.0547721982002
0.0618775188923,0.0619841516018,0.0619611740112,0.0620259679854,0.411497563124,0.0637739226222,0.0646532177925,0.0669759511948,0.0622451938689,0.0830053985119
0.0456325002015,0.0456723682582,0.0503593981266,0.0570560246706,0.0458806306124,0.557409644127,0.0470874607563,0.0474482774734,0.0460020005703,0.0574516765773
0.461753636599,0.0602721013129,0.0592617578804,0.0589878819883,0.0592180341482,0.0591204315424,0.0589409135282,0.0588230192661,0.0590855665505,0.0645366460085
0.0471114292741,0.0574448183179,0.0471821017563,0.0472428500652,0.562703549862,0.0472374893725,0.0475434027612,0.0487105175853,0.0473898760974,0.0474339835346
0.0493015162647,0.516059696674,0.0514093339443,0.0511472150683,0.0612563155591,0.0557281188667,0.0648264214396,0.0492915734649,0.0507040992379,0.0502757504582
0.543688774109,0.048477999866,0.0471778139472,0.0464581735432,0.046549398452,0.0467538312078,0.0516707599163,0.0463435165584,0.0466426946223,0.0762370824814
0.059333331883,0.064295373857,0.0688712000847,0.0595454312861,0.425433963537,0.0630912482738,0.0746278017759,0.0595987662673,0.0655177384615,0.0596851892769
0.0421419143677,0.0421632900834,0.0533757470548,0.144389480352,0.0476429834962,0.0464435257018,0.496248364449,0.0421334020793,0.0424605421722,0.0430007502437
0.0633409693837,0.141178607941,0.0644682496786,0.0651233941317,0.0633752569556,0.0635380670428,0.0988085195422,0.0937675759196,0.281932115555,0.0644672140479
0.046490829438,0.0595689974725,0.0535809844732,0.048281557858,0.04692832008,0.047059815377,0.0469184108078,0.555742681026,0.0474257320166,0.0480026900768
0.0869584456086,0.107719704509,0.0872866287827,0.0872256755829,0.17175142467,0.0902956426144,0.0878597050905,0.0869971513748,0.104085177183,0.0898204520345
0.0499624870718,0.0499841757119,0.0510499030352,0.0537085533142,0.065212674439,0.506648302078,0.051489841193,0.0645518377423,0.0510358437896,0.0563564151525
0.0510275475681,0.0510497093201,0.0547038391232,0.0512099638581,0.051908928901,0.0511168539524,0.0511691905558,0.533634603024,0.0521081723273,0.0520712472498
0.0531177930534,0.0532093308866,0.0630199834704,0.0547158457339,0.0608676634729,0.0534521266818,0.053202342242,0.484762251377,0.0548492781818,0.0688034147024
0.537372291088,0.0480298772454,0.0481353290379,0.0481145866215,0.0482090786099,0.0484208017588,0.048062749207,0.0479958318174,0.0483056902885,0.0773538053036
0.0565177723765,0.0565423034132,0.0570911206305,0.0620260052383,0.0565613955259,0.0566166862845,0.0566746480763,0.4679223001,0.0675619542599,0.0624857470393
0.0608167052269,0.0608698576689,0.0625740289688,0.0610036030412,0.0611474104226,0.0613188482821,0.0609244294465,0.0608437806368,0.0786158889532,0.431885451078
0.0442937500775,0.0443913303316,0.529303610325,0.0604945644736,0.0443476624787,0.0444122701883,0.0443979352713,0.0442921668291,0.0991608574986,0.0449058525264
0.066933773458,0.239630892873,0.106477454305,0.174158543348,0.0669854357839,0.0715121254325,0.0701526477933,0.066985309124,0.0687307268381,0.0684331059456
0.0562221631408,0.0835928544402,0.32581999898,0.104065485299,0.0565278865397,0.0568630211055,0.056321747601,0.0562471933663,0.0594800040126,0.14485964179
0.0394992604852,0.199452936649,0.0395526625216,0.0395940281451,0.470487892628,0.0395753011107,0.0406860858202,0.0395094193518,0.0397339761257,0.0519084073603
0.0447405129671,0.0447599366307,0.544571280479,0.046971488744,0.0447750426829,0.0448188111186,0.0448646955192,0.0447749681771,0.0927956476808,0.0469275899231
0.045858155936,0.0458780601621,0.0570187494159,0.0496968775988,0.0458935536444,0.548828065395,0.0472600385547,0.0621289536357,0.0467517487705,0.0506857745349
0.0492346361279,0.0543026700616,0.0657145157456,0.0634558349848,0.0492726378143,0.0493207983673,0.0493712984025,0.0492725409567,0.513004422188,0.0570506826043
0.0679828003049,0.068042203784,0.0954608619213,0.285424202681,0.0683524683118,0.0685894191265,0.0681032091379,0.103013269603,0.0689241439104,0.106107398868
0.047084338963,0.0464744232595,0.0479600057006,0.0500956438482,0.04654224962,0.565179169178,0.0478198006749,0.0547091886401,0.0473192296922,0.0468159355223
0.0789863541722,0.0941309779882,0.0790931507945,0.103652276099,0.206989854574,0.0918305963278,0.105643570423,0.0790066719055,0.0795900225639,0.0810765400529
0.0544672384858,0.0544948652387,0.0566949248314,0.0548275373876,0.065217666328,0.0833854451776,0.0619700141251,0.0544562526047,0.459875792265,0.054610259831
