c0_v4_stage1_stack,c1_v4_stage1_stack,c2_v4_stage1_stack,c3_v4_stage1_stack,c4_v4_stage1_stack,c5_v4_stage1_stack,c6_v4_stage1_stack,c7_v4_stage1_stack,c8_v4_stage1_stack,c9_v4_stage1_stack
0.0134545454545,0.00290909090909,0.00545454545455,0.00945454545455,0.0185454545455,0.0294545454545,0.905454545455,0.00218181818182,0.0116363636364,0.00145454545455
0.00472727272727,0.551636363636,0.0174545454545,0.0152727272727,0.0378181818182,0.0425454545455,0.0210909090909,0.0436363636364,0.262545454545,0.00327272727273
0.193454545455,0.0116363636364,0.00290909090909,0.024,0.0494545454545,0.369090909091,0.056,0.048,0.105090909091,0.140363636364
0.0,0.782181818182,0.00618181818182,0.0141818181818,0.0196363636364,0.0109090909091,0.00836363636364,0.0410909090909,0.0970909090909,0.0203636363636
0.987272727273,0.000727272727273,0.000727272727273,0.00109090909091,0.00218181818182,0.00181818181818,0.00218181818182,0.0,0.00218181818182,0.00181818181818
0.000727272727273,0.00109090909091,0.00109090909091,0.000727272727273,0.00763636363636,0.00290909090909,0.0,0.982181818182,0.00181818181818,0.00181818181818
0.0,0.0,0.00581818181818,0.953454545455,0.0,0.00436363636364,0.0,0.000727272727273,0.0105454545455,0.0250909090909
0.000363636363636,0.0170909090909,0.779636363636,0.0745454545455,0.00109090909091,0.00509090909091,0.00436363636364,0.0221818181818,0.0683636363636,0.0272727272727
0.98,0.00109090909091,0.00145454545455,0.00327272727273,0.000363636363636,0.00290909090909,0.00254545454545,0.00181818181818,0.00436363636364,0.00218181818182
0.00218181818182,0.734909090909,0.0527272727273,0.00618181818182,0.0247272727273,0.00145454545455,0.00654545454545,0.028,0.139636363636,0.00363636363636
0.000727272727273,0.806181818182,0.0770909090909,0.0436363636364,0.00327272727273,0.0105454545455,0.012,0.00181818181818,0.0203636363636,0.0243636363636
0.000363636363636,0.00181818181818,0.00909090909091,0.00290909090909,0.0127272727273,0.00218181818182,0.962181818182,0.0,0.00836363636364,0.000363636363636
0.0101818181818,0.0207272727273,0.0392727272727,0.0734545454545,0.00727272727273,0.056,0.036,0.0229090909091,0.654545454545,0.0796363636364
0.947636363636,0.00181818181818,0.00145454545455,0.00363636363636,0.008,0.0116363636364,0.00472727272727,0.00509090909091,0.008,0.008
0.0152727272727,0.0443636363636,0.028,0.0152727272727,0.0247272727273,0.0134545454545,0.0185454545455,0.0123636363636,0.802181818182,0.0258181818182
0.00327272727273,0.004,0.00109090909091,0.00145454545455,0.0232727272727,0.0116363636364,0.00109090909091,0.936,0.0101818181818,0.008
0.00290909090909,0.0283636363636,0.0981818181818,0.0512727272727,0.0145454545455,0.0130909090909,0.0105454545455,0.0109090909091,0.732727272727,0.0374545454545
0.0796363636364,0.0265454545455,0.0541818181818,0.0236363636364,0.0418181818182,0.650909090909,0.0483636363636,0.0301818181818,0.0429090909091,0.00181818181818
0.0112727272727,0.0290909090909,0.0145454545455,0.0523636363636,0.0243636363636,0.0749090909091,0.0174545454545,0.0505454545455,0.628363636364,0.0970909090909
0.0178181818182,0.112727272727,0.0203636363636,0.0116363636364,0.641818181818,0.0141818181818,0.0356363636364,0.0210909090909,0.0756363636364,0.0490909090909
0.0,0.008,0.974181818182,0.00945454545455,0.0,0.00254545454545,0.000727272727273,0.00109090909091,0.00254545454545,0.00145454545455
0.000363636363636,0.00836363636364,0.00581818181818,0.0145454545455,0.00218181818182,0.94,0.000727272727273,0.0127272727273,0.0127272727273,0.00254545454545
0.632,0.0203636363636,0.0247272727273,0.00981818181818,0.068,0.0178181818182,0.0283636363636,0.0276363636364,0.096,0.0752727272727
0.00254545454545,0.0236363636364,0.788363636364,0.0614545454545,0.00654545454545,0.00763636363636,0.00254545454545,0.0309090909091,0.0694545454545,0.00690909090909
0.00545454545455,0.00218181818182,0.00363636363636,0.036,0.000363636363636,0.0338181818182,0.0,0.00145454545455,0.00509090909091,0.912
0.000727272727273,0.00109090909091,0.00872727272727,0.952727272727,0.000363636363636,0.008,0.0,0.00763636363636,0.00690909090909,0.0138181818182
0.944727272727,0.00145454545455,0.00436363636364,0.00654545454545,0.00109090909091,0.00509090909091,0.0123636363636,0.0,0.00618181818182,0.0181818181818
0.0101818181818,0.102181818182,0.120363636364,0.128,0.0272727272727,0.008,0.0258181818182,0.0207272727273,0.482545454545,0.0749090909091
0.00618181818182,0.0865454545455,0.510181818182,0.0807272727273,0.004,0.0181818181818,0.0269090909091,0.00654545454545,0.241090909091,0.0196363636364
0.00727272727273,0.000363636363636,0.00145454545455,0.0105454545455,0.00254545454545,0.016,0.00145454545455,0.00254545454545,0.00727272727273,0.950545454545
0.004,0.00618181818182,0.000363636363636,0.0,0.968363636364,0.00290909090909,0.00545454545455,0.00763636363636,0.00327272727273,0.00181818181818
0.00109090909091,0.008,0.00181818181818,0.00836363636364,0.00981818181818,0.00981818181818,0.00109090909091,0.936,0.0101818181818,0.0138181818182
0.00109090909091,0.0178181818182,0.0938181818182,0.0949090909091,0.00327272727273,0.00763636363636,0.00545454545455,0.00618181818182,0.744,0.0258181818182
0.00472727272727,0.0152727272727,0.02,0.0705454545455,0.00727272727273,0.0421818181818,0.00181818181818,0.0403636363636,0.736727272727,0.0610909090909
0.000363636363636,0.0,0.00109090909091,0.00327272727273,0.00872727272727,0.00327272727273,0.000363636363636,0.971636363636,0.00763636363636,0.00363636363636
0.0225454545455,0.00218181818182,0.00218181818182,0.02,0.000363636363636,0.0243636363636,0.00109090909091,0.00472727272727,0.0247272727273,0.897818181818
0.00254545454545,0.00363636363636,0.00218181818182,0.00181818181818,0.00363636363636,0.00363636363636,0.969818181818,0.000363636363636,0.0123636363636,0.0
0.00254545454545,0.0403636363636,0.0149090909091,0.0181818181818,0.0650909090909,0.0105454545455,0.000363636363636,0.712,0.0981818181818,0.0378181818182
0.000363636363636,0.0185454545455,0.908363636364,0.0221818181818,0.000727272727273,0.00654545454545,0.00290909090909,0.00254545454545,0.0352727272727,0.00254545454545
0.0796363636364,0.00581818181818,0.00545454545455,0.0221818181818,0.00581818181818,0.718181818182,0.0494545454545,0.00618181818182,0.0207272727273,0.0865454545455
0.973090909091,0.000727272727273,0.000363636363636,0.00109090909091,0.00581818181818,0.00690909090909,0.00181818181818,0.00109090909091,0.00363636363636,0.00545454545455
0.00327272727273,0.00145454545455,0.0290909090909,0.0410909090909,0.00145454545455,0.00654545454545,0.00618181818182,0.00472727272727,0.881454545455,0.0247272727273
0.00218181818182,0.0127272727273,0.00690909090909,0.0192727272727,0.00436363636364,0.910181818182,0.00363636363636,0.008,0.0130909090909,0.0196363636364
0.00472727272727,0.717454545455,0.00909090909091,0.0283636363636,0.0534545454545,0.00545454545455,0.0134545454545,0.0330909090909,0.0323636363636,0.102545454545
0.0236363636364,0.00545454545455,0.00363636363636,0.0236363636364,0.00254545454545,0.0829090909091,0.00181818181818,0.00509090909091,0.02,0.831272727273
0.0,0.0218181818182,0.944363636364,0.0156363636364,0.0,0.00581818181818,0.00218181818182,0.00181818181818,0.00581818181818,0.00254545454545
0.00181818181818,0.259636363636,0.0625454545455,0.0669090909091,0.0109090909091,0.00727272727273,0.004,0.0163636363636,0.560727272727,0.00981818181818
0.0,0.00145454545455,0.0269090909091,0.897454545455,0.0,0.00981818181818,0.00109090909091,0.00181818181818,0.00145454545455,0.06
0.00109090909091,0.625818181818,0.0127272727273,0.00836363636364,0.0250909090909,0.00509090909091,0.00690909090909,0.113454545455,0.195272727273,0.00618181818182
0.0156363636364,0.0112727272727,0.00254545454545,0.00545454545455,0.0185454545455,0.0218181818182,0.901454545455,0.00254545454545,0.0152727272727,0.00545454545455
0.000363636363636,0.570909090909,0.0218181818182,0.0109090909091,0.032,0.0203636363636,0.0341818181818,0.00909090909091,0.295272727273,0.00509090909091
0.000363636363636,0.00254545454545,0.00581818181818,0.00763636363636,0.00181818181818,0.969454545455,0.00109090909091,0.000727272727273,0.0101818181818,0.000363636363636
0.0272727272727,0.0330909090909,0.004,0.0214545454545,0.113818181818,0.600727272727,0.0694545454545,0.0647272727273,0.0429090909091,0.0225454545455
0.00254545454545,0.816363636364,0.00581818181818,0.00654545454545,0.0407272727273,0.00654545454545,0.000727272727273,0.0127272727273,0.0276363636364,0.0803636363636
0.0149090909091,0.00472727272727,0.0261818181818,0.638181818182,0.00327272727273,0.0116363636364,0.0283636363636,0.004,0.0556363636364,0.213090909091
0.000363636363636,0.886545454545,0.008,0.00909090909091,0.0250909090909,0.0170909090909,0.0109090909091,0.00363636363636,0.0312727272727,0.008
0.00254545454545,0.00218181818182,0.00327272727273,0.00363636363636,0.00109090909091,0.00254545454545,0.978181818182,0.00109090909091,0.004,0.00145454545455
0.0832727272727,0.0389090909091,0.462181818182,0.144363636364,0.0123636363636,0.00690909090909,0.0109090909091,0.0403636363636,0.0232727272727,0.177454545455
0.00618181818182,0.00290909090909,0.00363636363636,0.00509090909091,0.00545454545455,0.0236363636364,0.936727272727,0.00218181818182,0.0109090909091,0.00327272727273
0.00581818181818,0.00145454545455,0.00690909090909,0.0545454545455,0.000363636363636,0.0309090909091,0.00472727272727,0.000363636363636,0.00654545454545,0.888363636364
0.00145454545455,0.0730909090909,0.0170909090909,0.0538181818182,0.00509090909091,0.0109090909091,0.00218181818182,0.0392727272727,0.783636363636,0.0134545454545
0.0,0.00981818181818,0.974545454545,0.004,0.00109090909091,0.00218181818182,0.00218181818182,0.00109090909091,0.00472727272727,0.000363636363636
0.000363636363636,0.00618181818182,0.0432727272727,0.908727272727,0.0,0.00545454545455,0.0,0.00436363636364,0.0225454545455,0.00909090909091
0.0338181818182,0.110181818182,0.0581818181818,0.0312727272727,0.0203636363636,0.0276363636364,0.02,0.0810909090909,0.582181818182,0.0352727272727
0.0,0.869818181818,0.0138181818182,0.00618181818182,0.00945454545455,0.00472727272727,0.00581818181818,0.0334545454545,0.0538181818182,0.00290909090909
0.00581818181818,0.0156363636364,0.789454545455,0.0621818181818,0.00363636363636,0.00436363636364,0.0210909090909,0.00472727272727,0.0872727272727,0.00581818181818
0.00290909090909,0.0265454545455,0.00690909090909,0.0447272727273,0.00327272727273,0.844363636364,0.00472727272727,0.00509090909091,0.0258181818182,0.0356363636364
0.0210909090909,0.0865454545455,0.126909090909,0.0883636363636,0.0374545454545,0.0203636363636,0.0156363636364,0.106181818182,0.444,0.0534545454545
0.00981818181818,0.00763636363636,0.0214545454545,0.134545454545,0.00327272727273,0.131636363636,0.00145454545455,0.00654545454545,0.072,0.611636363636
0.0218181818182,0.0218181818182,0.0210909090909,0.162181818182,0.000363636363636,0.004,0.00145454545455,0.00472727272727,0.00872727272727,0.753818181818
0.00872727272727,0.00945454545455,0.008,0.0210909090909,0.00145454545455,0.0261818181818,0.00327272727273,0.00327272727273,0.00981818181818,0.908727272727
0.000363636363636,0.0309090909091,0.905090909091,0.00763636363636,0.00327272727273,0.0210909090909,0.00290909090909,0.00363636363636,0.0185454545455,0.00654545454545
0.00472727272727,0.0272727272727,0.004,0.0316363636364,0.016,0.708727272727,0.008,0.0250909090909,0.0512727272727,0.123272727273
0.084,0.0298181818182,0.0425454545455,0.125090909091,0.00545454545455,0.0236363636364,0.00109090909091,0.032,0.0189090909091,0.637454545455
0.024,0.0214545454545,0.048,0.623272727273,0.00763636363636,0.0116363636364,0.0389090909091,0.0127272727273,0.0625454545455,0.149818181818
0.00363636363636,0.837818181818,0.00472727272727,0.00909090909091,0.0352727272727,0.0112727272727,0.008,0.0105454545455,0.0356363636364,0.044
0.0112727272727,0.194545454545,0.0101818181818,0.0236363636364,0.0229090909091,0.0429090909091,0.000727272727273,0.0723636363636,0.0309090909091,0.590545454545
0.810181818182,0.00654545454545,0.0105454545455,0.0174545454545,0.008,0.0247272727273,0.004,0.00836363636364,0.0109090909091,0.0992727272727
0.00181818181818,0.00109090909091,0.00218181818182,0.00145454545455,0.00181818181818,0.00581818181818,0.977090909091,0.000727272727273,0.00618181818182,0.00181818181818
0.000363636363636,0.00472727272727,0.94,0.0374545454545,0.0,0.00327272727273,0.0,0.00109090909091,0.00727272727273,0.00581818181818
0.113454545455,0.00836363636364,0.00472727272727,0.00218181818182,0.791636363636,0.0145454545455,0.0505454545455,0.00581818181818,0.00436363636364,0.00436363636364
0.000727272727273,0.0829090909091,0.0694545454545,0.658181818182,0.00509090909091,0.0203636363636,0.000727272727273,0.0290909090909,0.112727272727,0.0207272727273
0.0218181818182,0.00909090909091,0.004,0.0381818181818,0.00363636363636,0.0621818181818,0.000363636363636,0.00763636363636,0.0156363636364,0.837454545455
0.0123636363636,0.0941818181818,0.0152727272727,0.0101818181818,0.590909090909,0.0770909090909,0.0552727272727,0.0429090909091,0.0483636363636,0.0534545454545
0.00509090909091,0.0116363636364,0.00872727272727,0.0116363636364,0.0447272727273,0.0436363636364,0.00181818181818,0.818181818182,0.0349090909091,0.0196363636364
0.00509090909091,0.0345454545455,0.0752727272727,0.0363636363636,0.0192727272727,0.0112727272727,0.00690909090909,0.0181818181818,0.766181818182,0.0269090909091
0.0149090909091,0.105818181818,0.0312727272727,0.0843636363636,0.0512727272727,0.337090909091,0.0101818181818,0.0741818181818,0.145454545455,0.145454545455
0.000727272727273,0.00109090909091,0.00181818181818,0.00545454545455,0.00981818181818,0.004,0.00109090909091,0.959272727273,0.0109090909091,0.00581818181818
0.00254545454545,0.0607272727273,0.0298181818182,0.0349090909091,0.0152727272727,0.714181818182,0.0130909090909,0.0596363636364,0.0650909090909,0.00472727272727
0.00872727272727,0.0454545454545,0.00472727272727,0.00654545454545,0.122909090909,0.044,0.00727272727273,0.048,0.0229090909091,0.689454545455
0.00109090909091,0.00254545454545,0.00327272727273,0.902181818182,0.00145454545455,0.00654545454545,0.00181818181818,0.004,0.0145454545455,0.0625454545455
0.976,0.0,0.00181818181818,0.00254545454545,0.00109090909091,0.00218181818182,0.000363636363636,0.00109090909091,0.00218181818182,0.0127272727273
0.00109090909091,0.00218181818182,0.000363636363636,0.00363636363636,0.00763636363636,0.00254545454545,0.000727272727273,0.973454545455,0.00436363636364,0.004
0.00618181818182,0.0145454545455,0.000727272727273,0.00472727272727,0.818181818182,0.0323636363636,0.00654545454545,0.0258181818182,0.0105454545455,0.0803636363636
0.00254545454545,0.00290909090909,0.00145454545455,0.0181818181818,0.00363636363636,0.940727272727,0.00290909090909,0.00509090909091,0.00545454545455,0.0170909090909
0.0301818181818,0.0145454545455,0.0167272727273,0.00763636363636,0.032,0.0109090909091,0.864,0.00327272727273,0.0138181818182,0.00690909090909
0.00945454545455,0.145818181818,0.00545454545455,0.00581818181818,0.0694545454545,0.0592727272727,0.0149090909091,0.0163636363636,0.0218181818182,0.651636363636
0.00690909090909,0.0149090909091,0.00763636363636,0.0109090909091,0.00727272727273,0.84,0.0156363636364,0.0203636363636,0.0596363636364,0.0167272727273
0.000727272727273,0.0276363636364,0.824363636364,0.0592727272727,0.00145454545455,0.00109090909091,0.00218181818182,0.0174545454545,0.0549090909091,0.0109090909091
0.0116363636364,0.00509090909091,0.00872727272727,0.0767272727273,0.000363636363636,0.0243636363636,0.0,0.00254545454545,0.00836363636364,0.862181818182
0.0138181818182,0.0181818181818,0.0410909090909,0.0832727272727,0.0287272727273,0.125818181818,0.00254545454545,0.04,0.291272727273,0.355272727273
0.000363636363636,0.00109090909091,0.0363636363636,0.889090909091,0.000363636363636,0.00581818181818,0.004,0.00727272727273,0.0174545454545,0.0381818181818
0.948363636364,0.004,0.00109090909091,0.00145454545455,0.0210909090909,0.00509090909091,0.00690909090909,0.000727272727273,0.00545454545455,0.00581818181818
0.962181818182,0.00145454545455,0.00109090909091,0.000727272727273,0.0116363636364,0.00363636363636,0.008,0.00181818181818,0.004,0.00545454545455
0.0116363636364,0.0116363636364,0.00545454545455,0.00363636363636,0.86,0.0156363636364,0.0225454545455,0.0563636363636,0.00945454545455,0.00363636363636
0.0156363636364,0.00218181818182,0.00109090909091,0.00109090909091,0.918545454545,0.0156363636364,0.0334545454545,0.00581818181818,0.00436363636364,0.00218181818182
0.000363636363636,0.750545454545,0.0418181818182,0.0621818181818,0.00327272727273,0.00618181818182,0.00218181818182,0.0141818181818,0.106909090909,0.0123636363636
0.00109090909091,0.00545454545455,0.000727272727273,0.00581818181818,0.00218181818182,0.951636363636,0.00545454545455,0.00327272727273,0.0163636363636,0.008
0.00218181818182,0.713454545455,0.0127272727273,0.0167272727273,0.0265454545455,0.0112727272727,0.00145454545455,0.0298181818182,0.0316363636364,0.154181818182
0.00545454545455,0.158545454545,0.126545454545,0.309818181818,0.008,0.0938181818182,0.0243636363636,0.0116363636364,0.208363636364,0.0534545454545
0.00218181818182,0.175636363636,0.00181818181818,0.00327272727273,0.712727272727,0.0152727272727,0.00836363636364,0.0410909090909,0.0112727272727,0.0283636363636
0.012,0.004,0.000727272727273,0.0141818181818,0.00436363636364,0.0312727272727,0.912,0.00109090909091,0.008,0.0123636363636
0.00254545454545,0.0338181818182,0.00618181818182,0.00145454545455,0.008,0.00254545454545,0.928727272727,0.00290909090909,0.0112727272727,0.00254545454545
0.0,0.00218181818182,0.00181818181818,0.0105454545455,0.004,0.00181818181818,0.0,0.960363636364,0.00872727272727,0.0105454545455
0.00327272727273,0.00218181818182,0.00545454545455,0.0316363636364,0.00109090909091,0.910181818182,0.0218181818182,0.00145454545455,0.00581818181818,0.0170909090909
0.000727272727273,0.00363636363636,0.00145454545455,0.000363636363636,0.00327272727273,0.970545454545,0.00472727272727,0.0109090909091,0.004,0.000363636363636
0.990545454545,0.00109090909091,0.00109090909091,0.000363636363636,0.000363636363636,0.000727272727273,0.00145454545455,0.0,0.00109090909091,0.00327272727273
0.0,0.008,0.972363636364,0.00509090909091,0.000363636363636,0.00181818181818,0.00290909090909,0.000727272727273,0.00872727272727,0.0
0.00254545454545,0.0170909090909,0.793454545455,0.0890909090909,0.004,0.0141818181818,0.000727272727273,0.00872727272727,0.0378181818182,0.0323636363636
0.000727272727273,0.0105454545455,0.940363636364,0.0203636363636,0.00109090909091,0.0,0.000727272727273,0.00327272727273,0.0178181818182,0.00509090909091
0.0992727272727,0.0163636363636,0.00945454545455,0.00145454545455,0.776,0.00981818181818,0.0541818181818,0.0145454545455,0.00872727272727,0.0101818181818
0.000363636363636,0.0269090909091,0.869818181818,0.0465454545455,0.00581818181818,0.0101818181818,0.00109090909091,0.00545454545455,0.0192727272727,0.0145454545455
0.000363636363636,0.805818181818,0.118181818182,0.0178181818182,0.00218181818182,0.012,0.0163636363636,0.0,0.0214545454545,0.00581818181818
0.0,0.00909090909091,0.0189090909091,0.937818181818,0.000363636363636,0.00763636363636,0.00109090909091,0.00290909090909,0.00509090909091,0.0170909090909
0.000363636363636,0.0625454545455,0.780363636364,0.0374545454545,0.00181818181818,0.0116363636364,0.0396363636364,0.00181818181818,0.0563636363636,0.008
0.0127272727273,0.0527272727273,0.0127272727273,0.00254545454545,0.0221818181818,0.00690909090909,0.867272727273,0.0,0.0210909090909,0.00181818181818
0.00290909090909,0.000727272727273,0.00181818181818,0.0436363636364,0.00109090909091,0.814909090909,0.00327272727273,0.000727272727273,0.00472727272727,0.126181818182
0.0101818181818,0.0410909090909,0.00545454545455,0.00436363636364,0.799636363636,0.008,0.00872727272727,0.0796363636364,0.0265454545455,0.0163636363636
0.00218181818182,0.0123636363636,0.732,0.0661818181818,0.000363636363636,0.00254545454545,0.00327272727273,0.00763636363636,0.162181818182,0.0112727272727
0.000727272727273,0.0381818181818,0.0109090909091,0.0207272727273,0.0101818181818,0.0101818181818,0.004,0.892,0.008,0.00509090909091
0.0127272727273,0.00327272727273,0.000727272727273,0.000363636363636,0.945454545455,0.00472727272727,0.0207272727273,0.00690909090909,0.00363636363636,0.00145454545455
0.00654545454545,0.862181818182,0.00581818181818,0.0207272727273,0.00763636363636,0.00618181818182,0.00254545454545,0.00436363636364,0.00763636363636,0.0763636363636
0.00472727272727,0.00727272727273,0.00181818181818,0.000363636363636,0.962545454545,0.00545454545455,0.00436363636364,0.00472727272727,0.004,0.00472727272727
0.0352727272727,0.0105454545455,0.00690909090909,0.0436363636364,0.00109090909091,0.08,0.00545454545455,0.0105454545455,0.0265454545455,0.78
0.00727272727273,0.004,0.00218181818182,0.00109090909091,0.924,0.016,0.00945454545455,0.0294545454545,0.004,0.00254545454545
0.02,0.036,0.0527272727273,0.0196363636364,0.0207272727273,0.0549090909091,0.00727272727273,0.0294545454545,0.737454545455,0.0218181818182
0.00254545454545,0.0618181818182,0.0138181818182,0.0181818181818,0.138909090909,0.0378181818182,0.0170909090909,0.682181818182,0.0243636363636,0.00327272727273
0.00436363636364,0.0676363636364,0.0316363636364,0.0927272727273,0.00727272727273,0.0541818181818,0.0152727272727,0.012,0.678545454545,0.0363636363636
0.0472727272727,0.0109090909091,0.0218181818182,0.0658181818182,0.0163636363636,0.0581818181818,0.0498181818182,0.0196363636364,0.411636363636,0.298545454545
0.00109090909091,0.00181818181818,0.00290909090909,0.0363636363636,0.0,0.0145454545455,0.0,0.0,0.00290909090909,0.940363636364
0.997454545455,0.0,0.000363636363636,0.0,0.0,0.00109090909091,0.00109090909091,0.0,0.0,0.0
0.996,0.0,0.0,0.000727272727273,0.000363636363636,0.000727272727273,0.0,0.0,0.000363636363636,0.00181818181818
0.0130909090909,0.0825454545455,0.0949090909091,0.369090909091,0.00690909090909,0.0396363636364,0.0141818181818,0.012,0.198545454545,0.169090909091
0.950545454545,0.00145454545455,0.00145454545455,0.00363636363636,0.008,0.0156363636364,0.00618181818182,0.004,0.00254545454545,0.00654545454545
0.000363636363636,0.834909090909,0.0356363636364,0.004,0.0152727272727,0.0149090909091,0.0429090909091,0.00545454545455,0.0447272727273,0.00181818181818
0.00690909090909,0.0105454545455,0.0189090909091,0.004,0.00545454545455,0.830545454545,0.0167272727273,0.0483636363636,0.056,0.00254545454545
0.004,0.00363636363636,0.00181818181818,0.000727272727273,0.965818181818,0.00145454545455,0.00836363636364,0.00363636363636,0.00836363636364,0.00218181818182
0.00690909090909,0.00363636363636,0.0127272727273,0.0527272727273,0.00363636363636,0.0501818181818,0.000727272727273,0.0109090909091,0.0861818181818,0.772363636364
0.00181818181818,0.813090909091,0.0134545454545,0.0443636363636,0.00836363636364,0.00836363636364,0.00472727272727,0.00290909090909,0.0229090909091,0.08
0.00945454545455,0.0367272727273,0.0116363636364,0.0334545454545,0.0632727272727,0.0825454545455,0.0152727272727,0.597818181818,0.133090909091,0.0167272727273
0.00727272727273,0.0167272727273,0.0309090909091,0.149454545455,0.00581818181818,0.402181818182,0.0196363636364,0.00181818181818,0.02,0.346181818182
0.00218181818182,0.00181818181818,0.000727272727273,0.000727272727273,0.00545454545455,0.0109090909091,0.972,0.0,0.00509090909091,0.00109090909091
0.00254545454545,0.00581818181818,0.00509090909091,0.00145454545455,0.00545454545455,0.00109090909091,0.973090909091,0.00145454545455,0.000727272727273,0.00327272727273
0.00836363636364,0.0287272727273,0.00909090909091,0.004,0.852727272727,0.00472727272727,0.0218181818182,0.0450909090909,0.0185454545455,0.00690909090909
0.0,0.0123636363636,0.00836363636364,0.0290909090909,0.00218181818182,0.00181818181818,0.0,0.915272727273,0.0112727272727,0.0196363636364
0.0429090909091,0.0123636363636,0.0363636363636,0.0403636363636,0.0167272727273,0.012,0.0952727272727,0.0192727272727,0.519272727273,0.205454545455
0.000727272727273,0.0425454545455,0.914181818182,0.00690909090909,0.000727272727273,0.00690909090909,0.0130909090909,0.000727272727273,0.012,0.00218181818182
0.00763636363636,0.00109090909091,0.00218181818182,0.000727272727273,0.00436363636364,0.00145454545455,0.973818181818,0.00145454545455,0.00436363636364,0.00290909090909
0.00145454545455,0.008,0.00363636363636,0.000363636363636,0.00836363636364,0.00363636363636,0.962181818182,0.000727272727273,0.0116363636364,0.0
0.000727272727273,0.00181818181818,0.000363636363636,0.0,0.00181818181818,0.000363636363636,0.992,0.0,0.00290909090909,0.0
0.0141818181818,0.0221818181818,0.00145454545455,0.012,0.0396363636364,0.0214545454545,0.857454545455,0.00181818181818,0.0269090909091,0.00290909090909
0.000727272727273,0.00909090909091,0.0145454545455,0.0854545454545,0.000363636363636,0.778181818182,0.0101818181818,0.000727272727273,0.032,0.0687272727273
0.0323636363636,0.004,0.00109090909091,0.000727272727273,0.898545454545,0.00545454545455,0.0523636363636,0.00109090909091,0.00254545454545,0.00181818181818
0.108,0.00290909090909,0.00254545454545,0.000363636363636,0.824,0.0101818181818,0.0450909090909,0.00254545454545,0.00218181818182,0.00218181818182
0.008,0.0421818181818,0.0145454545455,0.0538181818182,0.0185454545455,0.0712727272727,0.00181818181818,0.016,0.0527272727273,0.721090909091
0.0130909090909,0.138181818182,0.229454545455,0.0883636363636,0.0501818181818,0.0527272727273,0.0512727272727,0.0698181818182,0.205090909091,0.101818181818
0.925454545455,0.00327272727273,0.00654545454545,0.00218181818182,0.00436363636364,0.00363636363636,0.0210909090909,0.00254545454545,0.0145454545455,0.0163636363636
0.0,0.00254545454545,0.0207272727273,0.847636363636,0.0,0.00981818181818,0.000727272727273,0.00290909090909,0.0334545454545,0.0821818181818
0.828727272727,0.00872727272727,0.00581818181818,0.00290909090909,0.0309090909091,0.00509090909091,0.0767272727273,0.00254545454545,0.0225454545455,0.016
0.00109090909091,0.133818181818,0.566181818182,0.0421818181818,0.0203636363636,0.00981818181818,0.0134545454545,0.0218181818182,0.127272727273,0.064
0.000727272727273,0.00363636363636,0.000727272727273,0.00145454545455,0.0116363636364,0.00618181818182,0.00145454545455,0.968,0.00363636363636,0.00254545454545
0.00109090909091,0.824727272727,0.00545454545455,0.00327272727273,0.0210909090909,0.008,0.012,0.0138181818182,0.104727272727,0.00581818181818
0.0123636363636,0.581818181818,0.0683636363636,0.00472727272727,0.0367272727273,0.0538181818182,0.0963636363636,0.0389090909091,0.100727272727,0.00618181818182
0.00218181818182,0.00327272727273,0.0156363636364,0.928363636364,0.000727272727273,0.00472727272727,0.00218181818182,0.00181818181818,0.0112727272727,0.0298181818182
0.0149090909091,0.0294545454545,0.0156363636364,0.0236363636364,0.0116363636364,0.0127272727273,0.0218181818182,0.00763636363636,0.846181818182,0.0163636363636
0.00145454545455,0.0261818181818,0.481818181818,0.188727272727,0.0181818181818,0.0410909090909,0.00363636363636,0.168,0.0589090909091,0.012
0.0501818181818,0.00509090909091,0.00145454545455,0.0167272727273,0.012,0.0345454545455,0.861090909091,0.00109090909091,0.00436363636364,0.0134545454545
0.00218181818182,0.0683636363636,0.0210909090909,0.0218181818182,0.0134545454545,0.733454545455,0.00945454545455,0.036,0.0705454545455,0.0236363636364
0.00690909090909,0.0214545454545,0.0541818181818,0.0629090909091,0.0145454545455,0.0101818181818,0.733454545455,0.0250909090909,0.0607272727273,0.0105454545455
0.000363636363636,0.0109090909091,0.00618181818182,0.00872727272727,0.120727272727,0.0327272727273,0.0,0.242909090909,0.0970909090909,0.480363636364
0.00327272727273,0.00945454545455,0.00872727272727,0.00181818181818,0.00254545454545,0.00618181818182,0.962181818182,0.0,0.00581818181818,0.0
0.00109090909091,0.00254545454545,0.00327272727273,0.108727272727,0.00145454545455,0.805818181818,0.00872727272727,0.00109090909091,0.0185454545455,0.0487272727273
0.00981818181818,0.0105454545455,0.00654545454545,0.0309090909091,0.0196363636364,0.0890909090909,0.00145454545455,0.0185454545455,0.0203636363636,0.793090909091
0.00181818181818,0.00727272727273,0.0221818181818,0.0163636363636,0.00981818181818,0.00509090909091,0.00109090909091,0.871272727273,0.0472727272727,0.0178181818182
0.0,0.537090909091,0.182181818182,0.0429090909091,0.0323636363636,0.000727272727273,0.0112727272727,0.00909090909091,0.181090909091,0.00327272727273
0.0134545454545,0.076,0.129090909091,0.282181818182,0.00509090909091,0.0189090909091,0.0181818181818,0.0312727272727,0.244727272727,0.181090909091
