c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.0,0.0,0.0,0.0,0.0,5.49787233155e-37,9.97259468866e-34,0.0,0.0,4.54002317405e-37
1.31144588522e-08,1.56500643556e-08,1.16549938103e-11,6.77605936782e-19,1.27806975073e-11,6.91122228891e-11,9.62096504895e-13,1.38933612878e-11,0.999995172024,4.80864900965e-06
1.0,0.0,8.29612240994e-36,3.81713701682e-42,1.17019936755e-28,5.2071295684e-29,1.30754934858e-29,1.68629182932e-33,1.53578130215e-37,2.23669152958e-20
1.82468413668e-36,1.5478211462e-29,6.22672034162e-30,1.19916638489e-35,5.43379125822e-25,1.0096958088e-34,1.0,4.31756917282e-37,1.01504297775e-22,5.66427260056e-40
4.79867652616e-40,3.87940803008e-37,1.09653077887e-23,1.0,0.0,1.45162471636e-17,6.63935212397e-42,1.73925547217e-34,5.43744441813e-40,5.22365301118e-25
3.6886627183e-17,1.18688294742e-16,1.44310585549e-27,4.99505758089e-16,3.40436520854e-20,0.99933797121,2.36499320128e-10,1.53026886088e-22,6.3448954478e-14,0.000662043399643
2.33282906005e-27,1.70069703959e-19,1.0,6.06674431218e-15,1.47698810362e-34,3.26775491893e-26,1.24258592599e-28,3.27260170843e-22,1.91997018702e-22,7.27158984813e-29
5.65176291184e-12,4.81690888554e-22,1.2605018289e-23,1.93204248518e-21,3.56759275881e-18,1.0,3.70599682669e-14,5.92642814286e-17,8.51368860004e-20,7.09308698753e-17
2.50514506081e-22,9.43016151278e-12,1.6698872699e-23,1.68342009984e-24,2.14260882258e-22,6.60324905174e-15,1.0,1.14394792167e-26,5.48308719663e-14,1.30904988701e-24
2.53588252112e-23,9.20504499937e-33,0.0,1.56104648926e-41,1.0,0.0,1.44188533963e-15,2.296820223e-34,6.16874425161e-39,6.52584694836e-42
5.1953940414e-25,1.12161632707e-19,1.73671850083e-24,5.09253413246e-18,2.77698193217e-14,9.86488875207e-16,1.0,2.11885767223e-23,1.02446881612e-14,4.63919947574e-23
1.02412895872e-11,5.95901275175e-19,0.446364611387,6.4786791396e-24,5.17538061327e-28,0.55363535881,1.36723306491e-14,1.97805036604e-16,2.09724228768e-20,2.1443779536e-24
1.19766112186e-22,2.84087017148e-13,7.00620998392e-14,2.03139635216e-18,3.35248063549e-17,8.47490449774e-27,6.67378727387e-19,1.7951185133e-16,1.0,3.99234924235e-16
5.27568527069e-23,2.62897870391e-21,3.43268418917e-20,1.03486767319e-18,1.71270580742e-15,2.54383391446e-18,7.1561478017e-30,1.0,3.28237528484e-24,4.79016785484e-17
3.96826278646e-26,1.32283947146e-24,3.3885064643e-32,7.43382642627e-26,1.33778348825e-18,1.29061884222e-25,4.73914653466e-33,1.0,9.8236483679e-25,7.54527142154e-20
5.23515151447e-37,1.03419438152e-30,4.71379625411e-18,1.0,2.05638755978e-38,5.09646907345e-22,4.90249312419e-39,6.54966155383e-23,2.28138111567e-27,2.84606494514e-21
5.60653958435e-31,9.02312482473e-23,1.0,6.96368745569e-28,1.13746719108e-36,3.53376251773e-38,5.9529869218e-31,1.89923896277e-29,6.3041835649e-22,1.07640545355e-38
1.81144585009e-12,1.39539628704e-17,6.55197207072e-27,5.82740024779e-27,1.0,1.19830979246e-15,1.05654495857e-15,2.84995447117e-21,2.68476048478e-21,7.88519486221e-23
5.24187352705e-19,1.60861953572e-22,2.92980512926e-30,4.1347453305e-23,5.78768412107e-25,4.12620512234e-23,6.2056429944e-29,2.89874216865e-24,4.10044592597e-28,1.0
1.46915712929e-09,0.0266953743994,6.05252310493e-08,0.302071869373,0.000188323043403,0.0702785328031,3.58362339803e-09,0.509077370167,6.85061195327e-07,0.0916878059506
2.04115696567e-10,3.77521232053e-08,4.0532580764e-11,2.57155082818e-12,8.60788709378e-16,1.86305587927e-13,4.17617690429e-10,8.82379049808e-16,0.999999940395,1.67461064546e-12
2.83050080036e-18,6.26496008036e-16,3.238805708e-13,0.271717190742,1.37607856273e-21,1.60044019704e-10,7.3630368469e-10,8.59331003313e-19,0.728282809258,2.1540065467e-13
3.12282491665e-20,2.20557250712e-26,1.98687459121e-35,7.66028253414e-30,1.0,8.58039273112e-36,1.98765420789e-10,3.83086380358e-22,1.83276454703e-26,2.09875418013e-31
4.38325912974e-15,1.33641066963e-11,1.85031890932e-15,0.0401220172644,6.97014346396e-17,0.959877967834,3.71743993476e-16,3.91120053012e-10,3.29778782407e-12,5.70573144287e-09
1.79872405831e-31,8.6503549703e-30,2.39529571187e-26,1.0,4.07115038945e-40,2.4737066278e-19,1.00093889402e-30,3.06772379234e-18,5.31442944829e-22,4.63026145203e-12
4.16690531567e-15,1.18088759197e-17,3.05927674337e-24,2.45013494925e-26,1.0,7.6335723057e-20,3.85509554712e-15,2.17061920378e-16,2.67480515608e-20,3.42384787395e-25
1.0,1.48260902071e-36,8.57168374095e-15,5.97688524858e-29,4.35524058352e-27,2.95674235734e-21,2.62553040832e-14,1.28007087828e-27,1.3776924153e-26,1.18875647842e-17
3.01637880289e-23,1.28473945614e-17,5.18389085444e-18,2.14311898461e-19,2.22796190645e-21,1.24946985443e-26,2.8527687356e-23,1.0,4.1359449909e-15,1.07082244336e-17
8.15097181995e-22,7.10291443745e-25,8.50349269999e-36,6.89613995545e-37,1.0,4.01173056309e-27,1.20806671785e-24,1.17832510673e-28,1.7680623755e-32,1.4671274968e-34
1.46252447529e-17,1.69524945193e-08,1.0,2.57672165939e-15,3.05725788963e-17,3.04128847308e-16,1.10047314601e-17,2.65407330867e-18,4.85239086867e-15,4.8949769324e-18
5.91921928144e-25,1.26613868706e-18,2.05645072978e-15,1.0,1.08925248685e-29,1.28191972011e-13,4.70165162713e-20,1.00644919016e-21,1.13207317124e-14,5.02964183025e-15
9.28966644996e-34,1.54514592262e-25,1.0,2.28092170782e-33,2.42284504482e-42,4.7644147787e-44,3.88944586146e-34,4.97133826036e-34,1.36235074475e-30,1.8777399422e-43
1.33838986663e-27,2.8079470025e-26,4.12281721411e-33,4.5472806142e-24,1.38286645207e-21,3.2023698638e-22,1.0,7.48488824457e-30,1.70707234029e-20,4.25358772344e-35
3.19406074165e-19,2.93407104261e-16,2.27335808738e-20,1.68106782894e-06,2.7770665508e-22,0.99999833107,5.78114216655e-14,1.50752560284e-18,1.52381753049e-12,1.38113884773e-08
1.36492053215e-08,1.79319192828e-09,2.05714423274e-09,4.32926356098e-07,9.97871598719e-13,6.00276439666e-10,1.07977549124e-09,6.3344037589e-14,0.999985039234,1.45378689922e-05
3.97496063842e-10,1.10869556591e-10,3.80014714341e-17,8.42634135753e-15,3.24534375977e-05,5.35526137324e-11,9.53705227313e-14,1.50827600409e-10,2.1194020519e-05,0.99994635582
9.99172770075e-15,0.999999701977,2.86656330672e-07,6.5373598423e-21,8.31384318486e-14,1.60568817086e-15,9.73871816523e-11,2.00994303523e-19,1.29667229645e-12,4.93172126401e-14
1.00554965601e-24,5.05452700107e-39,0.0,3.85651350367e-41,2.04856160767e-27,1.0,7.70495622771e-35,6.37973472338e-30,4.80879109847e-38,1.36278739131e-15
1.51420948939e-39,3.20689035366e-31,1.0,1.29412114009e-22,0.0,1.76608049203e-32,5.12538926311e-41,2.04049979516e-32,7.46541543773e-29,2.24924854768e-38
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.88113819681e-37,0.0,0.0
9.81242799693e-22,1.17557737633e-13,1.88916389861e-24,0.999999940395,4.02199097292e-30,4.1069713819e-14,2.72172321133e-25,2.17876000808e-21,2.2495238433e-15,4.02256539189e-08
2.11751418294e-25,3.1867663292e-25,2.03150129892e-29,2.83088648443e-27,5.67460137573e-22,1.42527355446e-20,1.0,7.12318543547e-32,1.51951159988e-10,1.18550045261e-32
0.00687625957653,2.60732150537e-07,2.14232381834e-11,2.03648520269e-09,5.24530435086e-07,0.00158858695067,0.850042283535,2.55754814028e-12,0.141480758786,1.13466021503e-05
1.48103081732e-30,2.16366775235e-30,6.62229619169e-37,1.96495575133e-20,4.81988879937e-36,1.0,5.49763755591e-31,1.44262701384e-24,1.9194643493e-30,3.67628430039e-23
4.02836829066e-20,1.91438128167e-16,3.52557791492e-22,4.5164833696e-20,1.43568114093e-18,1.0,7.33669432491e-17,1.42872255152e-23,3.87852633216e-19,2.5499306849e-14
8.44261993649e-09,0.0412778146565,6.65407469569e-06,1.04933761236e-07,5.8037792769e-05,1.84788163438e-07,5.33000026337e-08,5.39499978913e-06,0.95824855566,0.000403174984967
4.815073893e-36,9.62405965635e-24,6.51454056027e-34,1.0,1.40129846432e-45,2.05269710718e-22,4.31667469598e-39,1.53395102161e-34,2.44672399622e-20,2.53463439219e-16
5.71162319306e-19,9.94854697754e-13,1.2964215948e-20,0.0420429185033,6.00583748167e-18,0.957957088947,8.00293809522e-22,3.0366369419e-09,8.19494754174e-13,4.42927472477e-09
1.3882765651e-13,1.8839084806e-11,2.7376977638e-13,1.24664419413e-11,5.49195450397e-17,2.2522284195e-15,1.54990700829e-10,7.59393492227e-18,1.0,1.00955128701e-08
1.94000085635e-24,3.01765868062e-29,5.36035592001e-32,3.46442391553e-37,1.0,1.30274547744e-28,2.25426956996e-19,5.12776312245e-24,5.52780489675e-27,6.38811176632e-30
4.34782156582e-19,6.25559515299e-09,3.83730760112e-14,9.66479415894e-15,5.4186780063e-11,3.60863746081e-20,3.45544343139e-10,9.19375913697e-15,1.0,9.93543246806e-13
0.000903705949895,1.26429355873e-07,1.72376367118e-05,0.0802474096417,3.26199467438e-09,5.96854690116e-08,0.000209039731999,0.000113720365334,0.00066371896537,0.917844951153
1.17860741732e-22,1.97494439925e-26,3.9400140305e-32,1.41199624684e-16,1.25983515643e-28,1.0,2.28867243557e-16,8.8168528047e-25,2.29105764591e-23,2.39334839005e-20
8.7093939592e-22,7.01930957821e-24,7.07768982903e-22,5.02892692121e-17,5.37465449768e-22,1.53009733096e-22,7.02787613925e-26,1.0,4.70858243131e-19,5.8311225496e-24
2.71547697522e-11,0.00014958975953,1.40391986925e-09,0.000408650172176,9.73906935542e-07,3.23268432112e-05,4.51233184151e-08,2.0028662675e-06,3.87067893826e-06,0.999402523041
2.3945044474e-23,7.18052631243e-11,5.31725365616e-20,3.07676586574e-14,2.84662675654e-08,5.17166503036e-14,1.0,1.71748492861e-19,1.95192903507e-10,7.59291676633e-19
9.48457417748e-14,1.24510780375e-13,1.0,4.28271897113e-11,1.28737131802e-21,5.36091624651e-14,3.23701317029e-17,2.56830316834e-14,3.19749570788e-13,2.51134469191e-15
3.55133662469e-27,1.50280845692e-33,3.69676547874e-41,1.28943325501e-32,4.74607813098e-32,1.0,5.71773073645e-23,1.98532645142e-30,3.24311503344e-27,5.17165124114e-23
6.57133309651e-40,7.00649232162e-45,1.15957050627e-35,1.0,0.0,6.26484937415e-35,0.0,3.86747625321e-26,5.73463179645e-40,7.64412095122e-35
2.72081906587e-05,0.000801955757197,8.48709760248e-07,2.21656082431e-05,1.25871974888e-05,3.18219122164e-07,1.34290587539e-06,0.00557144265622,0.993553876877,8.23386108095e-06
2.97233337373e-16,1.15274238451e-14,1.25063117527e-22,6.43544982928e-12,2.41452366443e-19,1.21461414437e-17,3.73331207759e-21,4.80393147849e-16,1.70273448883e-20,1.0
7.58073239591e-19,3.06890342132e-12,3.75315767302e-15,9.6921228971e-21,2.55135703941e-17,2.78682835236e-19,8.35308211319e-16,2.70142927466e-17,1.0,3.0606878143e-10
1.73194553317e-12,2.81769252375e-09,4.65250972784e-15,1.90786863641e-07,3.47356692021e-11,3.34084561231e-12,2.99746061305e-10,4.92115593068e-12,0.83691239357,0.163087397814
3.00639027562e-12,2.89772542601e-05,2.95856845967e-11,4.68108946652e-16,0.000615312019363,9.05645263644e-12,0.999353647232,5.34422983298e-12,2.04205139198e-06,1.04263773637e-15
2.13328526708e-31,4.21005230292e-34,1.0,2.84471916106e-21,2.38220738935e-44,3.09465315388e-32,1.27683580735e-37,6.49882991397e-40,6.12394047583e-31,3.83023915746e-40
5.04222663622e-10,4.87519757897e-09,1.09275770654e-08,8.25430106488e-08,1.31882135421e-12,1.43343814596e-09,2.29745364777e-05,3.55362059223e-11,0.999976813793,1.20456320474e-07
4.69867895937e-26,7.06439901972e-20,1.0,4.42429041487e-23,1.0680040911e-31,7.99154120085e-24,1.17117145666e-23,3.74257961446e-29,5.85125990053e-26,5.70049931635e-32
7.6600565383e-28,7.36635354751e-20,1.0,1.94431481321e-22,1.6256991363e-32,7.13854901017e-26,1.34321745078e-28,3.4683379152e-22,1.65354091074e-21,4.35771453684e-28
3.53363492672e-19,6.47824858807e-15,1.69729302228e-13,4.09649750187e-17,4.37500737364e-19,3.97029281874e-18,6.09531092019e-19,1.0,2.99630893014e-12,9.13090267484e-18
6.92364111287e-27,0.999999940395,4.13949550193e-08,8.13419185896e-16,1.38872258724e-15,1.86888065179e-22,4.13690328956e-17,7.93041300039e-23,8.20077426106e-12,2.52587314472e-21
3.12318388751e-06,9.91113007637e-13,1.47945284495e-11,0.0339440330863,1.47594515277e-13,3.08603972599e-07,3.25899776499e-07,2.31133822126e-06,2.97719598166e-05,0.966020107269
1.0,3.75462929622e-39,1.84957448021e-23,3.67284060784e-28,2.55207863945e-31,8.02999635244e-21,3.58517086584e-22,4.81218723972e-30,4.29338732189e-32,1.88049657182e-20
1.11594270515e-22,3.62656275453e-13,1.0,2.17913185187e-23,7.1790200398e-26,2.1076673253e-24,5.17245495235e-25,1.13330207427e-26,1.4231438875e-20,2.03171213482e-20
0.0,2.6528829224e-30,1.0,2.7770932966e-41,0.0,2.25805234541e-41,4.46864753231e-37,0.0,5.11675563593e-34,0.0
7.60844226182e-23,1.08378394997e-17,1.13449272199e-09,1.0,5.63748204648e-25,8.3420259589e-10,3.83864212988e-24,4.3217370092e-15,1.82878106376e-14,2.43508975674e-16
1.90425236699e-21,4.86313273065e-25,5.73074959612e-29,6.90673754643e-33,1.0,4.56340225637e-26,5.51493722098e-19,3.53952684375e-21,1.57195987178e-24,4.4952267399e-25
1.95436570039e-07,0.000932707102038,1.12524389806e-09,0.0373276993632,3.57555549613e-08,8.02890936029e-05,3.735532772e-08,3.53547996435e-10,0.961654365063,4.64407548861e-06
3.79659025949e-36,6.38006905748e-32,1.0,4.34600764517e-22,0.0,4.49245441612e-38,2.00357138751e-37,1.77215427134e-32,1.56229757678e-26,5.51879539918e-39
1.0,6.88732084708e-18,5.54405890609e-22,2.2318599547e-19,1.68283095792e-11,5.80342929745e-16,4.46162529144e-09,6.02011761757e-19,5.19781895138e-15,9.81148925397e-15
5.25194424421e-18,1.67925535489e-19,1.42449946355e-23,2.02852300929e-11,6.23880685244e-20,1.0,4.62199688064e-22,2.70096151178e-20,8.19029161207e-18,1.15126373712e-10
1.02206947013e-19,3.97657303921e-23,9.16446060317e-28,1.10695400684e-15,1.98541939259e-28,1.0,3.98003124764e-24,2.54281394906e-19,1.53209409568e-23,8.62283643121e-17
3.67137630519e-07,9.03075851966e-06,1.69958741481e-06,2.10452562897e-05,1.3057292847e-07,3.68696601072e-05,0.00220545893535,1.70962962898e-07,0.996328175068,0.00139706698246
2.80259692865e-45,4.35121199722e-24,2.94272677508e-44,1.06204410611e-41,1.0,5.95691977184e-41,5.46506401087e-43,4.20824232344e-17,6.34031503168e-41,6.34788204339e-43
2.13945741793e-21,3.40664293396e-22,1.0,5.29882671074e-09,3.95469029592e-27,1.68151821085e-19,8.4861386474e-25,8.27487006129e-24,1.02678104666e-14,5.59915123514e-21
6.05742627869e-37,4.97539445526e-28,2.72866827747e-32,1.0,7.00649232162e-45,3.31229148414e-21,1.99823507481e-38,9.02862651333e-32,7.38688010585e-24,2.12903303127e-24
7.05384969185e-13,0.999932527542,1.93043419472e-07,1.23137177538e-12,1.27130954297e-06,4.69777272638e-10,1.08338871208e-09,1.69946257067e-09,6.59773213556e-05,3.38993525091e-12
9.12859468093e-35,5.65715624643e-38,6.32630204704e-41,0.0,1.0,2.5073427817e-38,6.39408177299e-31,1.28547604731e-30,9.4995224973e-34,2.53872951312e-37
3.32499865863e-07,0.611833393574,5.13814370606e-07,8.18933131086e-06,0.00378836807795,0.00116812484339,7.49331820771e-06,0.000158690221724,0.000385465944419,0.382649421692
1.0,1.22027203395e-30,1.40649326831e-36,1.00102541546e-25,9.61138227641e-28,1.56203462956e-27,2.77299860337e-20,1.45838142226e-37,9.30819315929e-32,2.94960774445e-16
1.0,1.6579749094e-36,4.96551210473e-22,5.51134640613e-32,9.32386978705e-31,1.30895502649e-24,2.47946580819e-22,2.39939579411e-31,1.52311377369e-31,4.24566055965e-20
1.02958963577e-09,2.07433057398e-08,3.87286966941e-08,1.28404124666e-07,6.88264556459e-10,8.60918766832e-11,1.90506652871e-05,4.02057776228e-06,0.999974906445,1.82238795787e-06
8.00477868127e-25,7.74484575322e-15,1.6034805216e-28,1.96434009147e-21,1.97832982635e-11,2.24981234272e-14,1.5770563501e-20,1.50512852524e-15,2.76440093039e-09,1.0
5.15532508718e-14,2.8001827284e-17,1.17058487903e-10,0.0100431293249,6.83252261304e-18,2.03174116935e-14,3.3807556644e-19,0.989956855774,5.56085261389e-15,9.55007148717e-17
3.89626794946e-31,2.52838753822e-30,1.09194474131e-28,1.0,6.72118795429e-41,7.29239762308e-21,1.63982703262e-30,5.87278103182e-23,3.55026479653e-28,6.82289583458e-23
1.53630987055e-13,1.52249143011e-17,2.43958487823e-20,1.97431856345e-19,3.95561573954e-17,6.95971321274e-18,1.0,1.47238653098e-19,1.33181277286e-15,3.26298473901e-18
9.50998448827e-15,3.49842727641e-19,6.93878316187e-22,1.33543258194e-26,1.0,1.73960709861e-19,3.00386729728e-20,1.88987644978e-10,3.1194633143e-15,1.67977562415e-10
1.78019012009e-17,1.51117746788e-12,1.0,5.17077673301e-18,8.46878557709e-22,2.56678962402e-18,4.52453067281e-15,5.26714686744e-20,5.0824695811e-15,1.99660639576e-21
8.91712882785e-28,4.97044577826e-27,3.25049014443e-31,2.13625722223e-24,3.07746847266e-30,1.84560604447e-16,1.22278862241e-37,1.0,1.54942639188e-31,1.9577964062e-19
4.19444746701e-30,5.24679525169e-19,3.37792031115e-34,4.07615806964e-38,1.26209023189e-22,2.04823758182e-23,1.0,5.13510306407e-39,4.41164496073e-18,7.85621151689e-33
1.0,8.91223215097e-28,2.901451117e-25,2.12378749842e-29,2.17206268027e-14,2.63206675357e-23,2.30458093855e-17,2.75597360927e-23,1.52322461698e-23,1.30535054352e-23
1.40221417038e-14,2.25626572981e-10,2.52161542961e-18,1.54126443308e-15,1.20197973796e-09,7.32665412784e-08,2.1152026311e-11,4.52099772549e-12,0.00274533359334,0.997254610062
9.8619864445e-13,0.999965488911,2.11778169614e-05,1.45915361504e-16,3.72133907023e-10,1.75551820259e-13,1.33255871333e-05,5.5616935482e-14,2.98350871786e-10,1.61534156819e-13
9.7243346459e-15,4.04205179527e-13,4.55986273177e-29,4.8290661224e-16,1.52724619587e-29,1.24296406501e-11,3.23324348692e-28,3.97471696289e-26,4.96472910299e-17,1.0
5.13335363453e-19,2.79788847129e-24,3.09398177028e-31,1.81331999626e-34,1.0,1.077564559e-22,1.53997546069e-15,2.2682038844e-16,5.04705514876e-30,1.77827430819e-34
9.12553613382e-19,5.37897552893e-17,2.50078227576e-14,1.0,5.06800596224e-23,1.19923992611e-12,3.66671563141e-17,4.58746183266e-15,1.35492147016e-11,1.18619225553e-10
1.43820353305e-13,1.28564546162e-11,1.95280791537e-10,1.0,1.24734675655e-17,1.82688099945e-14,3.56154891007e-14,2.22505139313e-11,1.98831849965e-13,3.54930890234e-10
4.75969624161e-16,5.17884075468e-14,4.80712084722e-12,0.999999821186,1.32118347262e-19,2.03453165426e-08,1.09143117517e-15,1.02696751103e-09,2.9499900786e-12,1.41664770581e-07
1.14696750361e-11,0.998686850071,1.494777635e-08,2.2955348733e-10,5.9047446932e-09,1.13070915478e-11,1.44598255591e-09,9.06400648981e-12,0.00130666687619,6.44489227852e-06
1.37280921052e-17,6.57499319729e-16,3.18088727001e-18,1.44982834874e-14,5.4328281553e-21,8.0689975952e-20,1.04524467085e-14,4.11172024773e-22,1.0,3.19271731762e-17
3.35947589747e-07,0.0783906504512,4.34150642832e-05,6.55597176547e-09,6.31574903309e-06,3.83824279027e-08,6.90005990123e-08,1.06687582502e-06,0.921558082104,2.89642354545e-08
1.0,1.13177553479e-21,2.46653843571e-17,2.43159217488e-22,6.68005982582e-17,3.07605237665e-20,3.52581911218e-15,1.34596704778e-20,6.31404108685e-14,1.35020694625e-09
1.17122951682e-23,9.88678438502e-22,4.49123103616e-26,3.26131223797e-21,3.09111672145e-15,7.70957210941e-20,1.0,8.33246132499e-23,2.9034874953e-18,3.22322666885e-31
1.39128908047e-11,0.0181081946939,1.4346406374e-07,1.19839703685e-14,4.25706321039e-06,4.05566469297e-10,0.836752831936,4.89297491413e-12,0.145134568214,1.72390300277e-13
7.29202686126e-31,1.50459814707e-33,4.60014055973e-40,2.73028358303e-31,5.76237010325e-18,5.47324317817e-22,1.92035215051e-36,1.0,9.17730424478e-27,1.84046770439e-15
4.1333842978e-18,7.37569325793e-06,3.02677509292e-16,1.00866582566e-16,0.999992489815,1.86216302794e-11,1.98454886422e-13,2.08475787631e-13,6.64323651645e-10,1.12231667515e-07
2.32649403215e-13,0.00508459564298,1.14830818465e-11,1.27448132048e-08,2.34772073782e-06,7.4964173109e-06,8.81892731286e-07,5.15662406997e-07,1.75116065293e-06,0.99490237236
1.80892453794e-11,0.000811309902929,2.7274168167e-13,2.14604185117e-11,0.999186754227,3.93894588058e-08,1.88242961485e-06,1.07500506275e-08,4.87022200346e-09,1.47244911576e-12
4.22935938421e-16,8.00976231003e-24,4.54674339993e-24,0.000205884469324,5.56986162154e-28,1.20565136583e-14,2.81452828039e-21,1.31809427357e-17,1.70899897949e-15,0.999794125557
5.24263228316e-12,1.58699323214e-12,5.68777626587e-15,3.98855948269e-12,2.03241489936e-15,1.0,1.63434871647e-13,1.96828539578e-10,2.22719676035e-10,4.9723469786e-10
3.61466417778e-13,2.15910709958e-16,6.9781432931e-16,3.03072695829e-08,5.42679807729e-22,1.79697616244e-15,3.28632954183e-12,3.17324718915e-21,0.999999940395,1.4579369656e-10
3.45289421487e-21,5.49426651062e-22,3.32373945292e-25,1.76629799962e-30,1.90433130357e-22,5.47355043949e-24,1.0,2.30128316983e-35,1.44783395884e-13,1.55329155837e-30
4.87611257403e-27,3.32719165616e-24,6.34166781525e-29,4.90874567399e-23,8.98007592215e-28,7.80698091386e-17,2.72898066509e-32,1.0,2.71970407745e-29,9.82235699155e-21
3.33370240023e-28,4.80502858492e-32,1.26116861789e-44,2.28947861775e-21,9.38869971098e-43,1.0,4.38133366019e-28,4.80603334309e-41,1.16900904288e-34,1.73133574788e-22
1.23632359612e-40,2.60668082086e-35,9.8963901446e-41,1.10954864082e-17,1.9672958374e-35,1.0,4.17952511871e-32,2.54140644608e-35,1.18464153358e-32,4.81531404717e-28
8.34107254377e-08,4.81284075704e-07,1.43243876233e-14,2.06831245464e-08,5.34712114586e-08,0.999926686287,9.9174805257e-08,4.03736370507e-13,7.14167617843e-05,1.17398303701e-06
1.53054273056e-18,4.05229804417e-21,1.36904626855e-34,5.40981481708e-25,0.999999046326,6.33682807367e-28,9.76415776677e-07,3.80826716189e-19,1.83143172068e-22,5.51200126933e-29
1.0,0.0,0.0,1.40129846432e-45,0.0,3.54952988875e-30,6.90101922559e-34,0.0,2.87266185187e-42,1.16078046763e-32
6.10445157202e-16,1.53531365399e-09,2.86889785231e-19,1.61394538684e-14,0.979620397091,6.43978007578e-20,0.0203796308488,3.91891515983e-13,1.00396010949e-10,1.39672241395e-20
0.999793112278,1.73126602645e-17,5.19519140275e-25,2.15479167848e-14,1.78580750363e-16,1.9063851583e-16,9.82562586849e-10,2.03935453471e-24,5.57552105613e-13,0.000206867960515
5.40365870435e-23,1.45606790048e-16,4.32888130859e-15,1.0,7.36558515999e-30,2.65541882133e-19,7.87469182021e-26,1.40528356367e-14,1.53970565679e-22,3.312216495e-13
4.88340447191e-07,0.000108792220999,6.76702329656e-05,0.0414276942611,0.00235462188721,0.000120913624414,8.71499723871e-05,0.0983097776771,0.670635700226,0.186887174845
1.13094166227e-15,0.999999880791,1.14892415581e-08,1.01881222157e-17,6.34697414625e-08,2.38425902285e-12,4.65953284845e-08,2.28967765192e-15,1.33992428264e-09,2.42740330332e-14
1.05647581951e-14,0.999998867512,1.01167286354e-11,8.96680993345e-11,7.50557489937e-07,2.46994813491e-10,4.43749377521e-12,2.6374254343e-12,7.2127043893e-08,3.0294884823e-07
7.39293384909e-26,8.2733092678e-20,3.41020191149e-24,3.27535177848e-28,4.38075646501e-17,4.91769052362e-21,1.0,2.00988277141e-26,9.51534512156e-17,3.17766764874e-29
6.63764253984e-40,1.43126383069e-39,4.17586942369e-43,1.08412906317e-36,4.04994170715e-34,5.43815834674e-28,5.6051938573e-45,1.0,4.15985668524e-36,5.52714284028e-30
3.55400471174e-28,1.10201796267e-19,2.19590337125e-13,1.0,6.03054180729e-30,5.74350277523e-16,4.31468445834e-31,8.37059811927e-15,4.39094311154e-18,4.11917627964e-15
2.14908648408e-27,2.13575254834e-16,2.13971202007e-27,1.97903938853e-26,1.0,1.77506771755e-20,2.35135001747e-12,2.11363348033e-24,1.85498273513e-20,3.66724622239e-25
1.26519286393e-16,2.35378447542e-05,3.85906284706e-09,0.0179551877081,1.49692127138e-07,4.02479216621e-10,1.32989327994e-07,1.25728352174e-08,0.98195284605,6.80992088746e-05
1.0,3.58527817291e-40,1.67060166233e-22,6.41078742851e-31,2.23853636619e-34,1.01975255735e-26,4.63598673431e-20,4.89641482183e-33,4.71084834488e-33,2.02339235337e-25
4.5164063419e-31,1.10547785648e-36,0.0,4.59906155991e-42,1.0,2.80259692865e-45,1.13765897744e-12,2.85879379764e-30,1.59707649601e-36,1.82168800362e-44
2.6582175249e-17,1.00917749973e-15,8.95827682867e-13,1.283227552e-10,1.22842758188e-09,6.49886847884e-21,1.14852268321e-12,6.5522414161e-09,0.999999523163,4.72623980841e-07
1.01476216471e-26,3.74301172092e-27,4.7809766422e-28,3.22782949755e-23,1.14956102138e-25,2.29408122157e-25,3.47242582885e-31,1.0,1.1335735621e-20,1.05052441087e-23
1.89263646422e-10,2.15462812037e-08,2.06311356887e-12,7.97934408183e-05,1.11312936646e-09,0.0098518030718,0.000116881303256,2.50376984923e-07,0.989294707775,0.000656519143376
2.26647232883e-13,4.27154075999e-11,5.52556755065e-16,6.67095025117e-18,0.999883294106,9.54647805577e-14,2.39202813113e-09,0.000110338682134,1.34793431972e-09,6.38308438283e-06
8.17416620502e-11,0.999986469746,2.39981829964e-07,8.47302494833e-09,9.69518077909e-06,2.85804424571e-09,9.27528702732e-08,6.60041266087e-08,2.29631814364e-06,1.15523175737e-06
4.98781367584e-24,3.55745360931e-26,1.00323496555e-25,6.34584955709e-23,3.73579774202e-25,1.42091598023e-14,5.02308446796e-30,1.0,9.67760634052e-28,4.62275741829e-21
1.18987966562e-19,3.93368532034e-19,1.83838125167e-07,0.999984145164,1.26975264297e-23,6.15637166354e-14,1.59602716998e-22,8.47790674469e-12,3.52856005785e-16,1.56662517838e-05
7.50877507016e-06,0.224451944232,5.20653156855e-06,1.01379615813e-09,0.362338483334,5.46455289907e-08,0.000778904533945,0.000234113671468,0.412183195353,6.05172942869e-07
7.87245531201e-37,7.77228589283e-29,1.0,1.10245137286e-26,0.0,7.73286824577e-28,7.62394320039e-34,3.06501388817e-38,6.70968134688e-33,2.97495663976e-42
