c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
0.0,0.0,0.0,0.0,1.0,0.0,5.04467447157e-44,0.0,0.0,0.0
3.56847641714e-11,2.16747409951e-13,1.35408473658e-18,1.60420734202e-22,1.19606690004e-12,7.86924887232e-13,1.0,7.66446085242e-23,6.28671625396e-17,5.33466768214e-19
7.62147805143e-17,2.93752184161e-18,2.40732627701e-23,4.82118130141e-11,7.18399576536e-21,1.79368214503e-07,9.43987077657e-21,6.02828647528e-15,4.73572156696e-14,0.999999821186
9.77110004891e-40,0.0,0.0,0.0,1.0,0.0,3.64013836864e-32,0.0,0.0,0.0
8.39377790543e-23,3.65031727208e-17,1.0,8.77958710042e-20,6.09654341931e-19,3.53557309813e-21,7.8868270596e-21,8.63217059056e-20,5.7623350705e-15,2.40004373007e-25
1.0,5.04111333497e-36,4.21879257568e-29,9.08653772311e-39,4.79118769165e-26,1.83827890712e-22,1.82887210055e-21,7.0542916864e-30,7.90843024172e-28,5.67934540813e-14
8.51392185377e-14,0.999995708466,1.15500338183e-08,1.65048183454e-12,1.14598175394e-09,3.03133118607e-09,2.05415702226e-07,4.50028417309e-11,4.04692445954e-06,2.34864280801e-11
1.1736099729e-14,6.31120372976e-13,8.55163452798e-05,1.9687447228e-09,1.83790801317e-14,5.7362110617e-09,2.25503442122e-20,0.980684578419,9.11204778298e-10,0.0192298796028
1.74613839013e-12,0.999988257885,4.06869593572e-10,3.67647405575e-11,3.62649166163e-06,1.44952303571e-15,5.10888639838e-07,7.23856738438e-15,7.58598025641e-06,1.26307462753e-11
1.0,9.0289480066e-22,1.0666081335e-15,3.1417898561e-26,1.95036853523e-15,4.39164000474e-21,3.96017413469e-14,4.23758650139e-20,3.73728763363e-21,2.96942537833e-13
1.0,4.34515310174e-26,1.44641113646e-26,2.72611405847e-40,2.395499201e-24,1.16902572344e-21,2.501637872e-24,4.87992707088e-27,5.01083740177e-22,1.76403908841e-11
2.86807685281e-16,5.51350671551e-19,1.15109360555e-23,8.05101029429e-20,1.00525357328e-18,1.0,8.01582006338e-15,1.65716980107e-16,7.94094182144e-17,8.55377617695e-13
6.57627109434e-24,1.40217082e-20,1.0,5.01565782451e-14,1.0402856386e-34,1.21043613782e-19,2.7318942539e-19,4.28228636426e-22,7.62292532799e-19,1.65038836382e-23
2.89702333374e-35,9.16207226022e-23,1.0,7.43276174692e-30,4.94658357907e-43,1.79366321471e-28,3.07207304763e-30,4.4120530064e-31,5.13796806993e-30,3.4035420128e-35
9.77597972207e-26,2.2665467322e-13,2.95583039879e-20,8.12805904396e-14,1.20822640236e-19,1.03812773062e-14,9.39276169463e-25,1.0,4.01846861894e-20,1.50040184585e-19
8.22453325063e-13,1.42345479109e-18,1.68341277823e-25,2.45185660737e-25,7.88440700443e-17,2.54757835591e-21,1.0,1.16295376639e-22,1.09640334501e-19,2.98516685819e-28
1.0,2.89836906456e-37,3.2710140407e-31,1.10057420869e-39,1.52567014562e-19,2.31586539656e-21,7.28755194715e-23,1.74325012891e-31,6.97761770698e-29,5.58719020672e-18
0.999997079372,1.96108508729e-21,1.35035038706e-12,9.17180895577e-14,5.67348706489e-20,1.18438081564e-09,2.47328131825e-14,7.85493780175e-16,6.79084653094e-12,2.90097545985e-06
7.13431858949e-29,6.13924221595e-22,1.77533811166e-28,1.19910755277e-34,2.42614217714e-16,3.77201956015e-29,3.57754932805e-36,1.0,7.52330554456e-37,4.91169010937e-29
0.0271546635777,0.00108397891745,3.96033101424e-05,6.4283831307e-06,0.00427851034328,0.96487903595,0.000227506519877,6.39329882688e-05,0.00128025107551,0.000986087368801
3.30816520011e-11,3.95934284825e-06,5.14505213607e-13,3.24175353228e-08,1.19753653608e-12,2.0165327741e-11,1.02351897624e-07,2.59635379862e-09,0.999995827675,5.40004059246e-08
2.90898350806e-40,1.72351922113e-31,1.0,6.18203290784e-16,0.0,1.72334261486e-30,1.60478523213e-34,1.32682232137e-31,7.40628146805e-27,4.46601298357e-34
7.57760011422e-14,2.203235473e-18,4.04935250571e-20,1.21292204253e-13,8.41348455803e-25,9.48185051578e-20,4.75611890985e-32,2.51234948474e-16,8.67949139621e-19,1.0
2.38220738935e-44,1.40129846432e-45,1.02294787896e-43,3.43139838648e-29,9.64093343455e-43,9.35204144956e-32,8.96831017168e-44,1.0,1.75031384725e-38,2.40398214511e-34
2.10440340714e-26,5.98435749854e-25,1.58925322138e-23,7.25444893533e-19,4.44091308543e-30,4.16322969756e-25,1.0886646051e-18,2.97539716332e-23,1.0,1.33250384586e-15
2.72276021174e-11,6.53550505069e-17,4.78091612855e-23,1.77516560919e-24,3.83265398585e-11,1.64519579922e-16,1.0,5.07041165227e-20,3.09748430321e-19,8.34198335322e-20
7.77079143119e-17,1.35179840937e-18,1.28794518453e-11,1.25415791034e-13,6.71165931636e-16,1.106404031e-17,2.04750019023e-11,5.37932137315e-18,1.0,8.73831578927e-14
2.51258871486e-08,0.530563175678,5.39168877367e-06,8.50131556263e-08,9.31758337153e-10,8.4218187979e-09,1.98508165461e-09,1.36968111519e-07,0.469431132078,1.34872966129e-08
1.0,3.47647104659e-37,1.29517739329e-23,5.10232671541e-36,2.90658974461e-26,5.68766515148e-31,7.47926344869e-23,4.57959104405e-31,1.00188090654e-33,3.95148149084e-18
1.0,1.08265889903e-19,1.04289193155e-27,1.56919987136e-29,2.0196958824e-20,8.67589642791e-16,5.63914249277e-16,2.12575547198e-23,4.46215643712e-15,7.92657085802e-12
1.175466946e-10,1.06797556909e-12,1.08220560664e-17,3.69578728447e-15,1.9585697647e-11,1.47403909523e-07,4.86837505801e-14,6.58280485677e-10,3.68185149036e-10,0.999999880791
1.72232522537e-36,3.99038599366e-23,1.98045574983e-22,1.0,6.90636164078e-35,3.70652642809e-18,4.60624712947e-28,9.67941960356e-27,7.95544270786e-15,8.73464760558e-22
1.38242411747e-35,8.57644572185e-33,5.88805115775e-10,1.0,0.0,4.89777356543e-20,4.48706978665e-40,2.93209864098e-29,3.0571800773e-22,1.04500972094e-21
9.58488149598e-43,1.30841059302e-39,1.0,3.56953828045e-26,0.0,1.64382496072e-35,7.72598845761e-38,7.04853127555e-43,2.43563793064e-31,1.40129846432e-45
1.36113720295e-09,0.999883949757,9.92530403892e-05,5.20668708148e-09,3.22702561562e-07,1.49994505705e-07,1.71040778696e-06,6.67821620226e-09,1.42864346344e-05,3.12968893468e-07
5.80011447369e-41,1.90615558456e-37,1.0,1.08916714772e-33,0.0,2.5063124798e-36,6.57795507254e-38,0.0,6.97714763766e-34,8.40779078595e-45
1.71946389361e-20,7.01826322872e-41,2.945998807e-38,4.40132433361e-40,5.45738023297e-21,6.6274311615e-28,1.0,6.40574165698e-40,2.99621578757e-32,4.70836284013e-43
1.14629072182e-31,1.49849982295e-23,1.0,1.21641819104e-24,1.47439381973e-33,2.84884139159e-24,2.78033039969e-26,4.17213390411e-32,2.23284441272e-22,6.00819660008e-31
4.89311202667e-10,7.01575743278e-07,2.88934071113e-10,0.0333125516772,3.41621410759e-15,1.76555113285e-05,2.2142771991e-11,7.19513977288e-08,7.3896827546e-10,0.966669023037
3.22847217604e-29,2.21559338153e-31,2.62900743801e-37,0.0,1.0,9.30439759536e-40,2.39787137354e-28,1.48921605422e-24,1.74176522149e-34,6.11733772955e-37
1.44366890942e-37,1.0,9.69069074373e-19,7.72357792083e-29,1.87355722119e-21,5.14742529804e-37,2.90625725207e-26,4.39867587952e-41,5.62381693706e-19,4.88893933303e-22
2.05915750723e-24,7.22975459552e-18,1.0,1.70718963191e-20,1.25798730716e-34,1.50457554582e-25,8.71932100061e-25,6.55122900072e-25,1.84343610157e-19,1.11120882284e-25
6.52664006826e-23,7.31917211283e-08,0.999999940395,3.85188439559e-18,6.72572789258e-24,2.15922224312e-16,3.3072980452e-17,2.55572804788e-19,3.55556844784e-18,2.37704202677e-21
4.68685933471e-28,5.57738312746e-37,3.72437105848e-41,1.87062022496e-38,1.28971235224e-19,9.82229708299e-33,1.0,0.0,3.32056611356e-28,2.10194769649e-44
1.0,0.0,0.0,0.0,0.0,0.0,1.40129846432e-45,0.0,0.0,1.40129846432e-45
4.13919113363e-25,2.09018650044e-26,1.4087857908e-14,1.60854104559e-13,8.92018466127e-22,6.40912958077e-22,3.94349756146e-27,1.0,9.60607042556e-20,3.22912906372e-19
3.24229262077e-15,0.999999642372,2.02055399864e-13,2.30632959968e-14,3.24344682667e-07,3.48843663654e-16,3.12652837376e-14,2.08026230824e-15,4.85003548434e-09,2.64583466247e-10
2.76260325727e-09,1.90784193999e-12,2.26756911859e-11,3.6355316535e-09,9.07194097608e-16,3.9547263242e-09,6.67352576072e-17,1.72977761395e-05,2.59804330827e-13,0.999982714653
8.8820165069e-30,3.28721050915e-25,2.11912825861e-27,6.83494170274e-20,8.40897991574e-28,1.71984436438e-20,3.05139392402e-34,1.0,2.24945623285e-29,4.0500510223e-26
2.9838302578e-16,1.14615841993e-33,4.80666269839e-31,2.29409808114e-33,6.57515891052e-19,4.17805978954e-24,1.0,6.7025115201e-35,2.13766159186e-22,3.04518146795e-36
6.00994406151e-13,0.999961256981,3.07652527454e-07,1.06847121428e-10,6.31748946489e-08,9.43915040352e-07,2.2072704553e-08,3.73907350877e-05,8.63831950415e-10,4.10879152923e-08
3.49274400985e-28,5.12875237943e-43,0.0,0.0,1.0,4.52218520512e-37,6.52541118567e-26,3.28474763278e-36,1.42666196653e-41,0.0
6.6432679124e-38,5.7594032648e-33,2.21776826558e-37,1.18638407123e-22,1.58513312471e-34,1.2673296567e-22,2.67913973135e-39,1.0,2.96267445217e-33,2.70712925955e-28
2.18866690956e-19,5.84842749264e-18,1.0039812661e-18,6.577895173e-11,7.10788515256e-22,4.52482194627e-16,3.39429289492e-15,1.13673812049e-14,1.0,8.0219881573e-14
1.30980213291e-27,1.39117834251e-29,2.47706773138e-27,1.23568898853e-21,1.66484499372e-36,1.0,2.93731712873e-28,3.48288330872e-29,1.50916264873e-25,1.70274307515e-25
3.31239087943e-37,8.26633495145e-28,6.14006948113e-41,0.0,9.64089609957e-30,1.2874406727e-35,1.0,0.0,2.32540898161e-28,2.21307066471e-41
1.0,1.58628738387e-28,3.46385194722e-24,4.04655259824e-30,1.33357347497e-20,7.25722794373e-16,1.0174475823e-20,1.09284707454e-24,2.47267453621e-22,2.54832526608e-11
1.86617700459e-11,4.4435101757e-13,3.65093999432e-19,9.7157705492e-11,1.54517936192e-20,8.98588092824e-10,2.77946935296e-20,1.81552567576e-14,5.04037404262e-13,1.0
1.0,5.88545355016e-44,8.2365871797e-36,1.4573504029e-43,1.44500489945e-26,9.79224030659e-36,5.72886503481e-23,6.59509799743e-36,4.00935624366e-36,1.52034527468e-23
2.03066403277e-22,1.0,1.26384780208e-16,9.63494807623e-21,3.26822024635e-16,1.61883124548e-23,1.41895571438e-17,5.46031343239e-22,1.99438771253e-17,5.12808649736e-20
8.1489337847e-12,0.999989032745,3.46107986715e-09,3.38225869534e-09,2.21051820404e-07,3.6899474587e-09,2.16673744918e-11,2.82533857421e-11,4.83469122514e-08,1.07072337414e-05
1.32053878873e-19,2.03951367073e-15,3.78270752912e-16,1.28963934123e-14,1.78557255787e-14,2.0661415287e-12,3.81810010986e-21,1.0,6.6043220936e-18,9.36533633305e-14
2.49370367468e-22,9.30802755734e-22,1.66949952899e-22,5.39682664877e-13,1.63423048088e-24,1.09404894357e-23,1.45138820226e-15,4.30144852821e-19,1.0,2.32497970876e-16
1.0,4.51483084244e-27,6.89568781206e-16,4.81391305351e-30,1.21867518759e-17,2.18290411025e-20,7.76446077352e-22,2.55807879179e-19,2.39018896804e-22,2.75716254705e-15
5.87571879494e-16,3.12626707455e-06,1.65194052881e-10,2.54267161254e-14,3.02713962837e-13,9.26088649804e-16,4.45162989804e-10,2.22686040614e-12,0.999996900558,1.55611133246e-13
1.21432053302e-09,0.999990701675,3.86207432257e-07,3.30877658605e-09,4.09338144891e-06,3.93750476668e-10,4.22625667795e-08,1.93711358065e-09,4.00493172492e-06,7.49598598304e-07
3.69003451463e-18,2.13067497673e-12,2.44044378251e-18,2.56245635821e-10,4.37860116321e-17,3.2876883182e-13,1.31569452947e-22,1.0,8.38625020287e-17,5.47397793326e-13
1.42701042695e-18,2.99013138883e-16,4.07699787234e-23,3.49946265496e-41,1.0,7.21416916843e-31,6.48442780567e-23,1.83591680812e-15,1.24559795871e-23,4.03557667835e-30
2.94462872597e-15,1.91439711306e-11,1.0,4.80102340262e-14,1.07052325472e-19,3.47670529639e-17,5.03012413081e-14,1.4142274862e-13,1.84026358596e-08,2.31210977105e-17
2.7452375928e-09,8.98272749561e-17,1.83839663672e-23,5.14030495686e-13,1.49585584518e-22,4.31063496009e-09,2.50262403807e-21,6.02516864526e-12,1.5533019905e-05,0.999984443188
2.80259692865e-45,1.65720345536e-36,2.37382357279e-30,1.0,1.40129846432e-45,2.20160724848e-24,3.0324098768e-42,7.08818255249e-27,8.53169824587e-28,7.78925359892e-24
2.71091052959e-22,6.83131014054e-23,4.66347398797e-23,6.00742235972e-15,2.55570176389e-25,6.24644954893e-21,1.56706006627e-20,2.36848527308e-17,0.999981284142,1.87419864233e-05
1.52626737971e-22,2.03524154648e-20,3.52594091812e-37,1.89821686573e-30,1.0,1.55734115755e-26,2.87802991346e-15,7.70198222763e-29,6.05197236417e-23,6.00433811341e-19
2.64146129809e-23,2.38173603441e-20,4.99697796094e-30,2.91001937903e-25,2.106090984e-25,2.06711853466e-20,1.0,5.88071517812e-31,6.2053953381e-25,7.59281282594e-31
1.89476925018e-19,4.33628014219e-25,1.96991568461e-21,8.00715485842e-19,2.47567656597e-29,1.0,1.40235729915e-21,3.09514731118e-18,1.80139160964e-20,3.52606375226e-21
9.02770256282e-16,0.999870359898,6.15020098849e-07,7.92318483449e-16,1.33591410503e-11,1.06286364598e-07,6.68287611916e-06,2.21100386806e-13,0.000122217024909,4.14940767962e-16
3.78099837752e-19,4.44793433063e-21,2.80425318383e-11,2.82424849729e-07,1.99852508218e-22,1.16625811231e-08,2.02204111744e-14,0.999999701977,1.83589969805e-14,2.12265450394e-20
1.0,3.69563743571e-35,4.00151153566e-24,3.25221978702e-35,1.76196129278e-18,7.81124704096e-23,3.03490346576e-23,1.27193849272e-25,8.42304613769e-27,8.07245394354e-18
8.22648338339e-10,0.000913537165616,0.0153685193509,7.35515603978e-09,1.02881861017e-11,1.0148861751e-09,0.00218478101306,2.46862975211e-14,0.981533169746,5.08228659157e-09
4.61409688235e-10,4.40018311565e-06,3.33593761881e-15,1.4212739643e-06,3.61852201536e-08,3.76445518668e-06,2.79206918002e-11,3.63065524311e-08,5.7327288232e-06,0.999984622002
6.88855049391e-12,1.85343351777e-09,1.0,1.97387330764e-20,8.59534458724e-18,2.86265043788e-12,1.07182700215e-11,1.34155559728e-17,1.98442846357e-12,1.45647897616e-16
1.1581140791e-31,1.0102876611e-22,1.4831777931e-32,2.97593443152e-28,3.51707487789e-22,1.0,5.49650126284e-25,2.3594864385e-23,3.6647400144e-34,5.11744647763e-31
2.48393994262e-09,9.1423068227e-08,3.78753810537e-07,1.36191388833e-07,1.28065206009e-11,5.62138606063e-13,1.40383171754e-09,1.06087144278e-12,0.999988019466,1.13634923764e-05
6.32848574249e-25,1.2014738217e-28,1.0,1.3447828838e-18,1.3418056793e-33,7.14445184688e-21,1.48858900224e-27,1.93934292268e-31,3.34789333846e-24,3.89153549008e-28
6.93318565732e-22,2.04958237882e-11,2.07878474612e-06,0.999997854233,1.15811368443e-20,4.09951267377e-10,2.29287202492e-15,9.79191771069e-14,4.42820677904e-08,1.62623332769e-12
8.66703100185e-42,2.95814132724e-36,1.06294298465e-25,1.0,0.0,8.96320568677e-20,0.0,1.40927239705e-25,3.38973301919e-33,2.4895811608e-20
1.0,7.45755404223e-38,7.41805725298e-31,0.0,7.38515226091e-19,6.94738360745e-24,1.78115056823e-29,1.1714526486e-31,2.9272003881e-40,6.26378238497e-25
1.0,6.58713753017e-33,2.42851448139e-22,1.29977748017e-35,2.05821501566e-24,9.72101198664e-27,1.71630692002e-18,7.57617276301e-32,2.09438745372e-31,5.12959802776e-18
2.6108254904e-24,1.42779346058e-27,2.03769531446e-36,1.11970427162e-21,3.17287424985e-27,1.0,1.50874060191e-20,2.05981216818e-29,2.58207452813e-30,2.79230842392e-19
1.11485343179e-09,3.16487455055e-16,4.52974564361e-21,1.82079141192e-18,2.46360485621e-15,6.39382506051e-07,0.999999046326,6.81798987685e-18,2.83432740389e-07,1.15397201165e-16
1.12901120407e-29,8.43834387652e-22,1.24227051147e-32,0.0,1.0,8.70603911536e-37,3.10552736859e-28,1.54367457377e-23,1.81706882315e-31,2.89228003037e-42
6.68179090396e-25,1.54371637001e-11,2.05211040442e-29,3.06924532103e-33,1.0,5.12512678156e-30,7.28636421293e-21,5.10102290871e-21,1.02711904679e-27,2.47428684169e-23
1.82530880322e-23,4.7027504978e-18,8.76003213977e-24,1.10226161965e-12,5.76013548109e-23,1.64447279307e-14,7.16393939204e-28,1.0,2.29767671271e-21,4.49962218669e-16
3.28516957877e-31,6.69658783913e-26,6.2546053559e-20,4.59610670387e-26,1.04210715458e-22,3.74208380787e-27,4.03588059066e-32,1.0,5.93292041039e-32,8.8516895802e-27
2.74950034244e-34,3.82778688515e-40,0.0,1.31099015929e-37,1.07110492765e-31,1.0,4.76423933614e-38,1.10248412693e-35,5.85896900919e-41,1.43794477048e-33
7.58321819279e-27,5.79648398963e-38,1.26116861789e-44,0.0,1.0,1.50489013803e-34,4.77786395422e-26,7.18866112199e-43,7.86128438486e-42,9.39950988785e-38
3.83753041314e-16,5.97063338955e-24,1.88104809288e-21,1.15847315532e-14,7.21279507015e-23,4.06791533791e-09,6.05745111112e-29,4.63448617698e-19,9.7618412648e-14,1.0
1.58203742278e-15,1.95431927494e-19,2.09693438908e-19,4.96759751389e-14,2.01289361559e-23,5.79136651829e-12,2.99672460453e-28,8.12264891747e-18,7.5707873585e-20,1.0
9.52881419302e-26,2.55173405799e-19,2.60090611672e-23,8.87218291311e-18,3.05665220314e-24,3.74121590144e-18,1.30303678093e-31,1.0,9.82361622182e-24,2.19403134547e-21
7.58072695329e-13,2.80499658136e-23,4.36523363694e-21,4.96408793876e-16,9.28646645959e-29,2.53062951402e-20,1.91634569813e-32,1.15427509787e-19,4.31886042161e-19,1.0
3.74129156475e-12,3.83632673697e-14,9.50775848568e-14,4.92628379953e-16,8.12032664959e-14,7.10484795996e-11,2.06542255521e-10,4.06384927337e-14,1.0,1.48989431903e-10
3.18816055282e-20,1.54917930828e-22,5.56152815195e-24,7.52954560673e-27,4.68324782786e-21,4.38178818671e-19,1.0,1.05228700301e-27,5.52651443761e-21,1.42776263841e-32
0.201114669442,6.07435168831e-09,1.09756009836e-10,4.41883366875e-06,2.51150186159e-06,7.78352760022e-09,4.18399856983e-08,2.69804019126e-08,0.010277159512,0.788601160049
0.99998742342,6.22630014007e-18,6.93787005283e-16,3.75899523881e-17,3.36014341351e-11,7.84433851209e-08,6.86059417826e-14,7.19962080947e-15,1.99418129579e-12,1.24850384964e-05
1.17554961803e-37,8.06794294981e-37,1.0,4.77583510702e-21,0.0,9.33168835263e-33,7.54038703653e-42,1.9990041074e-39,1.3000677173e-31,5.96516510205e-33
5.85546200201e-17,1.0,7.75102706086e-14,3.69353159169e-12,4.94568330733e-10,1.39584954893e-16,8.65174105996e-15,1.19450343815e-15,6.19802598134e-10,1.0604597929e-11
2.40596506883e-14,2.17907272599e-05,1.12265785557e-09,1.23383358641e-07,1.41897209044e-13,2.90990851681e-06,6.75944467066e-10,4.14663112736e-08,0.999975144863,2.33264119132e-09
3.22871174241e-10,8.37791411224e-14,1.85182828815e-13,3.78090931008e-07,1.49421057991e-18,1.11884161874e-13,6.47217776769e-20,1.75818845702e-13,1.17166229476e-16,0.999999642372
6.72173751227e-21,1.11036554951e-10,5.55999257051e-12,3.1844203652e-18,2.05861555978e-24,5.36269410418e-22,1.40837341789e-12,3.42187461235e-26,1.0,1.36427499292e-15
2.21750677716e-13,2.92391432348e-15,6.88463730469e-11,0.000389185617678,6.22954423903e-19,0.00326088070869,1.55057251489e-20,3.78662647904e-08,6.58894181823e-15,0.996349871159
1.66698745127e-35,1.82683889302e-33,5.04978702659e-16,1.0,0.0,1.63312700247e-17,1.04176731733e-40,1.55862997061e-27,3.36199698815e-24,1.45293332379e-23
8.78161090429e-16,0.999999582767,7.64650319516e-14,1.03612600541e-13,4.23376718572e-07,3.62874377966e-15,4.64899611863e-11,7.1379771397e-14,4.88633800089e-10,5.47031969961e-14
1.88276323395e-29,7.37247061479e-23,1.39103186832e-26,5.74454549843e-19,2.38773038942e-28,5.61289907386e-22,3.38572334367e-35,1.0,2.22316780309e-26,8.39514650021e-25
4.9527123814e-19,2.74164516236e-19,1.33456379833e-23,3.10993570186e-29,1.0,1.13250832912e-16,4.08499671351e-17,1.71431472533e-14,9.95825808099e-20,5.42440294917e-20
5.71119391944e-22,2.89937751542e-13,2.38340281368e-17,4.60037258678e-17,1.85855242307e-09,2.96275798389e-15,1.0,8.24899711645e-16,2.03677318067e-11,1.57573857626e-21
6.09394550403e-32,6.12319935016e-29,3.74361999279e-30,5.72288782972e-28,1.17459900029e-30,7.5532024279e-32,3.77209054007e-37,1.0,3.20108004304e-34,5.3731361532e-30
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40129846432e-45
5.49533815615e-36,9.06640106418e-43,0.0,0.0,4.23798958332e-28,0.0,1.0,0.0,1.23328277845e-41,0.0
2.63893331443e-23,1.34715021706e-25,2.72846834185e-26,2.04546465685e-24,9.49882435888e-21,5.06349569686e-26,2.15273452641e-30,3.35060965773e-27,1.42919760356e-22,1.0
1.78525424355e-42,5.73971850987e-42,1.0,3.03324221035e-27,0.0,3.55577663634e-38,4.58224597834e-43,0.0,2.97291481411e-29,7.9187376219e-42
2.07351664745e-19,2.38764528149e-08,1.3907506223e-11,7.6745952942e-20,3.33108796641e-18,1.08708183134e-21,3.16158329815e-16,1.10942898397e-19,1.0,1.00418254644e-14
5.84324473644e-36,1.90487580613e-30,1.01236089005e-19,1.0,6.68000379242e-40,1.64216949972e-21,2.80582263677e-29,4.38089796589e-21,1.06572203116e-14,1.33172231504e-21
5.14325739484e-32,2.88636919932e-19,1.0,7.95613870114e-23,6.90980272759e-41,2.42362057541e-28,2.4294627876e-27,9.35610024789e-34,6.23674109595e-26,6.5927465484e-32
3.24149667108e-08,0.995727658272,4.17278033638e-06,9.77980751937e-11,3.69075725537e-09,2.87255488729e-06,0.00303368130699,6.44477381684e-07,0.00123094499577,1.20045751117e-09
5.00311489286e-13,6.09290309178e-12,7.82409362637e-17,1.07031821828e-13,1.96068026154e-20,2.7308433699e-14,6.92558532224e-15,7.6373109501e-17,0.997219085693,0.00278091966175
7.18776538289e-10,4.97645978245e-12,1.0,8.76200632672e-16,1.56037864412e-20,8.36960058551e-13,2.89769130999e-13,8.73662036813e-13,6.04085940883e-14,1.15187936967e-09
1.63754769744e-08,0.186773508787,3.37842834597e-06,1.3391171852e-12,3.21060861097e-06,3.97970933985e-10,3.13395531748e-07,3.94017973804e-07,0.813057601452,0.000161563235451
3.57534565257e-25,1.60107760112e-14,1.0,4.53698277926e-19,4.24331714001e-33,1.33754092784e-22,4.53725755832e-20,1.3202929545e-25,1.7584085262e-19,2.77013560509e-26
1.53546228386e-18,2.28924509271e-19,4.00082483224e-24,1.05784356596e-15,2.02493410056e-20,1.0,9.37748164202e-16,1.68665758739e-19,6.31359698529e-21,1.24652513128e-15
2.92610364723e-18,3.05303116079e-37,7.53618314114e-41,1.26116861789e-44,3.84449037699e-16,4.52449618807e-30,1.0,1.40129846432e-45,1.08670669111e-32,5.6051938573e-45
1.57353968366e-29,0.0,0.0,0.0,1.0,0.0,3.20883851024e-37,0.0,0.0,0.0
3.27273560179e-24,2.03342920323e-24,1.0,2.29310182231e-17,1.23696234159e-36,1.90344818426e-19,2.72474627423e-25,3.13435841431e-32,1.01402847107e-23,7.72073205601e-26
1.0,2.09278743031e-26,3.71877739787e-33,1.46603284818e-39,1.67894147692e-34,7.60082820601e-34,3.78546267812e-32,2.73441445374e-36,2.53246114337e-30,1.37085201847e-17
5.37452728247e-16,1.0,6.9499074498e-15,5.07416920981e-11,2.79543993205e-13,3.16717067158e-17,3.54358880462e-16,6.54055976046e-12,5.66334444618e-11,2.7203543862e-09
1.51294131021e-21,6.41075645358e-18,8.40537064817e-17,1.05365619929e-13,6.3011747863e-23,9.03253057107e-22,6.26022844674e-12,3.18227981565e-20,1.0,8.08237514781e-18
5.88074944644e-13,2.58932580238e-11,2.29072564907e-20,1.06382636034e-09,3.11950481892e-16,1.4731764395e-06,3.53859898647e-16,6.40590185064e-12,4.04271727206e-09,0.999998509884
3.63284994207e-20,8.51895153669e-20,8.46908741894e-27,1.35792569748e-14,1.89981008928e-23,1.0,2.73831295617e-25,1.5949095072e-13,1.55675856572e-19,1.72912160207e-18
6.58801789163e-12,0.000777828332502,3.66461381418e-06,0.0128924138844,7.16139474111e-12,3.87193068718e-07,0.0010844838107,8.06446465162e-09,0.985241234303,1.63176430701e-10
6.72012020141e-14,1.40634129776e-12,2.76588041694e-18,9.57739340309e-14,1.0662866845e-15,0.999999880791,7.11773220523e-15,6.27701044752e-17,2.29702629801e-15,1.13991418971e-07
2.7070451783e-11,3.80753761853e-12,1.04181206122e-17,6.14781356489e-06,2.10772299562e-18,0.00752191757783,5.87497130491e-18,1.63934458456e-13,9.83671043925e-12,0.992471933365
1.25818561496e-24,1.91854445662e-20,2.02741058238e-17,1.0,7.28831517747e-27,2.16320832594e-20,3.59370491205e-20,2.78920132674e-18,1.02943727761e-12,3.52592105391e-18
3.48607343111e-29,1.07290722802e-18,1.76889488294e-29,4.8367689992e-25,3.92890143759e-20,1.0,2.45367107192e-33,1.31548245605e-24,2.84165324171e-26,1.27321360484e-20
5.1949494706e-10,1.69542282991e-10,9.21969316823e-16,3.70908924197e-06,6.20320114719e-12,0.0218484718353,4.52985399191e-10,4.74691352892e-09,0.000281653745333,0.977866172791
1.0,1.12103877146e-44,0.0,0.0,4.62802836099e-38,7.60905066128e-43,4.67148066455e-40,0.0,1.50369134311e-40,3.59750894622e-25
1.21318734053e-18,1.69178912518e-24,4.32277571509e-30,1.3145738362e-25,3.51043911144e-15,5.32663978843e-25,7.90714531133e-25,2.23613923015e-33,6.76289449789e-12,1.0
4.78392610622e-23,4.27057557897e-21,4.93394454187e-21,1.96763847823e-15,2.01052532515e-20,4.70363706006e-15,1.19342698787e-25,1.0,2.16825399641e-22,5.91135965214e-20
4.22114841929e-19,5.07401819076e-17,4.72019613066e-13,2.47378539875e-09,2.96105337244e-14,2.35871957877e-17,4.17234828513e-21,1.0,7.53423989863e-09,2.00045136706e-11
4.12596696523e-24,2.48473466589e-26,1.86032827151e-25,3.08969262626e-36,1.0,2.78967026629e-25,2.01870177475e-13,6.48233213673e-21,6.78692100051e-22,1.08032993003e-38
7.37240712922e-10,9.40038485767e-20,4.59875246939e-27,6.13915485308e-20,1.29760626446e-22,1.0,2.02404908581e-17,5.04102544484e-14,1.26806981663e-14,4.76445272124e-10
4.93633420544e-14,1.12851320392e-19,2.8697863586e-22,5.17398241978e-22,3.55866075916e-19,3.37585139947e-16,1.0,5.64253531688e-26,1.98772313713e-13,7.93736250505e-26
4.9524603575e-14,0.999999940395,3.86159060284e-09,3.10236447643e-10,9.1183087747e-09,3.63014241063e-12,7.39017679517e-13,8.10506592397e-11,4.37910285811e-09,3.5744353255e-08
