c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.61114565055e-27,6.70936599912e-28,1.0,2.53137575056e-14,1.9386185132e-38,4.13267741052e-24,1.1924995223e-31,1.08083738512e-22,3.85460333746e-26,2.88743072082e-31
1.14090714329e-24,8.55100451027e-24,5.13510240278e-32,1.36872259256e-21,5.09512122254e-17,1.48389650622e-17,2.49727535872e-28,1.0,7.06023213209e-25,1.07855542734e-15
4.07744893405e-10,1.58220297974e-10,9.17769966691e-08,0.99996471405,3.56643454052e-17,1.38407756367e-08,1.95670302877e-13,3.11639887514e-05,4.01428042096e-06,2.17622850296e-10
4.90903673211e-22,1.31249109685e-18,1.52123765307e-20,2.88977662422e-05,1.65962409985e-27,7.5705629645e-14,1.15650479693e-23,1.38824799174e-23,1.61744397173e-13,0.999971091747
9.1271625777e-21,2.25439681492e-28,1.17157004287e-29,7.21425160957e-16,9.27320750867e-33,9.38464394086e-15,4.30050036975e-25,1.23108686236e-22,1.47580504675e-12,1.0
3.9270331236e-14,1.29061425828e-17,7.62521907398e-20,2.50857789402e-11,6.21325446783e-19,1.0,4.75276183698e-14,1.11805272614e-13,5.53077603247e-13,1.58105195602e-10
3.47611487015e-36,1.99685031166e-41,2.80259692865e-45,2.50242478461e-40,3.75280832667e-33,1.28872809156e-35,1.0,5.90442853267e-39,3.88597268217e-28,0.0
4.08402089924e-10,5.86377951403e-12,7.58561282356e-17,5.90786896737e-07,2.37628189695e-12,3.22105564443e-09,1.38943049503e-14,0.00585514493287,2.76916578557e-09,0.994144260883
2.4793299567e-17,0.999999880791,5.81002260192e-11,1.50825237716e-11,1.67740855928e-11,1.34748017865e-12,3.80424233781e-11,1.72444151244e-14,1.35605006335e-07,9.07916016674e-12
1.79143592322e-13,0.000368111592252,1.95617833043e-08,1.84860821095e-10,2.68372183997e-19,6.53284169455e-18,7.67352673847e-07,1.54337720853e-14,0.999631106853,1.66391125689e-16
3.14078425418e-33,9.53638976172e-31,2.71129287935e-29,5.85788824165e-20,7.83173478577e-33,2.45820039011e-22,2.08285545557e-34,1.0,1.19816984073e-27,1.69053315693e-29
1.21645568618e-10,1.52931937947e-11,5.97145180525e-11,3.07951476819e-11,5.01651845064e-12,1.13437636173e-06,4.38420187741e-14,0.999998867512,2.13090642354e-10,2.37709136229e-12
1.4687439497e-14,6.46394582133e-18,1.64144668462e-24,1.1293101003e-11,2.31365906999e-20,6.43285656888e-17,6.96211148278e-23,8.88993027995e-19,5.35947656579e-17,1.0
1.72343054409e-27,1.23065926627e-30,3.66164997954e-35,1.16765653065e-30,1.46389762863e-32,1.0,4.95464355389e-25,2.73345154031e-31,6.2641324833e-35,4.75546748801e-39
7.69844933108e-31,5.54435173125e-23,1.85818773309e-31,4.49403801755e-20,3.43961828915e-20,2.96984219415e-22,6.30257733554e-28,1.0,3.26743644715e-30,5.50392838827e-25
1.0,4.66211999081e-42,7.37772580671e-32,1.55597412064e-35,1.42783117409e-35,3.15333431382e-30,9.15200522489e-32,5.2898344405e-37,2.29324540987e-29,7.16268423236e-20
2.58917543952e-23,1.70966867153e-17,1.0,1.04762430827e-13,2.2663034555e-29,4.80851843473e-22,1.95334281408e-19,5.53927953175e-15,7.04859619022e-13,2.12276415088e-24
3.26031881683e-35,3.80380473932e-31,2.80259692865e-44,0.0,1.0,4.28936198761e-39,3.181430964e-27,9.84478136294e-30,5.9888396693e-38,1.59748024933e-43
1.02790436482e-13,1.12581407223e-17,1.29880164546e-19,3.30069482857e-09,1.08660503119e-21,1.0,6.85173429635e-18,1.17454226688e-20,2.28802437066e-14,3.88879062285e-09
1.0,7.99322052627e-31,8.42455202231e-28,6.30327139254e-29,2.22890313742e-23,9.67099522487e-29,2.86151697141e-18,4.30308420989e-29,2.50981668045e-19,1.29650541793e-18
1.40129846432e-45,2.43328209515e-36,0.0,0.0,1.0,2.54973489179e-30,1.54580503266e-34,1.89623708192e-41,1.24547407509e-41,0.0
2.43687056906e-18,2.54718979242e-09,3.078328632e-07,0.999999701977,3.22377575759e-18,3.67743623097e-14,3.55319667287e-17,8.74413975489e-16,6.32857724558e-11,2.23103428093e-11
2.39576638705e-05,2.1131580842e-42,8.28167392416e-43,0.0,0.999976038933,2.73770279677e-40,4.09748520851e-21,6.73219319191e-38,6.88292395943e-34,3.75772196193e-41
1.36733131031e-18,5.09786371642e-24,9.90888748662e-34,2.14379974079e-32,1.01175060732e-27,3.98062016868e-18,1.0,3.11722865689e-29,4.7557220689e-16,1.14691599542e-24
4.79662872317e-22,1.55260953943e-16,1.0,1.5278398079e-15,1.92465309906e-25,1.06221777976e-17,3.22973122536e-20,5.42208826518e-19,1.92976105804e-19,1.65822247836e-20
3.9688885473e-16,2.36109677971e-24,8.18426623088e-25,3.29882268761e-22,1.53055118236e-24,4.73849818331e-17,1.0,2.61095963296e-28,2.23802232172e-13,1.1249932273e-26
1.0,0.0,1.96908472973e-33,1.31571093875e-35,6.6939193588e-37,8.09216904608e-37,2.20033373452e-29,1.36858338296e-26,2.63802018615e-36,2.30804967976e-30
5.45721763836e-27,5.18635276851e-22,2.88341152931e-32,1.27136114515e-25,7.39799499824e-23,2.399886445e-19,1.0,3.76502894227e-31,1.01592440998e-18,1.19221237842e-32
2.14361059285e-12,0.99996638298,1.85145729859e-08,4.85618880178e-12,2.13934439608e-10,4.59176377476e-11,4.99912289342e-09,1.5885383009e-09,3.35743061441e-05,2.49812548425e-09
9.45195781696e-24,1.14951451884e-28,2.8756820742e-28,0.070335611701,3.90125498443e-27,0.929662168026,4.0809716717e-11,2.29084607342e-23,2.2154506496e-06,2.81484369147e-09
4.53880520291e-17,4.98693335637e-26,8.87732601888e-26,1.65894367645e-20,2.25819095537e-22,1.0,4.37272920393e-23,2.08194642082e-11,3.26994027317e-24,4.22803491675e-24
0.0,1.10529602399e-37,1.0,2.03592276889e-22,0.0,4.69028608994e-41,5.94411330518e-39,1.06331049638e-28,2.09840250896e-23,0.0
1.11647568632e-13,0.99986833334,1.06496877983e-09,4.31439593346e-16,1.26528796329e-08,5.51079737128e-14,0.000131076580146,4.12585377918e-14,5.98881911174e-07,1.56436069221e-15
2.49571256496e-42,1.43128248477e-36,0.0,0.0,1.0,8.26766093952e-44,9.73927559041e-34,6.15450285531e-42,0.0,0.0
3.03557801118e-09,0.996724307537,3.14537464874e-05,2.05546704657e-10,2.3956639339e-08,3.4422218409e-09,4.3973418542e-06,1.24492522957e-08,0.00323975877836,3.92818186867e-08
1.95690636087e-28,1.36428724042e-20,1.0,1.62173589826e-16,2.5619778888e-32,6.78673975183e-22,3.9348420471e-27,3.22631106617e-18,1.45770913189e-21,5.46520914624e-30
4.0335738065e-16,1.89577090903e-15,2.12561700504e-16,2.30564739935e-15,5.10151782743e-14,1.93342373361e-11,4.7462568893e-18,1.0,1.77909212055e-15,1.03285338086e-16
8.78950512373e-09,6.72750576418e-22,8.91332708357e-19,6.43404763061e-13,4.78841281179e-25,1.0,9.16896224744e-15,5.53041325326e-22,1.38562882334e-20,2.00987650406e-17
3.65857663237e-21,1.44841031318e-18,1.0,3.52127799141e-10,1.21630035263e-27,7.94624901225e-16,1.83535416784e-25,1.22645979872e-23,9.89318104217e-18,9.55693185316e-23
1.0,2.60879735103e-41,8.14382292534e-37,1.99488849381e-41,0.0,1.52741532611e-42,4.6735927016e-36,2.79404900802e-41,1.20023334116e-34,1.33385771734e-21
9.10954800788e-24,9.67319434349e-17,4.03912335357e-28,5.17949066814e-30,1.0,1.31164054172e-22,1.00580702329e-16,4.86978001833e-17,1.44490240424e-23,9.34019816688e-26
2.08581069083e-11,1.7663695798e-15,2.44788876992e-19,1.38053746923e-06,6.30071308179e-22,1.52269297171e-09,3.36114730607e-23,2.8712388724e-22,5.23775016414e-11,0.999998629093
3.59364820494e-21,8.80260598603e-32,5.44928767708e-36,2.03398217106e-22,4.99052912399e-34,1.0,6.04178923263e-19,1.02530437635e-31,9.96075243825e-30,7.39247144294e-29
1.23298850577e-40,4.43567903226e-31,1.0,3.28179352075e-20,0.0,4.29185787057e-35,8.95712644496e-34,1.13748596448e-26,1.32014519939e-20,4.34402523941e-44
1.08152185295e-30,4.76153932322e-35,0.0,4.07777853119e-43,1.0,3.35524756787e-30,4.42517928991e-18,2.74789730794e-33,1.57670379707e-32,4.53325751422e-29
2.20109488332e-24,4.07473331676e-28,9.18296818808e-29,3.01539702684e-33,1.0,5.26771075406e-27,2.12335540212e-24,9.48258347535e-18,2.9334344347e-26,5.61253661799e-29
1.1644689998e-16,3.46537945006e-07,8.59419448855e-15,1.5904562823e-13,2.66702918452e-05,4.80622293253e-05,0.99992197752,2.64743569677e-14,2.95307950182e-06,2.88451041584e-22
2.11426047432e-14,1.4537312687e-08,8.48118908436e-09,0.999997794628,1.25305329361e-16,2.07081848203e-06,5.43627397262e-15,5.25293586406e-10,9.4414615015e-12,1.26789856836e-07
8.84789073423e-24,0.999062299728,1.47830864574e-14,1.17332089555e-26,2.79697272287e-12,2.41294665319e-14,0.00093768798979,3.30793102551e-24,6.44138031802e-09,2.63962680607e-17
3.53756514301e-31,3.3250389053e-29,1.0,4.57905491302e-10,1.40129846432e-45,9.69540668784e-30,1.50122664639e-26,2.06398142795e-21,2.61201164601e-16,3.24201976724e-31
2.49235121473e-13,0.0138340797275,6.32515761989e-10,2.65217149718e-05,0.984464943409,1.84400022363e-07,0.00166887324303,4.15980450086e-09,7.2850707511e-07,4.69013275506e-06
6.93146346994e-27,4.95171149286e-19,1.53458083769e-22,1.0,1.16778510622e-31,2.60852815043e-11,2.81784042758e-26,2.47876852079e-20,1.15793294947e-16,3.70937168124e-17
4.17755826411e-35,1.08733565392e-27,1.81581694482e-21,1.0,8.70206346346e-43,4.09503287603e-15,2.1114839249e-37,4.97571974482e-27,1.94032216729e-21,3.38562786877e-23
1.70126503788e-38,8.11080569638e-30,0.012618531473,0.987381458282,0.0,6.85742812287e-28,4.05881955023e-27,1.11872403702e-11,1.90228925769e-17,2.20986031925e-33
4.01934553601e-26,9.15096279731e-16,2.6888055059e-16,1.0,1.93205863866e-27,2.02514267286e-20,2.98799680039e-25,1.03034165107e-18,1.99805267851e-15,8.8279704998e-15
1.59508427127e-15,3.83732842403e-22,5.66586682186e-28,1.32230069874e-15,1.5355411023e-22,1.0,2.55708103748e-21,1.8599460684e-24,8.3428063333e-21,7.58090378666e-12
5.1005325587e-15,2.49455175695e-21,1.4942110969e-18,1.0,1.55775661082e-19,3.25076210395e-09,1.42575900608e-18,3.36872829707e-14,9.76063461343e-17,4.1086859609e-11
7.28415935628e-16,6.1900041688e-25,3.54648291335e-31,4.16412017869e-17,2.23380263417e-26,7.58340497924e-16,1.09213276022e-27,7.58563850186e-22,9.58908220373e-20,1.0
1.97935499478e-20,8.51184763949e-14,1.0,2.9184918926e-09,1.48033648993e-22,3.92665821424e-18,4.78281910604e-13,8.01612584227e-15,8.93009841421e-13,1.34384582879e-16
5.76340174981e-26,2.40217743986e-33,6.64745252735e-30,2.61164824922e-27,9.11943684002e-21,4.68680791238e-27,9.03532228211e-37,1.0,8.94306874475e-32,1.02235826353e-26
1.21855303625e-12,0.999359667301,2.58444151767e-14,7.26648283747e-16,0.000635825272184,2.61754751207e-09,4.90706641987e-10,1.59133210081e-11,4.53271513834e-06,2.91282399405e-14
8.76777912364e-26,1.44808072482e-23,1.81053769831e-23,1.29723207024e-19,8.10273735535e-21,3.0172765266e-23,6.24353014679e-17,5.96313555322e-27,1.0,8.07091549084e-14
2.05005848977e-16,1.32821078592e-22,9.46959435094e-28,2.46578016387e-14,1.68702101322e-23,1.0,3.90959306462e-16,9.01552783872e-29,6.22574516872e-23,1.83624822517e-20
1.60268409655e-09,2.25576375357e-08,5.94593219105e-09,0.999991297722,4.24625331856e-21,1.10184643631e-08,3.0060905154e-11,6.31272882856e-08,2.51486809155e-09,8.57877967064e-06
6.23062515459e-35,1.89175292684e-43,8.94913400173e-34,8.41450539565e-34,1.7226572899e-32,3.25084064863e-29,1.0,5.05168096389e-42,3.91969913713e-33,0.0
7.12334824144e-32,3.23589818875e-27,6.11695348053e-18,1.0,8.73107034167e-41,1.24632380935e-25,3.40993577224e-35,3.70380613079e-29,3.27083186164e-28,9.20362670116e-21
2.65196770793e-11,2.92470860712e-18,1.1455487878e-14,2.92012169111e-14,1.5588409226e-16,4.74242001203e-18,3.36075139939e-10,1.00259299647e-16,1.0,7.34298472721e-12
1.22933421628e-18,1.18311591517e-23,3.01149090239e-24,3.66995218937e-11,5.47240956635e-29,3.30619172752e-15,1.20106237202e-19,9.25986446808e-14,7.73355077893e-12,1.0
1.29632455881e-08,1.22475380948e-08,1.3316939565e-11,4.72098182769e-09,0.00433191983029,6.51084701531e-06,7.16444814586e-09,9.7886819276e-05,0.089750610292,0.905813038349
6.37914276957e-10,4.12453917433e-22,2.11329749968e-29,3.48279920288e-24,3.16298429065e-15,6.71129596341e-10,5.79466221207e-26,1.0,4.44038443952e-24,2.46926923353e-09
7.92272334977e-14,9.12675767279e-18,6.4125283722e-22,3.93022625782e-17,1.89614231434e-12,1.60699682727e-11,7.32013979387e-18,0.999999940395,3.75887228668e-16,6.68610624643e-08
1.42634651111e-18,6.1427591472e-21,1.27542507785e-28,4.48382882312e-29,1.0,8.23003359867e-26,9.19079551427e-19,3.26912376333e-20,4.87451796567e-25,4.21502858634e-29
2.87329127234e-14,2.55463508125e-08,4.37874389525e-12,2.99441268226e-07,8.92492746374e-11,4.99740338e-08,2.2015138601e-09,3.48685338415e-12,0.999877512455,0.000122109559015
8.69918015661e-14,0.989610850811,4.1680773416e-12,3.35738957523e-15,8.37789343677e-07,2.37415261062e-11,3.93500648732e-11,4.76766656753e-14,0.010388285853,1.83585091573e-09
5.04873150287e-22,8.26372242748e-27,7.66822165311e-26,1.0,9.75822961985e-29,6.59612084598e-16,1.41571311014e-30,1.22667225537e-20,1.11814688601e-20,5.11405695569e-10
4.20642020999e-21,1.07090168467e-29,1.8451973277e-24,5.00277606331e-30,3.1703972189e-25,1.34383379651e-26,1.0,1.63571107939e-36,9.6788121252e-23,4.3388348299e-37
1.23800286231e-18,1.4061277766e-22,6.43454488645e-26,2.41490565259e-23,3.6139063076e-24,1.34548219056e-16,1.0,2.03549523376e-30,4.77363144617e-21,1.29001705459e-27
5.74548380279e-28,1.0,1.85646817363e-10,6.31999199292e-18,1.43827481934e-13,5.73920739174e-17,1.05158872062e-12,3.66967450429e-21,2.76057670646e-12,1.63291524424e-17
4.42322044092e-26,1.08943450171e-23,1.02855382615e-35,1.37595978709e-25,4.30123094094e-21,6.02462639298e-17,2.94694895507e-34,1.0,2.29727301086e-29,2.44064040335e-17
5.84449616524e-14,7.96631857702e-12,3.92950437471e-20,3.93820303178e-15,4.17027138324e-19,1.89484700784e-15,1.81610379946e-12,1.07016119518e-18,0.753769814968,0.246230199933
1.02983920088e-17,1.0,1.90539082103e-16,2.45313769619e-18,3.73284133367e-14,2.12525926596e-17,4.36311007939e-14,4.51971073109e-18,9.59197998807e-11,1.46464373962e-09
5.12544520714e-11,3.22577797807e-11,1.53283941096e-10,0.00615465454757,1.32688068866e-10,1.07193237397e-07,3.74317998819e-08,5.45740067537e-06,0.99380415678,3.55928350473e-05
1.88383041003e-25,1.0,1.67018576747e-09,1.69435276075e-17,4.16954318294e-12,2.14714635909e-14,1.84407752957e-10,5.22721197687e-21,2.13820350314e-11,1.62506589993e-18
5.90555341293e-17,3.10728563477e-25,4.58713635965e-08,0.999999940395,4.26565990032e-28,2.34517852874e-19,7.49059480451e-24,5.78183537831e-14,3.29233137007e-17,9.63898828376e-14
2.31214246614e-43,7.23930326537e-33,2.55391220375e-29,1.0,2.52233723578e-44,6.69573438735e-29,1.17723083988e-41,3.59950662121e-36,8.39091161138e-27,1.02976770121e-26
6.29241173056e-11,0.999197602272,0.000534459715709,2.7158691962e-10,3.00356006733e-08,3.18333536597e-06,0.000264138681814,3.32048699647e-08,5.42207658327e-07,1.94164045952e-10
6.6336854264e-26,4.00945008844e-20,1.0,1.97576914749e-15,1.74956170602e-28,7.05125326994e-22,1.06978051358e-26,8.26853658107e-22,1.06939673812e-19,1.6962194651e-27
4.81749928281e-36,0.0,1.94079837309e-42,0.0,1.0,4.3007811688e-40,5.56203607353e-32,5.15850531981e-32,1.40129846432e-45,0.0
5.14119129214e-11,1.3894264157e-06,3.57496539038e-08,0.333642750978,4.51850098671e-07,0.00844411179423,3.59504639391e-07,4.90394427288e-07,0.657880306244,3.01158452203e-05
4.42351467955e-11,1.25679080156e-05,1.37749092189e-13,0.834930479527,2.99124613967e-10,1.25430843489e-09,1.31668313405e-11,9.74452506533e-13,0.14380171895,0.021255241707
1.876276012e-20,1.20856176593e-21,1.47737742179e-11,1.0,4.47567967186e-28,2.17551002496e-16,1.35355899701e-24,4.12707097607e-23,1.10763289052e-17,1.49833671945e-12
0.0,9.55545422823e-42,0.0,0.0,1.0,0.0,0.0,4.20389539297e-45,0.0,0.0
9.26387334884e-33,8.45143612207e-34,1.49461011851e-33,1.0,0.0,1.25248997371e-12,1.0551070843e-30,3.11721359479e-16,1.81345553703e-22,2.66981077003e-12
3.61300667337e-26,1.35641881106e-22,3.66281895615e-30,7.51840538611e-13,8.16330058832e-28,1.0,1.54589191663e-21,1.07515164331e-27,4.52333631915e-24,7.54995295886e-23
4.14170358409e-17,1.0,1.76057154663e-17,6.45893711779e-12,1.26642262215e-12,8.65715529455e-15,9.73431332929e-16,7.83663633143e-18,1.24567321519e-13,1.76335866481e-12
3.21744373366e-08,1.93627414546e-07,1.13024214011e-14,0.601353168488,1.03458896179e-20,1.16542310025e-06,1.78502639102e-13,2.06821204607e-09,3.86386755924e-10,0.398645460606
4.10888336487e-29,1.48978610613e-29,4.74150354881e-38,6.74041337649e-26,2.66500189358e-24,1.20941674111e-18,7.65502459493e-30,1.0,2.18640162502e-30,1.18372211375e-21
1.45875170136e-41,4.50698051142e-36,1.84209902873e-28,1.0,0.0,6.62209194202e-30,5.47136535121e-29,2.22468241603e-22,1.14988672726e-23,3.87836348097e-19
7.91184629634e-06,1.38385148603e-05,8.57724344883e-08,0.00974490307271,5.89624789882e-07,0.342337727547,7.29647453568e-08,1.00469907949e-08,0.424886137247,0.223008707166
1.42052017894e-33,1.70958412648e-43,3.81153182296e-43,0.0,1.0,5.22929388349e-33,1.80077188232e-29,1.97102555172e-31,3.50324616081e-44,0.0
7.51783738649e-34,1.18394877402e-27,4.80385199067e-26,1.0,3.19496049866e-43,1.7633886591e-16,5.82559232185e-37,5.09889436319e-24,2.4849268398e-24,5.9079205253e-24
1.97921451556e-32,1.0,5.40340473668e-18,8.20888607486e-22,3.29082232113e-26,3.64757400357e-25,1.25261511123e-18,8.02931629024e-30,1.2084362831e-15,1.00222844375e-26
5.31924438263e-19,2.08702343601e-11,1.0,2.55680468549e-16,7.31026967628e-16,9.09767383702e-16,2.84811546262e-15,1.40587532206e-15,4.94434181098e-11,2.06614982861e-19
7.78966769276e-17,2.42336421488e-26,7.5848711029e-26,1.87949248442e-20,2.2866594182e-21,1.0,5.09837698088e-21,1.24865138303e-13,2.41226984151e-25,3.62926700715e-25
7.83570906197e-18,8.56504363791e-16,4.19084142389e-11,0.999999940395,6.31513522619e-22,3.09727141712e-08,4.30305137768e-14,1.33805413513e-14,1.14429757336e-10,5.5740110444e-11
5.39432632207e-24,2.61153396638e-23,3.63148170779e-18,2.22772324811e-14,4.97572092713e-19,5.9796688572e-21,1.2636539741e-25,1.0,4.8893620304e-17,3.84712332493e-20
2.09654352556e-17,0.999999403954,1.45518652683e-09,1.25404583094e-15,1.54506851757e-10,2.78278631014e-14,1.6861634311e-09,1.4591545203e-14,5.65331049529e-07,7.88464400107e-13
1.55865375584e-27,1.46917386441e-31,1.88306113478e-33,1.83784084511e-18,2.82640635723e-36,9.55997053951e-28,4.52199182086e-31,5.33164857792e-22,2.58422845249e-18,1.0
1.32519785251e-17,1.21196768177e-08,3.7234814502e-15,3.2000454761e-17,1.92392643483e-10,2.95243633686e-14,1.0,1.37334801529e-18,5.94564883438e-11,8.30663656855e-21
5.12050580736e-16,0.999998748302,3.73959835542e-07,3.07821650114e-11,1.76573600186e-08,7.37706675803e-14,4.53487416507e-08,1.85161296018e-11,8.33172350667e-07,4.1344002874e-12
1.0,0.0,1.4253649532e-29,5.7633477651e-37,1.9798685473e-35,9.79060704099e-34,3.71481880284e-27,3.82155110698e-40,1.55938637756e-33,1.3181678911e-27
2.83197154404e-16,1.98863286741e-21,2.32583790865e-18,3.81085752968e-19,9.0247750052e-16,2.46127508547e-17,1.14879936138e-23,1.0,8.52507228548e-18,1.27091472452e-18
5.73931974941e-05,0.0790361315012,0.000544870796148,4.94712867294e-06,4.09455083172e-07,1.20060663633e-08,0.000248405471211,7.53118229113e-07,0.920038759708,6.82913159835e-05
6.42640257487e-18,3.03005202296e-26,2.21248755618e-29,3.90030489909e-20,2.93036989497e-26,1.0,1.68654743666e-20,2.54595095006e-25,4.19610430482e-26,2.01674321737e-24
8.91565380551e-12,6.27762424139e-20,1.2996055703e-25,2.02392550502e-17,1.0231167009e-23,5.07514613424e-15,1.91069747418e-23,2.96218547234e-20,2.34257166616e-12,1.0
7.85449483232e-12,1.62414721672e-08,4.44639144297e-13,3.22261151098e-08,8.38556370582e-05,8.91576382855e-06,6.20453471586e-12,0.104369938374,2.16857406485e-05,0.895515561104
3.27828516829e-15,5.95883431487e-09,3.64740225869e-12,2.01050552278e-05,4.33996116822e-10,5.26364033249e-07,2.77181694264e-10,2.06370906475e-10,0.9994353652,0.000544009613805
1.38958931167e-11,6.09170320524e-13,3.61643844942e-27,8.59644820606e-13,5.81353505349e-23,6.51127397917e-15,5.34032286719e-21,4.32799629468e-12,9.97403223381e-13,1.0
8.80357726174e-25,1.62416732022e-33,1.66579414658e-33,2.24991794796e-38,2.93115628948e-31,1.1875176185e-27,1.0,1.40129846432e-45,2.30242986472e-23,1.8777399422e-43
1.0,0.0,8.71438358987e-36,7.62166234746e-42,7.56701170735e-44,3.47501614453e-35,1.89794834761e-38,1.12103877146e-44,1.60945350393e-38,8.25582617017e-24
1.14662226799e-25,2.24094808469e-17,2.79838949228e-32,1.36079883115e-36,1.0,3.34706345679e-24,7.40666202568e-16,2.98077381206e-21,7.92256550825e-27,5.27299589102e-28
1.0745636787e-15,1.24787728079e-21,3.185628847e-22,3.40454608949e-10,2.40483438066e-27,1.0,2.81108090775e-23,1.68137911946e-24,3.17732917199e-21,1.62542966283e-13
7.04372403436e-24,2.29053174809e-26,1.7151194498e-23,1.08362819446e-05,1.09292082668e-28,0.999299168587,3.5642955838e-15,4.12133612137e-21,6.1619433514e-12,0.000690006359946
5.21058661265e-29,5.65753488678e-19,1.0,3.95838335823e-22,5.77077488756e-25,2.29536040884e-24,3.52650249146e-24,1.34606639613e-25,1.40950432215e-24,4.37396938557e-28
1.23668226432e-16,0.999999821186,9.24050946871e-10,2.34250309037e-13,7.89937359968e-08,6.22724528193e-14,3.33948091402e-09,1.85721243614e-13,7.10825958095e-08,1.89601589637e-12
1.84382851936e-41,3.28873494348e-36,0.0,0.0,1.0,1.96058765013e-38,8.6062146485e-41,1.02968672327e-38,1.54142831076e-44,0.0
2.25536887885e-13,8.1858607364e-17,6.62001445428e-17,9.55670320657e-10,2.66197691966e-22,1.0,2.03853344185e-15,3.32250715663e-19,1.24565046388e-15,2.57525303166e-11
1.19957048869e-25,1.0,5.31793263758e-24,1.40931898528e-20,1.35214877489e-11,9.08848415954e-23,5.79734027158e-25,6.9793427293e-23,4.33032592039e-19,1.19724725994e-19
6.07332378313e-29,1.18689979928e-42,1.72672839097e-26,2.90270575269e-30,1.9926558938e-30,1.90407275192e-34,4.48415508584e-44,1.0,5.10777494142e-40,1.05036414328e-38
1.0,0.0,0.0,0.0,0.0,2.77309226438e-36,1.94318058048e-40,0.0,0.0,3.01139039983e-42
0.0011581662111,0.0547067821026,0.011355118826,0.0708495303988,0.000133635621751,0.000443794560852,0.00550334621221,0.000569110619836,0.757708191872,0.0975723192096
1.93085373757e-31,6.64375976143e-35,1.0,6.8350756026e-19,0.0,3.87252618149e-33,3.12284703403e-36,4.23767819957e-30,5.79607661502e-26,6.87715247337e-41
7.62869503684e-17,6.61053099399e-16,3.10621957301e-14,0.00510176178068,4.73505308855e-15,6.37343719467e-11,9.43163516037e-13,2.85534237313e-13,0.833983898163,0.160914346576
1.324285126e-10,8.08528284324e-08,2.90526652008e-21,0.0037657066714,1.94644959704e-24,3.4659511372e-10,8.32838197071e-18,2.14929013172e-13,5.56483227554e-11,0.996234238148
4.66988591964e-36,0.0,0.0,0.0,1.199225217e-36,0.0,1.0,0.0,1.08417397198e-37,0.0
7.80446782025e-20,4.1711197281e-15,2.48398162667e-22,2.10128514588e-09,2.68119682069e-15,1.0,2.88270817807e-13,6.95530371969e-19,1.43234588686e-12,1.4043270713e-10
7.84541001053e-08,0.999469876289,3.50259142579e-07,2.79302355466e-07,9.42576207308e-07,4.46339818438e-08,0.000102432750282,4.65812991024e-06,0.000421254633693,5.87885544689e-08
2.18301582875e-17,3.71150878507e-17,1.80529212165e-20,3.59609737824e-24,1.0,3.55824148199e-18,5.76117319541e-14,1.2095385906e-15,5.80090058978e-18,2.71322555236e-23
3.83213008179e-18,4.38236069909e-18,4.82862873815e-30,3.55103831539e-13,3.22382135615e-29,0.995220601559,8.10710826172e-19,1.67386423327e-27,6.4606288188e-23,0.00477939844131
5.61213432492e-35,9.65323221639e-36,0.0,0.0,1.0,0.0,2.49025796625e-33,3.50324616081e-44,2.46628529721e-43,0.0
1.7332645541e-08,1.4634330206e-11,2.60920915189e-19,2.44059411353e-13,1.10174171019e-17,6.37853594893e-17,7.20524719852e-19,3.83896135288e-18,4.30593366518e-10,1.0
2.12791308012e-12,1.94039193957e-06,7.68670717355e-13,2.46619174735e-12,2.01279739542e-08,1.56010490984e-12,3.23786575329e-09,2.38338948577e-09,0.999997973442,8.87755859935e-08
1.07658120318e-32,9.64149515406e-28,1.83997666201e-22,1.0,1.76988439175e-32,1.22953935707e-20,2.38209641991e-30,1.08662987084e-21,4.92424961351e-18,1.70187332144e-17
2.55118235565e-12,0.999976575375,2.28873275887e-08,2.58318892535e-13,1.68945206269e-07,1.07814459942e-13,5.52627989236e-06,4.34105659405e-12,1.76881767402e-05,9.6583539777e-12
9.28935484895e-25,1.44893049987e-32,1.89491388309e-34,2.4051592569e-39,1.0,8.58131597903e-27,3.07011105765e-26,5.51663875735e-20,3.49127502183e-30,1.66497548823e-32
1.0,2.87786737398e-21,6.90633701751e-27,4.48983433912e-30,4.10270289963e-11,7.06981769897e-20,5.84850178643e-23,8.59046008572e-18,8.23644937976e-24,7.3242822482e-16
1.91721887297e-29,2.0316723106e-21,1.0,1.15907665605e-25,1.92424680063e-35,5.03091493137e-35,8.30096798667e-28,3.36348643643e-23,2.75907466437e-17,7.83984922672e-37
5.41861899782e-25,1.17829179228e-31,1.89894147586e-37,2.47105522313e-20,1.22671031826e-34,1.0,1.29677979066e-22,1.36210997805e-25,4.39687341113e-27,5.16551296918e-18
7.34085431418e-35,8.31868425512e-29,1.0,2.96780823255e-19,4.20389539297e-43,1.35234852538e-28,1.45383598473e-32,1.20175039468e-33,5.47580618725e-24,9.13577935115e-40
1.41504631301e-06,2.46379158853e-07,9.50334186345e-11,7.18803339875e-14,0.00216425419785,2.89514279217e-09,1.6007479644e-05,7.19242743799e-05,0.997745454311,7.0533201324e-07
