c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
2.72957703518e-05,0.999551287948,7.40678667027e-05,1.9376600977e-05,2.56247211824e-05,1.8593544927e-05,2.56684020142e-05,2.05677684626e-05,0.000223033917136,1.44834601111e-05
4.10656367853e-05,6.08700411272e-05,0.000121914790921,7.80091827338e-05,3.69970752738e-05,3.30497673452e-05,3.59771755351e-05,3.52146322659e-05,0.999533748889,2.31528092471e-05
2.70681529998e-05,2.14656183824e-05,4.88123912098e-05,3.2928581061e-05,2.91490063452e-05,2.0890484627e-05,2.38260421756e-05,0.999752436769,2.87707816687e-05,1.46521724029e-05
0.00193972453237,0.0016134190912,0.00198668409258,0.00156480945338,0.00191308992241,0.00324344656772,0.00191917966627,0.972754967274,0.0112068467901,0.00185783261012
1.8607987792e-05,1.67262985716e-05,2.71595937327e-05,3.67449621216e-05,1.84854263916e-05,1.48279583999e-05,1.91640194947e-05,1.43650919283e-05,8.97336105433e-06,0.999824945301
1.77025164067e-05,2.4427816068e-05,2.1770594134e-05,1.27554887761e-05,5.95006028481e-05,0.999672716846,1.73460987768e-05,6.45984790601e-05,0.000100800859741,8.38069775003e-06
4.79471688547e-05,5.57215265161e-05,5.28044775553e-05,0.00741106917172,9.60107334866e-05,0.0122772871784,0.000156352503856,0.9794740824,3.26183878446e-05,0.000396106451271
0.999690490491,3.21315643244e-05,3.73238278308e-05,3.71812910621e-05,4.61253536264e-05,3.2852987202e-05,3.61454498258e-05,3.01360259958e-05,2.00459342994e-05,3.75670752707e-05
0.00112797193692,0.00166602823121,0.989188394232,0.000951919388616,0.00114702215372,0.00095486408759,0.00289994077072,0.000882808502179,0.000698366309957,0.000482684386839
1.71721124149e-05,1.35031124678e-05,1.76530524419e-05,1.31224164327e-05,0.999870075246,1.3976234697e-05,1.58560957563e-05,1.86195355286e-05,1.37258874484e-05,6.29630686483e-06
2.91253422243e-05,2.54572515114e-05,2.94990592055e-05,2.3709980051e-05,2.77573880481e-05,0.999760716444,2.99766806446e-05,2.44217459414e-05,2.38217573003e-05,2.55143512311e-05
0.99952489944,6.45166113077e-05,5.02970408993e-05,4.76202130147e-05,6.64348044473e-05,5.43778909044e-05,4.88222859451e-05,4.1183322374e-05,3.66788621076e-05,6.51695294513e-05
2.49732886864e-05,2.93557553846e-05,2.36591457639e-05,1.68372469819e-05,0.999808306144,2.68351078461e-05,2.59708193156e-05,2.22322402026e-05,1.03519187227e-05,1.14783332113e-05
0.00132184379206,0.00109506263731,0.00161783972822,0.979407952902,0.00144914703397,0.00110554993615,0.00125326167642,0.00111076359357,0.0109796799821,0.000658898718226
3.42069198024e-05,0.000117350975693,2.83745619416e-05,2.41258577523e-05,0.999643182599,2.48169163787e-05,6.20964766389e-05,2.78713029149e-05,1.82761891727e-05,1.96982007876e-05
3.56003503426e-05,4.06378910359e-05,3.03420852463e-05,2.77018917301e-05,5.52364545352e-05,3.65847459649e-05,0.999709228407,2.78555402525e-05,1.78141277833e-05,1.89985063352e-05
2.17606696789e-05,2.25821766463e-05,0.99977687426,6.67610146269e-05,2.3755779655e-05,2.31005334199e-05,2.2039699641e-05,1.67432268721e-05,1.12397224313e-05,1.51429173147e-05
2.74591565868e-05,5.23437879778e-05,2.86620452654e-05,3.02354868771e-05,3.66498085055e-05,2.80507761625e-05,0.999739049391,2.11460617309e-05,2.11723406886e-05,1.5231144891e-05
0.999697427121,3.12909215069e-05,4.4841981495e-05,2.60336766309e-05,5.10956548885e-05,3.18684303997e-05,3.79502786043e-05,3.36038726162e-05,2.13651546307e-05,2.45229086392e-05
2.11008403199e-05,3.69056015657e-05,5.87433830122e-05,1.7513381024e-05,2.43106120814e-05,2.44554993215e-05,0.999755201048,1.7750266388e-05,3.28520812586e-05,1.11672870896e-05
1.50979209283e-05,0.999184147464,1.52074831775e-05,1.19461770907e-05,1.56691613422e-05,1.2324617886e-05,2.20465983977e-05,2.71126652513e-05,0.000686383944029,1.00639679824e-05
0.0344069501631,0.0431795855004,0.0388016136411,0.272728775643,0.0296442661927,0.430846045597,0.0316911895206,0.028005639475,0.0271969281497,0.0634990061176
1.65185000012e-05,1.33916485417e-05,1.59749094894e-05,1.6802415217e-05,1.68739287658e-05,0.999849795786,1.60697770283e-05,2.83562659967e-05,1.95917513624e-05,6.6250179296e-06
1.56000798069e-05,1.9827022971e-05,0.99987795932,1.55232803194e-05,1.50502868779e-05,1.29843499058e-05,1.47082170355e-05,1.24647520136e-05,9.05238209719e-06,6.83030908505e-06
0.000383504815348,0.950771397377,0.00052892195436,0.000274457483427,0.000370471280585,0.000738484491379,0.0459655352719,0.000303971058006,0.000470021387434,0.000193234880278
1.58652617751e-05,2.88504587096e-05,1.62803822747e-05,1.19244707233e-05,0.999846543514,1.73461379053e-05,2.99821962995e-05,1.28468658328e-05,1.22428761278e-05,8.11783591456e-06
0.00157462105949,0.0013781422162,0.00177708095833,0.00121500976111,0.00177071738267,0.00128699865249,0.0015324975368,0.00138605413186,0.9875216073,0.000557271000594
2.38394134018e-05,2.23138122639e-05,0.999789308645,2.41110526626e-05,2.33188467299e-05,2.35189815427e-05,2.36283424451e-05,2.11154438119e-05,3.78250340327e-05,1.10204277881e-05
0.000486966536148,0.000348733327678,0.000503266033253,0.000405082315863,0.000567525209729,0.000474697839154,0.000466252816682,0.994671680903,0.000520185420903,0.0015556095976
0.00042175021138,0.000783267907097,0.000393256141711,0.000404444882271,0.000878555566794,0.995662091117,0.000484934462714,0.000331455757522,0.000229723537659,0.000410520416169
2.65028137041e-05,2.05384057541e-05,0.999684908324,5.7435728047e-05,2.34645423123e-05,2.5371923108e-05,3.74931253974e-05,2.02219087785e-05,8.60246979693e-05,1.80385311248e-05
0.999401039575,4.95687839073e-05,3.3296185982e-05,4.07886356536e-05,3.51768852603e-05,3.73812318448e-05,3.43415999185e-05,3.02555608892e-05,1.38528154613e-05,0.000324298726378
0.0647436242723,0.270363634301,0.0663296007249,0.050311187859,0.157925844146,0.0534353646033,0.0840888334172,0.163509623753,0.0601819281078,0.0291103588159
2.36956743187e-05,1.75677825208e-05,2.47770416252e-05,2.13841856851e-05,2.29889699618e-05,2.18608385211e-05,2.28345065441e-05,1.98714138302e-05,1.89177178608e-05,0.999806101869
2.38745767695e-05,1.93429365719e-05,2.0101731293e-05,2.25974516055e-05,4.59337883557e-05,0.999789300313,2.57958197484e-05,1.9184841168e-05,1.47976794457e-05,1.90708619888e-05
4.52152841324e-05,5.47050811107e-05,0.999560882352,0.000118513642286,4.36145515014e-05,4.16253957125e-05,3.94695633128e-05,3.67688691182e-05,3.79868963353e-05,2.12183648047e-05
6.8026697372e-05,5.94591455721e-05,5.53617968514e-05,5.88019931122e-05,0.999137487001,0.000223011591772,0.000105170431651,6.00206784055e-05,4.04765111967e-05,0.000192184152963
0.00236354313299,0.00202782216562,0.0027400072457,0.00177650283075,0.965279245004,0.00201756410702,0.00220345150266,0.0188393853745,0.00111192797073,0.00164055066631
0.000284084430289,0.00450703543085,0.000288594950471,0.000187938513691,0.000253750332875,0.00135499599588,0.992487355408,0.000226477492343,0.000283965079455,0.00012580236607
0.0026120574789,0.00239822829689,0.00269116616203,0.966366748137,0.00248773998969,0.00256752637309,0.00248233980738,0.0121959805855,0.00374991752379,0.00244829564543
3.07569540403e-05,0.999561250359,9.23782219188e-05,3.16902915601e-05,4.57385123887e-05,9.92684014146e-05,2.98507365651e-05,2.40756002938e-05,1.8181405368e-05,6.68095173572e-05
1.44379149719e-05,1.27132577757e-05,0.994367733393,1.61786829819e-05,1.40230494902e-05,1.03467035237e-05,1.26679630923e-05,1.13011754576e-05,0.00553346685602,7.13100348555e-06
0.00986379608952,0.356564916683,0.365226947695,0.200625048717,0.0195077954748,0.00821174523977,0.0110729188866,0.00756240907003,0.00909228036835,0.0122721417751
0.000420838502336,0.000330295316382,0.000444785233966,0.996349704993,0.000371477040324,0.000533492150013,0.000403496225852,0.000338067106341,0.000306110791261,0.000501732640818
1.42181968795e-05,1.28280289686e-05,1.74475110302e-05,0.999874267639,1.27417956905e-05,1.28820346912e-05,1.44754821281e-05,1.16925478763e-05,1.01487376398e-05,1.92980261974e-05
5.86056016659e-05,5.54830337434e-05,0.947668422524,0.0514672029831,5.71055727015e-05,4.25624329231e-05,5.14493103487e-05,5.02092336202e-05,0.000512628792075,3.63305153881e-05
3.12325893031e-05,2.91320064938e-05,3.27127308885e-05,0.999213951234,3.02192514812e-05,2.56556513142e-05,3.01333114923e-05,6.30282213203e-05,0.000419154355787,0.000124780648242
0.00310337666312,0.0027168148162,0.00309580033791,0.0026778862923,0.00582000487093,0.963750224122,0.00334544780481,0.00308083405914,0.0101289034629,0.00228070757078
9.32855359133e-05,8.85848515393e-05,9.92980366211e-05,0.998986237282,9.13719030727e-05,0.000130339196262,9.79170799188e-05,7.09192252375e-05,5.10004281041e-05,0.000291046461275
0.000194981316143,0.000169092360393,0.000433170596726,0.000323348040941,0.000173928906124,0.000160228649371,0.000183421499724,0.000150707285617,7.20871182339e-05,0.998139034227
0.00060489990532,0.000531940613152,0.990311429854,0.00188746200937,0.000693955802033,0.000625521393657,0.00309058770349,0.00075062051852,0.000476596885876,0.0010269853142
1.98518231673e-05,1.8038023957e-05,2.69074123403e-05,4.55996124526e-05,3.03460925645e-05,1.60647650479e-05,1.82043585182e-05,0.999785294874,8.16679533611e-06,3.15262422839e-05
3.48262899336e-05,0.995484870647,3.89420255187e-05,2.35218283717e-05,0.00409165643247,3.99887765612e-05,0.00019875219776,4.39513962536e-05,2.68651636669e-05,1.66252429048e-05
2.27899908837e-05,1.89324501671e-05,2.72262561863e-05,0.000351727511641,3.98893456232e-05,2.36319379207e-05,1.94000373225e-05,1.87621118032e-05,0.99941689228,6.07480784903e-05
6.88405185115e-05,8.55175453007e-05,6.96067885589e-05,5.62467936616e-05,0.00015773418503,0.999080596414,0.00012237484612,0.000257021988735,7.49492484357e-05,2.71116714376e-05
0.0396151932759,0.0340370975082,0.0466975948778,0.0788203770163,0.0338155171399,0.0329229966494,0.0365308444645,0.0317997316353,0.019414442077,0.646346205356
2.95342810984e-05,2.6952244983e-05,3.13325002947e-05,2.99782661061e-05,9.54877191996e-05,2.83637427212e-05,0.999694969271,2.46889235413e-05,2.08097660464e-05,1.78832847095e-05
1.24225260684e-05,9.75929600021e-06,1.41211990235e-05,0.999849578753,1.21985289533e-05,1.08741251773e-05,1.20667838486e-05,1.12984769011e-05,8.44954102675e-06,5.92307704222e-05
0.000570675608327,0.000491894176224,0.0014298801023,0.00045309226971,0.000526621692054,0.000411900031819,0.000542766806425,0.000436171623412,0.993803410307,0.00133358738311
0.000909094664236,0.000759131977918,0.00116142824343,0.00104288476673,0.0009265031476,0.000656409353426,0.000936623372214,0.000759751502104,0.00445311962251,0.98839505335
0.000349497489293,0.000293342591328,0.000400616786118,0.000258766433566,0.00053254924405,0.000330317945477,0.000331267276796,0.00409766452773,0.000466809140125,0.992939168566
0.00041014414141,0.000343766201995,0.000366489218001,0.000278588791284,0.00977796480745,0.000724034270575,0.000341597061445,0.987226209543,0.000192754573576,0.000338451391108
0.000306063698179,0.000263984399142,0.000453484016924,0.000345800165358,0.00027088127953,0.000259075373713,0.000297958815177,0.997378681455,0.000207384480772,0.000216686316295
3.72939076858e-05,8.50752570262e-05,3.67996235502e-05,5.57149200542e-05,0.999603232498,3.20309854515e-05,5.85456259474e-05,3.68424935784e-05,3.39358443137e-05,2.05288440594e-05
0.036987607071,0.0311602647797,0.0317278470912,0.0251981767074,0.0402866306089,0.0323807786628,0.0391836043892,0.0301818185235,0.628060176408,0.104833095758
1.51027799477e-05,0.999598392791,1.47275791668e-05,1.15919986961e-05,1.60217104614e-05,9.6968971789e-06,1.32643476235e-05,1.49211939973e-05,0.00029863053662,7.6501648407e-06
4.02939558275e-05,2.98582931848e-05,5.56785284275e-05,0.999322129528,3.45490246375e-05,3.13435447811e-05,3.82350648917e-05,3.83070520119e-05,1.61640384299e-05,0.000393440969724
1.93979499609e-05,2.41113613914e-05,1.96709901463e-05,1.86511138621e-05,9.70762906979e-05,1.92295434401e-05,0.999752497215,1.51228056131e-05,2.43344501781e-05,9.9082792473e-06
3.29645282266e-05,3.19715397581e-05,6.96892168328e-05,3.76172752946e-05,4.19811359381e-05,3.30037245191e-05,0.999656435197,2.78252407751e-05,5.24322627598e-05,1.60798787038e-05
0.00041129457588,0.937140982974,0.0585837491797,0.000455472556679,0.00116976235719,0.000875315202593,0.000429388790381,0.000340792660124,0.000414970239658,0.000178271463497
0.000131330901725,0.000204395980838,0.000145231333339,0.000126838951055,0.00139792363724,0.000137397927899,0.000119909671097,0.997477003486,0.000151584911558,0.000108383199324
0.000536593589029,0.000474208873724,0.000444881419596,0.000443509784311,0.000538249473746,0.000360733168077,0.000583527381869,0.000424475101998,0.991583583652,0.0046102375552
1.52303287764e-05,0.998973123853,1.76491447142e-05,1.21207809857e-05,1.94990178438e-05,1.58428540537e-05,1.5043575107e-05,1.4808102681e-05,1.34004315984e-05,0.000903281911275
0.000100298376703,6.80679241585e-05,0.000111324599411,0.0172795125843,0.000103227189529,9.13532192959e-05,9.19234096036e-05,0.000111040730813,0.981929302857,0.000113949108764
0.000351472352034,0.958174683322,0.036274949595,0.000359190246603,0.000563166898528,0.00269881723838,0.000367241519515,0.000291462496719,0.000742560924068,0.000176455407301
1.46380485641e-05,1.23939627089e-05,1.88038990649e-05,0.999719023168,1.33522558694e-05,1.25944092361e-05,1.38606904618e-05,1.15203808681e-05,3.90841765138e-05,0.000144729009024
0.00123465906168,0.00164595300219,0.00107947576567,0.989070367579,0.00107422818329,0.00118467462234,0.00110994740462,0.000983483615901,0.00123158214068,0.00138562862424
0.000367390965895,0.992103818985,0.000531787617044,0.000361167540645,0.000339089802644,0.00048294249198,0.0049794465177,0.000278966537173,0.000386023460878,0.000169366081458
7.6067881431e-05,7.35725158339e-05,0.99920290309,0.000189026875274,7.62533226862e-05,8.16848775778e-05,7.47762611153e-05,6.63125999393e-05,0.000124019437564,3.53831385995e-05
1.6503010273e-05,1.6996867298e-05,1.6350663793e-05,2.44860151845e-05,0.999787062915,3.59645223423e-05,4.28853486553e-05,2.68672943212e-05,2.39656156737e-05,8.91774725383e-06
0.00701378250149,0.0243182335803,0.0061421445124,0.0104641209798,0.00585017131207,0.00954774234241,0.00656163374648,0.00560147550558,0.920705049343,0.00379564617687
0.00363697535947,0.00659331231674,0.00437768779268,0.0902174119304,0.00310487094951,0.00263315474797,0.00344237408263,0.0027576712984,0.87911064572,0.00412589580178
5.47066542631e-05,3.88349540593e-05,0.000757605107704,0.998433496036,5.29677033401e-05,4.47587185772e-05,5.27652213294e-05,4.8602596746e-05,2.56630159953e-05,0.00049059999209
1.21533101952e-05,9.8538975322e-06,1.16622792148e-05,8.27953474438e-06,0.999914303373,9.88964267272e-06,1.04821670073e-05,1.19311864359e-05,5.25315334257e-06,6.19145607976e-06
1.7992787854e-05,1.53038614365e-05,1.80922885989e-05,0.993816577494,1.75579940361e-05,1.4898178606e-05,1.58159678854e-05,1.57836296259e-05,2.33027387847e-05,0.00604467505929
0.0031200183211,0.00273348982738,0.00304668574456,0.00372565462916,0.00357930025031,0.960476418056,0.00354930163495,0.002431380062,0.00148425646965,0.0158534950049
2.70281274219e-05,0.999758972173,2.41590537935e-05,2.58005042929e-05,5.56765380606e-05,2.37988500342e-05,2.40132355556e-05,2.19345184646e-05,1.48026553634e-05,2.3814344215e-05
7.12006129773e-05,6.2692291649e-05,7.42942165813e-05,0.00283819146312,6.25533397144e-05,6.67281855614e-05,6.70871844996e-05,6.15035560563e-05,3.371208371e-05,0.996662037066
2.97072014154e-05,2.69307695397e-05,3.39996190257e-05,2.10493935901e-05,2.97312625836e-05,3.10963207753e-05,2.68494944172e-05,0.99976021195,2.12627283607e-05,1.91612601038e-05
1.54441962224e-05,1.46119614619e-05,1.89088731805e-05,0.999844658149,1.50754471135e-05,1.10097624681e-05,1.35421382785e-05,1.23495731606e-05,6.42000163352e-06,4.79798974469e-05
0.0673470456298,0.114981814433,0.0676273585925,0.09927382229,0.0712773478539,0.0992925662002,0.0640742782244,0.106738602129,0.235275039689,0.0741121249585
1.13970874532e-05,1.99356093713e-05,1.05854426277e-05,8.72316036382e-06,0.999898767543,1.32602214961e-05,1.48953268033e-05,1.19392096521e-05,4.49016261758e-06,6.00623652647e-06
1.4406496398e-05,1.16763839603e-05,1.52681037811e-05,0.999863373798,1.23662993331e-05,1.17014785715e-05,1.3926025328e-05,1.31404261939e-05,2.67819522949e-05,1.73590363024e-05
6.15135052601e-05,0.997765915961,0.00019467168737,4.80966862993e-05,0.000446218586041,5.61015650096e-05,0.000111378660667,4.88340819691e-05,0.00123452379654,3.27454698651e-05
0.000125049403756,0.000185474157063,0.900300263352,0.000157741729441,0.0971389218975,8.94211351523e-05,0.000112393357092,9.53495225185e-05,0.00169176183659,0.000103623609085
1.61452097886e-05,1.44404909133e-05,1.62306062189e-05,1.35474628215e-05,1.77600799897e-05,0.999816729365,1.61097040512e-05,6.53466238714e-05,1.60503497086e-05,7.64010772278e-06
0.000474309809643,0.000404260153513,0.000497052322893,0.878161949502,0.00049577439787,0.000633338971656,0.117837578063,0.000396088087698,0.000514773697915,0.000584874993488
4.354201266e-05,3.77251687656e-05,4.56185003545e-05,5.27059788644e-05,0.000102519393788,4.02605280416e-05,4.14269713089e-05,0.999521898744,4.01646970804e-05,7.41380050536e-05
5.77346135412e-05,0.998772331666,6.22919438606e-05,4.62825928344e-05,5.60851461383e-05,4.74515987412e-05,5.72638507028e-05,5.22682712185e-05,0.000822430633649,2.58596829735e-05
0.000258329559058,0.000193480017516,0.000207107298174,0.000178164173878,0.000248452548515,0.000167696034579,0.000221529572592,0.000209228034344,0.00114075447155,0.99717525829
0.00299559522336,0.0106401835863,0.00334590437521,0.00289786390891,0.016272130609,0.00300453190683,0.952656803621,0.0023852611147,0.00460662880445,0.00119509685032
8.18892051495e-05,0.996789664433,9.80769085382e-05,9.78484319872e-05,0.000176239245756,6.69730187106e-05,7.98198730379e-05,7.09384299419e-05,0.00249779273128,4.07577228345e-05
0.999554645617,3.2126941061e-05,5.01665942646e-05,3.91292412718e-05,0.000151213003365,3.55509399581e-05,3.47486642592e-05,4.34863429857e-05,1.94848738138e-05,3.94477816631e-05
0.000123053305737,0.000109073199964,0.000137599692698,8.52848627352e-05,0.000106388807505,9.89662980286e-05,0.000112641836747,0.999073949429,6.69105011087e-05,8.61320667461e-05
0.000314716600336,0.987199602065,0.0008249185302,0.000257463367325,0.000275281299354,0.0015948498999,0.000442367996896,0.000312523326719,0.00862798779974,0.000150289114857
1.83412471647e-05,1.72362524455e-05,1.58885423921e-05,1.43583303314e-05,1.78505873225e-05,0.999858988592,1.78261924197e-05,1.53966264782e-05,9.01887398204e-06,1.50947556521e-05
5.51624801076e-05,4.60703297158e-05,6.04926581732e-05,4.72789247507e-05,4.69461928488e-05,4.63835521633e-05,5.18130199226e-05,4.14641245816e-05,2.75147264104e-05,0.999576873991
0.000832617451261,0.000700280435083,0.000826248891788,0.000587928782518,0.000987090070136,0.000673171273033,0.000739206865682,0.981331711477,0.00252339075546,0.0107983539985
0.00171021435257,0.00152427281444,0.00327886551654,0.00174867694743,0.0015613477956,0.00140601100648,0.00154083558253,0.00137715891349,0.983612014314,0.00224060275685
0.000308435763607,0.00026234445778,0.000295216124255,0.000502015825626,0.00026720037099,0.000271449886249,0.000281391831739,0.000251489702129,0.000223397536135,0.997337058501
2.09978482175e-05,2.14216257773e-05,2.00411249003e-05,1.94349357311e-05,2.93726922438e-05,2.08233452649e-05,0.999783849247,1.63741355557e-05,5.79184522072e-05,9.76659334484e-06
0.999299309837,6.29431238169e-05,9.64060827136e-05,7.42779399082e-05,0.00012524749544,6.10093271098e-05,5.270882697e-05,5.51251199403e-05,2.25255128144e-05,0.000150446734128
0.000835733594823,0.00469602648325,0.000860347452926,0.000662575203325,0.989144787495,0.000732653415472,0.000791091982554,0.000728618533168,0.0010373164809,0.000510849358352
1.7487551276e-05,2.91431235135e-05,1.8044886967e-05,0.000102554298173,1.66830560233e-05,0.999710150488,1.80304489446e-05,4.62971668633e-05,1.30075017554e-05,2.86014786694e-05
0.0427394600759,0.0377565906315,0.0434457390997,0.0529491990145,0.0405470193748,0.61696063062,0.0451810991351,0.035142138526,0.0147576477119,0.070520475811
2.85991811884e-05,6.43268831456e-05,0.999686265548,8.2464275468e-05,2.61072739858e-05,2.19080612176e-05,2.6941249317e-05,2.15019657101e-05,1.70439239925e-05,2.4841637853e-05
1.21525833575e-05,0.99989780084,1.44930627085e-05,1.27551597652e-05,1.47279898152e-05,1.01950780338e-05,1.23687414894e-05,1.01441870108e-05,9.09857396082e-06,6.26378432361e-06
2.13164719675e-05,0.000186242704485,1.90267953663e-05,1.48748821684e-05,0.999669900112,2.06965083727e-05,1.8263035374e-05,3.09050343163e-05,8.63477430835e-06,1.01396812213e-05
2.18453300515e-05,2.0432950195e-05,2.28591169784e-05,1.88369687265e-05,2.16885877575e-05,0.999768997474,2.30325634344e-05,1.88846521982e-05,1.09233402103e-05,7.24990166318e-05
1.93247708012e-05,0.999786727711,2.15331173367e-05,1.98427490871e-05,6.92153395584e-05,1.27656431549e-05,1.69720832983e-05,1.52655621197e-05,2.44624029621e-05,1.38906207062e-05
2.94707207832e-05,2.71375491359e-05,0.000122325385747,3.5023078633e-05,2.51118556539e-05,2.37632814776e-05,2.6956929758e-05,0.999682197906,1.21323390819e-05,1.58809535252e-05
0.999674708691,3.00349082803e-05,3.7084132142e-05,3.08743250455e-05,4.39145601835e-05,4.15516052418e-05,3.47197563988e-05,3.28217456986e-05,1.81810492724e-05,5.61092270746e-05
0.012596418495,0.231668917212,0.0209782635029,0.340231369523,0.0529516290903,0.0111489859471,0.0109619524124,0.0102031352989,0.240562954094,0.0686963744236
2.22924793429e-05,2.30923616792e-05,0.999813395319,2.11436252489e-05,1.92878300577e-05,1.80997713704e-05,2.03504444562e-05,1.91753868291e-05,3.13250668408e-05,1.18377150709e-05
0.00279430393058,0.00222373185158,0.00250028944126,0.0037863764399,0.00255122813535,0.00222958171331,0.00275167293374,0.00228325595556,0.975971089201,0.00290847039744
6.74820893472e-05,5.27633824584e-05,6.90718064673e-05,0.000226542998536,5.37665722761e-05,6.50550071405e-05,5.83320287764e-05,5.64768803285e-05,3.74428151701e-05,0.999313066419
2.45629264145e-05,2.17252445367e-05,2.91777148445e-05,2.09575697514e-05,5.43100561899e-05,2.47155966288e-05,0.999775176224,2.00951790149e-05,1.68852208148e-05,1.23942682212e-05
0.0653156297944,0.17786154072,0.0654476039735,0.060599072073,0.055985734453,0.344628068212,0.065069694714,0.0521734107102,0.0693219606186,0.0435972847316
2.61411642198e-05,0.999576899985,2.51289717727e-05,1.80120248989e-05,2.08162408118e-05,2.13082922982e-05,2.36904566879e-05,2.08351361841e-05,0.000254593352409,1.25743754819e-05
0.000718645001263,0.00378585356102,0.00061614095965,0.000842569835935,0.987919337596,0.000589747525877,0.000697383471603,0.000600521257045,0.00389636413701,0.000333436654197
0.000262212714587,0.000219601297586,0.000212603990818,0.00020755549262,0.000256466432336,0.996489815394,0.000256500547081,0.000225459744644,0.000112106194328,0.00175767819157
2.37928433563e-05,1.77661707956e-05,1.71836384703e-05,1.16232917563e-05,0.999851511267,1.57008560862e-05,3.14037822549e-05,1.46334602738e-05,7.44632054871e-06,8.93836986268e-06
0.000385867281641,0.000716197002025,0.000329045075154,0.000239665034381,0.000286729974339,0.00021284069447,0.00025426039338,0.000219784610923,0.0025068204372,0.994848789496
7.421334559e-05,7.17548516481e-05,6.90862090231e-05,5.34090666872e-05,6.71502851011e-05,6.00144678217e-05,6.7670013965e-05,5.86787731518e-05,0.999430093718,4.79292685619e-05
0.000125428451687,0.000140859805983,0.000107126250109,0.996802998596,0.000101162193748,0.000111091063964,0.00011417729829,9.9433696913e-05,0.00225383867748,0.000143883966222
1.18829222451e-05,0.999722680012,1.71190283432e-05,8.81228322755e-06,5.0078546011e-05,9.58049834713e-06,1.00612391332e-05,9.01371921737e-06,0.00015402083362,6.75091735729e-06
1.39058708704e-05,1.45975191207e-05,1.26925606174e-05,9.71185253884e-06,0.999893274382,1.14471607911e-05,1.23228523374e-05,1.4691712465e-05,9.11426325435e-06,8.24182601986e-06
0.0535276455907,0.0183757332739,0.0117168541943,0.0071606289308,0.863002317134,0.0101811372315,0.00985184279142,0.00942145091972,0.00632968183988,0.0104327080935
2.06047948373e-05,0.00133159040893,0.996201338302,1.61525501058e-05,4.14803069784e-05,1.31530002002e-05,1.71851797395e-05,1.72867499785e-05,0.00233169476598,9.51394104949e-06
1.36581731626e-05,1.30655003033e-05,1.34875542543e-05,1.03520170802e-05,2.21612855361e-05,0.999853093136,1.37492429122e-05,2.22947827123e-05,7.07760664645e-06,3.10607013259e-05
1.7203287363e-05,2.03162083995e-05,0.999781166874,1.75667547228e-05,1.53773469218e-05,2.54480137431e-05,7.79758164862e-05,1.46225099098e-05,1.98471706343e-05,1.04760174211e-05
0.00189399427536,0.00158570373706,0.0020513814287,0.00128414739105,0.0104663785453,0.00153767074245,0.00160890655241,0.00572984203634,0.972269709948,0.00157226534314
0.000120779078179,0.986571511483,0.000233714333668,0.00299913798347,0.000177849387947,8.50737544347e-05,0.000100476649031,0.00215604460985,0.00750919145288,4.62212673541e-05
0.0625485759475,0.0554045132134,0.213841436766,0.05331428227,0.0612930133639,0.0501273549583,0.0570917878764,0.372397121873,0.0387446709655,0.0352372427659
0.999527567261,4.70337723492e-05,6.26129250405e-05,5.06208922661e-05,6.41320475617e-05,5.26164546267e-05,6.3176357213e-05,4.31143623401e-05,2.94812892707e-05,5.96446388221e-05
0.00534953737433,0.00459102095757,0.00515318808527,0.00450234358998,0.0171518942545,0.728441478464,0.213095109077,0.0044549605296,0.0115249479648,0.00573551970321
0.998663788768,0.000150038159647,0.000105911035541,8.38368568236e-05,0.000201698211852,9.15654153684e-05,0.000193530953035,8.81092444476e-05,0.000378755427274,4.27659277705e-05
0.000119941537527,0.000105274853979,0.998799228989,0.000147380840976,0.000107302268628,0.000103567377995,0.000114828181842,9.44692271476e-05,0.000351433816394,5.65729060386e-05
0.999736440315,2.30691390276e-05,3.2401297511e-05,2.56346906078e-05,3.84836591551e-05,2.89137967457e-05,3.07107760557e-05,2.8341401757e-05,1.8377608503e-05,3.7627315765e-05
0.000207610639189,0.000176886585276,0.000202644935872,0.000216433674488,0.000177547721029,0.000168311256262,0.000189909013043,0.000164726443548,0.998335103553,0.000160826178509
0.0109426249256,0.135359969694,0.0111130979637,0.0108473977607,0.0115647881241,0.180232916684,0.600228766392,0.00920573273816,0.00614654544151,0.0243581602763
2.90077736993e-05,2.278504993e-05,3.52810214495e-05,0.999347612531,2.49352646441e-05,2.35494782721e-05,2.67746147631e-05,2.51607347285e-05,0.000237924838904,0.000226968692997
0.00022293093621,0.000208896317823,0.000211442276793,0.000159558971953,0.000210549305767,0.000180111941947,0.000203661929516,0.000167983253912,0.998240534371,0.000194330694751
9.87980774069e-06,8.99775582096e-06,0.000445254697473,0.99943372395,8.54263689194e-06,9.3238842925e-06,9.01612006026e-06,7.96374934329e-06,1.0381909386e-05,5.69154893862e-05
2.4371806473e-05,1.84818049753e-05,2.48046878347e-05,1.83774298173e-05,2.41084598847e-05,3.38598076786e-05,2.17868982934e-05,2.08853523119e-05,0.999682877631,0.000130446121876
