c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
0.000490493450792,0.000393248188583,0.000863216973334,0.00041550641633,0.000414027049677,0.00140800117718,0.000516787359518,0.000363282739457,0.994516589871,0.000618846773928
2.5018227075e-05,2.44535510936e-05,2.61325241252e-05,1.75266738856e-05,0.999527902008,2.55441115349e-05,2.21532732957e-05,0.000303355147528,1.47999232624e-05,1.31145601492e-05
2.80507466977e-05,0.00110663899827,7.93423111868e-05,0.000385450265604,2.35545955293e-05,0.997544576623,2.3905851596e-05,0.00068610634941,9.99848843902e-05,2.23893745147e-05
8.69783103597e-06,5.87350627909e-06,8.25390899894e-06,0.999797774215,8.36041655059e-06,7.48861401435e-06,7.88519013915e-06,1.3121571089e-05,3.99607429206e-06,0.000138548672896
9.42076499825e-05,8.01682873155e-05,9.64114822958e-05,7.68468534563e-05,0.999310092645,8.2351772095e-05,8.40240182268e-05,7.62807447363e-05,4.80796490633e-05,5.1536897874e-05
0.99956275344,3.2725184299e-05,5.48438405253e-05,6.59514658969e-05,3.9908139895e-05,8.14540145724e-05,4.41268134241e-05,3.2515716914e-05,2.16272399402e-05,6.40941447519e-05
0.000131136270616,0.000101191264377,0.000187101886528,0.000157915440652,0.000248761335195,0.000101779511293,0.000116302416082,0.998411611614,0.000312787797051,0.000231412464538
1.86888463293e-05,2.42921700113e-05,1.91022512779e-05,1.37223224416e-05,0.999844953241,2.25217191958e-05,2.64035336181e-05,1.67278223868e-05,5.73416244347e-06,7.85393122256e-06
5.42948880523e-05,0.000778352334537,0.998401702035,0.000473913399448,5.94547936777e-05,5.28273439118e-05,5.05069886531e-05,4.41804957983e-05,3.55340528316e-05,4.92336682331e-05
7.32623811545e-05,5.48576093215e-05,7.14178153986e-05,0.999321689621,6.64204438739e-05,8.49838511438e-05,6.16538779473e-05,5.41247482001e-05,4.915528364e-05,0.000162434368055
2.97021753304e-05,3.78042367149e-05,0.999729461247,2.21053626576e-05,4.52897231339e-05,2.2953703933e-05,2.63546829161e-05,3.92722169811e-05,3.25324932236e-05,1.45241582787e-05
2.93050307604e-05,1.93932663523e-05,2.96808719924e-05,2.47984426022e-05,3.59671557144e-05,2.51509214267e-05,0.999704671112,2.52384789624e-05,8.20591597941e-05,2.37355600132e-05
1.69527974343e-05,1.11322958421e-05,1.96006165798e-05,4.12812883369e-05,1.63049603704e-05,0.99979412824,1.52944886565e-05,1.5277100672e-05,3.86024552814e-05,3.1425756521e-05
2.28667212204e-05,1.50252030795e-05,2.47295081219e-05,0.000323746732979,2.19052741342e-05,2.15567315369e-05,2.02015645151e-05,7.2521611585e-05,0.998993358579,0.000484088073493
5.12250341002e-05,0.000348869003953,5.20152683636e-05,4.43888551691e-05,0.000139770148293,6.19118933466e-05,4.56219359685e-05,5.07240262138e-05,3.55636261056e-05,0.999169910208
3.07380019261e-05,0.999514079789,0.00022451448531,2.56622084978e-05,3.13939336778e-05,5.08313699869e-05,2.97950300344e-05,2.69452503842e-05,4.67602138331e-05,1.9279717836e-05
0.0105092030952,0.00708590901515,0.00814776236571,0.00615151337067,0.0186186826195,0.206004288671,0.00737951440749,0.0393203158444,0.00625176612242,0.690531044489
1.72361285596e-05,1.46363408715e-05,0.998630458488,6.80134003386e-05,1.70771521123e-05,1.47455721211e-05,1.53417928429e-05,1.39813493657e-05,0.00119390029809,1.4609477583e-05
3.79318804584e-05,6.20977915554e-05,3.29968772105e-05,4.04478890778e-05,0.999595260933,3.36005122853e-05,5.05645186735e-05,0.000108051456595,2.32094520248e-05,1.58386889536e-05
5.46764678213e-05,4.8094966485e-05,5.89836454535e-05,0.999323833596,4.60366564609e-05,4.33424615156e-05,4.61699623843e-05,4.0383098292e-05,2.01631515943e-05,0.000318315993566
3.93673498626e-05,2.61747469415e-05,5.11716954212e-05,3.69848590414e-05,5.52175633118e-05,4.00027545488e-05,0.999652510884,3.43086922147e-05,4.01795168725e-05,2.40819373872e-05
0.00237165738496,0.00269833900072,0.00260382299328,0.00195723080238,0.0249122299622,0.00321324402388,0.00209446225968,0.00216882533022,0.957163783382,0.000816404861122
1.75823619897e-05,1.41793677925e-05,1.84135337877e-05,1.54063195747e-05,1.80058130491e-05,0.999820217878,1.51805706501e-05,4.44516615053e-05,1.0634696354e-05,2.59277971055e-05
3.07165525108e-05,0.000795478956615,3.17596261849e-05,2.52114275521e-05,6.51778332241e-05,0.998851850087,2.98932110878e-05,2.92787113312e-05,1.86753083992e-05,0.000121958286251
0.00232335118881,0.00234921498823,0.00257739820039,0.00204861005376,0.875654474404,0.00524912627788,0.00204626830043,0.0230245421194,0.0779399277359,0.00678708673115
1.80932647046e-05,1.49822147497e-05,1.77952213203e-05,0.996995279783,1.67730148174e-05,1.44506712655e-05,1.53301445079e-05,1.33135652635e-05,1.16996034746e-05,0.00288228251727
0.00588349256493,0.00606896168759,0.0069552202674,0.619990487336,0.00494987893834,0.0043418023914,0.00496300435458,0.303101667913,0.029783940808,0.0139615437385
2.06273556145e-05,1.37347032172e-05,2.23962451479e-05,1.55088149963e-05,3.09840884444e-05,1.61466630083e-05,1.81553328289e-05,1.74246764123e-05,0.999822324649,2.26974709865e-05
1.46939870909e-05,1.26211443907e-05,1.51683362132e-05,1.40318625011e-05,0.9998452521,1.16615855671e-05,6.15288171888e-05,1.28927769543e-05,4.71557742002e-06,7.43381220761e-06
0.000359376912221,0.00497768803615,0.000388051311925,0.000366052596043,0.000405406473125,0.00027343250915,0.000324762921683,0.000280949501587,0.992374593647,0.000249686091181
0.000332980660195,0.000238850529399,0.000365608615745,0.000272700364164,0.000331063273134,0.000366650639865,0.000304129973037,0.00027478316648,0.00352422590157,0.993989006876
3.73103397956e-05,4.62259803514e-05,3.75942687759e-05,4.96446721374e-05,4.55129570339e-05,0.999667201888,3.22607496256e-05,2.85390267796e-05,2.25753249363e-05,3.31347927651e-05
0.000387552023639,0.000336866118858,0.000498944172008,0.000964981072273,0.000352339142528,0.000436001424443,0.000342713280153,0.995832137716,0.000510272480988,0.000338192569145
0.0271318121341,0.0238384896794,0.0271921195028,0.0202923010956,0.0346010317452,0.0215373246428,0.0242916126349,0.0338155164018,0.0603067937831,0.72699299838
2.7598686126e-05,4.72593782525e-05,3.21471625395e-05,2.61906389451e-05,3.97007289424e-05,2.20422605579e-05,0.999739441442,2.12295012306e-05,1.23190151538e-05,3.20711861538e-05
0.000626349580089,0.000555417006831,0.994760074025,0.000530884783822,0.000539928132859,0.000469489160374,0.000531666637183,0.000461401909394,0.000813666296493,0.000711122467874
1.72328746202e-05,1.39291354488e-05,1.75894992054e-05,1.18396221602e-05,1.61271167293e-05,0.999841193583,1.51193076215e-05,4.14670261934e-05,1.52811668428e-05,1.0220668141e-05
1.58211066584e-05,1.39880839461e-05,2.55359851143e-05,0.986955457399,1.33576130825e-05,1.9138589187e-05,1.34183792321e-05,1.46744324317e-05,5.43707861023e-06,0.0129231713324
0.00181925478364,0.0016357490813,0.00242584383766,0.00322328460497,0.00233421253185,0.00143925466102,0.00160925861858,0.0236224956466,0.960534740959,0.00135590527529
2.47277522759e-05,1.64810505225e-05,3.49222276248e-05,8.18950113376e-05,2.48240387135e-05,2.52870931487e-05,2.45134997778e-05,2.22290844487e-05,1.20942363226e-05,0.999733026006
0.000458773408512,0.000374663785584,0.000498797013439,0.000568045742294,0.000389345775726,0.000347814800714,0.000390898266789,0.000341180703827,0.993738138372,0.0028923421312
0.000267767561324,0.000232440932141,0.000276555723539,0.000229111165158,0.00026762537068,0.00020467278072,0.000237289398531,0.000203627838624,0.993256104603,0.00482480462615
5.62907178925e-05,9.15456586015e-05,7.3310478741e-05,7.06191229453e-05,5.60870367622e-05,3.79674975351e-05,0.99947353977,4.35324638182e-05,6.95180597922e-05,2.75891940066e-05
4.09750499777e-05,3.25369306817e-05,0.999514532427,0.000209316402353,3.80162144864e-05,3.93902234812e-05,3.97382319367e-05,3.60271503953e-05,2.76941747799e-05,2.17731952086e-05
0.000604507913619,0.000408757173065,0.000611958780369,0.00131632898993,0.000592845225034,0.000495916091358,0.000552241487639,0.00110849566323,0.993921897885,0.000387050790391
1.62106621008e-05,1.57309326732e-05,0.999856358281,2.51235433904e-05,1.61867669013e-05,1.77999691475e-05,1.4124200242e-05,1.59264261641e-05,9.96354687163e-06,1.25756710381e-05
0.000180952044364,0.000194159803542,0.998611982483,0.00014660044676,0.000155346538846,0.000139436212826,0.000152624427174,0.000132742566939,0.000165597801783,0.000120557675007
0.00208905542801,0.002106540793,0.00269383567566,0.00205435155063,0.00184800997639,0.00510026461621,0.00184398486115,0.972725365733,0.00312954688313,0.00640904448235
5.33211184545e-05,0.998987714786,0.000639482686432,6.73704921439e-05,4.4677813138e-05,3.88245320034e-05,4.50622398282e-05,3.9711850164e-05,5.44861632239e-05,2.93483188203e-05
0.00558430895376,0.00379369786811,0.00625720627765,0.00425491715463,0.00748501509912,0.00522508361832,0.00543975782405,0.00495168574846,0.015762944748,0.941245382708
0.999698007558,2.32871024193e-05,4.14993177632e-05,3.14230023433e-05,3.25596073679e-05,3.17481712774e-05,3.18386715641e-05,2.86454951553e-05,1.42336779461e-05,6.67573962695e-05
9.44445188111e-05,0.000134382057688,0.998187361461,0.00116170640254,8.77673045655e-05,8.13295134698e-05,8.00091071763e-05,7.04195747394e-05,5.50576464538e-05,4.7522413664e-05
2.02638423435e-05,1.78286822828e-05,0.999789283955,2.11459721431e-05,2.01685894429e-05,1.6000892737e-05,7.07747150572e-05,1.51283352538e-05,1.92569679808e-05,1.01480480088e-05
2.44549333567e-05,3.38412061114e-05,2.98641178048e-05,0.999757205673,2.41640161742e-05,2.50114520427e-05,2.13087167695e-05,1.94063716886e-05,4.33522036437e-05,2.13913091676e-05
1.37020852494e-05,0.000101689575571,1.38924828064e-05,1.21774229121e-05,0.999810518749,1.26522740178e-05,1.21931606129e-05,1.08063451088e-05,5.37930395274e-06,6.98860046604e-06
0.00138184171069,0.00331273027388,0.00149294885215,0.161110287633,0.00138105363436,0.00112890313702,0.00123535937263,0.00110566648196,0.826355741314,0.0014954675898
2.18810906439e-05,1.98873530816e-05,0.99952555267,3.0936385855e-05,2.14447640032e-05,1.8073037593e-05,1.98560300109e-05,1.76011283444e-05,0.000314258667777,1.05088722069e-05
0.999136762834,0.000162655917433,6.59367265809e-05,5.23559046262e-05,0.000233498846194,5.36814026526e-05,5.4536092501e-05,4.92185243994e-05,0.000120987259164,7.03664921536e-05
2.17635297771e-05,1.52330795529e-05,2.15890442759e-05,2.36697920958e-05,2.42241760825e-05,0.999784937616,1.97109209211e-05,2.43410350707e-05,2.98300172743e-05,3.47007893096e-05
1.61503751571e-05,1.57625959413e-05,1.55090647626e-05,2.22721219198e-05,1.85791577151e-05,0.999841075958,1.46041360188e-05,1.8015185697e-05,1.6349743327e-05,2.16816617479e-05
0.0340799613251,0.0230345930389,0.0363540652938,0.0249876760029,0.0339216304836,0.0292897624593,0.031016415822,0.027759224811,0.695378975099,0.0641776956641
0.000317680796404,0.0134061354827,0.000311248690671,0.0002232132662,0.984507787794,0.000274891893119,0.000324229428796,0.00026679710965,0.000218053047335,0.000149962491062
6.13893971675e-05,4.54127141242e-05,0.998602745727,0.000632926258982,5.71183906186e-05,5.67779014326e-05,5.96799520915e-05,5.41175301558e-05,0.000392514286936,3.7317841749e-05
1.69382208173e-05,1.66572948681e-05,0.00735655991262,0.99249473769,1.56997373769e-05,1.2755182159e-05,1.4245911118e-05,1.26902548758e-05,1.38552037578e-05,4.58605923075e-05
0.000156612553295,0.997527756444,0.00030630918993,0.000126220514464,0.00022186526753,0.000131718119587,0.000136462235968,0.000125027745952,0.0011856121618,8.24157677859e-05
1.85958580056e-05,1.64758120148e-05,1.92466104726e-05,1.64105909167e-05,0.999864272755,1.66327113608e-05,1.69488058177e-05,1.46860788354e-05,6.42348104532e-06,1.03072963262e-05
0.00673635865484,0.0194274170281,0.00672540314378,0.00472527075414,0.0185597348798,0.0060485005699,0.00647520829622,0.005907373044,0.0310254127914,0.894369320838
0.99974790024,2.22909335076e-05,3.31901740178e-05,2.18539551024e-05,3.18732427133e-05,4.54618569891e-05,2.75477696907e-05,2.60664818619e-05,1.56278008093e-05,2.81875449506e-05
0.99971421472,2.20745660822e-05,4.45399378324e-05,2.92196304508e-05,3.47213165152e-05,3.28357413476e-05,3.18403294282e-05,2.88469008208e-05,1.18566089868e-05,4.98502487581e-05
0.00010050083009,6.79367173253e-05,0.000107111263452,0.000136159813673,0.000105649909287,9.11733947776e-05,9.74402760547e-05,8.91056204155e-05,0.999090489751,0.000114432423726
0.00325949397573,0.00273034773861,0.00309773841177,0.00213429697125,0.0136560932957,0.00266918159849,0.00277547570302,0.0102341718095,0.0201851282036,0.939258072292
0.122177313822,0.00710063062167,0.0476628384113,0.649767340403,0.130816781522,0.00856459103652,0.0129564121316,0.0082391215553,0.00621021499043,0.00650475550551
4.11014957877e-05,3.72612803673e-05,5.12621666753e-05,0.999669632565,3.71092421129e-05,3.55164462519e-05,3.6470504523e-05,3.1608014098e-05,1.54997746004e-05,4.45385104597e-05
2.99595057621e-05,3.20267675353e-05,3.39250934055e-05,2.52716453198e-05,3.32601165862e-05,2.39205611255e-05,0.999742387087,2.39620716529e-05,3.78309109904e-05,1.74562406235e-05
0.000565529200667,0.000477548719532,0.000570405155372,0.000501144238152,0.993918334634,0.000456988788781,0.000505550335199,0.000605641928289,0.000298211011903,0.00210064598835
0.000102649696327,5.10186640245e-05,0.999235497543,6.67278014795e-05,7.5499925431e-05,4.41341130722e-05,5.56124128148e-05,4.44326803857e-05,0.000208667058532,0.000115760104588
2.44224197528e-05,2.63060495165e-05,2.96111209765e-05,3.76531107735e-05,2.8938641191e-05,2.32154434323e-05,2.21685775864e-05,0.999771202016,1.90315158783e-05,1.74511044127e-05
3.62530873983e-05,3.14879746321e-05,4.3093464564e-05,2.81633919322e-05,6.84497528446e-05,3.56994162008e-05,0.99967315709,2.8659105148e-05,3.61155402248e-05,1.89211770453e-05
0.999166864648,8.28757218109e-05,8.02278633331e-05,6.17765590244e-05,0.000110469809743,8.80992104302e-05,6.72133972003e-05,0.000245813144219,5.60539561419e-05,4.06056903572e-05
0.00228179239957,0.00179787280087,0.0022442101397,0.00149183984882,0.00204233698666,0.00366996610369,0.00193892770397,0.00312412307152,0.979835640569,0.0015732903758
0.00234259246549,0.963472734904,0.0119180052295,0.00195490632642,0.00260933469076,0.00190748494008,0.00301052098399,0.00185249221594,0.00976653505528,0.00116539318893
0.000139147468424,0.000113606790587,0.000133627273229,0.000225371105346,0.000120286550522,0.000124830209909,0.000118041635543,0.000103632397719,6.71502350325e-05,0.998854306334
0.000236026452553,0.000203269322426,0.000241323359473,0.000184807994334,0.996749828203,0.000182313388816,0.00118292223524,0.000832102480869,8.05565144273e-05,0.00010685004839
4.11190301669e-05,2.78312205197e-05,4.46243583012e-05,0.999489368573,4.02353409893e-05,3.67824013588e-05,3.72976569213e-05,3.43157825059e-05,0.00021835199941,3.00736364764e-05
0.0101065919285,0.00777161220311,0.685995790111,0.128917717883,0.00933414136926,0.00838086824604,0.00895314712764,0.09181030807,0.00563395393991,0.0430958691213
3.55032151305e-05,2.9374641642e-05,3.63684346559e-05,0.999703210326,3.78595138057e-05,2.9508199057e-05,3.13796674538e-05,2.97416505447e-05,1.84471661644e-05,4.86071856425e-05
0.000162135163255,0.997301195451,0.000155819836935,0.000136529337486,0.000158206509926,0.000136436786983,0.000136873736644,0.000121026135825,0.00123418662215,0.00045759042014
8.59535153274e-06,6.76356416563e-06,1.55446753272e-05,8.29143967198e-06,8.60875741582e-06,6.52147937665e-06,7.50056580887e-06,6.89524027645e-06,0.999924211533,7.06739336524e-06
7.6807878689e-05,0.00353501030302,0.000123872145991,0.000109658024686,7.66870590929e-05,5.88924781869e-05,6.72147190508e-05,6.13606328201e-05,0.995834245453,5.62513054951e-05
0.932992859489,0.00503559139421,0.00664442463657,0.00488638319471,0.00860520880697,0.00620371721433,0.00578019139661,0.00576473102881,0.0118120838659,0.0122748089732
2.93088843159e-05,2.52468392048e-05,3.49457528897e-05,2.52256408109e-05,5.93436339347e-05,2.52114754892e-05,0.999739685628,2.5236473402e-05,1.6047797598e-05,1.97478746047e-05
0.000481900124648,0.00085326868191,0.000741291861247,0.00186558357205,0.000550937666095,0.00032395985451,0.993668756609,0.000359669963229,0.000740271876247,0.000414359791524
4.61025296344e-05,3.96404630997e-05,6.52902970717e-05,5.48644111838e-05,4.38417946447e-05,3.31424885646e-05,3.91878676569e-05,0.999558488191,6.02699779626e-05,5.91719794666e-05
2.27140476505e-05,0.11636699333,2.33215914038e-05,2.13876056472e-05,0.883487327618,1.91240801704e-05,2.03302111103e-05,1.94728501736e-05,7.34154125815e-06,1.19871254993e-05
0.00727556045504,0.0278509823538,0.00714524855843,0.00536458908585,0.0427412016271,0.00622386207406,0.00664273904381,0.693556475389,0.0106551892945,0.192544152118
0.000116841352179,0.00118435821409,0.000118855215386,0.000237599158256,0.997606187527,0.000120054426112,0.000363312246054,0.000104490845862,9.8204050318e-05,5.00969645742e-05
1.35126570091e-05,1.50824743969e-05,1.65144244991e-05,5.85207936757e-05,1.20406171757e-05,1.08276092437e-05,1.19895700786e-05,1.06035922634e-05,5.85118323843e-06,0.999845057078
0.00394354934465,0.00307133767342,0.00469373639728,0.00981149333903,0.00385715528477,0.946490334675,0.00333589350629,0.016126903238,0.00651786625466,0.00215173028692
1.67058409228e-05,1.44589104632e-05,1.69081624148e-05,1.47110639412e-05,1.67240450174e-05,1.28464852458e-05,1.45938690938e-05,1.34022558237e-05,0.999852561288,2.70880794823e-05
2.62430317866e-05,2.2045726801e-05,4.5898065294e-05,2.21476247609e-05,4.74979891116e-05,1.78255893505e-05,0.999752895826,1.99496056837e-05,3.07048963212e-05,1.47916446889e-05
1.94034126095e-05,4.95178963901e-05,1.84837681896e-05,2.75490842675e-05,2.17039307875e-05,1.9279596201e-05,1.79788278989e-05,0.999793935664,2.08162560819e-05,1.1331563985e-05
1.48834163039e-05,1.20121276501e-05,1.5442537287e-05,1.73727889256e-05,1.27338828215e-05,0.999868992381,1.29288612257e-05,1.15074149728e-05,8.06168949964e-06,2.60649002688e-05
2.15137973761e-05,1.8470781671e-05,2.78041045119e-05,3.24572513671e-05,1.81164054791e-05,0.999495324733,1.90492912266e-05,0.000329626499169,1.52245317708e-05,2.24126041628e-05
3.94117745599e-05,5.35525757804e-05,4.45902900844e-05,5.49309607225e-05,4.36472072225e-05,0.999562080287,3.56532979057e-05,3.93648282239e-05,0.000107122805906,1.96459728282e-05
2.99837443802e-05,4.08384079646e-05,2.96773475511e-05,2.18422382026e-05,0.999755025977,3.73453695084e-05,3.8970059241e-05,2.56429447718e-05,1.01042596865e-05,1.05696515665e-05
0.999693768869,3.03040201932e-05,4.22722413496e-05,2.40876678016e-05,4.32246195101e-05,3.03616779284e-05,3.27887787047e-05,2.87228405437e-05,1.77929747093e-05,5.66763104122e-05
0.00124420093695,0.0022206552602,0.00136864605193,0.0325149925409,0.956847117356,0.00144383906498,0.00165048079108,0.00107547990686,0.00109316338891,0.000541424701791
0.986198613851,0.000819535049525,0.00110835662485,0.000846312331146,0.00120592902177,0.00099748065279,0.000920455211997,0.000889952341453,0.00200164260103,0.0050117223142
2.86718429674e-05,3.31762422536e-05,4.22193912143e-05,0.999664604511,2.81069018924e-05,2.45893513423e-05,2.61091639324e-05,2.37934532425e-05,1.32023359247e-05,0.000115526805966
0.0485833506977,0.0326295591041,0.0519446755176,0.107943691071,0.0440322686841,0.0437823555115,0.0471076408909,0.0427838311495,0.457882989788,0.123309637586
0.000515955771757,0.989522098295,0.00256423946318,0.000373407903543,0.00218683312578,0.000401981358111,0.000601712634966,0.000408395306088,0.00303811176159,0.000387264379532
1.39062066301e-05,0.999114937757,1.39985569052e-05,1.37865230406e-05,6.77614932613e-05,1.26824638408e-05,1.34758977592e-05,1.33933076644e-05,0.000716721117867,1.93366758919e-05
2.54875022176e-05,1.93551654503e-05,2.87202754642e-05,2.29619154196e-05,8.81508869688e-05,6.46958983443e-05,0.999673807864,1.96028073951e-05,4.4753964173e-05,1.24637203005e-05
2.9707078134e-05,2.4471316841e-05,3.5750595575e-05,3.70120398338e-05,2.60653249522e-05,6.85403837796e-05,2.49946026594e-05,0.999513633265,0.000223732699069,1.60926940836e-05
1.38536176246e-05,2.21141819142e-05,1.58431711725e-05,0.99979021291,1.4118826245e-05,1.07386235185e-05,1.23455334098e-05,1.10013043239e-05,1.42487678239e-05,9.55230640366e-05
2.10894334887e-05,4.22619426594e-05,2.16958815992e-05,1.96185801988e-05,0.999395469243,0.000429732787599,3.0443247946e-05,1.80748181844e-05,1.11144208447e-05,1.04996444573e-05
0.00530805042408,0.0234843921087,0.00559053906332,0.0067579387095,0.00688931644618,0.00410438338019,0.00479056436075,0.00404934047365,0.932568221883,0.00645725315106
0.999667432668,2.31519373084e-05,3.69396819677e-05,3.69182326399e-05,5.17870591678e-05,3.52821485188e-05,7.29325653634e-05,2.95244419944e-05,1.30754841633e-05,3.2955781285e-05
1.95189232555e-05,1.78475599684e-05,1.97978063055e-05,1.36858444401e-05,0.999850340197,2.1583948981e-05,2.06327969356e-05,1.7452870121e-05,1.0931443025e-05,8.20860976547e-06
0.00525145187161,0.00353711388341,0.141890502346,0.055541168992,0.00488654556867,0.00510247762503,0.00512111434695,0.00463559624634,0.764311419352,0.00972260976824
7.20315777787e-05,5.81635002977e-05,8.22740680488e-05,9.762681794e-05,7.40105321076e-05,6.39114293805e-05,6.36610421329e-05,0.999350987859,7.62986989891e-05,6.10344741269e-05
0.0139697439045,0.0108459243767,0.0142759460095,0.0122863462552,0.0130617281962,0.0115417092893,0.0124057684619,0.0201916078876,0.876653073189,0.0147681524302
0.000196256945529,0.00014692515451,0.000208836063504,0.000136313808064,0.997481897196,0.000332515588828,0.000178377398481,0.000915421320065,0.000233506337412,0.000169950187384
2.12489406061e-05,0.999809234986,2.46762195942e-05,1.99482968565e-05,3.52115601174e-05,2.33346541627e-05,2.04908917021e-05,1.86455549456e-05,1.62775185251e-05,1.09313777688e-05
1.73988735318e-05,1.48360740417e-05,2.34257027279e-05,2.26109125289e-05,3.31773839978e-05,1.38653599861e-05,1.58223890022e-05,0.999842949598,7.2346145163e-06,8.67909170949e-06
5.10066323216e-05,4.45139542767e-05,0.000141600524214,0.997743494397,5.35793219591e-05,4.05791848572e-05,4.50710360117e-05,5.10524540459e-05,2.25946439199e-05,0.00180650785122
0.00172393797047,0.00160774127002,0.00212314898351,0.00134748575327,0.05878166357,0.00136465672354,0.00617946655238,0.00139350919958,0.924159624931,0.00131876504626
1.51777638744e-05,1.70913173072e-05,0.999877090425,1.60305723066e-05,1.5152336766e-05,1.25829748875e-05,1.3174934694e-05,1.256819556e-05,1.21489938604e-05,8.98248537456e-06
8.55780855581e-05,0.999035165318,8.8770849028e-05,7.7436316889e-05,8.29957886404e-05,7.06237424031e-05,7.23319285627e-05,6.39330394086e-05,0.000371707724925,5.14572063483e-05
5.06987416586e-05,3.71289131547e-05,0.999407803334,0.000154909092415,4.95464973919e-05,4.18613927071e-05,4.60025369928e-05,4.18626850348e-05,0.000140891101788,2.92957044235e-05
4.65664127516e-05,1.93052077643e-05,2.03640316954e-05,1.28435171719e-05,0.999835383895,1.81902677e-05,1.67893531699e-05,1.65208405649e-05,5.50161747508e-06,8.53485642896e-06
2.70411911068e-05,2.45336151747e-05,3.84977431926e-05,0.000236289083241,2.64170240172e-05,2.1417900084e-05,2.3833834851e-05,0.999419795758,1.91262339365e-05,0.000163047616484
0.0592866459775,0.0486706664806,0.0605086336305,0.0967324231492,0.0554621884114,0.131532812222,0.0525668500332,0.0450486818376,0.0277419461497,0.422449152108
5.9896312691e-05,8.02117619659e-05,7.25814044883e-05,8.15760186359e-05,5.41423621397e-05,5.82512992756e-05,5.06546165958e-05,4.89741687268e-05,2.11154168475e-05,0.999472596639
1.74508427238e-05,1.41408463698e-05,1.75815711637e-05,1.57790774243e-05,0.999858435199,1.39686547514e-05,1.54817033138e-05,2.4157089832e-05,6.9774128435e-06,1.60276025953e-05
4.4569166321e-05,3.81348915888e-05,4.83119112716e-05,3.94067804128e-05,5.89113951898e-05,0.999591065616,4.23809706829e-05,3.44535749794e-05,3.10055071167e-05,7.17601864748e-05
7.57937045824e-05,7.38776092563e-05,7.69164140629e-05,6.55941414556e-05,0.999329458184,6.27744047223e-05,6.74083857216e-05,0.00010609549531,2.56609409718e-05,0.0001164207201
4.86903329403e-05,6.18099877225e-05,4.84008267606e-05,4.28399138329e-05,4.86336797184e-05,4.67494521264e-05,4.37254649574e-05,3.98323131776e-05,0.999583164147,3.61538820936e-05
0.00618625304872,4.02041337816e-05,4.7560247954e-05,2.74426705647e-05,0.992461009444,5.03188287268e-05,0.00111409856509,3.24984251197e-05,2.09528342402e-05,1.96618016398e-05
2.04620135405e-05,1.42094031324e-05,2.13037537285e-05,5.79675218106e-05,2.65259368271e-05,1.86963211475e-05,1.84979695258e-05,0.99957322737,0.000231954354192,1.71553558359e-05
1.37913322934e-05,9.12665845601e-06,1.45868984021e-05,2.47759528349e-05,1.24129142589e-05,1.31729257201e-05,1.24341695143e-05,1.12804035164e-05,6.81816176484e-06,0.999881600583
1.39147739288e-05,1.14563720065e-05,1.51092924554e-05,0.999754138783,1.19109760006e-05,1.13762082022e-05,1.14826800395e-05,1.06953473185e-05,6.76006336425e-06,0.000153155503647
3.24620200958e-05,2.78645474283e-05,0.998781054872,5.81486640508e-05,3.11210264588e-05,3.05234976465e-05,4.03134493623e-05,2.78652550041e-05,0.000955559861481,1.50868063656e-05
0.999771199834,2.17145166855e-05,2.99052017157e-05,2.73561104535e-05,2.91807797542e-05,2.46092743089e-05,2.43537885832e-05,2.43644685139e-05,1.06898993679e-05,3.66261268533e-05
6.22296682068e-05,0.998735113852,0.000643897098405,6.38718811458e-05,0.000125343983397,8.41750859002e-05,5.24985992728e-05,4.70704113876e-05,0.000148278205011,3.75212148547e-05
1.77105888129e-05,1.53972628763e-05,1.78983566627e-05,2.07571066877e-05,1.96593024146e-05,3.79764745862e-05,1.57417157968e-05,1.43542038068e-05,1.3837011151e-05,0.999826667977
6.69449338991e-05,5.83196475552e-05,7.61072928488e-05,0.000274939864276,0.000130555857681,6.47100177249e-05,5.93701954681e-05,0.999130764436,5.42965105724e-05,8.39912442106e-05
0.999663424176,2.98862547405e-05,4.2493063423e-05,2.60915748437e-05,6.04644719293e-05,6.71155063958e-05,3.52834119164e-05,2.89674865075e-05,1.71334119914e-05,2.91406424958e-05
0.000320052355671,0.000198696703426,0.000360322982937,0.997228621327,0.000313754971405,0.000369178634622,0.000308269644193,0.000280818103455,0.00022029122163,0.000399994055566
0.000147447823249,0.000138247553633,0.00014787734822,0.000103562679643,0.998908720748,0.000131836192219,0.00013418476281,0.00012854514498,8.36777582435e-05,7.58999894376e-05
1.0952858179e-05,1.01320758582e-05,3.02190164402e-05,0.999853871256,9.88486097171e-06,1.86173880305e-05,9.73696938562e-06,1.17371583364e-05,1.44294377308e-05,3.04189785846e-05
0.999744174141,2.4879195385e-05,3.09766627048e-05,3.02541676759e-05,3.45955916518e-05,2.99480426632e-05,4.25579401398e-05,2.54494131283e-05,1.427830861e-05,2.28865373243e-05
0.000104812353832,0.000100261744555,0.000160863629411,0.998836268024,8.83503010418e-05,7.26559881102e-05,8.86344967143e-05,7.69854446654e-05,9.38164948244e-05,0.000377351522444
