c0_v6_stage1_stack,c1_v6_stage1_stack,c2_v6_stage1_stack,c3_v6_stage1_stack,c4_v6_stage1_stack,c5_v6_stage1_stack,c6_v6_stage1_stack,c7_v6_stage1_stack,c8_v6_stage1_stack,c9_v6_stage1_stack
0.0616979729276,0.0222962898304,0.0659012834061,0.353913653397,0.358333948266,0.0237806934111,0.0291309298976,0.0380652655424,0.0236381442291,0.0232418190927
3.5871094732e-05,2.91247705489e-05,0.999727395054,3.40697915676e-05,3.2055476796e-05,2.8622421782e-05,3.16317394658e-05,2.8088532839e-05,2.71925506927e-05,2.59485676104e-05
3.47479053021e-05,3.12655101313e-05,0.999514763784,8.01578833847e-05,2.94067092786e-05,2.71645491626e-05,3.04352863613e-05,2.73337279464e-05,0.000207035642552,1.76890019308e-05
5.29943689555e-05,4.77383845878e-05,5.74138230824e-05,0.999566740337,4.52933194804e-05,4.22231547791e-05,4.67225794751e-05,4.13713478187e-05,3.6248279057e-05,6.32544054073e-05
0.999569397475,3.29210616512e-05,4.77754933759e-05,3.56593348495e-05,4.02524066864e-05,3.55733053498e-05,0.000151523528753,3.08105621456e-05,2.40560124564e-05,3.20308197635e-05
1.41480318429e-05,0.999765567844,1.67240340382e-05,9.48255312034e-06,1.64283299306e-05,1.1667043959e-05,1.25259708582e-05,1.08441080585e-05,3.22436485189e-05,0.000110368435791
0.0499610315278,0.244313867285,0.0352149063803,0.0140404860208,0.147513203071,0.158627237936,0.0285812851241,0.0186532362805,0.291618925903,0.0114758204706
0.000103411200327,8.05674452993e-05,0.954984906822,0.0442761697961,8.84008976266e-05,7.96409474553e-05,9.13688774822e-05,9.35471363806e-05,7.87030944004e-05,0.000123283782521
0.00921243896239,0.0442418249012,0.00930205606982,0.774638964991,0.00758293191072,0.00758152646837,0.00824968973745,0.00699699639967,0.0157573925064,0.116436178053
0.00120126148664,0.000113174424252,0.993485070429,0.00305783420521,0.000119938594418,0.000155356852283,0.000128035172855,0.00012045039127,0.000101268593504,0.00151760985107
2.07231577427e-05,1.53184339809e-05,1.97915590019e-05,1.81653045661e-05,1.76577283434e-05,2.00744278084e-05,1.81386582418e-05,1.60418112458e-05,1.81547625021e-05,0.999835934157
0.000141002589379,0.000124831397279,0.998843535525,0.000179723594161,0.000121551879017,0.000130218780168,0.000134798265465,0.000108206939123,0.000146334124737,6.97969053709e-05
0.00013538511853,0.000105502992678,0.998774603928,0.00017061398012,0.000109855150963,0.00011514904402,0.00012015784376,0.000110158099182,0.000277226073851,8.13477687221e-05
3.14094135212e-05,2.39025411924e-05,3.05599368465e-05,2.0855723892e-05,0.999720863075,2.6234153809e-05,3.58924894935e-05,5.81417893263e-05,2.55704559029e-05,2.6570420596e-05
0.856729551431,0.00022073639723,0.000296896016049,0.000219219769145,0.000339426187714,0.0066368391623,0.000266412940867,0.134780676078,0.00020658177974,0.000303660237612
0.999297206352,5.82586966666e-05,7.75362485012e-05,5.94079160366e-05,8.24939771503e-05,7.07384659555e-05,7.46669921057e-05,6.97592896347e-05,4.35738667115e-05,0.000166358195584
4.516625282e-05,3.45869568601e-05,4.79273842337e-05,3.64056171746e-05,0.000134269464009,4.31446532474e-05,4.01977427685e-05,0.999445607624,6.23445594008e-05,0.000110349745606
3.46206943258e-05,2.98530373848e-05,4.17396894541e-05,0.000242384168626,2.93606750022e-05,2.74317099974e-05,3.00690163964e-05,2.63712108083e-05,0.999519371016,1.87987824295e-05
0.00112044418793,0.000904565088956,0.990019458895,0.00150965883231,0.00101072252472,0.000864775127365,0.0010095772,0.000890459465836,0.00126379615816,0.00140654251982
0.000603144833922,0.982212109208,0.00210771807138,0.0100865950919,0.000547985339001,0.00065016865073,0.000700826128728,0.000455655775267,0.000444375343872,0.00219142155738
2.31364865649e-05,1.84375612947e-05,2.56989164419e-05,0.999724865933,1.94591135283e-05,1.96319762434e-05,2.05431034611e-05,2.00871350669e-05,1.30264853828e-05,0.000115113289291
3.36195384987e-05,2.77420624156e-05,3.85917117897e-05,3.79003423983e-05,3.46716892778e-05,2.59856333377e-05,2.99714686692e-05,0.999620920668,0.000129475690293,2.11211954257e-05
1.77579256437e-05,1.38019560261e-05,1.99129080304e-05,3.88509957274e-05,1.49239387541e-05,1.453499404e-05,1.56376339579e-05,1.36436657493e-05,1.23834911582e-05,0.999838552491
3.72794881643e-05,0.99952295407,3.71048774989e-05,2.53841123339e-05,3.2773440476e-05,3.09322632269e-05,3.37087942941e-05,3.47297359516e-05,0.00022610002179,1.90331966106e-05
0.00821232917751,0.00721501801774,0.00752223648234,0.00745676733006,0.00659752733307,0.00674287344558,0.0070482629381,0.00613225644698,0.0362230412225,0.906849687606
2.67407488125e-05,2.06639172255e-05,2.59899389967e-05,0.00110179369909,2.60253767589e-05,3.19226399581e-05,2.41350137735e-05,2.15009879551e-05,1.61243929531e-05,0.998705103284
2.89198362244e-05,0.998115548714,2.61170285122e-05,2.33237927039e-05,0.00158081186337,2.35996882664e-05,2.65014928273e-05,2.21008052622e-05,0.00013804799168,1.50287872063e-05
0.000143919288806,0.000160337709127,0.00014647044332,0.000207820586681,0.000209840054519,0.000122248220208,0.00012496320288,0.998215219678,0.000184362557966,0.000484818258047
0.0329673442415,0.1336839347,0.0327457588444,0.0810835404863,0.115638492152,0.198694356425,0.0742512917881,0.025551046177,0.0220278964909,0.283356338695
3.46544068374e-05,2.68713780587e-05,3.23676717664e-05,3.50791684799e-05,2.87149497034e-05,2.66461272559e-05,3.02445092827e-05,2.62385945317e-05,0.999655295081,0.000103888112947
0.000583471413974,0.000457860800413,0.000565906887705,0.000669383750925,0.000490281446482,0.000576266800294,0.000530680287548,0.000448815938468,0.000373345205186,0.995303987469
2.79349629915e-05,0.999386677477,2.92464278886e-05,2.97953569488e-05,2.4076040125e-05,2.17840979428e-05,2.50837078004e-05,2.15375572108e-05,0.000416706045323,1.71583264217e-05
5.13058448422e-05,0.00178001114888,0.000176845276259,0.00023423663188,4.52784755048e-05,0.995113192558,4.87134806336e-05,0.00245657814113,6.28426115278e-05,3.09958310879e-05
8.03876404781e-05,6.73857923638e-05,8.45490249632e-05,6.08833858446e-05,0.000181372929925,8.12043583957e-05,0.999269664773,6.36128692593e-05,6.63156030125e-05,4.46236226213e-05
0.000173631733234,0.993695015523,0.00017368943153,0.000127777019514,0.000259728539354,0.000204912621036,0.000496240844695,0.000142331055129,0.0046476266547,7.90465773681e-05
0.158997977615,0.0477433120962,0.0584386090389,0.045448467574,0.0732169524272,0.169235805692,0.060332978173,0.0517476622788,0.126244658886,0.208593576219
2.49640465859e-05,0.998427662139,2.42873585001e-05,1.85290467774e-05,2.27974549346e-05,2.38175861191e-05,2.23396848068e-05,3.81440680074e-05,0.00138108081502,1.63777998586e-05
0.999688506089,3.26886553412e-05,3.87409981569e-05,3.10285258398e-05,3.86290878401e-05,3.56127478555e-05,3.62344610592e-05,3.07655811745e-05,2.37671332695e-05,4.40267206999e-05
1.95719887874e-05,1.72538444019e-05,2.14460786761e-05,1.8436205132e-05,1.85813568873e-05,1.50829032351e-05,1.74495207413e-05,0.999850453468,1.18772133315e-05,9.84742051461e-06
2.81899950459e-05,2.58491439581e-05,2.88941533624e-05,0.99953385763,2.42155418686e-05,2.38105585737e-05,2.46558782285e-05,2.21893821916e-05,3.2001670057e-05,0.00025633604682
0.00118614561569,0.000967438949995,0.988946635824,0.00160717219975,0.00102893088134,0.00106671448181,0.00102182265937,0.000965129344587,0.00239128035745,0.00081872968606
0.999692643525,3.06476328573e-05,3.89258141103e-05,3.21586712496e-05,3.99115917603e-05,3.59281004738e-05,4.43072935103e-05,3.08974626941e-05,2.26837389895e-05,3.18961689648e-05
6.66378356519e-05,0.998088017871,7.61108320938e-05,5.67216245191e-05,6.01074793966e-05,5.09130117449e-05,5.87781937021e-05,6.54751539178e-05,0.00144738018449,2.98578135953e-05
0.00447131865935,0.930579753393,0.0105898730136,0.0239972625704,0.00455538659383,0.00616575627926,0.00500613393884,0.00338099150191,0.00395099594282,0.00730252810697
8.90156026847e-05,7.44201963847e-05,8.98367121752e-05,7.25222970537e-05,9.55652295702e-05,9.28676648044e-05,0.999166353963,6.76227605924e-05,0.000206136312491,4.56592609053e-05
0.0106232105225,0.00812506833204,0.0101011039749,0.00843287789697,0.00871934909227,0.00856177261164,0.00972190627701,0.009233348254,0.90963599164,0.0168453713984
0.999683643204,2.90641314175e-05,3.53894461551e-05,2.72075413204e-05,4.23246715228e-05,5.21922650662e-05,3.79603247788e-05,3.06856092668e-05,3.0423585884e-05,3.11092202923e-05
3.84995424181e-05,2.85132648346e-05,3.71336163623e-05,2.53954996359e-05,3.50360382292e-05,3.05787847551e-05,3.41153535602e-05,2.93919307625e-05,0.999719733045,2.16029249027e-05
1.95777144731e-05,1.71681454902e-05,2.00504194566e-05,1.87086249509e-05,3.40439417951e-05,1.84491847372e-05,2.70903524597e-05,0.999788938209,3.96448035919e-05,1.63286038128e-05
9.44416357234e-05,7.46880816738e-05,0.00013030755784,0.000135058219217,8.16359393157e-05,8.5807242602e-05,8.39796893394e-05,7.17901245327e-05,0.999148119733,9.41717764612e-05
0.00779676213796,0.00360613057046,0.00323969639809,0.00268913383999,0.00428988042297,0.966781758541,0.00377803329832,0.00332437583757,0.00295320116482,0.00154102778913
0.0260879529131,0.0195467311951,0.0234427217563,0.0190058329548,0.0236439774714,0.0205571375201,0.0230473590236,0.0243016787314,0.790732648305,0.0296339601296
0.000263173555907,0.000315454864362,0.000242012686142,0.000180554501825,0.996264657938,0.000209032104783,0.000229319715418,0.000207099940674,0.0018688962332,0.000219798460011
2.2376982447e-05,1.95367227391e-05,0.99981970055,3.42728979925e-05,1.93797419156e-05,2.01224656996e-05,1.98747571322e-05,1.75403179537e-05,1.47957933774e-05,1.23997704028e-05
2.26120393568e-05,2.73677101847e-05,2.4259181856e-05,1.95109378442e-05,1.98482672347e-05,0.999571878675,2.14430504863e-05,0.000260046963317,2.09124698924e-05,1.21207051914e-05
0.471504695938,0.0392619217228,0.0372876522563,0.0277690115711,0.0380402117692,0.0359757533186,0.0399663800486,0.0326994274721,0.194687234801,0.0828077111019
0.0152488741687,0.0122978842875,0.854168213726,0.015115829851,0.0129323165964,0.0133560165008,0.0136389961746,0.0328664034559,0.020976947516,0.00939851772366
0.000938710883069,0.000763034930153,0.000915004961705,0.00124768694076,0.000719446378544,0.00107590785587,0.000845901465157,0.000746820119446,0.000564923988046,0.992182562477
1.54191649578e-05,1.39835649424e-05,1.6439759474e-05,0.999879726374,1.29016025524e-05,1.32883803498e-05,1.36891912713e-05,1.26898476738e-05,8.15029606667e-06,1.37118182288e-05
0.999669631505,3.11703320569e-05,4.47887885133e-05,3.27790117313e-05,3.90907267346e-05,3.82144198158e-05,4.30290573891e-05,3.07045048034e-05,2.27981171519e-05,4.77935371798e-05
0.00460413584662,0.014473322181,0.00632065070038,0.0585216680302,0.0053745946497,0.00369565800293,0.00397992467402,0.00380193781305,0.881746234078,0.0174818740237
0.00971419212979,0.0788376969337,0.665051730586,0.0821889065603,0.00791661656394,0.0081502302342,0.00903019625786,0.00745282667198,0.126956705547,0.00470089851532
1.74736450543e-05,1.34851674713e-05,1.59156566384e-05,1.44608213994e-05,1.44957023456e-05,1.52885956041e-05,1.53577495469e-05,1.33577234547e-05,1.09034513337e-05,0.999869261487
4.02284553154e-05,0.000147169798024,3.5797849025e-05,2.64665694178e-05,0.999597576204,3.67524134705e-05,3.85523558071e-05,3.3899615638e-05,2.34239015451e-05,2.01328377206e-05
2.02452816489e-05,2.94223486025e-05,2.1175591716e-05,2.73047700996e-05,2.29693760672e-05,2.42845916124e-05,1.78690685992e-05,0.999793621311,1.92020187911e-05,2.39056416232e-05
0.000283772502177,0.000213675714343,0.000309493894324,0.000237666864135,0.000240525323585,0.000218813499859,0.000248421116262,0.000214936799715,0.997846053166,0.000186641120056
3.50861874133e-05,2.62966271218e-05,3.52995549566e-05,0.000365621512849,2.96670795468e-05,2.76322917327e-05,3.09172759532e-05,7.24350274023e-05,0.998597287927,0.000779756516081
1.84232657145e-05,1.56460836189e-05,3.1567048254e-05,2.65539797532e-05,2.0169986871e-05,1.51289861549e-05,1.63194242633e-05,0.999827663554,1.62198534958e-05,1.23078178541e-05
2.17905733965e-05,1.67372881527e-05,1.98751987955e-05,1.60034558085e-05,1.81017271639e-05,2.12381826925e-05,1.91173574584e-05,1.67124480228e-05,3.26449465329e-05,0.999817778822
2.40737365576e-05,2.35328811199e-05,2.35053829508e-05,2.05093935702e-05,2.24741922839e-05,3.02557344e-05,0.999663554944,1.82495902965e-05,0.000159668112658,1.41760319699e-05
8.38393933196e-05,7.48153198962e-05,8.94449516727e-05,6.2366708639e-05,7.6518933475e-05,6.59165745447e-05,7.35047359984e-05,0.994231375206,0.00516710214428,7.51160317432e-05
1.91281357266e-05,1.67582874859e-05,0.999789832572,1.74797856031e-05,1.60028659518e-05,1.74229317625e-05,1.69300550227e-05,1.45359382049e-05,8.24646760021e-05,9.44475197977e-06
0.000183299449625,7.43994605618e-05,8.86973221735e-05,7.35084414166e-05,9.40490862335e-05,0.999108951748,9.69516615089e-05,7.46101796039e-05,7.54964716033e-05,0.000130036179067
0.99968498359,2.97445137942e-05,3.63486616842e-05,2.92263072373e-05,5.69889426712e-05,3.84101639104e-05,3.4537037538e-05,3.06373873701e-05,2.5413448823e-05,3.37099467619e-05
4.00987221247e-05,2.96470008421e-05,4.14196895086e-05,4.23474770633e-05,3.3534636279e-05,3.24788640477e-05,3.47158585162e-05,3.03523980275e-05,0.999680681649,3.47237048557e-05
2.00911177638e-05,1.9121303795e-05,1.88447019879e-05,2.03827031131e-05,1.68189889001e-05,0.999825987958,1.91281250366e-05,2.09189544954e-05,1.2208680638e-05,2.64974665548e-05
7.96664091438e-05,0.997561022236,8.1898315096e-05,0.000172616059391,0.000150432635004,6.45496789452e-05,7.23910327578e-05,8.89137856093e-05,6.94108448905e-05,0.0016590990027
6.42108591094e-05,4.72058113867e-05,5.82026173623e-05,4.61239675875e-05,8.41301554439e-05,0.000115538390232,6.11128275905e-05,5.10484117614e-05,5.97231078587e-05,0.999412703852
6.21756082255e-05,6.40170559438e-05,0.999476097646,8.98115589602e-05,5.74690200093e-05,6.51724201133e-05,5.78393492949e-05,4.92890373567e-05,3.86521020801e-05,3.94762015702e-05
0.000169855731854,0.00121637585678,0.00078599887387,0.000562229812645,0.000178179499522,0.000125549907265,0.000150990567129,0.000132194434291,0.996578838381,9.9786935276e-05
4.63397397496e-05,4.00640450783e-05,0.000134748635671,0.999416976466,3.82655125252e-05,4.39171920465e-05,0.000103823660658,3.69767863266e-05,2.13378676705e-05,0.000117550093794
2.05796368693e-05,0.998031678619,1.99495255426e-05,1.44451762907e-05,1.97244985494e-05,1.55576805425e-05,1.7926602812e-05,0.000635187202902,0.00121321219592,1.17388614571e-05
2.60455807289e-05,2.56881169341e-05,2.74078709806e-05,3.48129903628e-05,2.51737786622e-05,6.5100820919e-05,0.999723074464,2.0020478295e-05,3.90983307307e-05,1.35775683598e-05
0.000845147569021,0.971963451782,0.00087495640991,0.000590982828204,0.000911478652207,0.000780774121226,0.000821653587903,0.000650034806902,0.0221681762156,0.000393344027194
1.94975875103e-05,1.65838561647e-05,2.04151923455e-05,1.59797102725e-05,1.67563331652e-05,0.99984157185,1.85597157946e-05,2.01493951729e-05,1.94091790239e-05,1.10771808676e-05
6.554080274e-05,6.89703946817e-05,5.83679515616e-05,4.45242894699e-05,0.00010552810172,0.999423486546,6.0139450225e-05,8.62393661295e-05,5.21885334396e-05,3.50145638744e-05
1.34131087873e-05,0.999731897716,1.19304800279e-05,1.19534269466e-05,4.27154679006e-05,1.10876036113e-05,1.19751706774e-05,1.53899004926e-05,3.60583364046e-05,0.00011357878897
0.000860841691392,0.000651015211403,0.00131175290647,0.906902504984,0.000662208438262,0.000781551504217,0.00302659251691,0.000660959768817,0.00119132030999,0.0839512526683
3.65419768139e-05,0.999654052259,3.32637492518e-05,2.79181406273e-05,5.73094018893e-05,3.51590871041e-05,3.23768581856e-05,2.78229456317e-05,7.50316336708e-05,2.05239481187e-05
2.77461696689e-05,2.30358612158e-05,2.97524159332e-05,2.20774536956e-05,3.11744252786e-05,2.94041783418e-05,0.999773410782,2.1933204223e-05,2.69406068756e-05,1.45249023581e-05
0.0369600624484,0.000176295194193,0.949055330999,0.0115158167333,0.0001955344576,0.000214381673323,0.000210285376308,0.000183489484504,0.000155442175615,0.00133336145822
2.75417781987e-05,2.29195252686e-05,2.95857395191e-05,2.6999791577e-05,2.51722908168e-05,3.8742248243e-05,0.999757473553,2.16316112891e-05,2.97222178545e-05,2.02112438183e-05
2.52468454714e-05,1.94946051481e-05,0.000234585947593,0.000411139661682,2.19997291168e-05,2.33614919657e-05,2.28073539847e-05,1.9195811731e-05,1.75609521381e-05,0.999204607601
3.93591645952e-05,3.45237557018e-05,3.90243161444e-05,0.000363525999327,3.3581883908e-05,3.09001833381e-05,3.40652139515e-05,3.28780510203e-05,0.999366409008,2.57324242367e-05
1.90479659626e-05,2.16803568124e-05,0.999838139782,2.20818724142e-05,1.8404760301e-05,1.85173488056e-05,1.83979497425e-05,1.58051447268e-05,1.67503260357e-05,1.11744931552e-05
1.80096115113e-05,1.57009771969e-05,5.09608951515e-05,0.999789917833,1.52986890036e-05,1.56113595503e-05,1.58469480125e-05,1.66235130954e-05,2.83285710025e-05,3.37016029064e-05
0.000470885005476,0.000314727925494,0.00170735868771,0.000392219218446,0.000428146926969,0.000260390099396,0.000261461015766,0.00155610162239,0.994308545305,0.000300164193207
7.56306622301e-05,0.999204258611,8.04059212043e-05,7.5235019883e-05,8.22844066126e-05,6.15246057305e-05,7.35151330474e-05,7.70040140368e-05,0.000235914270999,3.4227355216e-05
7.14050294018e-05,5.86247906817e-05,0.998972920559,0.000185640986442,6.10820543703e-05,6.2358853463e-05,0.000107790669122,5.40927996045e-05,0.000389814205809,3.62700518877e-05
2.89627199022e-05,0.000164130717044,2.68024995784e-05,2.69165318209e-05,2.45166726781e-05,0.999610766945,2.76368491842e-05,2.5221255059e-05,1.83841234226e-05,4.66616863504e-05
0.00202134192699,0.00154549256294,0.00323835088389,0.0149363131089,0.00165519242672,0.00156867046538,0.00177042372527,0.00157430746162,0.970112307949,0.00157759948889
0.0409898662568,0.0303784373965,0.0377026329706,0.0565541595162,0.0326628692915,0.037969154057,0.0363441703813,0.0314195968443,0.0836137979006,0.612365315385
0.00060415538811,0.00189283305239,0.0136999653143,0.00291173093585,0.000365069316691,0.000444888338197,0.000402205713143,0.000358751188737,0.000206404008121,0.979113996744
1.9665781881e-05,1.69396248923e-05,3.6849818797e-05,9.59931650413e-05,0.000345719966068,2.87814861888e-05,7.8742412064e-05,2.05233560849e-05,4.77057077534e-05,0.999309078681
7.40921150298e-05,6.20975413297e-05,0.999425078761,7.91206395276e-05,6.7394598225e-05,7.53895391415e-05,6.98332206337e-05,5.74885030086e-05,4.88234856165e-05,4.06815964001e-05
0.00121180195148,0.00105738116434,0.00113982260446,0.000846150441532,0.00108788386901,0.961095680898,0.00125271237538,0.00118938718584,0.00119623900666,0.0299229405028
0.185946676203,0.0266447735465,0.00558073573602,0.0177199314688,0.0037653521011,0.00453850395096,0.00397165570255,0.00589310688537,0.00280489908449,0.743134365321
0.0012827428152,0.000642895133798,0.000685339152723,0.992083132238,0.000409423693543,0.000392164488207,0.000452142294345,0.000394714625678,0.000334052275473,0.00332339328346
3.92979706811e-05,0.999383627185,5.07990970105e-05,3.02829914593e-05,4.43239340662e-05,3.17859650859e-05,3.46174924965e-05,3.31259283344e-05,9.57993137927e-05,0.000256340122077
0.000845700166549,0.163362854446,0.000418469780384,0.000331602752426,0.000590330576515,0.00968553709614,0.000384488208916,0.045240275532,0.000304735008448,0.778836006433
0.999278381383,4.92438424646e-05,7.35635261394e-05,0.000104986418039,6.36025175075e-05,5.69006686708e-05,5.81663753682e-05,5.50751176169e-05,3.49487708611e-05,0.000225131380295
2.72731066289e-05,2.2634882812e-05,2.86077261981e-05,2.04468704184e-05,4.00862188121e-05,2.87661547094e-05,0.999732151785,2.14056517962e-05,6.51425210684e-05,1.34850821049e-05
3.58683319266e-05,3.39243193886e-05,0.999675617446,7.90702204294e-05,3.0883886476e-05,2.88343843351e-05,3.17816829551e-05,2.84253896948e-05,2.87688391319e-05,2.68254995395e-05
0.000406209643763,4.16570033573e-05,2.48224941418e-05,1.88848511064e-05,0.999372612184,4.1205784808e-05,4.47162148034e-05,2.11183582169e-05,1.56971413705e-05,1.30763243471e-05
0.0174181023233,0.0156268173187,0.0201932552769,0.829688316248,0.0161964168256,0.0132021523275,0.0147400265192,0.0134980817767,0.0409929826269,0.018443848757
0.000252078706232,0.000208059874993,0.000236001500597,0.00023210960482,0.000215847533439,0.000251704079999,0.000223094707581,0.000197783576941,0.00019913741825,0.997984182997
0.0805439209872,0.0766291829706,0.0758124031226,0.0538547778813,0.33263521061,0.10126500592,0.076025883525,0.0944027032035,0.0484601770432,0.0603707347365
6.5201168576e-05,5.69068054571e-05,6.30717687167e-05,5.68925340561e-05,6.12045716989e-05,7.01400512344e-05,5.91892005233e-05,0.999460467942,7.15401561281e-05,3.53858012271e-05
6.22070536212e-05,5.59440128751e-05,8.75958357124e-05,0.000126870578289,5.6330189895e-05,9.19782379751e-05,7.72059515427e-05,4.78177777152e-05,0.999305662506,8.83878567126e-05
0.01863589083,0.813198649133,0.0170396064483,0.0142522577082,0.01288229017,0.0247700928403,0.0209381876197,0.0174348234977,0.0481525778085,0.0126956239443
2.99090694803e-05,2.24914379349e-05,3.53780354007e-05,3.27367807127e-05,2.65622471719e-05,2.53142626047e-05,2.65268304193e-05,0.999759128372,2.52222410962e-05,1.67307231553e-05
3.77656156304e-05,6.07702046456e-05,8.81150729273e-05,5.40366297355e-05,3.24725833615e-05,0.999108774842,3.6369727388e-05,0.000519196694656,4.10589676996e-05,2.14396618745e-05
0.000142056793321,0.000186046463614,0.000127918062468,0.000102594012551,0.00154328895515,0.000388420295132,0.00012793055152,0.00132168315778,0.000136492444684,0.995923569264
5.04298337484e-05,4.17272078558e-05,4.81362080698e-05,0.99958200475,4.01243331853e-05,4.27080595649e-05,4.46758392495e-05,3.90078643099e-05,5.33241964375e-05,5.78617080218e-05
0.999589927946,3.26726453116e-05,4.21738738036e-05,4.52774478641e-05,4.61913327934e-05,4.02642480104e-05,4.91899222458e-05,3.46463629312e-05,2.59349542075e-05,9.37212666549e-05
2.73384642561e-05,2.6571760522e-05,2.70186332066e-05,2.50638889937e-05,2.52125738166e-05,2.29587405895e-05,2.40603391764e-05,0.999772912416,2.54740712764e-05,2.33891124142e-05
9.00958055779e-05,7.45867782015e-05,8.0866575809e-05,6.28902977932e-05,0.998267394765,7.96333480491e-05,8.31222277139e-05,9.51730110305e-05,0.000138993992869,0.00102724319806
1.91804488269e-05,1.57220769159e-05,1.77514514804e-05,1.83515378907e-05,1.62053539001e-05,0.999839013493,1.83653460852e-05,1.83675216181e-05,1.11185950239e-05,2.59241750803e-05
7.43639787336e-05,6.12401129891e-05,0.000157833342853,5.53778618587e-05,0.000115658925561,0.000108545957995,0.999266720083,5.77957126524e-05,5.6365291243e-05,4.60987332229e-05
4.35117809086e-05,0.00148541450245,3.43643932204e-05,2.59398689689e-05,9.81586536658e-05,0.00610948480669,3.56727591539e-05,9.56857318806e-05,5.44835518446e-05,0.992017283951
2.47288245345e-05,2.00175972487e-05,2.24767931933e-05,1.79402665166e-05,2.05879508047e-05,0.999490807488,2.55450444758e-05,2.80320578145e-05,0.000330161831828,1.97021455133e-05
2.42831970074e-05,1.96538729589e-05,0.999781203976,3.69172063463e-05,2.0417224309e-05,1.90064301384e-05,2.14634840952e-05,2.36757690343e-05,3.34307651314e-05,1.99480752278e-05
0.000215260437602,0.000176519836912,0.000231309361831,0.00262037606511,0.000181976355892,0.000215614419248,0.000191700295235,0.000168978932641,0.000125384203782,0.995872880092
0.106136772948,0.0113429304267,0.0139869735104,0.0103433077045,0.0130000171735,0.0246126733244,0.0129386161478,0.0115146051898,0.458337545397,0.337786558177
2.45206799137e-05,1.90114273849e-05,2.6493692995e-05,0.999662524848,2.10844325114e-05,2.04554844898e-05,7.03200628253e-05,1.94383831406e-05,4.92690413065e-05,8.68819475644e-05
0.999655194369,6.07155461772e-05,3.70291477929e-05,2.74344050731e-05,4.17906741757e-05,3.60601537525e-05,3.36282657374e-05,3.05683204897e-05,2.21040130994e-05,5.54751044706e-05
0.999706907922,3.34269763943e-05,3.62879585916e-05,2.84048177354e-05,3.77168711773e-05,3.5521108995e-05,3.48107431267e-05,3.09587028913e-05,2.38473263383e-05,3.21175731996e-05
3.82675436587e-05,3.54857970526e-05,4.16938893099e-05,2.76252331291e-05,0.997395517378,4.23093183712e-05,0.00224084444894,0.000131338074204,2.59102226599e-05,2.10080947853e-05
4.57090348726e-05,4.78337960516e-05,4.1843524658e-05,3.08420123258e-05,0.999459729703,5.86585713049e-05,0.000203573302218,5.54746017567e-05,3.36573535153e-05,2.26781003e-05
0.000317542901314,0.99596221433,0.000862878744007,0.000287151111512,0.000279980453662,0.00023804075358,0.000277323256971,0.000241253862855,0.00136411837317,0.000169496212481
1.89925092229e-05,1.57940188967e-05,1.69905750068e-05,1.47795483937e-05,1.58456679692e-05,0.99983460503,1.80783627342e-05,2.18902342321e-05,2.82797586923e-05,1.47442945294e-05
4.07797125771e-05,0.998746475861,9.11186999689e-05,4.06841293753e-05,8.64058865665e-05,3.38618156302e-05,3.62389983807e-05,0.000160781465264,3.5998222556e-05,0.000727655208425
0.0123117990933,0.119261534723,0.0181230396156,0.733200834294,0.0103239221281,0.0172758413968,0.0113055672638,0.00932259974065,0.0617659247293,0.00710893701575
5.91823277863e-05,0.291188833819,5.56386410731e-05,4.36199389661e-05,0.708350083788,5.76315612664e-05,6.82214634989e-05,0.000101868387274,3.77819913404e-05,3.71380811543e-05
2.58692064249e-05,2.21251589769e-05,2.47284542715e-05,3.1002654426e-05,2.77335813373e-05,7.62909206589e-05,0.999717269647,1.9528823086e-05,2.30467699802e-05,3.240478386e-05
3.18593193674e-05,0.00238800278242,5.32222132058e-05,3.12854986336e-05,3.36725794239e-05,3.24063616777e-05,0.997326639098,4.26976878812e-05,4.24815841104e-05,1.7732874786e-05
1.93099572552e-05,1.60782615778e-05,2.01249450138e-05,1.99767217509e-05,3.08796987223e-05,1.55189958549e-05,1.70944632329e-05,0.999826172189,1.71211172308e-05,1.77236506485e-05
2.28171560049e-05,2.31015412671e-05,2.36105681972e-05,0.00557458718543,2.0833589861e-05,0.994009112293,0.000249852571329,2.135360191e-05,2.96810664714e-05,2.5050426524e-05
9.58105623576e-05,1.86163280034e-05,3.31845070786e-05,1.5883956719e-05,2.26727278449e-05,0.999710547142,2.00180100969e-05,3.13651607426e-05,3.56810511894e-05,1.6220554247e-05
0.9996743956,3.05221811896e-05,3.94926589566e-05,4.4117846608e-05,3.59198274518e-05,3.55678433397e-05,4.30152368084e-05,3.09313359967e-05,2.45982330089e-05,4.14392366561e-05
2.14732172581e-05,2.80169714178e-05,0.999716639821,6.70040465823e-05,1.86171103311e-05,2.01687291592e-05,5.03633677127e-05,1.64952926202e-05,4.86042963295e-05,1.26171479559e-05
0.000711906070831,0.00064224666435,0.992426784953,0.00228933838483,0.000627224753928,0.000582600314897,0.000609609251402,0.000941633706383,0.000589444119997,0.00057921177991
2.0727903731e-05,1.708213871e-05,0.999838390198,2.23635701313e-05,1.7270396965e-05,1.64381515356e-05,1.83366770819e-05,1.60631220949e-05,2.2374116565e-05,1.09537250469e-05
0.0686529555521,0.000329042711021,0.000211259865898,0.000224986806743,0.925215001392,0.00443492046971,0.000407226405247,0.00019001861181,0.000216192670964,0.000118395514778
