c0_v6_stage1_stack,c1_v6_stage1_stack,c2_v6_stage1_stack,c3_v6_stage1_stack,c4_v6_stage1_stack,c5_v6_stage1_stack,c6_v6_stage1_stack,c7_v6_stage1_stack,c8_v6_stage1_stack,c9_v6_stage1_stack
0.00191412631483,0.00142793079595,0.00183488344894,0.00142144491268,0.00248934013898,0.00191034709801,0.00169756588379,0.958719766774,0.00418335317315,0.0244012414601
3.39338409489e-05,2.75171341999e-05,3.64907401062e-05,2.85424076784e-05,4.33722859244e-05,3.6506916477e-05,0.999718961249,2.52408240988e-05,3.00794908077e-05,1.93551108091e-05
0.00112681777873,0.000881433606569,0.00109505772679,0.000755013940375,0.00146406381063,0.00205931574001,0.00101269631146,0.977994722595,0.00281494871752,0.0107959297729
0.999663635783,2.60500588337e-05,3.47922829091e-05,2.42923060175e-05,3.4591748879e-05,3.32762266088e-05,3.08452878536e-05,0.000101344699863,2.20050309917e-05,2.91665753381e-05
9.69648135379e-05,8.97363504097e-05,0.998463413478,0.000119140243636,7.92717398078e-05,0.000399715635372,9.09118807037e-05,0.000213503350997,0.000393326887077,5.4015619962e-05
0.00177989082087,0.00164407022119,0.979605866142,0.00151845071402,0.00141489856983,0.00170522202687,0.00172835526529,0.00638322908723,0.00288435279821,0.00133566435444
5.48109047682e-05,4.71118096086e-05,6.00377370535e-05,0.999124987493,4.49039325854e-05,0.000311645037834,5.35411154125e-05,4.28576300899e-05,0.000171827489838,8.82768497024e-05
1.49931147067e-05,0.999712725115,1.47033571367e-05,9.86530011256e-06,1.51059543443e-05,1.11933579958e-05,1.32709060788e-05,2.28399910136e-05,0.000176803023841,8.49987945324e-06
2.30292701871e-05,0.999764899851,3.28564954231e-05,2.14083225399e-05,4.58594445225e-05,2.576664833e-05,2.97006506782e-05,2.3452005816e-05,1.98405146317e-05,1.31867971e-05
0.999713771121,2.66228231876e-05,3.66941089596e-05,2.3061846689e-05,4.79213148438e-05,3.17168205575e-05,4.82901437046e-05,2.79833427723e-05,2.12085522565e-05,2.27299261139e-05
0.0113641422669,0.021439831271,0.0164243415917,0.00739870676858,0.00940081035275,0.0087666046566,0.0100095575245,0.00886015263845,0.900422871609,0.00591298132007
3.69180348919e-05,3.31891434205e-05,0.999613461108,6.26939780345e-05,2.84600684134e-05,3.36171690592e-05,3.26254284855e-05,2.85890856344e-05,0.000109648156643,2.07978273061e-05
3.25299140085e-05,2.68408408711e-05,3.55123762808e-05,0.00015013344675,3.24681155602e-05,4.53263383074e-05,0.999510220753,2.51377109156e-05,4.81929328667e-05,9.36375715499e-05
1.355835473e-05,1.02837478725e-05,1.52378751184e-05,0.999780198236,1.03225918007e-05,1.14207005029e-05,1.21146665843e-05,1.05497714012e-05,0.000112148614059,2.41654422456e-05
9.75757555667e-05,7.56032857744e-05,9.20284491576e-05,6.56793123501e-05,0.998618963021,0.000126613079442,8.48026547166e-05,8.74939858977e-05,0.000540180524085,0.00021105993191
3.20583586602e-05,2.49927890537e-05,3.52100748031e-05,2.54045882139e-05,3.61093564295e-05,3.33981675655e-05,0.999744383183,2.40966769569e-05,2.73735190331e-05,1.69732858004e-05
3.02677194459e-05,3.01078191625e-05,5.34390798329e-05,0.000151749994953,2.67027501265e-05,2.63736457157e-05,9.77670769332e-05,2.34203063202e-05,1.75626143353e-05,0.999542608993
1.48587609639e-05,0.999877798617,1.6663953379e-05,1.25399016205e-05,1.27375869972e-05,1.24787396113e-05,1.33120185155e-05,1.27633615625e-05,1.91926003007e-05,7.65446023074e-06
2.89926447321e-05,2.27903577848e-05,3.15733391529e-05,2.57186197665e-05,2.70829379496e-05,3.53223095167e-05,0.999755521147,2.12515571213e-05,3.58034470548e-05,1.59436399272e-05
2.15270069134e-05,2.63592371934e-05,2.45066890199e-05,2.0065357611e-05,2.93028819043e-05,2.06022389017e-05,1.88142590524e-05,0.999785443019,2.78806946927e-05,2.54986158251e-05
8.00662551482e-05,6.05817381444e-05,7.59449689001e-05,6.45871156002e-05,6.52587375722e-05,7.04126409221e-05,7.1347503939e-05,6.31636548343e-05,0.000307516729602,0.999141120655
0.00011843553135,9.83198441569e-05,0.000109133768543,7.7609356715e-05,9.20807207083e-05,0.000121935841334,0.000409860070641,0.000107418267077,0.99879237233,7.28342694532e-05
0.000165485713003,0.000170991047759,0.00130296015245,0.000398439336547,0.000607371363058,0.0133524034075,0.000195641038266,0.983242349548,0.000452826325282,0.00011153206806
2.07450554851e-05,1.60875756087e-05,2.00492930354e-05,1.28824669564e-05,0.999463231739,1.71537178603e-05,1.94084451954e-05,4.40240406998e-05,0.000367883109755,1.85345563674e-05
0.00633651232653,0.0051676984004,0.00742217541565,0.00964460455014,0.00530705587133,0.0201205150236,0.00560823959914,0.00492437445964,0.0093045257828,0.926164298571
2.59988721733e-05,2.06658890436e-05,2.55591489852e-05,3.27140193324e-05,1.98000720104e-05,2.00322645688e-05,2.32831398895e-05,2.01382993121e-05,0.999709070441,0.000102737853424
9.26344465312e-05,9.15528300553e-05,8.70409928798e-05,5.67931726511e-05,0.998789817874,0.000128913738414,0.000557922655271,7.77754447865e-05,7.03091947437e-05,4.72396508344e-05
9.43493938645e-05,7.93713650888e-05,0.000102968742479,0.998610077694,7.09073156342e-05,8.15228132007e-05,8.34248059373e-05,7.26036879832e-05,7.56367347867e-05,0.000729137446903
2.58599465347e-05,5.61973976924e-05,3.61084876125e-05,2.10159789929e-05,5.00798207392e-05,3.06317268524e-05,2.87265469673e-05,0.999717357441,1.98733098345e-05,1.41493438616e-05
0.00037690462565,0.000344918550722,0.995509137303,0.00110800145379,0.000296124995022,0.000460786126972,0.000354195853614,0.000287714594836,0.000769035830323,0.000493180665928
0.00698423986384,0.00579352195316,0.00678717975341,0.00431043345783,0.0254050968796,0.905893015827,0.00708841415234,0.00957523225269,0.00516022448966,0.0230026413709
0.999665849976,3.26519757086e-05,3.21098119252e-05,2.54047513098e-05,5.09369744496e-05,3.27451226068e-05,3.12520095438e-05,2.66772888247e-05,2.10725951531e-05,8.12994944742e-05
1.92350433556e-05,1.58677608955e-05,2.01389126055e-05,0.99978234198,1.46324374064e-05,1.55176983414e-05,1.72007818838e-05,1.59366263281e-05,3.59997155057e-05,6.31290436963e-05
6.89509451662e-05,5.25296408532e-05,6.49554097894e-05,6.30010079715e-05,8.20301769389e-05,8.23088355284e-05,6.08760273478e-05,5.43212854139e-05,0.000108301241201,0.99936272543
5.97330586414e-05,4.82674217846e-05,6.98340121565e-05,0.000167356954795,4.61798604264e-05,5.54523198714e-05,5.46001862399e-05,4.71194798498e-05,4.1011515442e-05,0.999410445191
2.24631013212e-05,1.70691058053e-05,2.61386240973e-05,0.999650448443,1.70716214742e-05,1.94025762527e-05,1.99876133622e-05,1.74259137097e-05,1.40862700987e-05,0.000195906731112
0.999283122529,0.000231283751277,4.52967927972e-05,3.23095056794e-05,0.000131466728149,4.5748482969e-05,4.35962836375e-05,3.79692502885e-05,3.8469502872e-05,0.000110737172977
0.0096210841755,0.00769118512049,0.0105104190777,0.731857617943,0.0071918635574,0.00811717122268,0.00907783839695,0.00744174466726,0.202959167063,0.00553190877561
3.1069113516e-05,2.59233388645e-05,3.34975768177e-05,2.39612223741e-05,3.13612240414e-05,3.08652049699e-05,0.999747591901,2.42207380965e-05,3.19163043259e-05,1.95933762676e-05
2.70864433862e-05,2.31724181133e-05,2.73403935008e-05,4.00518833459e-05,2.07942994676e-05,0.999751769524,2.5666779873e-05,2.84624322484e-05,1.91063968656e-05,3.65494289996e-05
3.20794517416e-05,2.90651350073e-05,7.7697232114e-05,2.85299075023e-05,3.7164865054e-05,3.41191751431e-05,0.999682342627,2.52923734724e-05,3.26815802355e-05,2.10276529801e-05
1.28086527729e-05,1.02517142385e-05,0.00127839834781,0.99858176525,1.00950509935e-05,1.11655289406e-05,1.14374104521e-05,1.03367358289e-05,3.54481127328e-05,3.82931961794e-05
2.29251811762e-05,1.79358195708e-05,2.49569489511e-05,0.000241465646647,1.77166303098e-05,0.999543706117,2.17538523464e-05,1.79833319605e-05,5.25347452267e-05,3.90217271932e-05
5.37627390899e-05,3.93606069987e-05,6.32635529394e-05,0.000151766312614,3.99458103543e-05,4.66766853197e-05,4.70944751373e-05,4.09698771276e-05,3.28472852921e-05,0.999484312655
1.32438828849e-05,1.03972131333e-05,2.03850188381e-05,0.999870805274,1.00860355559e-05,1.14137043557e-05,1.17674284156e-05,1.03850986006e-05,1.38638192355e-05,2.76525246177e-05
1.90502681836e-05,1.81897926756e-05,1.69139119465e-05,2.02951676231e-05,1.47501491763e-05,0.995246142104,1.71349628483e-05,0.00460885103929,2.45297453284e-05,1.4142859358e-05
0.000277762233244,0.000257378066094,0.99781821037,0.000213353714699,0.000214430555777,0.00021780433777,0.000248947066052,0.000216494093067,0.000339155191901,0.000196464371806
2.21369106469e-05,1.73364691944e-05,0.999825217495,2.96134550397e-05,1.73744320252e-05,1.8012256131e-05,1.96628862468e-05,1.72862514157e-05,1.88016915884e-05,1.45581527654e-05
1.90966589819e-05,1.52465133008e-05,1.86488906473e-05,1.20576898036e-05,0.999777592563,2.15469897598e-05,2.91920923759e-05,8.42810693418e-05,1.21492792167e-05,1.0188253679e-05
0.000108678779929,8.4184217153e-05,0.000128050453521,0.00533101855286,8.42623883216e-05,0.000126704437155,9.78100407472e-05,8.56257374854e-05,5.95763242568e-05,0.993894089069
0.0742277865388,0.063298164444,0.0755990000371,0.0973320372976,0.0705544392377,0.0982828694246,0.0666689972439,0.097652448611,0.13530573241,0.221078524756
0.000338990962616,0.00030683931176,0.000422389330971,0.000494652016243,0.0011480253236,0.0662353646856,0.00058761506163,0.919677300274,0.0106029242046,0.000185898829066
2.27790612109e-05,1.80643770691e-05,2.34239482874e-05,1.62231845188e-05,2.04510147705e-05,2.19705476201e-05,0.999832024175,1.71008381087e-05,1.65309617156e-05,1.14318921913e-05
0.000129130393436,0.000106413953338,0.000133584375509,9.72683821469e-05,0.000136962613878,0.000108588170281,0.000114120398525,0.998950297677,0.000134074001356,8.9560034626e-05
0.000813833047703,0.00113515204715,0.00121166368409,0.984181862432,0.00062055614446,0.000733947860315,0.000737334290946,0.000622967130662,0.000722524422036,0.00922015894059
0.000266749897912,0.000213723356859,0.000264054923371,0.000187211710588,0.000222065301264,0.0734073991387,0.924340085,0.000236526076911,0.000688837223008,0.000173347371902
0.0187360009596,0.016986036098,0.0199290699965,0.827164925589,0.0163318987327,0.0290018022101,0.0179190096583,0.0279086819599,0.0139523721954,0.0120702026007
2.34830436518e-05,1.78566007387e-05,3.13548486272e-05,6.27192523576e-05,2.15650616131e-05,3.0202948737e-05,2.08095438265e-05,0.999740103304,2.52239164674e-05,2.66814796942e-05
0.000192000640884,0.000144548117599,0.000201742357223,0.00196564847778,0.00023018614327,0.000514828917367,0.000175817259498,0.992839339665,0.000242433638999,0.00349345478277
2.56155314708e-05,2.35985920294e-05,2.81533517997e-05,3.37116001029e-05,4.12710703505e-05,2.77229597712e-05,4.863423501e-05,0.999735614973,1.95567312683e-05,1.61209551036e-05
2.86589524753e-05,2.17208701119e-05,3.06855876055e-05,2.11613388899e-05,2.70236661356e-05,2.65794170435e-05,0.99978559876,2.10494144703e-05,2.33366412312e-05,1.41853515948e-05
2.70843643445e-05,2.45295572228e-05,4.81202734248e-05,8.12203950113e-05,3.61607562311e-05,2.36332741902e-05,2.52526168458e-05,0.998755671548,0.000950350939749,2.79762751683e-05
5.49221718996e-05,4.44068098161e-05,0.000113746129158,0.000711532334452,6.08967819202e-05,6.71050918931e-05,0.998811851302,5.20400867762e-05,5.04154933028e-05,3.30837990107e-05
2.42817864433e-05,1.88657455024e-05,2.6562206912e-05,1.76453055155e-05,3.0891552307e-05,2.35719848105e-05,0.999803137102,1.82351243888e-05,2.31399377078e-05,1.36692543677e-05
1.39789680271e-05,1.00305484929e-05,1.46766953985e-05,0.999869673926,1.06295897898e-05,1.24205481603e-05,1.24212795469e-05,1.08582327464e-05,9.74537050116e-06,3.55648417231e-05
1.27991384304e-05,1.00535804544e-05,1.38936437237e-05,0.999770076175,9.84538454381e-06,1.21041753152e-05,1.14382386959e-05,1.02845331419e-05,6.65619678729e-06,0.000142848934347
3.83432557535e-05,3.4826621465e-05,3.78848734095e-05,3.68460954565e-05,3.74036756501e-05,3.9536717044e-05,0.9996361947,2.96717985261e-05,9.04155851495e-05,1.88766770712e-05
4.30836135704e-05,4.5527525812e-05,3.98584174165e-05,2.74276011184e-05,0.995434066725,6.22258618052e-05,0.00426596574787,3.29238488822e-05,2.50773636082e-05,2.3843295124e-05
2.01412767634e-05,1.68616022345e-05,2.02659853484e-05,4.52694183994e-05,1.55729219824e-05,1.78926446747e-05,1.79974302553e-05,1.56907492626e-05,9.86775192569e-06,0.999820440219
1.75134203107e-05,1.39759776635e-05,1.79334395458e-05,1.43565642703e-05,1.339336939e-05,0.999785842465,1.65845621685e-05,1.4118288613e-05,8.51848991101e-05,2.10970143462e-05
2.3090122335e-05,4.63470535083e-05,3.1938370342e-05,2.82693917594e-05,2.07333420741e-05,2.69844921668e-05,0.999757519579,1.77912732348e-05,3.57105827421e-05,1.16157923515e-05
0.00183796860445,0.00169480635415,0.00211478308999,0.981990881282,0.00147330352885,0.00311177593972,0.00181853638699,0.00141755117346,0.00239084795903,0.00214954568151
7.21765412308e-05,5.8348173689e-05,0.999339252936,0.000161234883104,5.61007460496e-05,8.63625803245e-05,6.47748144923e-05,5.57635549245e-05,6.48976858698e-05,4.10880845697e-05
0.000201286125628,0.00021816311475,0.000182114171564,0.000135467868533,0.00256546621089,0.000326060797133,0.000165926511939,0.000321955285034,0.000197262136377,0.995686297778
0.00010626073639,0.000146582461483,0.000104724327771,0.000118599051183,9.55468114424e-05,0.000112769213217,0.999065309034,8.16790590078e-05,0.000117585817291,5.09434884675e-05
0.0004446697051,0.000358153642884,0.00056253579911,0.000430941363344,0.000478586607607,0.000334866170816,0.00040222421089,0.995150654768,0.00159317093984,0.0002441967923
0.000209376476576,0.000153477738281,0.000196730926013,0.000296757834766,0.000179305145634,0.000172110872945,0.000178974829191,0.000166997108727,0.00016643883495,0.998279830233
0.000188748997612,0.000556465429638,0.000410099861686,0.000161831983904,0.000154442272843,0.00013860444474,0.00016279669108,0.000145630668754,0.997976444998,0.000104934651657
1.53469714438e-05,1.19718594598e-05,1.64371347514e-05,0.999786489264,1.16092212626e-05,1.3625600784e-05,1.36432128388e-05,1.20942529021e-05,1.8855428443e-05,9.99270545351e-05
0.000221973135348,0.000227160939056,0.000218784378494,0.000154993145588,0.993641212716,0.00416110021063,0.000221188133343,0.000248158366287,0.000238967660227,0.000666461315091
4.1537404169e-05,3.30313733118e-05,8.72427735781e-05,4.16603015806e-05,7.31724134103e-05,3.11991575005e-05,3.60879679953e-05,0.999454159524,0.000165937344397,3.59717403501e-05
0.000331709582971,0.000590559209483,0.000423406144392,0.000591536215679,0.000325362631793,0.000311306222675,0.99655995587,0.000257013729874,0.000350351411467,0.000258798981464
0.999680123404,2.62309837695e-05,3.47867353699e-05,2.25732366528e-05,3.33198817476e-05,3.40720037898e-05,3.08562989033e-05,6.42228687926e-05,2.27452400714e-05,5.10693468254e-05
0.000184661473699,0.998406546435,0.000181998667229,0.000128828018589,0.000155504117747,0.000157243656469,0.000168871134497,0.000160437633081,0.000366999505995,8.89093577657e-05
0.000291010729437,0.000332406646846,0.843495070678,0.000262714110404,0.146645959183,0.000223071363072,0.000261597683691,0.000233223143453,0.00806077875283,0.000194167708645
3.4910948875e-05,3.35289300132e-05,0.99951653253,3.85094085938e-05,2.91091330296e-05,3.71566385299e-05,0.000197536296591,2.679749943e-05,6.68524719899e-05,1.90661429849e-05
1.9873687431e-05,2.30280430638e-05,0.999707084341,2.31959632205e-05,1.58559133381e-05,2.22069650084e-05,1.93654717121e-05,1.53615436758e-05,3.17153071775e-05,0.00012231276462
3.95510007607e-05,0.000117336231931,5.87488047316e-05,0.999500035232,2.9711451814e-05,5.00112662915e-05,3.5045106371e-05,3.0694062473e-05,4.75202067213e-05,9.13466368946e-05
3.08498748116e-05,2.60466588527e-05,5.46271667515e-05,5.83742455242e-05,3.66345947247e-05,3.38364433976e-05,2.77343003843e-05,0.999451847781,0.000112174968383,0.00016787396576
5.82073462442e-05,6.15349666589e-05,5.59843388804e-05,4.94073557561e-05,0.000125219622564,0.999370403943,0.000118560279049,6.01764767491e-05,6.50277363073e-05,3.5477935039e-05
2.87951877724e-05,0.999630314496,3.07367380898e-05,2.33287718401e-05,5.19159623353e-05,2.68926304909e-05,2.52205936232e-05,2.28720697548e-05,0.000101131481269,5.87920690407e-05
0.000270810748296,0.000208201213776,0.00101168977699,0.000189813602848,0.000218568676888,0.000206812429492,0.000237408059323,0.000212168417199,0.997274660363,0.000169866712448
0.000131810549725,0.000102772649093,0.000135079609427,0.000201418549511,0.00010110531399,0.000138909928749,0.000118171052071,0.000102767479187,0.000476141085697,0.998491823783
4.25583505157e-05,3.37050890957e-05,4.52362515013e-05,7.95835470125e-05,3.65495578839e-05,3.36369761577e-05,3.78620480918e-05,0.999634756841,2.80027312896e-05,2.81086077915e-05
3.02808390402e-05,2.4298258266e-05,3.35706466989e-05,2.74062345527e-05,5.40621328134e-05,3.91884822616e-05,0.999680703979,2.36264387692e-05,7.05760962013e-05,1.62868923934e-05
0.000347928731861,0.00041039615465,0.00036771133451,0.00060124795428,0.000271219412199,0.00068504856604,0.000315383564458,0.000280448838358,0.000217774900245,0.996502840543
0.000209305927767,0.000163443372668,0.000198794685824,0.000158180056918,0.0094039932947,0.988813820509,0.000268689281406,0.00017061095284,0.000246255290033,0.000366906629222
0.000136234174623,0.996128500914,0.000136526287453,8.72643022246e-05,0.000115373077151,9.64236461276e-05,0.000127851448385,0.000103563154551,0.003004955112,6.33078830638e-05
0.000388719821475,0.000258813285717,0.000342820994099,0.000464732296672,0.000304564271514,0.000465460600992,0.000320303215821,0.000280672742999,0.000225837341462,0.996948075429
2.90772763221e-05,2.25962245898e-05,3.12472268459e-05,2.86364484723e-05,2.51697359452e-05,2.46888567919e-05,2.59596888845e-05,0.99977477048,1.86391855228e-05,1.9214877034e-05
0.00266513021312,0.00147010664511,0.00211409206805,0.00490689964548,0.00144458829455,0.00150354307448,0.00179009236132,0.00223207029685,0.0161878700877,0.965685607313
1.91532542483e-05,1.56932610385e-05,2.00601574383e-05,0.00010938360199,1.77351591752e-05,1.75446484814e-05,1.68988924251e-05,1.47897710224e-05,1.13463447155e-05,0.999757394909
4.33523607905e-05,5.83378896587e-05,5.36293070977e-05,0.999258927573,3.52545251483e-05,5.02420810197e-05,0.000208985056273,3.45405747598e-05,5.04356822819e-05,0.000206294949938
4.63388665535e-05,2.92518987914e-05,2.36072903048e-05,1.58821017828e-05,0.999768213441,2.10452410569e-05,2.3820613107e-05,2.04041851183e-05,3.10665560338e-05,2.03698067249e-05
0.999739944185,2.58082825761e-05,3.31178305027e-05,2.44789736424e-05,3.41618704382e-05,3.34583144836e-05,3.18718795219e-05,2.71571448201e-05,2.22449725544e-05,2.77565468237e-05
0.00184870431673,0.905025306074,0.0018355411266,0.00508988228384,0.0166879142486,0.00202320193055,0.00288925037101,0.010249036488,0.0034516223242,0.0508995408365
0.99956640953,2.67545864686e-05,3.50082071328e-05,2.3862660458e-05,4.68172839467e-05,0.000188690522801,3.23633568406e-05,2.75149854672e-05,2.18360178983e-05,3.0742848936e-05
3.91105538661e-05,3.25883106065e-05,4.47608395045e-05,8.42436806306e-05,3.15073336482e-05,3.20447657174e-05,3.46197154098e-05,3.02290689088e-05,0.999644238465,2.66572669109e-05
0.00027684060314,0.787351341547,0.000644489419462,0.00325745361173,0.000511907989681,0.0002350639662,0.000258357143835,0.0020077138181,0.205262649147,0.000194182753734
0.000120272253646,0.000106391647268,0.000114418911679,8.5113388188e-05,0.995157947781,0.000487699795026,0.000108594126159,0.000673326224367,0.000129773980857,0.00301646189223
0.000493535237236,0.000625642460084,0.995708678234,0.000540957822911,0.000421762258952,0.000657119000924,0.000424814362035,0.000378155906441,0.000408883066512,0.000340451650728
4.5262213107e-05,3.75756102864e-05,4.80982078467e-05,0.000187509848344,3.53643874814e-05,5.16400332578e-05,4.17042330507e-05,3.62165016513e-05,2.4274343217e-05,0.999492354622
0.000160779023108,0.000119476387008,0.000524394999432,0.000100260880449,0.000237791351112,0.000123417156624,0.000147960648008,0.000135700594976,0.998347687304,0.000102531655651
0.999705964005,2.63211029681e-05,3.53116595577e-05,2.72816170228e-05,3.46270380182e-05,3.27609649175e-05,4.26723427082e-05,2.6971366465e-05,2.16872440923e-05,4.64026595921e-05
3.48687539587e-05,2.88438532861e-05,3.40499530644e-05,2.89678551263e-05,5.1106063562e-05,4.05479320599e-05,0.999705263462,2.73610480759e-05,2.44550477581e-05,2.45360311824e-05
5.7904897295e-05,4.54910504115e-05,6.23069342714e-05,0.999242352314,4.38744534874e-05,5.51381299424e-05,5.12584080014e-05,4.48491870548e-05,3.29649747343e-05,0.000363859651022
0.00368103450541,0.00602407871978,0.963345190564,0.00287617637306,0.00316743357727,0.00344158697121,0.00874737531212,0.00284864367764,0.00380914416498,0.00205933613481
1.35894500944e-05,0.99904942268,2.24876826776e-05,1.47062808371e-05,1.49597294219e-05,1.27595935835e-05,1.21930488822e-05,1.35988626184e-05,2.11780095593e-05,0.000825104662064
0.998971721741,3.83277024251e-05,7.17530836317e-05,0.000281097201857,5.21123668808e-05,0.000397818742539,5.05423737531e-05,4.13880279795e-05,3.56581298757e-05,5.95806301438e-05
0.00125784065368,0.00315739504571,0.00118811999993,0.0008051599987,0.986977210256,0.00159477685885,0.00194245827149,0.00149983505725,0.00093378778383,0.000643416074675
2.12770521414e-05,4.18974796157e-05,2.02840429971e-05,1.43939002892e-05,0.999821229936,1.67675437936e-05,1.89428903004e-05,2.22563049073e-05,1.09757045195e-05,1.19751456291e-05
0.999708068831,2.64659477435e-05,3.4873338829e-05,2.27502677193e-05,3.29578505706e-05,3.13022471589e-05,4.18641489894e-05,2.69646649399e-05,2.15554685483e-05,5.31972340839e-05
1.80163377066e-05,1.42232895377e-05,1.78074207002e-05,2.37359189692e-05,1.61250184246e-05,1.71730693969e-05,1.8407510112e-05,1.4173951778e-05,1.5273787865e-05,0.999845063696
8.50186045925e-05,6.70231293714e-05,0.000138745672394,8.17476556661e-05,0.000102147576594,0.00243153351664,7.34138808096e-05,0.996832616851,7.41501276344e-05,0.000113602985119
4.40094521293e-05,0.999043435924,0.000427141451301,4.05419285112e-05,6.56236560232e-05,0.000178275493114,5.07778945612e-05,3.40325092254e-05,9.01212737543e-05,2.60404168807e-05
3.82925796885e-05,0.000135625968748,3.87310686045e-05,4.65352276091e-05,5.56232957613e-05,3.61949812142e-05,0.999482625761,2.84445163833e-05,0.00011888575822,1.90408427451e-05
0.000181864547125,0.000134708468639,0.000182899286805,0.000156510319683,0.000148810779666,0.00014402177792,0.000158604987067,0.000197224611346,0.998542844878,0.000152510343782
0.000498602999719,0.0728380655552,0.000482036087224,0.000369270088943,0.923775653481,0.000457264528709,0.000581196101997,0.000398291769501,0.000300478551946,0.00029914083568
1.71526280224e-05,1.39294344892e-05,1.63058524315e-05,1.09701148027e-05,0.999868423819,1.64252712848e-05,2.17930891758e-05,1.68837398254e-05,9.97169392873e-06,8.14435698355e-06
0.99940092913,4.68770487671e-05,9.94512714892e-05,5.50668132312e-05,0.00010036087337,5.24921065334e-05,7.14098082315e-05,4.8407388511e-05,4.12579906945e-05,8.37475692326e-05
6.38340985658e-05,5.20216621278e-05,8.43386278756e-05,6.1110010401e-05,5.23399984249e-05,9.38525530626e-05,5.75118062209e-05,0.999423358265,6.55090992371e-05,4.6123878782e-05
0.0147675062299,0.0117822241008,0.0154757640221,0.0172918012637,0.0826851517501,0.0118265008419,0.0133401069688,0.800545377427,0.0216277916104,0.010657775785
0.00318157138666,0.00253338223324,0.00390877081785,0.009567238886,0.00575604601145,0.00337650081189,0.00280639772404,0.00725834839193,0.956808556152,0.00480318758474
2.52547256349e-05,2.04385902526e-05,2.69559554589e-05,1.97979939983e-05,3.16435688465e-05,2.44126106781e-05,0.999773886213,1.88571638085e-05,4.63907174898e-05,1.23624611905e-05
2.70571272045e-05,2.26788775615e-05,2.80772073986e-05,1.94200243958e-05,3.11671589234e-05,3.71651100972e-05,0.999750769463,2.07128896788e-05,4.94933886635e-05,1.34587530368e-05
0.999719827908,2.73111648449e-05,3.30161764343e-05,2.24590283195e-05,3.94305085877e-05,3.22810293187e-05,4.07347019551e-05,2.73660205237e-05,2.23841080519e-05,3.51893538073e-05
3.14339583995e-05,2.44237313097e-05,3.30809262996e-05,3.5389339838e-05,3.31892983502e-05,3.34744010828e-05,0.999732375116,2.34833522917e-05,3.65493807612e-05,1.66004961462e-05
0.00112239662735,0.00100379834468,0.00158826234977,0.985312889834,0.000850405408035,0.000931328691612,0.00109877741622,0.000867097668904,0.00587764530937,0.0013473983497
6.09763700263e-05,4.76595798408e-05,6.39454873126e-05,0.000147380258799,4.70823282177e-05,8.26989926011e-05,5.62855027144e-05,4.80215005661e-05,3.41027151224e-05,0.999411847265
0.000719384659916,0.000532370159751,0.00068459535156,0.00049589387043,0.991168560338,0.00234571250131,0.000643073435776,0.000632333216502,0.000586483203409,0.00219159326368
0.00357474486845,0.00290230382156,0.00540139088228,0.0109020075977,0.0393734949278,0.00439174304144,0.00340816554976,0.00378659455714,0.00535067092737,0.920908883827
0.000155861465326,0.000141963230304,0.998771141006,0.000165015884873,0.000125945181367,0.000184161327364,0.000139303577514,0.000119692905764,0.00010060850971,9.63069114463e-05
8.14585149109e-05,6.9465915912e-05,0.999219293767,0.00021351718556,6.26958637751e-05,7.23483016175e-05,7.23569981822e-05,6.38672715192e-05,9.58413678933e-05,4.91548134833e-05
3.37789922941e-05,6.20703816866e-05,3.27994872945e-05,2.37132103659e-05,0.999670079892,2.96158524181e-05,3.8548361097e-05,2.76272438298e-05,5.2489548041e-05,2.92770307882e-05
0.000277842131162,0.992013043367,0.000275569163475,0.000225280821661,0.000465123173024,0.000912006941376,0.000916556312564,0.000268372990317,0.00450421761059,0.000141987488939
1.89578258325e-05,2.52991521482e-05,1.76989892827e-05,1.23791855895e-05,0.999848030037,2.35181220254e-05,2.0254308094e-05,1.4899000806e-05,9.43797590465e-06,9.52540362074e-06
1.88501158375e-05,0.999804135891,1.79134008896e-05,3.15793184308e-05,2.48538936271e-05,1.49053361555e-05,1.70271141802e-05,1.43966652772e-05,1.79603522771e-05,3.83779123332e-05
9.03881369983e-05,6.85487581524e-05,8.71560927722e-05,7.44048891572e-05,6.92653663102e-05,6.51416523882e-05,7.78987979238e-05,6.96379931682e-05,0.999339274808,5.82835051594e-05
0.000382112271675,0.000305000768797,0.000416611315058,0.000262739557413,0.000370858761421,0.000447745825742,0.000368645499111,0.996712315902,0.000513081520457,0.000220888578644
0.001344232381,0.000996452615241,0.990234080228,0.00101294100107,0.00111701660073,0.000976096033139,0.00114084355446,0.00102872638641,0.00109207975002,0.0010575314501
2.34195612807e-05,2.04173458048e-05,2.20369250294e-05,1.50523119771e-05,0.999819385022,1.89324024477e-05,2.46339622322e-05,1.87529143365e-05,2.36156495913e-05,1.37539055428e-05
0.00535952894997,0.00431688723868,0.00521939296551,0.00328306897345,0.956117185797,0.00489834547577,0.00512686811492,0.00825029159116,0.00381914947109,0.0036092814227
3.14397119048e-05,2.32025810247e-05,2.96555974074e-05,4.43149853578e-05,2.40334163887e-05,2.74380504868e-05,2.78163571577e-05,2.43607008798e-05,5.82429499529e-05,0.999709495649
4.41598199038e-05,3.74222272789e-05,0.999610106759,5.52273436459e-05,3.46621775963e-05,3.93280351647e-05,3.88794274406e-05,3.4255479777e-05,7.74694010049e-05,2.84893291417e-05
