c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
9.62540532001e-12,0.126756217922,5.4226782818e-06,0.0125143005756,1.90066123894e-09,1.99041219778e-13,0.00129732295215,5.51669533875e-10,0.85942414282,2.59058985769e-06
1.26063180959e-15,2.81399507168e-06,0.999982508272,3.44698002112e-06,1.76431259431e-11,3.85226697269e-09,5.3579565955e-11,2.92689838978e-14,1.1226466896e-05,3.62830918344e-10
1.04455768937e-11,0.000708428520523,9.86212351258e-08,0.000482237951389,1.9765943232e-06,1.03307578869e-10,0.998783384035,8.4641152352e-08,2.37895222703e-05,4.67460426167e-13
8.73679568464e-08,2.64583226181e-08,0.945425886057,0.0544920849945,7.64230306812e-13,6.05460779507e-10,6.12240902697e-14,5.07305796031e-09,2.69460641992e-06,7.92148364926e-05
0.999986907801,1.92482459952e-09,5.94300600267e-06,3.11997092463e-13,6.06270811702e-06,1.48834386649e-07,4.39111322704e-07,2.34905247271e-07,2.61510224192e-07,1.98886941923e-10
0.99937401233,8.76854627843e-10,1.37211484253e-05,1.38753667064e-08,6.39913431326e-07,2.19802479496e-08,2.38661698013e-07,1.21377056574e-06,0.000589215456807,2.09219864261e-05
0.999949931646,7.70060985834e-13,4.92339972779e-05,2.54555286678e-07,3.09355344454e-11,8.14758827703e-11,9.39792181284e-09,2.16606142496e-10,5.53807349054e-07,1.62664666825e-08
1.50853782258e-09,0.00192104165165,2.29785873287e-08,1.441680518e-07,6.53093651534e-06,1.85828375693e-07,0.997018621833,3.49176934556e-11,0.00105345106019,3.18734833958e-13
6.82304014397e-06,1.01202040061e-05,4.75309444585e-09,5.64344897225e-08,0.0194196212134,5.58861825835e-07,4.66865861765e-10,0.980539325893,2.30635444443e-05,4.25589004449e-07
1.55519042638e-09,1.49653249265e-06,8.15730034015e-09,0.000527172013804,1.52117881341e-07,0.99369214226,7.82034543668e-09,3.53265870342e-07,0.00450082686705,0.00127783941014
1.76358909523e-09,0.0901488522995,0.00071178033074,2.01862241877e-09,5.73768424478e-06,5.4005468065e-09,1.19649143868e-08,3.98653572551e-08,0.909124041354,9.52731820983e-06
2.06011261649e-09,5.2334020306e-07,8.73271388784e-07,0.972743488839,1.13544427822e-15,0.0268013120106,1.18730249046e-13,5.51617993783e-08,1.53829754957e-07,0.000453591486807
1.83421922856e-07,1.00331064539e-05,8.71981541477e-07,0.00193387124461,6.74366070222e-07,8.33575861616e-09,5.3800828966e-11,0.998050582553,3.32576290778e-06,4.49174197897e-07
8.93291734546e-11,3.2675631159e-05,4.11521930351e-06,0.99883912892,6.54991391961e-14,8.27436665082e-05,1.22329176574e-08,4.88589406103e-09,0.000944120349137,9.71990060434e-05
1.21551359631e-13,0.000149653810028,3.86395080271e-08,4.80726050796e-05,1.08621996331e-09,0.999576194897,1.0415493794e-09,4.22194681673e-09,0.000225993979122,3.97194719332e-08
7.96198171677e-09,0.0630900152114,0.000117256317702,5.5746180761e-05,0.00177357817072,4.63380198147e-07,0.845245959213,1.037448753e-10,0.0897169734602,1.58763838848e-15
9.40177156433e-07,0.000189056242827,3.64775751448e-13,4.31637267092e-16,0.999613101062,4.20914674039e-10,0.000190260255623,1.052329031e-07,6.53660831117e-06,2.989353195e-19
4.12551511041e-13,0.00359292399127,2.49962182083e-06,6.35539298088e-08,2.58461337702e-08,0.996347327842,5.29149047483e-09,2.80925851312e-06,4.71970060918e-05,7.14758837159e-06
4.8328365235e-12,0.977139008074,1.63920909087e-08,3.53288467749e-13,6.1761950626e-05,1.12516239647e-08,0.0176616438529,6.54206996991e-11,0.005137558393,1.47215557636e-11
5.66998693076e-09,3.14031111852e-05,1.05090650841e-09,2.8915494026e-11,9.84939538956e-06,0.999755832476,4.92836528696e-06,6.5510689664e-07,9.87279016132e-05,9.85968935187e-05
4.43334625339e-07,1.38150346195e-05,0.984718712475,0.00693222222475,7.37375151303e-11,6.24425926554e-09,5.3084212927e-12,7.17298849317e-09,1.35665160801e-05,0.00832122691853
6.48461801584e-05,9.29058842393e-05,0.000415201024686,0.00197626710047,5.32112230193e-12,5.95908251303e-05,1.67945707409e-11,1.75861687752e-10,0.000694985666604,0.996696203121
5.61774531905e-06,5.31159847293e-08,8.10490393274e-10,1.81830206728e-07,6.21264720964e-07,2.03291191608e-07,0.873613449407,1.01378989671e-11,0.126379869937,2.58757001291e-09
5.87978059617e-08,0.0166385907081,2.26080795092e-10,7.60853662928e-15,0.983210118377,4.49812098092e-12,1.2951593567e-05,1.02997900966e-06,0.000137250313685,2.47117714614e-19
4.33172482901e-08,5.84172121885e-09,0.998545991173,1.81764713808e-06,5.36493046845e-17,1.93688315641e-09,5.22424621922e-10,1.63170644254e-11,0.000370413407108,0.00108172613809
1.92868754556e-13,0.997884630149,7.04424872435e-05,1.58847836153e-06,2.75620964186e-05,1.77360722558e-10,3.46998294149e-09,7.75154829872e-07,0.00201423302901,7.64957949615e-07
4.83623154851e-06,1.15188142475e-08,6.4294998705e-10,1.76543026247e-10,0.0137421880514,2.42995427462e-05,0.828383942153,3.45775359492e-08,0.157844687105,2.82226293226e-17
1.56496871778e-05,7.49945157129e-08,6.64470493475e-07,2.27958967253e-08,3.70770640332e-07,0.0212343723764,7.4513929011e-10,0.000253240574186,0.978488588485,7.01510021185e-06
1.21805361193e-08,3.65046187524e-09,4.18635996902e-06,3.54874220964e-06,6.06589271895e-09,2.12838132965e-11,4.9174255675e-06,3.44178674669e-07,0.999511252303,0.000475729071925
2.55981432106e-09,2.00812513253e-07,1.37304940734e-06,0.000121938995827,1.23843557079e-08,7.9870932408e-08,5.94263109343e-06,9.13855312681e-09,0.942271803944,0.0575986366135
1.58570956941e-10,1.10612764938e-08,4.32066433706e-07,0.000339169029166,7.30017471473e-10,2.93375344553e-09,2.17873409208e-05,6.52523169097e-09,0.999243808822,0.00039478133241
1.12644758883e-06,7.62276289818e-07,6.01540316543e-08,1.80441170568e-06,4.41070722381e-05,6.58823474719e-07,4.58434377664e-10,0.999314249552,1.58549222956e-06,0.000635645312223
4.35455210043e-12,4.81106292454e-07,2.32428741244e-06,8.0754135628e-08,1.56409777021e-05,0.000107877056628,3.26501800368e-10,0.999752658601,3.76952204342e-08,0.000120899191072
2.48821594668e-08,1.53414211143e-05,2.70474439742e-17,1.42620115137e-08,0.999463106137,5.2292184969e-14,1.75093838153e-09,0.000148104991534,0.000373399729019,6.82604478529e-09
9.11020170811e-10,0.000254666752422,4.51853751628e-08,8.5432193154e-10,1.34496003852e-05,2.38384863837e-07,5.41939668379e-09,0.999731579594,5.35436901972e-09,7.94367709947e-09
1.88282000737e-09,1.184177691e-05,1.88977029063e-13,0.000179921656217,2.20722476621e-10,0.999696768442,1.31549886012e-08,7.11175241138e-10,4.8470988144e-05,6.29811672872e-05
1.5895021662e-10,3.68832255774e-06,5.94493843665e-08,3.24414043345e-11,5.72962272477e-06,3.91456771189e-05,6.66161238485e-12,0.999945866348,4.65945349251e-06,8.50928282698e-07
1.83741317002e-07,2.27504999711e-05,3.48565579988e-12,0.0332745368121,3.41496851093e-06,5.90029191751e-06,1.0206038363e-06,2.92129337135e-08,0.74297853713,0.223713626736
0.000506770010903,2.31725386773e-07,5.51114408652e-08,2.78889335868e-05,5.95912206248e-07,0.000295676749647,1.62647725724e-12,4.44228691111e-09,4.29373819891e-05,0.999125839731
1.8528509121e-08,4.54901303273e-07,1.60066541803e-11,0.000509530834297,2.32804988221e-09,0.815066841517,1.59652648607e-07,9.09164879676e-12,0.184304164499,0.000118827714487
0.000184892042364,0.000547029090519,3.05599945382e-07,1.64898847099e-06,9.85758531087e-09,7.36932148274e-09,1.80841236821e-05,1.12247752266e-07,0.999233745391,1.41652891035e-05
0.000198724687655,1.81215694642e-05,7.4843444176e-10,4.59518637374e-09,3.13398968446e-07,0.000601256451666,0.998107861336,8.80694127404e-13,0.00107371721085,1.02030382212e-12
0.999918470279,2.57942202855e-09,2.06069484498e-07,1.45971100471e-08,3.83941297822e-06,1.74064314573e-10,6.95876683541e-06,1.59960907174e-06,6.89080947341e-05,4.17471176955e-10
1.58268989051e-08,6.77381956432e-05,5.74026334679e-16,1.80865102774e-18,0.999922278972,2.07942482847e-07,1.03695642338e-06,1.81883130813e-06,6.90166988943e-06,1.60533976561e-09
3.28192154147e-05,3.10028693285e-05,5.76041276562e-10,0.000890051229364,2.98057422093e-06,0.556449887035,6.28834020295e-09,3.80941028466e-06,0.0027403177996,0.439849125002
0.0232476495028,9.80105212059e-06,3.03789228038e-08,0.00480773944908,4.31547064084e-11,0.00331582264041,3.51789837362e-07,3.54677099848e-07,0.108861581654,0.859756668813
1.94658522418e-14,0.454055635279,1.44939001033e-08,1.67079955642e-09,7.0285452607e-05,0.545839344983,4.82237346725e-11,6.72589396747e-09,3.51315779221e-06,3.11981894596e-05
5.72052751096e-08,1.04186087008e-08,4.2927460448e-11,1.98344946708e-09,1.48535788469e-06,2.90725951435e-08,0.999978576399,2.89844063302e-11,1.98394911396e-05,2.44284138892e-15
3.48179951677e-12,4.78969406007e-05,4.48101199744e-08,0.951650231144,2.85741684029e-13,9.97932503381e-07,3.02949473785e-13,3.68251356161e-07,0.0448990757817,0.00340138513568
0.000734435749934,5.46567980973e-06,7.14066734717e-10,1.58336651847e-07,1.53859275352e-07,1.25433090746e-07,2.11488744477e-09,7.45444414633e-10,0.00554732937024,0.993712327997
8.13022232587e-16,0.999749049971,5.51056980167e-09,2.09436743218e-05,2.22543301969e-10,6.01000626339e-07,8.686518538e-06,2.36810403057e-17,0.000201482307178,1.92307955663e-05
1.34160116213e-07,2.89335108698e-08,1.78739992519e-05,0.0025549317454,7.68291237053e-12,1.0018355639e-06,7.86923902013e-10,1.41807216645e-05,2.11595361494e-06,0.997409731856
1.04019773764e-06,4.0830012027e-06,1.52735692922e-12,0.000658797545135,2.79069910858e-10,0.000188911854291,5.66626621623e-08,5.05902390063e-13,0.0129024133088,0.986244697149
6.98761492455e-14,0.997883711068,9.26848842164e-07,9.54221040426e-11,2.95141030706e-10,9.60987824028e-09,3.00904672179e-05,4.18377327335e-15,0.00208526161417,1.13900930753e-12
1.92617475196e-10,6.39598167589e-06,4.372835348e-07,0.999738517129,1.92421143249e-13,0.000249465923958,3.50995714553e-15,7.94481747556e-07,4.16680414244e-06,2.22202681088e-07
5.92434023096e-09,7.49889831497e-06,1.69469391023e-11,2.92550194435e-10,0.000162750299888,1.57720139316e-08,1.57881073408e-13,0.999800875565,6.31875000264e-06,2.25344811775e-05
2.40963179283e-08,2.76867395018e-06,1.26756915061e-07,5.25754975286e-07,3.99890370538e-07,3.53163480618e-07,1.59989007184e-08,0.999973016737,3.20361800457e-06,1.95653102717e-05
3.53798281559e-10,3.60180335928e-09,8.78179165603e-07,0.0100304059499,2.83583047038e-11,2.5239528264e-08,2.73703269529e-07,1.87390666596e-08,0.989894407563,7.39866419011e-05
1.85936191403e-10,0.852669919403,9.58755764677e-11,7.33914801207e-12,0.145220298375,0.00102995379513,7.88787243317e-06,0.000620838297088,0.000451062780135,3.91880671151e-08
1.41214713447e-12,0.0270893150161,0.970492058947,3.01022528465e-06,1.62005633978e-12,2.68591156473e-11,0.000165524513493,3.51274619279e-15,0.00225009125951,8.91900760713e-12
3.23643689571e-12,0.981047522944,0.000852757424014,0.00207099674047,0.000248898288334,1.06282033292e-06,3.59848870828e-07,0.000194772395389,0.0155763160902,7.31344525373e-06
2.29260916884e-12,0.000467125184365,0.999495691864,4.95364061367e-07,5.27013340659e-11,1.38492433321e-06,4.48152124971e-08,6.86874631982e-17,3.51943658986e-05,6.34274521096e-08
2.08002387563e-05,6.89443797878e-09,1.84533708859e-06,5.49570154648e-08,5.88885166754e-05,3.50596892708e-06,0.996432627734,1.71661972567e-12,0.00348227035128,3.87116732902e-19
3.13454331551e-07,6.47417542578e-08,7.12836963227e-17,3.15965588204e-12,0.935068379364,3.3556906852e-08,3.02548734865e-10,2.07838810288e-07,7.24441724574e-05,0.0648585565657
1.53648472829e-08,3.44652555045e-08,2.39359680368e-11,1.94786700536e-09,7.60526881696e-08,1.94314019202e-08,0.999921990785,1.00675035324e-08,7.78518606859e-05,5.08936399317e-13
0.999902540252,4.61577537628e-06,1.71180566298e-07,1.8304679756e-14,1.08074129326e-06,2.49162506466e-08,5.01629546008e-06,1.11275022397e-09,8.64219457315e-05,1.27780188311e-07
1.27681059702e-10,9.1358153406e-05,1.33872061613e-05,2.19837456562e-06,1.38858587275e-06,5.62443941036e-08,7.96487889272e-11,0.999727040769,3.0485384362e-07,0.000164265605118
2.43989172895e-14,2.01850656947e-06,0.99946239895,0.000493362931016,1.01079506678e-10,2.36295100209e-07,8.74804255524e-10,3.08295483518e-13,4.19823410171e-05,3.97228519063e-13
1.53887711631e-06,0.452841281382,2.01062165552e-05,3.74403512168e-07,3.97831256499e-05,0.154905711813,3.5480543291e-10,1.53706722336e-06,0.0017230605659,0.390466606194
1.60179954734e-09,3.42600848034e-08,1.93175292781e-14,0.000237178464205,6.30249947408e-10,0.999595403975,5.948533809e-09,6.29213701546e-09,6.880282881e-06,0.000160488545164
8.43466437821e-06,0.000493281939817,3.27976526553e-08,8.50429572019e-05,3.97876682989e-10,0.993214865315,4.02123195451e-09,4.85111748828e-12,6.06962330525e-05,0.00613764166897
3.82004279332e-09,1.16807353664e-09,0.999451438757,3.87562655489e-07,6.56731711465e-16,2.12354380545e-10,4.7755719102e-10,3.79215937662e-09,1.165480221e-05,0.000536509407677
0.00130290572022,0.000214439731904,8.49360655608e-10,4.60559996216e-08,7.63859434711e-07,0.141919111576,3.90815977022e-11,3.37283114759e-08,0.0109530381427,0.845609660297
1.00185427284e-11,0.0688570929247,0.00021501374069,0.00070650060543,6.77503219706e-06,7.3326696613e-13,8.07556321028e-08,1.71315496812e-09,0.930214531555,3.66283462275e-09
9.77779908683e-09,5.3520569269e-06,5.53997350047e-06,4.45361939217e-08,0.000849498840553,6.6187745178e-09,4.88704887146e-13,0.514906331662,0.0611547425751,0.423078473959
0.999491688531,9.74929968301e-10,2.05607670487e-07,1.49674722933e-09,1.5196016101e-08,1.95478497067e-07,0.000506937951545,1.79832334088e-07,6.13202401712e-07,1.61728689941e-07
4.1804317961e-06,4.55701623502e-08,0.949271522677,8.75463557871e-05,7.99295765989e-15,1.99606653511e-08,1.44006206291e-09,0.000574259598018,0.0500624155199,8.44683028124e-09
1.54227126196e-08,2.03299080084e-09,4.20016367569e-07,9.85534132237e-05,2.40739427178e-10,1.8164364854e-08,6.22324411112e-12,2.90197554928e-08,1.42355508832e-05,0.999886726133
1.6925542182e-12,1.62876915596e-10,5.91536135227e-05,0.999935427606,2.03382906465e-17,3.2425164048e-08,4.39777019143e-13,9.04754870127e-08,3.43313786249e-06,1.8625773128e-06
3.68184958886e-09,8.75214609394e-12,1.88083744913e-11,0.00971158844136,8.57590061997e-10,0.989548353713,0.000156961849103,3.21865676596e-11,0.000145094196988,0.000437997200708
6.24024336366e-11,0.949462763657,1.86785229043e-08,1.70643463475e-10,0.000212340700576,2.26927590319e-10,1.9666651336e-08,5.1302367353e-06,0.0503196962958,3.03049102835e-08
9.98081658012e-09,0.0278123552644,3.91714634911e-10,1.35879139065e-09,6.14373144807e-05,5.72868296281e-06,0.971714096195,6.14611541159e-10,0.000406370196654,1.70578987228e-13
5.36398615479e-09,1.72352643133e-05,1.36615773096e-07,0.000208056544673,3.87444849903e-11,0.0809646498859,1.46550568803e-07,1.07709816237e-13,3.10792964982e-06,0.918806661806
0.0628818989596,0.635159846038,3.47757182688e-06,1.5536515426e-12,0.000226356948774,0.278531679266,9.0255825547e-07,0.000145019692142,0.0230318560701,1.89628930703e-05
0.99873202178,3.61504103298e-10,0.000836844843211,1.65645145172e-07,7.38263204527e-09,1.36027654736e-08,2.66649558805e-07,0.000349137875153,4.25715061637e-05,3.89703538761e-05
1.88358891984e-08,2.87314155408e-06,3.17193157163e-13,7.08168967291e-12,6.35023154966e-05,8.26675286554e-06,0.999724257944,3.49546830457e-12,0.000201080999027,5.01205907631e-16
4.50230452194e-08,1.4131248148e-08,2.89486511166e-08,0.000160505305584,3.19259304291e-09,0.000141733541019,1.87437211336e-09,3.42439387e-10,6.83990337911e-06,0.999690827738
0.996012696321,3.62450943956e-07,0.00390328399267,4.64988692683e-10,2.06321862434e-09,3.25526574072e-07,2.8074675872e-06,5.43431345718e-06,9.22965160903e-06,6.585774829e-05
2.10016577868e-09,5.78128216379e-08,3.03502488983e-08,0.00123086323079,1.13319629661e-05,1.66825323118e-08,1.41881658448e-10,0.998757392661,2.9754024857e-07,7.51718255379e-09
6.77618744493e-05,5.80124789926e-08,1.1417078336e-14,5.51091564795e-16,0.999886930939,4.23992562355e-14,9.76717165648e-08,3.41614983238e-09,4.51480857607e-05,9.71506941224e-15
2.05714981444e-07,2.57792936091e-08,0.0465648789364,0.952629625784,6.87753228089e-15,0.000538390440616,2.23983707167e-13,8.95631994583e-08,4.15057888316e-05,0.000225277992318
0.999962525044,9.74924559951e-08,2.68856134013e-05,2.54047807642e-08,5.3033729767e-06,2.45434864608e-06,2.06186393078e-06,4.317419655e-07,1.11230644545e-07,1.03887295336e-07
0.000905366128943,0.000572866047494,4.07674083007e-06,0.0510834997845,1.03330905235e-09,1.93014119368e-05,1.05933247252e-12,5.39696939278e-06,7.75946880579e-06,0.947401732414
2.74977699076e-10,4.1626915593e-06,1.26949301527e-14,1.64559344039e-06,5.74966471878e-11,0.993028737299,6.1455450058e-13,6.90402903922e-09,2.36345175984e-08,0.0069654235444
1.34759743168e-14,0.997093191919,9.76490465075e-07,8.46559653289e-10,4.40911810356e-07,0.00240059165067,6.08596658797e-06,2.84968733853e-19,0.000483158728502,1.55534866647e-05
1.39400144754e-05,3.80517010412e-06,1.7363018092e-13,1.23542274841e-17,0.999969197607,1.26613872034e-06,4.8156375882e-06,3.34589858126e-06,3.6295334907e-06,2.21121757769e-15
0.999989572799,1.33174076492e-11,3.60324442042e-10,7.6744772054e-07,3.71779976534e-07,6.00186223893e-06,1.48307502189e-09,7.92913835182e-08,3.19986344756e-06,5.09920721284e-09
1.77687383659e-14,0.9977725365,2.86071659557e-06,3.44287271036e-05,3.56048449433e-07,1.48587993721e-06,3.56812062804e-09,1.53437751551e-09,0.00218832370075,3.32477644511e-09
7.98880441293e-12,0.99775478999,4.86813979865e-07,9.67937742995e-07,7.04117672754e-08,7.06675061142e-14,1.4425760208e-11,1.26854369437e-06,0.00224240483304,1.14471254646e-08
0.999865051628,1.87883042265e-09,0.000102668179825,2.1560114728e-06,1.6712335405e-10,2.42022888087e-09,9.44723044947e-07,9.65870776915e-08,1.9331536494e-05,9.74686834978e-06
1.44321853098e-06,4.86119181453e-08,1.69712137058e-13,1.29733349666e-08,0.96074076351,0.0384441737627,0.000781766212407,2.51363179141e-05,6.45594447616e-06,1.99448624771e-07
2.31548138725e-14,0.99758035918,0.000162760509446,0.000419191530088,0.00109562856397,1.29524134249e-08,3.93854428687e-09,2.26958734593e-05,0.000719344453744,2.99807205106e-09
1.80297169691e-08,7.48206687639e-08,6.21243386657e-14,2.3440633294e-15,0.999994222421,8.1990138169e-10,7.65775457946e-07,4.82821747631e-06,8.99155520943e-08,3.9041783599e-15
1.2985627641e-05,9.2060344599e-10,2.27261438314e-07,2.9127350938e-05,2.50968395975e-10,0.999758760813,6.56878768476e-08,2.06060392136e-09,0.000198825376806,4.65010813912e-09
6.68908720064e-10,1.48669290249e-08,3.11197048893e-13,0.00108343538556,1.83639570462e-11,0.997673521194,5.31047985304e-05,8.6183095995e-11,0.00112933055494,6.05924263837e-05
2.37625510639e-07,2.45997297533e-08,1.70488505275e-14,4.82546875906e-08,5.45025380302e-09,0.999977790323,1.15436509529e-08,5.44331133546e-09,3.23521744964e-08,2.18444078003e-05
3.29509874117e-10,0.00643338345509,4.46999699431e-09,3.19800644694e-12,0.000472854532405,1.3812430386e-07,0.993093367781,5.54095605133e-11,2.5111569321e-07,1.33586485811e-10
9.73977872383e-09,0.986327697791,6.80306252009e-13,0.000107952553961,0.00026442378298,1.40977225064e-08,2.58349430856e-09,2.21618887974e-06,0.0108053313659,0.002492351896
0.000184789604637,2.56575708516e-10,1.34590389292e-14,4.98937021784e-12,0.999569090878,3.60318801076e-08,9.146727023e-05,5.49078307401e-06,0.000149125154382,1.63216154624e-11
1.69199834403e-07,8.97803946009e-06,5.15373572636e-08,1.84180774111e-09,0.00110257600767,3.083434204e-07,0.998796112259,4.56064934567e-08,9.17571649069e-05,6.41405158301e-16
2.72103643335e-09,3.90570794316e-05,2.79242263866e-10,5.54178449218e-08,0.00112796380855,1.36787691455e-07,0.998823828804,2.02795348628e-11,8.95508184056e-06,1.57613623375e-16
2.77699357844e-10,0.00844063610942,4.24039700337e-05,7.56899423624e-09,4.97744006604e-05,7.41437072781e-11,4.58082401583e-13,0.948106675831,0.0222982770055,0.0210622247624
0.999905010212,1.43201758751e-07,8.54450015442e-12,3.5536672205e-11,1.19292322588e-07,7.92499211607e-10,1.72024037729e-06,2.6339540238e-07,5.63796818172e-06,8.71048533919e-05
3.30180896353e-08,7.17611148547e-06,3.18444714148e-08,0.00186334029361,7.77424371533e-07,1.64457631955e-08,5.25257444018e-09,0.99811692169,1.16941981019e-05,3.72193166296e-09
2.65460826226e-13,0.994992161766,1.04968637611e-06,4.81090637432e-08,5.09237387971e-07,3.97769598867e-11,5.11388294966e-08,5.0155380225e-08,0.0050061064278,2.34390239324e-08
2.52614962236e-08,0.000394703003062,2.26387327208e-15,4.74575741279e-10,0.999336537347,3.00935018298e-05,0.000192519149962,6.39316011203e-08,4.60572954492e-05,3.50504286809e-11
3.08030672618e-07,0.000202360710706,0.00195161435525,0.0807088135177,3.77023245603e-07,3.11192905332e-07,4.76737728608e-10,0.00150064681294,0.870527086573,0.0451084813065
0.0238929934296,7.57269741163e-06,0.471081322685,2.0308467308e-11,2.19209578152e-05,2.5962019586e-10,1.7907818849e-05,0.0011984395623,0.503778337241,1.50532796627e-06
4.91729753546e-12,0.999066658452,4.08608192852e-10,2.18204184728e-10,1.23948932248e-07,1.83173695036e-09,3.3648756238e-10,2.46600602548e-09,0.00093321198704,3.45664560606e-10
3.02461791877e-06,1.01552463769e-05,2.90466225944e-13,2.01117781994e-09,1.36996744037e-06,5.46744418472e-05,0.999847243931,1.6884722555e-10,8.3523207862e-05,6.40744988369e-09
9.4231192268e-13,0.990816225074,0.000287896162196,2.76761067844e-13,2.47640333912e-05,0.00864668729573,5.78864187643e-06,7.49847761803e-18,0.000216803382947,1.83540858369e-06
3.07706539038e-06,8.32376462977e-06,3.22539844114e-12,9.64995622716e-13,0.999908357287,5.13502983178e-07,7.64265894955e-06,1.51829869835e-06,7.056741801e-05,3.66234521104e-18
1.03931230714e-05,1.6252500345e-08,4.49415130673e-07,1.53366431099e-08,0.00255072721615,8.97913362957e-06,0.997064879798,1.47396599973e-10,0.000364539577608,1.89348049271e-19
5.85377546405e-11,0.00042988296292,4.06355197872e-17,1.7452541507e-07,0.991767608604,4.06868965217e-06,2.76564819135e-07,0.00779778752897,2.01056078988e-07,9.27670412534e-12
2.93563599207e-10,3.07068119564e-06,3.30812826593e-09,9.59884968293e-11,1.90980151698e-08,2.8701723273e-12,0.00653378701402,1.2051945192e-13,0.993394818014,6.83014922673e-05
7.99817360833e-10,6.1797668868e-10,1.64440586129e-06,2.43342181907e-08,1.31135434693e-05,8.24738565529e-11,2.78378818375e-11,0.999951569634,3.36464689404e-05,8.50586581469e-11
1.90806182438e-14,0.993853444206,8.57281987276e-07,1.33190163018e-06,9.72430082119e-06,1.92887324301e-07,4.71142083963e-08,2.20007393521e-07,0.00613417477817,7.52222108036e-09
2.52172939895e-06,9.71031888136e-10,4.68426992007e-07,0.000444172377061,1.57340360718e-12,4.91747263712e-12,2.25525802678e-09,4.13850854344e-09,2.01498599518e-06,0.999550815109
1.38525826274e-06,1.22022181377e-10,1.77655778554e-08,1.05460674616e-05,1.91820648225e-09,8.85614382044e-13,3.33833696633e-10,7.78890820035e-05,0.00256747965684,0.997342679795
0.00513316130675,1.40963580063e-08,4.79242614184e-07,0.0189489626358,1.12410191032e-10,0.000374971675645,6.16633482505e-15,1.78797923987e-08,4.20019991389e-06,0.975538192851
0.00055715508429,2.97280897214e-10,5.19244425395e-09,0.00632662483049,1.02390801185e-06,0.000381755636636,4.98394305641e-10,7.04817570015e-08,0.000248020437733,0.992485343633
1.85401550796e-12,0.994568170722,1.85505470837e-08,1.93622569336e-10,5.10149082303e-05,7.34452935043e-13,3.1296217382e-06,3.19326557313e-09,0.00537766280802,6.0920168398e-14
2.52507265229e-10,5.28418674061e-07,0.998177418234,1.61294829578e-07,1.25269282036e-13,1.17536916095e-08,9.14990885439e-09,5.15005257879e-06,0.00181632182116,3.99022108416e-07
0.00016141536252,3.69456734546e-05,6.5792718067e-05,1.37302122874e-05,5.75600774274e-12,3.94280918102e-07,2.9201660644e-13,2.13840522626e-10,6.60417532469e-05,0.99965567978
1.3547773441e-10,3.81618571258e-07,5.08644911823e-16,2.68404526513e-05,1.30747391047e-10,0.999796712569,6.07886362057e-07,2.431299503e-13,0.000174087261834,1.36994506966e-06
5.79457070018e-08,0.959611972901,4.23303053314e-06,1.26946929194e-10,2.18895904944e-06,1.11109666247e-07,0.00374541559626,2.65539504062e-05,0.0366094506426,1.57374287779e-08
2.81413941431e-14,3.39708494481e-06,0.999935457763,1.31294263591e-07,9.34559839555e-13,1.16342507723e-10,5.32221045574e-11,7.31822765135e-11,6.10128681604e-05,7.4596997303e-10
1.43057581269e-07,1.88819278666e-06,7.67908838767e-13,5.75190263117e-12,0.000123013339763,0.00642112663372,0.993328644556,3.70723814418e-14,0.000125184211572,2.22823767136e-12
4.28954161833e-09,2.20645093133e-08,0.989659278825,0.0102421260624,3.25245849246e-13,1.91667338496e-10,5.57236909385e-16,2.70639949488e-10,1.42063865045e-06,9.71476574164e-05
8.23081150848e-11,0.000236062720256,3.09176391374e-09,7.82064886358e-07,0.00145010467789,1.85599300772e-06,0.969867899173,3.9534924807e-11,0.0284432921519,5.93703888088e-12
3.61535690753e-07,1.68587327948e-06,1.98459877843e-06,0.00298068338415,3.73443680724e-05,3.83761647131e-08,1.30500447543e-09,0.996553254841,0.000424645358448,3.5952160041e-10
7.07874545197e-06,1.33846207096e-08,3.62925445844e-08,0.0177450494975,1.10044791656e-07,3.24034340417e-08,2.01986477614e-07,8.09851008658e-08,0.865897899463,0.116349497198
1.31698614325e-09,1.25851072558e-06,0.00186170765087,0.998120730532,1.86860912723e-16,2.41799752627e-07,3.27764400405e-12,2.28310863709e-08,9.94029315258e-06,6.09706219429e-06
5.72478542107e-07,2.20836569528e-07,2.61715957056e-12,2.52614580874e-15,0.902166609967,1.93572877278e-08,9.31747623581e-05,0.0977392669189,1.35676261886e-07,9.82789590626e-14
1.61192019219e-09,0.0966926898998,0.901523995069,1.24137650019e-12,7.8499101766e-08,4.73340900693e-17,3.75780799265e-08,5.94033335903e-11,0.00178319698236,2.98654577844e-10
4.37021049842e-10,1.5499868976e-08,0.000109061059916,0.7134902788,6.79436951771e-12,5.80758327068e-07,9.06194864309e-09,2.21841863653e-11,0.111789512332,0.174610542022
8.82637434054e-12,1.94897924982e-05,5.20360880542e-08,4.6928017617e-09,0.0060790287982,1.57784888872e-06,2.19704326749e-07,0.993899599607,2.72699019256e-08,2.4134986565e-10
5.98752812973e-05,0.000188519857613,1.57611838925e-07,4.49531778235e-08,6.50105777555e-08,0.0309096777079,0.968318149632,6.91678842205e-12,0.000523509932473,6.10377172301e-12
