c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
2.84629425225e-07,2.53935093391e-05,2.40022641792e-13,1.09540690655e-15,0.99011130112,6.64478927497e-12,2.05855225858e-07,2.23752589934e-07,0.00986258118033,9.94658004113e-09
3.05737454109e-09,4.40136058241e-10,1.20928447003e-08,0.00065913251915,7.60716630842e-09,2.65475713863e-05,2.87634791365e-13,0.999313312571,9.66149446738e-07,1.79915339419e-08
7.82225316603e-11,0.978181937747,1.04570258151e-09,8.74211200162e-16,0.000370088107103,1.49272378815e-12,1.06181497054e-08,9.38456672849e-10,0.0214479614422,2.21573605507e-11
2.62290859074e-08,0.15487170905,8.41955543964e-15,1.79219279045e-11,0.0001237249548,3.3703960687e-05,1.07605341031e-10,6.57616840504e-07,0.00082863282499,0.844141545238
2.3764039377e-13,5.08810397006e-06,5.87015006526e-09,9.53949772434e-07,2.84000801821e-07,5.05457035898e-07,3.62670527701e-12,0.999990053336,6.9054328953e-09,3.10237295756e-06
6.99883518686e-10,3.42638668097e-06,3.36010461805e-12,1.0007833123e-05,5.989118037e-10,0.999718799087,3.79363295804e-08,7.18076059934e-11,0.000257244370947,1.0483012034e-05
0.000277355575568,5.02795841122e-11,1.19072460062e-10,0.31332793789,0.000397254737304,3.12499491662e-12,1.52110031873e-11,0.676786291365,0.00921115975206,4.91912864311e-10
1.14492910958e-12,0.000141132084501,0.999858082608,6.51736216257e-07,8.59175667804e-13,6.0318983447e-10,5.24149910943e-15,1.29355220203e-07,3.29906140851e-09,3.1187604385e-10
4.33243337063e-13,3.79612012452e-11,0.999976519829,9.60101259174e-06,1.00399155887e-16,2.09382086912e-09,2.8541165292e-14,1.29832560651e-05,8.93694698044e-07,7.56936642329e-11
4.93353475599e-08,1.38152481666e-06,0.000144090051621,0.99928924648,3.31150501917e-16,4.06320321978e-05,7.70540553314e-14,4.42419421436e-09,0.000314463962878,0.000210132189075
0.99999422008,1.53536085114e-09,4.11180334295e-06,9.6635881068e-12,4.34049432151e-07,6.81756673978e-09,3.92706391846e-07,6.15569352868e-07,2.17009372928e-07,4.19472791939e-10
8.46899518261e-14,0.985908403545,7.23532685159e-08,1.19331993428e-10,0.0118196365423,3.19753404274e-10,4.85009308237e-10,5.62685483171e-11,0.0011077167439,0.00116416983542
0.0053675318145,0.186071000531,4.08239573126e-05,1.76012396365e-16,0.00133737821097,0.191059759929,0.0616767037112,6.3676848383e-10,0.543169300284,0.0112775009248
2.00300896502e-06,3.60647462976e-06,0.980920935404,0.0190325657893,5.42388210705e-11,4.36896202576e-07,6.19808133394e-11,6.90662829626e-09,3.65147660972e-07,4.00802559713e-05
2.45068412495e-09,0.00278394435634,4.4991899869e-06,0.984634635517,2.88076837429e-10,2.99327277808e-05,1.72646529832e-15,1.60268828008e-10,0.00201363824688,0.0105333470626
0.00872623664588,2.0375302873e-08,0.90806908235,0.0831984181843,2.08557365451e-12,2.57968823027e-08,8.45005436486e-16,1.18779632966e-08,2.9367173609e-09,6.20183119254e-06
5.45851513498e-06,3.05771431291e-12,2.72088462099e-10,9.65764147823e-08,2.20179958613e-10,1.27383817308e-05,4.55693590201e-13,3.43654879021e-08,1.39064488696e-05,0.999967765217
6.81012246866e-14,4.31511744136e-08,0.999977929292,6.1906576584e-08,1.34376315896e-15,9.45426677316e-09,3.84933315527e-10,1.07849571958e-11,2.19557482815e-05,5.18260246233e-11
3.64755493109e-07,1.65708736432e-11,0.931031328816,0.0676874307567,7.35594114006e-15,2.14041047469e-06,2.35792717124e-07,1.74679056723e-07,0.0012783243786,3.94457225373e-10
1.18994109888e-05,1.6154932898e-11,5.41084916128e-10,4.62238773575e-13,0.999670491742,3.27353236879e-13,2.07749929885e-11,0.000315622841953,1.98542499606e-06,1.43907337482e-12
0.955518078929,4.28883885092e-10,1.56341425928e-05,0.00134742476323,0.000371654114957,0.00108165056666,8.97985327448e-11,0.0416594353584,3.50439632875e-06,2.61721020205e-06
0.981951017128,3.77443970182e-09,4.61559710829e-06,0.000157711642597,2.60386621577e-09,3.60067940483e-10,7.08252113745e-11,0.0177914580849,9.18180788587e-06,8.60089308049e-05
3.8444377382e-07,3.03685088442e-05,9.53746030587e-10,8.38453297016e-10,7.17186105607e-08,0.000268228716792,1.2808281121e-11,0.999641261726,4.71663874705e-06,5.496644262e-05
1.67586705132e-09,0.000667253294342,3.52283967455e-06,7.50291256489e-06,6.33647426709e-10,3.30509905334e-08,4.8126819504e-07,1.22157480372e-09,0.999315855237,5.34786603343e-06
0.000505822067854,3.08539976362e-06,0.999338424262,3.80366065568e-05,3.0714586253e-11,1.56609726857e-09,1.94242239563e-08,9.0089496781e-09,0.000114541358917,6.02752644897e-08
1.05227060804e-12,0.990487889856,0.0002892115246,0.00918022351464,9.09952110946e-14,4.59448552333e-08,1.25987023288e-09,1.07556990362e-15,1.13892011667e-05,3.12386974509e-05
1.09386353349e-07,3.70841208284e-10,1.47730536115e-06,0.999850006551,9.11923502166e-16,0.000115472225672,3.93892358641e-15,5.65573326857e-06,5.45947328844e-08,2.72238324872e-05
9.06103892587e-10,3.20718714659e-08,0.000444424935692,3.736235296e-10,6.35575060923e-06,2.29545508142e-07,1.15991629201e-10,0.998484561558,0.00104457686854,1.98178740521e-05
7.94790460707e-08,6.82291959209e-10,9.37997634444e-08,1.68916328795e-05,1.12872492344e-14,3.05702702678e-08,3.62162613536e-14,3.66078330113e-07,7.95573132311e-07,0.999981742184
1.2993742655e-11,0.910102812234,1.1901209008e-07,1.44398782298e-14,0.00136048227996,4.42133963677e-05,6.18566828059e-08,4.32670969219e-08,0.0884666095161,2.56584248498e-05
0.000323310178177,1.93557510467e-09,6.69623798174e-08,1.96468517947e-08,3.92143065945e-11,1.9152216037e-09,7.24372691863e-10,3.53137021241e-10,1.80720961739e-05,0.999658526149
0.00248718025613,2.67905221304e-10,2.26774245322e-09,1.08439643386e-05,4.1678180613e-08,2.4534100201e-05,1.67961511134e-13,3.01070197526e-09,6.02720662445e-05,0.997417122388
1.54230439332e-12,0.997014714305,1.11770842825e-13,2.00768762291e-08,0.00259910168548,4.68357289272e-07,2.72331595782e-06,1.21767568341e-13,0.000382966660312,5.59720459668e-09
3.70901475333e-11,2.09411313086e-08,1.7795885547e-11,1.00139325003e-07,5.95968670643e-09,1.47268997688e-08,2.21054087466e-14,0.99855635234,1.21446630057e-05,0.00143136117554
5.52846876337e-07,0.0536728070301,1.82943087121e-11,0.108481180995,5.00965305684e-10,0.000192827057689,2.27814442436e-11,8.12789730048e-13,8.13814149767e-05,0.837571250112
1.67126057387e-07,2.23288114611e-09,5.10569647599e-11,0.0357952033277,6.94810195666e-12,1.34539798116e-08,8.82849309847e-06,1.08251920393e-09,0.961620049345,0.00257573488112
1.13528308028e-05,9.2656044035e-05,0.000234124082872,1.17288851372e-05,1.23129737307e-12,0.000237963766544,2.02396039839e-11,7.47974054238e-11,0.00599666765226,0.993415506642
1.2244813955e-11,0.999428701892,8.352345442e-07,1.25711643313e-07,6.60806450756e-08,2.50164209941e-13,8.12247815699e-12,2.56528099632e-06,0.000567693870013,1.19098547761e-08
3.84968754121e-11,0.000116415797223,5.95945665251e-06,0.201112826051,7.60553103299e-11,0.796712555977,5.58138988404e-09,0.000122461450314,0.00192953593512,2.39637105188e-07
0.0109068274965,9.65754613712e-08,3.61744306164e-07,3.23914889607e-08,1.79400253012e-05,2.03360380626e-05,0.984924117978,6.21384383392e-10,0.0041302871082,2.12832274821e-11
5.08067935464e-10,0.984918368126,4.66527224709e-08,9.10505590434e-17,4.24104945834e-06,8.39133572375e-06,5.77747509155e-09,1.93022589592e-05,0.0150496438336,4.58226135125e-10
4.49802618704e-05,6.53599949343e-08,2.20166657614e-12,1.49220790773e-09,2.06334759681e-06,0.930503252047,9.88089944598e-11,1.73690177549e-09,5.12479996277e-05,0.0693983876541
7.23150859916e-13,0.995932732544,5.09195424632e-11,5.79464805408e-12,1.9399630522e-10,1.73735163608e-11,6.85500227587e-11,0.00140692985546,0.00266033489064,2.37208060232e-09
0.993249894716,2.92405410358e-07,0.00662723955477,1.73904752344e-08,2.01759269514e-10,9.01718559156e-09,3.08410728501e-05,1.3605703773e-05,7.07567254624e-06,7.1024264901e-05
1.90242312397e-10,4.50586552184e-06,1.81188404913e-07,5.95163394984e-10,5.92931586484e-06,1.00883514011e-08,1.48158653013e-09,0.99998930191,6.10493263213e-08,8.31587206619e-09
8.88518038415e-10,8.64510116935e-08,1.30229736661e-05,0.998520796764,4.97339008373e-17,9.7835392798e-09,4.28170914041e-14,5.7688764974e-11,7.70575012301e-06,0.001458377331
3.32982431831e-08,3.2759042269e-07,0.99996650317,3.23490283343e-05,1.28300038686e-15,1.7709209731e-10,7.158250915e-13,5.55919400286e-07,2.21289867808e-07,9.52587090887e-09
0.99115784497,6.83098482426e-07,0.00883075805425,8.25069339571e-11,1.10462050217e-08,1.46535654186e-07,8.32632559163e-10,2.00172545215e-07,7.36410960167e-07,9.61879653248e-06
2.29526331355e-10,0.95213902996,6.11247148064e-06,9.67907093067e-13,9.22067061018e-08,1.50469484662e-11,4.15273314793e-08,2.42148299061e-05,0.0478305043194,4.44004948934e-09
1.38273672877e-12,0.981347647327,0.000307167709227,0.0183059806358,7.91349987853e-10,6.34526537628e-07,3.40201247384e-06,7.98231325875e-16,3.47776549614e-05,3.89341380435e-07
1.2411805445e-07,3.25516283867e-08,1.3525502777e-06,2.54621517747e-08,1.38593766389e-06,2.70655454177e-08,0.995264102027,3.13178280147e-08,0.00473291896918,2.30107635212e-13
6.40096637135e-09,2.03877661412e-07,6.95321724853e-09,3.43285751623e-09,4.80990233257e-10,0.000123378795758,5.05816843428e-06,2.35829837489e-08,0.999869638085,1.68022213404e-06
0.99997864025,5.2301264583e-10,3.97329598937e-10,1.65407406455e-10,4.04656485974e-06,1.873141319e-07,9.26766545587e-07,1.22450650244e-08,1.61471949715e-05,3.85785463122e-08
1.01799398812e-07,1.40194881277e-06,1.44502136424e-05,1.22651760374e-13,1.43360903124e-06,5.23570987885e-10,1.39878788233e-06,4.86573293853e-10,0.999981136248,7.63825915355e-08
9.69868612929e-11,3.7552378626e-09,4.06674380313e-10,3.03771691053e-14,8.3282742468e-07,7.27695574507e-09,9.77815918924e-13,0.999998935559,2.97510161699e-09,2.17101320927e-07
6.33945009787e-10,0.000171542212623,0.0163991244792,3.27413417356e-08,4.34207356609e-08,3.28554955006e-09,1.13385364142e-05,1.56893019036e-08,0.983290513296,0.00012738570452
0.00134376558892,4.00591136651e-10,0.325641287542,3.63646147607e-09,3.59437261947e-10,0.673014422958,1.8952077807e-08,4.99744020922e-07,8.18394399956e-10,2.15128009508e-20
3.68960887387e-10,2.89364755704e-07,9.63880211406e-11,5.75135938832e-05,1.14692581592e-08,0.000502879769566,2.63510115926e-06,1.77376740232e-06,0.999433750401,1.14606808404e-06
2.1797851696e-06,0.000122627360308,3.31033624969e-11,4.80441743603e-12,0.996958452893,8.01136041307e-10,2.42550587575e-07,7.57397654967e-05,0.00284075677597,3.05354020838e-11
1.44489133229e-14,6.45788872369e-08,0.999986710111,1.25313674196e-05,6.93953435329e-13,6.78563238601e-07,1.95189394175e-14,1.24967574297e-08,2.86924246118e-09,1.25987159433e-11
1.18080434088e-14,0.000357569445314,8.74114049651e-08,2.00088728126e-09,6.35482548268e-09,0.999571144275,6.79178256154e-11,6.89221868454e-05,2.21545478862e-06,5.2802589299e-08
0.995629606735,1.89766815412e-05,2.85744269187e-10,1.48924055577e-12,3.37052597e-07,3.6533172066e-09,1.03335349889e-06,2.29517858843e-07,0.00434632692567,3.48579353956e-06
3.34604955097e-08,2.48517768111e-07,0.999876327668,4.14828797873e-07,7.00396782401e-10,1.29801986887e-08,8.14540735186e-10,3.14505549896e-05,9.15104740454e-05,6.01888657384e-13
7.0674823746e-06,1.49501467017e-08,6.60467452297e-06,0.000114640563084,2.67010145294e-13,1.13259398544e-05,5.63833382202e-13,4.43031600026e-09,3.16265888374e-06,0.9998571793
4.29872141193e-09,3.12425168598e-08,2.26827033448e-05,0.997174115421,5.53547571111e-14,0.00278623325271,2.15745012051e-14,3.6857691744e-06,1.08520883425e-05,2.39522397085e-06
0.999667841123,3.0491693908e-08,0.000272307071168,1.85947345122e-09,6.87789366336e-12,2.00773382004e-09,5.63178006691e-05,1.92944031976e-08,3.21033622989e-08,3.44824148403e-06
9.53158611354e-10,0.00539084315193,8.53559188749e-06,0.000215735580832,1.31584110089e-10,8.52939056444e-12,0.000349270334304,4.2485552554e-07,0.993953697685,8.14917073977e-05
2.44384922192e-08,1.07613660253e-05,0.492810199587,6.88664347141e-06,3.35587760101e-13,6.94210994131e-07,3.17017460611e-06,3.05046605191e-13,0.507168217957,4.56212337748e-08
7.11272454677e-05,5.13757002922e-05,1.70884721394e-08,2.77380138083e-06,4.89913405626e-10,0.000164361174104,1.55417522976e-11,1.87526993291e-10,6.02417130808e-05,0.999650102584
6.46496951551e-07,0.00100926937711,4.28765655803e-14,1.17379728077e-17,0.998977671486,2.7369629103e-07,6.90991469957e-07,1.07886952313e-05,6.59242756012e-07,1.40597053337e-11
6.552670748e-11,4.54706480406e-08,2.80034936097e-11,2.58959647162e-08,1.50733478111e-07,3.43760674511e-08,1.70932967621e-10,0.99998385292,2.69454778305e-09,1.58876449615e-05
1.3030621626e-10,7.17026422758e-09,6.82171080616e-07,0.00066186841302,3.74270201686e-12,1.91641553059e-07,1.29158790717e-07,3.84717240349e-08,0.999261781245,7.53015950057e-05
7.69514630045e-07,2.11646106261e-07,6.34443064539e-08,0.00349814576289,3.35757849641e-07,1.4159602082e-06,2.25192489816e-07,2.01321491975e-06,0.958744041386,0.0377527781206
5.93258013713e-09,4.11706482657e-08,3.94890411271e-07,2.23444557306e-06,2.23790704441e-07,5.36974609207e-08,7.36829809815e-09,0.999976872567,5.82354128156e-06,1.4342595634e-05
0.000123314477687,2.50580627556e-09,5.68060753032e-10,0.000880310061348,2.89956311387e-12,5.32162399143e-05,4.87639309211e-10,2.77558397953e-11,0.0241660574736,0.974777098155
6.3211580018e-06,1.27417238782e-05,4.49622238056e-10,7.82240487612e-09,2.89761772614e-10,5.1133131872e-06,0.983812851145,2.80157495142e-11,0.0161629322877,3.17826083387e-08
1.76320945692e-11,3.1688543813e-05,8.4236368567e-05,3.24040867446e-12,8.37670226581e-06,2.1995870757e-10,6.73918861844e-13,0.97590188887,0.0010946007294,0.0228792085444
1.97111357892e-11,3.17013604767e-06,0.998078434622,4.0279334798e-08,1.860204768e-14,1.31045641082e-06,2.17398047198e-08,9.84724275821e-12,0.00191682979219,1.92944405888e-07
5.45364595389e-06,1.63972037466e-10,4.30574770023e-13,8.09125300447e-07,4.07417490155e-11,0.999752352234,0.000197814288128,8.48961645156e-10,3.14515923769e-05,1.21180596542e-05
0.997984887,7.29666273606e-11,1.17790474499e-07,5.3816211839e-09,1.91904844791e-07,0.000239355914271,3.47646200623e-05,7.06068350989e-07,0.000263966499119,0.00147600474811
1.24392743689e-09,3.75927446781e-10,7.42841880484e-07,4.41126615018e-05,1.66042847145e-12,7.79792644637e-08,2.921990666e-05,4.83999557102e-08,0.999745520525,0.000180276064441
1.38717189588e-11,0.00280299893243,1.66172313767e-12,4.99968566747e-07,7.52891386697e-08,0.993875163142,3.03935893464e-10,6.37743004458e-10,2.32280903617e-06,0.00331893890134
7.57697106581e-14,0.764199831708,5.43390068223e-16,0.23560042557,7.92285582623e-07,5.82167023612e-13,5.01474160351e-13,2.98616244602e-09,1.02033599232e-07,0.000198845415613
2.49432331376e-05,3.35618932878e-12,6.02131659569e-10,1.28400684653e-06,8.4046712203e-10,3.73103648646e-06,1.00621364523e-10,6.4290837864e-09,0.00509484692477,0.994875186823
1.43051550994e-16,2.14629893128e-05,0.999971514547,6.20723626047e-06,3.18296149176e-12,7.59251155118e-07,3.06957666703e-14,2.04836670827e-11,5.59436205997e-08,9.16267026504e-12
3.00511427782e-08,0.0192779476056,7.64373184241e-06,0.0103395961375,1.77600428184e-09,1.36980752645e-08,2.359613005e-08,1.40250314145e-06,0.970358173658,1.51672423721e-05
1.3559112505e-09,3.89798044131e-09,0.00169137293415,0.998163295021,2.65146407866e-20,0.000137171788451,2.06063639456e-12,1.77781685078e-08,4.85753248426e-08,8.08864659322e-06
4.29619884915e-09,0.778151913989,1.87321994892e-07,5.98928853632e-14,5.49629095605e-06,2.64297440719e-13,3.14308912569e-07,0.00514559513354,0.216696455295,3.33637960994e-08
3.71985072343e-07,3.54741193111e-07,1.30639467939e-11,1.17069236553e-11,1.10515846022e-07,3.90463292582e-06,0.999994262298,2.3425841011e-11,9.957757688e-07,2.81274851998e-12
1.16311436031e-14,0.698217366869,1.5347978793e-07,5.67814452993e-13,0.0740391030797,4.72692620566e-09,0.00631901421584,4.42590832258e-13,0.221424357589,3.92498279501e-11
7.99081938904e-11,8.20405259093e-09,1.91495033378e-08,4.06528269174e-09,2.9606187361e-07,0.999874897883,8.19252875983e-10,1.27789330374e-09,0.000124768483604,3.97544142512e-09
2.57469027997e-06,5.87675348715e-07,1.34586674383e-16,7.80563233242e-05,1.63661469741e-09,0.99980987001,1.3904002775e-05,4.51439153982e-06,9.04900049064e-05,1.26569409787e-09
2.26696901241e-12,0.998877581983,1.92305363499e-15,9.81757326003e-07,0.000804525484962,1.38874483041e-10,2.10189663731e-10,1.49948902599e-09,0.000224289481738,9.26194426236e-05
1.95348235921e-07,1.77784940498e-08,0.000433439550473,0.999479799692,1.47992197777e-17,1.1967700737e-09,2.22997399178e-06,4.1886546299e-10,1.14539911809e-05,7.2862050262e-05
5.19766659195e-14,0.999036910696,4.71007766888e-10,7.62129259405e-08,0.00029065845577,2.687736758e-05,1.24070108134e-07,1.91928151315e-13,0.000642904535565,2.44819090061e-06
2.60034541436e-05,1.93895801258e-08,3.56848930904e-05,2.34268501019e-06,7.33055281918e-08,9.15460475859e-09,0.999860648858,1.02927258648e-07,7.51153307761e-05,2.17334911287e-12
0.0591567222753,4.61521643144e-10,0.427088125597,0.513752728799,2.61025370807e-15,6.12232198893e-11,1.21340665536e-14,4.44199819992e-08,1.02819354915e-08,2.36810396308e-06
0.000113268706695,4.92504442376e-08,2.18962494421e-08,7.68104241524e-08,3.37599854443e-10,0.00345868081037,0.995962928257,6.50447522674e-07,0.000461501702116,2.82178175714e-06
7.95980333733e-06,4.35371946334e-07,4.52459981132e-07,0.00113231066475,7.18265189168e-13,0.000161614392815,2.94402101883e-09,3.43543060568e-07,2.88084802921e-06,0.998693999971
1.35462790875e-09,0.000217760189674,6.94405659263e-08,1.61995544911e-06,6.36546409118e-10,1.64875469173e-09,5.30548677408e-09,8.88059765253e-06,0.99976830483,3.35604086818e-06
1.30751690219e-12,2.09303677877e-07,0.999969335888,8.45542534152e-09,1.28443813649e-10,2.12629118189e-05,5.8549859231e-09,3.64195009659e-14,9.17738150848e-06,7.46222648077e-11
1.21778371932e-13,1.54817477356e-09,0.000174700717839,0.999819518714,5.7725361144e-16,1.46261725303e-06,2.28133055788e-18,2.04159299004e-08,1.96774016866e-06,2.32824692149e-06
0.0014418031628,0.0471699507666,0.000467965523342,5.23014746843e-11,1.11619146011e-06,3.88772051807e-08,6.930959544e-06,0.00013826251816,0.950770289676,3.64227274623e-06
2.55385464244e-11,0.974740916617,6.28499444965e-05,4.24285280379e-09,1.63287107738e-05,3.76511062106e-08,1.9437029913e-05,0.000735225717698,0.0244250082099,1.91850832354e-07
6.06238182253e-10,7.8626512994e-10,0.97765285861,1.44757875588e-05,2.84614230115e-15,4.64529643045e-08,1.84989534422e-06,4.12945843745e-11,0.0223307678171,3.01377549665e-12
8.79116248277e-09,0.0152266033519,3.11568088144e-10,1.3587049817e-05,3.36563575463e-10,0.924031788018,1.97465827188e-08,9.47750771026e-10,6.69579516432e-05,0.0606610334951
1.50744121504e-06,6.40466915505e-07,5.57564129932e-05,6.91304168009e-08,5.82779068794e-07,1.07800631212e-09,1.20177869364e-07,6.29093782605e-05,0.999878409207,3.92787920685e-09
1.47168421126e-06,1.5232511782e-08,1.46295205053e-08,0.000882261945975,6.66607313611e-13,0.0992451704068,1.02406871816e-09,7.76761615911e-11,0.133900204414,0.765970860585
0.00233875888515,2.79589508738e-07,1.62317358834e-05,0.366797390177,3.70500153854e-16,1.06462248788e-07,1.75645757888e-14,3.54796102433e-10,8.3569566081e-08,0.630847149226
6.68996423613e-07,3.46759405339e-10,1.11393557657e-10,1.11468404855e-07,1.96597865798e-11,7.94898587456e-11,4.5132791893e-15,6.10837681267e-09,4.82603801786e-09,0.999999208043
8.34105201144e-13,0.000601959441775,0.999301574007,2.32592449002e-10,3.36222188053e-09,8.39578516207e-05,6.40932000032e-08,2.49041105027e-12,1.23683859256e-05,7.26222829677e-08
2.44505199691e-09,0.00820224617914,1.50554614825e-15,1.49655746117e-08,1.85143923355e-07,0.985675303341,3.9929255782e-07,9.91703106996e-12,0.00448026446587,0.001641584157
0.0691831773057,1.92436340188e-05,7.29178333394e-05,0.0795595000855,3.18854605004e-10,5.26466613983e-10,3.21627886617e-17,2.08032196972e-05,1.46768955084e-05,0.851129680181
6.49908004506e-05,1.06957493897e-08,0.000450443105669,0.99904499726,1.47205673378e-18,9.52234760711e-11,1.91276284449e-06,2.99491785118e-07,3.77540306674e-05,0.000399591757154
2.16378266603e-12,0.999852765611,1.14965517754e-14,1.73216926416e-08,4.14973406223e-07,6.18624926213e-08,3.22284355456e-12,1.15135581745e-14,3.04512757072e-06,0.000143695098442
5.28898257311e-06,0.194847539671,3.50043031542e-09,3.64689717228e-05,1.89902260341e-07,5.29039272405e-09,7.87622277569e-18,0.00017303321583,1.60203970234e-05,0.804921450069
0.990818093815,3.29220012351e-09,7.27060010046e-05,6.39755687388e-06,5.5504593786e-09,3.31589614657e-08,2.22331089862e-09,0.00123354005068,3.58673272683e-05,0.00783335102377
0.000171874718265,1.30530622207e-08,5.01850869138e-05,6.80523659006e-06,9.03475654494e-07,1.8403692548e-07,0.995504284265,6.24703039909e-09,0.00426574388085,2.05439087671e-13
3.40940847808e-11,1.52851557736e-06,0.999064556866,0.000933546270831,3.37599510972e-12,2.92105403963e-07,2.84496950737e-13,2.09753552289e-10,1.90961115306e-08,5.68985906048e-08
0.0307760043195,1.62198663081e-10,2.10350581967e-09,4.77239228387e-09,0.968879485413,7.75927728318e-06,0.000334433111165,2.29585279885e-06,1.49878599359e-08,1.62477589941e-21
6.01833609644e-14,0.00250365289062,2.88897444692e-06,0.997442821446,6.18142839445e-12,2.10963312703e-07,1.79767317875e-16,4.8608757338e-06,2.68654313857e-05,1.86994121053e-05
0.000235496805589,1.69989626132e-07,2.80675856202e-10,1.1327391155e-05,5.03666406343e-09,7.6667788913e-08,7.54122944425e-15,4.69033768422e-09,0.000312404586091,0.999440514552
7.1571060247e-09,0.174654118582,5.7959331584e-12,1.23527690034e-13,0.819732706344,0.00517487552609,0.000216220525759,2.16331180489e-07,1.09701958505e-05,0.000210885331932
1.6757592432e-11,5.28671186814e-05,1.15176523619e-08,1.90065046961e-12,7.47240242518e-06,0.000783064261806,5.0208857304e-09,0.999127438324,4.32661948115e-07,2.87086742946e-05
5.03117304997e-11,0.00701915395617,0.000479772409374,8.56419287699e-11,8.88835977561e-06,2.09915872205e-09,1.36034264129e-09,5.12893673177e-09,0.99200970617,0.000482470380285
5.00575531892e-08,0.41659142698,1.18993507129e-05,1.6933939254e-11,5.41310556595e-05,0.301038912128,5.26458445198e-11,3.06962368181e-05,0.00540158346406,0.276871300657
4.16345705377e-10,4.14622668022e-08,3.8741586069e-07,4.31474287142e-07,1.43875807237e-08,1.50944789319e-05,2.70901317979e-10,0.99997559908,8.42975846851e-06,1.25499269992e-09
4.14228439901e-09,0.00377760505563,4.51195533346e-05,6.54791382468e-10,5.23512937957e-07,0.959875954348,9.79024157671e-06,0.011194163313,0.0250797448329,1.70943454254e-05
1.19218018072e-08,0.00023547860862,5.59265192942e-16,1.05720636463e-11,0.00243443139325,0.000114279674431,2.98451559786e-09,0.00065904910461,5.3266127961e-05,0.996503480174
9.79445032025e-12,1.97354665892e-10,7.0652841319e-11,0.997617933621,8.56879865889e-16,1.73629819153e-05,2.05576376786e-12,2.37025933818e-09,3.9347283045e-07,0.00236430727426
0.999932507514,2.66838483879e-11,1.85093771697e-05,3.42624680882e-05,3.07250135418e-08,1.78672220422e-08,2.91049653827e-09,5.65499580427e-08,1.19749397043e-05,2.63762169851e-06
1.39512696982e-11,7.9268297617e-08,7.14396279191e-11,5.67610070909e-12,1.98131441566e-08,6.04043762028e-09,1.1847404079e-14,0.999994508189,6.22683180362e-08,5.32432986157e-06
1.15111221144e-07,7.54953279811e-06,7.76460716941e-17,8.17065853317e-13,0.984294783143,9.3753779254e-10,6.13061126411e-11,7.60419824851e-07,1.72456550941e-05,0.0156795451386
3.88250229919e-09,6.74867061451e-09,2.13031587193e-13,4.28342966023e-05,2.02742831218e-10,0.999569321483,9.34414170841e-08,6.98748890878e-10,8.76349695001e-09,0.000387730482548
0.000118740091553,1.71782859658e-06,3.282993395e-06,1.26936758851e-05,1.36610892207e-05,1.07728258521e-06,0.998961002941,2.35304901855e-09,0.000887821745055,1.44623068444e-15
8.59944901577e-07,0.0105914880906,6.82556855062e-13,9.26564462652e-12,6.36341697867e-06,0.0087913371276,1.39092748515e-09,5.68338868568e-09,2.81032970517e-05,0.980581841039
2.81230702652e-10,2.5026875616e-05,1.23382566647e-13,0.000425474166652,1.01357902755e-10,0.999450871453,1.65768783529e-05,2.10995112215e-05,1.20600755038e-05,4.88906571547e-05
4.11589843974e-07,4.60820248812e-08,0.999768844146,0.000217146422225,2.49945109705e-11,3.32222358489e-10,1.28979034087e-09,4.11532491174e-07,1.31373272838e-05,1.2534446194e-09
0.000119510081507,1.97885256096e-07,4.50822052296e-06,0.00285089148381,1.22191261501e-12,2.46217680747e-07,2.70499991002e-13,2.0602332723e-08,4.43699795116e-05,0.996980255528
1.56890674699e-07,3.92592397507e-07,1.0203088042e-07,9.44957291729e-07,1.27031906437e-06,0.0460592202375,2.21932638505e-11,1.87793603307e-08,0.148555816067,0.805382078103
6.80614801857e-12,1.35773672392e-11,1.4893021281e-06,0.994989827372,1.08185095416e-16,1.28299360793e-06,1.9654959046e-10,0.000103951839144,1.31577122545e-07,0.00490331669923
0.995506898607,0.000323181700535,2.99126311269e-09,1.20620325386e-12,7.50070242182e-07,3.91142682585e-07,0.000334741512521,4.32553008756e-12,0.000451997930935,0.00338203603894
0.999961452635,5.0839028182e-07,6.81647805212e-07,1.09023697617e-11,8.29458226426e-06,3.02828385783e-08,7.09936342131e-07,2.11199666474e-06,4.4484136375e-07,2.57656768986e-05
1.4557884194e-08,1.48979604981e-06,2.06344884857e-10,5.53055329449e-17,0.998941329904,1.194290822e-10,1.84162425036e-06,0.00105530269589,2.10958013119e-08,6.93615942745e-15
0.00044208789505,1.19566032415e-08,6.65551173088e-14,8.08023649781e-13,0.999414975912,5.02542705648e-08,0.000128182446487,1.45241359911e-05,1.67396818736e-07,2.10951323747e-12
8.10344152647e-14,0.995572310046,3.21442938606e-06,6.87932091257e-07,4.58268773716e-08,1.75186687888e-10,6.66268111547e-13,9.96796309534e-07,0.00442274275259,2.0407958204e-09
8.45401142558e-11,6.5467470146e-07,7.2340683913e-15,0.00153382257922,3.78761359857e-13,0.998416347674,3.47818922103e-07,5.09128571416e-08,1.37299440147e-05,3.50463112504e-05
2.51059717909e-09,0.987869492548,8.96511373615e-13,3.0515414458e-05,0.000962599465068,8.02308445982e-11,9.35459498118e-10,9.67161651952e-08,0.00159583072463,0.0095414616048
