c0_v3_stage1_pred,c1_v3_stage1_pred,c2_v3_stage1_pred,c3_v3_stage1_pred,c4_v3_stage1_pred,c5_v3_stage1_pred,c6_v3_stage1_pred,c7_v3_stage1_pred,c8_v3_stage1_pred,c9_v3_stage1_pred
0.0,0.928,0.02,0.004,0.008,0.002,0.0,0.002,0.022,0.014
0.0,0.174,0.036,0.022,0.004,0.064,0.006,0.046,0.636,0.012
0.024,0.012,0.0,0.002,0.844,0.018,0.024,0.044,0.018,0.014
0.004,0.006,0.0,0.078,0.006,0.836,0.018,0.0,0.016,0.036
0.002,0.002,0.008,0.02,0.004,0.004,0.0,0.914,0.008,0.038
0.016,0.066,0.04,0.348,0.036,0.208,0.136,0.034,0.048,0.068
0.008,0.194,0.022,0.03,0.03,0.042,0.0,0.068,0.036,0.57
0.0,0.38,0.194,0.03,0.002,0.008,0.014,0.002,0.36,0.01
0.024,0.114,0.02,0.044,0.114,0.402,0.17,0.038,0.054,0.02
0.002,0.002,0.002,0.008,0.002,0.0,0.978,0.0,0.006,0.0
0.004,0.0,0.0,0.002,0.014,0.002,0.972,0.002,0.002,0.002
0.05,0.03,0.06,0.01,0.076,0.068,0.064,0.058,0.488,0.096
0.006,0.024,0.084,0.05,0.024,0.008,0.718,0.022,0.054,0.01
0.008,0.004,0.004,0.02,0.022,0.01,0.002,0.898,0.02,0.012
0.012,0.034,0.126,0.132,0.008,0.018,0.018,0.018,0.608,0.026
0.014,0.068,0.026,0.008,0.542,0.05,0.052,0.086,0.08,0.074
0.954,0.002,0.006,0.0,0.008,0.006,0.006,0.002,0.012,0.004
0.004,0.002,0.012,0.908,0.0,0.012,0.004,0.002,0.012,0.044
0.002,0.0,0.05,0.824,0.0,0.042,0.002,0.0,0.024,0.056
0.002,0.0,0.0,0.0,0.982,0.004,0.002,0.008,0.002,0.0
0.002,0.004,0.01,0.05,0.002,0.88,0.01,0.002,0.014,0.026
0.002,0.01,0.0,0.0,0.014,0.926,0.02,0.016,0.01,0.002
0.002,0.0,0.0,0.0,0.0,0.002,0.996,0.0,0.0,0.0
0.0,0.856,0.02,0.018,0.0,0.002,0.0,0.012,0.09,0.002
0.018,0.018,0.016,0.12,0.0,0.136,0.0,0.012,0.076,0.604
0.004,0.096,0.044,0.014,0.024,0.006,0.034,0.008,0.752,0.018
0.0,0.93,0.014,0.002,0.002,0.008,0.0,0.01,0.032,0.002
0.032,0.01,0.004,0.0,0.874,0.004,0.014,0.028,0.03,0.004
0.002,0.012,0.012,0.006,0.008,0.014,0.936,0.004,0.006,0.0
0.034,0.082,0.066,0.2,0.002,0.108,0.004,0.028,0.226,0.25
0.028,0.186,0.094,0.098,0.108,0.01,0.206,0.036,0.148,0.086
0.0,0.024,0.032,0.066,0.002,0.002,0.004,0.006,0.016,0.848
0.0,0.006,0.922,0.026,0.0,0.002,0.004,0.004,0.022,0.014
0.02,0.008,0.064,0.536,0.006,0.026,0.018,0.018,0.206,0.098
0.012,0.004,0.008,0.034,0.002,0.048,0.004,0.008,0.012,0.868
0.0,0.18,0.722,0.008,0.004,0.02,0.012,0.002,0.04,0.012
0.018,0.03,0.078,0.118,0.008,0.02,0.648,0.008,0.058,0.014
0.07,0.15,0.008,0.01,0.074,0.044,0.066,0.032,0.456,0.09
0.03,0.024,0.014,0.072,0.02,0.06,0.03,0.024,0.434,0.292
0.006,0.016,0.004,0.056,0.01,0.772,0.038,0.006,0.014,0.078
0.0,0.0,0.002,0.0,0.008,0.0,0.988,0.0,0.002,0.0
0.006,0.002,0.0,0.0,0.026,0.022,0.008,0.902,0.02,0.014
0.004,0.586,0.03,0.008,0.032,0.052,0.21,0.0,0.074,0.004
0.002,0.0,0.006,0.962,0.0,0.006,0.0,0.0,0.014,0.01
0.006,0.012,0.024,0.148,0.01,0.522,0.038,0.006,0.018,0.216
0.0,0.014,0.972,0.004,0.002,0.0,0.0,0.0,0.008,0.0
0.0,0.01,0.946,0.024,0.0,0.002,0.0,0.004,0.012,0.002
0.0,0.028,0.898,0.008,0.002,0.008,0.002,0.004,0.04,0.01
0.002,0.028,0.006,0.92,0.0,0.0,0.0,0.004,0.014,0.026
0.024,0.014,0.01,0.024,0.016,0.778,0.062,0.022,0.032,0.018
0.004,0.002,0.002,0.004,0.004,0.002,0.0,0.974,0.006,0.002
0.082,0.052,0.038,0.008,0.062,0.068,0.676,0.0,0.01,0.004
0.004,0.008,0.008,0.032,0.04,0.016,0.002,0.83,0.04,0.02
0.0,0.0,0.0,0.0,0.008,0.002,0.984,0.002,0.002,0.002
0.014,0.016,0.002,0.008,0.108,0.036,0.008,0.044,0.024,0.74
0.018,0.026,0.032,0.006,0.046,0.022,0.0,0.742,0.044,0.064
0.022,0.106,0.046,0.292,0.014,0.29,0.052,0.022,0.1,0.056
0.008,0.01,0.002,0.0,0.02,0.02,0.932,0.0,0.008,0.0
0.008,0.026,0.014,0.828,0.012,0.012,0.004,0.006,0.008,0.082
0.002,0.02,0.944,0.006,0.0,0.0,0.0,0.0,0.024,0.004
0.016,0.026,0.016,0.006,0.01,0.804,0.03,0.022,0.066,0.004
0.004,0.002,0.004,0.0,0.002,0.01,0.972,0.0,0.002,0.004
0.0,0.004,0.094,0.85,0.0,0.002,0.002,0.014,0.016,0.018
0.002,0.022,0.01,0.0,0.008,0.104,0.822,0.0,0.032,0.0
0.028,0.122,0.14,0.016,0.05,0.024,0.042,0.026,0.53,0.022
0.006,0.07,0.014,0.01,0.1,0.022,0.004,0.722,0.042,0.01
0.01,0.048,0.064,0.024,0.012,0.01,0.042,0.004,0.756,0.03
0.0,0.076,0.812,0.006,0.012,0.004,0.01,0.02,0.046,0.014
0.016,0.0,0.0,0.002,0.0,0.014,0.94,0.002,0.022,0.004
0.002,0.0,0.0,0.008,0.002,0.966,0.002,0.0,0.012,0.008
0.046,0.57,0.014,0.0,0.198,0.01,0.018,0.068,0.022,0.054
0.008,0.008,0.016,0.122,0.002,0.054,0.01,0.01,0.048,0.722
0.98,0.0,0.0,0.0,0.012,0.004,0.002,0.0,0.0,0.002
0.0,0.456,0.26,0.024,0.016,0.044,0.082,0.012,0.102,0.004
0.0,0.694,0.054,0.016,0.016,0.032,0.132,0.008,0.046,0.002
0.162,0.01,0.002,0.016,0.032,0.572,0.036,0.04,0.024,0.106
0.968,0.002,0.002,0.0,0.006,0.006,0.0,0.002,0.006,0.008
0.0,0.002,0.002,0.01,0.0,0.0,0.0,0.98,0.006,0.0
0.0,0.0,0.0,0.0,0.002,0.002,0.996,0.0,0.0,0.0
0.02,0.002,0.024,0.05,0.0,0.034,0.0,0.002,0.008,0.86
0.0,0.008,0.008,0.072,0.0,0.016,0.0,0.004,0.018,0.874
0.012,0.002,0.008,0.004,0.008,0.004,0.954,0.0,0.006,0.002
0.006,0.042,0.0,0.002,0.086,0.734,0.022,0.042,0.028,0.038
0.022,0.006,0.0,0.012,0.228,0.56,0.054,0.038,0.012,0.068
0.0,0.934,0.002,0.002,0.018,0.004,0.01,0.002,0.022,0.006
0.03,0.004,0.022,0.112,0.0,0.06,0.002,0.012,0.02,0.738
0.004,0.144,0.036,0.056,0.012,0.016,0.656,0.006,0.036,0.034
0.002,0.882,0.004,0.002,0.028,0.004,0.0,0.006,0.036,0.036
0.0,0.0,0.0,0.004,0.0,0.0,0.994,0.0,0.002,0.0
0.006,0.04,0.056,0.122,0.016,0.042,0.04,0.016,0.578,0.084
0.006,0.056,0.0,0.0,0.898,0.002,0.006,0.016,0.012,0.004
0.028,0.02,0.004,0.002,0.728,0.028,0.012,0.154,0.014,0.01
0.0,0.884,0.032,0.006,0.008,0.002,0.006,0.004,0.056,0.002
0.012,0.004,0.004,0.01,0.01,0.034,0.92,0.002,0.004,0.0
0.008,0.008,0.0,0.008,0.054,0.8,0.032,0.032,0.008,0.05
0.002,0.014,0.736,0.054,0.0,0.02,0.002,0.022,0.11,0.04
0.008,0.038,0.062,0.014,0.012,0.014,0.002,0.002,0.822,0.026
0.05,0.002,0.004,0.002,0.902,0.002,0.006,0.012,0.012,0.008
0.004,0.032,0.01,0.036,0.006,0.026,0.008,0.014,0.838,0.026
0.0,0.002,0.004,0.924,0.0,0.01,0.0,0.0,0.006,0.054
0.02,0.018,0.0,0.006,0.806,0.036,0.02,0.076,0.012,0.006
0.004,0.078,0.078,0.164,0.006,0.044,0.002,0.022,0.126,0.476
0.012,0.114,0.724,0.02,0.006,0.0,0.016,0.018,0.078,0.012
0.006,0.034,0.734,0.02,0.01,0.022,0.0,0.008,0.126,0.04
0.0,0.026,0.022,0.042,0.022,0.018,0.0,0.824,0.026,0.02
0.006,0.322,0.056,0.008,0.036,0.024,0.008,0.028,0.484,0.028
0.0,0.006,0.014,0.962,0.0,0.002,0.0,0.002,0.004,0.01
