c0_v3_stage1_pred,c1_v3_stage1_pred,c2_v3_stage1_pred,c3_v3_stage1_pred,c4_v3_stage1_pred,c5_v3_stage1_pred,c6_v3_stage1_pred,c7_v3_stage1_pred,c8_v3_stage1_pred,c9_v3_stage1_pred
0.004,0.01,0.0,0.0,0.018,0.0,0.952,0.0,0.016,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.018,0.016,0.0,0.012,0.046,0.008,0.88,0.0,0.02,0.0
0.0,0.01,0.026,0.066,0.0,0.8,0.012,0.0,0.024,0.062
0.024,0.002,0.002,0.006,0.912,0.004,0.048,0.0,0.002,0.0
0.082,0.012,0.006,0.002,0.8,0.016,0.076,0.006,0.0,0.0
0.008,0.064,0.014,0.042,0.018,0.054,0.006,0.02,0.074,0.7
0.008,0.084,0.234,0.106,0.054,0.084,0.054,0.06,0.234,0.082
0.934,0.002,0.006,0.004,0.004,0.006,0.014,0.0,0.012,0.018
0.0,0.004,0.018,0.88,0.0,0.004,0.0,0.0,0.028,0.066
0.828,0.006,0.006,0.002,0.036,0.01,0.068,0.002,0.022,0.02
0.006,0.084,0.568,0.032,0.018,0.014,0.018,0.022,0.162,0.076
0.002,0.006,0.002,0.002,0.01,0.014,0.002,0.956,0.004,0.002
0.002,0.858,0.004,0.004,0.016,0.014,0.006,0.024,0.068,0.004
0.012,0.598,0.046,0.006,0.06,0.046,0.108,0.046,0.072,0.006
0.0,0.002,0.006,0.964,0.0,0.002,0.0,0.0,0.006,0.02
0.006,0.016,0.012,0.01,0.014,0.008,0.03,0.018,0.878,0.008
0.008,0.038,0.412,0.178,0.032,0.05,0.014,0.182,0.06,0.026
0.028,0.012,0.002,0.022,0.016,0.052,0.842,0.0,0.004,0.022
0.0,0.07,0.028,0.026,0.01,0.7,0.002,0.048,0.088,0.028
0.016,0.018,0.044,0.076,0.016,0.008,0.744,0.016,0.05,0.012
0.002,0.012,0.004,0.01,0.146,0.056,0.0,0.248,0.114,0.408
0.006,0.006,0.008,0.002,0.0,0.008,0.968,0.0,0.002,0.0
0.0,0.008,0.002,0.076,0.0,0.85,0.014,0.002,0.018,0.03
0.01,0.014,0.01,0.03,0.02,0.064,0.004,0.022,0.024,0.802
0.006,0.016,0.03,0.032,0.006,0.012,0.002,0.836,0.042,0.018
0.0,0.512,0.184,0.044,0.038,0.002,0.014,0.012,0.192,0.002
0.016,0.05,0.146,0.34,0.002,0.02,0.036,0.028,0.166,0.196
0.004,0.022,0.87,0.024,0.0,0.002,0.008,0.004,0.062,0.004
0.016,0.022,0.008,0.006,0.662,0.046,0.208,0.008,0.01,0.014
0.004,0.0,0.0,0.002,0.0,0.0,0.992,0.0,0.002,0.0
0.002,0.022,0.032,0.114,0.014,0.552,0.112,0.012,0.036,0.104
0.002,0.018,0.758,0.106,0.002,0.0,0.002,0.018,0.042,0.052
0.014,0.036,0.03,0.026,0.018,0.04,0.008,0.006,0.164,0.658
0.006,0.024,0.008,0.074,0.0,0.784,0.018,0.006,0.044,0.036
0.004,0.06,0.0,0.006,0.872,0.006,0.02,0.014,0.018,0.0
0.002,0.01,0.836,0.026,0.004,0.006,0.006,0.0,0.094,0.016
0.0,0.004,0.02,0.112,0.006,0.024,0.006,0.004,0.004,0.82
0.0,0.0,0.0,0.008,0.002,0.006,0.0,0.002,0.002,0.98
0.008,0.142,0.532,0.024,0.022,0.03,0.02,0.008,0.178,0.036
0.044,0.012,0.004,0.044,0.004,0.498,0.028,0.004,0.008,0.354
0.004,0.02,0.032,0.016,0.002,0.02,0.036,0.004,0.856,0.01
0.004,0.0,0.002,0.004,0.01,0.002,0.97,0.004,0.002,0.002
0.918,0.004,0.006,0.002,0.03,0.012,0.002,0.008,0.014,0.004
0.056,0.096,0.162,0.016,0.056,0.03,0.036,0.028,0.508,0.012
0.0,0.004,0.006,0.016,0.016,0.01,0.004,0.93,0.006,0.008
0.0,0.004,0.982,0.002,0.0,0.006,0.002,0.0,0.004,0.0
0.004,0.004,0.004,0.046,0.004,0.014,0.006,0.0,0.032,0.886
0.004,0.05,0.016,0.096,0.016,0.53,0.0,0.032,0.108,0.148
0.01,0.012,0.018,0.038,0.022,0.716,0.12,0.002,0.028,0.034
0.004,0.034,0.008,0.0,0.052,0.79,0.052,0.034,0.018,0.008
0.032,0.008,0.0,0.042,0.004,0.528,0.0,0.018,0.02,0.348
0.02,0.012,0.008,0.026,0.022,0.77,0.068,0.012,0.036,0.026
0.052,0.004,0.008,0.006,0.034,0.01,0.866,0.004,0.008,0.008
0.004,0.014,0.0,0.006,0.026,0.016,0.002,0.908,0.01,0.014
0.972,0.002,0.002,0.002,0.01,0.0,0.01,0.002,0.0,0.0
0.008,0.324,0.066,0.072,0.096,0.018,0.056,0.028,0.256,0.076
0.006,0.074,0.072,0.06,0.11,0.004,0.004,0.628,0.036,0.006
0.002,0.002,0.028,0.814,0.0,0.014,0.002,0.004,0.004,0.13
0.002,0.006,0.018,0.002,0.01,0.006,0.004,0.938,0.014,0.0
0.01,0.006,0.03,0.01,0.012,0.016,0.9,0.004,0.01,0.002
0.002,0.006,0.004,0.022,0.008,0.906,0.0,0.012,0.01,0.03
0.0,0.002,0.004,0.06,0.0,0.006,0.002,0.002,0.006,0.918
0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.986,0.006,0.004
0.0,0.066,0.796,0.016,0.0,0.03,0.024,0.0,0.064,0.004
0.01,0.024,0.084,0.202,0.004,0.148,0.022,0.002,0.02,0.484
0.0,0.008,0.012,0.952,0.0,0.0,0.0,0.008,0.012,0.008
0.002,0.01,0.008,0.008,0.008,0.928,0.002,0.016,0.016,0.002
0.016,0.008,0.0,0.0,0.93,0.01,0.024,0.008,0.004,0.0
0.976,0.002,0.0,0.0,0.006,0.006,0.0,0.002,0.006,0.002
0.828,0.014,0.014,0.0,0.052,0.006,0.054,0.002,0.016,0.014
0.008,0.082,0.002,0.008,0.12,0.052,0.01,0.02,0.014,0.684
0.984,0.0,0.0,0.0,0.006,0.008,0.002,0.0,0.0,0.0
0.986,0.0,0.0,0.004,0.0,0.004,0.004,0.0,0.002,0.0
0.02,0.038,0.004,0.002,0.656,0.036,0.034,0.168,0.02,0.022
0.002,0.0,0.004,0.0,0.002,0.0,0.99,0.0,0.002,0.0
0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
0.016,0.004,0.008,0.004,0.774,0.032,0.146,0.002,0.008,0.006
0.004,0.852,0.046,0.006,0.01,0.0,0.002,0.0,0.08,0.0
0.028,0.032,0.016,0.044,0.048,0.01,0.002,0.736,0.06,0.024
0.944,0.002,0.002,0.004,0.002,0.016,0.008,0.002,0.004,0.016
0.004,0.086,0.002,0.014,0.8,0.014,0.036,0.02,0.02,0.004
0.0,0.024,0.868,0.018,0.0,0.042,0.008,0.0,0.036,0.004
0.032,0.018,0.022,0.004,0.008,0.856,0.02,0.014,0.02,0.006
0.006,0.01,0.046,0.03,0.018,0.012,0.01,0.02,0.824,0.024
0.006,0.024,0.026,0.032,0.032,0.298,0.482,0.008,0.082,0.01
0.838,0.008,0.004,0.01,0.024,0.008,0.052,0.002,0.028,0.026
0.93,0.002,0.01,0.006,0.012,0.006,0.02,0.004,0.006,0.004
0.002,0.042,0.05,0.726,0.0,0.022,0.006,0.0,0.028,0.124
0.03,0.582,0.022,0.022,0.048,0.026,0.028,0.014,0.172,0.056
0.0,0.532,0.018,0.014,0.204,0.05,0.042,0.06,0.062,0.018
0.01,0.016,0.0,0.0,0.626,0.022,0.004,0.22,0.03,0.072
0.0,0.056,0.016,0.06,0.184,0.058,0.004,0.336,0.138,0.148
0.016,0.0,0.0,0.018,0.012,0.026,0.918,0.0,0.006,0.004
0.01,0.032,0.078,0.272,0.026,0.084,0.002,0.23,0.13,0.136
0.01,0.148,0.032,0.058,0.048,0.054,0.016,0.054,0.19,0.39
0.994,0.0,0.0,0.002,0.0,0.004,0.0,0.0,0.0,0.0
0.0,0.008,0.93,0.01,0.002,0.018,0.004,0.006,0.022,0.0
0.0,0.326,0.032,0.048,0.006,0.004,0.022,0.01,0.532,0.02
0.0,0.0,0.002,0.982,0.0,0.0,0.0,0.0,0.0,0.016
0.002,0.072,0.014,0.05,0.06,0.154,0.002,0.06,0.148,0.438
0.008,0.538,0.022,0.046,0.076,0.02,0.008,0.144,0.096,0.042
0.02,0.006,0.0,0.002,0.922,0.008,0.022,0.008,0.008,0.004
0.0,0.002,0.004,0.974,0.0,0.0,0.0,0.0,0.002,0.018
0.006,0.0,0.0,0.02,0.0,0.014,0.0,0.0,0.002,0.958
0.0,0.032,0.06,0.724,0.004,0.034,0.02,0.006,0.022,0.098
0.006,0.712,0.05,0.008,0.078,0.002,0.016,0.016,0.106,0.006
