c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.0894536972046,0.0894730612636,0.089940726757,0.0920837819576,0.0897454768419,0.0906718298793,0.0897912085056,0.138669416308,0.122170738876,0.108000040054
0.0500686652958,0.0498407036066,0.054576318711,0.0504739060998,0.0613268502057,0.0510224252939,0.531112611294,0.0498431399465,0.0516722798347,0.0500631257892
0.0480206534266,0.0481840223074,0.0481170341372,0.049148388207,0.049052208662,0.0537330433726,0.048201829195,0.0557720810175,0.543604075909,0.0561666786671
0.0498300306499,0.0498408079147,0.0499300435185,0.0500500276685,0.0530264675617,0.519304692745,0.0640089064837,0.0498432442546,0.0503345988691,0.0638311505318
0.0466477051377,0.0466578043997,0.0473876744509,0.569656550884,0.0467998720706,0.0501939356327,0.0486284457147,0.0466600842774,0.0480113551021,0.0493565835059
0.0717156156898,0.14674846828,0.071859575808,0.0720322430134,0.270490735769,0.072156727314,0.0719861984253,0.0745343416929,0.0752621144056,0.0732140019536
0.078251041472,0.0923973545432,0.087476067245,0.0810233876109,0.0786541178823,0.0799286440015,0.216402024031,0.0782718136907,0.128817051649,0.0787784680724
0.0470949187875,0.0471051037312,0.0471894443035,0.0475398860872,0.0472485236824,0.566345453262,0.0520352274179,0.0487859137356,0.047779019922,0.0488765127957
0.204135984182,0.0569328740239,0.0583042167127,0.0571718662977,0.0579988062382,0.296460360289,0.0772896781564,0.0638406202197,0.0572301931679,0.0706354156137
0.0723627060652,0.0723783671856,0.289969176054,0.120127424598,0.0725987404585,0.0726313218474,0.0726357251406,0.0723818987608,0.0807953849435,0.0741192549467
0.0529551580548,0.0795650631189,0.0536356009543,0.0602134428918,0.0531278811395,0.053573269397,0.0531549528241,0.47763478756,0.0542952902615,0.0618445798755
0.0468194670975,0.0468296036124,0.0506914034486,0.571754097939,0.0469721965492,0.047107450664,0.0469961240888,0.0468318909407,0.0480674393475,0.0479303523898
0.0503701269627,0.0503810197115,0.0514094084501,0.464807093143,0.0505344159901,0.050679937005,0.0505601651967,0.0507459193468,0.0984880849719,0.08202380687
0.543119549751,0.0464358218014,0.046518959105,0.0467912852764,0.0524833500385,0.0467746667564,0.0561418458819,0.0522761940956,0.0466783232987,0.0627800300717
0.0521173551679,0.0521286278963,0.0526268258691,0.0526424869895,0.0652549341321,0.052437916398,0.052313990891,0.50261592865,0.0542374998331,0.0636243745685
0.0469699315727,0.0480380952358,0.0471404604614,0.0477941781282,0.0484075434506,0.564842402935,0.0482952408493,0.0485825240612,0.0480485409498,0.0518810898066
0.563458502293,0.0481747686863,0.0482610203326,0.0483769923449,0.0489370599389,0.0486447326839,0.0483460687101,0.0481771230698,0.0484263524413,0.0491973645985
0.562775373459,0.048116363585,0.0492753461003,0.0483183450997,0.0490172356367,0.0485857576132,0.0482874587178,0.0481187142432,0.0483676418662,0.0491377189755
0.0817346051335,0.0817522928119,0.105090230703,0.173914313316,0.082001209259,0.0820380151272,0.082042992115,0.0970527157187,0.13225646317,0.0821171179414
0.0458203069866,0.0463232956827,0.0526378490031,0.0498872883618,0.0464206784964,0.0481789410114,0.560598015785,0.0456139147282,0.0587044768035,0.0458152368665
0.0495579056442,0.0497984029353,0.53725874424,0.0546034500003,0.0497195459902,0.0548245124519,0.0509986542165,0.0511378720403,0.051188737154,0.050912167877
0.487190335989,0.0621453113854,0.0525414533913,0.0523807033896,0.0719743743539,0.0525423660874,0.0523472204804,0.0521642901003,0.063537068665,0.0531768277287
0.0542828775942,0.0583575740457,0.0546898730099,0.0549844354391,0.0654254108667,0.0554466471076,0.492327153683,0.0542972832918,0.0555400252342,0.0546487607062
0.0385239645839,0.0385322980583,0.0394001193345,0.039868671447,0.0432344526052,0.0386669635773,0.0386693142354,0.47135707736,0.211422100663,0.0403250716627
0.089477442205,0.126803904772,0.0896570533514,0.114110872149,0.0897693112493,0.112916998565,0.103754460812,0.0895011872053,0.0925274193287,0.0914813429117
0.0577745176852,0.393691211939,0.0578904896975,0.0657814964652,0.0865976884961,0.058129876852,0.057992503047,0.0603564716876,0.0796913653612,0.0820943564177
0.0528452433646,0.064253360033,0.0661651045084,0.0985150560737,0.0900531560183,0.282845914364,0.0590372681618,0.155754297972,0.0537421256304,0.0767884925008
0.0481845065951,0.0481949262321,0.0503224283457,0.0547476150095,0.0521470345557,0.0483633615077,0.048366304487,0.534149765968,0.0614916607738,0.0540324486792
0.0543075576425,0.0543193146586,0.481192916632,0.0735924243927,0.0544847138226,0.0545489378273,0.0547064654529,0.0543219707906,0.0623956732452,0.0561299920082
0.0464458055794,0.0464558526874,0.0501236915588,0.0505075827241,0.0467756129801,0.558539450169,0.0477563254535,0.0467923209071,0.0591173432767,0.0474859848619
0.0492945164442,0.054361961782,0.049427293241,0.0492760725319,0.520218610764,0.0685312747955,0.0562870614231,0.0497736409307,0.0507235825062,0.052105948329
0.0526025481522,0.0526139363647,0.0527081526816,0.054149158299,0.0537325441837,0.0550190135837,0.0528010241687,0.052616506815,0.0533666759729,0.520390450954
0.0485364086926,0.0485469177365,0.0509660393,0.0489185415208,0.0488810576499,0.522025585175,0.0819509774446,0.0488985329866,0.0502256937325,0.0510502196848
0.0803589075804,0.0965104550123,0.0802587643266,0.0800132155418,0.101977087557,0.0921728238463,0.226384937763,0.0796826332808,0.0826068148017,0.0800343155861
0.0520897991955,0.497750192881,0.0639592334628,0.0534434169531,0.0665133371949,0.0542493723333,0.0534140691161,0.0529053770006,0.0531856715679,0.0524895489216
0.0552021563053,0.05495082587,0.0555366612971,0.0553714744747,0.0631568953395,0.0578747726977,0.490787506104,0.0549535118043,0.0569701865315,0.0551960505545
0.561187803745,0.0479806289077,0.0491363406181,0.0511210039258,0.0488789565861,0.0483307465911,0.0481512397528,0.0479829721153,0.0482311956584,0.0489991046488
0.0465573519468,0.0470754392445,0.0471382215619,0.0468364134431,0.0593249835074,0.553523242474,0.0473274327815,0.0515494458377,0.0475280284882,0.0531394220889
0.246408417821,0.0878728702664,0.0643991753459,0.061431940645,0.0623205080628,0.0668754056096,0.0613926798105,0.119451701641,0.16773802042,0.062109272927
0.563359797001,0.0481663271785,0.0482525639236,0.0483685173094,0.0491037108004,0.0486362092197,0.0483376011252,0.0481686815619,0.04841786623,0.0491887442768
0.0789407044649,0.0789577886462,0.111571609974,0.194413766265,0.0802071765065,0.0844490528107,0.0843033790588,0.078961648047,0.0860163867474,0.122178517282
0.0467339716852,0.046744082123,0.0485415644944,0.0484937205911,0.0468863993883,0.0482273437083,0.0469102971256,0.571810007095,0.0479166656733,0.0477359890938
0.0474052652717,0.0474155172706,0.0701726749539,0.0535815954208,0.0488094203174,0.0489537268877,0.0475841201842,0.0474178381264,0.536637723446,0.0520221143961
0.0604273676872,0.065993912518,0.0534746013582,0.0718419402838,0.420954853296,0.0700733736157,0.0855545252562,0.0590923577547,0.0542910210788,0.0582960024476
0.0460198633373,0.521455466747,0.0484556667507,0.0462230406702,0.0739139690995,0.0461906865239,0.0461934953928,0.0467404015362,0.0785721465945,0.0462352335453
0.0533678233624,0.0535493791103,0.0545200519264,0.0536034405231,0.48653742671,0.0555340945721,0.0535691715777,0.0602425783873,0.0568001195788,0.0722759068012
0.0556558817625,0.0698597803712,0.0599142350256,0.0674816593528,0.339697748423,0.142874404788,0.0700578466058,0.0638171881437,0.0563089028001,0.0743323639035
0.0437745600939,0.0439869984984,0.53529727459,0.0674513652921,0.0439173579216,0.0464998446405,0.0457957014441,0.0437861792743,0.0846535786986,0.0448371618986
0.0603504143655,0.0924232602119,0.0504559464753,0.0505771823227,0.0579634718597,0.0961804389954,0.0505448505282,0.0532534234226,0.0681014284492,0.420149564743
0.0456027425826,0.0453951172531,0.0465422272682,0.0457426123321,0.0490297526121,0.0464714281261,0.557936191559,0.0453973338008,0.0722848773003,0.0455976985395
0.0505529567599,0.0501250736415,0.0506217628717,0.0503354854882,0.0553156137466,0.0513135306537,0.539745867252,0.0501275211573,0.0512884072959,0.0505737625062
0.0508548505604,0.0508658513427,0.518431901932,0.0681794881821,0.0510207228363,0.052479904145,0.0510467216372,0.0524761639535,0.0535515844822,0.0510928444564
0.0551127828658,0.0514381192625,0.0519363060594,0.0570752769709,0.0537618026137,0.0552446395159,0.0516210272908,0.0514406338334,0.0520383603871,0.520331025124
0.0564800091088,0.449739575386,0.0804161205888,0.0661927387118,0.0566642582417,0.0568274147809,0.0566931217909,0.0564949996769,0.0632675662637,0.0572242252529
0.0560410209,0.470365047455,0.0691767260432,0.0574973113835,0.0562238022685,0.0595734193921,0.0574657358229,0.059965852648,0.0572200194001,0.0564710870385
0.56300342083,0.0481358580291,0.0484862662852,0.0483379215002,0.0490726493299,0.0484871119261,0.0483070239425,0.0481382124126,0.0483872368932,0.0496442876756
0.0490575730801,0.0490681827068,0.050555896014,0.0499184541404,0.0492175780237,0.0492396689951,0.0492426604033,0.0490705817938,0.555342197418,0.0492871552706
0.0573002509773,0.0575783215463,0.47089356184,0.0587892718613,0.0574871450663,0.0651375278831,0.0577211268246,0.0573154464364,0.0589113123715,0.0588660873473
0.0468867607415,0.0466732904315,0.0478526987135,0.0470305681229,0.0478574186563,0.0477799065411,0.57364577055,0.0466755665839,0.0485158264637,0.0470821894705
0.0496446751058,0.0495760478079,0.0500268265605,0.0497969463468,0.0506624430418,0.0505903586745,0.537038207054,0.0494210608304,0.0636042207479,0.0496391840279
0.513819634914,0.0682794526219,0.0483635999262,0.0484798178077,0.0592052564025,0.0486294403672,0.0484488271177,0.0499959588051,0.048529278487,0.0662487223744
0.0515718199313,0.0527446642518,0.0516753569245,0.0567897930741,0.0566905252635,0.505130946636,0.0530269779265,0.0515855103731,0.0525040701032,0.0682803615928
0.0832502692938,0.117586657405,0.203386440873,0.0854136422276,0.0845774188638,0.0836202800274,0.0835643783212,0.0832723602653,0.0914393514395,0.08388915658
0.0622466392815,0.309775173664,0.0758819952607,0.153192013502,0.0624496825039,0.0683264732361,0.0737857446074,0.0622631534934,0.0637276917696,0.0683514177799
0.0575576797128,0.0603142268956,0.136137753725,0.0576395019889,0.0695791244507,0.0722613036633,0.373412787914,0.0569191910326,0.0590079948306,0.0571703910828
0.0452926121652,0.0453024059534,0.0456023439765,0.0735508278012,0.045440338552,0.544671595097,0.0466401055455,0.0456305220723,0.0575991459191,0.0502700954676
0.0432002991438,0.0433472767472,0.0441330187023,0.0433910377324,0.550716638565,0.0456870980561,0.0433632992208,0.0440526008606,0.0950673744082,0.0470413826406
0.0751780942082,0.0755429267883,0.0778529047966,0.0909855589271,0.0754233151674,0.0754571631551,0.0754617452621,0.199199721217,0.160265892744,0.0946326702833
0.0490493774414,0.0524299442768,0.0494171194732,0.0492659285665,0.551802396774,0.0494974777102,0.0492344386876,0.0507081747055,0.0493161939085,0.0492789261043
0.0456335023046,0.0456433705986,0.0491356961429,0.0587031543255,0.0457823425531,0.047532800585,0.045805670321,0.553223013878,0.0484443902969,0.0600960440934
0.0466940999031,0.0467041991651,0.0489929802716,0.0488126799464,0.0468463972211,0.0481861978769,0.0468702726066,0.571322143078,0.0478757843375,0.0476952604949
0.0478478930891,0.0478582382202,0.0481750965118,0.049066927284,0.0480039566755,0.0484994538128,0.0480284169316,0.0478605777025,0.0527655780315,0.561893880367
0.0712075009942,0.0712229162455,0.0829709470272,0.126451060176,0.0723426640034,0.0714718401432,0.0714761763811,0.0712263956666,0.233169481158,0.128461077809
0.555887103081,0.0475274249911,0.0488826446235,0.0479959249496,0.0484172664583,0.0478742346168,0.0476964265108,0.047529745847,0.0480820313096,0.0601072274148
0.0467255823314,0.0464776568115,0.0527875721455,0.0479611344635,0.0472317412496,0.0474285744131,0.569427669048,0.0463323555887,0.0488917157054,0.0467359870672
0.085712082684,0.0857306346297,0.0860232710838,0.0860905051231,0.0859916657209,0.0868792757392,0.0860354751348,0.0857348293066,0.191450744867,0.120351530612
0.0801392495632,0.0805281624198,0.106590092182,0.179693967104,0.0804006531835,0.0806321725249,0.0804416164756,0.0801605135202,0.145398467779,0.0860150679946
0.094085007906,0.116823256016,0.0910907238722,0.0880298614502,0.121477350593,0.106424145401,0.0900117903948,0.0890052616596,0.0971911400557,0.105861395597
0.553347051144,0.0473102554679,0.0486592836678,0.0479410998523,0.0481960326433,0.0476554818451,0.0474784858525,0.0473125688732,0.047862328589,0.0642374232411
0.121116526425,0.237804472446,0.0688491612673,0.0752517133951,0.0919923558831,0.0665544494987,0.0663971677423,0.0707118809223,0.0912407711148,0.110081486404
0.0504620298743,0.0525142215192,0.524909794331,0.0562457889318,0.0506266206503,0.0557061322033,0.0518858730793,0.0504754073918,0.0553811714053,0.0517929419875
0.107422485948,0.102285288274,0.0815235823393,0.0817194730043,0.0829014852643,0.134316191077,0.0816672369838,0.0842816010118,0.0820725634694,0.161810070276
0.0488131865859,0.0488237440586,0.0549221150577,0.0490286946297,0.0489723943174,0.0489943772554,0.0489973537624,0.0488261319697,0.552575707436,0.0500463023782
0.0711210817099,0.0892856642604,0.25321149826,0.150508403778,0.0713530629873,0.0714371800423,0.0713894218206,0.0711399465799,0.0723253712058,0.0782283470035
0.0859833285213,0.0509832911193,0.344167679548,0.167979955673,0.0511385239661,0.051198810339,0.0511645823717,0.0509857833385,0.0518353767693,0.0945627018809
0.0815611928701,0.0815788432956,0.0817249119282,0.0839592292905,0.0818272307515,0.0818639621139,0.0818689242005,0.243165567517,0.0988739952445,0.0835761725903
0.0467678569257,0.0558650046587,0.0492179170251,0.07512704283,0.0469203963876,0.0532830357552,0.0469443053007,0.0467802584171,0.529422163963,0.0496720261872
0.0596922338009,0.0597051493824,0.0601397752762,0.0599557794631,0.0606438219547,0.0600593872368,0.0599174574018,0.0824019834399,0.401862353086,0.0956220552325
0.0465463921428,0.0465564616024,0.0502322465181,0.0479204021394,0.0466982088983,0.55974906683,0.0478597544134,0.0482176914811,0.0467995926738,0.0594201311469
0.0495524592698,0.343467980623,0.219346120954,0.072450004518,0.050038523972,0.0577858313918,0.0574590526521,0.0495656095445,0.0504016205668,0.049932744354
0.0464572235942,0.531304240227,0.046774931252,0.0471290238202,0.0472867116332,0.0467429794371,0.0466325134039,0.0510859638453,0.0859088152647,0.0506776310503
0.0462656840682,0.0467735603452,0.0477485395968,0.0503721982241,0.055695373565,0.047032225877,0.566047072411,0.0460572876036,0.0477474927902,0.0462605655193
0.0456007085741,0.0515903308988,0.0470850393176,0.0469471178949,0.0457494445145,0.0518441237509,0.0532925538719,0.557944059372,0.0524516962469,0.0474949330091
0.044779650867,0.0697963312268,0.0455879457295,0.0453865751624,0.0532677397132,0.0552210398018,0.550490856171,0.044791534543,0.0456890724599,0.0449892245233
0.045491322875,0.0455011762679,0.045582652092,0.045692179352,0.579922556877,0.0471161417663,0.0456629693508,0.0513433925807,0.0477409698069,0.04594662413
0.101873420179,0.0619442686439,0.0775616466999,0.0625548735261,0.0623706243932,0.0623962841928,0.0621645338833,0.0619473010302,0.384966313839,0.0622206926346
0.493083238602,0.0561160482466,0.0560380369425,0.0561726950109,0.0561081916094,0.0564835779369,0.056136790663,0.0559406131506,0.0562300086021,0.0576907992363
0.0942989438772,0.0943193584681,0.0952328443527,0.122673079371,0.0958022326231,0.0948789641261,0.094654738903,0.0943239629269,0.0979583188891,0.115857563913
0.0792278125882,0.141524836421,0.0793868526816,0.0817340686917,0.181840449572,0.114569701254,0.0795267447829,0.0792488381267,0.0812621861696,0.0816785171628
0.466216266155,0.0521837621927,0.0522771961987,0.0524028204381,0.090542845428,0.0567982532084,0.0523693226278,0.0521863140166,0.0524562820792,0.0725668817759
0.0509419478476,0.156955569983,0.0700554177165,0.0691452771425,0.0511081144214,0.0511310473084,0.05113414675,0.0604891143739,0.387858986855,0.0511803478003
0.0635341927409,0.0997972115874,0.0641552731395,0.0638146921992,0.316621899605,0.0690146237612,0.063773907721,0.0745858922601,0.0776674002409,0.107034914196
0.0456232763827,0.0483020059764,0.0457148700953,0.045824714005,0.581604719162,0.047081168741,0.0457954220474,0.0463376194239,0.0478794500232,0.0458367988467
0.0389075726271,0.293529629707,0.0390561372042,0.0390793569386,0.378842741251,0.0425512120128,0.0390543788671,0.0495574548841,0.0402153842151,0.0392061658204
0.0507824979722,0.0510289371014,0.528977334499,0.0543933324516,0.0509481281042,0.0557586103678,0.0522933192551,0.0507959648967,0.0519327782094,0.0530891045928
0.562266409397,0.0480728447437,0.0486644618213,0.0482746437192,0.0489729009569,0.049907695502,0.0482437871397,0.0480751954019,0.0483238957822,0.0491981618106
0.0476483553648,0.0472450591624,0.0491639822721,0.0476811304688,0.0635408908129,0.0586974322796,0.508733928204,0.0472473651171,0.0817898213863,0.0482520461082
0.0456954315305,0.0451863184571,0.0456680506468,0.0455322153866,0.0463327243924,0.0527329444885,0.555369913578,0.045188523829,0.0721445083618,0.046149417758
0.0539476238191,0.0862255394459,0.0502756424248,0.0503964424133,0.066285289824,0.0897627323866,0.0503642298281,0.0680522993207,0.0660420134664,0.418648153543
0.0457555241883,0.0509943589568,0.0468870438635,0.558761358261,0.0459047816694,0.0478294640779,0.0460916124284,0.0457676649094,0.0608662329614,0.0511419996619
0.0474463962018,0.542616844177,0.0499577075243,0.0497589036822,0.0571532994509,0.0504002831876,0.0486526191235,0.0495673231781,0.053015973419,0.051430657506
0.0449671112001,0.0449768379331,0.0454421639442,0.0528519451618,0.0451137796044,0.045243691653,0.0451367683709,0.54514425993,0.0454772599041,0.0856462046504
0.0710018500686,0.153564497828,0.0541929602623,0.0539859086275,0.080888107419,0.0793306306005,0.0529922842979,0.0907365754247,0.0553016141057,0.308005601168
0.0497988276184,0.0564685054123,0.0593923181295,0.0628141760826,0.054629765451,0.0565688163042,0.0499867126346,0.498441338539,0.0600409582257,0.0518586076796
0.0495942942798,0.521568000317,0.0507897846401,0.0500940009952,0.0497560538352,0.0511790663004,0.0497814081609,0.0529622510076,0.074448749423,0.0498263910413
0.0538527034223,0.0538643524051,0.0551508441567,0.0553087890148,0.0540283508599,0.49505212903,0.0553722158074,0.0614367350936,0.0549956932664,0.0609382130206
0.0494642853737,0.0576592236757,0.0495635643601,0.0496826693416,0.126835152507,0.443885564804,0.0514654926956,0.0512403473258,0.0547137260437,0.0654899999499
0.0513157695532,0.486242443323,0.0517005063593,0.0515423305333,0.0523257628083,0.0515062510967,0.0515093840659,0.0513293780386,0.100972242653,0.0515559203923
0.0561250634491,0.453971415758,0.0728764459491,0.0579686053097,0.0563081242144,0.0563333928585,0.0563368201256,0.0592097900808,0.0744825974107,0.0563877224922
0.0485401004553,0.0708149448037,0.0429550930858,0.0430583059788,0.546493589878,0.056288536638,0.0582097880542,0.0474677160382,0.043102234602,0.0430696606636
0.0489809438586,0.0489132329822,0.0739475339651,0.0493773818016,0.0610069967806,0.0499139800668,0.519574403763,0.048760317266,0.0505497194827,0.0489755235612
0.0488090589643,0.0485868379474,0.0498146004975,0.0489587672055,0.0496777407825,0.06129623577,0.523182213306,0.0485892109573,0.0720728710294,0.0490125007927
0.0464294850826,0.0464395396411,0.0471659936011,0.566991686821,0.0465809442103,0.0466358475387,0.0495835840702,0.0464418083429,0.0466820597649,0.057049036026
0.0457350127399,0.0457449033856,0.0508076287806,0.0482461079955,0.0501805171371,0.0460163131356,0.0459075681865,0.559587299824,0.0462538711727,0.0615208148956
0.069904640317,0.0699197649956,0.070258192718,0.35967206955,0.0701326578856,0.0730731636286,0.0701683908701,0.0699231848121,0.0708452984691,0.0761026591063
0.0511647798121,0.480680257082,0.0515483804047,0.0516803152859,0.051528096199,0.0513546988368,0.0513578206301,0.0511783435941,0.108103059232,0.051404222846
0.0589793510735,0.0592655837536,0.0599149428308,0.45517334342,0.0591717511415,0.0634167864919,0.0614837221801,0.0589950047433,0.0621802136302,0.0614192858338
0.0459413044155,0.0464688837528,0.0965679660439,0.0577283725142,0.0481174848974,0.0461118333042,0.0461146347225,0.0459534861147,0.520065367222,0.0469306521118
0.0824705138803,0.116033121943,0.0797829478979,0.0899100154638,0.0769533216953,0.0855732634664,0.0772665292025,0.0767234712839,0.0790088400245,0.236277937889
0.0464200489223,0.0464301034808,0.0511126071215,0.566876471043,0.0474172346294,0.0489378795028,0.0465952008963,0.0464323684573,0.0485790073872,0.0511990785599
0.527855217457,0.0451307445765,0.0517398789525,0.0454762205482,0.0520814545453,0.0455710142851,0.0897848531604,0.0508069768548,0.0453664325178,0.0461871884763
0.0458074621856,0.0455989018083,0.0525322854519,0.0472042039037,0.0582095570862,0.0466800481081,0.560440838337,0.0463028363883,0.0512254498899,0.045998390764
0.0531260445714,0.070068500936,0.0532326996326,0.0548889599741,0.0532993450761,0.489085048437,0.0546250529587,0.0582604147494,0.0540939196944,0.0593200474977
0.0766348689795,0.0546641945839,0.504762649536,0.0550994351506,0.0534842126071,0.0508433096111,0.0509815774858,0.0495217815042,0.0503570474684,0.0536508820951
0.0802448168397,0.0944700539112,0.0804058983922,0.0858098343015,0.0805065706372,0.0810370147228,0.0808342471719,0.0802661180496,0.0857969522476,0.250628501177
0.0475507229567,0.0522669255733,0.063550285995,0.0741686224937,0.0477058142424,0.52133589983,0.04889241606,0.0480537675321,0.0485599562526,0.0479156374931
0.0524105429649,0.0524218790233,0.0531694106758,0.475398987532,0.0525814853609,0.0563948638737,0.0546359717846,0.0524244382977,0.0566212572157,0.0939411222935
0.0512215681374,0.0526675730944,0.0521984733641,0.0516248457134,0.0543817728758,0.0523197054863,0.530255258083,0.051235165447,0.0525287985802,0.0515668168664
0.0792371034622,0.04834504053,0.0434445030987,0.0435488931835,0.55272012949,0.0464825853705,0.0556990988553,0.0433689653873,0.0435933247209,0.0435603782535
0.0764514654875,0.0666216015816,0.0685195550323,0.0504411719739,0.0500132441521,0.0470966249704,0.491443783045,0.0461203530431,0.0567701086402,0.0465221405029
0.0462356060743,0.0476216226816,0.0467386431992,0.0465996228158,0.0471456199884,0.0573950000107,0.568389415741,0.0462478734553,0.0471745952964,0.0464519932866
0.55381166935,0.0473499782383,0.0480786077678,0.0605338290334,0.0482714734972,0.0511315129697,0.047518350184,0.0473522916436,0.0475972555578,0.0483550690114
0.0528472736478,0.0564896129072,0.0529533699155,0.0530806072056,0.514573514462,0.0545735061169,0.0530466772616,0.052861303091,0.0557440072298,0.0538301132619
0.0504352040589,0.121738299727,0.0643817782402,0.0519730523229,0.0564906522632,0.051270827651,0.445916444063,0.0502080284059,0.0571560934186,0.0504296272993
0.0461905375123,0.0465141199529,0.0458815917373,0.0459918342531,0.583725810051,0.0460718125105,0.045962434262,0.0458018146455,0.0472188144922,0.0466412454844
0.046854712069,0.0468648597598,0.0496492870152,0.572184503078,0.0470075570047,0.0470286570489,0.0471988767385,0.0468671470881,0.0487652234733,0.0475791543722
0.107208244503,0.14843967557,0.0861508846283,0.0597839094698,0.0603569373488,0.0602490231395,0.298385381699,0.0590001307428,0.0611652992666,0.0592605136335
0.0603581406176,0.0942867323756,0.0604793019593,0.0719179660082,0.0605550184846,0.0648251026869,0.0605858750641,0.0603741556406,0.402063459158,0.0645542219281
0.0470203533769,0.0470305234194,0.047114726156,0.047227948904,0.0473542399704,0.565448760986,0.0483470857143,0.0545773729682,0.0481007620692,0.0477782674134
0.0505231395364,0.0471544899046,0.0474666878581,0.0479392930865,0.0472980625927,0.0476139783859,0.047322165221,0.0471567958593,0.0638940781355,0.553631305695
0.0652751401067,0.129445970058,0.0646634548903,0.0648188367486,0.318214535713,0.073369577527,0.0890423879027,0.0645510330796,0.064884968102,0.0657340884209
0.0630268529058,0.0593734681606,0.0595490820706,0.42322665453,0.058810416609,0.0801478773355,0.0602732189,0.0718052461743,0.0589380860329,0.0648490786552
0.0502062439919,0.050449885428,0.0524565652013,0.0521208681166,0.0524856261909,0.0751018673182,0.0503956750035,0.296080291271,0.265938460827,0.0547644905746
0.0499146617949,0.53287512064,0.0502888932824,0.0504175983369,0.0500774681568,0.0515096709132,0.0501029863954,0.049927894026,0.0647374466062,0.0501482561231
0.0395379811525,0.0506508015096,0.0396173559129,0.0397125482559,0.504029452801,0.144551038742,0.054876010865,0.0463181771338,0.0409836135805,0.0397230237722
0.109947830439,0.0715707316995,0.07132178545,0.0669217780232,0.0607509315014,0.0542106926441,0.0540093444288,0.177473992109,0.279734790325,0.0540581345558
0.0485468618572,0.555202245712,0.0488788597286,0.0490033067763,0.0494136624038,0.053093213588,0.0487300381064,0.0485597476363,0.0496526397765,0.0489194318652
0.0614079721272,0.0860155448318,0.0796581208706,0.0673333033919,0.0648857653141,0.0652713626623,0.389520555735,0.0611313842237,0.0633747652173,0.0614011734724
0.519360661507,0.0530670247972,0.0529932528734,0.0531205944717,0.0539280213416,0.0534140020609,0.0530866384506,0.0529011264443,0.053174789995,0.0549539066851
0.558393657207,0.0477417334914,0.0478272102773,0.0552425533533,0.0504350550473,0.0482074730098,0.0479114949703,0.0477440655231,0.0479910559952,0.0485057085752
0.0462789013982,0.0465034879744,0.575869560242,0.0474815182388,0.0464298501611,0.0478366948664,0.0475847125053,0.0462911725044,0.0471989735961,0.0485251434147
0.0502914749086,0.528900027275,0.0613694377244,0.0518555194139,0.050455506891,0.053422473371,0.0515700206161,0.0503048077226,0.0511532835662,0.0506774187088
0.0688076540828,0.177629053593,0.0693235322833,0.0691114366055,0.0690320879221,0.0870843529701,0.249704644084,0.0688259005547,0.0713516697288,0.0691296681762
0.0456256680191,0.04666326195,0.0457172468305,0.0508651100099,0.0468428954482,0.550666213036,0.0469130463898,0.0456377677619,0.0554708614945,0.0655979737639
0.0744697824121,0.0744859054685,0.0753004327416,0.304247349501,0.0747126936913,0.0950902178884,0.0765710249543,0.0744895488024,0.0750959515572,0.0755371004343
0.0739858374,0.0740018486977,0.291586220264,0.0906009450555,0.0742271766067,0.0836230069399,0.077401868999,0.0834677964449,0.0763717368245,0.0747335553169
0.0511884354055,0.32558876276,0.248490512371,0.0547725632787,0.0513554029167,0.054199591279,0.0593560636044,0.0512020215392,0.0522653497756,0.0515812635422
0.0815835893154,0.0816012397408,0.0823284089565,0.0841456726193,0.0828841626644,0.0820853933692,0.0818914100528,0.081605233252,0.226553693414,0.115321241319
0.0731038600206,0.0731196776032,0.073827855289,0.316190838814,0.0742692500353,0.0735535100102,0.0733796805143,0.0736492648721,0.085653424263,0.0832526683807
0.063970848918,0.0771315768361,0.0637936145067,0.0651701390743,0.0690579786897,0.0650307312608,0.401362031698,0.0636827126145,0.0668366327882,0.0639637634158
0.072820276022,0.0877721533179,0.090383656323,0.0829618796706,0.142159849405,0.101692765951,0.0843648910522,0.183347314596,0.0727952793241,0.0817019194365
0.0474087111652,0.542185842991,0.0530689246953,0.0576307065785,0.0477453544736,0.0489236563444,0.0475875921547,0.0474212951958,0.0603973120451,0.0476305894554
0.0479568876326,0.453303396702,0.133153840899,0.0566831082106,0.0518078394234,0.0588588193059,0.0493100471795,0.0479696020484,0.0521764308214,0.0487800650299
0.0513062700629,0.047347061336,0.0454029850662,0.0455120801926,0.577636778355,0.0481330230832,0.0464639775455,0.0453240424395,0.0455585159361,0.0473152510822
0.0471700280905,0.0567559674382,0.0558394901454,0.0600768513978,0.0473238788545,0.0473451204598,0.0473479963839,0.0560102798045,0.533974826336,0.0481555685401
0.0775488317013,0.0614003539085,0.0629282742739,0.0617674924433,0.0918909907341,0.0662689954042,0.061423048377,0.346999615431,0.0945269837976,0.0752454474568
0.0535105839372,0.053057666868,0.0531526766717,0.0532803945243,0.0808329880238,0.482868731022,0.0551923215389,0.0583314150572,0.0563501864672,0.0534230619669
0.0823526829481,0.0471063032746,0.0451527200639,0.0452612265944,0.535272240639,0.0497024320066,0.0594975538552,0.0450742281973,0.045307405293,0.0452731624246
