c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.0946220830083,0.0949923917651,0.0947284847498,0.0952745079994,0.0963748842478,0.0947778970003,0.0949955135584,0.0947436764836,0.117058552802,0.12243206054
0.0667569488287,0.0670182108879,0.0668320283294,0.067217245698,0.066846601665,0.0671026408672,0.0670204162598,0.0668427422643,0.396411418915,0.0679517239332
0.0654780864716,0.0657343491912,0.066147454083,0.0674094483256,0.0655660182238,0.0658329352736,0.0657365098596,0.401757985353,0.0658503174782,0.0704869180918
0.0478587448597,0.0480460524559,0.0487091243267,0.0537502616644,0.0479230210185,0.0491247586906,0.0480476282537,0.553176641464,0.0482591502368,0.05510462448
0.0461824946105,0.054192237556,0.0462344251573,0.0488641522825,0.559244334698,0.0462585538626,0.0463822670281,0.0462418459356,0.0472306348383,0.0591690205038
0.0464307926595,0.0466125011444,0.0475959591568,0.0486725084484,0.0464931465685,0.0474915727973,0.0466316342354,0.57539498806,0.0468192473054,0.0478576533496
0.0472776815295,0.0474627129734,0.0473308488727,0.0473707355559,0.0473411753774,0.564361810684,0.048388119787,0.0475206077099,0.0489277280867,0.0540185496211
0.0461686253548,0.0463493093848,0.0471871085465,0.0483719259501,0.0479925423861,0.0464188307524,0.0463683344424,0.572146117687,0.0499727725983,0.0490244664252
0.0718322917819,0.0945715308189,0.0719130784273,0.0778005644679,0.0731629356742,0.0921929627657,0.0721157863736,0.0722013711929,0.094831161201,0.279378294945
0.0567114241421,0.0521226376295,0.0519778393209,0.0682928338647,0.0519891642034,0.0524236634374,0.052124351263,0.0519861653447,0.0529390275478,0.509432911873
0.0906993225217,0.0954964309931,0.0908013284206,0.0911932438612,0.0908211320639,0.121704384685,0.0928296223283,0.0908158794045,0.144100323319,0.0915383026004
0.0464109480381,0.0465925857425,0.0552531816065,0.0629290267825,0.0464732758701,0.0464873686433,0.0466865450144,0.0621419027448,0.507937729359,0.0790874734521
0.0547898076475,0.0550042241812,0.0554504320025,0.0548976436257,0.105137750506,0.216676458716,0.277044087648,0.0548602119088,0.0709741041064,0.0551653206348
0.560484409332,0.0480170473456,0.0478836558759,0.0479239970446,0.0486331805587,0.0480358935893,0.0547279343009,0.0478913299739,0.0481017567217,0.0483007915318
0.0464500486851,0.0627030208707,0.0465022809803,0.0465414710343,0.562484264374,0.0473449900746,0.0470305532217,0.0469359196723,0.046714104712,0.0472933650017
0.0906600952148,0.0910148993134,0.101789519191,0.106200709939,0.090781852603,0.0929027572274,0.0910178944468,0.115259595215,0.109833434224,0.11053930223
0.177341967821,0.0655873864889,0.0654051825404,0.0662047117949,0.0665419325233,0.0657344162464,0.0655895397067,0.0656673833728,0.0664015635848,0.295525938272
0.0447704829276,0.103667758405,0.0465109236538,0.0450128726661,0.044830609113,0.465684920549,0.0458220355213,0.0860495120287,0.0491905398667,0.0684603527188
0.0467050150037,0.0468878038228,0.0472806356847,0.0541449598968,0.0474894456565,0.0476357638836,0.568483769894,0.0467650406063,0.0472773350775,0.0473302155733
0.0678095668554,0.0857253447175,0.0704890415072,0.334762126207,0.0680205523968,0.0679212361574,0.0680771917105,0.0681579783559,0.0999845266342,0.0690524429083
0.0504400394857,0.0506374463439,0.0504967756569,0.0512914471328,0.0505077801645,0.0515890046954,0.0506391115487,0.0505048632622,0.0507267825305,0.54316675663
0.0498876795173,0.515742123127,0.066704697907,0.0569722130895,0.049954675138,0.0508818477392,0.0571312606335,0.0499517917633,0.0521460063756,0.050627682358
0.0437470860779,0.0447919592261,0.0763695016503,0.103232711554,0.0438058339059,0.04405490309,0.0439965203404,0.044204685837,0.0492693148553,0.506527483463
0.0905667096376,0.0937354266644,0.0906685590744,0.0908786430955,0.0906883329153,0.0933101549745,0.0910831019282,0.0906830877066,0.0973532944918,0.171032652259
0.0515213087201,0.502122700214,0.053185403347,0.0536854825914,0.0516816079617,0.0516061447561,0.0610949061811,0.0515875220299,0.0716405436397,0.0518744215369
0.0456246249378,0.0830711945891,0.0473763979971,0.54541015625,0.0456858985126,0.04578422755,0.0458046868443,0.0456832610071,0.0488360896707,0.0467234663665
0.0456789508462,0.045857720077,0.0457303263247,0.0483313687146,0.049997150898,0.0467225573957,0.0458765439689,0.566077768803,0.0521618127823,0.0535658076406
0.0455220714211,0.0457002259791,0.0463568381965,0.0547456294298,0.0455832071602,0.0459301508963,0.0457017309964,0.564133644104,0.0595206320286,0.0468058995903
0.0516398139298,0.0518419146538,0.0521781072021,0.0519193969667,0.0517091676593,0.0517248474061,0.0518436208367,0.0517061799765,0.529390990734,0.0560459345579
0.0421353057027,0.363939762115,0.0427718684077,0.0426745414734,0.242129653692,0.0438560806215,0.0426618866622,0.0853537619114,0.0520101897418,0.0424669198692
0.0591095611453,0.0702028721571,0.436606675386,0.0616591013968,0.0591889470816,0.0600222758949,0.0648739933968,0.0591855309904,0.0653481483459,0.0638029053807
0.083854034543,0.184968173504,0.11221473664,0.0966041088104,0.0891462191939,0.0855250880122,0.0858235582709,0.0847311615944,0.0895507335663,0.0875822082162
0.0462128221989,0.0463936850429,0.57797563076,0.047156509012,0.0462748818099,0.0471337623894,0.0473809354007,0.0462722145021,0.0483047999442,0.046894762665
0.0466000474989,0.0467824265361,0.0491379722953,0.0503173656762,0.0500602498651,0.047528706491,0.567206144333,0.0466599389911,0.048427939415,0.0472791828215
0.0466900579631,0.0468727871776,0.0467425771058,0.0467819534242,0.542842149734,0.0484977439046,0.0468743294477,0.0565814711154,0.0483689233661,0.0697479769588
0.0451124459505,0.0592014119029,0.0536663047969,0.0564743988216,0.0466240942478,0.0460114590824,0.549099385738,0.0451704263687,0.0501405633986,0.0484995134175
0.553639829159,0.0525892823935,0.0472989045084,0.0481140352786,0.048969026655,0.0479610003531,0.0478114001453,0.0473064817488,0.0475143417716,0.0587956830859
0.0455235354602,0.0457016937435,0.0468961782753,0.0637495741248,0.0455846711993,0.0467277616262,0.0457031987607,0.564151763916,0.0489547550678,0.0470068752766
0.0455618314445,0.0462964400649,0.569833815098,0.0466377064586,0.0456230156124,0.0497451759875,0.0466988794506,0.0517724007368,0.047529257834,0.0503014959395
0.0768482908607,0.178688645363,0.0838103592396,0.0775325074792,0.0769514963031,0.123859405518,0.077994056046,0.103329531848,0.0965695679188,0.104416124523
0.0475307703018,0.0477167889476,0.047584220767,0.0476243197918,0.0475946031511,0.567382991314,0.0486471541226,0.0477749966085,0.0493617579341,0.0487824194133
0.0512128919363,0.0485259331763,0.0469382442534,0.0507810562849,0.0469484850764,0.559680461884,0.0479867458344,0.0471264272928,0.0494110025465,0.0513887181878
0.049373794347,0.0472923740745,0.544402599335,0.047666426748,0.0435869023204,0.0436001233757,0.0446247197688,0.0435843877494,0.0918102636933,0.0440583787858
0.0760392695665,0.0800609961152,0.0804961025715,0.081443361938,0.115553714335,0.123699486256,0.0820820182562,0.0761369690299,0.076971039176,0.207517012954
0.0562850646675,0.347470074892,0.100433282554,0.058682795614,0.0564601942897,0.0563777536154,0.056507203728,0.0563574023545,0.154425382614,0.0570008568466
0.0451493114233,0.0453260093927,0.0594403147697,0.0525564327836,0.050289247185,0.0461808145046,0.0453274995089,0.510195851326,0.0894905626774,0.0560439117253
0.561679065228,0.048119392246,0.0479857176542,0.0480968989432,0.0496800877154,0.0495149567723,0.0494670942426,0.0479934029281,0.048204280436,0.0492591485381
0.0753731802106,0.0637032166123,0.112510792911,0.113216869533,0.0635401010513,0.0784886628389,0.0638316944242,0.0789906606078,0.272115528584,0.0782293006778
0.0701641365886,0.0704387426376,0.0705128163099,0.0764485895634,0.070258371532,0.0702796876431,0.0705642104149,0.0702543184161,0.0705630108714,0.360516101122
0.0463622584939,0.047109760344,0.0471745841205,0.554228067398,0.0464245192707,0.0465244427323,0.0466266125441,0.0464218407869,0.0469001866877,0.0722277164459
0.0907415002584,0.091096624732,0.097599029541,0.0910540446639,0.0908633619547,0.156237944961,0.0930351689458,0.0908581092954,0.0965400338173,0.101974137127
0.0477954894304,0.557218849659,0.0485175661743,0.0484071597457,0.0479441992939,0.0478741899133,0.0479841195047,0.0488014817238,0.0570909641683,0.0483659766614
0.0817996039987,0.09662463516,0.0830971524119,0.0820813402534,0.0936823636293,0.0934307053685,0.203362762928,0.0819047242403,0.101656481624,0.0823602378368
0.0724617540836,0.0776482895017,0.0658411383629,0.0707235559821,0.0651268959045,0.0855478793383,0.0659426227212,0.0651231408119,0.0654092878103,0.366175442934
0.191838815808,0.120670937002,0.0830277279019,0.0699085146189,0.0704280510545,0.0728002935648,0.075995080173,0.0863476544619,0.145722448826,0.0832604989409
0.563148379326,0.0482452698052,0.0481112450361,0.0481517761946,0.0498100481927,0.0483534112573,0.0483425669372,0.0481189526618,0.0483303815126,0.0493880100548
0.0678944215178,0.0681601166725,0.0679707676172,0.0689030140638,0.0690347328782,0.104870669544,0.342505246401,0.0679816603661,0.0743196681142,0.068359747529
0.0502189919353,0.0504155308008,0.0502754747868,0.0547169931233,0.0502864308655,0.051606759429,0.050417188555,0.0502835288644,0.0509927645326,0.540786325932
0.560497641563,0.0480181835592,0.0514344498515,0.0479957349598,0.0486343279481,0.0494108088315,0.0481150187552,0.0478924587369,0.0482311584055,0.0497702248394
0.0734130293131,0.0737003311515,0.0868660956621,0.176940366626,0.0893103778362,0.077714420855,0.0737027600408,0.171645119786,0.0915133133531,0.0851942151785
0.0469032265246,0.0485252700746,0.0469559691846,0.0469955392182,0.567972004414,0.0469804704189,0.0536879189312,0.0469635054469,0.0471698567271,0.0478462167084
0.0499741509557,0.0501697324216,0.0508905574679,0.542602062225,0.0500412620604,0.0501489676535,0.05025909096,0.0500383749604,0.0504195429385,0.055456250906
0.525245249271,0.0515775978565,0.0514343120158,0.0550278536975,0.0522394180298,0.0516932085156,0.0516816116869,0.0514425560832,0.0516685880721,0.0579896010458
0.0525689870119,0.0483153797686,0.0481811612844,0.0517161861062,0.0481916628778,0.0485944189131,0.0483169704676,0.0481888800859,0.0486854314804,0.557240903378
0.0525078177452,0.0552696622908,0.0525668635964,0.056870482862,0.05257833004,0.29648411274,0.0531439594924,0.0641497820616,0.0538562908769,0.262572705746
0.0484535656869,0.50046312809,0.0793471634388,0.0563727132976,0.0638341233134,0.0494191609323,0.0495916195214,0.0485158376396,0.0513399615884,0.0526627525687
0.0470256768167,0.0486709959805,0.0470785573125,0.0471182316542,0.569454789162,0.0502847470343,0.047707837075,0.0470861122012,0.0476019233465,0.0479711294174
0.550659954548,0.0471753776073,0.0470443256199,0.0470839552581,0.0598002225161,0.0525785461068,0.0472705177963,0.0470518618822,0.0472586005926,0.0540766902268
0.0479434914887,0.558944284916,0.0498379543424,0.0520683676004,0.0480926595628,0.0488957948983,0.048524338752,0.0480051077902,0.0493671558797,0.0483208149672
0.0475962497294,0.554896056652,0.0526084937155,0.0491902902722,0.0477443411946,0.0476746223867,0.0477840974927,0.0476574227214,0.0527894981205,0.0520589724183
0.546050786972,0.0467805080116,0.0700695365667,0.0475323088467,0.047380771488,0.0468853674829,0.0478579066694,0.0466580279171,0.0473612248898,0.0534235388041
0.0717795416713,0.0755550712347,0.071860268712,0.0719208195806,0.328295528889,0.0732099786401,0.0734654739499,0.0865446850657,0.0721875950694,0.0751810148358
0.0599488914013,0.402847856283,0.100957937539,0.0650991275907,0.0638449266553,0.061139665544,0.060675188899,0.0605759695172,0.0622962117195,0.0626142323017
0.0472478047013,0.0474327169359,0.0473009347916,0.0473407953978,0.572144627571,0.0478359982371,0.0477954111993,0.0473085269332,0.0475163944066,0.0480767562985
0.0471070893109,0.0472914502025,0.0512640587986,0.0471998043358,0.0472536608577,0.562325417995,0.0488434135914,0.0471676327288,0.0538713783026,0.0476761013269
0.0469422005117,0.0471259169281,0.0469949878752,0.0470345914364,0.0470052435994,0.560357093811,0.0480447597802,0.0471834018826,0.0605871267617,0.0487246923149
0.0996120125055,0.0856280699372,0.0853901952505,0.0855880528688,0.0983329862356,0.190519168973,0.0863276347518,0.085732512176,0.0857791379094,0.0970902591944
0.0623854398727,0.07999034971,0.0639664828777,0.0626003220677,0.0828462094069,0.0636286735535,0.395347207785,0.0624656118453,0.0627400800586,0.0640296041965
0.0664545446634,0.337523281574,0.0667847841978,0.0725446715951,0.0800370648503,0.0669221431017,0.0667168200016,0.0830605477095,0.0751890018582,0.0847671553493
0.0463074669242,0.0570725947618,0.046359539032,0.0463986061513,0.560757696629,0.0472302921116,0.0548256374896,0.046366982162,0.0465707108378,0.0481105148792
0.0446663126349,0.04573315382,0.0629854649305,0.0559158995748,0.0618409961462,0.0455564334989,0.543669104576,0.0447237156332,0.0496447011828,0.0452642180026
0.0619477555156,0.0633425936103,0.0631720796227,0.0621611103415,0.0651809722185,0.0631822496653,0.434313684702,0.0620273537934,0.0622999072075,0.0623723231256
0.0544897951186,0.0547030493617,0.0551467984915,0.0552841164172,0.0545629709959,0.0557346940041,0.0547048486769,0.477448225021,0.0721282958984,0.0657971799374
0.508371949196,0.05574606359,0.0508260205388,0.0509437844157,0.0773515552282,0.0509876124561,0.0521663688123,0.0508341640234,0.0510575249791,0.0517149865627
0.0567610189319,0.0569831617177,0.0584724992514,0.0591661371291,0.104712046683,0.0642290636897,0.0611731521785,0.404315710068,0.0663344636559,0.0678527578712
0.0479559116066,0.559089124203,0.049893360585,0.0495722442865,0.0481051206589,0.048034876585,0.0481451749802,0.0484575331211,0.0524620860815,0.0482845939696
0.0536346621811,0.0720706060529,0.0536949746311,0.0537402257323,0.496202796698,0.0541001409292,0.0543049536645,0.0537035949528,0.0539395622909,0.0546084195375
0.0805139690638,0.0818121135235,0.0836954414845,0.0921955406666,0.08062209934,0.0826437920332,0.0817143842578,0.137171983719,0.198239132762,0.0813915506005
0.121374934912,0.0617977008224,0.062741227448,0.0618920214474,0.0634556114674,0.0618219599128,0.0622937604785,0.0616358965635,0.380649805069,0.062337115407
0.047834392637,0.557672381401,0.0485931672156,0.0484465621412,0.047983225435,0.0479131601751,0.048118442297,0.0478958711028,0.0571374334395,0.0484053455293
0.0469844639301,0.0471683479846,0.0479764454067,0.0471462979913,0.0489952750504,0.0479207858443,0.571885168552,0.0470448508859,0.0473775565624,0.0475008040667
0.0505095683038,0.47177708149,0.0743395909667,0.0564715377986,0.0856046974659,0.0515161342919,0.0516959168017,0.0505744852126,0.0565341562033,0.0509767942131
0.046248588711,0.0656108781695,0.0463005974889,0.0463396161795,0.560044705868,0.0480609424412,0.0471830964088,0.046308029443,0.0468153171241,0.0470882505178
0.0486835353076,0.04887406528,0.0522956885397,0.0488512180746,0.0615304298699,0.0496537089348,0.543067991734,0.0487461052835,0.0492800958455,0.0490172058344
0.0491172857583,0.0928410515189,0.0491725280881,0.0493847616017,0.511849343777,0.0491981618106,0.0499553643167,0.0496310554445,0.0493965037167,0.0494539253414
0.0493799299002,0.0495731905103,0.0500862933695,0.0502441003919,0.0499050058424,0.0563516244292,0.0499522536993,0.0494433939457,0.540431320667,0.0546328984201
0.0641376897693,0.0829105451703,0.0660715922713,0.0787090659142,0.0652149096131,0.0656030103564,0.0648810565472,0.378127217293,0.0682362020016,0.0661086961627
0.0474663488567,0.553381562233,0.0489326491952,0.0569069907069,0.0476140342653,0.0484091751277,0.0480414181948,0.0479628518224,0.0534450486302,0.0478399172425
0.047798871994,0.0479859374464,0.0486970730126,0.0503080673516,0.0478630624712,0.0479660816491,0.0480714067817,0.0478602983057,0.0600078999996,0.553441286087
0.064869068563,0.0651229470968,0.0651914328337,0.0692390054464,0.0649561882019,0.0649758949876,0.0652389451861,0.0649524405599,0.0834062620997,0.392047822475
0.0514111593366,0.047787219286,0.0513314381242,0.0591166727245,0.0476648546755,0.048063211143,0.0477887913585,0.047662101686,0.0480251684785,0.551149427891
0.0526174083352,0.0528233349323,0.0526765920222,0.0531553700566,0.0536292791367,0.0603900328279,0.0528250746429,0.0526850298047,0.0529165230691,0.516281366348
0.0583514235914,0.436264187098,0.0596039667726,0.0590981803834,0.0696597546339,0.0584475062788,0.0590500086546,0.059774145484,0.0807029604912,0.0590479038656
0.0460844226182,0.0468274615705,0.576369822025,0.0476025752723,0.0461463145912,0.0461603142321,0.0462663061917,0.0461436510086,0.0519988313317,0.046400282532
0.0516662411392,0.0535228252411,0.0486871004105,0.0520185939968,0.0479013472795,0.0481319688261,0.0480259023607,0.0478985831141,0.0482634492218,0.553883969784
0.0473269298673,0.0475121513009,0.0473801493645,0.0474200807512,0.0487868115306,0.564949691296,0.04843852669,0.0475701093674,0.05204237625,0.0485732108355
0.0658930167556,0.384447515011,0.0668884962797,0.0662518516183,0.0659815073013,0.0672018453479,0.0811122506857,0.066582262516,0.0692966580391,0.0663446336985
0.0458577163517,0.046597097069,0.573534429073,0.0473683997989,0.045919302851,0.0465658046305,0.0464944466949,0.0459166504443,0.0552586838603,0.0464874878526
0.0530470199883,0.0532546266913,0.0561562292278,0.0538350567222,0.0795660838485,0.0541041530669,0.490162461996,0.0531151965261,0.0533485785127,0.0534105971456
0.0558992922306,0.0561180450022,0.331196218729,0.115209966898,0.0560732074082,0.0559913404286,0.0561198964715,0.0559711195529,0.0597027912736,0.157718107104
0.0977365970612,0.10798406601,0.0980485007167,0.0984736979008,0.102837741375,0.0996843054891,0.100032187998,0.0978621989489,0.0989342480898,0.0984064638615
0.0457400307059,0.0459190346301,0.0471192002296,0.0483822748065,0.0541443414986,0.046785030514,0.0459205470979,0.566834688187,0.0525655150414,0.0465893559158
0.0487240292132,0.0489147156477,0.0535497106612,0.10004452616,0.0499677434564,0.0488944761455,0.0490133613348,0.0652389973402,0.464015573263,0.071636877954
0.0466774329543,0.0629655122757,0.0484696291387,0.557995736599,0.0467401184142,0.0470058806241,0.0468616522849,0.046737421304,0.0487449802458,0.0478016324341
0.069702282548,0.0699750781059,0.0748739540577,0.0698394700885,0.304503828287,0.0861751064658,0.0803192332387,0.103283077478,0.0702854394913,0.0710425525904
0.0534540042281,0.0861598402262,0.365320295095,0.0543586201966,0.142962470651,0.053542021662,0.0587969794869,0.0535226874053,0.0775137543678,0.0543693229556
0.0688512548804,0.0691207125783,0.0760003253818,0.300752341747,0.0689437165856,0.0690921097994,0.0691229850054,0.0689397379756,0.11131041497,0.0978663936257
0.0675385519862,0.077611386776,0.069574996829,0.0686815306544,0.0676292553544,0.0688844621181,0.0756250917912,0.34297862649,0.0718543753028,0.08962174505
0.0606305785477,0.0608678497374,0.0752989277244,0.0607499107718,0.0678109675646,0.144937872887,0.329409092665,0.0607084818184,0.0785401761532,0.0610461235046
0.0566954351962,0.0569173209369,0.057594768703,0.0575376711786,0.0576476566494,0.0578252710402,0.484911829233,0.0567683018744,0.0570177324116,0.0570840165019
0.0455076359212,0.0456857345998,0.0490740910172,0.04725831002,0.0506883598864,0.0485914386809,0.0457044877112,0.563954770565,0.0489376597106,0.0545975752175
0.548037350178,0.0515249967575,0.0468202717602,0.0474624224007,0.0699337869883,0.0474483370781,0.0470453873277,0.0468277744949,0.0470335297287,0.0478661507368
0.074296683073,0.157315149903,0.0773278996348,0.14043211937,0.0756729766726,0.0817724391818,0.0745899006724,0.0746784210205,0.0916365757585,0.152277857065
0.560731709003,0.0480382330716,0.0513499192894,0.047945138067,0.0486546345055,0.0496057346463,0.0480398125947,0.0479124560952,0.0486345589161,0.0490878112614
0.0470156483352,0.0477736853063,0.0485684797168,0.562038838863,0.0470787882805,0.0471801161766,0.0472012013197,0.0470760688186,0.05030791834,0.05575928092
0.0528935939074,0.086249679327,0.0529530830681,0.0534608177841,0.0702412873507,0.0839849859476,0.0531023479998,0.11554248631,0.0708132311702,0.360758453608
0.0663944929838,0.166161864996,0.0664691627026,0.066756054759,0.26524117589,0.066738307476,0.0668139830232,0.100527077913,0.0667719244957,0.0681259855628
0.0505935996771,0.0483952760696,0.507858157158,0.0487520098686,0.0476913228631,0.0625499784946,0.0487307682633,0.0476885735989,0.0775765925646,0.0601637065411
0.0604005455971,0.0555132552981,0.0553590394557,0.0554056875408,0.0553711205721,0.199655324221,0.0555150844157,0.0555809698999,0.0556111931801,0.351587772369
0.176179170609,0.0993101596832,0.078605748713,0.107360973954,0.113458536565,0.0964983925223,0.0909504666924,0.0773181691766,0.0776579007506,0.0826604813337
0.046314638108,0.0479350760579,0.046885445714,0.0475739277899,0.0588810667396,0.0472376085818,0.563732147217,0.0463741607964,0.0481313318014,0.0469346083701
0.0775888487697,0.0699140354991,0.0697198137641,0.0706760436296,0.0697350129485,0.0919534116983,0.0712772011757,0.069730989635,0.0714299976826,0.337974637747
0.0533630661666,0.0535719059408,0.0534230805933,0.0539353266358,0.158640548587,0.0595045275986,0.0535938963294,0.207211911678,0.251944243908,0.0548114813864
0.0477289408445,0.0479157306254,0.0477826222777,0.0481459870934,0.0477930344641,0.0480647720397,0.0479173064232,0.0477902777493,0.0642297193408,0.552631556988
0.0518579147756,0.0482024848461,0.0485054180026,0.0542126223445,0.0480790548027,0.0484808720648,0.0482040718198,0.0480762794614,0.0484425015748,0.555938839912
0.0475597009063,0.0477458275855,0.0484318323433,0.568542599678,0.0476235710084,0.047726072371,0.047747399658,0.0476208217442,0.0482969991863,0.0487051457167
0.0470946840942,0.0472789928317,0.0479582883418,0.562983691692,0.0471579320729,0.0472594313323,0.0472805500031,0.0473366640508,0.0519563108683,0.0536934249103
0.0513174198568,0.0515182577074,0.0522292517126,0.0711946710944,0.0625363588333,0.0521212145686,0.0515393987298,0.502090573311,0.052482098341,0.0529707781971
0.0686354786158,0.068904094398,0.069436557591,0.0687705650926,0.300522565842,0.0835240036249,0.0745619609952,0.127389013767,0.069025658071,0.0692301392555
0.0487640984356,0.043940525502,0.0438184477389,0.0474756844342,0.0438280105591,0.522480785847,0.0447972640395,0.0439941249788,0.0441593192518,0.116741687059
0.0540478974581,0.0542594268918,0.0556653738022,0.060682810843,0.0634871125221,0.0660039633512,0.0542612113059,0.124141037464,0.412384480238,0.0550667233765
0.0495548285544,0.534866333008,0.0510378368199,0.0594108477235,0.0526823252439,0.0503200106323,0.0507028773427,0.049618512392,0.0519119426608,0.0498944669962
0.0475226826966,0.0477086640894,0.0483941361308,0.568100094795,0.0475865006447,0.0478570759296,0.0477102361619,0.0475837551057,0.0479462258518,0.0495906434953
0.0459092110395,0.0460888780653,0.0467510744929,0.050585411489,0.045970864594,0.0469580739737,0.0460903942585,0.568931281567,0.0463183708489,0.0563964992762
0.0568517260253,0.476174771786,0.057710621506,0.0575793012977,0.0569280795753,0.057559479028,0.0570761039853,0.0574464015663,0.0654321312904,0.0572413802147
0.0480173006654,0.0562124587595,0.0480713099241,0.048111807555,0.557136774063,0.0486150719225,0.0485921762884,0.0485195666552,0.0482902638614,0.0484333224595
0.077775336802,0.0780797153711,0.0778628066182,0.0780432149768,0.0900483503938,0.188417091966,0.17378655076,0.0778752863407,0.0789383202791,0.07917329669
0.0553105063736,0.340234726667,0.108857423067,0.12664681673,0.0553847849369,0.0594051405787,0.0630941167474,0.055381577462,0.0750365927815,0.0606483705342
0.562799811363,0.0482154078782,0.0480814650655,0.0487409122288,0.0497792176902,0.048323482275,0.0483126416802,0.0480891689658,0.0483004674315,0.0493574365973
0.07637732476,0.0766762197018,0.110051482916,0.223823726177,0.0791631340981,0.0766444951296,0.0790207982063,0.0764754712582,0.115948244929,0.0858190506697
0.0642814040184,0.0645329579711,0.0643536821008,0.0644079148769,0.330598711967,0.0778714418411,0.0693042501807,0.134593605995,0.0646468177438,0.0654091984034
0.0661111399531,0.0676901713014,0.340861111879,0.101494327188,0.0663168355823,0.0662200078368,0.0664880946279,0.0661960989237,0.0775963738561,0.0810257941484
0.0637551993132,0.0640047192574,0.18187366426,0.249500617385,0.0639535710216,0.0638601928949,0.0647057518363,0.0653096809983,0.11877964437,0.064256966114
0.524736940861,0.057826064527,0.0474039055407,0.0448674224317,0.0604333207011,0.0628136247396,0.0484337508678,0.0448368377984,0.0450338460505,0.0636143013835
0.0466149002314,0.0467973314226,0.0474697053432,0.557248175144,0.0466775000095,0.0625246763229,0.0477097667754,0.0466748066247,0.049753934145,0.0485291779041
0.046843893826,0.0486527308822,0.0476806722581,0.0470052398741,0.0501852184534,0.0477774105966,0.570174157619,0.0469040982425,0.0474179126322,0.0473586842418
0.047107797116,0.0504749640822,0.0471607707441,0.0472005158663,0.570449233055,0.0476942509413,0.0474054329097,0.047168340534,0.0473755933344,0.0479630567133
0.0448873639107,0.0450630337,0.0460841841996,0.0529020540416,0.0588162131608,0.0459128841758,0.0450645163655,0.556267976761,0.0532375052571,0.0517642907798
0.0727307274938,0.0730153694749,0.0749237313867,0.0811043977737,0.0907714813948,0.0728505030274,0.0731902569532,0.313597053289,0.0731441825628,0.0746722519398
0.562376856804,0.0481791757047,0.0480453334749,0.0487042888999,0.049599468708,0.0487178750336,0.0485475808382,0.0480530299246,0.0487772524357,0.048999145627
0.0520042963326,0.0720788761973,0.0551660470665,0.0625841245055,0.151293456554,0.0530406534672,0.0532458499074,0.391149282455,0.0524393841624,0.0569980442524
0.0474244877696,0.0476100929081,0.0474778190255,0.0475178286433,0.0474881790578,0.566114246845,0.0485383756459,0.0474854409695,0.05214965716,0.0481938533485
0.0649356767535,0.0651898086071,0.0651428997517,0.0650634765625,0.0650228783488,0.0652875825763,0.0651919543743,0.412356138229,0.0653048157692,0.0665047839284
0.0466935969889,0.0517107620835,0.0467461049557,0.0467854961753,0.565433502197,0.0472748912871,0.0468955785036,0.0467536076903,0.0475679896772,0.0541385002434
0.522970914841,0.0524312518537,0.0522855967283,0.0523296445608,0.0539768896997,0.0543930269778,0.0525369867682,0.0522939711809,0.0532048605382,0.0535768121481
0.102922901511,0.0522847063839,0.0580750852823,0.0497697815299,0.0502546355128,0.444742411375,0.0530891828239,0.0713351592422,0.067314773798,0.0502114109695
0.0468610227108,0.0470444224775,0.0484002903104,0.0476750396192,0.0469239540398,0.0511756464839,0.570382654667,0.0469212494791,0.04712741822,0.047488309443
0.0461555980146,0.538100302219,0.0462075136602,0.0469070374966,0.0470936261117,0.0463946126401,0.0463377572596,0.0463927425444,0.0502397865057,0.0861710086465
0.0568024031818,0.189589247108,0.0578953549266,0.0573303587735,0.0568786859512,0.0568959414959,0.0585399568081,0.0587205439806,0.350155800581,0.0571917146444
0.0461494997144,0.0485769100487,0.0462013967335,0.0462403297424,0.558844804764,0.0474597513676,0.0464235544205,0.0667045339942,0.0464118458331,0.0469873584807
0.0500037632883,0.0472563281655,0.0471250377595,0.051058255136,0.0471353195608,0.56190776825,0.0481777153909,0.0471326038241,0.0484359562397,0.0517671965063
0.045336894691,0.0455143228173,0.0461682640016,0.0603865124285,0.0453977808356,0.0465361811221,0.045515820384,0.561838805676,0.0560870356858,0.0472183860838
0.090197943151,0.0905509442091,0.0902993902564,0.148392871022,0.0903190895915,0.120982721448,0.0923164710402,0.0903138592839,0.0942564234138,0.0923703089356
0.0610056519508,0.113283596933,0.0548184737563,0.0556392297149,0.0677688121796,0.0613951906562,0.0549729950726,0.101038873196,0.064197704196,0.365879505873
0.0377388559282,0.325965851545,0.103397011757,0.0460700243711,0.0377895347774,0.0378010012209,0.0384731516242,0.0377873592079,0.296826988459,0.0381501950324
0.0914913341403,0.091849386692,0.0923228189349,0.0916714072227,0.0916142091155,0.167866811156,0.0936402380466,0.0916089043021,0.0955972597003,0.0923376455903
0.0463836714625,0.0521218888462,0.0464358329773,0.0507995225489,0.0511563047767,0.0473080165684,0.564572453499,0.0464432835579,0.0478856414557,0.0468934066594
0.0471356362104,0.047320112586,0.0471886470914,0.0472979918122,0.0471989400685,0.0480749681592,0.573725223541,0.0471962168813,0.0474035926163,0.0474586971104
