c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.0976188331842,0.0755735933781,0.0763208344579,0.0753457173705,0.0755126774311,0.0813533365726,0.0752818137407,0.0750275552273,0.0892076566815,0.278757989407
0.0612952411175,0.0571453124285,0.0676566436887,0.0676914304495,0.0578720606863,0.0618097186089,0.0571967624128,0.0570035874844,0.059321526438,0.453007698059
0.0447881184518,0.518135368824,0.0456050001085,0.0449338257313,0.106692388654,0.0449596270919,0.0453353226185,0.0447537451982,0.0597991831601,0.0449974089861
0.0506470948458,0.0507340356708,0.0518721416593,0.0567627474666,0.0568224228919,0.0621741898358,0.050779722631,0.511020421982,0.0556692369282,0.0535179488361
0.0826324373484,0.106033086777,0.084043674171,0.0842436403036,0.123669110239,0.115790568292,0.135473847389,0.0825690254569,0.0844198837876,0.101124696434
0.0477593876421,0.0478413887322,0.0480429939926,0.0478164814413,0.0480313114822,0.0479422919452,0.0478844642639,0.0477227382362,0.561171591282,0.0557873621583
0.0643969029188,0.061119094491,0.0601791888475,0.0653335005045,0.0602753274143,0.0649374127388,0.0600910298526,0.0598880946636,0.061289768666,0.442489683628
0.0592053681612,0.439499378204,0.0652161687613,0.0612960569561,0.0595424622297,0.0594320893288,0.0593604035676,0.0591599307954,0.0767276734114,0.0605604723096
0.0460903570056,0.133723422885,0.0619153194129,0.0470510721207,0.0463527776301,0.388675153255,0.0472835749388,0.126302838326,0.0488033033907,0.0538022220135
0.0645714849234,0.0646823421121,0.0664831772447,0.0646486729383,0.0664336532354,0.065940156579,0.411798208952,0.0645219311118,0.0655655264854,0.0653548538685
0.071023710072,0.272898972034,0.0714461132884,0.0711086019874,0.0865083485842,0.0712957009673,0.0809075012803,0.0709692165256,0.132629424334,0.0712124556303
0.260180830956,0.0689231529832,0.0689027011395,0.0690437778831,0.0797153487802,0.093914590776,0.0696456804872,0.0693332776427,0.0864393115044,0.13390134275
0.0620585530996,0.355233281851,0.0621466450393,0.0621327273548,0.0624118931592,0.0631223544478,0.0622210614383,0.111635886133,0.0957093089819,0.063328281045
0.566168427467,0.0478780269623,0.0478638224304,0.0483647808433,0.0487584657967,0.0482639558613,0.0479211434722,0.0477593019605,0.0480569377542,0.0489651411772
0.0471008569002,0.0471817292273,0.0482401438057,0.048337277025,0.0482525750995,0.0472812391818,0.0472242087126,0.571212232113,0.0474390499294,0.0477306768298
0.0465437695384,0.0468465276062,0.0481950640678,0.565350174904,0.0468087680638,0.047299772501,0.046665661037,0.0465080477297,0.0506857819855,0.0550964437425
0.0533722005785,0.0534638352692,0.51042330265,0.0544846989214,0.0536760799587,0.0535765998065,0.0535119771957,0.0533312447369,0.0576837696135,0.0564763322473
0.565231740475,0.04779881984,0.0482843071222,0.0486473068595,0.0486777983606,0.0481841079891,0.0478418618441,0.0476802885532,0.0479774326086,0.0496762916446
0.057069670409,0.430455118418,0.0583362020552,0.0585342161357,0.0584651492536,0.0572882294655,0.0636371523142,0.0712833032012,0.0877096503973,0.0572213418782
0.0618905797601,0.335681974888,0.0887168422341,0.11678609252,0.0629353374243,0.0672181621194,0.0636274293065,0.0618430823088,0.0633319020271,0.0779685750604
0.0515890046954,0.0516775771976,0.0524842254817,0.0516506768763,0.0525285154581,0.052682492882,0.530526638031,0.0515494160354,0.0535853542387,0.0517261065543
0.0734024569392,0.0735284686089,0.0737026333809,0.0734901949763,0.0738203674555,0.073683552444,0.0742234364152,0.0739077702165,0.315261423588,0.0949797406793
0.559733331203,0.0473338440061,0.0478146076202,0.047309204936,0.047992259264,0.0477153845131,0.0486436672509,0.047216463834,0.0480572171509,0.0581840164959
0.0481100641191,0.0481926649809,0.0483961887658,0.0481675751507,0.0483839847147,0.048294313252,0.0482360571623,0.048073142767,0.565292000771,0.0488540232182
0.0461768880486,0.0462561696768,0.0470323972404,0.059511307627,0.0556287206709,0.0463537313044,0.0472977571189,0.551937401295,0.0517886728048,0.0480170063674
0.051047295332,0.0514164716005,0.0620125047863,0.0604689717293,0.0513379387558,0.0580339841545,0.0511809848249,0.0510081201792,0.50786447525,0.0556292682886
0.115546442568,0.0800439864397,0.0777181833982,0.0827715992928,0.0916438251734,0.243843317032,0.0812264755368,0.0708826705813,0.0822938233614,0.074029661715
0.0937454402447,0.0939063876867,0.0994771048427,0.0940504297614,0.0966826826334,0.0941044390202,0.0939909368753,0.102832183242,0.11124008894,0.119970321655
0.0543167889118,0.102997235954,0.0543938949704,0.0543817207217,0.407735854387,0.0545248053968,0.0592235736549,0.0542751029134,0.102680131793,0.0554708689451
0.0449422560632,0.0450194068253,0.583502709866,0.0489376187325,0.0451981276274,0.0512684695423,0.0450599454343,0.0449077673256,0.0460113920271,0.0451522693038
0.0458833314478,0.0531151518226,0.047692772001,0.0497154667974,0.0461445711553,0.55653989315,0.047071184963,0.0607880465686,0.0469518750906,0.0460977517068
0.144126236439,0.122775577009,0.0888048559427,0.0887849777937,0.0908473581076,0.0895472541451,0.0912893563509,0.0886109247804,0.10400236398,0.0912110880017
0.0750859156251,0.0752148255706,0.257002085447,0.0764937475324,0.0755134150386,0.0860975757241,0.0752825438976,0.116597346961,0.0817216485739,0.0809909030795
0.0673269033432,0.0627686157823,0.063386939466,0.0634067431092,0.0630178079009,0.0678920075297,0.0628251209855,0.0626129508018,0.0644111037254,0.422351777554
0.0467899888754,0.0470943525434,0.0480705499649,0.56834089756,0.0470563918352,0.0493550673127,0.0473133251071,0.0471492223442,0.0481605790555,0.0506696365774
0.555136978626,0.0469451509416,0.0476779304445,0.0469207167625,0.0478084348142,0.0507769882679,0.0479137003422,0.0468287393451,0.0511750914156,0.0588163025677
0.0555982291698,0.0606638751924,0.0688746124506,0.152127116919,0.0672211125493,0.055811136961,0.05574381724,0.0555555634201,0.351743161678,0.0766613632441
0.0829159617424,0.108937047422,0.213690400124,0.0851162821054,0.0833880379796,0.0836576893926,0.0858520939946,0.0828523263335,0.0899163335562,0.0836738720536
0.0549230910838,0.0474116168916,0.047523919493,0.0474945902824,0.047599837184,0.0477937832475,0.0474543087184,0.0472940318286,0.0483541712165,0.564150631428
0.0499466881156,0.0839458182454,0.0500175915658,0.0500063970685,0.508614897728,0.0520866662264,0.0505569316447,0.0536376349628,0.0502923578024,0.0508950166404
0.0474591739476,0.0535765737295,0.0486071147025,0.0659497305751,0.0523955859244,0.0476409159601,0.0475834533572,0.536463618279,0.0509734340012,0.0493503920734
0.0632145479321,0.0633230656385,0.0637594610453,0.06329010427,0.0635744556785,0.0634566247463,0.0633800923824,0.0631660372019,0.428854227066,0.0639814436436
0.0425701849163,0.0426432751119,0.0435149334371,0.0714497342706,0.0428125634789,0.0427332185209,0.042681671679,0.103971965611,0.500198543072,0.0674238726497
0.0479852259159,0.048067599535,0.0500073321164,0.0631376951933,0.0542153976858,0.0481689833105,0.048110883683,0.542409956455,0.0486276932061,0.0492691844702
0.0508837737143,0.0474387407303,0.0475511066616,0.0475217625499,0.047627069056,0.051319796592,0.0474814549088,0.0473210923374,0.0483818352222,0.564473390579
0.0468913204968,0.0478682741523,0.048149921,0.0469473786652,0.0483500063419,0.0520613268018,0.56498169899,0.0468553416431,0.0505747422576,0.0473199561238
0.0457370877266,0.0460346005857,0.0465640947223,0.0457917638123,0.0459974966943,0.0459122434258,0.0458568669856,0.546758770943,0.0838434770703,0.047503631562
0.0450801178813,0.0459714233875,0.581857085228,0.0462763942778,0.0453367717564,0.0454833731055,0.0468321889639,0.0450455211103,0.0529171861708,0.0451999120414
0.124836176634,0.0563485473394,0.0563318245113,0.0564471594989,0.0571323595941,0.408276051283,0.056399282068,0.0562088042498,0.0566351190209,0.071384690702
0.560510933399,0.0473995991051,0.0473855361342,0.0474825538695,0.0493876673281,0.0512685328722,0.0474422834814,0.0472820587456,0.0533650256693,0.0484758466482
0.0478325821459,0.0479147061706,0.0486197546124,0.0520235933363,0.0481049232185,0.0480157658458,0.0479578487575,0.0477958768606,0.562031567097,0.0497033670545
0.0470310896635,0.0472102798522,0.0476659834385,0.0471942871809,0.0472988672554,0.570461571217,0.0482486635447,0.0490594990551,0.0481263659894,0.0477034114301
0.056324351579,0.371704190969,0.0623910464346,0.107767663896,0.0598573982716,0.0565400496125,0.0608300939202,0.0572576187551,0.058090981096,0.109236650169
0.0557890571654,0.0520119182765,0.0521351136267,0.0521029420197,0.0525548271835,0.0683154687285,0.055670004338,0.0518829226494,0.0590072125196,0.500530481339
0.050813190639,0.0553185679018,0.522759795189,0.0549260787666,0.0511025041342,0.0536737404764,0.0521286800504,0.0507742017508,0.0522438064218,0.0562594532967
0.0440886504948,0.181468963623,0.0773591846228,0.0595497041941,0.0455853007734,0.0442574955523,0.0442041158676,0.0440548174083,0.415091365576,0.0443404242396
0.0543064586818,0.0553801953793,0.0563588552177,0.481428742409,0.0546156577766,0.0545144304633,0.0754399895668,0.054264780134,0.0549704283476,0.0587204024196
0.0501574501395,0.457366317511,0.0504557527602,0.0502174086869,0.051717735827,0.0503495335579,0.0502888076007,0.111160941422,0.0773549452424,0.0509310513735
0.0455897673965,0.0465396046638,0.0463808849454,0.0456442683935,0.0471343398094,0.0777147486806,0.549299657345,0.0455547869205,0.0504310168326,0.0457109287381
0.0681196376681,0.360498547554,0.0682163238525,0.0682010576129,0.0689488425851,0.0689850151539,0.0682980194688,0.0680673569441,0.0923645049334,0.0683006569743
0.0464066453278,0.0467422567308,0.0512321181595,0.0502824895084,0.0466708652675,0.562887430191,0.0476080514491,0.0539903007448,0.0475563667715,0.0466235131025
0.0470066964626,0.0470874011517,0.0470734275877,0.0470628887415,0.0696010217071,0.548389673233,0.0482236333191,0.0477855727077,0.050638101995,0.0471316203475
0.0489658527076,0.438447624445,0.0490353628993,0.0523327253759,0.0719935446978,0.0491533726454,0.0503127872944,0.0539962612092,0.0756452903152,0.110117197037
0.0583638846874,0.059517852962,0.0709255710244,0.289157599211,0.0586961880326,0.0585873872042,0.0823997110128,0.0583190992475,0.0676480159163,0.196384683251
0.0583869740367,0.451059550047,0.0586257427931,0.058576926589,0.0602314434946,0.0589092746377,0.0585398711264,0.0583421699703,0.078668281436,0.0586598142982
0.0473068654537,0.0473880879581,0.0481277778745,0.0473634190857,0.04825951159,0.0483095906675,0.569988489151,0.0472705624998,0.0481049120426,0.0478807799518
0.0979180857539,0.0588062666357,0.287452757359,0.156833723187,0.0590397231281,0.0589302964509,0.0590556152165,0.0586604289711,0.0594232268631,0.103879854083
0.0602285675704,0.060331966728,0.0612736977637,0.0603005625308,0.0617012754083,0.0690321102738,0.442593485117,0.0601823478937,0.0612445920706,0.0631113871932
0.0471044927835,0.0439153313637,0.0452643111348,0.114349275827,0.0440896749496,0.0442693158984,0.0495883375406,0.0438064225018,0.0450644865632,0.522548377514
0.0467980094254,0.0563632771373,0.066090516746,0.0863715782762,0.0470644570887,0.0469772294164,0.0469205677509,0.0467620976269,0.508659005165,0.0479932464659
0.0451690033078,0.0457131005824,0.586446642876,0.0460158996284,0.0459314882755,0.0464750863612,0.0464365854859,0.0462061800063,0.0462259277701,0.0453800745308
0.0454877205193,0.0455658175051,0.0561399273574,0.552522718906,0.0457467101514,0.0657708719373,0.0456068478525,0.0458008721471,0.0470337681472,0.050324741751
0.0646727606654,0.0533009506762,0.0527032017708,0.0531350634992,0.0506206192076,0.0444269701838,0.0484096892178,0.137168139219,0.447784900665,0.0477777160704
0.0523125901818,0.506117463112,0.0538141839206,0.0536550432444,0.0526104234159,0.0545539259911,0.057834777981,0.0616448968649,0.0550050958991,0.0524516031146
0.0513186380267,0.05233329162,0.452550590038,0.0526804663241,0.0516108162701,0.0535173863173,0.0883589833975,0.051279257983,0.0948955491185,0.0514550097287
0.0439681895077,0.110255710781,0.0441480018198,0.0441207587719,0.0442185290158,0.533310294151,0.0451064668596,0.045283190906,0.044992133975,0.0445967279375
0.0647121146321,0.0648232102394,0.0727248042822,0.121310204268,0.0650805607438,0.0649599209428,0.0648815780878,0.0646624565125,0.350734531879,0.0661106482148
0.0911501049995,0.0849788933992,0.0851801708341,0.0928242504597,0.0853162556887,0.0919151753187,0.0850554034114,0.0847681537271,0.117409460247,0.181402161717
0.0719714388251,0.114783830941,0.0644405558705,0.0885354802012,0.0637539625168,0.0634250864387,0.0631847158074,0.0627619028091,0.0635780245066,0.34356495738
0.0613774433732,0.0522364079952,0.0652133449912,0.0740707367659,0.0555055104196,0.0727243870497,0.0789902284741,0.0569290183485,0.0639798715711,0.418973088264
0.0549332983792,0.0560194291174,0.497710734606,0.0555078648031,0.0552460663021,0.0580088570714,0.0563554465771,0.0548911429942,0.0561371669173,0.0551900118589
0.0567881055176,0.057004455477,0.0568687133491,0.0569851510227,0.057609051466,0.412167280912,0.0613342560828,0.058216933161,0.0588684156537,0.124157704413
0.195242464542,0.129416227341,0.074841670692,0.100063234568,0.0884917378426,0.0801757052541,0.0741791501641,0.0739286243916,0.0748899653554,0.108771272004
0.0920053496957,0.0667288899422,0.0649549365044,0.392268776894,0.0629724636674,0.0620830096304,0.0632305294275,0.0617987141013,0.0666725486517,0.067284822464
0.0556476488709,0.404362022877,0.0659852698445,0.0594739578664,0.0571690797806,0.0558607541025,0.0562700629234,0.0560307502747,0.0591097772121,0.130090638995
0.0715698823333,0.114130564034,0.0468093678355,0.0467804819345,0.0619743876159,0.0881007537246,0.0467408001423,0.166007474065,0.0541696175933,0.303716659546
0.519102811813,0.0511182211339,0.0524144880474,0.0638340190053,0.0518292784691,0.0515302605927,0.0511642508209,0.0509914457798,0.0513092391193,0.0567060112953
0.0472351424396,0.0473162420094,0.0480548106134,0.0472916103899,0.0482834987342,0.0482363477349,0.569124341011,0.047198895365,0.0498984865844,0.0473606772721
0.0511517897248,0.0512396134436,0.526243209839,0.0621323622763,0.0514430291951,0.0513476841152,0.0514568798244,0.0511125400662,0.0524820312858,0.0513908304274
0.100479952991,0.0514367297292,0.0423936396837,0.0423841513693,0.531388401985,0.0518712103367,0.0520538575947,0.0423010550439,0.0432450063527,0.0424460470676
0.0892401188612,0.0898206084967,0.10243999958,0.163324043155,0.0905301943421,0.0941323488951,0.0894738137722,0.0891716331244,0.0986901298165,0.0931771472096
0.0913233458996,0.085547350347,0.0853420570493,0.0852893963456,0.0854784026742,0.0920898616314,0.085217051208,0.0849292576313,0.0890065431595,0.215776786208
0.0955338701606,0.0978394299746,0.095669478178,0.0978344157338,0.107928998768,0.0996270403266,0.0957840457559,0.0976064056158,0.10185123235,0.110325068235
0.0531778223813,0.0535237230361,0.0542749427259,0.0536237880588,0.0544781237841,0.0533814616501,0.0533170774579,0.515866577625,0.0541986003518,0.054157871753
0.054142318666,0.0550599247217,0.0657723322511,0.0935134664178,0.0544505678117,0.0780837163329,0.0630400627851,0.0541007630527,0.418949574232,0.06288728863
0.0807513147593,0.150118246675,0.0829353705049,0.0889926999807,0.0812110751867,0.0810605511069,0.0891984626651,0.104933820665,0.135095089674,0.105703376234
0.0512745007873,0.0513625182211,0.0517300032079,0.0522358715534,0.0557368211448,0.052153442055,0.0514087677002,0.530159175396,0.0516426563263,0.0522962473333
0.0447618067265,0.0608822330832,0.0463071241975,0.0460048876703,0.0450166612864,0.542936384678,0.0459206290543,0.0721491202712,0.0458707772195,0.0501503795385
0.0528713837266,0.0721217542887,0.0529464408755,0.0530548505485,0.0603839047253,0.0603750608861,0.0535173602402,0.116437248886,0.0570622868836,0.421229690313
0.0587578043342,0.0591400042176,0.0594352483749,0.46744081378,0.0590923391283,0.0589828155935,0.0589116699994,0.0587127171457,0.0597295425832,0.0597970113158
0.565933048725,0.0478581264615,0.0478439256549,0.0483446754515,0.0491539165378,0.0482438914478,0.0479012206197,0.0477394461632,0.0480369590223,0.0489447824657
0.0463825166225,0.0464621558785,0.0473394542933,0.0594791099429,0.047516670078,0.0465601459146,0.0475083813071,0.562500596046,0.0477056503296,0.048545319587
0.0652370899916,0.0654856264591,0.0653296932578,0.0654634535313,0.33345580101,0.0657308548689,0.0654079243541,0.0779274553061,0.0664907172322,0.129471391439
0.0469363555312,0.047016941011,0.0470029860735,0.0470992252231,0.0472035929561,0.569312512875,0.0481514744461,0.0488471835852,0.0475895963609,0.0508401244879
0.0473155230284,0.0473967604339,0.0482122041285,0.0473720878363,0.0484242327511,0.0483184307814,0.570092797279,0.0472792163491,0.0476992018521,0.0478895418346
0.0701938793063,0.0983771532774,0.0573766455054,0.0574941188097,0.0608892664313,0.11239862442,0.0574453473091,0.072361022234,0.0855113342404,0.327952623367
0.0461407639086,0.0462199784815,0.0462062656879,0.0463008731604,0.0464034713805,0.538287520409,0.0511003322899,0.0731838494539,0.0570459961891,0.0491109751165
0.048567160964,0.0486505329609,0.557113409042,0.0495794788003,0.0488436706364,0.0487531423569,0.0486943423748,0.0496823638678,0.0502545945346,0.0498613119125
0.0792168006301,0.0742065086961,0.0862336009741,0.0828178673983,0.0741467028856,0.0798817053437,0.0739200115204,0.0736703574657,0.0747938379645,0.30111259222
0.0930758193135,0.0807887837291,0.0806857571006,0.0821402296424,0.081368252635,0.0966080352664,0.0804187804461,0.0801471844316,0.177168354392,0.147598817945
0.0573275871575,0.0574260093272,0.0588965341449,0.422583043575,0.0581890642643,0.0575471259654,0.0796367898583,0.0572835952044,0.0682637616992,0.0828464776278
0.565851032734,0.0487644076347,0.0478369891644,0.0479349307716,0.0485168024898,0.0482368990779,0.0478942766786,0.0477325245738,0.0480299964547,0.0492021255195
0.566542744637,0.0479096807539,0.0478954650462,0.0478847436607,0.0485425330698,0.0482958629727,0.0479528270662,0.0477908737957,0.0480887107551,0.0490965805948
0.0620706751943,0.0624744296074,0.066496014595,0.0621448718011,0.344780504704,0.0915297269821,0.107914127409,0.0779444724321,0.0624095760286,0.0622356273234
0.0566365905106,0.0606961362064,0.0567169897258,0.0567042939365,0.469328582287,0.0578370690346,0.0657553970814,0.0619240663946,0.0570285618305,0.0573723353446
0.063486225903,0.365704596043,0.082998149097,0.0648095235229,0.0638476833701,0.0637293457985,0.0636524856091,0.0634375065565,0.104357391596,0.0639771297574
0.0461013838649,0.0461805351079,0.0461668297648,0.0462613552809,0.0463638678193,0.559184789658,0.0472948886454,0.0650229230523,0.0483543649316,0.0490690656006
0.0534874908626,0.403945833445,0.069637671113,0.0588248744607,0.0748713761568,0.0596874020994,0.0549588054419,0.0878034383059,0.0649942159653,0.0717888772488
0.079800799489,0.17254024744,0.117057099938,0.0958923101425,0.080255150795,0.119757577777,0.0884426385164,0.0797395557165,0.0863409489393,0.0801737084985
0.0383849292994,0.355146318674,0.0384394228458,0.0393092744052,0.327686667442,0.0388725623488,0.0388539098203,0.0450973063707,0.0395755432546,0.0386340394616
0.0452384240925,0.0453160963953,0.0464526563883,0.0453954003751,0.046771094203,0.0704464092851,0.545066356659,0.0452037081122,0.0460015796125,0.0641082599759
0.043398629874,0.103774435818,0.0491108819842,0.0504259169102,0.0448724478483,0.0443185158074,0.522899150848,0.0467736236751,0.0445882901549,0.0498381070793
0.0469179153442,0.0469984710217,0.0480527766049,0.0478958785534,0.0496264323592,0.0470975972712,0.0470407903194,0.568993628025,0.0485889390111,0.0487875640392
0.0456429347396,0.0501902252436,0.0459139719605,0.0689911618829,0.0459028072655,0.553624033928,0.0469238311052,0.0459571555257,0.0499804392457,0.0468734242022
0.081252835691,0.0440073125064,0.0482344664633,0.0454281941056,0.0450504794717,0.529952168465,0.0500433780253,0.0563460811973,0.0507939122617,0.048891171813
0.56234139204,0.0475543960929,0.0477547943592,0.0483985468745,0.0484993420541,0.0479377135634,0.0479968041182,0.0474364683032,0.0477320961654,0.0543484091759
0.0546608380973,0.0524070225656,0.49593397975,0.0585534796119,0.0520780608058,0.0528808310628,0.0747864991426,0.0517434850335,0.0546992011368,0.0522565767169
0.0660002604127,0.0664295703173,0.316688984632,0.111615851521,0.0663760304451,0.0664997920394,0.066393904388,0.102488659322,0.0711982622743,0.0663086771965
0.0447670668364,0.0456521846354,0.581228137016,0.045942209661,0.0450219400227,0.0449384972453,0.0448842979968,0.0447327122092,0.057856682688,0.0449762605131
0.316622614861,0.0482831709087,0.0490353219211,0.0491056554019,0.279525488615,0.0692892447114,0.0497593134642,0.0455991849303,0.0470245033503,0.0457554757595
0.0515597872436,0.0519326664507,0.492162704468,0.0840481966734,0.0518533475697,0.0603411570191,0.0516948178411,0.0515202172101,0.0530863702297,0.0518007352948
0.0490435250103,0.439636528492,0.104868799448,0.0714501813054,0.0776929631829,0.0583706013858,0.0503131821752,0.0490058884025,0.050185661763,0.0494327060878
0.0453110635281,0.0595308095217,0.0469323284924,0.550376951694,0.0459660924971,0.0457163974643,0.0455813147128,0.0452762879431,0.0518724061549,0.0634363517165
0.076047629118,0.0863840505481,0.148815751076,0.0797072127461,0.103107593954,0.0790784955025,0.196333780885,0.0759892687201,0.0782865211368,0.0762497261167
0.0511980727315,0.0715351700783,0.0653846263885,0.0512592643499,0.0567670725286,0.0557819083333,0.488675475121,0.0511587820947,0.0569054968655,0.0513341277838
0.0493716113269,0.0447710715234,0.0448771193624,0.0448494255543,0.0449488088489,0.542118012905,0.0458514131606,0.0446600355208,0.0453015863895,0.0932509079576
0.0739462003112,0.0782386139035,0.0740511640906,0.0740345865488,0.324592322111,0.0742293745279,0.0748496577144,0.0770208612084,0.0744771435857,0.074560046196
0.043067406863,0.0435862094164,0.440456241369,0.0512852072716,0.043312612921,0.0432323403656,0.0431801937521,0.0430343560874,0.199854791164,0.0489906668663
0.0473711006343,0.0483077168465,0.0477919392288,0.0483585111797,0.0476408116519,0.0552333407104,0.0474951602519,0.560450136662,0.0490101575851,0.0483411289752
0.0458202920854,0.0460884086788,0.0458853431046,0.0458750724792,0.575155556202,0.054769884795,0.0463259667158,0.046992726624,0.0463964566588,0.0466902777553
0.0561562106013,0.334707915783,0.0586247853935,0.067368067801,0.0596787147224,0.0563712604344,0.0567843094468,0.060488820076,0.0667929500341,0.183026939631
0.0624552443624,0.0666055232286,0.0625438988209,0.0625298917294,0.430430263281,0.0629279389977,0.0632183030248,0.0624073110521,0.0632405728102,0.063641063869
0.0675831884146,0.0493218451738,0.0511931963265,0.0532120093703,0.0495176501572,0.0572506822646,0.0495309792459,0.0491995252669,0.0512168444693,0.521974027157
0.0452188178897,0.0452964529395,0.0452830120921,0.0452728755772,0.567605555058,0.0471562296152,0.0457178540528,0.0665844082832,0.0457874163985,0.0460773818195
0.0599777847528,0.054949786514,0.0546186380088,0.0543606318533,0.0546048618853,0.0631323456764,0.0604789480567,0.075531385839,0.467905551195,0.0544400215149
0.0501541532576,0.0601059272885,0.0511888936162,0.0641837492585,0.0990621000528,0.0599514171481,0.0660970360041,0.442373394966,0.0505691170692,0.0563141740859
0.0577288940549,0.0741637200117,0.0647856816649,0.0869731158018,0.0580575764179,0.0653865039349,0.0635199919343,0.0581263154745,0.404020190239,0.0672380328178
0.0628040283918,0.0629118531942,0.0631769672036,0.0630219504237,0.0735376104712,0.0630445405841,0.0629684999585,0.0627558380365,0.276600450277,0.209178254008
0.0502569302917,0.0468543358147,0.0472747087479,0.0585094876587,0.0474769175053,0.050687585026,0.0468965284526,0.0467381365597,0.0477858148515,0.557519555092
0.560426294804,0.0473924428225,0.0473783798516,0.047475386411,0.048018462956,0.0477744564414,0.0474351197481,0.0472749210894,0.047569539398,0.0592549815774
0.565988183022,0.0478627867997,0.0483489260077,0.0479465536773,0.048742942512,0.0482485927641,0.0479058884084,0.0477440990508,0.0480416417122,0.0491703636944
0.0879993736744,0.0881504416466,0.14221008122,0.0883047133684,0.0896244049072,0.0883363634348,0.0882298275828,0.0879318416119,0.149955615401,0.0892573446035
0.519999802113,0.0488468371332,0.0493429526687,0.0489323250949,0.069820985198,0.0576381012797,0.0493085235357,0.0523665994406,0.0495933443308,0.054150570184
0.0481483750045,0.424148857594,0.0484347306192,0.0482059344649,0.0484225153923,0.0491689406335,0.187074825168,0.0481114275753,0.0500081032515,0.0482763387263
0.0530521050096,0.05091894418,0.0494872815907,0.0457755327225,0.0450813770294,0.522951006889,0.0522475428879,0.0626821666956,0.0712152943015,0.0465887486935
0.0459108538926,0.053490512073,0.0459760315716,0.0459657385945,0.576292276382,0.0464940965176,0.0468619279563,0.0458756238222,0.0463503785431,0.0467825569212
0.0471285320818,0.0472094453871,0.047321267426,0.0472920686007,0.047396864742,0.0473090186715,0.0472519546747,0.0470923632383,0.0602534972131,0.561744987965
0.0471050664783,0.276761651039,0.0485549233854,0.0565098151565,0.0500598177314,0.0472854562104,0.0484008081257,0.0514494143426,0.0570517517626,0.316821306944
0.0670900046825,0.0684164986014,0.067558683455,0.0734254419804,0.0771016553044,0.0732230693102,0.0738201737404,0.299182504416,0.131855532527,0.0683264657855
0.0853955000639,0.0890468358994,0.118626117706,0.0775737091899,0.077745616436,0.169010788202,0.0874416828156,0.0772461444139,0.0778999179602,0.140013664961
0.0467513278127,0.0469294525683,0.048246242106,0.046807218343,0.051533266902,0.0535849370062,0.563295006752,0.0467154532671,0.0492615364492,0.04687557742
0.046450201422,0.0498836264014,0.0489895641804,0.0580109879375,0.0478417612612,0.0474347695708,0.559666752815,0.0464145578444,0.0473296493292,0.0479781031609
0.0547595657408,0.0591481998563,0.0555050931871,0.0828838050365,0.451768189669,0.055919136852,0.0591433346272,0.0598718114197,0.0562606565654,0.0647402107716
0.0600258335471,0.0601288788021,0.0616686269641,0.0612770058215,0.064044252038,0.060255702585,0.060183018446,0.447277963161,0.0617103949189,0.0634283125401
0.0881981998682,0.0883496180177,0.103025965393,0.0959259793162,0.0887003615499,0.0885359570384,0.0901724100113,0.0881305187941,0.131842032075,0.137118935585
0.0748606845737,0.141121089458,0.224684461951,0.0748605057597,0.0689126700163,0.074446991086,0.123418577015,0.0677166804671,0.0815901458263,0.0683881416917
0.0473596639931,0.0474409759045,0.0477809123695,0.0474162809551,0.0485177114606,0.048363506794,0.570624649525,0.047323320061,0.0476874299347,0.0474855266511
0.0465035177767,0.0466807000339,0.048769466579,0.0465591140091,0.0575935840607,0.0516307651997,0.560309171677,0.046467833221,0.0488586984575,0.0466271080077
0.0471093319356,0.04809082672,0.0483989901841,0.0471656508744,0.0494256652892,0.0481078699231,0.567608475685,0.0470731817186,0.0494800545275,0.047539960593
0.0442240573466,0.0457027181983,0.0444866679609,0.0442769266665,0.0738141983747,0.0802764520049,0.532844543457,0.044190119952,0.045556049794,0.0446283109486
0.0463135279715,0.0463930405676,0.0465885475278,0.0464742332697,0.0465772151947,0.561757922173,0.0475125201046,0.0466323643923,0.0647750645876,0.0469755902886
0.0745059177279,0.0520810708404,0.0504675880075,0.0504562854767,0.483134269714,0.0553623586893,0.079066939652,0.0503573790193,0.054038234055,0.0505299754441
0.124369002879,0.060136642307,0.0541026033461,0.0540904924273,0.364633738995,0.0790550485253,0.0993098765612,0.05494396016,0.0551891177893,0.0541694909334
0.0605073347688,0.0686476826668,0.0607547797263,0.0607172846794,0.0608518384397,0.0607390403748,0.0611840933561,0.0604608990252,0.0629194155335,0.443217635155
0.0770080909133,0.0775090157986,0.0980596542358,0.172650262713,0.0774465426803,0.0839153677225,0.104166939855,0.116459816694,0.10830360651,0.0844807252288
0.553800940514,0.0468321703374,0.047521289438,0.0468077920377,0.0476933717728,0.0472096651793,0.0687893554568,0.0467160344124,0.0470071732998,0.0476222112775
0.0441589839756,0.0442347973585,0.046638276428,0.536383032799,0.0498923808336,0.0443280935287,0.0444223619998,0.0441250950098,0.0548023469746,0.0910146087408
0.56301009655,0.0476109459996,0.0478115826845,0.0475861616433,0.0491396375,0.0479947179556,0.0531717017293,0.0474928803742,0.0480626896024,0.0481195487082
