c0_v4_stage1_pred,c1_v4_stage1_pred,c2_v4_stage1_pred,c3_v4_stage1_pred,c4_v4_stage1_pred,c5_v4_stage1_pred,c6_v4_stage1_pred,c7_v4_stage1_pred,c8_v4_stage1_pred,c9_v4_stage1_pred
0.0,0.00181818181818,0.00181818181818,0.00181818181818,0.0236363636364,0.0,0.958181818182,0.00363636363636,0.00909090909091,0.0
0.0109090909091,0.0218181818182,0.0381818181818,0.0818181818182,0.0,0.0454545454545,0.0309090909091,0.0290909090909,0.685454545455,0.0563636363636
0.954545454545,0.00181818181818,0.00181818181818,0.00545454545455,0.00363636363636,0.00909090909091,0.00363636363636,0.00181818181818,0.00727272727273,0.0109090909091
0.00727272727273,0.0345454545455,0.0218181818182,0.00727272727273,0.0145454545455,0.00545454545455,0.00909090909091,0.0218181818182,0.849090909091,0.0290909090909
0.00181818181818,0.00909090909091,0.0,0.0,0.0236363636364,0.00545454545455,0.00181818181818,0.941818181818,0.0109090909091,0.00545454545455
0.00181818181818,0.02,0.0890909090909,0.0527272727273,0.00727272727273,0.00727272727273,0.00727272727273,0.00545454545455,0.767272727273,0.0418181818182
0.0745454545455,0.0345454545455,0.0490909090909,0.0109090909091,0.0381818181818,0.676363636364,0.0454545454545,0.0345454545455,0.0345454545455,0.00181818181818
0.0145454545455,0.0218181818182,0.0218181818182,0.0545454545455,0.0181818181818,0.0945454545455,0.02,0.0509090909091,0.629090909091,0.0745454545455
0.0163636363636,0.105454545455,0.0218181818182,0.00545454545455,0.672727272727,0.00909090909091,0.0290909090909,0.02,0.0654545454545,0.0545454545455
0.0,0.00363636363636,0.981818181818,0.00545454545455,0.00363636363636,0.0,0.0,0.0,0.00363636363636,0.00181818181818
0.0,0.00727272727273,0.0,0.00909090909091,0.0,0.963636363636,0.0,0.00727272727273,0.0127272727273,0.0
0.683636363636,0.00727272727273,0.0145454545455,0.00909090909091,0.0836363636364,0.0127272727273,0.0236363636364,0.0236363636364,0.0763636363636,0.0654545454545
0.00363636363636,0.0236363636364,0.814545454545,0.0490909090909,0.00909090909091,0.00181818181818,0.0,0.0290909090909,0.0654545454545,0.00363636363636
0.00181818181818,0.00181818181818,0.00181818181818,0.0381818181818,0.0,0.0290909090909,0.0,0.00545454545455,0.0109090909091,0.910909090909
0.0,0.00181818181818,0.00727272727273,0.967272727273,0.0,0.00727272727273,0.0,0.0,0.00727272727273,0.00909090909091
0.954545454545,0.0,0.00181818181818,0.00545454545455,0.0,0.00545454545455,0.0127272727273,0.00181818181818,0.00181818181818,0.0163636363636
0.00909090909091,0.110909090909,0.123636363636,0.158181818182,0.02,0.0127272727273,0.0236363636364,0.02,0.463636363636,0.0581818181818
0.0,0.0672727272727,0.549090909091,0.0763636363636,0.00181818181818,0.00727272727273,0.0163636363636,0.00727272727273,0.249090909091,0.0254545454545
0.00181818181818,0.00181818181818,0.0,0.00727272727273,0.0,0.0181818181818,0.0,0.0,0.00545454545455,0.965454545455
0.00181818181818,0.0109090909091,0.0,0.0,0.974545454545,0.0,0.00545454545455,0.00545454545455,0.00181818181818,0.0
0.0,0.00363636363636,0.0,0.00363636363636,0.00727272727273,0.00545454545455,0.00181818181818,0.950909090909,0.02,0.00727272727273
0.00181818181818,0.0127272727273,0.105454545455,0.0981818181818,0.0,0.00181818181818,0.00545454545455,0.00363636363636,0.752727272727,0.0181818181818
0.00363636363636,0.00545454545455,0.0109090909091,0.0763636363636,0.00363636363636,0.0345454545455,0.00727272727273,0.0327272727273,0.767272727273,0.0581818181818
0.0,0.0,0.0,0.0,0.0,0.0,0.00181818181818,0.990909090909,0.00727272727273,0.0
0.0145454545455,0.00545454545455,0.0,0.02,0.0,0.0290909090909,0.0,0.00363636363636,0.0218181818182,0.905454545455
0.0,0.0,0.00727272727273,0.0,0.00181818181818,0.00181818181818,0.98,0.0,0.00727272727273,0.00181818181818
0.00363636363636,0.0309090909091,0.0127272727273,0.02,0.0545454545455,0.0145454545455,0.0,0.74,0.0927272727273,0.0309090909091
0.00181818181818,0.0236363636364,0.909090909091,0.0145454545455,0.0,0.00181818181818,0.00545454545455,0.00363636363636,0.0381818181818,0.00181818181818
0.0836363636364,0.00363636363636,0.00363636363636,0.0218181818182,0.00363636363636,0.732727272727,0.0363636363636,0.00909090909091,0.0272727272727,0.0781818181818
0.985454545455,0.0,0.0,0.0,0.00181818181818,0.00727272727273,0.0,0.0,0.00363636363636,0.00181818181818
0.0,0.0,0.0309090909091,0.0309090909091,0.0,0.00545454545455,0.00363636363636,0.00181818181818,0.903636363636,0.0236363636364
0.0,0.00545454545455,0.00545454545455,0.00909090909091,0.00727272727273,0.934545454545,0.00181818181818,0.00363636363636,0.0163636363636,0.0163636363636
0.00727272727273,0.781818181818,0.00545454545455,0.0218181818182,0.0381818181818,0.00545454545455,0.0163636363636,0.0218181818182,0.0163636363636,0.0854545454545
0.0127272727273,0.00181818181818,0.00545454545455,0.0145454545455,0.0,0.0872727272727,0.0,0.00727272727273,0.0327272727273,0.838181818182
0.0,0.0218181818182,0.936363636364,0.0254545454545,0.0,0.00545454545455,0.0,0.0,0.00909090909091,0.00181818181818
0.0,0.256363636364,0.0618181818182,0.0581818181818,0.00545454545455,0.00545454545455,0.00181818181818,0.0109090909091,0.596363636364,0.00363636363636
0.0,0.00181818181818,0.0309090909091,0.918181818182,0.0,0.00727272727273,0.0,0.00181818181818,0.0,0.04
0.0,0.654545454545,0.0109090909091,0.00727272727273,0.02,0.0,0.00363636363636,0.0981818181818,0.201818181818,0.00363636363636
0.00363636363636,0.00727272727273,0.0,0.00363636363636,0.02,0.0254545454545,0.916363636364,0.00545454545455,0.0163636363636,0.00181818181818
0.0,0.570909090909,0.0272727272727,0.00727272727273,0.0218181818182,0.0127272727273,0.0454545454545,0.0163636363636,0.292727272727,0.00545454545455
0.0,0.00181818181818,0.00545454545455,0.00727272727273,0.00363636363636,0.961818181818,0.00545454545455,0.00181818181818,0.0109090909091,0.00181818181818
0.0290909090909,0.0254545454545,0.00545454545455,0.0145454545455,0.0854545454545,0.641818181818,0.0727272727273,0.0618181818182,0.0436363636364,0.02
0.00181818181818,0.830909090909,0.00363636363636,0.00545454545455,0.0381818181818,0.00363636363636,0.00363636363636,0.0145454545455,0.0109090909091,0.0872727272727
0.00909090909091,0.00727272727273,0.0236363636364,0.643636363636,0.00363636363636,0.0163636363636,0.0236363636364,0.00181818181818,0.0472727272727,0.223636363636
0.0,0.918181818182,0.00545454545455,0.00545454545455,0.02,0.0109090909091,0.0109090909091,0.00545454545455,0.0218181818182,0.00181818181818
0.00363636363636,0.0,0.0,0.00363636363636,0.00181818181818,0.00181818181818,0.985454545455,0.0,0.00363636363636,0.0
0.06,0.0345454545455,0.476363636364,0.147272727273,0.0109090909091,0.00727272727273,0.00363636363636,0.0418181818182,0.0272727272727,0.190909090909
0.00181818181818,0.00181818181818,0.00363636363636,0.00181818181818,0.00545454545455,0.0236363636364,0.941818181818,0.0,0.0163636363636,0.00363636363636
0.00545454545455,0.0,0.00181818181818,0.0436363636364,0.0,0.0181818181818,0.0,0.0,0.00181818181818,0.929090909091
0.00181818181818,0.0690909090909,0.0181818181818,0.0363636363636,0.00363636363636,0.0109090909091,0.00363636363636,0.0218181818182,0.825454545455,0.00909090909091
0.0,0.0109090909091,0.983636363636,0.00181818181818,0.0,0.0,0.0,0.00181818181818,0.00181818181818,0.0
0.0,0.00545454545455,0.0254545454545,0.934545454545,0.0,0.00363636363636,0.0,0.00181818181818,0.0163636363636,0.0127272727273
0.0345454545455,0.109090909091,0.0490909090909,0.0345454545455,0.0327272727273,0.0181818181818,0.0163636363636,0.0981818181818,0.578181818182,0.0290909090909
0.0,0.885454545455,0.00909090909091,0.0,0.00727272727273,0.00181818181818,0.0109090909091,0.0309090909091,0.0527272727273,0.00181818181818
0.00363636363636,0.0236363636364,0.805454545455,0.0563636363636,0.00181818181818,0.00363636363636,0.0181818181818,0.00363636363636,0.0818181818182,0.00181818181818
0.00545454545455,0.0254545454545,0.00545454545455,0.0381818181818,0.00545454545455,0.861818181818,0.00181818181818,0.00181818181818,0.0181818181818,0.0363636363636
0.0218181818182,0.0981818181818,0.127272727273,0.107272727273,0.0218181818182,0.00727272727273,0.0181818181818,0.0927272727273,0.458181818182,0.0472727272727
0.0,0.00545454545455,0.0145454545455,0.152727272727,0.00363636363636,0.123636363636,0.0,0.00727272727273,0.0490909090909,0.643636363636
0.0127272727273,0.0127272727273,0.0109090909091,0.165454545455,0.00363636363636,0.00909090909091,0.00363636363636,0.00181818181818,0.00909090909091,0.770909090909
0.00545454545455,0.0109090909091,0.00363636363636,0.0127272727273,0.00363636363636,0.0309090909091,0.00363636363636,0.00181818181818,0.00909090909091,0.918181818182
0.0,0.0218181818182,0.912727272727,0.0109090909091,0.00363636363636,0.0236363636364,0.00181818181818,0.0,0.0163636363636,0.00909090909091
0.00181818181818,0.0309090909091,0.00727272727273,0.0181818181818,0.0163636363636,0.710909090909,0.00727272727273,0.0236363636364,0.06,0.123636363636
0.0836363636364,0.0272727272727,0.0345454545455,0.118181818182,0.00181818181818,0.04,0.00181818181818,0.0181818181818,0.0145454545455,0.66
0.0127272727273,0.02,0.0527272727273,0.650909090909,0.00363636363636,0.0127272727273,0.0272727272727,0.0181818181818,0.0563636363636,0.145454545455
0.00181818181818,0.861818181818,0.00727272727273,0.0127272727273,0.0345454545455,0.0163636363636,0.0127272727273,0.00363636363636,0.0163636363636,0.0327272727273
0.00545454545455,0.176363636364,0.0109090909091,0.0236363636364,0.0109090909091,0.0454545454545,0.0,0.0472727272727,0.0309090909091,0.649090909091
0.82,0.00727272727273,0.0109090909091,0.02,0.00727272727273,0.0254545454545,0.00545454545455,0.00545454545455,0.00727272727273,0.0909090909091
0.00181818181818,0.00181818181818,0.00181818181818,0.00181818181818,0.00181818181818,0.00181818181818,0.987272727273,0.0,0.0,0.00181818181818
0.0,0.00363636363636,0.954545454545,0.0345454545455,0.0,0.00181818181818,0.0,0.0,0.00181818181818,0.00363636363636
0.1,0.00545454545455,0.0,0.00363636363636,0.807272727273,0.02,0.0490909090909,0.00727272727273,0.00363636363636,0.00363636363636
0.0,0.0672727272727,0.0890909090909,0.690909090909,0.00363636363636,0.0254545454545,0.0,0.0236363636364,0.0854545454545,0.0145454545455
0.0127272727273,0.00909090909091,0.00181818181818,0.0545454545455,0.00363636363636,0.0363636363636,0.0,0.0127272727273,0.0109090909091,0.858181818182
0.00545454545455,0.0909090909091,0.0109090909091,0.0127272727273,0.607272727273,0.0745454545455,0.0545454545455,0.0363636363636,0.0545454545455,0.0527272727273
0.00727272727273,0.0127272727273,0.00181818181818,0.00909090909091,0.0509090909091,0.04,0.0,0.814545454545,0.0472727272727,0.0163636363636
0.0109090909091,0.0345454545455,0.0690909090909,0.0272727272727,0.0181818181818,0.0163636363636,0.0109090909091,0.0254545454545,0.765454545455,0.0218181818182
0.0127272727273,0.0818181818182,0.0309090909091,0.110909090909,0.0563636363636,0.361818181818,0.0127272727273,0.0654545454545,0.12,0.147272727273
0.0,0.0,0.0,0.00363636363636,0.00727272727273,0.0,0.00181818181818,0.978181818182,0.00727272727273,0.00181818181818
0.0,0.0690909090909,0.0254545454545,0.0345454545455,0.0145454545455,0.745454545455,0.00909090909091,0.0436363636364,0.0490909090909,0.00909090909091
0.00545454545455,0.0163636363636,0.00363636363636,0.00727272727273,0.12,0.0418181818182,0.00909090909091,0.0345454545455,0.0363636363636,0.725454545455
0.00181818181818,0.00181818181818,0.0,0.925454545455,0.0,0.00363636363636,0.0,0.00181818181818,0.0236363636364,0.0418181818182
0.981818181818,0.0,0.0,0.00181818181818,0.00181818181818,0.00363636363636,0.0,0.0,0.00181818181818,0.00909090909091
0.0,0.00181818181818,0.0,0.00909090909091,0.00363636363636,0.00181818181818,0.00181818181818,0.969090909091,0.00909090909091,0.00363636363636
0.00545454545455,0.0145454545455,0.0,0.00363636363636,0.852727272727,0.0290909090909,0.00727272727273,0.0236363636364,0.00727272727273,0.0563636363636
0.00181818181818,0.00363636363636,0.00545454545455,0.0109090909091,0.00181818181818,0.952727272727,0.00363636363636,0.00545454545455,0.00545454545455,0.00909090909091
0.0363636363636,0.0109090909091,0.0109090909091,0.00727272727273,0.0181818181818,0.0109090909091,0.878181818182,0.0,0.0181818181818,0.00909090909091
0.0145454545455,0.121818181818,0.00363636363636,0.00727272727273,0.0745454545455,0.0636363636364,0.0145454545455,0.00909090909091,0.02,0.670909090909
0.00181818181818,0.02,0.00363636363636,0.00363636363636,0.0127272727273,0.854545454545,0.0127272727273,0.0236363636364,0.0509090909091,0.0163636363636
0.00181818181818,0.0218181818182,0.874545454545,0.0418181818182,0.0,0.0,0.00181818181818,0.0109090909091,0.04,0.00727272727273
0.00545454545455,0.00363636363636,0.0,0.0745454545455,0.0,0.02,0.0,0.00181818181818,0.0109090909091,0.883636363636
0.0181818181818,0.00909090909091,0.0472727272727,0.0890909090909,0.0145454545455,0.132727272727,0.00363636363636,0.0218181818182,0.28,0.383636363636
0.0,0.0,0.0345454545455,0.887272727273,0.0,0.00545454545455,0.00545454545455,0.00727272727273,0.0218181818182,0.0381818181818
0.945454545455,0.00727272727273,0.00181818181818,0.0,0.0127272727273,0.00545454545455,0.00909090909091,0.00363636363636,0.00545454545455,0.00909090909091
0.963636363636,0.00727272727273,0.0,0.0,0.0109090909091,0.00363636363636,0.00181818181818,0.0,0.00727272727273,0.00545454545455
0.00909090909091,0.00363636363636,0.00363636363636,0.00181818181818,0.869090909091,0.0181818181818,0.02,0.0581818181818,0.0109090909091,0.00545454545455
0.0218181818182,0.0,0.00181818181818,0.0,0.941818181818,0.0127272727273,0.0181818181818,0.00181818181818,0.0,0.00181818181818
0.0,0.76,0.0363636363636,0.06,0.00181818181818,0.00545454545455,0.0,0.0127272727273,0.118181818182,0.00545454545455
0.0,0.00545454545455,0.00181818181818,0.00181818181818,0.0,0.963636363636,0.00181818181818,0.00181818181818,0.0181818181818,0.00545454545455
0.0,0.754545454545,0.00727272727273,0.0181818181818,0.0127272727273,0.00727272727273,0.00181818181818,0.0181818181818,0.0145454545455,0.165454545455
0.00181818181818,0.141818181818,0.132727272727,0.332727272727,0.00727272727273,0.109090909091,0.0181818181818,0.00363636363636,0.185454545455,0.0672727272727
0.00181818181818,0.2,0.0,0.00545454545455,0.714545454545,0.0109090909091,0.00545454545455,0.0327272727273,0.00727272727273,0.0218181818182
0.02,0.00181818181818,0.00181818181818,0.02,0.0,0.0290909090909,0.914545454545,0.0,0.00363636363636,0.00909090909091
0.00363636363636,0.0418181818182,0.00545454545455,0.0,0.0109090909091,0.00181818181818,0.925454545455,0.00181818181818,0.00727272727273,0.00181818181818
0.0,0.00363636363636,0.00181818181818,0.0109090909091,0.00363636363636,0.00545454545455,0.0,0.963636363636,0.0,0.0109090909091
0.00363636363636,0.00909090909091,0.00181818181818,0.0272727272727,0.0,0.927272727273,0.0127272727273,0.0,0.00545454545455,0.0127272727273
0.0,0.00363636363636,0.00181818181818,0.0,0.00363636363636,0.983636363636,0.00181818181818,0.00363636363636,0.00181818181818,0.0
0.990909090909,0.0,0.0,0.00363636363636,0.0,0.00181818181818,0.0,0.0,0.0,0.00363636363636
0.0,0.0,0.981818181818,0.00363636363636,0.0,0.00181818181818,0.00545454545455,0.0,0.00727272727273,0.0
0.00181818181818,0.0236363636364,0.827272727273,0.0781818181818,0.0,0.00909090909091,0.0,0.00181818181818,0.0345454545455,0.0236363636364
0.0,0.0109090909091,0.954545454545,0.00727272727273,0.00363636363636,0.0,0.0,0.00181818181818,0.0181818181818,0.00363636363636
0.0763636363636,0.02,0.00909090909091,0.00181818181818,0.832727272727,0.00545454545455,0.04,0.00545454545455,0.00363636363636,0.00545454545455
0.0,0.0254545454545,0.876363636364,0.0472727272727,0.00727272727273,0.0127272727273,0.00181818181818,0.00727272727273,0.02,0.00181818181818
0.0,0.823636363636,0.101818181818,0.0109090909091,0.0,0.0109090909091,0.00909090909091,0.00181818181818,0.0254545454545,0.0163636363636
0.0,0.00545454545455,0.0109090909091,0.963636363636,0.0,0.00363636363636,0.0,0.00181818181818,0.00363636363636,0.0109090909091
0.0,0.0636363636364,0.816363636364,0.0218181818182,0.00181818181818,0.00727272727273,0.0309090909091,0.0,0.0509090909091,0.00727272727273
0.0127272727273,0.0381818181818,0.00909090909091,0.00363636363636,0.0181818181818,0.00727272727273,0.887272727273,0.0,0.0236363636364,0.0
0.0,0.0,0.00545454545455,0.0345454545455,0.0,0.812727272727,0.0,0.00181818181818,0.00909090909091,0.136363636364
0.00727272727273,0.0381818181818,0.00363636363636,0.00545454545455,0.816363636364,0.00545454545455,0.00545454545455,0.0763636363636,0.0290909090909,0.0127272727273
0.00363636363636,0.0163636363636,0.765454545455,0.0509090909091,0.0,0.0,0.0,0.00545454545455,0.150909090909,0.00727272727273
0.0,0.0309090909091,0.00727272727273,0.0109090909091,0.00727272727273,0.02,0.00363636363636,0.907272727273,0.00727272727273,0.00545454545455
0.0109090909091,0.00363636363636,0.00363636363636,0.0,0.954545454545,0.00363636363636,0.0145454545455,0.00545454545455,0.00181818181818,0.00181818181818
0.00363636363636,0.903636363636,0.0109090909091,0.0163636363636,0.00363636363636,0.00727272727273,0.0,0.00727272727273,0.00363636363636,0.0436363636364
0.0109090909091,0.00545454545455,0.0,0.0,0.967272727273,0.00727272727273,0.00545454545455,0.00363636363636,0.0,0.0
0.0236363636364,0.0145454545455,0.0127272727273,0.0363636363636,0.00545454545455,0.0890909090909,0.00181818181818,0.0127272727273,0.02,0.783636363636
0.00181818181818,0.0,0.00363636363636,0.0,0.945454545455,0.0127272727273,0.00727272727273,0.0163636363636,0.00727272727273,0.00545454545455
0.00909090909091,0.0363636363636,0.0436363636364,0.0163636363636,0.0181818181818,0.0527272727273,0.0109090909091,0.0218181818182,0.765454545455,0.0254545454545
0.00545454545455,0.0345454545455,0.00909090909091,0.0127272727273,0.121818181818,0.0254545454545,0.02,0.743636363636,0.0236363636364,0.00363636363636
0.00363636363636,0.0581818181818,0.04,0.0836363636364,0.00545454545455,0.0381818181818,0.0181818181818,0.0181818181818,0.709090909091,0.0254545454545
0.0581818181818,0.0163636363636,0.0236363636364,0.0745454545455,0.0127272727273,0.0654545454545,0.0363636363636,0.0345454545455,0.407272727273,0.270909090909
0.0,0.0,0.0,0.0327272727273,0.0,0.00909090909091,0.0,0.00181818181818,0.00363636363636,0.952727272727
0.998181818182,0.0,0.0,0.0,0.0,0.0,0.00181818181818,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00909090909091,0.0890909090909,0.0890909090909,0.363636363636,0.00909090909091,0.0545454545455,0.0272727272727,0.0145454545455,0.192727272727,0.150909090909
0.96,0.0,0.0,0.00181818181818,0.00363636363636,0.0145454545455,0.0127272727273,0.00181818181818,0.00181818181818,0.00363636363636
0.0,0.847272727273,0.0381818181818,0.0,0.0127272727273,0.00363636363636,0.0527272727273,0.00909090909091,0.0363636363636,0.0
0.00545454545455,0.00545454545455,0.0218181818182,0.00727272727273,0.0109090909091,0.841818181818,0.0127272727273,0.04,0.0527272727273,0.00181818181818
0.00545454545455,0.00363636363636,0.0,0.0,0.965454545455,0.00545454545455,0.0109090909091,0.0,0.00727272727273,0.00181818181818
0.00363636363636,0.0109090909091,0.0109090909091,0.0672727272727,0.00181818181818,0.04,0.0,0.0145454545455,0.0854545454545,0.765454545455
0.00181818181818,0.863636363636,0.00909090909091,0.0327272727273,0.00727272727273,0.0109090909091,0.00181818181818,0.00363636363636,0.02,0.0490909090909
0.00545454545455,0.0527272727273,0.00909090909091,0.0290909090909,0.0454545454545,0.0545454545455,0.0127272727273,0.632727272727,0.141818181818,0.0163636363636
0.00727272727273,0.0181818181818,0.0472727272727,0.141818181818,0.00181818181818,0.387272727273,0.0181818181818,0.0,0.0218181818182,0.356363636364
0.0,0.00363636363636,0.0,0.0,0.00363636363636,0.00363636363636,0.981818181818,0.0,0.00727272727273,0.0
0.00181818181818,0.00363636363636,0.00545454545455,0.0,0.00727272727273,0.0,0.976363636364,0.00181818181818,0.0,0.00363636363636
0.00909090909091,0.0327272727273,0.00181818181818,0.00181818181818,0.869090909091,0.00181818181818,0.0327272727273,0.0327272727273,0.0109090909091,0.00727272727273
0.0,0.0109090909091,0.00545454545455,0.0345454545455,0.00181818181818,0.0,0.0,0.910909090909,0.0109090909091,0.0254545454545
0.0309090909091,0.00909090909091,0.0290909090909,0.0381818181818,0.0127272727273,0.00909090909091,0.0781818181818,0.0290909090909,0.563636363636,0.2
0.0,0.0363636363636,0.923636363636,0.00909090909091,0.0,0.0,0.0181818181818,0.0,0.0127272727273,0.0
0.00363636363636,0.0,0.00181818181818,0.00363636363636,0.00181818181818,0.00363636363636,0.976363636364,0.0,0.00545454545455,0.00363636363636
0.00545454545455,0.00363636363636,0.0,0.0,0.00909090909091,0.00363636363636,0.970909090909,0.00181818181818,0.00545454545455,0.0
0.00181818181818,0.00181818181818,0.0,0.0,0.0,0.00181818181818,0.992727272727,0.0,0.00181818181818,0.0
0.0127272727273,0.0218181818182,0.0,0.0181818181818,0.0363636363636,0.0181818181818,0.865454545455,0.00181818181818,0.0236363636364,0.00181818181818
0.0,0.0127272727273,0.0163636363636,0.0872727272727,0.0,0.761818181818,0.0145454545455,0.0,0.0345454545455,0.0727272727273
0.02,0.00727272727273,0.00181818181818,0.0,0.918181818182,0.00727272727273,0.0454545454545,0.0,0.0,0.0
0.0872727272727,0.00181818181818,0.00181818181818,0.0,0.845454545455,0.00909090909091,0.0454545454545,0.00363636363636,0.00181818181818,0.00363636363636
0.00545454545455,0.0363636363636,0.0109090909091,0.0418181818182,0.0163636363636,0.0563636363636,0.0,0.00909090909091,0.0545454545455,0.769090909091
0.0109090909091,0.134545454545,0.258181818182,0.0963636363636,0.0545454545455,0.0509090909091,0.0418181818182,0.0454545454545,0.201818181818,0.105454545455
0.947272727273,0.00363636363636,0.00363636363636,0.00181818181818,0.00363636363636,0.00363636363636,0.0163636363636,0.0,0.0181818181818,0.00181818181818
0.00181818181818,0.00181818181818,0.0181818181818,0.876363636364,0.0,0.0109090909091,0.00181818181818,0.0,0.0272727272727,0.0618181818182
0.843636363636,0.00181818181818,0.00363636363636,0.00727272727273,0.0309090909091,0.00545454545455,0.0690909090909,0.00545454545455,0.0127272727273,0.02
0.00181818181818,0.132727272727,0.561818181818,0.0418181818182,0.0163636363636,0.00727272727273,0.00727272727273,0.0236363636364,0.145454545455,0.0618181818182
0.0,0.00545454545455,0.00363636363636,0.0,0.00727272727273,0.00545454545455,0.00181818181818,0.969090909091,0.00727272727273,0.0
0.00363636363636,0.843636363636,0.00363636363636,0.00363636363636,0.0327272727273,0.00545454545455,0.0127272727273,0.00909090909091,0.0836363636364,0.00181818181818
0.0127272727273,0.581818181818,0.0672727272727,0.00181818181818,0.0327272727273,0.04,0.1,0.0545454545455,0.0981818181818,0.0109090909091
0.00181818181818,0.00181818181818,0.00909090909091,0.945454545455,0.0,0.00545454545455,0.0,0.00181818181818,0.00545454545455,0.0290909090909
0.00727272727273,0.0363636363636,0.0272727272727,0.0236363636364,0.0254545454545,0.0145454545455,0.0163636363636,0.00909090909091,0.830909090909,0.00909090909091
0.00363636363636,0.0236363636364,0.492727272727,0.183636363636,0.0127272727273,0.0363636363636,0.00545454545455,0.174545454545,0.0563636363636,0.0109090909091
0.0345454545455,0.00363636363636,0.0,0.0163636363636,0.00727272727273,0.0254545454545,0.889090909091,0.0,0.00909090909091,0.0145454545455
0.0,0.0690909090909,0.0163636363636,0.0236363636364,0.0145454545455,0.750909090909,0.0,0.0345454545455,0.0690909090909,0.0218181818182
0.0127272727273,0.02,0.0436363636364,0.0709090909091,0.02,0.00909090909091,0.74,0.0181818181818,0.0563636363636,0.00909090909091
0.00363636363636,0.0127272727273,0.00545454545455,0.00545454545455,0.103636363636,0.0290909090909,0.0,0.256363636364,0.0927272727273,0.490909090909
0.00181818181818,0.00545454545455,0.0109090909091,0.0,0.00363636363636,0.0,0.974545454545,0.00181818181818,0.00181818181818,0.0
0.0,0.00181818181818,0.00181818181818,0.0763636363636,0.0,0.852727272727,0.00545454545455,0.00363636363636,0.02,0.0381818181818
0.00363636363636,0.0109090909091,0.00545454545455,0.0381818181818,0.0236363636364,0.0945454545455,0.0,0.00909090909091,0.0327272727273,0.781818181818
0.0,0.00545454545455,0.0145454545455,0.00909090909091,0.00909090909091,0.00545454545455,0.0,0.892727272727,0.0454545454545,0.0181818181818
0.0,0.529090909091,0.212727272727,0.0345454545455,0.02,0.00181818181818,0.00363636363636,0.0127272727273,0.181818181818,0.00363636363636
0.0145454545455,0.0636363636364,0.14,0.296363636364,0.00363636363636,0.0218181818182,0.0254545454545,0.0290909090909,0.223636363636,0.181818181818
0.00181818181818,0.02,0.88,0.0327272727273,0.00181818181818,0.00727272727273,0.00363636363636,0.00545454545455,0.0454545454545,0.00181818181818
0.00727272727273,0.02,0.00181818181818,0.00181818181818,0.821818181818,0.0218181818182,0.114545454545,0.00363636363636,0.00363636363636,0.00363636363636
0.0,0.00181818181818,0.0,0.0,0.00181818181818,0.00363636363636,0.992727272727,0.0,0.0,0.0
0.00727272727273,0.02,0.0127272727273,0.105454545455,0.00909090909091,0.654545454545,0.0563636363636,0.00363636363636,0.02,0.110909090909
0.00545454545455,0.0109090909091,0.789090909091,0.0963636363636,0.0,0.0109090909091,0.00181818181818,0.0109090909091,0.0381818181818,0.0363636363636
0.0181818181818,0.0254545454545,0.02,0.0527272727273,0.0309090909091,0.0509090909091,0.00363636363636,0.0181818181818,0.241818181818,0.538181818182
0.00181818181818,0.0145454545455,0.00727272727273,0.0781818181818,0.0,0.798181818182,0.0109090909091,0.00181818181818,0.0454545454545,0.0418181818182
0.00181818181818,0.0345454545455,0.00181818181818,0.00181818181818,0.92,0.00181818181818,0.0127272727273,0.02,0.00545454545455,0.0
0.0,0.0109090909091,0.867272727273,0.0109090909091,0.0,0.00545454545455,0.00545454545455,0.00727272727273,0.0763636363636,0.0163636363636
0.0,0.0,0.0109090909091,0.129090909091,0.0,0.0290909090909,0.00727272727273,0.00181818181818,0.00545454545455,0.816363636364
0.0127272727273,0.00181818181818,0.0,0.0272727272727,0.00545454545455,0.0109090909091,0.00181818181818,0.00181818181818,0.0327272727273,0.905454545455
0.00727272727273,0.141818181818,0.574545454545,0.0472727272727,0.00909090909091,0.0418181818182,0.0145454545455,0.0109090909091,0.110909090909,0.0418181818182
0.0381818181818,0.00181818181818,0.00909090909091,0.0527272727273,0.00545454545455,0.614545454545,0.02,0.0,0.00727272727273,0.250909090909
0.00545454545455,0.0145454545455,0.02,0.0127272727273,0.0,0.0272727272727,0.0254545454545,0.00545454545455,0.858181818182,0.0309090909091
0.0,0.0127272727273,0.00181818181818,0.00363636363636,0.0127272727273,0.00727272727273,0.949090909091,0.00363636363636,0.00181818181818,0.00727272727273
0.930909090909,0.0,0.00727272727273,0.0,0.02,0.00909090909091,0.00727272727273,0.0109090909091,0.00727272727273,0.00727272727273
0.06,0.123636363636,0.147272727273,0.0181818181818,0.06,0.0272727272727,0.06,0.0381818181818,0.438181818182,0.0272727272727
0.0,0.00181818181818,0.00727272727273,0.0218181818182,0.0109090909091,0.00363636363636,0.0,0.943636363636,0.00545454545455,0.00545454545455
0.0,0.00363636363636,0.981818181818,0.0,0.0,0.00363636363636,0.00181818181818,0.00181818181818,0.00727272727273,0.0
0.0127272727273,0.00545454545455,0.00363636363636,0.0709090909091,0.00727272727273,0.02,0.00363636363636,0.0,0.0563636363636,0.82
0.00363636363636,0.0309090909091,0.02,0.0945454545455,0.00363636363636,0.672727272727,0.0,0.0163636363636,0.0618181818182,0.0963636363636
