c0_v2_stage1_pred,c1_v2_stage1_pred,c2_v2_stage1_pred,c3_v2_stage1_pred,c4_v2_stage1_pred,c5_v2_stage1_pred,c6_v2_stage1_pred,c7_v2_stage1_pred,c8_v2_stage1_pred,c9_v2_stage1_pred
1.71294369748e-12,1.0,4.76726817744e-11,4.42818177959e-12,1.84732326658e-10,6.57765020836e-13,1.72485550148e-11,6.48388881106e-14,2.23396785515e-08,4.46899273143e-09
2.48137846141e-21,1.0,9.70190809866e-17,9.80444256309e-25,2.8339507424e-15,1.66371542505e-28,1.02249844082e-19,3.29564964451e-24,1.11832587635e-09,7.21742824438e-28
1.97167125291e-13,1.01333749876e-13,1.24461884349e-20,1.38346642458e-19,1.91667233196e-08,2.81543191538e-12,2.64109980794e-18,3.40086756978e-07,3.22009218507e-05,0.999967455864
1.86776516525e-26,0.0,5.42340692758e-36,0.0,1.19593996804e-37,5.64517601897e-36,1.0,0.0,2.29081000304e-33,0.0
1.37109188017e-18,7.15452241541e-19,1.68685883527e-17,7.12551151112e-20,5.97142167421e-27,1.24533660909e-23,4.5785259527e-16,2.6996004604e-21,1.0,7.48428465436e-16
1.27252315281e-29,1.57621755383e-31,8.94119504639e-40,2.48484144561e-24,2.42245111746e-32,1.0,2.43687337776e-24,2.83104059735e-25,5.51559932898e-23,3.33044918911e-20
7.93134930808e-43,0.0,5.48769498107e-40,1.0,0.0,6.89502668396e-32,0.0,7.00282906682e-33,7.25165449676e-34,4.51806049755e-31
7.54359224437e-30,1.12686556354e-19,4.27917314648e-40,5.9036704302e-42,1.0,3.72200146278e-39,1.75732710504e-36,4.69685574158e-24,1.46412441868e-35,3.43065890036e-41
9.4969451341e-35,2.03259373606e-37,1.91459596704e-28,1.39374533028e-27,2.98824828686e-32,9.02648482491e-26,1.0,3.26770737509e-32,2.58574973473e-31,8.66002450953e-43
0.0,0.0,0.0,9.5330334528e-42,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,3.89983772855e-38,9.04897311518e-39,0.0,6.40208597247e-09,1.48864882449e-38,4.49403601125e-36,1.42053423408e-36,1.26116861789e-44
1.81331390598e-18,5.07382147963e-41,1.0,3.15653888661e-13,0.0,9.86818094377e-35,1.18437185685e-37,2.41491227902e-25,4.48706054861e-30,2.68298445277e-32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.46602056014e-31,1.77106942608e-36,7.20300432308e-31,1.0,0.0,5.81275589557e-24,6.97799246683e-36,3.93569977926e-26,1.93226361867e-21,4.14231662518e-26
0.0,5.12875237943e-43,3.64337600724e-44,1.0,0.0,7.56701170735e-44,0.0,5.62578400674e-29,2.23944632481e-30,8.50050013183e-38
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.62428493227e-44,1.14874333436e-29,1.71761356668e-40,3.78350585368e-44,2.53235360914e-31,1.07147848564e-28,0.0,1.0,2.19790861532e-40,7.87001895845e-38
3.05937643754e-35,4.50823703609e-28,4.8811289278e-40,4.22162293959e-38,4.02128624858e-37,1.0,3.53695611939e-32,1.01340460827e-33,5.69853671833e-34,6.31024175431e-31
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78909070004e-25,6.21101745117e-26,2.8447963386e-13,0.999925792217,1.91016497524e-35,2.36523351146e-29,4.23766841946e-31,7.42196352803e-05,5.84674870084e-24,6.07304105661e-27
7.63503033052e-27,0.0,1.32927172326e-41,3.15292154473e-43,1.82168800362e-42,8.12846629341e-28,1.0,0.0,1.05953600607e-37,0.0
0.0,0.0,1.0,2.12424874498e-37,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.50466622041e-19,2.07898414557e-24,9.53298296122e-36,9.08812826494e-25,9.4583611238e-29,2.24451554924e-17,1.4375608981e-33,7.58466266704e-20,2.13449220826e-29
2.17111828005e-29,0.0,4.20389539297e-45,0.0,1.51608149628e-32,4.67230815157e-29,1.0,0.0,1.35304349054e-38,0.0
0.0,3.64337600724e-44,0.0,0.0,5.17739783905e-37,0.0,0.0,1.0,0.0,0.0
8.08654562041e-15,8.45670850512e-14,3.10051428942e-23,2.35424231505e-05,1.92311647127e-19,0.999976456165,5.95359450628e-09,2.04131958722e-21,4.02942198669e-22,1.73658711787e-14
1.03285542913e-27,1.0,9.84102893791e-22,7.00751627813e-15,3.9001603105e-18,1.44568703495e-28,4.96107424938e-25,9.77790189013e-22,4.49673744393e-17,1.61245560904e-19
0.0,2.29738679331e-40,0.0,3.22158516948e-42,5.91465548733e-34,7.69312856914e-43,0.0,1.0,0.0,2.94272677508e-44
0.0,0.0,0.0,0.0,1.40129846432e-45,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,7.03749828101e-36,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.46917862347e-20,0.0,0.0,0.0,1.0,3.08285662151e-43,7.2636902553e-21,0.0,0.0,0.0
3.50324616081e-44,0.0,0.0,0.0,0.0,2.1762165151e-42,0.0,1.22105364675e-39,9.5062435038e-31,1.0
5.35856532758e-42,0.0,0.0,1.08734754653e-28,0.0,1.0,1.65448734188e-21,9.38869971098e-44,6.86636247519e-44,0.0
5.58548980194e-24,1.44871895681e-34,4.84613121427e-33,1.11237420719e-34,1.68766852874e-26,1.09939033062e-25,1.0,1.33519143575e-36,6.00907355648e-29,0.0
6.24739229939e-15,0.999999344349,2.0497926273e-11,1.48277098472e-15,2.54297685132e-08,3.85076408285e-19,3.79776592119e-11,1.59982256034e-17,6.0669327695e-07,1.98271863427e-18
1.49487717577e-40,0.0,0.0,0.0,3.34798229096e-41,7.44875551203e-34,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.23533739069e-33,1.18262748208e-25,1.37946948257e-34,8.40779078595e-45,4.34386919081e-37,1.0,4.60375970236e-25,9.2254642546e-34,5.01570509058e-33,2.16969907594e-39
2.10557900004e-08,1.0,1.31008951517e-12,5.43732463721e-22,2.13080096102e-12,6.01936445133e-10,2.80834853629e-15,1.98904189966e-14,7.37704480835e-11,7.3730067597e-15
1.0,0.0,8.40779078595e-45,0.0,0.0,3.13338744414e-40,0.0,1.40129846432e-45,2.24347884138e-42,5.88545355016e-44
8.5292010851e-26,0.0,3.39878991831e-22,1.0,0.0,5.72324689528e-32,2.02666571013e-27,1.77502384777e-16,1.99542676532e-28,2.55532727237e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.00845807955e-14,1.75202793557e-15,1.06005287014e-12,3.67347174901e-09,9.83188517207e-16,1.2775457775e-13,0.996266782284,1.33820310388e-09,0.00373323983513,4.31236291251e-13
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.8305533714e-22,1.0,1.11184448061e-18,1.01957306068e-27,3.729927988e-19,1.18963951182e-27,1.57805614004e-19,1.81410139995e-27,8.87004358852e-12,5.48259376834e-26
0.0,7.00649232162e-45,0.0,0.0,1.0,0.0,0.0,1.88379587752e-31,5.6051938573e-45,0.0
2.80259692865e-45,1.12103877146e-44,0.0,0.0,1.0,0.0,6.0017613227e-42,1.38745825363e-21,0.0,0.0
5.94177928846e-31,0.0,1.0,1.71436529397e-31,0.0,5.6051938573e-45,1.90580795044e-40,2.43825932793e-43,4.0228155587e-32,0.0
1.25361259715e-28,6.10155471934e-16,9.85637760295e-33,4.50986859968e-29,5.55165620458e-22,4.20134496062e-17,2.24950545315e-31,1.33716715765e-24,9.26610218769e-25,1.0
1.69557114183e-43,0.0,0.0,0.0,2.10194769649e-44,5.42302505694e-43,1.0,0.0,0.0,0.0
4.28797330083e-43,0.0,0.0,0.0,2.32689802686e-37,2.43491630063e-36,1.0,0.0,4.34402523941e-44,0.0
1.85828412281e-19,1.38274340883e-31,1.0,1.7075469594e-21,3.60359314384e-40,2.15164155176e-31,2.96141490586e-29,1.2960303664e-26,1.04302873344e-24,1.02142091205e-37
3.68679286166e-21,4.33644119615e-27,3.07200076231e-39,4.96458415187e-22,1.00750512146e-37,4.05545764692e-28,0.0,5.57473999439e-24,1.75857211002e-31,1.0
3.67854531558e-12,0.999997019768,4.54447546261e-09,1.67673064766e-07,2.39710638492e-12,1.42502708852e-13,8.49981807161e-10,9.99800763013e-12,2.77790695691e-06,4.19146618455e-12
3.59386508048e-15,1.0,4.77223946124e-13,1.22824393681e-15,8.92736145425e-12,3.52913558117e-19,7.70033332481e-15,1.63759698618e-13,2.18212137248e-09,2.58131222724e-18
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.28973600875e-09,2.19004554075e-11,1.80339718853e-11,8.69225673694e-17,4.81543028162e-18,5.41026074378e-15,5.67980905364e-11,1.20428084534e-15,1.0,3.0546426933e-12
0.0,0.0,1.0,1.25412922786e-28,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.68921812305e-33,0.0,0.0,0.0,0.0,8.36179142625e-37,1.0,0.0,1.32047058799e-38,0.0
1.0,1.05970225612e-36,3.02820598141e-42,3.60242726352e-39,1.64864956147e-33,6.92381571223e-42,1.40129846432e-45,5.32996759507e-27,7.72685782318e-40,7.48918911979e-33
1.19595153411e-33,3.39851925688e-36,1.97821304209e-41,2.90616850521e-26,1.25262069726e-41,1.0,5.00914417906e-34,2.17235431232e-35,1.79411667973e-26,2.53359304098e-29
5.10995586123e-12,0.912730634212,0.00010126127745,0.0870619341731,3.89025313699e-12,4.00896655282e-13,3.3185795445e-08,2.21841300885e-09,0.000106108760519,5.94250430114e-12
7.02211912614e-15,0.999747097492,0.000240176566876,5.04907234244e-07,2.65908597225e-11,1.13194566567e-12,1.13354735731e-05,1.09447149054e-19,7.53545407406e-07,1.05818365626e-07
3.96839922034e-11,2.17148096707e-38,1.74940336569e-26,2.98612919242e-39,5.8033908588e-29,2.10257488303e-25,1.0,0.0,1.9416711476e-27,0.0
1.01668141999e-31,9.37780601671e-38,6.92384037508e-38,3.65810205365e-21,7.00649232162e-45,1.0,3.39359200551e-31,4.29779864515e-38,7.7760977656e-25,3.80666161017e-25
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.09301280217e-43,0.0,0.0
1.91106899194e-08,4.41395142659e-10,8.21884498237e-08,1.0367332548e-09,3.92170351748e-10,5.56245570438e-11,1.68506042453e-10,8.50876313852e-10,0.999999880791,2.19059579365e-08
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,5.16604093156e-40,0.0,4.1884867599e-36,1.78581817089e-36,5.60016382054e-33,0.0,1.0,0.0,3.14155505237e-38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.59146309888e-28,0.0,0.0,4.04970804321e-35,0.0,1.58886758647e-35,0.0,1.32951364343e-37,4.44001418421e-41,1.0
1.76676959111e-15,1.11787449802e-19,1.83466669461e-19,2.79896433272e-18,6.69510764737e-18,2.76800594688e-23,3.33083407589e-14,4.37624780858e-09,0.999999940395,3.33883356518e-08
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20389539297e-45
4.48415508584e-44,0.0,0.0,0.0,5.5958892355e-40,1.63422999267e-32,1.0,0.0,5.6051938573e-45,0.0
3.44948895836e-11,2.1185363186e-10,1.00439125536e-14,4.75654029528e-19,1.45972053889e-10,2.45446376982e-13,3.33059940738e-10,1.29807070041e-12,0.999998092651,1.91703657038e-06
2.44175859613e-24,4.65756650131e-17,7.01517094884e-21,1.0,2.53845193353e-27,2.17402669119e-22,2.90340256167e-23,3.58751566236e-19,7.29357199636e-12,5.3348740637e-18
3.16755337237e-11,0.999671578407,9.21703824375e-11,1.45877663109e-21,3.19234317258e-14,0.000327474059304,2.83646333088e-08,8.70946140996e-21,9.34119270823e-07,4.54977818387e-16
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94272677508e-44
1.11870975086e-28,1.0,9.23744484315e-25,1.08896972064e-22,3.10570751247e-19,1.56697697025e-26,2.0044051197e-29,3.73303779381e-23,3.54901801426e-21,4.36067675025e-12
8.36767158849e-35,9.10844001811e-44,1.0,9.28866538566e-36,0.0,1.18977477047e-36,4.50768344757e-37,1.12103877146e-44,1.67776345709e-34,0.0
8.58934256472e-18,8.43732839129e-14,4.02804095082e-29,6.02632041491e-11,2.14571676871e-29,0.99966776371,7.72529818041e-33,3.831825858e-15,2.14446798852e-26,0.000332216382958
2.57814814225e-22,1.89570863689e-27,6.11510249993e-28,5.15441006729e-26,1.44346078031e-28,3.66782996405e-27,6.50771829281e-24,3.90272002091e-18,1.0,2.14551622996e-11
2.37712012242e-24,1.50275834176e-16,1.0,1.47395604836e-13,3.36052147029e-32,1.9310326055e-29,1.10004623333e-30,3.80073559692e-28,5.96127048266e-27,1.32676660054e-16
5.54087886684e-10,8.44837550609e-26,1.0,1.42317933167e-16,3.17870386523e-33,2.94988136268e-21,1.28334274327e-33,2.08327335586e-22,1.98078511307e-25,1.18951701787e-12
7.86573863918e-20,2.78676491605e-11,3.24237424375e-26,1.24303206767e-27,0.0687398985028,9.1260572576e-19,5.40453721437e-26,0.931260108948,1.53202454971e-22,5.56088710401e-18
3.3782039276e-15,6.61903846387e-18,7.17330838826e-12,5.62055013642e-10,3.98542215397e-14,5.36255528871e-09,4.17646583983e-09,1.67153583455e-14,0.999998033047,1.98344309865e-06
7.99308782007e-06,2.82683740807e-05,6.93079593717e-09,4.70527894425e-10,6.91458765245e-11,6.96719834603e-11,4.01714402187e-07,2.99535898307e-08,0.999961256981,2.06319873541e-06
3.56616446186e-41,0.0,0.0,5.20633752971e-28,0.0,1.0,0.0,0.0,6.50748993848e-41,3.07254306482e-40
3.99735940915e-18,8.74721154105e-05,0.99990862608,1.79649573594e-16,2.82653107789e-17,8.50655222855e-19,6.09447738498e-07,6.09722663217e-24,3.31728028868e-06,5.86639600622e-17
3.33512009966e-17,1.0,1.31665457617e-13,4.55028462826e-12,8.78215533471e-15,2.25318010072e-17,2.92216066882e-14,8.91564844188e-17,7.02943481201e-10,4.12249184442e-12
4.91511245538e-32,0.0,1.82168800362e-44,0.0,9.22358594607e-37,1.18322219303e-34,1.0,0.0,2.70450603615e-43,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.52774569163e-31,0.0,4.29063576792e-41,2.27048470126e-35,1.58328883132e-28,3.44663467586e-26,1.0,1.82958492359e-35,3.22897966678e-35,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0048731402494,2.89407342535e-09,0.99459195137,2.65288979739e-21,7.23730784639e-16,9.91377256615e-21,7.96136855036e-17,2.73544869863e-16,0.000534930848517,3.35858193041e-23
1.0,1.45317032958e-39,7.98050277942e-34,1.91375331273e-41,2.29252428764e-42,1.66646785178e-33,4.63969921538e-42,1.4441029209e-31,3.1981359507e-28,5.81400790873e-28
4.41069070156e-10,2.90098768119e-07,5.27598686961e-10,9.59930184763e-05,9.1180383556e-13,1.0135266848e-08,2.66573767504e-08,0.954864740372,0.0278650932014,0.0171738192439
6.10341151331e-40,2.955848559e-23,1.40129846432e-45,6.16571324303e-44,1.0,3.51445654853e-42,2.7417978393e-37,1.10694243927e-28,2.97854396383e-40,0.0
1.0,0.0,0.0,0.0,8.9606240496e-39,1.62425739365e-29,0.0,1.6577360833e-42,0.0,0.0
1.76562371053e-05,0.00696863466874,1.12031659683e-06,8.96814569273e-08,1.7988639911e-08,8.40199299024e-11,1.32172957024e-08,1.79604414674e-10,0.993012487888,4.52956694375e-09
0.0,4.73422093121e-30,0.0,0.0,1.0,0.0,0.0,2.3218363126e-36,2.80259692865e-44,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,6.51213867489e-24,0.0,0.0,1.0,0.0,0.0,2.32383658208e-38,0.0,0.0
1.98311758671e-41,0.0,1.0,4.41577755018e-37,0.0,0.0,0.0,0.0,9.80908925027e-45,0.0
1.0,0.0,0.0,0.0,0.0,5.37117701376e-42,0.0,0.0,0.0,0.0
1.06702163116e-18,1.45188533889e-41,4.62568623074e-42,1.31559505025e-40,5.79283915627e-37,5.66244436915e-16,1.0,0.0,1.10650477104e-33,0.0
4.7644147787e-44,0.0,0.0,0.0,5.6051938573e-45,4.02413134095e-34,1.0,0.0,0.0,0.0
5.51411800597e-26,1.98919880567e-09,1.26760202263e-27,2.14411827045e-25,1.20437548887e-18,6.98954184194e-17,2.25623800395e-28,2.40560455716e-20,1.35930389627e-22,1.0
0.0,0.0,1.31874797179e-40,1.0,0.0,2.37777368101e-39,0.0,9.97851808874e-29,8.90406926909e-37,1.93502326563e-35
2.21720740184e-13,1.0,1.65932788343e-11,1.39416792383e-16,2.98799526788e-11,1.49680493152e-13,7.16144287968e-12,7.8260906058e-18,1.03416057939e-08,1.4767089461e-12
0.0,7.00649232162e-45,0.0,1.3430100534e-39,4.7313861739e-40,3.80587898496e-39,0.0,1.0,0.0,1.58834128298e-34
8.03839064026e-22,0.000236368505284,1.04292594486e-23,2.28322548775e-21,8.26669332216e-18,2.88542832273e-15,1.70120762365e-29,1.27239161166e-15,1.74329740356e-23,0.999763607979
0.0,0.0,0.0,0.0,2.57020921452e-33,0.0,0.0,1.0,0.0,0.0
8.94598498195e-21,1.0,1.38845640714e-17,1.1971626091e-23,2.23930100266e-15,3.55246666486e-24,5.43014293639e-18,3.74816517986e-22,5.90285736957e-11,4.22517894445e-25
1.00393356462e-29,5.97964120919e-30,4.41418087687e-28,3.95079008109e-32,4.02130620307e-41,1.0,3.74006402834e-31,2.03905666191e-28,1.78467184619e-31,2.83671951836e-30
7.36045099992e-21,2.39577509307e-15,6.87140206869e-30,3.97667014861e-20,1.1695407727e-25,1.0,4.54626421426e-21,1.67864906909e-24,1.08545881593e-26,1.02885334671e-25
6.66759686096e-18,0.999998450279,1.61794969783e-11,9.39831767354e-22,2.3460578166e-14,4.65110733741e-20,3.91941145338e-13,1.21051097181e-22,1.52961138156e-06,2.9134197825e-21
4.14773294712e-22,1.0,6.45949904376e-21,2.23292167289e-29,4.05028366551e-18,3.05279438779e-32,2.87369445441e-24,7.09926473303e-23,8.33089890476e-13,2.81754447836e-30
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.67469968998e-20,0.0,8.6794453852e-37,0.0,8.20692595026e-34,5.84641090866e-36,1.0,0.0,1.63016344343e-33,0.0
0.0,0.0,0.0,0.0,0.0,1.60560778042e-41,1.0,0.0,2.52233723578e-44,0.0
3.77273111921e-33,0.0,1.66670439347e-41,1.0,0.0,1.48470270432e-29,0.0,1.01959251257e-27,1.19250499314e-41,7.94613601806e-14
0.0,0.0,0.0,0.0,2.15786276745e-32,0.0,0.0,1.0,0.0,0.0
1.92215105413e-25,1.07561957533e-34,2.01295077781e-27,1.0,1.40129846432e-45,1.63472004764e-20,3.11346053156e-37,5.28237757726e-28,7.23521923024e-25,2.54986716305e-18
3.42222423183e-20,0.999999940395,1.25622990539e-15,3.00956599816e-21,5.55758486666e-16,1.0843353837e-22,2.12612914233e-15,9.66288480895e-21,4.0481186403e-08,6.37119963383e-22
5.65925724252e-13,1.33105804393e-27,2.06095755387e-16,1.0,3.90800673359e-34,5.74068874035e-12,2.07482266394e-26,5.03893801561e-22,3.02107789638e-15,2.09597850187e-08
5.47513764104e-06,1.72463671788e-06,4.77027424495e-06,1.05640347101e-05,5.50059275906e-10,1.42674252857e-07,3.60449048458e-05,1.16760023872e-09,0.999939262867,2.01398302124e-06
4.05361414184e-22,1.14422575411e-21,2.52876897407e-26,8.30393914388e-22,1.4848795278e-35,3.60133355293e-21,2.63135825631e-41,1.49280465102e-32,5.18058132011e-36,1.0
0.0,1.40129846432e-45,1.21761256219e-37,1.0,0.0,5.7927127569e-35,0.0,3.32497040689e-32,7.42057393284e-24,5.17259053782e-26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.82449060055e-41,0.0,0.0,0.0,3.25346835292e-38,1.4478493751e-37,1.0,0.0,2.80259692865e-45,0.0
3.11575752326e-27,3.65893756463e-22,9.69646408615e-33,3.98715821149e-24,1.11251000893e-34,1.0,7.73813825214e-31,2.90753372762e-25,2.05032222596e-33,9.76637821003e-23
2.42699816199e-20,4.15197851497e-28,1.0,2.38918807764e-28,1.38312348311e-38,4.79203072511e-25,1.10777966338e-19,3.98952680765e-34,1.58900500993e-15,4.69492354708e-38
4.27403636668e-26,1.21555415107e-26,5.47620453232e-31,6.23585801855e-27,2.62012285712e-25,4.06388747787e-18,5.34523318989e-29,3.92862866006e-29,1.99835553249e-17,1.0
7.51973276255e-26,9.10758866228e-27,3.00695980368e-22,1.08474882637e-15,1.38489752697e-38,1.0,7.48430366344e-26,8.36214900322e-28,1.03975535511e-24,2.81469630256e-31
3.10247480002e-42,4.20389539297e-45,2.72888890969e-38,1.0,0.0,2.97018138538e-30,3.36311631438e-44,1.49240753376e-30,9.01714911062e-28,7.81316411702e-28
2.13445747005e-31,0.0,6.39398476287e-41,2.68829161162e-39,7.58093865792e-33,4.18241837941e-29,1.0,6.64495731783e-42,1.32879936236e-36,0.0
2.22018926091e-37,0.0,0.0,0.0,1.0,0.0,9.71099835777e-43,0.0,0.0,0.0
2.34793385906e-13,2.47594024363e-40,3.68757008916e-34,3.20516121249e-34,1.15009085644e-19,8.19829180799e-26,1.0,1.95162034329e-36,3.72525562071e-31,4.90454462514e-44
7.25676109034e-30,4.20389539297e-45,6.93768856703e-41,7.18823849037e-38,3.08645768073e-33,7.69598499637e-23,1.0,2.47945750278e-41,5.44471099145e-38,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.07144661922e-17,0.0,2.51678563655e-35,4.89739239777e-38,3.84108348474e-19,4.5004702421e-28,1.0,1.82081919857e-40,2.42189978493e-37,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.80860170935e-29,1.14943236972e-35,3.7497296335e-34,1.0,0.0,5.86115640711e-26,1.1815043412e-33,7.60850410852e-22,3.25589840115e-25,2.71045993628e-18
0.000346213317243,1.834805521e-22,4.59246871059e-17,6.11640305192e-24,7.95371666647e-16,5.58902861563e-18,0.999653816223,9.66293268027e-28,2.12635915413e-14,3.57603343074e-31
4.95304101553e-12,3.12635028976e-10,6.94497082065e-09,0.00211796560325,1.22484108359e-13,0.959208190441,1.38970168706e-09,1.0347141709e-13,0.0386738590896,1.14530726483e-12
0.0,0.0,0.0,7.26515183944e-38,0.0,1.0,5.14276536407e-43,1.17771929531e-34,6.26851810357e-39,8.40779078595e-45
2.11243672311e-20,9.60854796882e-23,2.1558201348e-34,3.33449926915e-23,9.14977061013e-32,2.07486850614e-20,1.66100531261e-39,6.43649085839e-24,4.96188020484e-28,1.0
3.11355559565e-37,9.80908925027e-45,0.0,0.0,1.0,0.0,7.59971877582e-36,0.0,0.0,0.0
0.00916684232652,1.04884684136e-21,6.37064863753e-14,0.968496918678,1.72553994294e-28,1.01939878761e-09,3.18296666442e-29,1.70659340592e-15,3.14375097056e-20,0.0223362352699
5.64112168776e-31,3.32462124125e-21,2.1942350968e-26,1.68532028087e-26,1.76785559017e-22,2.32975323437e-26,1.01674246121e-33,1.0,9.54981601225e-25,2.90168429512e-32
1.19824065339e-15,0.999999523163,6.21970322467e-11,4.40863576038e-16,4.6691214263e-12,2.48334260985e-17,1.6441077666e-11,1.56492860795e-17,4.69727950758e-07,1.32608288614e-16
0.0,7.14732450584e-33,0.0,0.0,1.0,0.0,2.14426691011e-41,1.19221786709e-38,0.0,0.0
4.05145110562e-05,0.99790340662,4.7169223194e-07,2.60506297523e-13,2.28658654511e-11,5.65908344491e-12,3.14642478738e-10,6.89504942031e-09,0.00205562263727,2.26067248255e-10
1.40277964957e-14,1.0,3.60284762094e-12,2.23209675027e-13,1.2283736528e-10,5.19752426861e-14,1.23352881728e-11,7.62316616162e-17,8.16420042682e-10,7.40948882111e-12
1.96005409228e-18,2.22559687168e-39,4.18928967478e-34,1.79572166282e-38,5.40268215865e-26,1.59989317615e-29,1.0,9.80908925027e-45,2.97106226558e-32,0.0
1.0,8.25350858733e-36,1.41901453598e-33,2.46628529721e-41,1.29491856556e-26,3.39123678503e-31,2.1056550305e-27,3.86170590469e-29,2.70752439297e-26,2.19485894145e-37
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.67190561517e-33,0.0,0.0,0.0,0.0,0.0,0.0
2.30143550155e-17,0.999999880791,5.82905306055e-13,3.00066636111e-16,1.07168209379e-14,6.46561202158e-21,8.36851421493e-13,3.59295075597e-20,1.22221948118e-07,3.28896018449e-21
5.92487158748e-16,7.16545536496e-17,1.81321950984e-23,2.26003690076e-28,6.66629985146e-21,4.37652064383e-14,1.0,3.93168727756e-29,1.6634517746e-17,7.43350092224e-37
8.03072537883e-30,1.33252085235e-35,2.05145148594e-38,6.21659864207e-26,7.8891702243e-41,1.0,3.69038375926e-27,1.11303634112e-34,4.17913188306e-22,2.58620613687e-29
2.27129036935e-23,2.19517842653e-24,4.31178880286e-19,0.999936759472,1.43086726593e-32,6.22863094313e-15,9.57630355574e-20,6.32432493148e-05,8.6561324361e-18,2.89284421406e-19
6.53406565882e-30,2.48270473573e-28,1.0,1.75220037414e-20,6.31753832644e-39,4.55384811274e-29,1.03232160743e-31,4.97720397717e-33,3.70326564789e-31,1.21084569773e-29
9.81677352242e-21,1.25323381894e-07,0.999999880791,1.60309541417e-20,2.17915885616e-21,7.36072706337e-22,4.29746571662e-10,4.95112917855e-25,2.22591702015e-11,3.25352236149e-20
2.72141335245e-07,0.00477037578821,7.60458291893e-08,1.68822097635e-07,5.96316496182e-10,7.53346451887e-09,4.54229677871e-07,3.74172763884e-08,0.995136737823,9.18822261156e-05
1.68513043807e-15,2.14877560753e-19,1.37355476319e-22,1.0,9.75584748525e-29,2.99535639348e-11,4.34889077401e-23,2.12250397813e-10,7.2556222869e-16,9.92288109319e-12
8.74431171965e-23,3.08285662151e-44,5.0551104457e-37,3.10481272637e-38,8.23158494787e-23,4.11293865346e-32,1.0,9.56007851316e-41,7.13855090988e-33,0.0
1.88614773298e-42,2.9957037043e-38,8.40779078595e-45,2.00679070258e-38,7.60236885579e-18,7.82385570288e-40,0.0,1.0,0.0,2.80259692865e-45
2.43193005915e-15,0.999002933502,1.20747995425e-06,7.14633359618e-17,3.48158086436e-18,2.62541714207e-20,6.09041777011e-08,2.332118708e-22,0.00099579594098,3.41446094791e-19
2.06582918445e-16,0.999999642372,1.92661289589e-07,6.89373349529e-14,1.31999036701e-10,1.4900343329e-12,1.49254901771e-08,6.35954937248e-20,1.14761697034e-07,2.05608881032e-08
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.99965998221e-12,5.43847800127e-10,6.9982268678e-13,1.86137882885e-10,3.6189289442e-16,3.54030549316e-16,7.07628434202e-15,9.62221014672e-12,1.0,7.15969195042e-09
1.59357926161e-11,1.61199342763e-09,6.63527652961e-12,1.67996914868e-16,1.40556984454e-11,5.95969290018e-15,5.35721706184e-21,1.0,5.04291892328e-22,3.43282238573e-12
8.88830073807e-27,4.94749947854e-27,4.4875700502e-39,7.1803220212e-22,8.9993414217e-37,1.0,8.22491144715e-20,6.11085655196e-21,1.03820145956e-32,7.02050530627e-42
5.05756676004e-27,0.0,0.0,0.0,1.0,0.0,1.06570174905e-29,0.0,0.0,0.0
