c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
1.21889481134e-08,1.67873400144e-09,6.1385874941e-09,0.000292744641973,2.64044633521e-09,3.97749148377e-08,1.85578901538e-13,0.999707007582,1.76615594867e-07,8.73824371644e-09
7.11570298062e-11,2.95049477993e-09,0.999999962443,2.32410076754e-09,4.25047641759e-12,2.66280851094e-08,4.14970453385e-15,2.63450427076e-09,2.89857632925e-09,4.55705349049e-11
4.85484514964e-08,1.32625855993e-09,0.999978855398,3.73242107705e-07,1.35928883743e-13,5.41297391853e-11,3.46858625136e-10,2.06498711703e-06,1.86560970163e-05,3.46060371266e-13
3.53825546804e-09,2.46314190911e-11,5.45963641456e-15,8.21743339263e-07,5.42008910881e-05,8.23357254068e-11,2.90184049877e-13,0.999944937264,1.99585383206e-08,1.64978707312e-08
5.57249109482e-11,2.53744384641e-08,8.21072449884e-10,0.999274239925,2.18059150955e-11,0.000460544525868,5.22646896367e-15,7.65156026761e-05,0.000188669808212,3.86546843451e-09
5.07959214275e-07,0.000429127445412,0.000833382643283,0.00168037699123,6.11260577148e-14,0.000710686971247,4.37492012333e-10,1.05979452171e-12,7.68848660029e-06,0.996338229064
8.40325154683e-05,6.94281322177e-11,6.74360974389e-10,2.38052544674e-08,9.01121439892e-13,2.48021400445e-07,1.74357388319e-05,5.19299833027e-11,0.000132638667915,0.999765620455
2.09262226475e-12,3.2814170754e-06,2.06325915635e-10,3.63783227089e-07,1.80475328486e-09,0.99986567597,2.44262737455e-09,7.83462791616e-08,9.37861641352e-06,0.000121217411445
1.5597202094e-08,0.000118369379569,6.16139341257e-10,3.82717091251e-09,4.4512281272e-06,5.9397416355e-09,0.999875978139,1.52021374067e-11,1.17524843414e-06,9.18185417657e-12
4.7189679499e-05,7.72406454483e-06,1.24394348955e-10,0.00170462939659,1.53849676345e-10,1.80791893566e-07,4.04781929138e-21,0.477434097477,2.30730562189e-06,0.520803871006
1.58220797148e-14,0.999932534102,1.83859177226e-07,3.81086907617e-14,1.3261905513e-09,4.99978006651e-10,6.86423177956e-09,1.65809255282e-17,6.72733475525e-05,4.82945145318e-13
2.63838605701e-10,6.18641903317e-05,1.94657259081e-06,0.000128112806619,1.24847912095e-11,2.01196133251e-13,0.0202668875703,5.89126285808e-15,0.979541184093,4.4909076265e-09
2.0658897834e-09,3.80430464503e-08,3.05799617866e-06,0.00045222126583,4.94889389745e-06,1.00383257143e-07,1.07311854981e-12,0.999013792822,0.000525838493271,3.55854452922e-11
1.59436929322e-10,5.77488669009e-08,1.91874942927e-06,6.11135762995e-14,4.94289744889e-11,0.0013566799724,1.14100629411e-12,0.998641184446,1.11934069117e-07,4.69388644966e-08
4.0231942638e-06,5.26888189192e-09,6.38560910949e-08,0.00479780395052,4.64898938539e-14,2.87816037622e-08,2.82413803716e-12,6.68251393999e-12,4.28101701801e-10,0.995198074511
1.27640673413e-06,8.64249782981e-10,2.40424054488e-08,1.25853007408e-09,3.34218537187e-09,0.999996907233,7.00095174207e-08,7.16770668334e-07,1.00006980003e-06,2.74634402231e-12
3.19070928798e-13,4.52908215474e-06,4.94181069675e-12,0.0528524258716,1.52847626197e-06,2.84603459922e-08,5.29223847645e-14,0.947123043824,2.93652921835e-11,1.84442511571e-05
0.999991540838,5.2803494083e-15,2.8827865385e-07,1.21350272478e-08,9.41174146553e-09,2.15627224586e-08,3.89432628242e-08,5.87232622397e-08,4.00250340899e-07,7.62985726503e-06
1.61157842751e-10,0.00248950608667,0.997191251345,8.09052401167e-10,3.44722927383e-12,7.28411535024e-05,8.00095025746e-08,2.95664848413e-10,0.000236683064409,9.6370715532e-06
2.11674025903e-06,3.11955490635e-08,1.17976235701e-11,1.06058743718e-20,0.999997059887,8.23756077279e-14,1.28982951683e-10,7.91962515554e-07,7.28975034211e-11,4.63057709364e-13
3.61654992932e-10,6.65579604473e-08,1.93830213096e-11,0.000241378485619,1.38355544335e-07,0.999605921507,1.00572345206e-07,1.96725561834e-09,0.000111576363046,4.08158099306e-05
0.99967799037,5.62752369067e-08,1.3038587183e-10,1.09034949342e-11,5.41947618954e-06,3.74497428389e-10,0.000313099405201,4.57186696358e-09,2.51915278706e-06,9.10233144723e-07
8.19837915872e-09,2.28155253117e-07,1.35831042096e-15,3.89003752018e-13,0.99989466213,8.32886828826e-06,9.38149252201e-05,2.44572498883e-06,5.11997121719e-07,2.79217716105e-17
2.63268708207e-12,2.89839736371e-06,1.37038398576e-06,0.999643015039,6.00054772036e-15,6.15184399463e-07,4.97332168952e-12,1.60742526842e-08,0.000352084900216,1.3501863135e-11
0.00745488133799,3.95308401628e-05,1.75960957091e-10,7.4207394125e-15,0.992505050163,4.76379699706e-16,9.89491332621e-08,3.04039472807e-10,4.38229937699e-07,2.94413172606e-18
2.26686475123e-06,0.000652498467951,9.28060305762e-14,3.64948172011e-12,1.42071781153e-08,0.00177323659228,0.997512979366,6.94900091233e-12,5.89980242971e-05,6.46677783898e-09
2.97539055045e-12,9.80827626599e-06,0.999988402475,4.04910921005e-07,4.53359702972e-10,1.23871746015e-06,2.64991463814e-11,3.55917135051e-18,1.42719901671e-07,2.4179757659e-09
7.71374560916e-06,0.000181138280914,7.60109157648e-11,2.53705665466e-10,4.98752462977e-10,1.24950053472e-05,0.999395712807,1.87146404285e-14,0.000402939332408,1.02116888956e-13
0.999766911863,3.27062887517e-08,0.000204228075279,1.67481834752e-06,1.94996692672e-08,4.77231601595e-09,3.41443619771e-07,5.83146058842e-06,2.0954951471e-05,4.09001793873e-10
2.41689606597e-07,9.97543096989e-08,1.50024731552e-12,4.15574391194e-09,8.91075498247e-10,4.3177035741e-05,0.999949871862,4.97839022333e-13,6.60460910406e-06,3.33591305815e-14
1.31782802686e-12,0.999361250264,4.83436572688e-09,1.16656637509e-12,6.6092498876e-09,1.5781310078e-13,4.81879795705e-09,2.04788011321e-07,0.000638528403494,2.79921608891e-10
1.22028198714e-06,1.32756614213e-11,1.99018378418e-11,0.0227936937343,2.12123434852e-13,0.740239674752,0.00133114954171,6.35756611334e-13,0.00105326113914,0.234581000517
3.20797519029e-05,3.75684481344e-07,0.000348707409634,3.08087686438e-10,2.72983369303e-07,0.997033742515,4.52749025289e-08,0.00237618727478,0.000208535361853,5.34359089022e-08
9.41581984694e-15,5.1493956165e-08,0.999986616158,1.656763678e-07,1.49639821947e-13,3.73634193573e-08,1.27065671279e-12,2.12473464339e-11,1.31292805291e-05,5.00435054146e-12
5.88528160572e-09,0.983160243623,3.09270268204e-07,2.39718796486e-14,1.38844997941e-07,1.72164996947e-06,0.0152352223337,3.08485071451e-13,0.00160235835501,3.78059148868e-11
3.57953523371e-07,2.0624090171e-05,9.70268461324e-10,8.99757154924e-18,0.999972415167,1.29513451076e-13,6.33559352756e-06,2.06078987172e-08,2.45617190448e-07,1.07218405342e-18
9.09643567581e-05,0.0145061415347,0.00173561609707,3.53808328129e-13,5.57122607263e-05,2.63878539331e-06,0.000166473437079,3.14153159626e-07,0.983442139218,1.56984016237e-10
1.22534422597e-15,1.3591871824e-06,0.999997127643,8.05738804094e-10,3.93120389267e-13,8.00493565877e-09,9.84636265403e-10,2.52810413078e-08,1.47800240906e-06,9.04484161182e-11
1.44678422102e-05,0.000534231882576,1.18578792026e-08,2.06023611966e-09,1.16768113679e-07,0.0459482441077,4.54698882863e-09,0.95349533454,7.24500229953e-07,6.86189410772e-06
1.76844013394e-06,8.13747985691e-06,8.84753221086e-13,1.04511142779e-06,8.83872812094e-06,0.999819033267,9.24391547024e-08,2.08193034348e-14,0.000119958856793,4.11256770947e-05
1.65316546637e-11,8.47893430839e-08,0.999270322361,5.23944190429e-06,1.24063424789e-14,1.65581214735e-05,6.51666308459e-11,1.28132799953e-13,0.000707660805349,1.34399471359e-07
0.971459920664,2.66234905342e-06,9.72534227538e-07,3.49616233463e-14,1.93757802255e-07,2.92696039416e-12,1.87451750215e-07,3.69493565909e-10,1.4169557589e-06,0.0285346459147
1.06494087038e-09,4.78296136771e-05,1.39524210415e-10,6.43554062877e-21,0.999922235212,3.1855469088e-11,4.88161772316e-08,2.98845596434e-05,2.41932203998e-10,3.19825675306e-10
2.46088339239e-07,2.35298752691e-10,2.66708445619e-09,3.41135467485e-06,2.07328147369e-12,4.58346297641e-05,1.12953652261e-13,1.34310115921e-09,5.99323207451e-06,0.999944510447
3.18413861977e-11,1.39981225317e-07,3.12449666956e-14,9.84151740672e-07,3.89097576073e-06,0.99961510257,1.17262991192e-07,4.27096603029e-11,7.04231890521e-05,0.000309341795002
3.26549208146e-15,2.27084552477e-07,0.999999092948,1.90629526711e-07,1.10283645783e-11,8.09121900585e-08,1.16601130213e-13,1.05921523129e-13,4.08414142669e-07,1.84179273475e-13
6.82757321936e-08,0.000160750196909,9.36360987509e-19,1.9876607759e-07,0.997248699247,8.07445671235e-14,0.000337654884796,5.06727898032e-08,5.26673660353e-05,0.00219991059047
1.16209450189e-05,1.52518855622e-08,3.78699152463e-08,1.22728000986e-15,0.999086540609,3.08523485609e-10,2.45652904619e-09,0.000901516267345,2.66291774095e-07,4.19190063807e-17
6.25519418345e-10,0.000461449929683,1.5219912498e-11,5.53254834399e-14,0.000209008582897,4.92603187552e-05,0.969133091829,1.63576354375e-11,0.0301471886807,2.20952308076e-12
2.07764840234e-14,6.13868855663e-08,4.53198882868e-07,0.987784635516,3.46746752145e-13,0.0121932058247,4.33990676949e-15,2.15607890231e-05,7.03548121179e-08,1.29296129693e-08
2.79027592978e-13,0.999494031582,1.0115155802e-06,2.05648912538e-09,1.29336910749e-06,0.000165930380558,3.73533260628e-08,2.72956266756e-20,0.000279909009983,5.77847322229e-05
1.98563462871e-09,1.18136098727e-07,0.982147883824,0.0175390778541,9.18942850648e-19,2.50777873227e-06,2.28161080553e-10,2.3011561193e-09,3.94493537588e-05,0.000270958538212
1.04749202382e-08,0.834493424562,0.0518028119305,0.000619485959021,0.00237439486471,1.74851375727e-08,0.110680697653,8.47456622993e-12,2.91570475466e-05,1.47786213249e-11
4.43545896388e-12,0.00178682070309,3.01932725215e-09,0.995567004315,1.28518963923e-14,0.000142304548909,1.77058639319e-11,4.12411310143e-13,0.000246413282902,0.00225745410846
5.1628810378e-11,1.89147854926e-05,2.5743774093e-06,0.998973765904,1.33987420185e-15,4.08449380323e-05,1.05745609136e-10,2.66384668581e-10,0.000885215590621,7.86839803087e-05
1.25824459294e-11,1.38237296879e-09,0.780886373159,0.218932884621,2.57248617007e-17,5.91152240934e-06,7.38640620577e-12,4.13533984444e-06,0.000169706917441,9.87037891531e-07
4.35462661916e-14,4.4029481766e-07,7.46526476276e-10,0.997654733816,8.99085486236e-17,4.993003996e-10,1.27054022489e-12,2.75466832068e-06,0.00230543684673,3.66331265608e-05
9.77055068826e-07,2.92077402075e-08,6.25719974235e-16,2.29313023453e-07,1.3010677491e-05,0.999985397041,6.13342595487e-08,2.89766140982e-11,8.07929147033e-08,2.14549685062e-07
6.50936588954e-09,4.46515773968e-06,1.87746804661e-08,0.941784019583,1.08051139069e-10,6.0963768616e-05,3.35687120432e-08,1.55519697042e-08,0.00103801565065,0.0571124613268
7.91710639571e-09,3.02743231981e-11,4.87245827499e-09,5.50222850177e-05,2.5468471144e-15,4.11879230415e-05,2.86064900984e-17,1.47106480793e-09,8.54371096927e-10,0.999903774647
2.0005899772e-10,0.000218328649469,0.999759129283,1.40502613434e-05,1.3183428991e-09,3.05751398973e-08,2.15300412594e-08,7.72733652134e-16,8.43706501792e-06,1.11721951593e-09
1.95629862385e-08,3.48947433185e-09,1.06971083695e-10,2.21137392543e-08,3.35338262827e-05,1.81146821248e-09,4.81615295725e-14,0.999954233304,2.0620349514e-06,1.01237499159e-05
1.43770035496e-08,0.991817228999,4.32677497912e-10,1.04233880404e-17,0.00194081118019,1.59152824215e-05,0.00395476002158,8.69175489442e-07,0.00227039216329,8.36805366105e-09
5.55703266124e-12,4.92967980915e-07,5.36964780674e-09,6.99785966499e-05,3.97814773755e-11,1.33999914009e-09,5.9554745665e-06,1.15461246178e-14,0.998232149911,0.00169141629488
3.62597496211e-08,4.49305105348e-09,7.8725174622e-15,1.31516339681e-08,1.21774858416e-10,0.999964218072,3.57181061509e-05,9.07632375235e-09,7.19618663263e-10,1.24407903179e-14
4.29176119467e-06,4.13880554766e-09,0.0044161662869,0.0719674131509,1.46784210623e-12,2.54925185426e-08,2.14663411599e-08,4.89577831392e-10,1.98129847859e-05,0.923592264227
4.92131380112e-06,2.71684374501e-08,1.5933134264e-10,4.14501236812e-08,4.72590943535e-08,1.01208253974e-07,0.99999319322,1.50078436092e-08,1.62350514584e-06,2.97079890434e-08
9.11215063433e-11,1.02847287518e-10,1.16355600773e-06,0.999767184133,1.25488211711e-16,2.70289526457e-07,2.95201651205e-13,6.75816030765e-05,2.65062755477e-06,0.000161149596147
1.75578071294e-08,4.21621954378e-11,4.94686570805e-08,2.46858688922e-07,7.93777516804e-10,3.05723437473e-10,8.83956325861e-07,1.86672805366e-10,0.999993459811,5.34101897838e-06
4.62929910992e-06,2.18814005838e-10,9.90806332527e-10,3.25717335354e-06,6.77082590474e-12,5.07772216808e-09,1.33890690311e-07,8.39991515697e-05,0.000236547226927,0.999671426964
3.11808297246e-08,3.18886696497e-08,9.5960694899e-12,4.24908361073e-10,0.000732567964195,6.23868849533e-05,7.67619358495e-18,5.45589806241e-05,0.00490592897183,0.994244493694
0.00272956409603,2.87331533312e-06,7.80447826282e-11,1.75258891166e-09,1.40048928284e-06,0.000251277304124,1.18195575822e-11,0.996983631217,3.11018220995e-05,1.49913322144e-07
3.72900691102e-08,1.9167665987e-09,1.17046291019e-06,2.67940665887e-08,4.33159132851e-06,3.87448140487e-07,5.9865675962e-12,0.999669748076,0.000324270047414,2.63675700649e-08
5.09306083118e-07,1.48803469095e-05,2.3222979677e-11,2.56012282189e-10,0.996957379362,1.44265049501e-15,4.57860298494e-07,0.00302637383642,3.99008571522e-07,2.6167379492e-14
4.45958465926e-08,4.1263413928e-06,4.59503003096e-10,1.1409914124e-05,7.52309332559e-06,8.19962398216e-08,3.09502702934e-07,9.28524147624e-11,0.993960654934,0.00601584907035
1.93604480237e-11,0.967105130529,7.80012812159e-08,1.55925458848e-13,0.000382951372672,9.48992430976e-11,6.81031390704e-09,0.000206986317456,0.0323047996729,4.71823832685e-08
3.0897683199e-08,3.42530721157e-08,4.26825686608e-08,0.998141133577,3.86460845749e-16,0.000218907204255,1.21541740014e-16,2.82405110564e-09,1.1696175176e-07,0.00163973159986
3.90922506803e-05,8.32210140714e-07,1.58855930775e-07,3.12515828585e-11,2.26933829133e-05,2.06210739895e-08,0.999541426713,3.38707487729e-14,0.000395775934949,4.27655114267e-14
2.73540435953e-08,9.48241396826e-08,2.1665993576e-09,4.84726899606e-11,5.29855696786e-11,4.27951957898e-07,0.999999222951,8.40144240448e-15,2.2461706066e-07,3.40732614261e-11
4.01075820811e-15,0.634297778861,0.365450876648,1.00062685813e-12,3.31424776283e-05,0.000176416103658,2.64516461053e-07,1.50218455114e-21,4.15186239222e-05,2.76854196263e-09
7.45349644292e-12,5.37627435191e-10,1.12475428887e-11,1.71931709711e-13,0.00131381277369,1.51850108977e-11,4.53431673574e-17,0.998175308447,2.82368810302e-11,0.000510878179229
2.68145012122e-07,0.000144584785928,5.11279240691e-12,4.31482155749e-09,1.01605927633e-09,3.42218984622e-08,2.05559408768e-05,1.99123753742e-11,0.504913520978,0.494921030573
6.47550077034e-12,0.999911272525,1.91925711596e-11,4.3014433081e-10,1.83545613357e-07,2.99302673675e-07,8.70993216835e-09,6.19725996533e-16,1.27400058955e-06,8.69614606668e-05
6.81197721064e-09,5.08325817659e-08,1.56039660107e-07,0.0674780700171,7.53490210272e-09,1.46050262801e-07,4.5058266219e-07,7.80133033367e-10,0.932466728879,5.43824721091e-05
1.03416936407e-12,0.625510834958,0.373909123653,1.614131811e-14,7.33783665992e-05,0.000178590747573,2.97658841719e-06,5.38320089262e-23,0.00032507384144,2.18437552627e-08
1.60901779695e-08,4.90640398805e-12,0.00157341206118,0.998121227283,1.46845308243e-15,1.18025396726e-08,3.72528805099e-13,5.88750060173e-06,0.000253110889098,4.63343683023e-05
1.57071862651e-11,2.72148535142e-06,2.19660453822e-10,0.999632854563,2.03823105143e-13,3.4508505956e-05,1.12541326977e-15,5.28036729832e-12,0.000274409682163,5.55055226206e-05
9.59195507802e-13,0.999912861204,1.12285871589e-05,4.20673557438e-15,7.0349730078e-07,2.21341268377e-05,1.15394625453e-05,2.67802840074e-14,4.1533121441e-05,9.33152412457e-14
1.18286116572e-13,2.30621179057e-08,0.999999777597,2.58675613806e-11,4.39883915982e-14,2.11591089682e-09,1.84460584784e-09,3.32763115203e-13,1.94627676555e-07,7.26229697738e-10
8.0695601832e-09,1.02968467876e-06,1.53136086326e-12,1.58334300012e-10,0.999962760122,6.17619588733e-15,2.06676813311e-06,1.75790443502e-06,3.23772909521e-05,1.65905196875e-25
1.02692264589e-10,6.5710798355e-06,1.68727731901e-09,3.10326172596e-07,2.90065844441e-10,0.000268255776342,5.24255572995e-08,3.04433892834e-13,0.99947112674,0.000253681571461
5.64203396125e-10,0.0164765186939,2.15060166936e-08,0.640770920676,6.26300494323e-14,1.58779746934e-06,1.8322836314e-11,8.68333591907e-13,0.342747869886,3.08085701296e-06
5.59483671419e-09,1.23912738439e-10,0.000328812655655,0.761366665349,5.77103387954e-17,8.16162134539e-07,4.57098879747e-10,4.35969011126e-08,0.000412912164967,0.237890743895
2.74905657113e-08,1.17844323098e-07,1.53585321606e-12,1.390987993e-16,0.999996654692,2.09545871462e-12,3.43686274857e-09,3.19539460311e-06,1.13735024213e-09,2.86350287996e-13
1.41779197723e-09,4.5751311959e-08,2.70399273549e-08,0.997021310522,5.89593610833e-17,8.15534381106e-05,4.86581705838e-12,4.95769499029e-06,1.06446928675e-05,0.00288145943771
1.32215131636e-07,1.98347109986e-07,6.740385752e-09,1.28594561231e-06,1.69103893651e-09,0.870522880875,2.35840695221e-05,3.29669903406e-16,0.000252341304696,0.129199568811
1.12213926382e-11,0.995672564652,7.58228651509e-12,7.96969382049e-07,0.000169671709587,3.33152756959e-05,1.05274021405e-09,9.28119099664e-12,3.48042073972e-06,0.00412016989173
7.97590867547e-05,1.48676531512e-06,0.00237211990704,0.00491225896098,1.3138401255e-14,1.26674819581e-06,2.27657721798e-11,5.22209707631e-10,1.7369696195e-06,0.992631371017
5.14948891206e-12,5.24903208567e-10,2.642403424e-10,2.16790434405e-09,6.4087895226e-06,0.000647420416975,2.77156286088e-11,0.999346097255,7.02281808827e-08,3.20836614222e-10
5.87904590022e-08,4.10412671269e-08,0.000720503660726,0.998577771008,3.29998839201e-17,4.99554936747e-09,3.59979694992e-08,6.54603890569e-07,0.00049716715174,0.000203762749956
8.85141244229e-10,0.00314848845125,1.36732356959e-08,1.08416348178e-06,0.00012660278531,0.0857316116366,4.70716422366e-13,1.98556460964e-07,0.900834766638,0.0101572332098
1.71099570114e-06,2.4477755643e-05,3.10921467944e-14,5.48845871848e-16,0.999963064085,2.74457852463e-07,4.11694647507e-06,5.86226460029e-06,4.93494929611e-07,1.6709305653e-21
1.45973397055e-10,1.84696126006e-08,1.95235456994e-09,0.998270327459,4.26843599736e-16,0.000151615909289,2.55503993943e-12,4.22163180628e-11,1.05605450045e-06,0.00157697996444
3.48083161345e-11,0.999902516839,2.20962884151e-09,4.07690505958e-11,2.44030111268e-09,6.1200335146e-08,8.48032835469e-05,1.78884638506e-17,1.2613933786e-05,1.8174852824e-11
3.02430154715e-09,0.00125188445088,0.998690120096,7.8971706041e-14,3.59932830046e-08,5.07843848932e-14,2.17063978291e-11,2.27961562923e-13,5.79564134816e-05,2.85948137713e-16
1.94008436749e-07,3.6734289194e-06,1.31368652783e-08,1.7536095834e-10,2.00352616164e-07,0.999871503836,3.62336539717e-07,0.000118197276119,5.83760945154e-06,1.78395958557e-08
1.70355709764e-10,1.89683692135e-07,4.48746217793e-06,0.99773097374,5.14714227576e-14,2.80087988176e-06,1.84474482613e-05,5.04379313184e-11,0.00219750535653,4.55952090245e-05
2.05431816433e-09,4.04718007612e-09,2.68744190258e-12,9.1582011872e-10,2.38595758853e-06,9.10506950017e-11,9.22011660318e-17,0.999995496381,2.02047259027e-06,9.00776092199e-08
8.21966295367e-14,0.997912803147,2.91536464358e-06,2.1917543438e-14,1.26578124741e-06,3.65808764208e-09,5.66607113873e-08,1.64975246382e-08,0.00208291807242,2.08183826657e-08
2.94658761927e-08,3.69719861191e-09,3.33954390895e-09,2.7127174703e-07,1.07362167861e-10,3.96011578547e-13,7.79019799002e-11,0.00127326916863,1.45161828845e-05,0.998711906688
2.97739687265e-09,0.0199565458767,0.000245878284753,2.54719559253e-07,0.00147363946428,6.34558487152e-08,0.967776700869,2.2567590135e-09,0.0105469120958,3.04577765901e-18
4.46554608035e-13,0.973930485866,3.56114279543e-05,0.000166201766555,0.000922134805592,7.61490630795e-13,0.000126162146219,3.35084151184e-08,0.0248193704166,6.16036505413e-11
0.999995271278,7.56901856936e-15,2.70811660277e-06,1.75011217056e-06,8.32075957498e-12,7.01691022668e-13,2.70194083656e-07,2.01378193252e-10,3.00929464496e-11,5.84885121858e-11
1.97824021586e-08,2.71027478673e-07,2.44163810646e-09,2.06710934961e-09,4.18962242027e-06,2.09825065286e-06,1.11351352187e-13,0.99998669256,6.69894514552e-06,2.53026588598e-08
1.26291286142e-05,0.726286754015,0.000425746868633,2.15385617259e-08,7.58393059982e-10,1.82888696812e-06,2.48491832642e-08,1.29732203132e-06,0.273271136701,5.59931711837e-07
2.14896665783e-11,0.000112843431717,2.21335459579e-14,4.48708914018e-09,7.26849065858e-06,0.999857046072,5.65652815058e-10,5.33698950736e-09,1.10162566281e-05,1.18153375015e-05
0.00312654062716,1.86395341464e-05,3.53315679396e-07,1.28682799017e-05,4.10118888557e-12,0.000126203071438,1.64561813739e-12,1.09960871262e-08,0.00909853138372,0.987616852786
3.43806542049e-10,6.24281449375e-06,2.43334995761e-08,1.53330837875e-10,0.000578929074773,1.22228419532e-08,9.71566789812e-13,0.383590965369,0.0687213584261,0.547102467261
1.70721189649e-10,1.11658646971e-10,2.90045366526e-08,7.60326557887e-07,5.56840142113e-07,8.94138039858e-06,2.69792777615e-12,2.16298339953e-07,0.999940071544,4.94243211314e-05
0.000331393597123,2.63183338746e-06,6.23663489546e-08,1.76206339341e-06,5.49667911926e-10,3.01734056457e-08,3.13453890898e-10,9.19143861292e-08,3.72171566275e-05,0.999626810032
0.000119758412966,5.5349154358e-08,1.08842748643e-08,1.87895716194e-10,1.39671311352e-06,8.48128167368e-07,0.977148518913,3.03749314243e-15,0.0227294114117,1.17013648728e-16
0.999996363206,6.08092097738e-17,3.4356064231e-06,9.54322307396e-09,5.54200729984e-14,5.20416133819e-12,2.25133224888e-10,3.20221323355e-10,1.72988513859e-12,1.91091594288e-07
6.41991557445e-07,0.0120979929432,4.58101351031e-14,3.78299257803e-23,0.987900450941,6.6174265901e-11,6.01494002325e-07,3.1120996028e-07,1.3524985086e-09,1.04756635249e-12
5.8357613101e-14,4.48188486211e-07,1.28609247817e-10,0.426561985011,6.17785270197e-13,0.573436744339,5.39445053649e-12,6.16623494149e-09,8.02905971089e-07,1.32541822914e-08
1.8263366924e-07,1.94891501456e-09,9.01001500201e-08,0.0117403786515,1.91893069339e-13,0.929003598394,0.00332892597899,3.83233931802e-13,8.0262053782e-05,0.0558465602388
1.3709770655e-10,0.0001360279928,0.999863209959,6.31269066037e-07,2.0981126283e-10,7.93102855214e-08,1.06338538191e-15,1.92004374946e-11,4.8910927992e-08,2.19167522363e-09
3.08822672033e-12,0.983504597118,7.46641750432e-06,1.49805871634e-05,2.01909057328e-07,5.11122962169e-08,8.76572751428e-10,3.47655725351e-08,0.0164726662888,9.21927765029e-10
1.41840232137e-11,0.000136234551226,5.62483460805e-17,1.26155017111e-09,0.995111795952,4.03763681828e-08,2.32635638629e-07,0.00475168307978,1.21197135654e-08,9.64216023215e-12
1.91535208944e-08,5.52307190934e-06,1.18103965592e-08,3.26096857249e-06,1.51710224985e-10,0.999177073587,3.20855642972e-07,1.89308246978e-10,0.000199459554056,0.000614330658128
1.0822899769e-12,0.876218977399,9.45284136013e-11,4.46687780795e-06,0.123384352783,1.16654411328e-10,1.82777994979e-09,8.28849780932e-07,0.000388208863967,3.16318591581e-06
4.47647200754e-07,4.59839830525e-08,0.00926780267221,1.47600596827e-07,3.89938794659e-06,3.55738731203e-14,2.2911431241e-11,0.99072751132,1.45337754014e-07,2.68863597921e-11
0.999969806719,6.84700517361e-12,2.89224199591e-08,3.47998240633e-06,4.30023890056e-07,1.58914868907e-06,3.21157493974e-09,2.23534339819e-05,5.41972735442e-07,1.76657842206e-06
7.6758799999e-08,0.014265263351,2.80148643408e-06,0.663737890105,5.99168182376e-08,3.74351787139e-10,3.0496966412e-07,1.45160064795e-07,0.321731606643,0.000261851235271
3.87248769666e-09,2.83181051657e-11,0.99992075595,3.6073080742e-05,1.01425509303e-13,4.99228084589e-08,1.86900193443e-12,7.99541395942e-09,4.310914678e-05,1.62542185156e-12
5.05650582916e-09,1.03745346674e-09,4.17561570421e-07,2.59510859828e-05,8.64453011585e-10,8.71193930299e-09,1.94554417071e-07,5.42274570113e-08,0.935550829043,0.0644225378573
0.000115145138475,5.59073614068e-08,1.22342234599e-06,0.0159556471533,7.67367687798e-14,1.19876676192e-09,2.55970967182e-09,1.37494718754e-11,4.1492762918e-06,0.98392377533
3.72172001764e-06,2.57865417774e-07,2.73469908382e-08,3.33259118323e-11,0.0114275283012,1.16551135698e-08,0.982838787288,4.98213433616e-11,0.00572966573996,5.02114952851e-18
8.66981628325e-12,0.00950367192631,5.78714431121e-15,1.31555275698e-06,6.5267393407e-05,0.98527815545,2.6287150351e-05,2.37984048907e-11,0.00462437399013,0.000500928504738
2.88031998278e-13,0.99795749618,1.24993351576e-07,1.00237099129e-12,4.43787370953e-05,3.24284585621e-09,1.30919371802e-06,6.33989147399e-09,0.00199668114237,1.69025291107e-10
9.75277918734e-07,0.0415181860244,5.74300393129e-13,7.58540801288e-14,0.955536107445,1.42717512342e-09,0.000124124022018,1.17316939103e-07,0.00282048848593,9.90670370505e-14
1.37472472235e-08,3.86622089304e-05,6.12753804455e-11,1.90733613942e-06,5.41416780252e-13,0.645439088094,3.61055680094e-08,1.00477658073e-11,5.51628970758e-05,0.354465129539
0.000526052121634,4.78293088077e-06,2.11685524039e-11,7.0471557257e-21,0.999467279143,9.85935043646e-15,1.83109536239e-06,1.21546234741e-08,4.25328412518e-08,1.60254864057e-18
2.08024040383e-06,9.97798378602e-10,7.52021880762e-08,1.16735021027e-07,5.21469427795e-12,2.41739818178e-11,7.33473749653e-13,1.98293132705e-09,3.55361782337e-07,0.99999736945
1.5786353712e-11,1.29038530719e-05,3.03059598259e-05,1.64600456372e-11,5.68484756641e-05,9.13851038939e-07,1.02044119385e-09,6.81974711901e-09,0.999895508471,3.511517342e-06
3.96667470954e-12,4.00398450551e-11,1.46347196037e-07,0.997611583716,4.14760100187e-13,6.32300406587e-07,9.56750079072e-11,1.13359563906e-07,0.000739040527141,0.00164848360993
2.61960388819e-07,0.995297424357,4.67083572489e-08,5.08149852369e-14,3.15300712194e-06,1.2799900642e-09,9.78406816908e-06,2.26820998865e-08,0.00468927348549,3.24509546766e-08
5.45049190111e-06,4.40781147622e-05,5.98273502575e-14,6.91690935124e-20,0.999942338662,5.40948275025e-10,6.45942634089e-09,6.77650232256e-06,1.34922812237e-06,1.61213548485e-15
