c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
0.999428951734,8.51261226198e-12,0.000481789638449,2.68910542321e-06,6.49694992808e-11,2.72533352798e-07,7.78365965216e-08,2.14895920548e-05,1.7195499746e-05,4.75339865497e-05
3.02497105572e-12,0.0634188914821,0.93656573372,3.64744530186e-07,1.64004474989e-11,2.52659780237e-10,2.07543553098e-16,2.66751747874e-10,9.22181816703e-09,1.50002927339e-05
3.28508883186e-12,0.00139339168254,0.997706265933,5.63269387513e-13,1.05615248001e-12,2.07245911543e-13,2.58121566246e-06,1.05116333751e-18,0.00089697365104,7.87512222801e-07
9.94633790791e-13,4.92533075609e-08,2.24284694278e-07,0.997337859191,8.61838189199e-15,9.23130604445e-05,1.19793853235e-09,3.9834379313e-08,0.00255082393335,1.86892435129e-05
7.4978108451e-07,7.00689945569e-06,3.30921095822e-15,5.73423638929e-17,0.999960793453,4.08843589501e-09,8.5736700409e-07,2.48013577562e-05,5.78705368082e-06,4.88669918581e-14
5.77343511953e-09,0.000993094784402,3.34214412633e-09,0.0978007723574,1.64218036695e-15,3.46915731342e-08,4.44087704949e-11,2.99220186561e-12,0.901204292709,1.79629474951e-06
3.71731245357e-13,1.97506776192e-08,0.999996190286,2.98853950824e-08,6.36014428896e-17,6.58941048705e-13,4.62923186823e-12,2.06134967175e-12,3.66000629917e-06,1.00064078797e-07
0.967411876641,0.000135977029915,3.88284603474e-10,9.51450294785e-14,0.00426248969727,2.10445272258e-06,0.0281827608006,1.74960536107e-14,4.56518980038e-06,2.25800517447e-07
2.72958283736e-11,1.95306887934e-06,5.43360483791e-12,3.36295507405e-07,8.03689396766e-07,0.999957699145,5.36364499593e-12,7.74606787125e-11,2.49640933875e-05,1.42435924836e-05
2.1570417916e-09,2.22768272691e-07,9.2701130686e-15,0.000335832408793,1.43622213623e-09,0.999652033916,2.26945219291e-09,9.31500619185e-06,2.58238102273e-06,7.65652569791e-09
9.42343358927e-09,2.56332831068e-06,5.25696902307e-08,7.48375723933e-06,6.75944012163e-05,3.24039466662e-07,3.58316041208e-07,4.46423066171e-07,0.99991666899,4.49875115902e-06
2.21784298248e-14,0.373851237172,1.00655663385e-17,2.09715993411e-11,0.626058404402,2.24718015111e-08,1.67069005085e-07,8.94361593984e-05,7.3270458436e-07,7.18629951921e-17
1.20207226163e-08,2.44425620101e-11,0.991685631558,0.00234891735969,1.81951667889e-09,1.55597758619e-07,5.30469530498e-12,1.3149389976e-08,0.00596526806244,4.02278287716e-10
4.18920501669e-12,3.33505231706e-10,8.57763488992e-06,0.9998475329,3.11209768652e-16,3.42174550336e-05,4.07147030192e-15,9.75660296715e-08,9.84802950834e-06,9.97260773289e-05
2.46184930359e-11,0.999875110681,5.69815922869e-08,3.92253861814e-11,3.2998208839e-07,1.1781545775e-12,1.21896173832e-10,9.74249971284e-07,0.000123527918591,4.82913918687e-14
1.29532358367e-07,4.88682934547e-07,3.68719940408e-16,3.51403518584e-16,0.999992829249,1.10719337698e-09,2.99411734861e-09,6.54719774777e-06,1.23616123436e-09,2.68247279016e-20
4.12548863389e-08,0.11756780002,6.98432036832e-15,7.97211530626e-09,0.00147854086901,9.19058732502e-05,1.65976532276e-08,2.57153258803e-09,0.00377167095772,0.877090013884
0.999991499659,7.18758810289e-08,1.1555870236e-06,1.26436558032e-12,6.97687760701e-06,2.22505160372e-08,7.00047158608e-10,1.81680686273e-09,1.01021048263e-07,1.70210356292e-07
0.949600052486,2.20904924457e-10,0.050348141032,1.39555193783e-09,1.34181755231e-10,5.98849043865e-09,4.33363869439e-08,2.21057089274e-07,1.3415558002e-06,5.01927939704e-05
1.66924569266e-07,7.44688213452e-07,5.52418508082e-08,1.57482874364e-10,3.69410465221e-08,8.0893360147e-08,0.000451520985774,1.54919613023e-06,0.997849572372,0.00169627259918
6.84063116838e-09,6.69158574823e-06,1.13629282959e-10,8.00979029116e-14,0.484216115619,5.39803778171e-11,3.36584731198e-11,1.4572184586e-07,0.00679834667475,0.508978693357
0.0052610709888,5.68325422329e-13,3.82585243709e-10,0.0120434078648,6.95464115573e-05,1.43359814101e-09,2.84024642422e-10,0.978917451875,0.00370852012475,6.34640673891e-10
3.67510095578e-08,7.64846803906e-07,3.99415570883e-05,0.999446570264,4.67690166465e-16,1.87659021486e-05,4.87669963723e-12,4.12712722947e-10,2.86533113495e-08,0.000493891608219
1.04773667117e-08,7.45492999165e-07,2.18158572667e-09,5.37454173224e-09,2.18637886769e-06,1.41987590158e-09,0.99962799744,4.59314193423e-08,0.000369003115511,2.18750140813e-09
2.34238754182e-06,4.4053545569e-09,9.21158964537e-17,3.7682316701e-14,0.999448184874,2.27703308845e-10,3.77568756486e-09,0.000440820124919,1.79487359426e-06,0.00010684933155
4.71433222879e-08,0.000173492646071,0.712065250837,4.55934376185e-10,5.99816164858e-11,0.00530328172618,0.00161169325329,2.3567876489e-16,0.280831216368,1.50175094645e-05
6.23892542942e-11,1.93186901671e-06,2.90373343671e-11,1.91307789931e-11,1.9119782557e-07,2.41989623103e-08,7.70444894513e-15,0.999988472784,7.66736061326e-09,9.37217267496e-06
1.69997045487e-08,4.06825407855e-05,4.90601297999e-13,7.85258324315e-16,0.00294379010652,0.0231503711567,0.973021004802,5.18114416429e-15,0.00084413439374,1.07228844414e-13
0.997757017591,4.70004388885e-08,3.4034935579e-06,6.27657887691e-14,0.00223664254318,3.48221977021e-08,3.71096715835e-08,2.01323016109e-06,8.04209401828e-07,5.25198690676e-16
2.7925869639e-10,9.05197382576e-07,5.28452394494e-09,2.1331985358e-07,1.06133335398e-05,9.77762426666e-06,4.71969162887e-11,4.17903226956e-06,0.999904260377,7.00455051405e-05
1.0605144006e-13,0.548359685253,4.46184002266e-07,3.32082544831e-08,9.67928371182e-11,4.89327682276e-10,0.451551480872,6.07479886302e-16,8.83538957377e-05,8.78086625678e-13
0.000380920615068,3.97370777366e-09,1.47343277533e-09,1.0308381639e-06,5.90296412647e-09,2.510975052e-06,5.92876080579e-15,2.15591946309e-09,0.000671687298976,0.998943836767
0.00291760454915,3.30217552077e-08,4.75476612291e-12,4.05615484524e-21,0.930059718327,4.65248549505e-05,0.0669113096638,6.47844335105e-05,2.51452373823e-08,6.55599534062e-19
1.2519614549e-10,9.90596650593e-07,1.28848258293e-06,0.998889856637,1.21575720934e-15,3.55113801068e-06,2.59448320639e-10,7.46018900109e-09,0.000978888652299,0.000125416648585
4.30140610029e-10,2.18088398755e-08,0.00822300278882,0.595333134547,2.04100824799e-11,2.76331624927e-08,1.16429476794e-09,7.71115980082e-10,1.2951421096e-05,0.396430859416
1.37216308672e-10,7.65469073573e-06,2.30138807931e-08,0.771127461471,2.2494827016e-11,0.0044499168901,6.79100012316e-08,1.0743297037e-08,1.48966247473e-05,0.224399968496
2.15418503886e-12,0.806174830438,1.04245879534e-09,9.37904120656e-07,5.69487009303e-05,1.03448136823e-07,1.68736649448e-12,6.83072092654e-14,0.193763312057,3.86640592744e-06
3.32031260085e-11,5.2705130183e-08,3.55385484082e-09,0.000102819531642,1.64911064767e-11,1.43422989852e-10,8.75369703435e-05,1.97520675435e-13,0.999809486998,1.00047364256e-07
4.34697769794e-09,0.0376163089768,5.46178315258e-06,3.05876427499e-08,4.42659887488e-10,8.25440365967e-15,3.34084564259e-08,6.35957129477e-10,0.962378155619,4.19967222476e-09
0.99954875502,1.30888995164e-06,5.74325148005e-10,5.86666812932e-14,7.1410387429e-08,2.98632669516e-10,3.66044850153e-06,3.6061946467e-07,0.000444473773878,1.36896472381e-06
2.87902371561e-07,1.02281442897e-08,2.2162244848e-10,2.05469402374e-06,3.10038590003e-07,1.32509082898e-09,0.999775131626,8.555878037e-09,0.000222193365386,2.04325959245e-09
1.86613248885e-09,0.000653000531198,4.51242555865e-07,5.66148947405e-06,6.53374090177e-07,6.21769427874e-11,0.996822801808,1.31551073037e-12,0.00251742962534,3.43017360785e-14
5.65453603341e-09,4.41204309536e-08,2.48558891016e-09,8.13652422514e-11,9.68438461381e-06,6.23188225496e-05,6.45472598046e-14,0.999926608643,4.1700701755e-08,1.29410706636e-06
9.98289449992e-13,0.0414431829893,8.87438838303e-17,3.89468288848e-16,0.958544587749,3.61709223622e-09,1.24705276497e-10,5.82879511023e-06,1.55652520348e-06,4.84019876574e-06
1.08512273581e-09,7.36077955135e-05,2.38261234262e-18,1.4570834513e-09,0.236861558735,1.11061284449e-06,2.93637035005e-09,0.301173584613,5.44839410999e-05,0.461835648824
7.67678471406e-13,0.000164611108671,2.91913624688e-17,4.93806291058e-06,0.999511749204,3.1139586113e-06,0.000131504432848,5.346820124e-06,0.000178736411867,3.29857670886e-14
1.17137587343e-07,6.23604126127e-11,6.49804755922e-07,0.000469725019575,2.63960678125e-12,8.85284588104e-09,6.32126981011e-13,7.62743398925e-08,7.28397431305e-07,0.999528694448
1.67061847787e-05,1.05059040763e-08,1.53140718247e-06,1.24448626418e-07,8.76861854488e-05,0.967812754043,9.81165588094e-06,2.0021361231e-07,0.032071173133,2.2224104458e-09
9.88985311072e-07,4.97673166358e-09,1.18837240674e-11,0.164482742665,1.96020288234e-12,1.38070823815e-10,3.62077132952e-05,2.99179311951e-11,0.835477563689,2.4917887111e-06
4.45194016901e-06,7.0810097408e-08,7.14577265758e-08,1.45171860592e-08,0.000359832694458,4.60844120332e-08,0.989365195486,1.51419699802e-10,0.0102703168585,2.08784743323e-15
1.6274751682e-13,7.1324149286e-06,3.83481378429e-08,0.000135016905225,1.6975581132e-05,1.57758290488e-07,1.90220039375e-09,0.999840654026,2.32296265891e-09,2.07412636096e-08
1.45220592801e-08,6.38748520637e-08,1.59282407748e-13,0.000341648147987,1.81830417379e-12,0.999613159343,2.02966900353e-06,1.91722585731e-12,1.19783072916e-06,4.18866080251e-05
3.48681411819e-14,0.000169495945327,1.62681941479e-08,5.34175114043e-08,4.95837554641e-07,0.999822231461,3.89239888756e-13,1.87732839448e-07,4.00292852788e-08,7.47930769513e-06
2.17365445044e-10,0.436056483927,6.92422475367e-12,2.21390298022e-10,4.04282660668e-05,0.563758916891,2.34204205919e-09,6.57772272704e-13,0.000144111641093,5.64869381355e-08
1.28996460764e-08,0.000118517560199,4.2967944922e-15,2.76154579182e-11,0.999839113152,7.11686193764e-07,3.88405630547e-05,9.06718393369e-07,1.89739282343e-06,6.39021294995e-21
0.999218930464,1.71842416091e-08,1.89594633013e-06,8.69237709886e-10,3.00590232208e-09,6.36659486366e-09,3.9392511624e-06,2.59174890342e-05,0.000635318255879,0.000113971167738
3.91042190523e-13,0.000130488591,2.68562542142e-12,0.383579591975,0.567547974534,4.05644970068e-10,0.00284964156357,1.09329599113e-06,0.0458912096321,3.80605492066e-21
0.99795764346,4.31176100546e-08,2.57929739046e-09,1.72503335439e-13,8.70719269616e-10,4.60163096641e-08,1.11996387503e-05,3.3358025876e-13,0.00175022241318,0.000280841903368
5.90180565004e-08,0.000268236384771,0.00287844788521,0.996825150209,1.31013402765e-11,1.48993011575e-08,8.75182285125e-16,2.28837373967e-05,1.12437412823e-06,4.08347892698e-06
4.61933899263e-09,0.0054254084759,3.34677096053e-05,7.99223224986e-06,1.46165347854e-07,2.69677741671e-05,2.80159989351e-07,1.12025988849e-06,0.993789124488,0.000715488115148
2.73241306942e-13,0.984258879164,8.73545707881e-10,1.8229427449e-10,2.81782453275e-10,2.57761205638e-08,0.0157397420688,1.57748278748e-15,1.35149994282e-06,1.53176419796e-10
3.53547891673e-12,0.989297919979,1.14439220046e-13,0.000109471083343,0.000161660933765,8.28385108189e-11,2.28427173192e-08,5.0028942021e-10,0.0104309161963,8.37846824461e-09
5.16488575411e-07,7.09212365659e-08,1.04188016087e-10,2.95137174922e-08,2.25794126459e-08,1.936901264e-06,0.995429681537,1.54656528836e-10,0.00456774180031,1.4328655168e-15
2.42605547398e-11,6.19833273019e-06,0.000242614860534,1.07815138559e-10,1.4593899104e-08,3.5530771796e-05,1.09663771284e-10,0.999644692212,2.9740484658e-05,4.12085028225e-05
4.46204885182e-13,1.20902068823e-07,1.3062013069e-05,0.997106112969,2.79084304339e-17,2.94725309519e-05,2.02095164453e-13,7.83964931195e-07,0.00284341246427,7.03515514404e-06
1.331321546e-13,0.0213945059806,3.00281455852e-19,1.75816457536e-08,0.978154019929,3.50121585564e-05,0.00016346636982,0.000252326916176,6.51063627112e-07,7.8566669367e-19
1.21184535714e-08,0.00124523757567,1.18691555315e-08,6.23154259242e-06,1.40101528482e-08,7.23032152497e-05,9.70767622757e-10,2.31283145217e-12,0.994692990178,0.0039831985172
0.999968815175,6.4596480048e-12,3.09040456928e-05,1.38117719074e-10,5.9257344301e-11,6.45542819286e-11,1.69577052523e-07,3.7978572809e-09,1.05747887414e-07,1.38861577737e-09
2.67862108207e-09,1.04650683503e-07,8.27478576007e-14,2.40819666984e-13,0.996896621235,4.83664289496e-09,0.00309148434477,9.67297255549e-06,2.10928121275e-06,5.29752321037e-20
1.27498699509e-09,3.54953914223e-08,6.9352587823e-06,2.94614724557e-09,4.34024739683e-05,1.29194021495e-12,4.25454681399e-11,2.0793404758e-08,0.999949423495,1.78218349813e-07
1.07472172996e-10,6.41798583337e-07,3.22682470957e-09,4.9994085009e-10,5.70028400055e-09,1.3933618261e-08,8.46924399492e-13,0.999676854684,1.08317534108e-06,0.00032139687297
7.85111029809e-11,6.22309374575e-07,4.63444727768e-11,4.43639487621e-05,1.28014514165e-07,3.61154749392e-05,1.8590119344e-05,6.46852376538e-08,0.999900079728,3.55952654502e-08
4.18777077643e-06,1.01466455006e-06,1.32223234075e-13,4.6459678205e-20,0.9971626186,1.66444723968e-11,2.03304322144e-09,0.00239953573331,9.62733510722e-06,0.000423013846811
5.01898530624e-14,0.839027640997,0.000152914406226,0.160187180612,1.19279577906e-05,8.34498872512e-09,7.3773376923e-10,2.17414237448e-06,0.000618059438317,9.33634481517e-08
1.68067251917e-09,1.09319653446e-06,3.2789368337e-08,3.04675783031e-11,0.000233279454167,8.62900142221e-07,1.99596624672e-10,0.999764384882,2.76947925098e-07,6.79195147608e-08
4.4025747615e-10,6.0780931669e-09,4.96569318646e-05,0.997366004875,1.12551580015e-16,1.19913752584e-08,3.1626532061e-13,5.35468440012e-11,4.01432869534e-07,0.0025839181962
0.000129542553633,6.5381521935e-06,4.21818048313e-08,1.59680948251e-14,0.98561262864,7.96669622278e-12,7.7966285802e-05,1.04232428162e-05,0.014162357583,5.01352773893e-07
3.54881179069e-15,4.09857473813e-05,0.999861733317,9.46381023528e-09,2.25610313291e-13,9.80830044659e-06,1.11998556123e-10,1.38770476892e-15,8.7463054335e-05,4.86923256349e-12
6.57892433069e-13,0.953812566049,1.41169969824e-09,0.000608059918412,3.16822999499e-06,1.41920899833e-06,3.4586955187e-11,6.13107276772e-15,0.0455624777192,1.23074274087e-05
1.38466152767e-14,4.13946903109e-08,0.999938227866,6.22593610607e-06,1.44169186802e-15,3.51041075129e-14,2.0579470973e-13,5.4426070688e-05,3.9715275521e-07,6.81579372926e-07
0.00157245479431,3.31367413669e-08,9.77757830405e-10,5.01399056503e-16,0.998343835975,2.79163184168e-11,2.62777679986e-07,6.29923287294e-06,7.71130776e-05,5.17761233624e-18
1.20127591128e-08,3.27983724849e-06,1.53873688846e-06,0.0267827990994,4.62662542956e-05,8.48360895997e-07,2.9603988573e-12,0.972750337243,7.60737806589e-06,0.000407311075018
2.06261860933e-07,2.24806383503e-06,7.47973568503e-11,5.57674524254e-06,6.47567116021e-10,0.189384802794,5.30222344168e-09,4.74114685213e-10,2.15687735523e-05,0.810585590863
0.00064544215951,6.84263238873e-06,0.00108549511032,0.000255416130755,2.54886896423e-12,8.15369775802e-09,9.7137223517e-12,2.32863764258e-10,8.59201571038e-08,0.998006709648
7.75445354404e-07,1.53805427121e-08,5.02896933691e-15,1.64655110978e-15,0.997859681554,4.25500179804e-12,1.15017760459e-08,2.78926193963e-06,0.00213056550718,6.16134466485e-06
2.85155138306e-10,2.98680114475e-09,2.90721125316e-14,1.75320172251e-05,8.13181492894e-06,0.999276828353,3.42659164936e-07,1.25924519237e-11,5.91365727702e-05,0.000638025298442
1.10577897754e-05,5.62933673393e-08,1.81850008227e-17,1.13769531631e-10,0.998893566345,1.76604647793e-10,4.09986517129e-06,0.000699078167252,0.000392140471201,7.77592359001e-10
1.31999655874e-07,3.21857130672e-07,1.40748024373e-08,2.43607171739e-06,3.99873282353e-09,2.01555848203e-11,9.4464791614e-07,3.74343272672e-10,0.999996146262,6.93331007353e-10
0.0162884487861,1.12220832279e-07,5.07660093715e-13,8.0151563156e-13,0.982343238636,9.68161855908e-05,0.00126898559141,8.81908265117e-07,1.5166700857e-06,1.40449252815e-18
1.10454278919e-10,2.56987677783e-06,1.80655009204e-09,1.20770332327e-11,3.05304082451e-05,1.87367853893e-09,5.51895779642e-13,0.997861114081,6.19950177565e-08,0.00210571983599
4.0733516437e-06,1.33697425679e-09,2.3989083068e-08,0.000163331578597,1.28344536982e-13,2.8547572524e-07,2.97014760495e-15,2.60144207643e-10,1.10843445593e-06,0.999831175573
7.84573758154e-11,2.69562309607e-11,3.6653134628e-07,0.998017918154,1.35652336309e-16,3.22995053557e-09,9.59376424122e-16,1.45841415852e-11,6.79427772397e-07,0.0019810325366
8.48332543275e-11,2.04832152731e-07,0.999796529907,4.95133160907e-08,2.28523320347e-16,1.37574789139e-08,1.3286314012e-07,6.46339883026e-11,0.000202263943052,8.05034409098e-07
0.9999155715,5.81529952728e-13,6.14419572016e-08,3.413430729e-06,6.00251153882e-07,8.98641025894e-08,1.44662963232e-08,2.87281127124e-05,4.90245034591e-05,2.49642888641e-06
1.34237724282e-11,0.935178053275,0.0608006333854,3.6186882631e-13,4.05843075949e-05,0.00230883713505,6.85576810986e-06,1.10807456644e-22,0.00166501619588,1.9918850968e-08
1.49041528201e-06,1.52714148855e-09,3.01874221252e-08,0.00170338126953,8.66064909168e-13,1.7586729613e-05,4.17504244147e-12,8.71564370049e-11,5.26605627222e-05,0.998224849216
2.34203034095e-10,5.33051434035e-07,4.76728042445e-09,1.00401795862e-05,5.0637377092e-08,6.80313775071e-13,9.63280997233e-14,0.998877177185,7.11593331004e-05,0.00104103461085
0.99972914456,8.75405423931e-10,6.82860520657e-07,1.84507658545e-07,1.7871079266e-08,6.21390600142e-07,4.05954210267e-07,1.69419268435e-08,0.000268494602297,4.30436662749e-07
2.67496987744e-10,1.6627357675e-10,1.41226656198e-06,0.998454653091,2.81697633878e-13,9.82123610427e-07,4.05645890815e-08,1.81845141852e-09,0.00040485035264,0.00113805934936
1.02161926887e-07,1.11743502486e-05,3.25790050823e-15,1.83761448634e-15,0.999890274087,1.02537886786e-11,2.13261611433e-05,1.63701878869e-09,7.71215455089e-05,4.71223303248e-11
3.08031347087e-10,6.67444508442e-09,2.50925334693e-05,0.999581213467,5.26620257944e-14,3.60535837507e-06,3.21680660381e-13,4.94940417732e-05,0.000188752049191,0.000151835567456
0.992719872862,5.26684860085e-12,7.32117805194e-06,2.36505371603e-06,2.28869341231e-08,1.82550931041e-08,0.00723602472899,1.09487343719e-14,3.43107481375e-05,6.42819233954e-08
4.57244307465e-08,2.84196114979e-07,0.00222677757226,0.990377592206,4.15136584191e-13,2.34041289552e-07,1.77687413907e-16,0.000434327952104,0.000124265213796,0.00683647309365
3.94426555283e-06,4.07229136358e-09,2.98963799684e-07,6.96979966403e-08,1.16482921232e-07,2.03753674e-09,2.28947667744e-05,3.65340423683e-08,0.999965755367,6.87781197072e-06
3.0256941623e-08,4.16026647633e-09,0.999765973939,1.63796526914e-06,1.20372958955e-11,1.40269944799e-09,4.11356923859e-08,1.8490436081e-08,0.000173501465239,5.87911722118e-05
2.92770465663e-13,3.05337258048e-08,1.0753401315e-11,0.0321004431034,1.0229283878e-12,0.967812442042,2.94243399553e-12,5.33236743759e-09,3.03539244828e-07,8.67754342124e-05
0.999702214981,2.14348216059e-06,0.000225092967517,4.91267506561e-13,8.28023541056e-10,2.01526956086e-09,6.99880432877e-05,1.70558371585e-10,1.61808552529e-07,3.95703569837e-07
1.8891449477e-07,4.34008161761e-12,3.37700057012e-05,1.5829288071e-05,6.68377413995e-10,2.45919061901e-09,6.52211364505e-05,6.44294999534e-06,0.999877467655,1.07691810024e-06
4.84253244391e-10,1.09223247172e-10,2.84108056583e-13,7.64705814028e-06,3.4429387495e-14,0.999818384609,4.60025684024e-06,7.99595847858e-10,7.23487573555e-07,0.000168643194707
0.999984238892,5.19122254439e-12,2.81160570339e-14,2.81251565769e-11,3.03253024428e-06,1.23717068354e-07,8.61870974973e-06,2.37959847324e-12,3.93068492297e-06,5.54307687624e-08
0.000267855330753,1.98688486623e-11,6.22579930119e-10,2.38634584509e-07,1.88413784576e-11,2.92673248598e-07,1.98867949016e-05,6.41263861623e-09,0.000550474212078,0.999161245281
6.17379570982e-08,1.45437883801e-07,1.34111913896e-08,9.43726236498e-05,6.63804636638e-13,8.47382835548e-08,1.88867524472e-11,8.43053534792e-11,0.00125329711942,0.998652024828
3.66403532593e-07,0.376230797289,0.570136681135,6.74839765096e-12,1.2033709364e-07,8.54033106116e-21,6.41972720677e-09,1.26472092796e-08,0.0536320157325,2.93917299791e-11
1.85111850493e-07,9.12501882291e-10,3.06853683248e-09,1.33900980843e-08,3.80710817839e-10,9.92380753678e-09,6.24033542855e-16,1.20751808106e-10,5.48016078825e-07,0.999999239076
2.49555832081e-10,4.27554529885e-08,6.30841863576e-19,1.36873462582e-07,0.999057684924,2.71765748775e-07,1.65701086773e-06,0.000919477334805,1.43823498258e-06,1.92908507443e-05
0.0158772119321,0.028715168505,0.000104253194142,1.49151776102e-16,0.0128533077702,0.0779806255704,0.00275786971649,8.06746283503e-10,0.821138783408,0.040572779097
0.00234549821815,4.72148982933e-08,2.69801473002e-08,5.88250342973e-06,1.39976694015e-08,0.00114991780709,0.993683864588,2.56091606134e-10,0.00281473103382,1.74010388798e-08
6.76394000901e-11,0.976308583809,1.64207934723e-06,0.000814810470104,4.93273596195e-06,1.69363762526e-14,0.000138606678357,1.68914309938e-06,0.022729734742,2.74248205017e-10
0.00472324549092,1.58086765463e-07,4.51551700928e-11,5.38141879801e-08,2.23001550026e-06,0.000928194267648,9.33827887094e-12,0.994342250406,3.05534971836e-06,8.12515126502e-07
4.03556870587e-09,3.59608438832e-06,0.000117709296403,0.99984501111,1.40572103001e-12,2.34651297258e-08,3.31895821891e-15,3.30749604245e-05,4.6554606823e-07,1.15500395582e-07
4.59306115161e-09,2.34854369168e-09,1.53300782016e-17,1.29313023603e-05,1.65704703027e-12,0.999982900622,1.22717745092e-07,2.95718873289e-12,4.66697184821e-11,4.03836468459e-06
6.46974665965e-09,1.61990998321e-08,4.44685620116e-05,0.999612299345,4.34073467637e-14,8.04451292989e-07,3.69549856367e-11,6.05178015124e-10,0.000342174744881,2.29586079152e-07
3.57416165068e-13,0.00173553487927,0.99744129538,2.53140656562e-06,2.24832853219e-09,6.53333765073e-10,4.41492704387e-14,4.64054775086e-09,0.000820618961007,1.18309275466e-08
9.53559775537e-12,0.0318089892375,3.91110794324e-11,2.37140465286e-07,0.957090538968,1.45777661963e-11,5.16044213047e-07,3.47741974662e-08,0.0110996837728,3.19732786643e-18
0.99999008007,1.08290624634e-11,4.80150181083e-07,1.45682383793e-12,1.97394041803e-06,3.92485650551e-08,1.64548241403e-07,1.50960711307e-06,5.70392352703e-06,4.8499871764e-08
0.998600336285,5.74265280096e-10,0.000554219797094,2.73041639138e-07,1.56557832705e-10,4.40520007461e-05,3.89980692473e-06,8.84864920389e-07,0.000796289215835,4.42568166972e-08
5.72955473164e-10,1.12973150822e-06,0.00121503537897,0.986042319735,1.94758665505e-13,1.04071317617e-07,1.79123738824e-06,3.14344718269e-11,0.0118110426371,0.000928576604363
2.33999688553e-09,3.25490508543e-05,5.88918612098e-07,4.996460709e-12,0.421971126883,2.44464514752e-05,5.23984092353e-08,2.15892280992e-07,0.398762819687,0.179208198374
0.999795845267,7.49815158128e-06,4.04471493833e-06,7.32899610919e-15,4.41817727e-09,7.38522379418e-07,0.000190751646257,6.42262317247e-12,1.10942582356e-06,7.8471912575e-09
5.10315873497e-12,0.00968506955944,0.990310899034,4.76685856447e-09,1.26355213442e-09,1.20396354075e-07,1.23485822723e-13,9.29643549433e-12,2.50745745941e-06,1.39750740153e-06
6.24220635194e-09,7.27713226033e-05,3.56323474549e-07,4.47289060447e-07,6.61454086623e-07,2.01794844653e-09,7.79592071062e-13,1.77242583608e-12,0.999924724663,1.03068496797e-06
4.17206004067e-10,1.36133720703e-11,0.999804539628,2.05872179158e-06,5.62155379917e-18,2.42424361187e-09,2.94603455335e-11,1.27031866997e-06,0.000189880236515,2.24821026179e-06
6.13070269871e-11,0.00145283124811,1.03664115279e-09,0.00162440068549,7.52961120556e-10,1.89740039121e-11,0.00345741464285,1.82672102178e-11,0.993463612237,1.73929852411e-06
1.20058270363e-09,0.000141525827477,0.000634575771474,5.98072865769e-05,9.27161449431e-14,7.30171502073e-07,1.19025960902e-13,2.26512992355e-15,1.22070808038e-06,0.999162139034
0.000481522382566,0.000220920104866,8.95205052739e-11,1.68851652702e-08,4.59498974068e-05,6.44741557587e-09,0.000160240842664,7.8179723612e-08,0.99887273083,0.000218534340704
0.99999307207,2.4622978211e-15,5.34930611377e-06,6.29648257554e-09,8.58359984832e-08,3.65720872775e-11,2.4224404279e-13,1.4693463701e-06,4.3685236598e-10,1.66712443966e-08
9.20292598598e-09,1.02826912472e-08,2.98401176337e-06,1.00696614512e-09,7.91731534269e-09,4.22212974441e-08,1.53564215652e-12,4.90312077726e-08,0.999996718537,1.77787154064e-07
9.60248193106e-08,2.24539684488e-07,1.7616778737e-18,6.12370427061e-07,1.78562700576e-07,0.999949133482,4.73212990799e-05,5.03859204468e-09,3.27889413159e-09,2.42540394855e-06
8.33489118339e-07,2.02953837635e-06,3.11613793926e-09,2.28377783234e-09,5.68038794441e-09,0.00129786520401,3.06722719785e-14,0.998389667252,2.12802428926e-06,0.000307465412085
1.05017032888e-07,1.00585652344e-07,0.999983932248,2.51033219768e-06,6.63006293408e-11,3.85037822316e-10,5.76871895108e-07,8.20614940911e-08,1.2692429561e-05,2.60228878891e-12
4.80753321298e-14,5.62898240907e-06,0.974294477487,8.58612604191e-07,2.77358452426e-10,4.17123833222e-07,0.000946885054017,8.9048372564e-17,0.0247517324626,2.75669970963e-17
8.39097817827e-09,1.31569886325e-06,1.90226165581e-08,2.63566644347e-05,1.69414141367e-08,8.48567084872e-06,1.19093390143e-12,0.999963625302,1.63646895308e-07,8.66052273766e-09
0.999994448477,2.90627924889e-13,5.4931183254e-06,1.97407559989e-11,1.57329480145e-12,1.53300767002e-13,9.12982228375e-09,1.28620395572e-08,1.24439364218e-08,2.39467373291e-08
2.55369096087e-12,2.66886312637e-08,1.34341237474e-08,0.999034538981,3.17053050062e-14,0.00027507208672,2.06794226015e-07,1.73196882395e-08,0.000688305117682,1.81957523417e-06
1.05449755865e-09,6.92700856851e-09,7.6015510796e-09,2.28544279748e-05,1.59470360853e-07,5.28394764416e-06,6.24331666104e-07,8.72098666075e-07,0.999969979051,2.11089851072e-07
7.71182678848e-10,4.95346568749e-06,2.43082142773e-07,2.67786314932e-08,0.0054776913562,1.18365985397e-07,2.01805939729e-12,0.994516684725,1.29501867588e-07,1.5195119871e-07
0.999974602368,4.03200718812e-07,1.7408017345e-06,4.99384817287e-14,1.09048458333e-05,1.31697173626e-07,1.1771168317e-08,1.35502686886e-13,1.10868042869e-05,1.11851104091e-06
